Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-09-21 18:04:02.120578,Bratislava Pod. Biskupice,25,12,106,4,209,11,17,x,x,x
2020-09-21 18:04:02.120578,Rovinka,32,15,109,3,174,6,8,0.2,x,x
2020-09-21 18:04:02.120578,Ružomberok Tatranská cesta,36,x,x,2,x,0,1,x,6,x
2020-09-21 18:04:02.120578,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 18:04:02.120578,Lisková,x,x,x,x,x,x,x,x,4,x
2020-09-21 18:04:02.120578,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 18:04:02.120578,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-21 19:04:01.818741,Bratislava Vlčie Hrdlo,41,x,105,60,232,*,*,x,x,2
2020-09-21 19:04:01.818741,Bratislava Pod. Biskupice,28,12,103,4,197,12,22,x,x,x
2020-09-21 19:04:01.818741,Rovinka,33,12,104,3,174,7,10,0.2,x,x
2020-09-21 19:04:01.818741,Ružomberok Tatranská cesta,28,x,x,2,x,0,1,x,6,x
2020-09-21 19:04:01.818741,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 19:04:01.818741,Lisková,x,x,x,x,x,x,x,x,4,x
2020-09-21 19:04:01.818741,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 19:04:01.818741,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-21 20:04:01.522630,Bratislava Vlčie Hrdlo,44,x,97,57,232,14,18,x,x,3
2020-09-21 20:04:01.522630,Bratislava Pod. Biskupice,31,11,79,4,220,23,30,x,x,x
2020-09-21 20:04:01.522630,Rovinka,32,15,87,3,197,12,15,0.3,x,x
2020-09-21 20:04:01.522630,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,6,x
2020-09-21 20:04:01.522630,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 20:04:01.522630,Lisková,x,x,x,x,x,x,x,x,4,x
2020-09-21 20:04:01.522630,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 20:04:01.522630,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-21 21:04:01.984604,Bratislava Vlčie Hrdlo,43,x,85,16,232,18,22,x,x,4
2020-09-21 21:04:01.984604,Bratislava Pod. Biskupice,33,17,64,4,209,23,27,x,x,x
2020-09-21 21:04:01.984604,Rovinka,39,14,74,3,186,15,18,0.4,x,x
2020-09-21 21:04:01.984604,Ružomberok Tatranská cesta,*,x,x,1,x,0,0,x,6,x
2020-09-21 21:04:01.984604,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 21:04:01.984604,Lisková,x,x,x,x,x,x,x,x,4,x
2020-09-21 21:04:01.984604,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 21:04:01.984604,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,2
2020-09-21 22:04:02.057520,Bratislava Vlčie Hrdlo,48,x,70,5,232,21,26,x,x,0
2020-09-21 22:04:02.057520,Bratislava Pod. Biskupice,43,21,45,4,232,31,36,x,x,x
2020-09-21 22:04:02.057520,Rovinka,37,15,59,3,209,20,22,0.3,x,x
2020-09-21 22:04:02.057520,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,6,x
2020-09-21 22:04:02.057520,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 22:04:02.057520,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-21 22:04:02.057520,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 22:04:02.057520,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,2
2020-09-21 23:04:02.046258,Bratislava Vlčie Hrdlo,56,x,63,5,244,19,24,x,x,0
2020-09-21 23:04:02.046258,Bratislava Pod. Biskupice,50,23,59,4,220,15,16,x,x,x
2020-09-21 23:04:02.046258,Rovinka,45,20,51,3,197,14,17,0.4,x,x
2020-09-21 23:04:02.046258,Ružomberok Tatranská cesta,39,x,x,1,x,0,0,x,7,x
2020-09-21 23:04:02.046258,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-21 23:04:02.046258,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-21 23:04:02.046258,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-21 23:04:02.046258,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,2
2020-09-22 00:04:02.524465,Bratislava Vlčie Hrdlo,52,x,42,5,267,34,40,x,x,1
2020-09-22 00:04:02.524465,Bratislava Pod. Biskupice,44,19,53,4,209,16,17,x,x,x
2020-09-22 00:04:02.524465,Rovinka,46,19,40,3,209,15,17,0.4,x,x
2020-09-22 00:04:02.524465,Ružomberok Tatranská cesta,26,x,x,2,x,*,0,x,6,x
2020-09-22 00:04:02.524465,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 00:04:02.524465,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 00:04:02.524465,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 00:04:02.524465,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2020-09-22 01:04:02.356549,Bratislava Vlčie Hrdlo,53,x,54,12,255,26,31,x,x,1
2020-09-22 01:04:02.356549,Bratislava Pod. Biskupice,46,24,34,4,220,28,30,x,x,x
2020-09-22 01:04:02.356549,Rovinka,45,23,39,3,209,18,20,0.4,x,x
2020-09-22 01:04:02.356549,Ružomberok Tatranská cesta,28,x,x,1,x,*,0,x,6,x
2020-09-22 01:04:02.356549,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 01:04:02.356549,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 01:04:02.356549,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 01:04:02.356549,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,6
2020-09-22 02:04:01.822031,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-22 02:04:01.822031,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-22 02:04:01.822031,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-22 02:04:01.822031,Ružomberok Tatranská cesta,34,x,x,1,x,0,0,x,6,x
2020-09-22 02:04:01.822031,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 02:04:01.822031,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 02:04:01.822031,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 02:04:01.822031,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,5
2020-09-22 03:04:02.384656,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-22 03:04:02.384656,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-22 03:04:02.384656,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-22 03:04:02.384656,Ružomberok Tatranská cesta,34,x,x,2,x,0,0,x,7,x
2020-09-22 03:04:02.384656,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 03:04:02.384656,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 03:04:02.384656,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 03:04:02.384656,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,5
2020-09-22 04:04:02.368134,Bratislava Vlčie Hrdlo,36,x,56,3,232,13,17,x,x,0
2020-09-22 04:04:02.368134,Bratislava Pod. Biskupice,39,17,49,3,197,11,13,x,x,x
2020-09-22 04:04:02.368134,Rovinka,40,18,44,2,186,10,12,0.3,x,x
2020-09-22 04:04:02.368134,Ružomberok Tatranská cesta,33,x,x,3,x,0,0,x,7,x
2020-09-22 04:04:02.368134,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 04:04:02.368134,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 04:04:02.368134,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 04:04:02.368134,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,5
2020-09-22 05:04:02.236109,Bratislava Vlčie Hrdlo,36,x,57,3,220,11,15,x,x,0
2020-09-22 05:04:02.236109,Bratislava Pod. Biskupice,35,16,55,3,197,8,9,x,x,x
2020-09-22 05:04:02.236109,Rovinka,36,14,47,2,174,9,12,0.3,x,x
2020-09-22 05:04:02.236109,Ružomberok Tatranská cesta,26,x,x,2,x,0,1,x,7,x
2020-09-22 05:04:02.236109,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 05:04:02.236109,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 05:04:02.236109,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 05:04:02.236109,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2020-09-22 06:04:01.754123,Bratislava Vlčie Hrdlo,34,x,55,3,220,12,16,x,x,0
2020-09-22 06:04:01.754123,Bratislava Pod. Biskupice,28,15,51,3,197,11,13,x,x,x
2020-09-22 06:04:01.754123,Rovinka,36,14,44,2,186,11,14,0.3,x,x
2020-09-22 06:04:01.754123,Ružomberok Tatranská cesta,27,x,x,2,x,0,0,x,9,x
2020-09-22 06:04:01.754123,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 06:04:01.754123,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 06:04:01.754123,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 06:04:01.754123,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,4
2020-09-22 07:04:01.863096,Bratislava Vlčie Hrdlo,38,x,48,3,232,22,26,x,x,0
2020-09-22 07:04:01.863096,Bratislava Pod. Biskupice,28,13,50,3,197,13,15,x,x,x
2020-09-22 07:04:01.863096,Rovinka,33,15,41,2,186,13,15,0.3,x,x
2020-09-22 07:04:01.863096,Ružomberok Tatranská cesta,30,x,x,2,x,0,0,x,9,x
2020-09-22 07:04:01.863096,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 07:04:01.863096,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 07:04:01.863096,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 07:04:01.863096,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-09-22 08:04:01.898987,Bratislava Vlčie Hrdlo,37,x,51,3,255,24,29,x,x,1
2020-09-22 08:04:01.898987,Bratislava Pod. Biskupice,29,13,39,3,220,25,42,x,x,x
2020-09-22 08:04:01.898987,Rovinka,32,15,37,2,197,18,21,0.3,x,x
2020-09-22 08:04:01.898987,Ružomberok Tatranská cesta,31,x,x,3,x,0,0,x,10,x
2020-09-22 08:04:01.898987,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 08:04:01.898987,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 08:04:01.898987,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 08:04:01.898987,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-09-22 09:04:01.592985,Bratislava Vlčie Hrdlo,40,x,47,3,255,31,39,x,x,0
2020-09-22 09:04:01.592985,Bratislava Pod. Biskupice,31,13,35,3,244,31,43,x,x,x
2020-09-22 09:04:01.592985,Rovinka,34,15,29,2,209,26,33,0.4,x,x
2020-09-22 09:04:01.592985,Ružomberok Tatranská cesta,26,x,x,3,x,0,1,x,10,x
2020-09-22 09:04:01.592985,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 09:04:01.592985,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 09:04:01.592985,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 09:04:01.592985,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,5
2020-09-22 10:04:02.360435,Bratislava Vlčie Hrdlo,40,x,53,4,244,26,36,x,x,1
2020-09-22 10:04:02.360435,Bratislava Pod. Biskupice,44,25,46,4,232,22,32,x,x,x
2020-09-22 10:04:02.360435,Rovinka,34,18,47,2,186,14,19,0.4,x,x
2020-09-22 10:04:02.360435,Ružomberok Tatranská cesta,27,x,x,3,x,*,0,x,8,x
2020-09-22 10:04:02.360435,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 10:04:02.360435,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 10:04:02.360435,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-09-22 10:04:02.360435,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,5
2020-09-22 11:04:02.051446,Bratislava Vlčie Hrdlo,52,x,60,6,232,18,28,x,x,0
2020-09-22 11:04:02.051446,Bratislava Pod. Biskupice,37,21,50,6,232,20,31,x,x,x
2020-09-22 11:04:02.051446,Rovinka,34,16,58,6,186,11,16,0.3,x,x
2020-09-22 11:04:02.051446,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,6,x
2020-09-22 11:04:02.051446,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 11:04:02.051446,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 11:04:02.051446,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-09-22 11:04:02.051446,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-09-22 12:04:02.353178,Bratislava Vlčie Hrdlo,43,x,74,11,244,13,21,x,x,1
2020-09-22 12:04:02.353178,Bratislava Pod. Biskupice,39,20,73,8,209,11,18,x,x,x
2020-09-22 12:04:02.353178,Rovinka,33,17,73,7,186,9,12,0.3,x,x
2020-09-22 12:04:02.353178,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,6,x
2020-09-22 12:04:02.353178,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 12:04:02.353178,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 12:04:02.353178,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 12:04:02.353178,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,3
2020-09-22 13:04:01.460233,Bratislava Vlčie Hrdlo,55,x,86,45,244,15,22,x,x,2
2020-09-22 13:04:01.460233,Bratislava Pod. Biskupice,37,20,85,8,209,8,12,x,x,x
2020-09-22 13:04:01.460233,Rovinka,36,17,85,7,186,6,10,0.3,x,x
2020-09-22 13:04:01.460233,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,7,x
2020-09-22 13:04:01.460233,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 13:04:01.460233,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-22 13:04:01.460233,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 13:04:01.460233,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,2
2020-09-22 14:04:02.464042,Bratislava Vlčie Hrdlo,47,x,99,38,220,14,22,x,x,2
2020-09-22 14:04:02.464042,Bratislava Pod. Biskupice,34,17,96,8,197,7,13,x,x,x
2020-09-22 14:04:02.464042,Rovinka,37,19,99,7,186,5,7,0.3,x,x
2020-09-22 14:04:02.464042,Ružomberok Tatranská cesta,*,x,x,*,x,0,1,x,*,x
2020-09-22 14:04:02.464042,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 14:04:02.464042,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 14:04:02.464042,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-22 14:04:02.464042,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-22 15:04:01.645887,Bratislava Vlčie Hrdlo,46,x,96,31,220,25,38,x,x,1
2020-09-22 15:04:01.645887,Bratislava Pod. Biskupice,32,12,105,9,197,7,12,x,x,x
2020-09-22 15:04:01.645887,Rovinka,32,13,106,8,186,4,7,0.2,x,x
2020-09-22 15:04:01.645887,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,2,x
2020-09-22 15:04:01.645887,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-22 15:04:01.645887,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-22 15:04:01.645887,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 15:04:01.645887,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-09-22 16:04:01.705904,Bratislava Vlčie Hrdlo,42,x,111,38,220,16,22,x,x,1
2020-09-22 16:04:01.705904,Bratislava Pod. Biskupice,30,12,107,9,209,11,19,x,x,x
2020-09-22 16:04:01.705904,Rovinka,33,11,110,8,174,4,7,0.2,x,x
2020-09-22 16:04:01.705904,Ružomberok Tatranská cesta,30,x,x,3,x,0,0,x,6,x
2020-09-22 16:04:01.705904,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 16:04:01.705904,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 16:04:01.705904,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 16:04:01.705904,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-22 17:04:02.018276,Bratislava Vlčie Hrdlo,46,x,115,42,220,17,23,x,x,1
2020-09-22 17:04:02.018276,Bratislava Pod. Biskupice,30,15,110,9,220,12,18,x,x,x
2020-09-22 17:04:02.018276,Rovinka,27,14,116,*,174,5,7,0.2,x,x
2020-09-22 17:04:02.018276,Ružomberok Tatranská cesta,35,x,x,4,x,0,0,x,5,x
2020-09-22 17:04:02.018276,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 17:04:02.018276,Lisková,x,x,x,x,x,x,x,x,4,x
2020-09-22 17:04:02.018276,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 17:04:02.018276,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,2
2020-09-22 18:04:01.716640,Bratislava Vlčie Hrdlo,32,x,116,62,232,18,24,x,x,2
2020-09-22 18:04:01.716640,Bratislava Pod. Biskupice,23,15,112,8,197,11,17,x,x,x
2020-09-22 18:04:01.716640,Rovinka,21,11,116,7,162,6,9,0.2,x,x
2020-09-22 18:04:01.716640,Ružomberok Tatranská cesta,34,x,x,3,x,0,0,x,4,x
2020-09-22 18:04:01.716640,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 18:04:01.716640,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 18:04:01.716640,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 18:04:01.716640,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-22 19:04:02.480562,Bratislava Vlčie Hrdlo,42,x,111,66,220,20,25,x,x,2
2020-09-22 19:04:02.480562,Bratislava Pod. Biskupice,27,14,108,6,209,12,19,x,x,x
2020-09-22 19:04:02.480562,Rovinka,36,10,111,5,174,7,9,0.2,x,x
2020-09-22 19:04:02.480562,Ružomberok Tatranská cesta,35,x,x,3,x,0,0,x,6,x
2020-09-22 19:04:02.480562,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 19:04:02.480562,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 19:04:02.480562,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 19:04:02.480562,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,1
2020-09-22 20:04:02.477385,Bratislava Vlčie Hrdlo,60,x,97,53,220,21,26,x,x,3
2020-09-22 20:04:02.477385,Bratislava Pod. Biskupice,32,10,79,5,244,27,37,x,x,x
2020-09-22 20:04:02.477385,Rovinka,32,10,91,4,209,15,18,0.3,x,x
2020-09-22 20:04:02.477385,Ružomberok Tatranská cesta,34,x,x,3,x,*,0,x,7,x
2020-09-22 20:04:02.477385,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 20:04:02.477385,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 20:04:02.477385,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 20:04:02.477385,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,2
2020-09-22 21:04:01.954320,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-22 21:04:01.954320,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-22 21:04:01.954320,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-22 21:04:01.954320,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2020-09-22 21:04:01.954320,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-22 21:04:01.954320,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-22 21:04:01.954320,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-22 21:04:01.954320,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-22 22:04:02.244939,Bratislava Vlčie Hrdlo,65,x,69,59,255,32,38,x,x,4
2020-09-22 22:04:02.244939,Bratislava Pod. Biskupice,37,17,55,4,220,27,31,x,x,x
2020-09-22 22:04:02.244939,Rovinka,43,20,71,3,209,17,20,0.4,x,x
2020-09-22 22:04:02.244939,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,6,x
2020-09-22 22:04:02.244939,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-22 22:04:02.244939,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 22:04:02.244939,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 22:04:02.244939,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-09-22 23:04:01.578691,Bratislava Vlčie Hrdlo,58,x,50,16,278,35,40,x,x,1
2020-09-22 23:04:01.578691,Bratislava Pod. Biskupice,44,16,44,4,232,26,28,x,x,x
2020-09-22 23:04:01.578691,Rovinka,38,17,43,3,232,23,25,1.3,x,x
2020-09-22 23:04:01.578691,Ružomberok Tatranská cesta,*,x,x,2,x,*,0,x,5,x
2020-09-22 23:04:01.578691,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-09-22 23:04:01.578691,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-22 23:04:01.578691,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-22 23:04:01.578691,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-09-23 00:04:02.396875,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-23 00:04:02.396875,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-23 00:04:02.396875,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-23 00:04:02.396875,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2020-09-23 00:04:02.396875,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-09-23 00:04:02.396875,Lisková,x,x,x,x,x,x,x,x,*,x
2020-09-23 00:04:02.396875,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-09-23 00:04:02.396875,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-09-23 01:04:02.349834,Bratislava Vlčie Hrdlo,46,x,42,6,267,33,38,x,x,1
2020-09-23 01:04:02.349834,Bratislava Pod. Biskupice,47,18,48,3,220,18,20,x,x,x
2020-09-23 01:04:02.349834,Rovinka,38,16,45,2,244,13,16,0.4,x,x
2020-09-23 01:04:02.349834,Ružomberok Tatranská cesta,38,x,x,2,x,0,0,x,7,x
2020-09-23 01:04:02.349834,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-23 01:04:02.349834,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-23 01:04:02.349834,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-23 01:04:02.349834,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-09-23 02:04:02.185845,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-09-23 02:04:02.185845,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-09-23 02:04:02.185845,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-09-23 02:04:02.185845,Ružomberok Tatranská cesta,23,x,x,2,x,0,1,x,7,x
2020-09-23 02:04:02.185845,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-09-23 02:04:02.185845,Lisková,x,x,x,x,x,x,x,x,3,x
2020-09-23 02:04:02.185845,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-23 02:04:02.185845,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,3
2020-09-23 03:04:02.296923,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
