Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-19 07:06:02.250971,Plášťovce,16,10,30,x,x,5,8,x,x
2023-06-19 07:06:02.250971,Pezinok Obrancov mieru,8,5,46,x,x,*,*,x,x
2023-06-19 07:06:02.250971,Oščadnica,7,4,22,PDL,x,3,5,x,x
2023-06-19 07:06:02.250971,Nitra Štúrova,22,7,x,6,207,34,73,PDL,x
2023-06-19 07:06:02.250971,Nitra Janíkovce,*,*,46,x,x,*,*,x,x
2023-06-19 07:06:02.250971,Martin Jesenského,21,11,x,x,193,14,31,0.2,x
2023-06-19 07:06:02.250971,Lučenec Gemerská cesta,17,6,*,x,146,11,17,PDL,x
2023-06-19 07:06:02.250971,Liptovský Mikuláš Školská,14,10,x,2,x,9,14,x,x
2023-06-19 07:06:02.250971,Krompachy SNP,18,9,x,4,487,11,38,1.5,x
2023-06-19 07:06:02.250971,Košice Štefánikova,14,11,x,3,331,11,18,0.2,x
2023-06-19 07:06:02.250971,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Komárno Vnútorná okružná,17,14,68,x,x,9,11,x,x
2023-06-19 07:06:02.250971,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Kojšovská hoľa,x,x,102,x,x,1,2,x,x
2023-06-19 07:06:02.250971,Jelšava Jesenského,15,*,18,x,x,1,3,x,x
2023-06-19 07:06:02.250971,Humenné Nám. slobody,13,9,36,x,x,2,3,x,x
2023-06-19 07:06:02.250971,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Handlová Morovianska cesta,11,3,x,4,x,x,x,x,x
2023-06-19 07:06:02.250971,Gánovce Meteo. st,x,x,10,x,x,11,21,x,x
2023-06-19 07:06:02.250971,Chopok EMEP,x,x,121,x,x,2,3,x,x
2023-06-19 07:06:02.250971,Bystričany Rozvodňa SSE,9,9,x,24,x,x,x,x,x
2023-06-19 07:06:02.250971,Bratislava Trnavské Mýto,28,14,x,x,195,17,28,1.4,x
2023-06-19 07:06:02.250971,Bratislava Púchovská,21,12,x,6,187,9,11,0.8,x
2023-06-19 07:06:02.250971,Bratislava Padlých hrdinov mobilná AMS,14,9,x,x,121,11,12,x,x
2023-06-19 07:06:02.250971,Bratislava Mamateyova,12,9,67,7,x,16,17,x,x
2023-06-19 07:06:02.250971,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Bratislava Jeséniova,14,9,88,2,x,4,4,x,x
2023-06-19 07:06:02.250971,Bardejov Pod Vinbargom,8,2,7,x,x,8,16,x,x
2023-06-19 07:06:02.250971,Banská Bystrica Štefánikovo nábrežie,14,7,x,6,465,14,31,PDL,x
2023-06-19 07:06:02.250971,Banská Bystrica Zelená,8,7,*,x,x,3,4,x,x
2023-06-19 06:06:04.468229,Žilina Obežná,14,8,14,x,425,8,13,x,x
2023-06-19 06:06:04.468229,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Žarnovica Dolná,12,8,x,x,x,4,6,x,x
2023-06-19 06:06:04.468229,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Vranov nad Top. M. R. Štefánika,12,5,x,4,x,x,x,x,x
2023-06-19 06:06:04.468229,Veľká Ida Letná,16,10,x,x,224,x,x,x,x
2023-06-19 06:06:04.468229,Trnava Kollárova,16,12,x,x,418,14,24,0.2,x
2023-06-19 06:06:04.468229,Trenčín Hasičská,17,11,x,3,163,9,11,0.1,x
2023-06-19 06:06:04.468229,Trebišov T. G. Masaryka,21,11,22,x,x,7,11,x,x
2023-06-19 06:06:04.468229,Topoľníky Aszód EMEP,14,12,35,3,x,4,4,x,PDL
2023-06-19 06:06:04.468229,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,*,*,x,x
2023-06-19 06:06:04.468229,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,0.8
2023-06-19 06:06:04.468229,Sereď Vinárska,10,9,x,x,x,10,13,x,x
2023-06-19 06:06:04.468229,Senica Hviezdoslavova,14,9,x,*,x,x,x,x,x
2023-06-19 06:06:04.468229,Senec Boldocká,21,15,36,x,214,9,8,x,x
2023-06-19 06:06:04.468229,Ružomberok Riadok,10,7,37,5,149,*,*,PDL,x
2023-06-19 06:06:04.468229,Rovinka mobilná AMS,14,x,x,3,140,9,11,0.2,x
2023-06-19 06:06:04.468229,Rohožník Senická,26,13,x,*,*,*,*,0.1,x
2023-06-19 06:06:04.468229,Púchov 1. mája,13,6,x,1,189,3,5,x,x
2023-06-19 06:06:04.468229,Prievidza Malonecpalská,5,7,*,6,x,2,3,x,x
2023-06-19 06:06:04.468229,Prešov Arm. gen. L. Svobodu,16,8,x,x,75,24,72,0.1,x
2023-06-19 06:06:04.468229,Poprad Železničná,13,6,x,x,x,15,18,x,x
2023-06-19 06:06:04.468229,Plášťovce,10,8,37,x,x,4,5,x,x
2023-06-19 06:06:04.468229,Pezinok Obrancov mieru,10,7,47,x,x,3,5,x,x
2023-06-19 06:06:04.468229,Oščadnica,6,8,27,PDL,x,2,3,x,x
2023-06-19 06:06:04.468229,Nitra Štúrova,19,6,x,6,179,23,42,PDL,x
2023-06-19 06:06:04.468229,Nitra Janíkovce,*,*,49,x,x,*,*,x,x
2023-06-19 06:06:04.468229,Martin Jesenského,19,12,x,x,161,11,16,0.2,x
2023-06-19 06:06:04.468229,Lučenec Gemerská cesta,14,5,14,x,147,10,12,PDL,x
2023-06-19 06:06:04.468229,Liptovský Mikuláš Školská,6,11,x,2,x,5,10,x,x
2023-06-19 06:06:04.468229,Krompachy SNP,16,9,x,4,429,7,16,1,x
2023-06-19 06:06:04.468229,Košice Štefánikova,16,12,x,4,317,4,6,0.2,x
2023-06-19 06:06:04.468229,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Košice Amurská,15,11,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Komárno Vnútorná okružná,12,11,80,x,x,7,9,x,x
2023-06-19 06:06:04.468229,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Kojšovská hoľa,x,x,108,x,x,1,2,x,x
2023-06-19 06:06:04.468229,Jelšava Jesenského,17,*,21,x,x,1,2,x,x
2023-06-19 06:06:04.468229,Humenné Nám. slobody,17,11,39,x,x,1,3,x,x
2023-06-19 06:06:04.468229,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Handlová Morovianska cesta,12,5,x,4,x,x,x,x,x
2023-06-19 06:06:04.468229,Gánovce Meteo. st,x,x,20,x,x,8,14,x,x
2023-06-19 06:06:04.468229,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-06-19 06:06:04.468229,Bystričany Rozvodňa SSE,12,8,x,23,x,x,x,x,x
2023-06-19 06:06:04.468229,Bratislava Trnavské Mýto,27,13,x,x,187,15,20,1.5,x
2023-06-19 06:06:04.468229,Bratislava Púchovská,20,12,x,6,185,8,10,0.8,x
2023-06-19 06:06:04.468229,Bratislava Padlých hrdinov mobilná AMS,17,9,x,x,120,9,9,x,x
2023-06-19 06:06:04.468229,Bratislava Mamateyova,13,9,72,*,x,10,10,x,x
2023-06-19 06:06:04.468229,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2023-06-19 06:06:04.468229,Bratislava Jeséniova,13,10,89,2,x,4,4,x,x
2023-06-19 06:06:04.468229,Bardejov Pod Vinbargom,9,4,6,x,x,4,6,x,x
2023-06-19 06:06:04.468229,Banská Bystrica Štefánikovo nábrežie,14,8,x,6,427,10,22,PDL,x
2023-06-19 06:06:04.468229,Banská Bystrica Zelená,7,6,*,x,x,2,3,x,x
2023-06-19 05:06:04.701843,Žilina Obežná,14,7,25,x,421,6,8,x,x
2023-06-19 05:06:04.701843,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Žarnovica Dolná,11,8,x,x,x,4,6,x,x
2023-06-19 05:06:04.701843,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Vranov nad Top. M. R. Štefánika,14,6,x,4,x,x,x,x,x
2023-06-19 05:06:04.701843,Veľká Ida Letná,13,10,x,x,235,x,x,x,x
2023-06-19 05:06:04.701843,Trnava Kollárova,14,11,x,x,426,8,12,0.2,x
2023-06-19 05:06:04.701843,Trenčín Hasičská,15,10,x,3,161,8,10,0.1,x
2023-06-19 05:06:04.701843,Trebišov T. G. Masaryka,22,7,20,x,x,5,7,x,x
2023-06-19 05:06:04.701843,Topoľníky Aszód EMEP,13,10,37,3,x,4,4,x,PDL
2023-06-19 05:06:04.701843,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,2,3,x,x
2023-06-19 05:06:04.701843,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,0.8
2023-06-19 05:06:04.701843,Sereď Vinárska,10,10,x,x,x,4,6,x,x
2023-06-19 05:06:04.701843,Senica Hviezdoslavova,12,6,x,*,x,x,x,x,x
2023-06-19 05:06:04.701843,Senec Boldocká,21,13,39,x,223,7,7,x,x
2023-06-19 05:06:04.701843,Ružomberok Riadok,8,6,36,5,165,5,6,PDL,x
2023-06-19 05:06:04.701843,Rovinka mobilná AMS,16,x,x,2,142,9,10,0.3,x
2023-06-19 05:06:04.701843,Rohožník Senická,24,13,x,*,*,*,*,0.1,x
2023-06-19 05:06:04.701843,Púchov 1. mája,12,7,x,1,194,2,3,x,x
2023-06-19 05:06:04.701843,Prievidza Malonecpalská,5,7,*,5,x,1,2,x,x
2023-06-19 05:06:04.701843,Prešov Arm. gen. L. Svobodu,15,8,x,x,61,21,55,0.1,x
2023-06-19 05:06:04.701843,Poprad Železničná,16,8,x,x,x,7,7,x,x
2023-06-19 05:06:04.701843,Plášťovce,11,8,37,x,x,4,5,x,x
2023-06-19 05:06:04.701843,Pezinok Obrancov mieru,8,3,49,x,x,2,4,x,x
2023-06-19 05:06:04.701843,Oščadnica,5,8,35,PDL,x,2,3,x,x
2023-06-19 05:06:04.701843,Nitra Štúrova,17,7,x,7,158,13,20,PDL,x
2023-06-19 05:06:04.701843,Nitra Janíkovce,*,*,57,x,x,*,*,x,x
2023-06-19 05:06:04.701843,Martin Jesenského,16,11,x,x,159,11,14,0.2,x
2023-06-19 05:06:04.701843,Lučenec Gemerská cesta,12,8,14,x,156,10,14,PDL,x
2023-06-19 05:06:04.701843,Liptovský Mikuláš Školská,6,4,x,2,x,3,7,x,x
2023-06-19 05:06:04.701843,Krompachy SNP,16,10,x,4,419,3,5,0.5,x
2023-06-19 05:06:04.701843,Košice Štefánikova,13,12,x,4,312,4,6,0.2,x
2023-06-19 05:06:04.701843,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Košice Amurská,16,13,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Komárno Vnútorná okružná,18,8,78,x,x,11,16,x,x
2023-06-19 05:06:04.701843,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Kojšovská hoľa,x,x,113,x,x,2,2,x,x
2023-06-19 05:06:04.701843,Jelšava Jesenského,23,*,23,x,x,1,2,x,x
2023-06-19 05:06:04.701843,Humenné Nám. slobody,18,11,38,x,x,2,3,x,x
2023-06-19 05:06:04.701843,Hnúšťa Hlavná,16,4,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Handlová Morovianska cesta,11,6,x,4,x,x,x,x,x
2023-06-19 05:06:04.701843,Gánovce Meteo. st,x,x,29,x,x,6,11,x,x
2023-06-19 05:06:04.701843,Chopok EMEP,x,x,122,x,x,2,3,x,x
2023-06-19 05:06:04.701843,Bystričany Rozvodňa SSE,16,8,x,22,x,x,x,x,x
2023-06-19 05:06:04.701843,Bratislava Trnavské Mýto,24,16,x,x,184,10,14,1.4,x
2023-06-19 05:06:04.701843,Bratislava Púchovská,19,13,x,7,177,6,8,0.8,x
2023-06-19 05:06:04.701843,Bratislava Padlých hrdinov mobilná AMS,23,11,x,x,122,9,9,x,x
2023-06-19 05:06:04.701843,Bratislava Mamateyova,19,13,74,7,x,*,*,x,x
2023-06-19 05:06:04.701843,Bratislava Kamenné nám.,18,5,x,x,x,x,x,x,x
2023-06-19 05:06:04.701843,Bratislava Jeséniova,15,14,91,2,x,4,4,x,x
2023-06-19 05:06:04.701843,Bardejov Pod Vinbargom,10,5,11,x,x,2,2,x,x
2023-06-19 05:06:04.701843,Banská Bystrica Štefánikovo nábrežie,13,7,x,6,397,7,14,PDL,x
2023-06-19 05:06:04.701843,Banská Bystrica Zelená,8,8,*,x,x,2,3,x,x
2023-06-19 04:06:07.606987,Žilina Obežná,7,7,21,x,*,10,13,x,x
2023-06-19 04:06:07.606987,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Žarnovica Dolná,14,8,x,x,x,3,5,x,x
2023-06-19 04:06:07.606987,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Vranov nad Top. M. R. Štefánika,16,6,x,4,x,x,x,x,x
2023-06-19 04:06:07.606987,Veľká Ida Letná,14,8,x,x,237,x,x,x,x
2023-06-19 04:06:07.606987,Trnava Kollárova,15,9,x,x,425,8,11,0.2,x
2023-06-19 04:06:07.606987,Trenčín Hasičská,16,10,x,*,162,8,10,0.1,x
2023-06-19 04:06:07.606987,Trebišov T. G. Masaryka,30,13,25,x,x,3,6,x,x
2023-06-19 04:06:07.606987,Topoľníky Aszód EMEP,10,10,43,3,x,3,3,x,PDL
2023-06-19 04:06:07.606987,Strážske Mierová,17,10,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Stará Lesná AÚ SAV EMEP,11,4,*,x,x,2,3,x,x
2023-06-19 04:06:07.606987,Starina Vodná nádrž EMEP,x,x,26,x,x,1,PDL,x,1.1
2023-06-19 04:06:07.606987,Sereď Vinárska,7,7,x,x,x,6,11,x,x
2023-06-19 04:06:07.606987,Senica Hviezdoslavova,13,9,x,*,x,x,x,x,x
2023-06-19 04:06:07.606987,Senec Boldocká,17,10,41,x,236,8,7,x,x
2023-06-19 04:06:07.606987,Ružomberok Riadok,9,7,34,5,178,7,8,PDL,x
2023-06-19 04:06:07.606987,Rovinka mobilná AMS,15,x,x,3,141,10,12,0.3,x
2023-06-19 04:06:07.606987,Rohožník Senická,21,11,x,*,*,*,*,0.1,x
2023-06-19 04:06:07.606987,Púchov 1. mája,17,11,x,*,193,PDL,2,x,x
2023-06-19 04:06:07.606987,Prievidza Malonecpalská,5,6,*,5,x,1,2,x,x
2023-06-19 04:06:07.606987,Prešov Arm. gen. L. Svobodu,14,8,x,x,51,17,43,0.1,x
2023-06-19 04:06:07.606987,Poprad Železničná,11,8,x,x,x,5,5,x,x
2023-06-19 04:06:07.606987,Plášťovce,13,8,38,x,x,4,5,x,x
2023-06-19 04:06:07.606987,Pezinok Obrancov mieru,8,2,51,x,x,3,5,x,x
2023-06-19 04:06:07.606987,Oščadnica,5,1,39,PDL,x,2,3,x,x
2023-06-19 04:06:07.606987,Nitra Štúrova,18,8,x,7,163,15,22,PDL,x
2023-06-19 04:06:07.606987,Nitra Janíkovce,*,*,66,x,x,*,*,x,x
2023-06-19 04:06:07.606987,Martin Jesenského,14,10,x,x,164,7,9,0.2,x
2023-06-19 04:06:07.606987,Lučenec Gemerská cesta,16,9,19,x,150,9,11,PDL,x
2023-06-19 04:06:07.606987,Liptovský Mikuláš Školská,14,7,x,2,x,5,9,x,x
2023-06-19 04:06:07.606987,Krompachy SNP,16,13,x,4,422,6,7,0.5,x
2023-06-19 04:06:07.606987,Košice Štefánikova,14,12,x,4,322,3,5,0.2,x
2023-06-19 04:06:07.606987,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Košice Amurská,18,12,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Komárno Vnútorná okružná,19,12,76,x,x,13,15,x,x
2023-06-19 04:06:07.606987,Kolonické sedlo,11,2,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Kojšovská hoľa,x,x,117,x,x,2,3,x,x
2023-06-19 04:06:07.606987,Jelšava Jesenského,22,*,*,x,x,2,3,x,x
2023-06-19 04:06:07.606987,Humenné Nám. slobody,18,13,38,x,x,2,4,x,x
2023-06-19 04:06:07.606987,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Handlová Morovianska cesta,7,4,x,3,x,x,x,x,x
2023-06-19 04:06:07.606987,Gánovce Meteo. st,x,x,26,x,x,7,11,x,x
2023-06-19 04:06:07.606987,Chopok EMEP,x,x,120,x,x,2,2,x,x
2023-06-19 04:06:07.606987,Bystričany Rozvodňa SSE,13,8,x,17,x,x,x,x,x
2023-06-19 04:06:07.606987,Bratislava Trnavské Mýto,28,14,x,x,192,12,14,1.5,x
2023-06-19 04:06:07.606987,Bratislava Púchovská,18,10,x,6,174,8,10,0.7,x
2023-06-19 04:06:07.606987,Bratislava Padlých hrdinov mobilná AMS,32,7,x,x,126,14,14,x,x
2023-06-19 04:06:07.606987,Bratislava Mamateyova,26,21,*,7,x,21,21,x,x
2023-06-19 04:06:07.606987,Bratislava Kamenné nám.,23,6,x,x,x,x,x,x,x
2023-06-19 04:06:07.606987,Bratislava Jeséniova,15,14,95,2,x,4,4,x,x
2023-06-19 04:06:07.606987,Bardejov Pod Vinbargom,13,7,11,x,x,3,3,x,x
2023-06-19 04:06:07.606987,Banská Bystrica Štefánikovo nábrežie,12,7,x,5,390,6,10,PDL,x
2023-06-19 04:06:07.606987,Banská Bystrica Zelená,8,7,*,x,x,2,3,x,x
2023-06-19 03:06:05.712553,Žilina Obežná,12,8,32,x,438,7,8,x,x
2023-06-19 03:06:05.712553,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2023-06-19 03:06:05.712553,Žarnovica Dolná,15,12,x,x,x,3,5,x,x
2023-06-19 03:06:05.712553,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2023-06-19 03:06:05.712553,Vranov nad Top. M. R. Štefánika,17,7,x,4,x,x,x,x,x
2023-06-19 03:06:05.712553,Veľká Ida Letná,18,10,x,x,253,x,x,x,x
2023-06-19 03:06:05.712553,Trnava Kollárova,14,8,x,x,444,7,9,0.2,x
2023-06-19 03:06:05.712553,Trenčín Hasičská,17,11,x,3,169,*,*,0.1,x
2023-06-19 03:06:05.712553,Trebišov T. G. Masaryka,23,8,32,x,x,*,*,x,x
2023-06-19 03:06:05.712553,Topoľníky Aszód EMEP,7,11,52,3,x,2,3,x,PDL
2023-06-19 03:06:05.712553,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-06-19 03:06:05.712553,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,3,x,x
2023-06-19 03:06:05.712553,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,PDL,x,0.8
2023-06-19 03:06:05.712553,Sereď Vinárska,14,11,x,x,x,7,9,x,x
2023-06-19 03:06:05.712553,Senica Hviezdoslavova,13,9,x,*,x,x,x,x,x
2023-06-19 03:06:05.712553,Senec Boldocká,20,15,30,x,245,17,18,x,x
2023-06-19 03:06:05.712553,Ružomberok Riadok,8,6,*,5,178,10,11,PDL,x
2023-06-19 03:06:05.712553,Rovinka mobilná AMS,15,x,x,3,146,9,11,0.3,x
2023-06-19 03:06:05.712553,Rohožník Senická,23,14,x,*,*,*,*,0.1,x
2023-06-19 03:06:05.712553,Púchov 1. mája,11,8,x,1,196,2,4,x,x
2023-06-19 03:06:05.712553,Prievidza Malonecpalská,8,6,*,5,x,4,5,x,x
2023-06-19 03:06:05.712553,Prešov Arm. gen. L. Svobodu,17,9,x,x,59,23,45,0.1,x
2023-06-19 03:06:05.712553,Poprad Železničná,11,7,x,x,x,4,3,x,x
2023-06-19 03:06:05.712553,Plášťovce,9,9,43,x,x,4,5,x,x
