Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-22 07:06:02.483204,Nitra Janíkovce,66,54,13,x,x,20,22,x,x
2022-12-22 07:06:02.483204,Martin Jesenského,34,30,x,x,631,25,62,1.8,x
2022-12-22 07:06:02.483204,Lučenec Gemerská cesta,54,45,4,x,594,23,43,1.5,x
2022-12-22 07:06:02.483204,Liptovský Mikuláš Školská,59,53,x,2,x,29,78,x,x
2022-12-22 07:06:02.483204,Krompachy SNP,43,35,x,7,293,20,26,1.7,x
2022-12-22 07:06:02.483204,Košice Štefánikova,63,47,x,22,755,41,105,2.5,x
2022-12-22 07:06:02.483204,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Košice Amurská,52,45,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Komárno Vnútorná okružná,57,53,4,x,x,20,22,x,x
2022-12-22 07:06:02.483204,Kolonické sedlo,21,17,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Kojšovská hoľa,x,x,75,x,x,PDL,PDL,x,x
2022-12-22 07:06:02.483204,Jelšava Jesenského,66,48,*,x,x,23,32,x,x
2022-12-22 07:06:02.483204,Humenné Nám. slobody,47,54,23,x,x,13,16,x,x
2022-12-22 07:06:02.483204,Hnúšťa Hlavná,54,49,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Hencovce mobilná AMS,38,26,x,x,377,6,7,x,x
2022-12-22 07:06:02.483204,Handlová Morovianska cesta,37,26,x,7,x,x,x,x,x
2022-12-22 07:06:02.483204,Gánovce Meteo. st,x,x,27,x,x,14,15,x,x
2022-12-22 07:06:02.483204,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-22 07:06:02.483204,Bystričany Rozvodňa SSE,56,32,x,28,x,x,x,x,x
2022-12-22 07:06:02.483204,Bratislava Trnavské Mýto,45,37,x,x,537,24,69,1.4,x
2022-12-22 07:06:02.483204,Bratislava Púchovská,46,30,x,2,496,20,29,1.5,x
2022-12-22 07:06:02.483204,Bratislava Padlých hrdinov mobilná AMS,52,39,x,x,PDL,18,22,x,x
2022-12-22 07:06:02.483204,Bratislava Mamateyova,44,25,6,4,x,16,18,x,x
2022-12-22 07:06:02.483204,Bratislava Kamenné nám.,39,32,x,x,x,x,x,x,x
2022-12-22 07:06:02.483204,Bratislava Jeséniova,30,14,6,11,x,17,21,x,x
2022-12-22 07:06:02.483204,Bardejov Pod Vinbargom,38,36,25,x,x,*,*,x,x
2022-12-22 07:06:02.483204,Banská Bystrica Štefánikovo nábrežie,69,37,x,4,415,26,95,2,x
2022-12-22 07:06:02.483204,Banská Bystrica Zelená,51,22,*,x,x,27,32,x,x
2022-12-22 06:06:03.535290,Žilina Obežná,29,24,13,x,289,19,22,x,x
2022-12-22 06:06:03.535290,Žiar nad Hronom Jilemnického,49,35,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Žarnovica Dolná,48,41,x,x,x,9,11,x,x
2022-12-22 06:06:03.535290,Zvolen J. Alexyho,49,38,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Vranov nad Top. M. R. Štefánika,40,31,x,14,x,x,x,x,x
2022-12-22 06:06:03.535290,Veľká Ida Letná,79,46,x,x,*,x,x,x,x
2022-12-22 06:06:03.535290,Trnava Kollárova,66,26,x,x,436,27,43,2.9,x
2022-12-22 06:06:03.535290,Trenčín Hasičská,63,51,x,11,417,22,31,1.6,x
2022-12-22 06:06:03.535290,Trebišov T. G. Masaryka,60,57,8,x,x,19,22,x,x
2022-12-22 06:06:03.535290,Topoľníky Aszód EMEP,74,58,4,PDL,x,12,12,x,1.7
2022-12-22 06:06:03.535290,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Stará Lesná AÚ SAV EMEP,17,17,*,x,x,10,11,x,x
2022-12-22 06:06:03.535290,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.3
2022-12-22 06:06:03.535290,Sereď Vinárska,76,38,x,x,x,20,23,x,x
2022-12-22 06:06:03.535290,Senica Hviezdoslavova,47,51,x,7,x,x,x,x,x
2022-12-22 06:06:03.535290,Senec Boldocká,70,32,6,x,495,15,18,x,x
2022-12-22 06:06:03.535290,Ružomberok Riadok,23,21,14,4,538,18,30,2.1,x
2022-12-22 06:06:03.535290,Rovinka mobilná AMS,46,x,x,PDL,473,PDL,PDL,*,x
2022-12-22 06:06:03.535290,Rohožník Senická,61,41,x,10,640,26,38,2,x
2022-12-22 06:06:03.535290,Púchov 1. mája,49,36,x,9,370,14,16,x,x
2022-12-22 06:06:03.535290,Prievidza Malonecpalská,50,34,15,23,x,16,21,x,x
2022-12-22 06:06:03.535290,Prešov Arm. gen. L. Svobodu,38,31,x,x,824,32,64,1.1,x
2022-12-22 06:06:03.535290,Poprad Železničná,42,39,x,x,x,*,*,x,x
2022-12-22 06:06:03.535290,Plášťovce,60,50,14,x,x,12,16,x,x
2022-12-22 06:06:03.535290,Pezinok Obrancov mieru,67,34,17,x,x,18,20,x,x
2022-12-22 06:06:03.535290,Oščadnica,15,16,26,6,x,10,11,x,x
2022-12-22 06:06:03.535290,Nižný Hrušov mobilná AMS,35,26,x,x,341,6,10,x,x
2022-12-22 06:06:03.535290,Nitra Štúrova,66,58,x,13,358,PDL,29,*,x
2022-12-22 06:06:03.535290,Nitra Janíkovce,61,54,12,x,x,19,20,x,x
2022-12-22 06:06:03.535290,Martin Jesenského,31,30,x,x,486,17,26,1.8,x
2022-12-22 06:06:03.535290,Lučenec Gemerská cesta,56,49,4,x,627,24,27,1.7,x
2022-12-22 06:06:03.535290,Liptovský Mikuláš Školská,70,61,x,2,x,29,70,x,x
2022-12-22 06:06:03.535290,Krompachy SNP,43,36,x,6,*,16,21,1.8,x
2022-12-22 06:06:03.535290,Košice Štefánikova,55,41,x,20,646,38,72,2.3,x
2022-12-22 06:06:03.535290,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Košice Amurská,50,46,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Komárno Vnútorná okružná,61,57,3,x,x,19,20,x,x
2022-12-22 06:06:03.535290,Kolonické sedlo,25,21,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2022-12-22 06:06:03.535290,Jelšava Jesenského,66,50,*,x,x,*,*,x,x
2022-12-22 06:06:03.535290,Humenné Nám. slobody,47,50,23,x,x,13,16,x,x
2022-12-22 06:06:03.535290,Hnúšťa Hlavná,54,49,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Hencovce mobilná AMS,38,30,x,x,296,4,4,x,x
2022-12-22 06:06:03.535290,Handlová Morovianska cesta,39,27,x,*,x,x,x,x,x
2022-12-22 06:06:03.535290,Gánovce Meteo. st,x,x,32,x,x,12,13,x,x
2022-12-22 06:06:03.535290,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-22 06:06:03.535290,Bystričany Rozvodňa SSE,58,36,x,28,x,x,x,x,x
2022-12-22 06:06:03.535290,Bratislava Trnavské Mýto,36,33,x,x,507,19,37,1.3,x
2022-12-22 06:06:03.535290,Bratislava Púchovská,49,29,x,2,488,19,24,1.5,x
2022-12-22 06:06:03.535290,Bratislava Padlých hrdinov mobilná AMS,46,33,x,x,PDL,16,18,x,x
2022-12-22 06:06:03.535290,Bratislava Mamateyova,35,23,12,4,x,14,14,x,x
2022-12-22 06:06:03.535290,Bratislava Kamenné nám.,36,27,x,x,x,x,x,x,x
2022-12-22 06:06:03.535290,Bratislava Jeséniova,29,17,5,9,x,18,22,x,x
2022-12-22 06:06:03.535290,Bardejov Pod Vinbargom,41,38,27,x,x,15,16,x,x
2022-12-22 06:06:03.535290,Banská Bystrica Štefánikovo nábrežie,60,35,x,4,327,26,60,1.8,x
2022-12-22 06:06:03.535290,Banská Bystrica Zelená,48,24,*,x,x,26,31,x,x
2022-12-22 05:06:02.207420,Žilina Obežná,30,25,13,x,300,21,24,x,x
2022-12-22 05:06:02.207420,Žiar nad Hronom Jilemnického,52,36,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Žarnovica Dolná,45,38,x,x,x,8,9,x,x
2022-12-22 05:06:02.207420,Zvolen J. Alexyho,47,38,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Vranov nad Top. M. R. Štefánika,42,40,x,16,x,x,x,x,x
2022-12-22 05:06:02.207420,Veľká Ida Letná,74,46,x,x,513,x,x,x,x
2022-12-22 05:06:02.207420,Trnava Kollárova,73,26,x,x,441,25,38,2.8,x
2022-12-22 05:06:02.207420,Trenčín Hasičská,58,49,x,11,409,21,25,1.5,x
2022-12-22 05:06:02.207420,Trebišov T. G. Masaryka,62,56,8,x,x,19,22,x,x
2022-12-22 05:06:02.207420,Topoľníky Aszód EMEP,97,52,5,PDL,x,14,14,x,1.7
2022-12-22 05:06:02.207420,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Stará Lesná AÚ SAV EMEP,19,18,14,x,x,11,12,x,x
2022-12-22 05:06:02.207420,Starina Vodná nádrž EMEP,x,x,63,x,x,2,2,x,1.2
2022-12-22 05:06:02.207420,Sereď Vinárska,80,24,x,x,x,*,*,x,x
2022-12-22 05:06:02.207420,Senica Hviezdoslavova,46,48,x,7,x,x,x,x,x
2022-12-22 05:06:02.207420,Senec Boldocká,67,45,5,x,529,17,20,x,x
2022-12-22 05:06:02.207420,Ružomberok Riadok,25,21,16,4,527,15,20,2,x
2022-12-22 05:06:02.207420,Rovinka mobilná AMS,43,x,x,PDL,498,PDL,PDL,*,x
2022-12-22 05:06:02.207420,Rohožník Senická,60,38,x,10,592,24,33,2.1,x
2022-12-22 05:06:02.207420,Púchov 1. mája,51,39,x,9,*,17,19,x,x
2022-12-22 05:06:02.207420,Prievidza Malonecpalská,51,35,18,*,x,17,21,x,x
2022-12-22 05:06:02.207420,Prešov Arm. gen. L. Svobodu,34,26,x,x,768,20,33,1.1,x
2022-12-22 05:06:02.207420,Poprad Železničná,38,39,x,x,x,29,34,x,x
2022-12-22 05:06:02.207420,Plášťovce,64,53,14,x,x,11,13,x,x
2022-12-22 05:06:02.207420,Pezinok Obrancov mieru,65,28,16,x,x,18,20,x,x
2022-12-22 05:06:02.207420,Oščadnica,16,14,28,7,x,9,11,x,x
2022-12-22 05:06:02.207420,Nižný Hrušov mobilná AMS,42,36,x,x,316,5,9,x,x
2022-12-22 05:06:02.207420,Nitra Štúrova,67,61,x,13,387,PDL,17,*,x
2022-12-22 05:06:02.207420,Nitra Janíkovce,70,59,13,x,x,20,22,x,x
2022-12-22 05:06:02.207420,Martin Jesenského,35,32,x,x,488,15,22,2,x
2022-12-22 05:06:02.207420,Lučenec Gemerská cesta,51,44,5,x,618,21,24,1.6,x
2022-12-22 05:06:02.207420,Liptovský Mikuláš Školská,79,74,x,2,x,32,88,x,x
2022-12-22 05:06:02.207420,Krompachy SNP,48,37,x,6,278,16,19,1.8,x
2022-12-22 05:06:02.207420,Košice Štefánikova,51,39,x,20,621,23,28,2.2,x
2022-12-22 05:06:02.207420,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Košice Amurská,50,47,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Komárno Vnútorná okružná,63,59,3,x,x,20,21,x,x
2022-12-22 05:06:02.207420,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Kojšovská hoľa,x,x,58,x,x,3,6,x,x
2022-12-22 05:06:02.207420,Jelšava Jesenského,64,47,*,x,x,30,80,x,x
2022-12-22 05:06:02.207420,Humenné Nám. slobody,45,44,33,x,x,17,19,x,x
2022-12-22 05:06:02.207420,Hnúšťa Hlavná,56,49,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Hencovce mobilná AMS,47,39,x,x,319,4,5,x,x
2022-12-22 05:06:02.207420,Handlová Morovianska cesta,45,29,x,6,x,x,x,x,x
2022-12-22 05:06:02.207420,Gánovce Meteo. st,x,x,28,x,x,*,*,x,x
2022-12-22 05:06:02.207420,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-22 05:06:02.207420,Bystričany Rozvodňa SSE,70,41,x,30,x,x,x,x,x
2022-12-22 05:06:02.207420,Bratislava Trnavské Mýto,33,31,x,x,473,*,*,1.3,x
2022-12-22 05:06:02.207420,Bratislava Púchovská,48,27,x,2,482,18,19,1.4,x
2022-12-22 05:06:02.207420,Bratislava Padlých hrdinov mobilná AMS,44,38,x,x,PDL,16,19,x,x
2022-12-22 05:06:02.207420,Bratislava Mamateyova,38,22,12,4,x,12,12,x,x
2022-12-22 05:06:02.207420,Bratislava Kamenné nám.,43,37,x,x,x,x,x,x,x
2022-12-22 05:06:02.207420,Bratislava Jeséniova,32,17,10,3,x,14,17,x,x
2022-12-22 05:06:02.207420,Bardejov Pod Vinbargom,39,40,32,x,x,11,10,x,x
2022-12-22 05:06:02.207420,Banská Bystrica Štefánikovo nábrežie,62,39,x,4,363,26,65,2.1,x
2022-12-22 05:06:02.207420,Banská Bystrica Zelená,46,25,*,x,x,24,28,x,x
2022-12-22 04:06:02.309490,Žilina Obežná,29,26,16,x,304,18,19,x,x
2022-12-22 04:06:02.309490,Žiar nad Hronom Jilemnického,51,34,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Žarnovica Dolná,52,41,x,x,x,8,10,x,x
2022-12-22 04:06:02.309490,Zvolen J. Alexyho,46,36,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Vranov nad Top. M. R. Štefánika,45,46,x,11,x,x,x,x,x
2022-12-22 04:06:02.309490,Veľká Ida Letná,73,49,x,x,573,x,x,x,x
2022-12-22 04:06:02.309490,Trnava Kollárova,75,36,x,x,421,24,33,2.7,x
2022-12-22 04:06:02.309490,Trenčín Hasičská,56,48,x,12,409,20,23,1.6,x
2022-12-22 04:06:02.309490,Trebišov T. G. Masaryka,62,58,3,x,x,23,26,x,x
2022-12-22 04:06:02.309490,Topoľníky Aszód EMEP,107,54,5,PDL,x,15,14,x,1.7
2022-12-22 04:06:02.309490,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Stará Lesná AÚ SAV EMEP,22,20,14,x,x,11,12,x,x
2022-12-22 04:06:02.309490,Starina Vodná nádrž EMEP,x,x,62,x,x,2,2,x,1.2
2022-12-22 04:06:02.309490,Sereď Vinárska,73,15,x,x,x,19,22,x,x
2022-12-22 04:06:02.309490,Senica Hviezdoslavova,45,47,x,7,x,x,x,x,x
2022-12-22 04:06:02.309490,Senec Boldocká,69,43,6,x,497,16,20,x,x
2022-12-22 04:06:02.309490,Ružomberok Riadok,44,38,12,4,654,20,29,3.2,x
2022-12-22 04:06:02.309490,Rovinka mobilná AMS,44,x,x,PDL,507,PDL,PDL,*,x
2022-12-22 04:06:02.309490,Rohožník Senická,53,40,x,9,717,24,29,2.1,x
2022-12-22 04:06:02.309490,Púchov 1. mája,49,37,x,9,382,16,17,x,x
2022-12-22 04:06:02.309490,Prievidza Malonecpalská,62,37,16,24,x,17,20,x,x
2022-12-22 04:06:02.309490,Prešov Arm. gen. L. Svobodu,35,28,x,x,789,19,31,1.4,x
2022-12-22 04:06:02.309490,Poprad Železničná,41,44,x,x,x,16,18,x,x
2022-12-22 04:06:02.309490,Plášťovce,58,50,14,x,x,11,13,x,x
2022-12-22 04:06:02.309490,Pezinok Obrancov mieru,76,59,13,x,x,24,28,x,x
2022-12-22 04:06:02.309490,Oščadnica,17,17,30,8,x,9,11,x,x
2022-12-22 04:06:02.309490,Nižný Hrušov mobilná AMS,45,42,x,x,417,7,11,x,x
2022-12-22 04:06:02.309490,Nitra Štúrova,65,56,x,13,375,PDL,19,*,x
2022-12-22 04:06:02.309490,Nitra Janíkovce,67,57,12,x,x,20,22,x,x
2022-12-22 04:06:02.309490,Martin Jesenského,36,34,x,x,489,15,18,2.1,x
2022-12-22 04:06:02.309490,Lučenec Gemerská cesta,53,45,9,x,601,18,20,1.5,x
2022-12-22 04:06:02.309490,Liptovský Mikuláš Školská,80,74,x,2,x,31,99,x,x
2022-12-22 04:06:02.309490,Krompachy SNP,49,41,x,5,327,18,22,2,x
2022-12-22 04:06:02.309490,Košice Štefánikova,61,50,x,21,642,30,38,3.1,x
2022-12-22 04:06:02.309490,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Košice Amurská,48,45,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Komárno Vnútorná okružná,57,57,2,x,x,20,20,x,x
2022-12-22 04:06:02.309490,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Kojšovská hoľa,x,x,59,x,x,2,5,x,x
2022-12-22 04:06:02.309490,Jelšava Jesenského,71,52,*,x,x,28,42,x,x
2022-12-22 04:06:02.309490,Humenné Nám. slobody,44,44,*,x,x,13,15,x,x
2022-12-22 04:06:02.309490,Hnúšťa Hlavná,59,52,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Hencovce mobilná AMS,59,46,x,x,399,5,6,x,x
2022-12-22 04:06:02.309490,Handlová Morovianska cesta,51,33,x,7,x,x,x,x,x
2022-12-22 04:06:02.309490,Gánovce Meteo. st,x,x,33,x,x,13,14,x,x
2022-12-22 04:06:02.309490,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-22 04:06:02.309490,Bystričany Rozvodňa SSE,78,43,x,26,x,x,x,x,x
2022-12-22 04:06:02.309490,Bratislava Trnavské Mýto,42,38,x,x,486,18,23,1.3,x
2022-12-22 04:06:02.309490,Bratislava Púchovská,61,32,x,2,473,18,21,1.5,x
2022-12-22 04:06:02.309490,Bratislava Padlých hrdinov mobilná AMS,51,34,x,x,PDL,19,23,x,x
2022-12-22 04:06:02.309490,Bratislava Mamateyova,43,22,14,4,x,13,13,x,x
2022-12-22 04:06:02.309490,Bratislava Kamenné nám.,46,40,x,x,x,x,x,x,x
2022-12-22 04:06:02.309490,Bratislava Jeséniova,41,16,6,3,x,20,24,x,x
2022-12-22 04:06:02.309490,Bardejov Pod Vinbargom,35,35,32,x,x,11,10,x,x
2022-12-22 04:06:02.309490,Banská Bystrica Štefánikovo nábrežie,64,42,x,4,341,28,62,2,x
2022-12-22 04:06:02.309490,Banská Bystrica Zelená,56,29,*,x,x,26,31,x,x
2022-12-22 03:06:02.209532,Žilina Obežná,36,30,12,x,336,22,25,x,x
2022-12-22 03:06:02.209532,Žiar nad Hronom Jilemnického,47,39,x,x,x,x,x,x,x
2022-12-22 03:06:02.209532,Žarnovica Dolná,51,39,x,x,x,10,12,x,x
2022-12-22 03:06:02.209532,Zvolen J. Alexyho,50,44,x,x,x,x,x,x,x
2022-12-22 03:06:02.209532,Vranov nad Top. M. R. Štefánika,47,47,x,7,x,x,x,x,x
2022-12-22 03:06:02.209532,Veľká Ida Letná,65,47,x,x,632,x,x,x,x
2022-12-22 03:06:02.209532,Trnava Kollárova,66,45,x,x,407,24,32,2.6,x
2022-12-22 03:06:02.209532,Trenčín Hasičská,55,46,x,12,425,21,26,1.6,x
2022-12-22 03:06:02.209532,Trebišov T. G. Masaryka,59,55,7,x,x,22,25,x,x
2022-12-22 03:06:02.209532,Topoľníky Aszód EMEP,81,55,6,PDL,x,15,14,x,1.5
2022-12-22 03:06:02.209532,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-12-22 03:06:02.209532,Stará Lesná AÚ SAV EMEP,18,19,19,x,x,11,12,x,x
2022-12-22 03:06:02.209532,Starina Vodná nádrž EMEP,x,x,62,x,x,2,2,x,1.4
