Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-23 08:06:01.693242,Bratislava Púchovská,7,2,x,3,245,13,17,x,x
2021-10-23 08:06:01.693242,Bratislava Mamateyova,5,4,41,7,x,9,10,x,x
2021-10-23 08:06:01.693242,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-10-23 08:06:01.693242,Bratislava Jeséniova,6,PDL,44,7,x,10,11,x,x
2021-10-23 08:06:01.693242,Bardejov Pod Vinbargom,8,5,11,x,x,19,27,x,x
2021-10-23 08:06:01.693242,Banská Bystrica Štefánikovo nábrežie,7,2,x,6,PDL,15,25,0.1,x
2021-10-23 08:06:01.693242,Banská Bystrica Zelená,4,4,55,x,x,3,6,x,x
2021-10-23 07:06:02.163186,Žilina Obežná,6,2,46,x,*,13,19,x,x
2021-10-23 07:06:02.163186,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Žarnovica Dolná,13,9,x,x,x,8,10,x,x
2021-10-23 07:06:02.163186,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Vranov nad Top. M.R.Štefánika,8,PDL,x,5,x,x,x,x,x
2021-10-23 07:06:02.163186,Veľká Ida Letná,8,4,x,x,358,x,x,x,x
2021-10-23 07:06:02.163186,Trnava Kollárova,7,2,x,x,74,12,19,0.2,x
2021-10-23 07:06:02.163186,Trenčín Hasičská,12,1,x,4,250,20,31,0.2,x
2021-10-23 07:06:02.163186,Trebišov T. G. Masaryka,18,12,14,x,x,24,36,x,x
2021-10-23 07:06:02.163186,Topoľníky Aszód EMEP,5,6,42,6,x,5,7,x,1.4
2021-10-23 07:06:02.163186,Strážske Mierová,15,10,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,3,4,x,x
2021-10-23 07:06:02.163186,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,0.8
2021-10-23 07:06:02.163186,Sereď Vinárska,*,*,x,x,x,5,6,x,x
2021-10-23 07:06:02.163186,Senica Hviezdoslavova,12,4,x,22,x,x,x,x,x
2021-10-23 07:06:02.163186,Senec Boldocká,8,11,45,x,256,12,19,x,x
2021-10-23 07:06:02.163186,Ružomberok Riadok,7,3,53,16,348,5,9,0.3,x
2021-10-23 07:06:02.163186,Rovinka mobilná AMS,9,x,x,15,194,16,16,2.9,x
2021-10-23 07:06:02.163186,Púchov 1. mája,7,2,x,4,227,4,6,x,x
2021-10-23 07:06:02.163186,Prievidza Malonecpalská,5,2,37,18,x,17,21,x,x
2021-10-23 07:06:02.163186,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,355,34,144,0.4,x
2021-10-23 07:06:02.163186,Poprad Železničná,5,1,x,x,x,3,4,x,x
2021-10-23 07:06:02.163186,Plášťovce,4,16,40,x,x,5,7,x,x
2021-10-23 07:06:02.163186,Pezinok,9,6,x,x,165,5,7,x,x
2021-10-23 07:06:02.163186,Nitra Štúrova,10,3,x,12,658,43,166,0.2,x
2021-10-23 07:06:02.163186,Nitra Janíkovce,12,PDL,38,x,x,16,17,x,x
2021-10-23 07:06:02.163186,Martin Jesenského,17,14,x,x,PDL,16,34,0.2,x
2021-10-23 07:06:02.163186,Malacky Mierové námestie,5,PDL,x,7,845,PDL,13,0.1,x
2021-10-23 07:06:02.163186,Krompachy SNP,8,4,x,10,328,8,16,0.3,x
2021-10-23 07:06:02.163186,Košice Štefánikova,11,5,x,9,322,26,59,0.2,x
2021-10-23 07:06:02.163186,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Košice Amurská,13,7,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Komárno Vnútorná okružná,19,3,27,x,x,12,13,x,x
2021-10-23 07:06:02.163186,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Kojšovská Hoľa,x,x,69,x,x,2,2,x,x
2021-10-23 07:06:02.163186,Jelšava Jesenského,19,6,18,x,x,*,*,x,x
2021-10-23 07:06:02.163186,Ivanka pri Dunaji mobilná AMS,10,6,47,x,217,9,14,x,x
2021-10-23 07:06:02.163186,Humenné Nám. slobody,12,6,25,x,x,5,6,x,x
2021-10-23 07:06:02.163186,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Hencovce mobilná AMS,15,13,x,8,217,5,7,x,x
2021-10-23 07:06:02.163186,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-10-23 07:06:02.163186,Gánovce Meteo. st,x,x,56,x,x,3,4,x,x
2021-10-23 07:06:02.163186,Chopok EMEP,x,x,65,x,x,2,3,x,x
2021-10-23 07:06:02.163186,Bystričany Rozvodňa SSE,6,3,x,8,x,x,x,x,x
2021-10-23 07:06:02.163186,Bratislava Trnavské Mýto,8,PDL,x,x,265,15,24,0.2,x
2021-10-23 07:06:02.163186,Bratislava Púchovská,7,4,x,3,226,9,11,x,x
2021-10-23 07:06:02.163186,Bratislava Mamateyova,5,2,47,7,x,6,8,x,x
2021-10-23 07:06:02.163186,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2021-10-23 07:06:02.163186,Bratislava Jeséniova,6,4,50,7,x,7,8,x,x
2021-10-23 07:06:02.163186,Bardejov Pod Vinbargom,5,4,13,x,x,15,22,x,x
2021-10-23 07:06:02.163186,Banská Bystrica Štefánikovo nábrežie,6,3,x,6,PDL,22,42,0.1,x
2021-10-23 07:06:02.163186,Banská Bystrica Zelená,6,6,56,x,x,4,6,x,x
2021-10-23 06:06:02.317757,Žilina Obežná,5,3,60,x,*,4,7,x,x
2021-10-23 06:06:02.317757,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Žarnovica Dolná,21,17,x,x,x,7,9,x,x
2021-10-23 06:06:02.317757,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Vranov nad Top. M.R.Štefánika,8,3,x,7,x,x,x,x,x
2021-10-23 06:06:02.317757,Veľká Ida Letná,13,7,x,x,356,x,x,x,x
2021-10-23 06:06:02.317757,Trnava Kollárova,6,1,x,x,53,7,12,0.2,x
2021-10-23 06:06:02.317757,Trenčín Hasičská,10,2,x,4,201,13,19,0.2,x
2021-10-23 06:06:02.317757,Trebišov T. G. Masaryka,18,12,21,x,x,18,24,x,x
2021-10-23 06:06:02.317757,Topoľníky Aszód EMEP,5,4,38,6,x,5,7,x,1.2
2021-10-23 06:06:02.317757,Strážske Mierová,13,10,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Stará Lesná AÚ SAV EMEP,8,6,40,x,x,2,3,x,x
2021-10-23 06:06:02.317757,Starina Vodná nádrž EMEP,x,x,29,x,x,1,2,x,1.3
2021-10-23 06:06:02.317757,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-10-23 06:06:02.317757,Senica Hviezdoslavova,8,2,x,23,x,x,x,x,x
2021-10-23 06:06:02.317757,Senec Boldocká,8,13,51,x,211,8,13,x,x
2021-10-23 06:06:02.317757,Ružomberok Riadok,5,3,56,16,350,4,6,0.3,x
2021-10-23 06:06:02.317757,Rovinka mobilná AMS,11,x,x,10,189,8,8,2.7,x
2021-10-23 06:06:02.317757,Púchov 1. mája,8,2,x,4,213,3,4,x,x
2021-10-23 06:06:02.317757,Prievidza Malonecpalská,7,4,50,19,x,5,6,x,x
2021-10-23 06:06:02.317757,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,312,31,78,0.5,x
2021-10-23 06:06:02.317757,Poprad Železničná,5,1,x,x,x,4,5,x,x
2021-10-23 06:06:02.317757,Plášťovce,6,17,35,x,x,6,10,x,x
2021-10-23 06:06:02.317757,Pezinok,8,6,x,x,153,5,6,x,x
2021-10-23 06:06:02.317757,Nitra Štúrova,8,4,x,12,*,31,94,0.1,x
2021-10-23 06:06:02.317757,Nitra Janíkovce,10,PDL,39,x,x,16,17,x,x
2021-10-23 06:06:02.317757,Martin Jesenského,19,11,x,x,PDL,8,13,0.2,x
2021-10-23 06:06:02.317757,Malacky Mierové námestie,7,1,x,7,812,PDL,11,0.2,x
2021-10-23 06:06:02.317757,Krompachy SNP,5,4,x,10,299,4,6,0.3,x
2021-10-23 06:06:02.317757,Košice Štefánikova,10,7,x,10,347,22,34,0.3,x
2021-10-23 06:06:02.317757,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Komárno Vnútorná okružná,22,4,35,x,x,9,11,x,x
2021-10-23 06:06:02.317757,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Kojšovská Hoľa,x,x,73,x,x,2,2,x,x
2021-10-23 06:06:02.317757,Jelšava Jesenského,13,8,22,x,x,4,5,x,x
2021-10-23 06:06:02.317757,Ivanka pri Dunaji mobilná AMS,9,8,50,x,210,7,10,x,x
2021-10-23 06:06:02.317757,Humenné Nám. slobody,14,9,23,x,x,7,8,x,x
2021-10-23 06:06:02.317757,Hnúšta Hlavná,8,3,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Hencovce mobilná AMS,17,13,x,8,231,5,6,x,x
2021-10-23 06:06:02.317757,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-10-23 06:06:02.317757,Gánovce Meteo. st,x,x,54,x,x,*,*,x,x
2021-10-23 06:06:02.317757,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-10-23 06:06:02.317757,Bystričany Rozvodňa SSE,9,3,x,8,x,x,x,x,x
2021-10-23 06:06:02.317757,Bratislava Trnavské Mýto,7,1,x,x,260,12,18,0.1,x
2021-10-23 06:06:02.317757,Bratislava Púchovská,4,2,x,3,216,6,7,x,x
2021-10-23 06:06:02.317757,Bratislava Mamateyova,4,4,49,7,x,5,6,x,x
2021-10-23 06:06:02.317757,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-10-23 06:06:02.317757,Bratislava Jeséniova,7,3,53,7,x,7,8,x,x
2021-10-23 06:06:02.317757,Bardejov Pod Vinbargom,9,7,16,x,x,14,16,x,x
2021-10-23 06:06:02.317757,Banská Bystrica Štefánikovo nábrežie,7,4,x,6,PDL,11,17,0.1,x
2021-10-23 06:06:02.317757,Banská Bystrica Zelená,7,3,57,x,x,3,6,x,x
2021-10-23 05:06:01.723946,Žilina Obežná,6,5,60,x,*,*,*,x,x
2021-10-23 05:06:01.723946,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Žarnovica Dolná,31,25,x,x,x,8,11,x,x
2021-10-23 05:06:01.723946,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Vranov nad Top. M.R.Štefánika,10,5,x,7,x,x,x,x,x
2021-10-23 05:06:01.723946,Veľká Ida Letná,9,4,x,x,391,x,x,x,x
2021-10-23 05:06:01.723946,Trnava Kollárova,6,4,x,x,PDL,5,8,0.2,x
2021-10-23 05:06:01.723946,Trenčín Hasičská,10,2,x,4,215,13,18,0.2,x
2021-10-23 05:06:01.723946,Trebišov T. G. Masaryka,16,11,28,x,x,14,16,x,x
2021-10-23 05:06:01.723946,Topoľníky Aszód EMEP,7,5,38,6,x,6,8,x,1.3
2021-10-23 05:06:01.723946,Strážske Mierová,13,8,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Stará Lesná AÚ SAV EMEP,6,PDL,35,x,x,3,4,x,x
2021-10-23 05:06:01.723946,Starina Vodná nádrž EMEP,x,x,31,x,x,2,3,x,1.5
2021-10-23 05:06:01.723946,Sereď Vinárska,*,*,x,x,x,5,5,x,x
2021-10-23 05:06:01.723946,Senica Hviezdoslavova,14,8,x,21,x,x,x,x,x
2021-10-23 05:06:01.723946,Senec Boldocká,5,14,51,x,205,7,8,x,x
2021-10-23 05:06:01.723946,Ružomberok Riadok,4,3,59,16,335,3,5,0.3,x
2021-10-23 05:06:01.723946,Rovinka mobilná AMS,11,x,x,10,187,7,7,0.2,x
2021-10-23 05:06:01.723946,Púchov 1. mája,6,5,x,4,216,3,4,x,x
2021-10-23 05:06:01.723946,Prievidza Malonecpalská,9,3,54,19,x,4,5,x,x
2021-10-23 05:06:01.723946,Prešov Arm.gen. Ľ. Svobodu,7,7,x,x,294,21,45,0.5,x
2021-10-23 05:06:01.723946,Poprad Železničná,8,2,x,x,x,16,34,x,x
2021-10-23 05:06:01.723946,Plášťovce,9,15,45,x,x,4,6,x,x
2021-10-23 05:06:01.723946,Pezinok,6,5,x,x,155,5,6,x,x
2021-10-23 05:06:01.723946,Nitra Štúrova,8,3,x,*,634,20,30,0.2,x
2021-10-23 05:06:01.723946,Nitra Janíkovce,6,1,42,x,x,15,15,x,x
2021-10-23 05:06:01.723946,Martin Jesenského,17,11,x,x,PDL,4,5,0.2,x
2021-10-23 05:06:01.723946,Malacky Mierové námestie,7,PDL,x,7,813,PDL,14,0.1,x
2021-10-23 05:06:01.723946,Krompachy SNP,8,8,x,11,284,5,7,0.4,x
2021-10-23 05:06:01.723946,Košice Štefánikova,12,4,x,9,335,18,23,0.2,x
2021-10-23 05:06:01.723946,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Košice Amurská,20,16,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Komárno Vnútorná okružná,22,3,34,x,x,8,9,x,x
2021-10-23 05:06:01.723946,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2021-10-23 05:06:01.723946,Jelšava Jesenského,13,5,25,x,x,4,5,x,x
2021-10-23 05:06:01.723946,Ivanka pri Dunaji mobilná AMS,8,9,53,x,199,6,8,x,x
2021-10-23 05:06:01.723946,Humenné Nám. slobody,10,7,27,x,x,8,9,x,x
2021-10-23 05:06:01.723946,Hnúšta Hlavná,18,4,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Hencovce mobilná AMS,11,12,x,8,241,6,7,x,x
2021-10-23 05:06:01.723946,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-10-23 05:06:01.723946,Gánovce Meteo. st,x,x,55,x,x,2,4,x,x
2021-10-23 05:06:01.723946,Chopok EMEP,x,x,70,x,x,2,3,x,x
2021-10-23 05:06:01.723946,Bystričany Rozvodňa SSE,10,4,x,8,x,x,x,x,x
2021-10-23 05:06:01.723946,Bratislava Trnavské Mýto,9,PDL,x,x,259,13,17,0.2,x
2021-10-23 05:06:01.723946,Bratislava Púchovská,5,PDL,x,3,200,6,6,x,x
2021-10-23 05:06:01.723946,Bratislava Mamateyova,4,2,51,7,x,5,6,x,x
2021-10-23 05:06:01.723946,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2021-10-23 05:06:01.723946,Bratislava Jeséniova,7,3,55,7,x,7,8,x,x
2021-10-23 05:06:01.723946,Bardejov Pod Vinbargom,10,7,23,x,x,11,13,x,x
2021-10-23 05:06:01.723946,Banská Bystrica Štefánikovo nábrežie,8,4,x,5,PDL,22,35,0.1,x
2021-10-23 05:06:01.723946,Banská Bystrica Zelená,8,4,56,x,x,4,6,x,x
2021-10-23 04:06:02.224919,Žilina Obežná,8,4,62,x,*,4,7,x,x
2021-10-23 04:06:02.224919,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Žarnovica Dolná,26,22,x,x,x,9,12,x,x
2021-10-23 04:06:02.224919,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Vranov nad Top. M.R.Štefánika,7,5,x,6,x,x,x,x,x
2021-10-23 04:06:02.224919,Veľká Ida Letná,10,5,x,x,393,x,x,x,x
2021-10-23 04:06:02.224919,Trnava Kollárova,8,3,x,x,PDL,5,8,0.2,x
2021-10-23 04:06:02.224919,Trenčín Hasičská,11,PDL,x,4,193,12,16,0.2,x
2021-10-23 04:06:02.224919,Trebišov T. G. Masaryka,14,10,39,x,x,8,10,x,x
2021-10-23 04:06:02.224919,Topoľníky Aszód EMEP,7,4,39,6,x,5,7,x,1.4
2021-10-23 04:06:02.224919,Strážske Mierová,16,11,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Stará Lesná AÚ SAV EMEP,6,2,31,x,x,3,4,x,x
2021-10-23 04:06:02.224919,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.1
2021-10-23 04:06:02.224919,Sereď Vinárska,*,*,x,x,x,5,5,x,x
2021-10-23 04:06:02.224919,Senica Hviezdoslavova,16,7,x,22,x,x,x,x,x
2021-10-23 04:06:02.224919,Senec Boldocká,6,19,52,x,205,7,9,x,x
2021-10-23 04:06:02.224919,Ružomberok Riadok,5,3,61,16,331,3,5,0.3,x
2021-10-23 04:06:02.224919,Rovinka mobilná AMS,12,x,x,10,191,8,7,3.1,x
2021-10-23 04:06:02.224919,Púchov 1. mája,9,3,x,4,220,3,5,x,x
2021-10-23 04:06:02.224919,Prievidza Malonecpalská,8,5,46,18,x,5,6,x,x
2021-10-23 04:06:02.224919,Prešov Arm.gen. Ľ. Svobodu,8,6,x,x,298,28,54,0.5,x
2021-10-23 04:06:02.224919,Poprad Železničná,8,3,x,x,x,36,80,x,x
2021-10-23 04:06:02.224919,Plášťovce,8,16,36,x,x,5,7,x,x
2021-10-23 04:06:02.224919,Pezinok,10,4,x,x,144,5,6,x,x
2021-10-23 04:06:02.224919,Nitra Štúrova,8,3,x,12,652,35,63,0.2,x
2021-10-23 04:06:02.224919,Nitra Janíkovce,9,PDL,50,x,x,8,8,x,x
2021-10-23 04:06:02.224919,Martin Jesenského,19,9,x,x,PDL,6,6,0.2,x
2021-10-23 04:06:02.224919,Malacky Mierové námestie,9,1,x,7,814,PDL,10,0.2,x
2021-10-23 04:06:02.224919,Krompachy SNP,12,12,x,10,*,3,4,0.7,x
2021-10-23 04:06:02.224919,Košice Štefánikova,9,4,x,10,348,21,29,0.2,x
2021-10-23 04:06:02.224919,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Košice Amurská,18,14,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Komárno Vnútorná okružná,19,4,32,x,x,9,10,x,x
2021-10-23 04:06:02.224919,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Kojšovská Hoľa,x,x,69,x,x,3,3,x,x
2021-10-23 04:06:02.224919,Jelšava Jesenského,13,9,25,x,x,4,6,x,x
2021-10-23 04:06:02.224919,Ivanka pri Dunaji mobilná AMS,10,3,54,x,194,7,8,x,x
2021-10-23 04:06:02.224919,Humenné Nám. slobody,13,9,17,x,x,19,21,x,x
2021-10-23 04:06:02.224919,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Hencovce mobilná AMS,13,11,x,9,247,6,7,x,x
2021-10-23 04:06:02.224919,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-10-23 04:06:02.224919,Gánovce Meteo. st,x,x,60,x,x,2,4,x,x
2021-10-23 04:06:02.224919,Chopok EMEP,x,x,72,x,x,2,3,x,x
2021-10-23 04:06:02.224919,Bystričany Rozvodňa SSE,9,7,x,8,x,x,x,x,x
2021-10-23 04:06:02.224919,Bratislava Trnavské Mýto,5,1,x,x,263,12,17,0.2,x
2021-10-23 04:06:02.224919,Bratislava Púchovská,6,PDL,x,3,197,6,6,x,x
2021-10-23 04:06:02.224919,Bratislava Mamateyova,5,3,50,7,x,6,7,x,x
2021-10-23 04:06:02.224919,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-10-23 04:06:02.224919,Bratislava Jeséniova,6,4,57,7,x,7,8,x,x
2021-10-23 04:06:02.224919,Bardejov Pod Vinbargom,12,10,39,x,x,5,7,x,x
2021-10-23 04:06:02.224919,Banská Bystrica Štefánikovo nábrežie,9,5,x,5,PDL,15,22,0.1,x
2021-10-23 04:06:02.224919,Banská Bystrica Zelená,12,5,61,x,x,4,6,x,x
2021-10-23 03:06:01.645973,Žilina Obežná,7,3,63,x,*,6,8,x,x
2021-10-23 03:06:01.645973,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-23 03:06:01.645973,Žarnovica Dolná,26,24,x,x,x,8,11,x,x
2021-10-23 03:06:01.645973,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-10-23 03:06:01.645973,Vranov nad Top. M.R.Štefánika,9,6,x,5,x,x,x,x,x
2021-10-23 03:06:01.645973,Veľká Ida Letná,10,5,x,x,392,x,x,x,x
2021-10-23 03:06:01.645973,Trnava Kollárova,8,6,x,x,PDL,5,8,0.2,x
2021-10-23 03:06:01.645973,Trenčín Hasičská,10,PDL,x,4,214,13,17,0.3,x
2021-10-23 03:06:01.645973,Trebišov T. G. Masaryka,6,PDL,48,x,x,3,5,x,x
2021-10-23 03:06:01.645973,Topoľníky Aszód EMEP,7,4,36,6,x,5,8,x,1.5
2021-10-23 03:06:01.645973,Strážske Mierová,13,10,x,x,x,x,x,x,x
2021-10-23 03:06:01.645973,Stará Lesná AÚ SAV EMEP,8,PDL,30,x,x,4,5,x,x
2021-10-23 03:06:01.645973,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,1.3
2021-10-23 03:06:01.645973,Sereď Vinárska,*,*,x,x,x,8,8,x,x
2021-10-23 03:06:01.645973,Senica Hviezdoslavova,18,9,x,23,x,x,x,x,x
2021-10-23 03:06:01.645973,Senec Boldocká,8,18,53,x,206,7,11,x,x
2021-10-23 03:06:01.645973,Ružomberok Riadok,5,PDL,62,15,345,3,6,0.3,x
2021-10-23 03:06:01.645973,Rovinka mobilná AMS,15,x,x,19,191,20,20,3.1,x
2021-10-23 03:06:01.645973,Púchov 1. mája,9,3,x,4,211,3,4,x,x
2021-10-23 03:06:01.645973,Prievidza Malonecpalská,10,9,44,19,x,6,7,x,x
2021-10-23 03:06:01.645973,Prešov Arm.gen. Ľ. Svobodu,9,8,x,x,287,25,35,0.6,x
2021-10-23 03:06:01.645973,Poprad Železničná,7,2,x,x,x,5,8,x,x
2021-10-23 03:06:01.645973,Plášťovce,11,15,40,x,x,6,8,x,x
2021-10-23 03:06:01.645973,Pezinok,12,6,x,x,142,5,7,x,x
2021-10-23 03:06:01.645973,Nitra Štúrova,9,4,x,13,649,24,47,0.2,x
2021-10-23 03:06:01.645973,Nitra Janíkovce,7,PDL,*,x,x,7,7,x,x
2021-10-23 03:06:01.645973,Martin Jesenského,18,7,x,x,PDL,7,8,0.3,x
2021-10-23 03:06:01.645973,Malacky Mierové námestie,10,3,x,7,825,PDL,13,0.2,x
2021-10-23 03:06:01.645973,Krompachy SNP,11,10,x,11,406,3,4,0.8,x
2021-10-23 03:06:01.645973,Košice Štefánikova,13,7,x,8,361,24,44,0.3,x
2021-10-23 03:06:01.645973,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-10-23 03:06:01.645973,Košice Amurská,8,8,x,x,x,x,x,x,x
2021-10-23 03:06:01.645973,Komárno Vnútorná okružná,20,3,37,x,x,8,9,x,x
2021-10-23 03:06:01.645973,Kolonické sedlo,8,4,x,x,x,x,x,x,x
