Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-08 07:04:01.856128,Senica Hviezdoslavova,9,4,x,2,x,x,x,x,x
2020-12-08 07:04:01.856128,Ružomberok Riadok,7,2,12,3,758,25,38,0.7,x
2020-12-08 07:04:01.856128,Rovinka mobilná AMS,20,x,x,7,212,8,8,0.6,x
2020-12-08 07:04:01.856128,Prievidza Malonecpalská,4,4,*,9,x,5,8,x,x
2020-12-08 07:04:01.856128,Prešov Arm.gen. Ľ. Svobodu,13,9,x,x,428,15,34,0.5,x
2020-12-08 07:04:01.856128,Pezinok,16,10,x,x,241,10,14,x,x
2020-12-08 07:04:01.856128,Nitra Štúrova,14,4,x,17,303,19,47,0.4,x
2020-12-08 07:04:01.856128,Nitra Janíkovce,3,5,41,x,x,2,2,x,x
2020-12-08 07:04:01.856128,Martin Jesenského,16,22,x,x,342,11,30,0.6,x
2020-12-08 07:04:01.856128,Malacky Mierové námestie,8,8,x,*,828,8,29,0.4,x
2020-12-08 07:04:01.856128,Krompachy SNP,12,11,x,7,553,18,36,0.7,x
2020-12-08 07:04:01.856128,Košice Štefánikova,24,15,x,5,414,*,*,0.7,x
2020-12-08 07:04:01.856128,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Košice Amurská,19,14,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Kolonické sedlo,19,19,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Kojšovská Hoľa,x,x,44,x,x,5,6,x,x
2020-12-08 07:04:01.856128,Jelšava Jesenského,8,8,23,x,x,14,20,x,x
2020-12-08 07:04:01.856128,Humenné Nám. slobody,7,9,51,x,x,8,9,x,x
2020-12-08 07:04:01.856128,Hnúšta Hlavná,6,3,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Handlová Morovianska cesta,2,2,x,13,x,x,x,x,x
2020-12-08 07:04:01.856128,Gánovce Meteo. st,x,x,48,x,x,3,4,x,x
2020-12-08 07:04:01.856128,Chopok EMEP,x,x,75,x,x,1,6,x,x
2020-12-08 07:04:01.856128,Bystričany Rozvodňa SSE,5,5,x,*,x,x,x,x,x
2020-12-08 07:04:01.856128,Bratislava Trnavské Mýto,22,15,x,x,259,11,27,0.5,x
2020-12-08 07:04:01.856128,Bratislava Mamateyova,21,17,*,3,x,4,7,x,x
2020-12-08 07:04:01.856128,Bratislava Kamenné nám.,25,25,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Bratislava Jeséniova,15,6,27,4,x,5,7,x,x
2020-12-08 07:04:01.856128,Bardejov Pod Vinbargom,16,17,41,x,x,10,11,x,x
2020-12-08 07:04:01.856128,Banská Bystrica Zelená,4,6,34,x,x,4,6,x,x
2020-12-08 07:04:01.856128,Banská Bystrica Štefánikovo nábrežie,5,5,x,19,1016,26,71,0.6,x
2020-12-08 06:04:02.166769,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Žilina Obežná,12,5,13,x,268,15,26,x,x
2020-12-08 06:04:02.166769,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Žarnovica mobilná AMS,7,7,x,PDL,225,4,6,x,x
2020-12-08 06:04:02.166769,Vranov nad Top. M.R.Štefánika,9,11,x,5,x,x,x,x,x
2020-12-08 06:04:02.166769,Veľká Ida Letná,12,10,x,x,289,x,x,x,x
2020-12-08 06:04:02.166769,Trnava Kollárova,19,14,x,x,286,11,17,0.6,x
2020-12-08 06:04:02.166769,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2020-12-08 06:04:02.166769,Topoľníky Aszód EMEP,15,11,18,9,x,7,14,x,1.6
2020-12-08 06:04:02.166769,Strážske Mierová,12,10,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Starina Vodná nádrž EMEP,x,x,48,x,x,2,1,x,1.2
2020-12-08 06:04:02.166769,Stará Lesná AÚ SAV EMEP,2,3,44,x,x,5,10,x,x
2020-12-08 06:04:02.166769,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-08 06:04:02.166769,Senica Hviezdoslavova,7,3,x,1,x,x,x,x,x
2020-12-08 06:04:02.166769,Ružomberok Riadok,7,3,18,3,*,18,23,0.7,x
2020-12-08 06:04:02.166769,Rovinka mobilná AMS,20,x,x,7,207,6,6,0.6,x
2020-12-08 06:04:02.166769,Prievidza Malonecpalská,PDL,1,44,9,x,4,7,x,x
2020-12-08 06:04:02.166769,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,405,19,42,0.5,x
2020-12-08 06:04:02.166769,Pezinok,16,10,x,x,238,8,10,x,x
2020-12-08 06:04:02.166769,Nitra Štúrova,9,5,x,16,287,20,43,0.4,x
2020-12-08 06:04:02.166769,Nitra Janíkovce,3,5,*,x,x,2,2,x,x
2020-12-08 06:04:02.166769,Martin Jesenského,15,19,x,x,388,10,24,0.5,x
2020-12-08 06:04:02.166769,Malacky Mierové námestie,4,8,x,4,819,7,26,0.4,x
2020-12-08 06:04:02.166769,Krompachy SNP,16,16,x,7,473,9,13,0.8,x
2020-12-08 06:04:02.166769,Košice Štefánikova,19,14,x,4,472,25,38,0.4,x
2020-12-08 06:04:02.166769,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Košice Amurská,20,14,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Kolonické sedlo,17,16,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Kojšovská Hoľa,x,x,49,x,x,5,5,x,x
2020-12-08 06:04:02.166769,Jelšava Jesenského,22,17,21,x,x,6,13,x,x
2020-12-08 06:04:02.166769,Humenné Nám. slobody,9,7,60,x,x,3,4,x,x
2020-12-08 06:04:02.166769,Hnúšta Hlavná,5,4,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Handlová Morovianska cesta,2,2,x,13,x,x,x,x,x
2020-12-08 06:04:02.166769,Gánovce Meteo. st,x,x,44,x,x,4,5,x,x
2020-12-08 06:04:02.166769,Chopok EMEP,x,x,66,x,x,2,6,x,x
2020-12-08 06:04:02.166769,Bystričany Rozvodňa SSE,4,3,x,*,x,x,x,x,x
2020-12-08 06:04:02.166769,Bratislava Trnavské Mýto,19,14,x,x,244,7,13,0.5,x
2020-12-08 06:04:02.166769,Bratislava Mamateyova,23,17,*,3,x,4,7,x,x
2020-12-08 06:04:02.166769,Bratislava Kamenné nám.,25,23,x,x,x,x,x,x,x
2020-12-08 06:04:02.166769,Bratislava Jeséniova,17,11,25,4,x,5,7,x,x
2020-12-08 06:04:02.166769,Bardejov Pod Vinbargom,17,18,41,x,x,8,9,x,x
2020-12-08 06:04:02.166769,Banská Bystrica Zelená,2,5,34,x,x,4,7,x,x
2020-12-08 06:04:02.166769,Banská Bystrica Štefánikovo nábrežie,5,4,x,19,960,15,30,0.6,x
2020-12-08 05:04:02.259269,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Žilina Obežná,9,4,18,x,*,14,22,x,x
2020-12-08 05:04:02.259269,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Žarnovica mobilná AMS,8,7,x,PDL,233,3,6,x,x
2020-12-08 05:04:02.259269,Vranov nad Top. M.R.Štefánika,10,14,x,5,x,x,x,x,x
2020-12-08 05:04:02.259269,Veľká Ida Letná,11,10,x,x,277,x,x,x,x
2020-12-08 05:04:02.259269,Trnava Kollárova,13,9,x,x,265,10,12,0.5,x
2020-12-08 05:04:02.259269,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2020-12-08 05:04:02.259269,Topoľníky Aszód EMEP,13,11,17,9,x,7,15,x,1.7
2020-12-08 05:04:02.259269,Strážske Mierová,11,9,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Starina Vodná nádrž EMEP,x,x,49,x,x,1,1,x,1.8
2020-12-08 05:04:02.259269,Stará Lesná AÚ SAV EMEP,3,4,45,x,x,5,11,x,x
2020-12-08 05:04:02.259269,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2020-12-08 05:04:02.259269,Senica Hviezdoslavova,5,3,x,PDL,x,x,x,x,x
2020-12-08 05:04:02.259269,Ružomberok Riadok,9,7,22,*,704,12,16,0.8,x
2020-12-08 05:04:02.259269,Rovinka mobilná AMS,20,x,x,7,209,6,6,0.7,x
2020-12-08 05:04:02.259269,Prievidza Malonecpalská,PDL,PDL,44,9,x,4,7,x,x
2020-12-08 05:04:02.259269,Prešov Arm.gen. Ľ. Svobodu,14,12,x,x,423,10,18,0.6,x
2020-12-08 05:04:02.259269,Pezinok,9,8,x,x,240,8,9,x,x
2020-12-08 05:04:02.259269,Nitra Štúrova,7,4,x,15,288,10,13,0.5,x
2020-12-08 05:04:02.259269,Nitra Janíkovce,6,8,39,x,x,*,*,x,x
2020-12-08 05:04:02.259269,Martin Jesenského,14,19,x,x,365,4,9,0.5,x
2020-12-08 05:04:02.259269,Malacky Mierové námestie,8,10,x,4,814,6,24,0.4,x
2020-12-08 05:04:02.259269,Krompachy SNP,20,18,x,8,590,9,12,1,x
2020-12-08 05:04:02.259269,Košice Štefánikova,20,16,x,5,410,22,27,0.4,x
2020-12-08 05:04:02.259269,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Košice Amurská,17,13,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Kolonické sedlo,8,9,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Kojšovská Hoľa,x,x,40,x,x,11,11,x,x
2020-12-08 05:04:02.259269,Jelšava Jesenského,33,23,11,x,x,*,*,x,x
2020-12-08 05:04:02.259269,Humenné Nám. slobody,8,6,60,x,x,3,3,x,x
2020-12-08 05:04:02.259269,Hnúšta Hlavná,8,5,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Handlová Morovianska cesta,4,3,x,13,x,x,x,x,x
2020-12-08 05:04:02.259269,Gánovce Meteo. st,x,x,45,x,x,4,4,x,x
2020-12-08 05:04:02.259269,Chopok EMEP,x,x,*,x,x,1,6,x,x
2020-12-08 05:04:02.259269,Bystričany Rozvodňa SSE,3,4,x,*,x,x,x,x,x
2020-12-08 05:04:02.259269,Bratislava Trnavské Mýto,20,13,x,x,247,6,8,0.5,x
2020-12-08 05:04:02.259269,Bratislava Mamateyova,17,16,*,3,x,5,8,x,x
2020-12-08 05:04:02.259269,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2020-12-08 05:04:02.259269,Bratislava Jeséniova,18,11,25,4,x,5,7,x,x
2020-12-08 05:04:02.259269,Bardejov Pod Vinbargom,18,17,46,x,x,7,8,x,x
2020-12-08 05:04:02.259269,Banská Bystrica Zelená,2,3,36,x,x,3,6,x,x
2020-12-08 05:04:02.259269,Banská Bystrica Štefánikovo nábrežie,4,5,x,19,948,10,13,0.5,x
2020-12-08 04:04:02.301652,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Žilina Obežná,13,6,25,x,325,11,19,x,x
2020-12-08 04:04:02.301652,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Žarnovica mobilná AMS,10,9,x,PDL,233,4,6,x,x
2020-12-08 04:04:02.301652,Vranov nad Top. M.R.Štefánika,20,16,x,6,x,x,x,x,x
2020-12-08 04:04:02.301652,Veľká Ida Letná,12,10,x,x,262,x,x,x,x
2020-12-08 04:04:02.301652,Trnava Kollárova,11,8,x,x,268,9,10,0.5,x
2020-12-08 04:04:02.301652,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2020-12-08 04:04:02.301652,Topoľníky Aszód EMEP,16,15,18,10,x,7,13,x,1.8
2020-12-08 04:04:02.301652,Strážske Mierová,16,14,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Starina Vodná nádrž EMEP,x,x,57,x,x,2,2,x,1.6
2020-12-08 04:04:02.301652,Stará Lesná AÚ SAV EMEP,3,3,47,x,x,4,10,x,x
2020-12-08 04:04:02.301652,Sereď Vinárska,9,8,x,x,x,3,4,x,x
2020-12-08 04:04:02.301652,Senica Hviezdoslavova,8,1,x,2,x,x,x,x,x
2020-12-08 04:04:02.301652,Ružomberok Riadok,4,3,30,3,713,*,*,0.8,x
2020-12-08 04:04:02.301652,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2020-12-08 04:04:02.301652,Prievidza Malonecpalská,1,3,45,9,x,4,7,x,x
2020-12-08 04:04:02.301652,Prešov Arm.gen. Ľ. Svobodu,17,15,x,x,452,19,34,0.7,x
2020-12-08 04:04:02.301652,Pezinok,10,8,x,x,233,8,9,x,x
2020-12-08 04:04:02.301652,Nitra Štúrova,6,4,x,17,283,6,8,0.5,x
2020-12-08 04:04:02.301652,Nitra Janíkovce,4,8,40,x,x,3,2,x,x
2020-12-08 04:04:02.301652,Martin Jesenského,12,18,x,x,366,4,9,0.5,x
2020-12-08 04:04:02.301652,Malacky Mierové námestie,8,10,x,4,817,5,22,0.5,x
2020-12-08 04:04:02.301652,Krompachy SNP,19,17,x,8,603,9,12,1,x
2020-12-08 04:04:02.301652,Košice Štefánikova,17,12,x,4,403,15,19,0.4,x
2020-12-08 04:04:02.301652,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Košice Amurská,18,13,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Kojšovská Hoľa,x,x,21,x,x,24,27,x,x
2020-12-08 04:04:02.301652,Jelšava Jesenského,39,25,*,x,x,11,17,x,x
2020-12-08 04:04:02.301652,Humenné Nám. slobody,15,9,60,x,x,3,4,x,x
2020-12-08 04:04:02.301652,Hnúšta Hlavná,7,5,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Handlová Morovianska cesta,3,3,x,13,x,x,x,x,x
2020-12-08 04:04:02.301652,Gánovce Meteo. st,x,x,45,x,x,4,4,x,x
2020-12-08 04:04:02.301652,Chopok EMEP,x,x,64,x,x,2,7,x,x
2020-12-08 04:04:02.301652,Bystričany Rozvodňa SSE,2,2,x,*,x,x,x,x,x
2020-12-08 04:04:02.301652,Bratislava Trnavské Mýto,22,14,x,x,247,6,8,0.5,x
2020-12-08 04:04:02.301652,Bratislava Mamateyova,16,16,*,4,x,5,8,x,x
2020-12-08 04:04:02.301652,Bratislava Kamenné nám.,19,16,x,x,x,x,x,x,x
2020-12-08 04:04:02.301652,Bratislava Jeséniova,23,16,24,4,x,5,7,x,x
2020-12-08 04:04:02.301652,Bardejov Pod Vinbargom,17,11,46,x,x,7,7,x,x
2020-12-08 04:04:02.301652,Banská Bystrica Zelená,7,7,37,x,x,2,5,x,x
2020-12-08 04:04:02.301652,Banská Bystrica Štefánikovo nábrežie,6,5,x,19,920,7,8,0.6,x
2020-12-08 03:04:01.765135,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Žilina Obežná,10,3,23,x,288,12,21,x,x
2020-12-08 03:04:01.765135,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Žarnovica mobilná AMS,8,8,x,1,241,4,7,x,x
2020-12-08 03:04:01.765135,Vranov nad Top. M.R.Štefánika,21,17,x,7,x,x,x,x,x
2020-12-08 03:04:01.765135,Veľká Ida Letná,18,15,x,x,303,x,x,x,x
2020-12-08 03:04:01.765135,Trnava Kollárova,11,6,x,x,265,9,11,0.5,x
2020-12-08 03:04:01.765135,Trenčín Hasičská,*,PDL,x,4,849,7,11,0.5,x
2020-12-08 03:04:01.765135,Topoľníky Aszód EMEP,13,12,19,9,x,8,15,x,1.6
2020-12-08 03:04:01.765135,Strážske Mierová,15,14,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Starina Vodná nádrž EMEP,x,x,65,x,x,2,2,x,1.3
2020-12-08 03:04:01.765135,Stará Lesná AÚ SAV EMEP,3,4,48,x,x,4,10,x,x
2020-12-08 03:04:01.765135,Sereď Vinárska,6,6,x,x,x,*,*,x,x
2020-12-08 03:04:01.765135,Senica Hviezdoslavova,6,PDL,x,2,x,x,x,x,x
2020-12-08 03:04:01.765135,Ružomberok Riadok,2,2,31,3,724,8,10,1,x
2020-12-08 03:04:01.765135,Rovinka mobilná AMS,17,x,x,7,227,6,5,0.7,x
2020-12-08 03:04:01.765135,Prievidza Malonecpalská,3,3,47,9,x,4,6,x,x
2020-12-08 03:04:01.765135,Prešov Arm.gen. Ľ. Svobodu,17,11,x,x,490,22,37,0.7,x
2020-12-08 03:04:01.765135,Pezinok,9,6,x,x,234,7,9,x,x
2020-12-08 03:04:01.765135,Nitra Štúrova,7,3,x,18,280,6,8,0.5,x
2020-12-08 03:04:01.765135,Nitra Janíkovce,5,9,39,x,x,3,2,x,x
2020-12-08 03:04:01.765135,Martin Jesenského,15,19,x,x,339,4,9,0.5,x
2020-12-08 03:04:01.765135,Malacky Mierové námestie,8,10,x,4,825,5,22,0.4,x
2020-12-08 03:04:01.765135,Krompachy SNP,21,17,x,7,599,12,16,1.1,x
2020-12-08 03:04:01.765135,Košice Štefánikova,20,19,x,5,343,20,28,0.6,x
2020-12-08 03:04:01.765135,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Košice Amurská,18,13,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Kojšovská Hoľa,x,x,32,x,x,16,18,x,x
2020-12-08 03:04:01.765135,Jelšava Jesenského,37,27,6,x,x,12,19,x,x
2020-12-08 03:04:01.765135,Humenné Nám. slobody,16,10,59,x,x,4,5,x,x
2020-12-08 03:04:01.765135,Hnúšta Hlavná,7,6,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Handlová Morovianska cesta,3,3,x,13,x,x,x,x,x
2020-12-08 03:04:01.765135,Gánovce Meteo. st,x,x,45,x,x,4,4,x,x
2020-12-08 03:04:01.765135,Chopok EMEP,x,x,67,x,x,1,6,x,x
2020-12-08 03:04:01.765135,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2020-12-08 03:04:01.765135,Bratislava Trnavské Mýto,18,15,x,x,251,6,8,0.5,x
2020-12-08 03:04:01.765135,Bratislava Mamateyova,18,15,*,4,x,5,8,x,x
2020-12-08 03:04:01.765135,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2020-12-08 03:04:01.765135,Bratislava Jeséniova,20,15,26,4,x,5,7,x,x
2020-12-08 03:04:01.765135,Bardejov Pod Vinbargom,16,10,32,x,x,19,22,x,x
2020-12-08 03:04:01.765135,Banská Bystrica Zelená,8,6,38,x,x,3,6,x,x
2020-12-08 03:04:01.765135,Banská Bystrica Štefánikovo nábrežie,9,9,x,19,975,14,19,0.7,x
2020-12-08 02:04:02.054525,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Žilina Obežná,14,5,31,x,227,10,18,x,x
2020-12-08 02:04:02.054525,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Žarnovica mobilná AMS,9,11,x,2,261,6,9,x,x
2020-12-08 02:04:02.054525,Vranov nad Top. M.R.Štefánika,23,23,x,6,x,x,x,x,x
2020-12-08 02:04:02.054525,Veľká Ida Letná,34,29,x,x,353,x,x,x,x
2020-12-08 02:04:02.054525,Trnava Kollárova,11,9,x,x,251,8,11,0.5,x
2020-12-08 02:04:02.054525,Trenčín Hasičská,*,PDL,x,4,860,8,13,0.6,x
2020-12-08 02:04:02.054525,Topoľníky Aszód EMEP,9,11,18,9,x,7,14,x,1.7
2020-12-08 02:04:02.054525,Strážske Mierová,31,28,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,1.3
2020-12-08 02:04:02.054525,Stará Lesná AÚ SAV EMEP,4,5,48,x,x,4,11,x,x
2020-12-08 02:04:02.054525,Sereď Vinárska,8,7,x,x,x,3,4,x,x
2020-12-08 02:04:02.054525,Senica Hviezdoslavova,6,2,x,1,x,x,x,x,x
2020-12-08 02:04:02.054525,Ružomberok Riadok,3,4,40,3,721,5,7,1.1,x
2020-12-08 02:04:02.054525,Rovinka mobilná AMS,13,x,x,8,228,6,6,0.7,x
2020-12-08 02:04:02.054525,Prievidza Malonecpalská,1,PDL,47,9,x,4,6,x,x
2020-12-08 02:04:02.054525,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,480,26,45,0.8,x
2020-12-08 02:04:02.054525,Pezinok,11,8,x,x,235,7,9,x,x
2020-12-08 02:04:02.054525,Nitra Štúrova,5,1,x,19,281,7,10,0.5,x
2020-12-08 02:04:02.054525,Nitra Janíkovce,5,6,40,x,x,4,3,x,x
2020-12-08 02:04:02.054525,Martin Jesenského,13,19,x,x,382,6,11,0.6,x
2020-12-08 02:04:02.054525,Malacky Mierové námestie,9,9,x,4,817,6,23,0.5,x
2020-12-08 02:04:02.054525,Krompachy SNP,24,18,x,*,641,13,17,1.2,x
2020-12-08 02:04:02.054525,Košice Štefánikova,25,21,x,4,476,39,55,0.7,x
2020-12-08 02:04:02.054525,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Košice Amurská,20,17,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Kojšovská Hoľa,x,x,50,x,x,2,6,x,x
2020-12-08 02:04:02.054525,Jelšava Jesenského,63,50,6,x,x,12,19,x,x
2020-12-08 02:04:02.054525,Humenné Nám. slobody,12,10,60,x,x,4,5,x,x
2020-12-08 02:04:02.054525,Hnúšta Hlavná,7,6,x,x,x,x,x,x,x
2020-12-08 02:04:02.054525,Handlová Morovianska cesta,4,5,x,13,x,x,x,x,x
2020-12-08 02:04:02.054525,Gánovce Meteo. st,x,x,43,x,x,4,4,x,x
2020-12-08 02:04:02.054525,Chopok EMEP,x,x,68,x,x,1,7,x,x
2020-12-08 02:04:02.054525,Bystričany Rozvodňa SSE,2,PDL,x,*,x,x,x,x,x
