Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-27 08:06:03.485215,Plášťovce,36,13,34,x,x,4,8,x,x
2024-06-27 08:06:03.485215,Pezinok Obrancov mieru,21,10,56,x,x,8,12,x,x
2024-06-27 08:06:03.485215,Oščadnica,16,8,61,3,x,4,7,x,x
2024-06-27 08:06:03.485215,Nitra Štúrova,56,12,x,12,500,32,*,PDL,x
2024-06-27 08:06:03.485215,Nitra Janíkovce,*,11,*,x,x,*,14,x,x
2024-06-27 08:06:03.485215,Martin Jesenského,25,9,x,x,472,19,33,PDL,x
2024-06-27 08:06:03.485215,Lučenec Gemerská cesta,31,14,17,x,182,12,25,PDL,x
2024-06-27 08:06:03.485215,Liptovský Mikuláš Školská,28,17,x,PDL,x,11,17,x,x
2024-06-27 08:06:03.485215,Krompachy SNP,21,7,x,7,525,17,24,0.1,x
2024-06-27 08:06:03.485215,Košice Štefánikova,36,15,x,11,750,10,19,0.4,x
2024-06-27 08:06:03.485215,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Košice Amurská,27,16,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Komárno Vnútorná okružná,15,6,38,x,x,4,10,x,x
2024-06-27 08:06:03.485215,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-06-27 08:06:03.485215,Jelšava Jesenského,25,12,17,x,x,*,*,x,x
2024-06-27 08:06:03.485215,Humenné Nám. slobody,24,26,13,x,x,3,5,x,x
2024-06-27 08:06:03.485215,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Handlová Morovianska cesta,19,8,x,17,x,x,x,x,x
2024-06-27 08:06:03.485215,Gánovce Meteo. st,x,x,23,x,x,8,12,x,x
2024-06-27 08:06:03.485215,Chopok EMEP,x,x,103,x,x,1,2,x,x
2024-06-27 08:06:03.485215,Bystričany Rozvodňa SSE,26,10,x,*,x,x,x,x,x
2024-06-27 08:06:03.485215,Bratislava Trnavské Mýto,31,12,x,x,153,38,81,PDL,x
2024-06-27 08:06:03.485215,Bratislava Púchovská,29,8,x,3,236,22,37,0.1,x
2024-06-27 08:06:03.485215,Bratislava Mamateyova,21,9,19,4,x,26,35,x,x
2024-06-27 08:06:03.485215,Bratislava Kamenné nám.,23,8,x,x,x,x,x,x,x
2024-06-27 08:06:03.485215,Bratislava Jeséniova,20,12,62,PDL,x,PDL,PDL,x,x
2024-06-27 08:06:03.485215,Bardejov Pod Vinbargom,18,13,18,x,x,5,11,x,x
2024-06-27 08:06:03.485215,Banská Bystrica Štefánikovo nábrežie,25,10,x,12,510,20,82,PDL,x
2024-06-27 08:06:03.485215,Banská Bystrica Zelená,19,12,23,x,x,3,5,x,x
2024-06-27 07:06:04.338788,Žilina Obežná,15,8,17,x,412,13,17,x,x
2024-06-27 07:06:04.338788,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Žarnovica,20,13,x,x,x,8,12,x,x
2024-06-27 07:06:04.338788,Zvolen J. Alexyho,18,7,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Vranov nad Top. M. R. Štefánika,26,14,x,9,x,x,x,x,x
2024-06-27 07:06:04.338788,Veľká Ida Letná,29,20,x,x,270,x,x,x,x
2024-06-27 07:06:04.338788,Trnava Kollárova,35,6,x,x,1073,27,74,0.1,x
2024-06-27 07:06:04.338788,Trenčín Hasičská,23,7,x,9,204,16,40,0.1,x
2024-06-27 07:06:04.338788,Trebišov T. G. Masaryka,25,15,47,x,x,6,8,x,x
2024-06-27 07:06:04.338788,Topoľníky Aszód EMEP,26,22,*,6,x,1,3,x,*
2024-06-27 07:06:04.338788,Strážske Mierová,23,13,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,2,2,x,x
2024-06-27 07:06:04.338788,Starina Vodná nádrž EMEP,x,x,11,x,x,*,*,x,*
2024-06-27 07:06:04.338788,Sereď Vinárska,28,8,x,x,x,6,8,x,x
2024-06-27 07:06:04.338788,Senica Hviezdoslavova,33,5,x,5,x,x,x,x,x
2024-06-27 07:06:04.338788,Senec Boldocká,44,6,15,x,171,12,24,x,x
2024-06-27 07:06:04.338788,Ružomberok Riadok,9,4,22,2,491,8,13,PDL,x
2024-06-27 07:06:04.338788,Rovinka mobilná AMS,27,x,x,2,201,9,13,0.2,x
2024-06-27 07:06:04.338788,Rohožník Senická,26,5,x,2,530,4,21,PDL,x
2024-06-27 07:06:04.338788,Púchov 1. mája,18,27,x,14,127,7,10,x,x
2024-06-27 07:06:04.338788,Prievidza Malonecpalská,16,8,39,*,x,5,12,x,x
2024-06-27 07:06:04.338788,Prešov Arm. gen. L. Svobodu,26,17,x,x,363,28,80,0.2,x
2024-06-27 07:06:04.338788,Poprad Železničná,23,13,x,x,x,*,*,x,x
2024-06-27 07:06:04.338788,Plášťovce,21,8,40,x,x,*,*,x,x
2024-06-27 07:06:04.338788,Pezinok Obrancov mieru,17,8,66,x,x,3,6,x,x
2024-06-27 07:06:04.338788,Oščadnica,14,7,63,2,x,2,5,x,x
2024-06-27 07:06:04.338788,Nitra Štúrova,42,8,x,12,452,24,*,PDL,x
2024-06-27 07:06:04.338788,Nitra Janíkovce,*,11,*,x,x,*,8,x,x
2024-06-27 07:06:04.338788,Martin Jesenského,20,8,x,x,436,13,23,PDL,x
2024-06-27 07:06:04.338788,Lučenec Gemerská cesta,24,13,17,x,164,7,12,PDL,x
2024-06-27 07:06:04.338788,Liptovský Mikuláš Školská,26,10,x,PDL,x,7,7,x,x
2024-06-27 07:06:04.338788,Krompachy SNP,21,16,x,5,468,9,15,0.2,x
2024-06-27 07:06:04.338788,Košice Štefánikova,31,16,x,13,470,13,23,0.4,x
2024-06-27 07:06:04.338788,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Košice Amurská,29,16,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Komárno Vnútorná okružná,15,4,33,x,x,7,11,x,x
2024-06-27 07:06:04.338788,Kolonické sedlo,21,16,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-06-27 07:06:04.338788,Jelšava Jesenského,22,8,13,x,x,3,5,x,x
2024-06-27 07:06:04.338788,Humenné Nám. slobody,24,24,10,x,x,4,6,x,x
2024-06-27 07:06:04.338788,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Handlová Morovianska cesta,17,7,x,17,x,x,x,x,x
2024-06-27 07:06:04.338788,Gánovce Meteo. st,x,x,10,x,x,9,13,x,x
2024-06-27 07:06:04.338788,Chopok EMEP,x,x,107,x,x,1,3,x,x
2024-06-27 07:06:04.338788,Bystričany Rozvodňa SSE,23,11,x,*,x,x,x,x,x
2024-06-27 07:06:04.338788,Bratislava Trnavské Mýto,25,10,x,x,71,23,37,PDL,x
2024-06-27 07:06:04.338788,Bratislava Púchovská,27,7,x,3,170,8,11,0.1,x
2024-06-27 07:06:04.338788,Bratislava Mamateyova,22,10,33,4,x,15,17,x,x
2024-06-27 07:06:04.338788,Bratislava Kamenné nám.,18,6,x,x,x,x,x,x,x
2024-06-27 07:06:04.338788,Bratislava Jeséniova,19,12,72,PDL,x,PDL,PDL,x,x
2024-06-27 07:06:04.338788,Bardejov Pod Vinbargom,13,9,13,x,x,3,6,x,x
2024-06-27 07:06:04.338788,Banská Bystrica Štefánikovo nábrežie,22,11,x,10,418,13,41,PDL,x
2024-06-27 07:06:04.338788,Banská Bystrica Zelená,17,8,25,x,x,2,4,x,x
2024-06-27 06:06:05.094433,Žilina Obežná,15,8,*,x,398,12,16,x,x
2024-06-27 06:06:05.094433,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Žarnovica,21,14,x,x,x,6,9,x,x
2024-06-27 06:06:05.094433,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Vranov nad Top. M. R. Štefánika,24,14,x,9,x,x,x,x,x
2024-06-27 06:06:05.094433,Veľká Ida Letná,39,22,x,x,248,x,x,x,x
2024-06-27 06:06:05.094433,Trnava Kollárova,31,4,x,x,964,10,24,PDL,x
2024-06-27 06:06:05.094433,Trenčín Hasičská,20,7,x,9,164,6,8,0.1,x
2024-06-27 06:06:05.094433,Trebišov T. G. Masaryka,22,14,51,x,x,3,5,x,x
2024-06-27 06:06:05.094433,Topoľníky Aszód EMEP,24,1,*,6,x,2,3,x,*
2024-06-27 06:06:05.094433,Strážske Mierová,24,13,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Stará Lesná AÚ SAV EMEP,16,13,*,x,x,1,1,x,x
2024-06-27 06:06:05.094433,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,*
2024-06-27 06:06:05.094433,Sereď Vinárska,28,10,x,x,x,8,10,x,x
2024-06-27 06:06:05.094433,Senica Hviezdoslavova,32,6,x,5,x,x,x,x,x
2024-06-27 06:06:05.094433,Senec Boldocká,26,8,22,x,157,9,14,x,x
2024-06-27 06:06:05.094433,Ružomberok Riadok,9,6,29,2,*,3,4,PDL,x
2024-06-27 06:06:05.094433,Rovinka mobilná AMS,20,x,x,2,215,5,8,0.2,x
2024-06-27 06:06:05.094433,Rohožník Senická,25,4,x,PDL,427,PDL,5,PDL,x
2024-06-27 06:06:05.094433,Púchov 1. mája,18,41,x,14,122,1,4,x,x
2024-06-27 06:06:05.094433,Prievidza Malonecpalská,16,8,49,*,x,2,7,x,x
2024-06-27 06:06:05.094433,Prešov Arm. gen. L. Svobodu,30,20,x,x,285,16,29,0.2,x
2024-06-27 06:06:05.094433,Poprad Železničná,20,11,x,x,x,7,21,x,x
2024-06-27 06:06:05.094433,Plášťovce,16,8,43,x,x,3,6,x,x
2024-06-27 06:06:05.094433,Pezinok Obrancov mieru,13,6,62,x,x,2,5,x,x
2024-06-27 06:06:05.094433,Oščadnica,11,7,58,3,x,2,4,x,x
2024-06-27 06:06:05.094433,Nitra Štúrova,39,10,x,12,420,8,*,PDL,x
2024-06-27 06:06:05.094433,Nitra Janíkovce,*,11,*,x,x,*,6,x,x
2024-06-27 06:06:05.094433,Martin Jesenského,19,5,x,x,*,6,11,PDL,x
2024-06-27 06:06:05.094433,Lučenec Gemerská cesta,23,11,26,x,164,4,8,PDL,x
2024-06-27 06:06:05.094433,Liptovský Mikuláš Školská,26,15,x,PDL,x,7,7,x,x
2024-06-27 06:06:05.094433,Krompachy SNP,24,16,x,3,498,5,9,0.2,x
2024-06-27 06:06:05.094433,Košice Štefánikova,26,17,x,12,459,6,9,0.3,x
2024-06-27 06:06:05.094433,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Košice Amurská,31,14,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Komárno Vnútorná okružná,16,5,36,x,x,5,7,x,x
2024-06-27 06:06:05.094433,Kolonické sedlo,21,17,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-06-27 06:06:05.094433,Jelšava Jesenského,22,9,16,x,x,1,3,x,x
2024-06-27 06:06:05.094433,Humenné Nám. slobody,26,24,15,x,x,3,4,x,x
2024-06-27 06:06:05.094433,Hnúšťa Hlavná,18,11,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Handlová Morovianska cesta,19,7,x,18,x,x,x,x,x
2024-06-27 06:06:05.094433,Gánovce Meteo. st,x,x,10,x,x,8,12,x,x
2024-06-27 06:06:05.094433,Chopok EMEP,x,x,107,x,x,1,3,x,x
2024-06-27 06:06:05.094433,Bystričany Rozvodňa SSE,20,9,x,*,x,x,x,x,x
2024-06-27 06:06:05.094433,Bratislava Trnavské Mýto,26,11,x,x,59,*,*,PDL,x
2024-06-27 06:06:05.094433,Bratislava Púchovská,18,7,x,3,175,5,6,PDL,x
2024-06-27 06:06:05.094433,Bratislava Mamateyova,20,5,47,4,x,13,15,x,x
2024-06-27 06:06:05.094433,Bratislava Kamenné nám.,20,9,x,x,x,x,x,x,x
2024-06-27 06:06:05.094433,Bratislava Jeséniova,19,11,82,PDL,x,PDL,PDL,x,x
2024-06-27 06:06:05.094433,Bardejov Pod Vinbargom,16,7,12,x,x,2,5,x,x
2024-06-27 06:06:05.094433,Banská Bystrica Štefánikovo nábrežie,20,11,x,11,391,9,27,PDL,x
2024-06-27 06:06:05.094433,Banská Bystrica Zelená,17,8,32,x,x,2,4,x,x
2024-06-27 05:06:04.874913,Žilina Obežná,16,8,22,x,398,7,9,x,x
2024-06-27 05:06:04.874913,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Žarnovica,*,*,x,x,x,*,*,x,x
2024-06-27 05:06:04.874913,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Vranov nad Top. M. R. Štefánika,23,15,x,9,x,x,x,x,x
2024-06-27 05:06:04.874913,Veľká Ida Letná,53,24,x,x,269,x,x,x,x
2024-06-27 05:06:04.874913,Trnava Kollárova,27,2,x,x,919,4,7,PDL,x
2024-06-27 05:06:04.874913,Trenčín Hasičská,18,8,x,9,155,7,9,0.1,x
2024-06-27 05:06:04.874913,Trebišov T. G. Masaryka,29,18,47,x,x,3,5,x,x
2024-06-27 05:06:04.874913,Topoľníky Aszód EMEP,23,2,*,6,x,1,3,x,*
2024-06-27 05:06:04.874913,Strážske Mierová,24,14,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,1,PDL,x,x
2024-06-27 05:06:04.874913,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,*
2024-06-27 05:06:04.874913,Sereď Vinárska,22,7,x,x,x,8,10,x,x
2024-06-27 05:06:04.874913,Senica Hviezdoslavova,23,6,x,4,x,x,x,x,x
2024-06-27 05:06:04.874913,Senec Boldocká,31,5,26,x,151,6,8,x,x
2024-06-27 05:06:04.874913,Ružomberok Riadok,10,3,*,2,470,2,2,PDL,x
2024-06-27 05:06:04.874913,Rovinka mobilná AMS,24,x,x,*,242,6,8,0.2,x
2024-06-27 05:06:04.874913,Rohožník Senická,22,4,x,PDL,478,PDL,PDL,PDL,x
2024-06-27 05:06:04.874913,Púchov 1. mája,24,34,x,14,121,PDL,3,x,x
2024-06-27 05:06:04.874913,Prievidza Malonecpalská,22,9,51,*,x,2,6,x,x
2024-06-27 05:06:04.874913,Prešov Arm. gen. L. Svobodu,30,19,x,x,282,18,31,0.2,x
2024-06-27 05:06:04.874913,Poprad Železničná,20,12,x,x,x,3,4,x,x
2024-06-27 05:06:04.874913,Plášťovce,22,8,36,x,x,3,5,x,x
2024-06-27 05:06:04.874913,Pezinok Obrancov mieru,20,8,57,x,x,3,5,x,x
2024-06-27 05:06:04.874913,Oščadnica,9,7,64,3,x,PDL,3,x,x
2024-06-27 05:06:04.874913,Nitra Štúrova,39,9,x,12,421,7,*,PDL,x
2024-06-27 05:06:04.874913,Nitra Janíkovce,*,13,*,x,x,*,6,x,x
2024-06-27 05:06:04.874913,Martin Jesenského,20,8,x,x,407,4,6,PDL,x
2024-06-27 05:06:04.874913,Lučenec Gemerská cesta,24,12,22,x,144,4,6,PDL,x
2024-06-27 05:06:04.874913,Liptovský Mikuláš Školská,26,16,x,PDL,x,4,3,x,x
2024-06-27 05:06:04.874913,Krompachy SNP,27,17,x,3,511,*,*,0.3,x
2024-06-27 05:06:04.874913,Košice Štefánikova,25,17,x,10,456,7,11,0.3,x
2024-06-27 05:06:04.874913,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Košice Amurská,28,14,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Komárno Vnútorná okružná,19,10,42,x,x,12,13,x,x
2024-06-27 05:06:04.874913,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Kojšovská hoľa,x,x,56,x,x,PDL,2,x,x
2024-06-27 05:06:04.874913,Jelšava Jesenského,21,9,16,x,x,2,3,x,x
2024-06-27 05:06:04.874913,Humenné Nám. slobody,27,25,15,x,x,3,4,x,x
2024-06-27 05:06:04.874913,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Handlová Morovianska cesta,17,9,x,17,x,x,x,x,x
2024-06-27 05:06:04.874913,Gánovce Meteo. st,x,x,16,x,x,8,11,x,x
2024-06-27 05:06:04.874913,Chopok EMEP,x,x,103,x,x,1,3,x,x
2024-06-27 05:06:04.874913,Bystričany Rozvodňa SSE,22,12,x,*,x,x,x,x,x
2024-06-27 05:06:04.874913,Bratislava Trnavské Mýto,28,10,x,x,59,9,14,PDL,x
2024-06-27 05:06:04.874913,Bratislava Púchovská,17,7,x,3,*,2,3,PDL,x
2024-06-27 05:06:04.874913,Bratislava Mamateyova,20,5,42,4,x,6,8,x,x
2024-06-27 05:06:04.874913,Bratislava Kamenné nám.,16,5,x,x,x,x,x,x,x
2024-06-27 05:06:04.874913,Bratislava Jeséniova,19,9,75,PDL,x,PDL,PDL,x,x
2024-06-27 05:06:04.874913,Bardejov Pod Vinbargom,11,7,10,x,x,1,4,x,x
2024-06-27 05:06:04.874913,Banská Bystrica Štefánikovo nábrežie,PDL,7,x,11,377,10,25,PDL,x
2024-06-27 05:06:04.874913,Banská Bystrica Zelená,13,7,38,x,x,1,3,x,x
2024-06-27 04:06:05.621482,Žilina Obežná,15,5,20,x,402,7,8,x,x
2024-06-27 04:06:05.621482,Žiar nad Hronom Jilemnického,22,7,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Žarnovica,*,*,x,x,x,*,*,x,x
2024-06-27 04:06:05.621482,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Vranov nad Top. M. R. Štefánika,22,14,x,8,x,x,x,x,x
2024-06-27 04:06:05.621482,Veľká Ida Letná,25,18,x,x,228,x,x,x,x
2024-06-27 04:06:05.621482,Trnava Kollárova,21,7,x,x,921,5,8,PDL,x
2024-06-27 04:06:05.621482,Trenčín Hasičská,18,7,x,9,156,7,8,0.1,x
2024-06-27 04:06:05.621482,Trebišov T. G. Masaryka,33,19,55,x,x,3,5,x,x
2024-06-27 04:06:05.621482,Topoľníky Aszód EMEP,22,4,*,6,x,2,4,x,*
2024-06-27 04:06:05.621482,Strážske Mierová,23,15,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Stará Lesná AÚ SAV EMEP,19,15,*,x,x,3,3,x,x
2024-06-27 04:06:05.621482,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,1,x,*
2024-06-27 04:06:05.621482,Sereď Vinárska,24,9,x,x,x,3,5,x,x
2024-06-27 04:06:05.621482,Senica Hviezdoslavova,22,5,x,4,x,x,x,x,x
2024-06-27 04:06:05.621482,Senec Boldocká,24,4,30,x,151,5,6,x,x
2024-06-27 04:06:05.621482,Ružomberok Riadok,13,5,37,*,456,2,3,PDL,x
2024-06-27 04:06:05.621482,Rovinka mobilná AMS,19,x,x,2,289,4,6,0.2,x
2024-06-27 04:06:05.621482,Rohožník Senická,21,3,x,1,523,PDL,PDL,PDL,x
2024-06-27 04:06:05.621482,Púchov 1. mája,23,36,x,14,121,PDL,3,x,x
2024-06-27 04:06:05.621482,Prievidza Malonecpalská,24,9,38,*,x,3,7,x,x
2024-06-27 04:06:05.621482,Prešov Arm. gen. L. Svobodu,25,16,x,x,283,18,40,0.2,x
2024-06-27 04:06:05.621482,Poprad Železničná,23,14,x,x,x,5,7,x,x
2024-06-27 04:06:05.621482,Plášťovce,27,14,32,x,x,4,7,x,x
2024-06-27 04:06:05.621482,Pezinok Obrancov mieru,23,11,68,x,x,2,5,x,x
2024-06-27 04:06:05.621482,Oščadnica,8,6,60,3,x,1,3,x,x
2024-06-27 04:06:05.621482,Nitra Štúrova,28,6,x,12,405,3,*,PDL,x
2024-06-27 04:06:05.621482,Nitra Janíkovce,*,11,*,x,x,*,4,x,x
2024-06-27 04:06:05.621482,Martin Jesenského,23,8,x,x,407,5,6,PDL,x
2024-06-27 04:06:05.621482,Lučenec Gemerská cesta,22,13,27,x,148,3,5,PDL,x
2024-06-27 04:06:05.621482,Liptovský Mikuláš Školská,27,15,x,PDL,x,6,5,x,x
2024-06-27 04:06:05.621482,Krompachy SNP,27,18,x,3,535,4,6,0.3,x
2024-06-27 04:06:05.621482,Košice Štefánikova,26,16,x,*,446,5,7,0.3,x
2024-06-27 04:06:05.621482,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Košice Amurská,19,14,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Komárno Vnútorná okružná,17,8,57,x,x,3,5,x,x
2024-06-27 04:06:05.621482,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Kojšovská hoľa,x,x,58,x,x,PDL,2,x,x
2024-06-27 04:06:05.621482,Jelšava Jesenského,22,9,21,x,x,1,3,x,x
2024-06-27 04:06:05.621482,Humenné Nám. slobody,25,26,18,x,x,3,5,x,x
2024-06-27 04:06:05.621482,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Handlová Morovianska cesta,18,8,x,16,x,x,x,x,x
2024-06-27 04:06:05.621482,Gánovce Meteo. st,x,x,23,x,x,7,9,x,x
2024-06-27 04:06:05.621482,Chopok EMEP,x,x,105,x,x,2,4,x,x
2024-06-27 04:06:05.621482,Bystričany Rozvodňa SSE,26,12,x,*,x,x,x,x,x
2024-06-27 04:06:05.621482,Bratislava Trnavské Mýto,27,12,x,x,59,6,8,PDL,x
2024-06-27 04:06:05.621482,Bratislava Púchovská,25,11,x,3,149,3,4,PDL,x
2024-06-27 04:06:05.621482,Bratislava Mamateyova,21,7,52,4,x,4,6,x,x
2024-06-27 04:06:05.621482,Bratislava Kamenné nám.,25,12,x,x,x,x,x,x,x
2024-06-27 04:06:05.621482,Bratislava Jeséniova,22,11,62,PDL,x,PDL,PDL,x,x
2024-06-27 04:06:05.621482,Bardejov Pod Vinbargom,11,9,10,x,x,2,4,x,x
2024-06-27 04:06:05.621482,Banská Bystrica Štefánikovo nábrežie,10,8,x,10,361,7,14,PDL,x
2024-06-27 04:06:05.621482,Banská Bystrica Zelená,12,9,40,x,x,1,3,x,x
2024-06-27 03:06:05.068852,Žilina Obežná,17,10,27,x,427,8,9,x,x
2024-06-27 03:06:05.068852,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2024-06-27 03:06:05.068852,Žarnovica,22,15,x,x,x,5,7,x,x
2024-06-27 03:06:05.068852,Zvolen J. Alexyho,20,8,x,x,x,x,x,x,x
2024-06-27 03:06:05.068852,Vranov nad Top. M. R. Štefánika,28,19,x,8,x,x,x,x,x
2024-06-27 03:06:05.068852,Veľká Ida Letná,22,19,x,x,225,x,x,x,x
2024-06-27 03:06:05.068852,Trnava Kollárova,18,4,x,x,*,5,8,PDL,x
2024-06-27 03:06:05.068852,Trenčín Hasičská,17,8,x,9,160,6,8,0.1,x
2024-06-27 03:06:05.068852,Trebišov T. G. Masaryka,26,19,43,x,x,6,8,x,x
2024-06-27 03:06:05.068852,Topoľníky Aszód EMEP,18,4,*,6,x,1,3,x,*
2024-06-27 03:06:05.068852,Strážske Mierová,25,15,x,x,x,x,x,x,x
2024-06-27 03:06:05.068852,Stará Lesná AÚ SAV EMEP,19,12,*,x,x,2,2,x,x
2024-06-27 03:06:05.068852,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,1,x,*
2024-06-27 03:06:05.068852,Sereď Vinárska,18,4,x,x,x,3,5,x,x
2024-06-27 03:06:05.068852,Senica Hviezdoslavova,23,8,x,4,x,x,x,x,x
2024-06-27 03:06:05.068852,Senec Boldocká,27,5,31,x,147,6,8,x,x
2024-06-27 03:06:05.068852,Ružomberok Riadok,18,8,38,3,477,*,*,PDL,x
2024-06-27 03:06:05.068852,Rovinka mobilná AMS,20,x,x,2,319,6,7,0.2,x
2024-06-27 03:06:05.068852,Rohožník Senická,23,4,x,PDL,439,PDL,PDL,PDL,x
2024-06-27 03:06:05.068852,Púchov 1. mája,19,43,x,14,121,PDL,3,x,x
2024-06-27 03:06:05.068852,Prievidza Malonecpalská,22,9,32,*,x,3,8,x,x
2024-06-27 03:06:05.068852,Prešov Arm. gen. L. Svobodu,21,17,x,x,273,16,21,0.2,x
2024-06-27 03:06:05.068852,Poprad Železničná,19,15,x,x,x,PDL,1,x,x
2024-06-27 03:06:05.068852,Plášťovce,33,14,21,x,x,4,7,x,x
2024-06-27 03:06:05.068852,Pezinok Obrancov mieru,21,9,80,x,x,2,5,x,x
2024-06-27 03:06:05.068852,Oščadnica,7,5,62,3,x,1,3,x,x
2024-06-27 03:06:05.068852,Nitra Štúrova,25,4,x,11,402,5,*,PDL,x
2024-06-27 03:06:05.068852,Nitra Janíkovce,*,9,*,x,x,*,4,x,x
2024-06-27 03:06:05.068852,Martin Jesenského,24,10,x,x,385,3,5,PDL,x
2024-06-27 03:06:05.068852,Lučenec Gemerská cesta,22,15,35,x,142,3,5,PDL,x
