Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-13 08:04:01.913752,Malacky Mierové námestie,7,7,x,3,731,13,40,0.2,x
2020-10-13 08:04:01.913752,Krompachy SNP,3,3,x,15,276,19,42,0.3,x
2020-10-13 08:04:01.913752,Košice Štefánikova,6,1,x,7,124,9,21,0.2,x
2020-10-13 08:04:01.913752,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Košice Amurská,PDL,7,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Kojšovská Hoľa,x,x,50,x,x,3,3,x,x
2020-10-13 08:04:01.913752,Jelšava Jesenského,PDL,PDL,54,x,x,2,7,x,x
2020-10-13 08:04:01.913752,Humenné Nám. slobody,7,3,33,x,x,*,*,x,x
2020-10-13 08:04:01.913752,Hnúšta Hlavná,4,PDL,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Handlová Morovianska cesta,1,PDL,x,13,x,x,x,x,x
2020-10-13 08:04:01.913752,Gánovce Meteo. st,x,x,48,x,x,5,6,x,x
2020-10-13 08:04:01.913752,Chopok EMEP,x,x,56,x,x,2,6,x,x
2020-10-13 08:04:01.913752,Bystričany Rozvodňa SSE,PDL,2,x,*,x,x,x,x,x
2020-10-13 08:04:01.913752,Bratislava Trnavské Mýto,8,5,x,x,251,19,58,0.2,x
2020-10-13 08:04:01.913752,Bratislava Mamateyova,7,6,46,2,x,9,12,x,x
2020-10-13 08:04:01.913752,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2020-10-13 08:04:01.913752,Bratislava Jeséniova,7,PDL,56,2,x,3,4,x,x
2020-10-13 08:04:01.913752,Banská Bystrica Zelená,PDL,PDL,56,x,x,4,4,x,x
2020-10-13 08:04:01.913752,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,15,684,23,67,0.4,x
2020-10-13 07:04:01.706828,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Žilina Obežná,5,PDL,38,x,141,14,21,x,x
2020-10-13 07:04:01.706828,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Žarnovica mobilná AMS,17,14,x,5,581,3,3,x,x
2020-10-13 07:04:01.706828,Vranov nad Top. M.R.Štefánika,1,10,x,4,x,x,x,x,x
2020-10-13 07:04:01.706828,Veľká Ida Letná,10,5,x,x,449,x,x,x,x
2020-10-13 07:04:01.706828,Trnava Kollárova,8,8,x,x,157,24,64,0.4,x
2020-10-13 07:04:01.706828,Trenčín Hasičská,3,PDL,x,9,744,13,16,0.4,x
2020-10-13 07:04:01.706828,Topoľníky Aszód EMEP,4,5,53,20,x,4,4,x,1.3
2020-10-13 07:04:01.706828,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Starina Vodná nádrž EMEP,x,x,23,x,x,3,4,x,1.9
2020-10-13 07:04:01.706828,Stará Lesná AÚ SAV EMEP,PDL,PDL,39,x,x,5,11,x,x
2020-10-13 07:04:01.706828,Senica Hviezdoslavova,8,PDL,x,13,x,x,x,x,x
2020-10-13 07:04:01.706828,Ružomberok Riadok,PDL,1,42,6,488,7,9,0.6,x
2020-10-13 07:04:01.706828,Rovinka mobilná AMS,8,x,x,5,171,6,6,0.3,x
2020-10-13 07:04:01.706828,Prievidza Malonecpalská,PDL,3,46,25,x,9,13,x,x
2020-10-13 07:04:01.706828,Prešov Arm.gen. Ľ. Svobodu,2,1,x,x,435,29,77,0.8,x
2020-10-13 07:04:01.706828,Pezinok,4,*,x,x,189,7,11,x,x
2020-10-13 07:04:01.706828,Nitra Štúrova,1,PDL,x,39,610,14,24,0.2,x
2020-10-13 07:04:01.706828,Nitra Janíkovce,PDL,2,58,x,x,4,3,x,x
2020-10-13 07:04:01.706828,Martin Jesenského,3,PDL,x,x,1374,18,42,0.5,x
2020-10-13 07:04:01.706828,Malacky Mierové námestie,5,6,x,3,719,9,30,0.2,x
2020-10-13 07:04:01.706828,Krompachy SNP,1,PDL,x,15,253,15,33,0.2,x
2020-10-13 07:04:01.706828,Košice Štefánikova,6,*,x,7,122,6,12,0.2,x
2020-10-13 07:04:01.706828,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Košice Amurská,1,7,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Kojšovská Hoľa,x,x,50,x,x,3,3,x,x
2020-10-13 07:04:01.706828,Jelšava Jesenského,PDL,PDL,52,x,x,2,8,x,x
2020-10-13 07:04:01.706828,Humenné Nám. slobody,6,PDL,37,x,x,7,8,x,x
2020-10-13 07:04:01.706828,Hnúšta Hlavná,3,PDL,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Handlová Morovianska cesta,1,PDL,x,13,x,x,x,x,x
2020-10-13 07:04:01.706828,Gánovce Meteo. st,x,x,50,x,x,4,5,x,x
2020-10-13 07:04:01.706828,Chopok EMEP,x,x,53,x,x,2,7,x,x
2020-10-13 07:04:01.706828,Bystričany Rozvodňa SSE,PDL,2,x,*,x,x,x,x,x
2020-10-13 07:04:01.706828,Bratislava Trnavské Mýto,5,3,x,x,220,10,28,0.2,x
2020-10-13 07:04:01.706828,Bratislava Mamateyova,6,PDL,52,2,x,6,8,x,x
2020-10-13 07:04:01.706828,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2020-10-13 07:04:01.706828,Bratislava Jeséniova,7,2,57,2,x,3,4,x,x
2020-10-13 07:04:01.706828,Banská Bystrica Zelená,3,PDL,56,x,x,4,3,x,x
2020-10-13 07:04:01.706828,Banská Bystrica Štefánikovo nábrežie,3,2,x,15,717,26,75,0.3,x
2020-10-13 06:04:02.274633,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Žilina Obežná,8,2,33,x,156,13,21,x,x
2020-10-13 06:04:02.274633,Žiar nad Hronom Jilemnického,2,*,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Žarnovica mobilná AMS,2,10,x,5,569,3,4,x,x
2020-10-13 06:04:02.274633,Vranov nad Top. M.R.Štefánika,PDL,8,x,4,x,x,x,x,x
2020-10-13 06:04:02.274633,Veľká Ida Letná,10,6,x,x,632,x,x,x,x
2020-10-13 06:04:02.274633,Trnava Kollárova,8,8,x,x,98,8,15,0.3,x
2020-10-13 06:04:02.274633,Trenčín Hasičská,PDL,PDL,x,9,*,9,12,0.4,x
2020-10-13 06:04:02.274633,Topoľníky Aszód EMEP,10,7,51,20,x,4,4,x,1.3
2020-10-13 06:04:02.274633,Strážske Mierová,3,1,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Starina Vodná nádrž EMEP,x,x,23,x,x,4,4,x,1.5
2020-10-13 06:04:02.274633,Stará Lesná AÚ SAV EMEP,3,1,40,x,x,5,11,x,x
2020-10-13 06:04:02.274633,Senica Hviezdoslavova,8,PDL,x,14,x,x,x,x,x
2020-10-13 06:04:02.274633,Ružomberok Riadok,PDL,1,45,6,492,5,6,0.6,x
2020-10-13 06:04:02.274633,Rovinka mobilná AMS,10,x,x,5,171,4,4,0.3,x
2020-10-13 06:04:02.274633,Prievidza Malonecpalská,PDL,1,47,24,x,8,13,x,x
2020-10-13 06:04:02.274633,Prešov Arm.gen. Ľ. Svobodu,1,PDL,x,x,482,23,49,0.4,x
2020-10-13 06:04:02.274633,Pezinok,3,*,x,x,180,6,8,x,x
2020-10-13 06:04:02.274633,Nitra Štúrova,1,1,x,37,588,5,10,0.2,x
2020-10-13 06:04:02.274633,Nitra Janíkovce,PDL,3,61,x,x,3,2,x,x
2020-10-13 06:04:02.274633,Martin Jesenského,4,PDL,x,x,1368,8,16,0.5,x
2020-10-13 06:04:02.274633,Malacky Mierové námestie,4,7,x,3,693,5,24,0.1,x
2020-10-13 06:04:02.274633,Krompachy SNP,PDL,PDL,x,15,230,8,19,0.2,x
2020-10-13 06:04:02.274633,Košice Štefánikova,7,*,x,7,119,3,6,0.2,x
2020-10-13 06:04:02.274633,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Košice Amurská,1,10,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Kojšovská Hoľa,x,x,47,x,x,*,*,x,x
2020-10-13 06:04:02.274633,Jelšava Jesenského,PDL,2,48,x,x,2,7,x,x
2020-10-13 06:04:02.274633,Humenné Nám. slobody,5,PDL,40,x,x,5,6,x,x
2020-10-13 06:04:02.274633,Hnúšta Hlavná,3,PDL,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Handlová Morovianska cesta,2,PDL,x,13,x,x,x,x,x
2020-10-13 06:04:02.274633,Gánovce Meteo. st,x,x,51,x,x,3,4,x,x
2020-10-13 06:04:02.274633,Chopok EMEP,x,x,*,x,x,2,8,x,x
2020-10-13 06:04:02.274633,Bystričany Rozvodňa SSE,1,2,x,*,x,x,x,x,x
2020-10-13 06:04:02.274633,Bratislava Trnavské Mýto,8,4,x,x,*,6,14,0.2,x
2020-10-13 06:04:02.274633,Bratislava Mamateyova,8,2,50,2,x,5,6,x,x
2020-10-13 06:04:02.274633,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2020-10-13 06:04:02.274633,Bratislava Jeséniova,5,3,58,*,x,2,3,x,x
2020-10-13 06:04:02.274633,Banská Bystrica Zelená,PDL,PDL,56,x,x,4,3,x,x
2020-10-13 06:04:02.274633,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,15,621,10,22,0.3,x
2020-10-13 05:04:02.145684,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Žilina Obežná,9,3,35,x,129,9,14,x,x
2020-10-13 05:04:02.145684,Žiar nad Hronom Jilemnického,1,*,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Žarnovica mobilná AMS,2,5,x,5,438,3,3,x,x
2020-10-13 05:04:02.145684,Vranov nad Top. M.R.Štefánika,1,8,x,5,x,x,x,x,x
2020-10-13 05:04:02.145684,Veľká Ida Letná,13,5,x,x,883,x,x,x,x
2020-10-13 05:04:02.145684,Trnava Kollárova,6,7,x,x,92,5,7,0.3,x
2020-10-13 05:04:02.145684,Trenčín Hasičská,6,PDL,x,*,728,9,12,0.4,x
2020-10-13 05:04:02.145684,Topoľníky Aszód EMEP,9,7,51,19,x,4,4,x,1.3
2020-10-13 05:04:02.145684,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Starina Vodná nádrž EMEP,x,x,23,x,x,5,5,x,1.9
2020-10-13 05:04:02.145684,Stará Lesná AÚ SAV EMEP,4,PDL,41,x,x,5,11,x,x
2020-10-13 05:04:02.145684,Senica Hviezdoslavova,12,7,x,14,x,x,x,x,x
2020-10-13 05:04:02.145684,Ružomberok Riadok,PDL,PDL,43,6,532,5,6,0.7,x
2020-10-13 05:04:02.145684,Rovinka mobilná AMS,9,x,x,5,174,4,4,0.3,x
2020-10-13 05:04:02.145684,Prievidza Malonecpalská,PDL,PDL,48,23,x,7,10,x,x
2020-10-13 05:04:02.145684,Prešov Arm.gen. Ľ. Svobodu,PDL,PDL,x,x,304,8,20,0.4,x
2020-10-13 05:04:02.145684,Pezinok,8,*,x,x,181,4,5,x,x
2020-10-13 05:04:02.145684,Nitra Štúrova,2,PDL,x,36,590,3,4,0.3,x
2020-10-13 05:04:02.145684,Nitra Janíkovce,PDL,5,60,x,x,2,1,x,x
2020-10-13 05:04:02.145684,Martin Jesenského,PDL,PDL,x,x,1376,5,10,0.5,x
2020-10-13 05:04:02.145684,Malacky Mierové námestie,2,3,x,3,687,3,19,0.2,x
2020-10-13 05:04:02.145684,Krompachy SNP,3,PDL,x,15,235,4,11,0.2,x
2020-10-13 05:04:02.145684,Košice Štefánikova,9,*,x,7,112,3,4,0.2,x
2020-10-13 05:04:02.145684,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Košice Amurská,PDL,9,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Kojšovská Hoľa,x,x,46,x,x,3,4,x,x
2020-10-13 05:04:02.145684,Jelšava Jesenského,PDL,2,45,x,x,3,8,x,x
2020-10-13 05:04:02.145684,Humenné Nám. slobody,6,1,43,x,x,4,4,x,x
2020-10-13 05:04:02.145684,Hnúšta Hlavná,5,PDL,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Handlová Morovianska cesta,1,PDL,x,13,x,x,x,x,x
2020-10-13 05:04:02.145684,Gánovce Meteo. st,x,x,47,x,x,3,4,x,x
2020-10-13 05:04:02.145684,Chopok EMEP,x,x,57,x,x,3,9,x,x
2020-10-13 05:04:02.145684,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2020-10-13 05:04:02.145684,Bratislava Trnavské Mýto,6,3,x,x,200,*,*,0.2,x
2020-10-13 05:04:02.145684,Bratislava Mamateyova,5,PDL,51,2,x,3,4,x,x
2020-10-13 05:04:02.145684,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2020-10-13 05:04:02.145684,Bratislava Jeséniova,3,PDL,54,2,x,*,*,x,x
2020-10-13 05:04:02.145684,Banská Bystrica Zelená,PDL,PDL,*,x,x,4,3,x,x
2020-10-13 05:04:02.145684,Banská Bystrica Štefánikovo nábrežie,1,PDL,x,14,583,7,11,0.3,x
2020-10-13 04:04:02.340407,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Žilina Obežná,8,4,41,x,116,8,14,x,x
2020-10-13 04:04:02.340407,Žiar nad Hronom Jilemnického,2,*,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Žarnovica mobilná AMS,4,7,x,5,463,3,3,x,x
2020-10-13 04:04:02.340407,Vranov nad Top. M.R.Štefánika,2,9,x,4,x,x,x,x,x
2020-10-13 04:04:02.340407,Veľká Ida Letná,14,5,x,x,478,x,x,x,x
2020-10-13 04:04:02.340407,Trnava Kollárova,7,6,x,x,89,4,5,0.3,x
2020-10-13 04:04:02.340407,Trenčín Hasičská,6,PDL,x,9,752,*,*,0.5,x
2020-10-13 04:04:02.340407,Topoľníky Aszód EMEP,2,3,*,19,x,4,4,x,1.2
2020-10-13 04:04:02.340407,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Starina Vodná nádrž EMEP,x,x,25,x,x,5,6,x,1.2
2020-10-13 04:04:02.340407,Stará Lesná AÚ SAV EMEP,4,PDL,38,x,x,6,12,x,x
2020-10-13 04:04:02.340407,Senica Hviezdoslavova,8,PDL,x,13,x,x,x,x,x
2020-10-13 04:04:02.340407,Ružomberok Riadok,2,3,45,6,531,5,5,0.7,x
2020-10-13 04:04:02.340407,Rovinka mobilná AMS,5,x,x,5,174,4,3,0.3,x
2020-10-13 04:04:02.340407,Prievidza Malonecpalská,PDL,2,47,25,x,6,10,x,x
2020-10-13 04:04:02.340407,Prešov Arm.gen. Ľ. Svobodu,2,1,x,x,287,15,49,0.3,x
2020-10-13 04:04:02.340407,Pezinok,11,*,x,x,180,4,5,x,x
2020-10-13 04:04:02.340407,Nitra Štúrova,2,PDL,x,38,606,3,5,0.3,x
2020-10-13 04:04:02.340407,Nitra Janíkovce,PDL,2,58,x,x,3,2,x,x
2020-10-13 04:04:02.340407,Martin Jesenského,2,PDL,x,x,1377,6,11,0.5,x
2020-10-13 04:04:02.340407,Malacky Mierové námestie,5,4,x,3,692,3,18,0.2,x
2020-10-13 04:04:02.340407,Krompachy SNP,4,3,x,15,214,4,11,0.2,x
2020-10-13 04:04:02.340407,Košice Štefánikova,6,*,x,7,119,3,4,0.2,x
2020-10-13 04:04:02.340407,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Košice Amurská,PDL,9,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Kojšovská Hoľa,x,x,44,x,x,4,3,x,x
2020-10-13 04:04:02.340407,Jelšava Jesenského,PDL,PDL,46,x,x,3,8,x,x
2020-10-13 04:04:02.340407,Humenné Nám. slobody,6,1,45,x,x,3,4,x,x
2020-10-13 04:04:02.340407,Hnúšta Hlavná,4,PDL,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Handlová Morovianska cesta,2,PDL,x,13,x,x,x,x,x
2020-10-13 04:04:02.340407,Gánovce Meteo. st,x,x,46,x,x,4,4,x,x
2020-10-13 04:04:02.340407,Chopok EMEP,x,x,55,x,x,3,8,x,x
2020-10-13 04:04:02.340407,Bystričany Rozvodňa SSE,4,2,x,*,x,x,x,x,x
2020-10-13 04:04:02.340407,Bratislava Trnavské Mýto,6,4,x,x,198,3,5,0.2,x
2020-10-13 04:04:02.340407,Bratislava Mamateyova,4,PDL,53,2,x,3,4,x,x
2020-10-13 04:04:02.340407,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2020-10-13 04:04:02.340407,Bratislava Jeséniova,4,1,*,2,x,2,3,x,x
2020-10-13 04:04:02.340407,Banská Bystrica Zelená,PDL,3,54,x,x,*,*,x,x
2020-10-13 04:04:02.340407,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,14,572,5,9,0.3,x
2020-10-13 03:04:01.875430,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Žilina Obežná,7,5,48,x,106,5,11,x,x
2020-10-13 03:04:01.875430,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Žarnovica mobilná AMS,7,9,x,5,471,4,4,x,x
2020-10-13 03:04:01.875430,Vranov nad Top. M.R.Štefánika,PDL,9,x,3,x,x,x,x,x
2020-10-13 03:04:01.875430,Veľká Ida Letná,18,8,x,x,621,x,x,x,x
2020-10-13 03:04:01.875430,Trnava Kollárova,6,4,x,x,97,4,5,0.3,x
2020-10-13 03:04:01.875430,Trenčín Hasičská,4,PDL,x,9,760,9,12,0.5,x
2020-10-13 03:04:01.875430,Topoľníky Aszód EMEP,4,5,51,19,x,4,4,x,1.2
2020-10-13 03:04:01.875430,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Starina Vodná nádrž EMEP,x,x,*,x,x,6,6,x,1.6
2020-10-13 03:04:01.875430,Stará Lesná AÚ SAV EMEP,3,PDL,43,x,x,5,11,x,x
2020-10-13 03:04:01.875430,Senica Hviezdoslavova,8,1,x,13,x,x,x,x,x
2020-10-13 03:04:01.875430,Ružomberok Riadok,PDL,2,41,6,544,6,7,0.8,x
2020-10-13 03:04:01.875430,Rovinka mobilná AMS,6,x,x,5,173,4,3,0.3,x
2020-10-13 03:04:01.875430,Prievidza Malonecpalská,PDL,2,47,24,x,7,11,x,x
2020-10-13 03:04:01.875430,Prešov Arm.gen. Ľ. Svobodu,3,2,x,x,287,8,20,0.4,x
2020-10-13 03:04:01.875430,Pezinok,3,*,x,x,179,5,6,x,x
2020-10-13 03:04:01.875430,Nitra Štúrova,3,PDL,x,38,600,3,4,0.3,x
2020-10-13 03:04:01.875430,Nitra Janíkovce,PDL,4,58,x,x,3,2,x,x
2020-10-13 03:04:01.875430,Martin Jesenského,2,PDL,x,x,1366,7,12,0.5,x
2020-10-13 03:04:01.875430,Malacky Mierové námestie,2,3,x,2,696,4,19,0.2,x
2020-10-13 03:04:01.875430,Krompachy SNP,4,PDL,x,14,232,4,11,0.3,x
2020-10-13 03:04:01.875430,Košice Štefánikova,5,2,x,7,124,3,4,0.3,x
2020-10-13 03:04:01.875430,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Košice Amurská,PDL,9,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Kojšovská Hoľa,x,x,40,x,x,4,4,x,x
2020-10-13 03:04:01.875430,Jelšava Jesenského,3,PDL,44,x,x,3,9,x,x
2020-10-13 03:04:01.875430,Humenné Nám. slobody,6,PDL,41,x,x,5,5,x,x
2020-10-13 03:04:01.875430,Hnúšta Hlavná,3,PDL,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Handlová Morovianska cesta,4,PDL,x,13,x,x,x,x,x
2020-10-13 03:04:01.875430,Gánovce Meteo. st,x,x,46,x,x,4,5,x,x
2020-10-13 03:04:01.875430,Chopok EMEP,x,x,47,x,x,4,10,x,x
2020-10-13 03:04:01.875430,Bystričany Rozvodňa SSE,3,2,x,*,x,x,x,x,x
2020-10-13 03:04:01.875430,Bratislava Trnavské Mýto,6,3,x,x,200,4,6,0.2,x
2020-10-13 03:04:01.875430,Bratislava Mamateyova,5,4,52,2,x,4,5,x,x
2020-10-13 03:04:01.875430,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2020-10-13 03:04:01.875430,Bratislava Jeséniova,PDL,PDL,56,2,x,2,3,x,x
2020-10-13 03:04:01.875430,Banská Bystrica Zelená,2,2,53,x,x,5,4,x,x
2020-10-13 03:04:01.875430,Banská Bystrica Štefánikovo nábrežie,2,2,x,14,565,6,10,0.3,x
2020-10-13 02:04:01.685911,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Žilina Obežná,6,4,50,x,123,6,11,x,x
2020-10-13 02:04:01.685911,Žiar nad Hronom Jilemnického,2,1,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Žarnovica mobilná AMS,9,5,x,5,469,4,4,x,x
2020-10-13 02:04:01.685911,Vranov nad Top. M.R.Štefánika,4,12,x,4,x,x,x,x,x
2020-10-13 02:04:01.685911,Veľká Ida Letná,16,5,x,x,638,x,x,x,x
2020-10-13 02:04:01.685911,Trnava Kollárova,4,3,x,x,96,5,7,0.3,x
2020-10-13 02:04:01.685911,Trenčín Hasičská,7,PDL,x,8,764,9,11,0.6,x
2020-10-13 02:04:01.685911,Topoľníky Aszód EMEP,3,5,50,19,x,5,5,x,1.1
2020-10-13 02:04:01.685911,Strážske Mierová,3,2,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Starina Vodná nádrž EMEP,x,x,21,x,x,*,*,x,2.2
2020-10-13 02:04:01.685911,Stará Lesná AÚ SAV EMEP,2,3,41,x,x,5,11,x,x
2020-10-13 02:04:01.685911,Senica Hviezdoslavova,7,PDL,x,13,x,x,x,x,x
2020-10-13 02:04:01.685911,Ružomberok Riadok,PDL,3,40,6,537,6,8,0.8,x
2020-10-13 02:04:01.685911,Rovinka mobilná AMS,7,x,x,5,172,4,3,0.3,x
2020-10-13 02:04:01.685911,Prievidza Malonecpalská,PDL,6,50,25,x,7,10,x,x
2020-10-13 02:04:01.685911,Prešov Arm.gen. Ľ. Svobodu,5,4,x,x,312,10,28,0.5,x
2020-10-13 02:04:01.685911,Pezinok,4,*,x,x,180,6,7,x,x
2020-10-13 02:04:01.685911,Nitra Štúrova,2,PDL,x,39,606,3,5,0.3,x
2020-10-13 02:04:01.685911,Nitra Janíkovce,PDL,PDL,56,x,x,4,2,x,x
2020-10-13 02:04:01.685911,Martin Jesenského,3,PDL,x,x,1362,7,13,0.5,x
2020-10-13 02:04:01.685911,Malacky Mierové námestie,2,5,x,*,705,4,20,0.2,x
2020-10-13 02:04:01.685911,Krompachy SNP,4,PDL,x,14,261,5,12,0.3,x
2020-10-13 02:04:01.685911,Košice Štefánikova,3,0,x,7,143,4,5,0.3,x
2020-10-13 02:04:01.685911,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Košice Amurská,3,10,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Kojšovská Hoľa,x,x,35,x,x,5,5,x,x
2020-10-13 02:04:01.685911,Jelšava Jesenského,PDL,PDL,41,x,x,4,9,x,x
2020-10-13 02:04:01.685911,Humenné Nám. slobody,8,3,39,x,x,5,5,x,x
2020-10-13 02:04:01.685911,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Handlová Morovianska cesta,4,PDL,x,13,x,x,x,x,x
2020-10-13 02:04:01.685911,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2020-10-13 02:04:01.685911,Chopok EMEP,x,x,41,x,x,5,10,x,x
2020-10-13 02:04:01.685911,Bystričany Rozvodňa SSE,1,2,x,*,x,x,x,x,x
2020-10-13 02:04:01.685911,Bratislava Trnavské Mýto,6,3,x,x,201,5,8,0.2,x
2020-10-13 02:04:01.685911,Bratislava Mamateyova,6,5,52,2,x,4,5,x,x
2020-10-13 02:04:01.685911,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2020-10-13 02:04:01.685911,Bratislava Jeséniova,5,1,55,2,x,2,3,x,x
2020-10-13 02:04:01.685911,Banská Bystrica Zelená,1,2,52,x,x,5,5,x,x
2020-10-13 02:04:01.685911,Banská Bystrica Štefánikovo nábrežie,3,2,x,14,575,7,11,0.4,x
2020-10-13 01:04:01.664576,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
