Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-25 08:06:02.423853,Prešov Arm. gen. L. Svobodu,49,19,x,x,491,48,181,0.4,x
2022-08-25 08:06:02.423853,Poprad Železničná,56,18,x,x,x,20,33,x,x
2022-08-25 08:06:02.423853,Plášťovce,27,14,*,x,x,5,10,x,x
2022-08-25 08:06:02.423853,Pezinok Obrancov mieru,28,8,28,x,x,6,11,x,x
2022-08-25 08:06:02.423853,Oščadnica,32,10,5,PDL,x,5,11,x,x
2022-08-25 08:06:02.423853,Nitra Štúrova,22,6,x,6,371,19,92,0.3,x
2022-08-25 08:06:02.423853,Nitra Janíkovce,22,PDL,7,x,x,*,*,x,x
2022-08-25 08:06:02.423853,Martin Jesenského,26,12,x,x,674,16,49,0.3,x
2022-08-25 08:06:02.423853,Lučenec Gemerská cesta,7,6,x,x,255,12,44,0.3,x
2022-08-25 08:06:02.423853,Liptovský Mikuláš Školská,34,9,x,2,x,15,28,x,x
2022-08-25 08:06:02.423853,Krompachy SNP,34,13,x,8,479,6,21,0.6,x
2022-08-25 08:06:02.423853,Košice Štefánikova,*,*,x,11,361,9,12,*,x
2022-08-25 08:06:02.423853,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Košice Amurská,54,14,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Komárno Vnútorná okružná,12,7,40,x,x,5,8,x,x
2022-08-25 08:06:02.423853,Kolonické sedlo,47,9,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Kojšovská hoľa,x,x,92,x,x,PDL,PDL,x,x
2022-08-25 08:06:02.423853,Jelšava Jesenského,31,7,9,x,x,3,5,x,x
2022-08-25 08:06:02.423853,Humenné Nám. slobody,36,9,14,x,x,4,7,x,x
2022-08-25 08:06:02.423853,Hnúšťa Hlavná,26,9,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Hencovce mobilná AMS,40,16,x,x,169,5,6,x,x
2022-08-25 08:06:02.423853,Handlová Morovianska cesta,25,7,x,17,x,x,x,x,x
2022-08-25 08:06:02.423853,Gánovce Meteo. st,x,x,30,x,x,11,13,x,x
2022-08-25 08:06:02.423853,Chopok EMEP,x,x,94,x,x,3,4,x,x
2022-08-25 08:06:02.423853,Bystričany Rozvodňa SSE,50,15,x,18,x,x,x,x,x
2022-08-25 08:06:02.423853,Bratislava Trnavské Mýto,28,10,x,x,389,48,143,0.2,x
2022-08-25 08:06:02.423853,Bratislava Púchovská,30,12,x,8,293,27,54,0.3,x
2022-08-25 08:06:02.423853,Bratislava Mamateyova,23,7,10,5,x,29,35,x,x
2022-08-25 08:06:02.423853,Bratislava Kamenné nám.,22,6,x,x,x,x,x,x,x
2022-08-25 08:06:02.423853,Bratislava Jeséniova,26,9,47,PDL,x,5,7,x,x
2022-08-25 08:06:02.423853,Bardejov Pod Vinbargom,34,13,5,x,x,7,37,x,x
2022-08-25 08:06:02.423853,Banská Bystrica Štefánikovo nábrežie,28,13,x,10,870,15,77,0.3,x
2022-08-25 08:06:02.423853,Banská Bystrica Zelená,29,8,11,x,x,7,11,x,x
2022-08-25 07:06:02.098076,Žilina Obežná,41,12,PDL,x,524,16,57,x,x
2022-08-25 07:06:02.098076,Žiar nad Hronom Jilemnického,25,3,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Žarnovica Dolná,31,10,x,x,x,5,9,x,x
2022-08-25 07:06:02.098076,Zvolen J. Alexyho,25,8,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Vranov nad Top. M. R. Štefánika,49,14,x,PDL,x,x,x,x,x
2022-08-25 07:06:02.098076,Veľká Ida Letná,52,12,x,x,417,x,x,x,x
2022-08-25 07:06:02.098076,Trnava Kollárova,24,8,x,x,422,26,98,0.3,x
2022-08-25 07:06:02.098076,Trenčín Hasičská,45,16,x,6,257,17,25,0.3,x
2022-08-25 07:06:02.098076,Trebišov T. G. Masaryka,54,12,49,x,x,7,8,x,x
2022-08-25 07:06:02.098076,Topoľníky Aszód EMEP,12,*,12,3,x,2,3,x,0.9
2022-08-25 07:06:02.098076,Strážske Mierová,38,11,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Stará Lesná AÚ SAV EMEP,37,12,16,x,x,2,1,x,x
2022-08-25 07:06:02.098076,Starina Vodná nádrž EMEP,x,x,33,x,x,3,4,x,0.6
2022-08-25 07:06:02.098076,Sereď Vinárska,25,7,x,x,x,18,46,x,x
2022-08-25 07:06:02.098076,Senica Hviezdoslavova,20,9,x,10,x,x,x,x,x
2022-08-25 07:06:02.098076,Senec Boldocká,18,8,21,x,201,16,29,x,x
2022-08-25 07:06:02.098076,Ružomberok Riadok,47,13,*,9,421,15,40,0.4,x
2022-08-25 07:06:02.098076,Rovinka mobilná AMS,11,x,x,9,197,14,17,0.3,x
2022-08-25 07:06:02.098076,Rohožník Senická,10,7,x,x,485,9,36,0.2,x
2022-08-25 07:06:02.098076,Púchov 1. mája,32,16,x,PDL,221,7,9,x,x
2022-08-25 07:06:02.098076,Prievidza Malonecpalská,35,6,16,23,x,5,6,x,x
2022-08-25 07:06:02.098076,Prešov Arm. gen. L. Svobodu,51,18,x,x,398,36,126,0.4,x
2022-08-25 07:06:02.098076,Poprad Železničná,47,16,x,x,x,17,22,x,x
2022-08-25 07:06:02.098076,Plášťovce,25,10,*,x,x,5,8,x,x
2022-08-25 07:06:02.098076,Pezinok Obrancov mieru,24,8,*,x,x,5,8,x,x
2022-08-25 07:06:02.098076,Oščadnica,33,15,6,PDL,x,5,9,x,x
2022-08-25 07:06:02.098076,Nitra Štúrova,16,6,x,6,294,20,68,0.2,x
2022-08-25 07:06:02.098076,Nitra Janíkovce,23,4,16,x,x,10,11,x,x
2022-08-25 07:06:02.098076,Martin Jesenského,37,15,x,x,635,16,34,0.3,x
2022-08-25 07:06:02.098076,Lučenec Gemerská cesta,9,4,x,x,202,13,28,0.3,x
2022-08-25 07:06:02.098076,Liptovský Mikuláš Školská,31,8,x,2,x,12,18,x,x
2022-08-25 07:06:02.098076,Krompachy SNP,34,13,x,8,499,6,27,0.5,x
2022-08-25 07:06:02.098076,Košice Štefánikova,*,*,x,12,344,7,10,*,x
2022-08-25 07:06:02.098076,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Košice Amurská,57,12,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Komárno Vnútorná okružná,12,9,39,x,x,5,7,x,x
2022-08-25 07:06:02.098076,Kolonické sedlo,44,8,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Kojšovská hoľa,x,x,92,x,x,PDL,PDL,x,x
2022-08-25 07:06:02.098076,Jelšava Jesenského,43,9,10,x,x,5,6,x,x
2022-08-25 07:06:02.098076,Humenné Nám. slobody,30,9,9,x,x,7,9,x,x
2022-08-25 07:06:02.098076,Hnúšťa Hlavná,27,6,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Hencovce mobilná AMS,43,16,x,x,169,5,6,x,x
2022-08-25 07:06:02.098076,Handlová Morovianska cesta,23,6,x,17,x,x,x,x,x
2022-08-25 07:06:02.098076,Gánovce Meteo. st,x,x,23,x,x,9,10,x,x
2022-08-25 07:06:02.098076,Chopok EMEP,x,x,92,x,x,3,5,x,x
2022-08-25 07:06:02.098076,Bystričany Rozvodňa SSE,44,15,x,18,x,x,x,x,x
2022-08-25 07:06:02.098076,Bratislava Trnavské Mýto,20,10,x,x,232,29,64,0.2,x
2022-08-25 07:06:02.098076,Bratislava Púchovská,21,8,x,*,197,14,17,0.2,x
2022-08-25 07:06:02.098076,Bratislava Mamateyova,25,8,7,5,x,25,34,x,x
2022-08-25 07:06:02.098076,Bratislava Kamenné nám.,20,5,x,x,x,x,x,x,x
2022-08-25 07:06:02.098076,Bratislava Jeséniova,22,8,53,PDL,x,4,5,x,x
2022-08-25 07:06:02.098076,Bardejov Pod Vinbargom,31,12,5,x,x,7,24,x,x
2022-08-25 07:06:02.098076,Banská Bystrica Štefánikovo nábrežie,26,12,x,10,801,10,32,0.2,x
2022-08-25 07:06:02.098076,Banská Bystrica Zelená,29,7,11,x,x,6,8,x,x
2022-08-25 06:06:02.705018,Žilina Obežná,39,12,4,x,488,7,15,x,x
2022-08-25 06:06:02.705018,Žiar nad Hronom Jilemnického,24,5,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Žarnovica Dolná,28,14,x,x,x,4,7,x,x
2022-08-25 06:06:02.705018,Zvolen J. Alexyho,24,9,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Vranov nad Top. M. R. Štefánika,52,15,x,6,x,x,x,x,x
2022-08-25 06:06:02.705018,Veľká Ida Letná,54,13,x,x,407,x,x,x,x
2022-08-25 06:06:02.705018,Trnava Kollárova,17,6,x,x,293,12,23,0.2,x
2022-08-25 06:06:02.705018,Trenčín Hasičská,45,12,x,5,*,12,12,0.3,x
2022-08-25 06:06:02.705018,Trebišov T. G. Masaryka,59,12,52,x,x,7,7,x,x
2022-08-25 06:06:02.705018,Topoľníky Aszód EMEP,15,*,13,3,x,2,3,x,0.9
2022-08-25 06:06:02.705018,Strážske Mierová,42,13,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Stará Lesná AÚ SAV EMEP,45,13,24,x,x,3,1,x,x
2022-08-25 06:06:02.705018,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,0.9
2022-08-25 06:06:02.705018,Sereď Vinárska,21,5,x,x,x,7,9,x,x
2022-08-25 06:06:02.705018,Senica Hviezdoslavova,22,9,x,10,x,x,x,x,x
2022-08-25 06:06:02.705018,Senec Boldocká,13,6,24,x,178,12,19,x,x
2022-08-25 06:06:02.705018,Ružomberok Riadok,42,11,*,9,412,12,24,0.4,x
2022-08-25 06:06:02.705018,Rovinka mobilná AMS,11,x,x,9,191,10,12,0.3,x
2022-08-25 06:06:02.705018,Rohožník Senická,20,5,x,x,450,8,19,0.2,x
2022-08-25 06:06:02.705018,Púchov 1. mája,36,16,x,PDL,210,5,5,x,x
2022-08-25 06:06:02.705018,Prievidza Malonecpalská,33,9,15,23,x,7,11,x,x
2022-08-25 06:06:02.705018,Prešov Arm. gen. L. Svobodu,57,21,x,x,321,19,33,0.3,x
2022-08-25 06:06:02.705018,Poprad Železničná,45,14,x,x,x,18,21,x,x
2022-08-25 06:06:02.705018,Plášťovce,26,11,*,x,x,4,6,x,x
2022-08-25 06:06:02.705018,Pezinok Obrancov mieru,21,11,35,x,x,4,6,x,x
2022-08-25 06:06:02.705018,Oščadnica,32,15,7,PDL,x,4,7,x,x
2022-08-25 06:06:02.705018,Nitra Štúrova,17,3,x,7,258,12,47,0.2,x
2022-08-25 06:06:02.705018,Nitra Janíkovce,25,5,20,x,x,8,8,x,x
2022-08-25 06:06:02.705018,Martin Jesenského,46,21,x,x,638,8,11,0.3,x
2022-08-25 06:06:02.705018,Lučenec Gemerská cesta,13,6,x,x,187,11,15,0.2,x
2022-08-25 06:06:02.705018,Liptovský Mikuláš Školská,35,9,x,2,x,14,25,x,x
2022-08-25 06:06:02.705018,Krompachy SNP,38,12,x,8,438,10,19,0.4,x
2022-08-25 06:06:02.705018,Košice Štefánikova,57,13,x,13,336,4,6,0.3,x
2022-08-25 06:06:02.705018,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Košice Amurská,60,14,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Komárno Vnútorná okružná,11,7,39,x,x,5,7,x,x
2022-08-25 06:06:02.705018,Kolonické sedlo,46,11,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Kojšovská hoľa,x,x,92,x,x,PDL,PDL,x,x
2022-08-25 06:06:02.705018,Jelšava Jesenského,42,9,8,x,x,6,8,x,x
2022-08-25 06:06:02.705018,Humenné Nám. slobody,35,9,9,x,x,6,8,x,x
2022-08-25 06:06:02.705018,Hnúšťa Hlavná,28,7,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Hencovce mobilná AMS,46,18,x,x,167,4,5,x,x
2022-08-25 06:06:02.705018,Handlová Morovianska cesta,23,8,x,17,x,x,x,x,x
2022-08-25 06:06:02.705018,Gánovce Meteo. st,x,x,32,x,x,8,10,x,x
2022-08-25 06:06:02.705018,Chopok EMEP,x,x,*,x,x,4,6,x,x
2022-08-25 06:06:02.705018,Bystričany Rozvodňa SSE,46,14,x,18,x,x,x,x,x
2022-08-25 06:06:02.705018,Bratislava Trnavské Mýto,20,8,x,x,212,23,43,0.2,x
2022-08-25 06:06:02.705018,Bratislava Púchovská,20,10,x,5,175,11,14,0.2,x
2022-08-25 06:06:02.705018,Bratislava Mamateyova,28,10,11,5,x,13,12,x,x
2022-08-25 06:06:02.705018,Bratislava Kamenné nám.,25,12,x,x,x,x,x,x,x
2022-08-25 06:06:02.705018,Bratislava Jeséniova,13,5,60,PDL,x,2,3,x,x
2022-08-25 06:06:02.705018,Bardejov Pod Vinbargom,31,13,7,x,x,3,7,x,x
2022-08-25 06:06:02.705018,Banská Bystrica Štefánikovo nábrežie,25,10,x,10,764,7,25,0.3,x
2022-08-25 06:06:02.705018,Banská Bystrica Zelená,32,11,13,x,x,5,7,x,x
2022-08-25 05:06:02.482714,Žilina Obežná,41,11,4,x,490,7,9,x,x
2022-08-25 05:06:02.482714,Žiar nad Hronom Jilemnického,17,5,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Žarnovica Dolná,25,7,x,x,x,4,7,x,x
2022-08-25 05:06:02.482714,Zvolen J. Alexyho,26,11,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Vranov nad Top. M. R. Štefánika,58,15,x,8,x,x,x,x,x
2022-08-25 05:06:02.482714,Veľká Ida Letná,56,16,x,x,406,x,x,x,x
2022-08-25 05:06:02.482714,Trnava Kollárova,15,5,x,x,269,5,8,0.2,x
2022-08-25 05:06:02.482714,Trenčín Hasičská,48,14,x,*,231,12,12,0.3,x
2022-08-25 05:06:02.482714,Trebišov T. G. Masaryka,62,12,61,x,x,3,3,x,x
2022-08-25 05:06:02.482714,Topoľníky Aszód EMEP,12,*,15,3,x,2,2,x,0.9
2022-08-25 05:06:02.482714,Strážske Mierová,46,14,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Stará Lesná AÚ SAV EMEP,50,13,48,x,x,3,2,x,x
2022-08-25 05:06:02.482714,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,0.7
2022-08-25 05:06:02.482714,Sereď Vinárska,19,6,x,x,x,5,7,x,x
2022-08-25 05:06:02.482714,Senica Hviezdoslavova,18,8,x,9,x,x,x,x,x
2022-08-25 05:06:02.482714,Senec Boldocká,11,4,41,x,182,6,11,x,x
2022-08-25 05:06:02.482714,Ružomberok Riadok,34,10,*,10,394,9,14,0.4,x
2022-08-25 05:06:02.482714,Rovinka mobilná AMS,15,x,x,8,190,9,11,0.3,x
2022-08-25 05:06:02.482714,Rohožník Senická,31,13,x,x,446,6,10,0.2,x
2022-08-25 05:06:02.482714,Púchov 1. mája,44,18,x,PDL,218,4,4,x,x
2022-08-25 05:06:02.482714,Prievidza Malonecpalská,32,13,15,23,x,5,8,x,x
2022-08-25 05:06:02.482714,Prešov Arm. gen. L. Svobodu,65,25,x,x,335,25,53,0.5,x
2022-08-25 05:06:02.482714,Poprad Železničná,45,14,x,x,x,18,28,x,x
2022-08-25 05:06:02.482714,Plášťovce,23,4,*,x,x,4,7,x,x
2022-08-25 05:06:02.482714,Pezinok Obrancov mieru,17,6,38,x,x,2,5,x,x
2022-08-25 05:06:02.482714,Oščadnica,32,15,5,PDL,x,3,6,x,x
2022-08-25 05:06:02.482714,Nitra Štúrova,15,6,x,6,263,9,37,0.2,x
2022-08-25 05:06:02.482714,Nitra Janíkovce,21,5,23,x,x,7,7,x,x
2022-08-25 05:06:02.482714,Martin Jesenského,52,20,x,x,631,7,8,0.3,x
2022-08-25 05:06:02.482714,Lučenec Gemerská cesta,14,6,x,x,191,10,18,0.3,x
2022-08-25 05:06:02.482714,Liptovský Mikuláš Školská,34,9,x,2,x,15,29,x,x
2022-08-25 05:06:02.482714,Krompachy SNP,37,11,x,9,422,4,6,0.4,x
2022-08-25 05:06:02.482714,Košice Štefánikova,56,15,x,14,334,3,5,0.3,x
2022-08-25 05:06:02.482714,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Košice Amurská,64,15,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Komárno Vnútorná okružná,12,8,43,x,x,3,4,x,x
2022-08-25 05:06:02.482714,Kolonické sedlo,48,14,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Kojšovská hoľa,x,x,89,x,x,PDL,PDL,x,x
2022-08-25 05:06:02.482714,Jelšava Jesenského,33,6,10,x,x,5,6,x,x
2022-08-25 05:06:02.482714,Humenné Nám. slobody,41,11,8,x,x,7,8,x,x
2022-08-25 05:06:02.482714,Hnúšťa Hlavná,31,8,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Hencovce mobilná AMS,50,17,x,x,166,5,6,x,x
2022-08-25 05:06:02.482714,Handlová Morovianska cesta,23,7,x,17,x,x,x,x,x
2022-08-25 05:06:02.482714,Gánovce Meteo. st,x,x,17,x,x,8,9,x,x
2022-08-25 05:06:02.482714,Chopok EMEP,x,x,101,x,x,4,6,x,x
2022-08-25 05:06:02.482714,Bystričany Rozvodňa SSE,43,11,x,18,x,x,x,x,x
2022-08-25 05:06:02.482714,Bratislava Trnavské Mýto,24,9,x,x,209,20,36,0.2,x
2022-08-25 05:06:02.482714,Bratislava Púchovská,17,6,x,5,162,6,8,0.1,x
2022-08-25 05:06:02.482714,Bratislava Mamateyova,35,12,21,5,x,12,10,x,x
2022-08-25 05:06:02.482714,Bratislava Kamenné nám.,33,24,x,x,x,x,x,x,x
2022-08-25 05:06:02.482714,Bratislava Jeséniova,14,8,59,PDL,x,2,3,x,x
2022-08-25 05:06:02.482714,Bardejov Pod Vinbargom,37,14,10,x,x,4,9,x,x
2022-08-25 05:06:02.482714,Banská Bystrica Štefánikovo nábrežie,23,10,x,9,780,6,20,0.3,x
2022-08-25 05:06:02.482714,Banská Bystrica Zelená,32,9,11,x,x,5,7,x,x
2022-08-25 04:06:03.137165,Žilina Obežná,43,12,*,x,494,5,7,x,x
2022-08-25 04:06:03.137165,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Žarnovica Dolná,26,10,x,x,x,4,8,x,x
2022-08-25 04:06:03.137165,Zvolen J. Alexyho,28,8,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Vranov nad Top. M. R. Štefánika,61,16,x,8,x,x,x,x,x
2022-08-25 04:06:03.137165,Veľká Ida Letná,50,15,x,x,406,x,x,x,x
2022-08-25 04:06:03.137165,Trnava Kollárova,15,3,x,x,280,5,9,0.2,x
2022-08-25 04:06:03.137165,Trenčín Hasičská,45,10,x,6,229,*,*,0.3,x
2022-08-25 04:06:03.137165,Trebišov T. G. Masaryka,67,12,64,x,x,*,*,x,x
2022-08-25 04:06:03.137165,Topoľníky Aszód EMEP,13,*,17,3,x,2,2,x,0.9
2022-08-25 04:06:03.137165,Strážske Mierová,53,15,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Stará Lesná AÚ SAV EMEP,56,15,48,x,x,2,1,x,x
2022-08-25 04:06:03.137165,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,0.7
2022-08-25 04:06:03.137165,Sereď Vinárska,25,9,x,x,x,7,8,x,x
2022-08-25 04:06:03.137165,Senica Hviezdoslavova,31,14,x,10,x,x,x,x,x
2022-08-25 04:06:03.137165,Senec Boldocká,15,7,47,x,163,4,7,x,x
2022-08-25 04:06:03.137165,Ružomberok Riadok,36,9,*,10,395,6,11,0.4,x
2022-08-25 04:06:03.137165,Rovinka mobilná AMS,16,x,x,9,183,7,8,0.2,x
2022-08-25 04:06:03.137165,Rohožník Senická,33,10,x,x,451,4,8,0.2,x
2022-08-25 04:06:03.137165,Púchov 1. mája,49,21,x,PDL,*,4,5,x,x
2022-08-25 04:06:03.137165,Prievidza Malonecpalská,30,7,11,23,x,8,10,x,x
2022-08-25 04:06:03.137165,Prešov Arm. gen. L. Svobodu,60,20,x,x,325,23,37,0.3,x
2022-08-25 04:06:03.137165,Poprad Železničná,46,14,x,x,x,11,13,x,x
2022-08-25 04:06:03.137165,Plášťovce,26,10,*,x,x,4,7,x,x
2022-08-25 04:06:03.137165,Pezinok Obrancov mieru,18,8,43,x,x,3,5,x,x
2022-08-25 04:06:03.137165,Oščadnica,41,19,9,PDL,x,3,5,x,x
2022-08-25 04:06:03.137165,Nitra Štúrova,19,5,x,6,259,9,29,0.3,x
2022-08-25 04:06:03.137165,Nitra Janíkovce,23,6,17,x,x,5,6,x,x
2022-08-25 04:06:03.137165,Martin Jesenského,57,23,x,x,646,8,10,0.3,x
2022-08-25 04:06:03.137165,Lučenec Gemerská cesta,14,7,x,x,191,*,*,0.3,x
2022-08-25 04:06:03.137165,Liptovský Mikuláš Školská,36,6,x,2,x,7,8,x,x
2022-08-25 04:06:03.137165,Krompachy SNP,36,11,x,9,415,4,5,0.3,x
2022-08-25 04:06:03.137165,Košice Štefánikova,64,13,x,13,334,4,5,0.3,x
2022-08-25 04:06:03.137165,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Košice Amurská,64,16,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Komárno Vnútorná okružná,14,9,44,x,x,3,5,x,x
2022-08-25 04:06:03.137165,Kolonické sedlo,51,13,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Kojšovská hoľa,x,x,90,x,x,PDL,PDL,x,x
2022-08-25 04:06:03.137165,Jelšava Jesenského,36,8,8,x,x,4,5,x,x
2022-08-25 04:06:03.137165,Humenné Nám. slobody,44,11,10,x,x,7,8,x,x
2022-08-25 04:06:03.137165,Hnúšťa Hlavná,30,7,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Hencovce mobilná AMS,51,20,x,x,168,6,6,x,x
2022-08-25 04:06:03.137165,Handlová Morovianska cesta,21,8,x,16,x,x,x,x,x
2022-08-25 04:06:03.137165,Gánovce Meteo. st,x,x,26,x,x,7,8,x,x
2022-08-25 04:06:03.137165,Chopok EMEP,x,x,113,x,x,2,3,x,x
2022-08-25 04:06:03.137165,Bystričany Rozvodňa SSE,34,10,x,18,x,x,x,x,x
2022-08-25 04:06:03.137165,Bratislava Trnavské Mýto,30,9,x,x,230,15,21,0.2,x
2022-08-25 04:06:03.137165,Bratislava Púchovská,17,7,x,5,157,6,7,0.1,x
2022-08-25 04:06:03.137165,Bratislava Mamateyova,30,11,27,5,x,13,11,x,x
2022-08-25 04:06:03.137165,Bratislava Kamenné nám.,38,21,x,x,x,x,x,x,x
2022-08-25 04:06:03.137165,Bratislava Jeséniova,18,8,64,PDL,x,2,3,x,x
2022-08-25 04:06:03.137165,Bardejov Pod Vinbargom,36,16,12,x,x,4,7,x,x
2022-08-25 04:06:03.137165,Banská Bystrica Štefánikovo nábrežie,25,12,x,9,783,7,16,0.3,x
2022-08-25 04:06:03.137165,Banská Bystrica Zelená,33,9,14,x,x,3,5,x,x
2022-08-25 03:06:02.531555,Žilina Obežná,47,13,11,x,510,5,7,x,x
2022-08-25 03:06:02.531555,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2022-08-25 03:06:02.531555,Žarnovica Dolná,28,12,x,x,x,6,12,x,x
2022-08-25 03:06:02.531555,Zvolen J. Alexyho,25,7,x,x,x,x,x,x,x
2022-08-25 03:06:02.531555,Vranov nad Top. M. R. Štefánika,59,15,x,8,x,x,x,x,x
2022-08-25 03:06:02.531555,Veľká Ida Letná,49,16,x,x,408,x,x,x,x
2022-08-25 03:06:02.531555,Trnava Kollárova,15,4,x,x,281,7,11,0.2,x
2022-08-25 03:06:02.531555,Trenčín Hasičská,32,6,x,5,214,10,10,0.2,x
2022-08-25 03:06:02.531555,Trebišov T. G. Masaryka,65,15,66,x,x,4,4,x,x
2022-08-25 03:06:02.531555,Topoľníky Aszód EMEP,14,*,23,3,x,2,2,x,0.8
2022-08-25 03:06:02.531555,Strážske Mierová,59,14,x,x,x,x,x,x,x
2022-08-25 03:06:02.531555,Stará Lesná AÚ SAV EMEP,61,16,51,x,x,2,1,x,x
2022-08-25 03:06:02.531555,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,1,x,0.8
2022-08-25 03:06:02.531555,Sereď Vinárska,19,7,x,x,x,6,7,x,x
2022-08-25 03:06:02.531555,Senica Hviezdoslavova,49,22,x,9,x,x,x,x,x
2022-08-25 03:06:02.531555,Senec Boldocká,13,7,35,x,175,9,15,x,x
2022-08-25 03:06:02.531555,Ružomberok Riadok,38,12,*,9,396,5,10,0.4,x
2022-08-25 03:06:02.531555,Rovinka mobilná AMS,12,x,x,9,172,7,8,0.2,x
2022-08-25 03:06:02.531555,Rohožník Senická,39,12,x,x,441,6,7,0.2,x
2022-08-25 03:06:02.531555,Púchov 1. mája,49,21,x,*,235,5,5,x,x
2022-08-25 03:06:02.531555,Prievidza Malonecpalská,27,8,18,23,x,6,9,x,x
2022-08-25 03:06:02.531555,Prešov Arm. gen. L. Svobodu,75,33,x,x,*,25,36,0.6,x
2022-08-25 03:06:02.531555,Poprad Železničná,57,17,x,x,x,*,*,x,x
2022-08-25 03:06:02.531555,Plášťovce,18,7,*,x,x,4,6,x,x
2022-08-25 03:06:02.531555,Pezinok Obrancov mieru,25,14,44,x,x,3,5,x,x
