Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-17 07:06:04.051843,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Stará Lesná AÚ SAV EMEP,3,PDL,29,x,x,3,3,x,x
2022-07-17 07:06:04.051843,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,0.7
2022-07-17 07:06:04.051843,Sereď Vinárska,5,2,x,x,x,7,9,x,x
2022-07-17 07:06:04.051843,Senica Hviezdoslavova,6,PDL,x,7,x,x,x,x,x
2022-07-17 07:06:04.051843,Senec Boldocká,9,9,48,x,133,15,18,x,x
2022-07-17 07:06:04.051843,Ružomberok Riadok,5,2,34,*,215,6,10,0.1,x
2022-07-17 07:06:04.051843,Rovinka mobilná AMS,8,x,x,7,134,11,12,0.3,x
2022-07-17 07:06:04.051843,Rohožník Senická,8,3,x,x,521,6,7,0.1,x
2022-07-17 07:06:04.051843,Púchov 1. mája,6,4,x,15,197,3,3,x,x
2022-07-17 07:06:04.051843,Prievidza Malonecpalská,5,3,29,22,x,9,13,x,x
2022-07-17 07:06:04.051843,Prešov Arm. gen. L. Svobodu,8,5,x,x,235,26,50,0.1,x
2022-07-17 07:06:04.051843,Poprad Železničná,7,3,x,x,x,4,5,x,x
2022-07-17 07:06:04.051843,Plášťovce,6,5,47,x,x,2,3,x,x
2022-07-17 07:06:04.051843,Pezinok Obrancov mieru,7,2,*,x,x,7,9,x,x
2022-07-17 07:06:04.051843,Oščadnica,2,3,13,3,x,3,4,x,x
2022-07-17 07:06:04.051843,Nitra Štúrova,10,3,x,4,PDL,16,28,0.1,x
2022-07-17 07:06:04.051843,Nitra Janíkovce,10,2,63,x,x,2,3,x,x
2022-07-17 07:06:04.051843,Martin Jesenského,15,5,x,x,402,5,7,0.1,x
2022-07-17 07:06:04.051843,Lučenec Gemerská cesta,7,5,x,x,129,4,6,0.1,x
2022-07-17 07:06:04.051843,Liptovský Mikuláš Školská,5,*,x,5,x,*,*,x,x
2022-07-17 07:06:04.051843,Krompachy SNP,4,2,x,5,246,4,6,0.1,x
2022-07-17 07:06:04.051843,Košice Štefánikova,6,PDL,x,7,146,14,17,0.1,x
2022-07-17 07:06:04.051843,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Košice Amurská,3,2,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Komárno Vnútorná okružná,9,2,56,x,x,6,8,x,x
2022-07-17 07:06:04.051843,Kolonické sedlo,12,1,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Kojšovská hoľa,x,x,72,x,x,PDL,PDL,x,x
2022-07-17 07:06:04.051843,Jelšava Jesenského,9,PDL,42,x,x,2,3,x,x
2022-07-17 07:06:04.051843,Humenné Nám. slobody,4,1,24,x,x,3,3,x,x
2022-07-17 07:06:04.051843,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Hencovce mobilná AMS,7,8,x,x,125,3,4,x,x
2022-07-17 07:06:04.051843,Handlová Morovianska cesta,5,3,x,12,x,x,x,x,x
2022-07-17 07:06:04.051843,Gánovce Meteo. st,x,x,29,x,x,4,5,x,x
2022-07-17 07:06:04.051843,Chopok EMEP,x,x,73,x,x,1,2,x,x
2022-07-17 07:06:04.051843,Bystričany Rozvodňa SSE,7,3,x,13,x,x,x,x,x
2022-07-17 07:06:04.051843,Bratislava Trnavské Mýto,8,4,x,x,157,8,12,PDL,x
2022-07-17 07:06:04.051843,Bratislava Púchovská,6,3,x,*,118,4,5,0.1,x
2022-07-17 07:06:04.051843,Bratislava Mamateyova,7,3,50,4,x,15,12,x,x
2022-07-17 07:06:04.051843,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2022-07-17 07:06:04.051843,Bratislava Jeséniova,8,3,71,PDL,x,3,4,x,x
2022-07-17 07:06:04.051843,Bardejov Pod Vinbargom,3,3,20,x,x,5,6,x,x
2022-07-17 07:06:04.051843,Banská Bystrica Štefánikovo nábrežie,4,3,x,7,247,21,34,0.1,x
2022-07-17 07:06:04.051843,Banská Bystrica Zelená,15,3,64,x,x,PDL,2,x,x
2022-07-17 06:06:03.126896,Žilina Obežná,7,4,13,x,364,7,10,x,x
2022-07-17 06:06:03.126896,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Žarnovica Dolná,4,5,x,x,x,*,*,x,x
2022-07-17 06:06:03.126896,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Vranov nad Top. M. R. Štefánika,6,5,x,5,x,x,x,x,x
2022-07-17 06:06:03.126896,Veľká Ida Letná,17,12,x,x,297,x,x,x,x
2022-07-17 06:06:03.126896,Trnava Kollárova,4,PDL,x,x,PDL,PDL,49,0.1,x
2022-07-17 06:06:03.126896,Trenčín Hasičská,7,2,x,5,*,13,25,0.2,x
2022-07-17 06:06:03.126896,Trebišov T. G. Masaryka,PDL,PDL,38,x,x,11,13,x,x
2022-07-17 06:06:03.126896,Topoľníky Aszód EMEP,7,4,58,2,x,1,1,x,1.3
2022-07-17 06:06:03.126896,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Stará Lesná AÚ SAV EMEP,7,2,38,x,x,3,3,x,x
2022-07-17 06:06:03.126896,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,2,x,1.5
2022-07-17 06:06:03.126896,Sereď Vinárska,5,3,x,x,x,6,7,x,x
2022-07-17 06:06:03.126896,Senica Hviezdoslavova,8,3,x,7,x,x,x,x,x
2022-07-17 06:06:03.126896,Senec Boldocká,6,5,58,x,135,8,11,x,x
2022-07-17 06:06:03.126896,Ružomberok Riadok,5,2,39,*,213,3,7,0.1,x
2022-07-17 06:06:03.126896,Rovinka mobilná AMS,8,x,x,7,144,8,9,0.2,x
2022-07-17 06:06:03.126896,Rohožník Senická,7,PDL,x,x,502,2,3,0.1,x
2022-07-17 06:06:03.126896,Púchov 1. mája,7,5,x,15,201,3,3,x,x
2022-07-17 06:06:03.126896,Prievidza Malonecpalská,4,3,30,22,x,7,9,x,x
2022-07-17 06:06:03.126896,Prešov Arm. gen. L. Svobodu,7,6,x,x,207,10,15,0.1,x
2022-07-17 06:06:03.126896,Poprad Železničná,8,4,x,x,x,6,8,x,x
2022-07-17 06:06:03.126896,Plášťovce,39,5,46,x,x,2,4,x,x
2022-07-17 06:06:03.126896,Pezinok Obrancov mieru,6,2,61,x,x,PDL,2,x,x
2022-07-17 06:06:03.126896,Oščadnica,5,PDL,7,3,x,3,4,x,x
2022-07-17 06:06:03.126896,Nitra Štúrova,9,3,x,4,PDL,14,27,0.1,x
2022-07-17 06:06:03.126896,Nitra Janíkovce,6,4,70,x,x,1,2,x,x
2022-07-17 06:06:03.126896,Martin Jesenského,12,4,x,x,406,4,5,0.1,x
2022-07-17 06:06:03.126896,Lučenec Gemerská cesta,11,7,x,x,128,3,4,0.1,x
2022-07-17 06:06:03.126896,Liptovský Mikuláš Školská,4,*,x,5,x,*,*,x,x
2022-07-17 06:06:03.126896,Krompachy SNP,5,3,x,4,237,3,3,0.1,x
2022-07-17 06:06:03.126896,Košice Štefánikova,7,2,x,7,149,10,12,0.1,x
2022-07-17 06:06:03.126896,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Košice Amurská,4,4,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Komárno Vnútorná okružná,8,4,63,x,x,3,4,x,x
2022-07-17 06:06:03.126896,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Kojšovská hoľa,x,x,73,x,x,1,1,x,x
2022-07-17 06:06:03.126896,Jelšava Jesenského,9,3,44,x,x,2,3,x,x
2022-07-17 06:06:03.126896,Humenné Nám. slobody,5,3,29,x,x,*,*,x,x
2022-07-17 06:06:03.126896,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Hencovce mobilná AMS,8,7,x,x,118,3,3,x,x
2022-07-17 06:06:03.126896,Handlová Morovianska cesta,5,5,x,11,x,x,x,x,x
2022-07-17 06:06:03.126896,Gánovce Meteo. st,x,x,38,x,x,5,6,x,x
2022-07-17 06:06:03.126896,Chopok EMEP,x,x,*,x,x,*,*,x,x
2022-07-17 06:06:03.126896,Bystričany Rozvodňa SSE,6,2,x,14,x,x,x,x,x
2022-07-17 06:06:03.126896,Bratislava Trnavské Mýto,9,4,x,x,139,12,17,0.1,x
2022-07-17 06:06:03.126896,Bratislava Púchovská,9,5,x,5,120,5,6,0.1,x
2022-07-17 06:06:03.126896,Bratislava Mamateyova,8,3,57,4,x,9,6,x,x
2022-07-17 06:06:03.126896,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2022-07-17 06:06:03.126896,Bratislava Jeséniova,6,3,72,1,x,3,4,x,x
2022-07-17 06:06:03.126896,Bardejov Pod Vinbargom,5,3,20,x,x,*,*,x,x
2022-07-17 06:06:03.126896,Banská Bystrica Štefánikovo nábrežie,3,3,x,6,263,9,13,0.1,x
2022-07-17 06:06:03.126896,Banská Bystrica Zelená,6,PDL,69,x,x,PDL,2,x,x
2022-07-17 05:06:02.851655,Žilina Obežná,6,4,16,x,373,7,9,x,x
2022-07-17 05:06:02.851655,Žiar nad Hronom Jilemnického,3,4,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Žarnovica Dolná,4,2,x,x,x,*,*,x,x
2022-07-17 05:06:02.851655,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Vranov nad Top. M. R. Štefánika,4,3,x,5,x,x,x,x,x
2022-07-17 05:06:02.851655,Veľká Ida Letná,9,7,x,x,326,x,x,x,x
2022-07-17 05:06:02.851655,Trnava Kollárova,4,1,x,x,PDL,PDL,51,0.1,x
2022-07-17 05:06:02.851655,Trenčín Hasičská,5,3,x,*,144,13,23,0.2,x
2022-07-17 05:06:02.851655,Trebišov T. G. Masaryka,PDL,PDL,45,x,x,3,3,x,x
2022-07-17 05:06:02.851655,Topoľníky Aszód EMEP,10,4,54,2,x,1,2,x,1.3
2022-07-17 05:06:02.851655,Strážske Mierová,5,1,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Stará Lesná AÚ SAV EMEP,6,4,38,x,x,2,2,x,x
2022-07-17 05:06:02.851655,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,2,x,0.9
2022-07-17 05:06:02.851655,Sereď Vinárska,5,5,x,x,x,6,8,x,x
2022-07-17 05:06:02.851655,Senica Hviezdoslavova,8,3,x,7,x,x,x,x,x
2022-07-17 05:06:02.851655,Senec Boldocká,1,5,59,x,139,8,8,x,x
2022-07-17 05:06:02.851655,Ružomberok Riadok,3,3,45,*,223,4,8,0.1,x
2022-07-17 05:06:02.851655,Rovinka mobilná AMS,13,x,x,7,154,4,6,0.2,x
2022-07-17 05:06:02.851655,Rohožník Senická,5,PDL,x,x,493,3,3,0.1,x
2022-07-17 05:06:02.851655,Púchov 1. mája,7,4,x,15,205,3,3,x,x
2022-07-17 05:06:02.851655,Prievidza Malonecpalská,7,4,33,22,x,12,14,x,x
2022-07-17 05:06:02.851655,Prešov Arm. gen. L. Svobodu,8,7,x,x,215,8,13,0.1,x
2022-07-17 05:06:02.851655,Poprad Železničná,11,9,x,x,x,21,45,x,x
2022-07-17 05:06:02.851655,Plášťovce,12,3,58,x,x,1,3,x,x
2022-07-17 05:06:02.851655,Pezinok Obrancov mieru,7,PDL,67,x,x,PDL,2,x,x
2022-07-17 05:06:02.851655,Oščadnica,5,PDL,10,3,x,2,4,x,x
2022-07-17 05:06:02.851655,Nitra Štúrova,10,2,x,4,PDL,9,15,0.1,x
2022-07-17 05:06:02.851655,Nitra Janíkovce,5,1,73,x,x,1,2,x,x
2022-07-17 05:06:02.851655,Martin Jesenského,13,6,x,x,412,4,5,0.1,x
2022-07-17 05:06:02.851655,Lučenec Gemerská cesta,11,4,x,x,131,4,5,0.1,x
2022-07-17 05:06:02.851655,Liptovský Mikuláš Školská,4,*,x,5,x,*,*,x,x
2022-07-17 05:06:02.851655,Krompachy SNP,5,4,x,*,247,2,2,0.1,x
2022-07-17 05:06:02.851655,Košice Štefánikova,8,4,x,6,144,4,5,0.1,x
2022-07-17 05:06:02.851655,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Košice Amurská,3,5,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Komárno Vnútorná okružná,10,5,68,x,x,3,4,x,x
2022-07-17 05:06:02.851655,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Kojšovská hoľa,x,x,75,x,x,PDL,1,x,x
2022-07-17 05:06:02.851655,Jelšava Jesenského,6,4,52,x,x,2,3,x,x
2022-07-17 05:06:02.851655,Humenné Nám. slobody,5,4,29,x,x,2,3,x,x
2022-07-17 05:06:02.851655,Hnúšťa Hlavná,5,2,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Hencovce mobilná AMS,7,6,x,x,114,2,3,x,x
2022-07-17 05:06:02.851655,Handlová Morovianska cesta,6,3,x,11,x,x,x,x,x
2022-07-17 05:06:02.851655,Gánovce Meteo. st,x,x,49,x,x,3,3,x,x
2022-07-17 05:06:02.851655,Chopok EMEP,x,x,78,x,x,1,2,x,x
2022-07-17 05:06:02.851655,Bystričany Rozvodňa SSE,3,4,x,15,x,x,x,x,x
2022-07-17 05:06:02.851655,Bratislava Trnavské Mýto,8,3,x,x,133,13,20,0.1,x
2022-07-17 05:06:02.851655,Bratislava Púchovská,5,2,x,4,115,5,5,0.1,x
2022-07-17 05:06:02.851655,Bratislava Mamateyova,7,3,62,5,x,8,5,x,x
2022-07-17 05:06:02.851655,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2022-07-17 05:06:02.851655,Bratislava Jeséniova,7,3,73,1,x,4,5,x,x
2022-07-17 05:06:02.851655,Bardejov Pod Vinbargom,9,4,24,x,x,4,4,x,x
2022-07-17 05:06:02.851655,Banská Bystrica Štefánikovo nábrežie,4,3,x,6,298,5,8,0.1,x
2022-07-17 05:06:02.851655,Banská Bystrica Zelená,7,3,71,x,x,PDL,2,x,x
2022-07-17 04:06:06.658950,Žilina Obežná,7,3,*,x,392,10,12,x,x
2022-07-17 04:06:06.658950,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Žarnovica Dolná,3,1,x,x,x,*,*,x,x
2022-07-17 04:06:06.658950,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Vranov nad Top. M. R. Štefánika,5,2,x,5,x,x,x,x,x
2022-07-17 04:06:06.658950,Veľká Ida Letná,10,9,x,x,227,x,x,x,x
2022-07-17 04:06:06.658950,Trnava Kollárova,7,5,x,x,PDL,PDL,52,0.1,x
2022-07-17 04:06:06.658950,Trenčín Hasičská,6,1,x,5,140,*,*,0.1,x
2022-07-17 04:06:06.658950,Trebišov T. G. Masaryka,5,2,51,x,x,*,*,x,x
2022-07-17 04:06:06.658950,Topoľníky Aszód EMEP,11,7,50,2,x,2,2,x,1.7
2022-07-17 04:06:06.658950,Strážske Mierová,5,PDL,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Stará Lesná AÚ SAV EMEP,3,5,39,x,x,2,2,x,x
2022-07-17 04:06:06.658950,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,1,x,1
2022-07-17 04:06:06.658950,Sereď Vinárska,5,1,x,x,x,5,7,x,x
2022-07-17 04:06:06.658950,Senica Hviezdoslavova,6,3,x,7,x,x,x,x,x
2022-07-17 04:06:06.658950,Senec Boldocká,4,8,71,x,121,5,7,x,x
2022-07-17 04:06:06.658950,Ružomberok Riadok,2,2,50,*,219,4,8,0.1,x
2022-07-17 04:06:06.658950,Rovinka mobilná AMS,12,x,x,7,148,3,4,0.2,x
2022-07-17 04:06:06.658950,Rohožník Senická,10,3,x,x,520,4,5,0.1,x
2022-07-17 04:06:06.658950,Púchov 1. mája,7,5,x,15,205,4,3,x,x
2022-07-17 04:06:06.658950,Prievidza Malonecpalská,5,3,36,22,x,15,17,x,x
2022-07-17 04:06:06.658950,Prešov Arm. gen. L. Svobodu,8,8,x,x,213,6,10,0.1,x
2022-07-17 04:06:06.658950,Poprad Železničná,8,8,x,x,x,5,8,x,x
2022-07-17 04:06:06.658950,Plášťovce,11,5,71,x,x,PDL,2,x,x
2022-07-17 04:06:06.658950,Pezinok Obrancov mieru,2,PDL,72,x,x,PDL,1,x,x
2022-07-17 04:06:06.658950,Oščadnica,2,3,14,3,x,2,4,x,x
2022-07-17 04:06:06.658950,Nitra Štúrova,11,3,x,4,PDL,10,17,0.1,x
2022-07-17 04:06:06.658950,Nitra Janíkovce,8,3,77,x,x,1,2,x,x
2022-07-17 04:06:06.658950,Martin Jesenského,11,3,x,x,441,4,5,0.1,x
2022-07-17 04:06:06.658950,Lučenec Gemerská cesta,11,6,x,x,129,*,*,0.1,x
2022-07-17 04:06:06.658950,Liptovský Mikuláš Školská,4,*,x,5,x,*,*,x,x
2022-07-17 04:06:06.658950,Krompachy SNP,5,3,x,5,252,*,*,0.1,x
2022-07-17 04:06:06.658950,Košice Štefánikova,8,2,x,7,148,5,6,0.1,x
2022-07-17 04:06:06.658950,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Košice Amurská,3,2,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Komárno Vnútorná okružná,10,4,68,x,x,5,7,x,x
2022-07-17 04:06:06.658950,Kolonické sedlo,9,PDL,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Kojšovská hoľa,x,x,78,x,x,2,1,x,x
2022-07-17 04:06:06.658950,Jelšava Jesenského,9,5,64,x,x,2,3,x,x
2022-07-17 04:06:06.658950,Humenné Nám. slobody,6,3,34,x,x,3,3,x,x
2022-07-17 04:06:06.658950,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Hencovce mobilná AMS,4,4,x,x,113,3,3,x,x
2022-07-17 04:06:06.658950,Handlová Morovianska cesta,5,4,x,11,x,x,x,x,x
2022-07-17 04:06:06.658950,Gánovce Meteo. st,x,x,49,x,x,3,4,x,x
2022-07-17 04:06:06.658950,Chopok EMEP,x,x,80,x,x,1,2,x,x
2022-07-17 04:06:06.658950,Bystričany Rozvodňa SSE,15,5,x,15,x,x,x,x,x
2022-07-17 04:06:06.658950,Bratislava Trnavské Mýto,5,3,x,x,142,16,22,0.1,x
2022-07-17 04:06:06.658950,Bratislava Púchovská,5,6,x,4,110,4,4,0.1,x
2022-07-17 04:06:06.658950,Bratislava Mamateyova,5,2,67,5,x,8,4,x,x
2022-07-17 04:06:06.658950,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2022-07-17 04:06:06.658950,Bratislava Jeséniova,5,3,77,1,x,4,5,x,x
2022-07-17 04:06:06.658950,Bardejov Pod Vinbargom,4,3,32,x,x,5,6,x,x
2022-07-17 04:06:06.658950,Banská Bystrica Štefánikovo nábrežie,4,4,x,7,263,*,*,0.1,x
2022-07-17 04:06:06.658950,Banská Bystrica Zelená,42,3,74,x,x,PDL,2,x,x
2022-07-17 03:06:07.036998,Žilina Obežná,5,3,30,x,392,12,14,x,x
2022-07-17 03:06:07.036998,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-07-17 03:06:07.036998,Žarnovica Dolná,5,6,x,x,x,*,*,x,x
2022-07-17 03:06:07.036998,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2022-07-17 03:06:07.036998,Vranov nad Top. M. R. Štefánika,5,4,x,5,x,x,x,x,x
2022-07-17 03:06:07.036998,Veľká Ida Letná,25,18,x,x,400,x,x,x,x
2022-07-17 03:06:07.036998,Trnava Kollárova,6,3,x,x,PDL,PDL,54,0.1,x
2022-07-17 03:06:07.036998,Trenčín Hasičská,7,2,x,5,145,12,17,0.1,x
2022-07-17 03:06:07.036998,Trebišov T. G. Masaryka,9,PDL,57,x,x,1,PDL,x,x
2022-07-17 03:06:07.036998,Topoľníky Aszód EMEP,4,8,63,2,x,2,3,x,1.4
2022-07-17 03:06:07.036998,Strážske Mierová,6,2,x,x,x,x,x,x,x
2022-07-17 03:06:07.036998,Stará Lesná AÚ SAV EMEP,3,4,52,x,x,2,1,x,x
2022-07-17 03:06:07.036998,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1
2022-07-17 03:06:07.036998,Sereď Vinárska,4,2,x,x,x,4,5,x,x
2022-07-17 03:06:07.036998,Senica Hviezdoslavova,4,6,x,7,x,x,x,x,x
2022-07-17 03:06:07.036998,Senec Boldocká,10,8,70,x,133,7,10,x,x
2022-07-17 03:06:07.036998,Ružomberok Riadok,3,2,59,*,216,3,7,0.1,x
2022-07-17 03:06:07.036998,Rovinka mobilná AMS,14,x,x,7,136,3,5,0.1,x
2022-07-17 03:06:07.036998,Rohožník Senická,13,9,x,x,521,6,10,0.1,x
2022-07-17 03:06:07.036998,Púchov 1. mája,10,6,x,15,214,5,5,x,x
2022-07-17 03:06:07.036998,Prievidza Malonecpalská,2,2,65,21,x,3,3,x,x
2022-07-17 03:06:07.036998,Prešov Arm. gen. L. Svobodu,8,6,x,x,222,12,18,0.1,x
2022-07-17 03:06:07.036998,Poprad Železničná,5,PDL,x,x,x,4,5,x,x
