Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-17 08:06:02.045576,Bratislava Padlých hrdinov mobilná AMS,19,11,x,x,180,27,28,x,x
2023-08-17 08:06:02.045576,Bratislava Mamateyova,17,8,24,PDL,x,24,29,x,x
2023-08-17 08:06:02.045576,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2023-08-17 08:06:02.045576,Bratislava Jeséniova,17,10,93,*,x,4,5,x,x
2023-08-17 08:06:02.045576,Beluša mobilná AMS,1,17,x,PDL,258,x,x,x,x
2023-08-17 08:06:02.045576,Bardejov Pod Vinbargom,17,11,15,x,x,12,13,x,x
2023-08-17 08:06:02.045576,Banská Bystrica Štefánikovo nábrežie,38,14,x,10,*,30,109,0.5,x
2023-08-17 08:06:02.045576,Banská Bystrica Zelená,19,12,42,x,x,3,4,x,x
2023-08-17 07:06:02.171615,Žilina Obežná,23,19,14,x,229,6,12,x,x
2023-08-17 07:06:02.171615,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Žarnovica Dolná,20,14,x,x,x,5,8,x,x
2023-08-17 07:06:02.171615,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Vranov nad Top. M. R. Štefánika,22,15,x,PDL,x,x,x,x,x
2023-08-17 07:06:02.171615,Veľká Ida Letná,21,14,x,x,85,x,x,x,x
2023-08-17 07:06:02.171615,Trnava Kollárova,25,17,x,x,338,25,69,0.4,x
2023-08-17 07:06:02.171615,Trenčín Hasičská,25,15,x,5,243,16,22,0.2,x
2023-08-17 07:06:02.171615,Trebišov T. G. Masaryka,25,15,24,x,x,18,23,x,x
2023-08-17 07:06:02.171615,Topoľníky Aszód EMEP,11,8,25,5,x,*,*,x,1.8
2023-08-17 07:06:02.171615,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,2,2,x,x
2023-08-17 07:06:02.171615,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.2
2023-08-17 07:06:02.171615,Sereď Vinárska,9,8,x,x,x,9,11,x,x
2023-08-17 07:06:02.171615,Senica Hviezdoslavova,16,5,x,14,x,x,x,x,x
2023-08-17 07:06:02.171615,Senec Boldocká,24,15,47,x,246,20,32,x,x
2023-08-17 07:06:02.171615,Ružomberok Riadok,16,12,26,4,307,13,19,0.3,x
2023-08-17 07:06:02.171615,Rožňava mobilná AMS,11,8,x,x,186,x,x,x,x
2023-08-17 07:06:02.171615,Rovinka mobilná AMS,17,x,x,3,178,13,15,0.4,x
2023-08-17 07:06:02.171615,Rohožník Senická,31,15,x,5,367,9,24,0.2,x
2023-08-17 07:06:02.171615,Púchov 1. mája,23,15,x,2,248,8,11,x,x
2023-08-17 07:06:02.171615,Prievidza Malonecpalská,18,11,50,*,x,3,5,x,x
2023-08-17 07:06:02.171615,Prešov Arm. gen. L. Svobodu,23,18,x,x,235,32,94,0.2,x
2023-08-17 07:06:02.171615,Poprad Železničná,18,11,x,x,x,7,7,x,x
2023-08-17 07:06:02.171615,Plášťovce,11,15,26,x,x,10,13,x,x
2023-08-17 07:06:02.171615,Pezinok Obrancov mieru,20,8,55,x,x,3,5,x,x
2023-08-17 07:06:02.171615,Oščadnica,19,10,34,3,x,3,5,x,x
2023-08-17 07:06:02.171615,Nitra Štúrova,21,8,x,16,292,25,50,0.1,x
2023-08-17 07:06:02.171615,Nitra Janíkovce,12,8,*,x,x,10,11,x,x
2023-08-17 07:06:02.171615,Martin Jesenského,23,12,x,x,285,12,17,PDL,x
2023-08-17 07:06:02.171615,Lučenec Gemerská cesta,23,15,32,x,198,9,13,PDL,x
2023-08-17 07:06:02.171615,Liptovský Mikuláš Školská,18,13,x,PDL,x,12,16,x,x
2023-08-17 07:06:02.171615,Krompachy SNP,17,11,x,4,537,8,13,0.5,x
2023-08-17 07:06:02.171615,Košice Štefánikova,19,12,x,5,414,6,8,0.2,x
2023-08-17 07:06:02.171615,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Košice Amurská,21,13,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Komárno Vnútorná okružná,16,9,39,x,x,9,8,x,x
2023-08-17 07:06:02.171615,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Kojšovská hoľa,x,x,112,x,x,PDL,PDL,x,x
2023-08-17 07:06:02.171615,Jelšava Jesenského,20,6,29,x,x,1,2,x,x
2023-08-17 07:06:02.171615,Humenné Nám. slobody,21,11,15,x,x,6,7,x,x
2023-08-17 07:06:02.171615,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Handlová Morovianska cesta,20,12,x,15,x,x,x,x,x
2023-08-17 07:06:02.171615,Gánovce Meteo. st,x,x,17,x,x,10,13,x,x
2023-08-17 07:06:02.171615,Chopok EMEP,x,x,115,x,x,1,2,x,x
2023-08-17 07:06:02.171615,Bystričany Rozvodňa SSE,21,12,x,15,x,x,x,x,x
2023-08-17 07:06:02.171615,Bratislava Trnavské Mýto,25,13,x,x,226,32,51,0.1,x
2023-08-17 07:06:02.171615,Bratislava Púchovská,28,10,x,7,220,19,27,0.8,x
2023-08-17 07:06:02.171615,Bratislava Padlých hrdinov mobilná AMS,19,8,x,x,162,16,14,x,x
2023-08-17 07:06:02.171615,Bratislava Mamateyova,16,11,36,PDL,x,13,16,x,x
2023-08-17 07:06:02.171615,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2023-08-17 07:06:02.171615,Bratislava Jeséniova,20,13,84,3,x,4,5,x,x
2023-08-17 07:06:02.171615,Beluša mobilná AMS,3,14,x,PDL,254,x,x,x,x
2023-08-17 07:06:02.171615,Bardejov Pod Vinbargom,25,17,18,x,x,9,9,x,x
2023-08-17 07:06:02.171615,Banská Bystrica Štefánikovo nábrežie,30,10,x,*,604,18,46,0.5,x
2023-08-17 07:06:02.171615,Banská Bystrica Zelená,15,12,47,x,x,2,4,x,x
2023-08-17 06:06:01.922642,Žilina Obežná,23,17,17,x,198,11,13,x,x
2023-08-17 06:06:01.922642,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Žarnovica Dolná,20,12,x,x,x,4,6,x,x
2023-08-17 06:06:01.922642,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Vranov nad Top. M. R. Štefánika,24,15,x,PDL,x,x,x,x,x
2023-08-17 06:06:01.922642,Veľká Ida Letná,26,13,x,x,93,x,x,x,x
2023-08-17 06:06:01.922642,Trnava Kollárova,14,11,x,x,255,12,26,0.2,x
2023-08-17 06:06:01.922642,Trenčín Hasičská,25,16,x,5,223,12,15,0.2,x
2023-08-17 06:06:01.922642,Trebišov T. G. Masaryka,25,15,28,x,x,14,18,x,x
2023-08-17 06:06:01.922642,Topoľníky Aszód EMEP,11,10,34,5,x,2,5,x,1.8
2023-08-17 06:06:01.922642,Strážske Mierová,18,11,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,1,2,x,x
2023-08-17 06:06:01.922642,Starina Vodná nádrž EMEP,x,x,49,x,x,*,*,x,0.9
2023-08-17 06:06:01.922642,Sereď Vinárska,9,4,x,x,x,8,9,x,x
2023-08-17 06:06:01.922642,Senica Hviezdoslavova,19,12,x,15,x,x,x,x,x
2023-08-17 06:06:01.922642,Senec Boldocká,23,12,45,x,252,12,19,x,x
2023-08-17 06:06:01.922642,Ružomberok Riadok,15,11,21,4,283,12,15,0.3,x
2023-08-17 06:06:01.922642,Rožňava mobilná AMS,9,10,x,x,173,x,x,x,x
2023-08-17 06:06:01.922642,Rovinka mobilná AMS,15,x,x,3,171,8,10,0.5,x
2023-08-17 06:06:01.922642,Rohožník Senická,25,14,x,5,*,PDL,9,0.2,x
2023-08-17 06:06:01.922642,Púchov 1. mája,23,16,x,1,234,3,5,x,x
2023-08-17 06:06:01.922642,Prievidza Malonecpalská,17,13,49,*,x,2,3,x,x
2023-08-17 06:06:01.922642,Prešov Arm. gen. L. Svobodu,21,17,x,x,180,22,60,0.2,x
2023-08-17 06:06:01.922642,Poprad Železničná,20,11,x,x,x,14,19,x,x
2023-08-17 06:06:01.922642,Plášťovce,10,17,31,x,x,12,18,x,x
2023-08-17 06:06:01.922642,Pezinok Obrancov mieru,18,4,53,x,x,3,5,x,x
2023-08-17 06:06:01.922642,Oščadnica,15,8,36,3,x,PDL,2,x,x
2023-08-17 06:06:01.922642,Nitra Štúrova,13,9,x,16,254,28,53,0.1,x
2023-08-17 06:06:01.922642,Nitra Janíkovce,10,6,*,x,x,9,10,x,x
2023-08-17 06:06:01.922642,Martin Jesenského,22,13,x,x,268,6,8,PDL,x
2023-08-17 06:06:01.922642,Lučenec Gemerská cesta,24,15,35,x,199,6,8,PDL,x
2023-08-17 06:06:01.922642,Liptovský Mikuláš Školská,23,16,x,PDL,x,2,6,x,x
2023-08-17 06:06:01.922642,Krompachy SNP,17,11,x,4,523,6,10,0.5,x
2023-08-17 06:06:01.922642,Košice Štefánikova,18,9,x,6,404,4,6,0.2,x
2023-08-17 06:06:01.922642,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Košice Amurská,23,18,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Komárno Vnútorná okružná,16,9,51,x,x,6,4,x,x
2023-08-17 06:06:01.922642,Kolonické sedlo,18,15,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Kojšovská hoľa,x,x,119,x,x,PDL,2,x,x
2023-08-17 06:06:01.922642,Jelšava Jesenského,21,9,30,x,x,1,2,x,x
2023-08-17 06:06:01.922642,Humenné Nám. slobody,22,14,22,x,x,1,2,x,x
2023-08-17 06:06:01.922642,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Handlová Morovianska cesta,19,11,x,14,x,x,x,x,x
2023-08-17 06:06:01.922642,Gánovce Meteo. st,x,x,25,x,x,5,8,x,x
2023-08-17 06:06:01.922642,Chopok EMEP,x,x,*,x,x,2,4,x,x
2023-08-17 06:06:01.922642,Bystričany Rozvodňa SSE,24,16,x,*,x,x,x,x,x
2023-08-17 06:06:01.922642,Bratislava Trnavské Mýto,26,13,x,x,184,12,17,0.2,x
2023-08-17 06:06:01.922642,Bratislava Púchovská,23,8,x,7,225,12,15,0.8,x
2023-08-17 06:06:01.922642,Bratislava Padlých hrdinov mobilná AMS,16,8,x,x,147,9,7,x,x
2023-08-17 06:06:01.922642,Bratislava Mamateyova,17,11,*,PDL,x,19,22,x,x
2023-08-17 06:06:01.922642,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
2023-08-17 06:06:01.922642,Bratislava Jeséniova,22,12,74,4,x,5,5,x,x
2023-08-17 06:06:01.922642,Beluša mobilná AMS,4,19,x,PDL,253,x,x,x,x
2023-08-17 06:06:01.922642,Bardejov Pod Vinbargom,20,12,19,x,x,3,3,x,x
2023-08-17 06:06:01.922642,Banská Bystrica Štefánikovo nábrežie,23,10,x,10,554,*,*,0.5,x
2023-08-17 06:06:01.922642,Banská Bystrica Zelená,15,14,53,x,x,1,3,x,x
2023-08-17 05:06:02.239790,Žilina Obežná,25,17,23,x,198,10,12,x,x
2023-08-17 05:06:02.239790,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Žarnovica Dolná,20,14,x,x,x,5,7,x,x
2023-08-17 05:06:02.239790,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Vranov nad Top. M. R. Štefánika,26,17,x,PDL,x,x,x,x,x
2023-08-17 05:06:02.239790,Veľká Ida Letná,34,15,x,x,107,x,x,x,x
2023-08-17 05:06:02.239790,Trnava Kollárova,13,10,x,x,196,7,10,0.2,x
2023-08-17 05:06:02.239790,Trenčín Hasičská,25,16,x,6,227,10,13,0.2,x
2023-08-17 05:06:02.239790,Trebišov T. G. Masaryka,22,13,37,x,x,4,6,x,x
2023-08-17 05:06:02.239790,Topoľníky Aszód EMEP,13,9,42,5,x,3,5,x,1.8
2023-08-17 05:06:02.239790,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Stará Lesná AÚ SAV EMEP,14,11,*,x,x,3,4,x,x
2023-08-17 05:06:02.239790,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,PDL,x,1
2023-08-17 05:06:02.239790,Sereď Vinárska,13,7,x,x,x,5,6,x,x
2023-08-17 05:06:02.239790,Senica Hviezdoslavova,18,7,x,14,x,x,x,x,x
2023-08-17 05:06:02.239790,Senec Boldocká,23,13,24,x,261,*,*,x,x
2023-08-17 05:06:02.239790,Ružomberok Riadok,15,9,35,4,283,8,9,0.2,x
2023-08-17 05:06:02.239790,Rožňava mobilná AMS,13,13,x,x,172,x,x,x,x
2023-08-17 05:06:02.239790,Rovinka mobilná AMS,20,x,x,3,163,7,9,0.7,x
2023-08-17 05:06:02.239790,Rohožník Senická,22,10,x,4,327,PDL,1,0.2,x
2023-08-17 05:06:02.239790,Púchov 1. mája,25,14,x,2,239,3,5,x,x
2023-08-17 05:06:02.239790,Prievidza Malonecpalská,18,17,55,*,x,2,3,x,x
2023-08-17 05:06:02.239790,Prešov Arm. gen. L. Svobodu,25,17,x,x,179,15,32,0.2,x
2023-08-17 05:06:02.239790,Poprad Železničná,22,14,x,x,x,6,7,x,x
2023-08-17 05:06:02.239790,Plášťovce,11,18,41,x,x,7,8,x,x
2023-08-17 05:06:02.239790,Pezinok Obrancov mieru,22,7,49,x,x,3,5,x,x
2023-08-17 05:06:02.239790,Oščadnica,15,8,35,2,x,1,3,x,x
2023-08-17 05:06:02.239790,Nitra Štúrova,11,9,x,15,239,12,19,0.1,x
2023-08-17 05:06:02.239790,Nitra Janíkovce,14,11,*,x,x,6,7,x,x
2023-08-17 05:06:02.239790,Martin Jesenského,23,13,x,x,271,9,11,PDL,x
2023-08-17 05:06:02.239790,Lučenec Gemerská cesta,25,16,37,x,208,6,8,PDL,x
2023-08-17 05:06:02.239790,Liptovský Mikuláš Školská,28,17,x,PDL,x,6,11,x,x
2023-08-17 05:06:02.239790,Krompachy SNP,18,6,x,4,518,2,4,0.4,x
2023-08-17 05:06:02.239790,Košice Štefánikova,20,13,x,6,415,3,4,0.3,x
2023-08-17 05:06:02.239790,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Košice Amurská,27,17,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Komárno Vnútorná okružná,13,12,62,x,x,4,2,x,x
2023-08-17 05:06:02.239790,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Kojšovská hoľa,x,x,137,x,x,PDL,PDL,x,x
2023-08-17 05:06:02.239790,Jelšava Jesenského,22,10,30,x,x,1,2,x,x
2023-08-17 05:06:02.239790,Humenné Nám. slobody,22,13,23,x,x,2,4,x,x
2023-08-17 05:06:02.239790,Hnúšťa Hlavná,23,10,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Handlová Morovianska cesta,18,10,x,15,x,x,x,x,x
2023-08-17 05:06:02.239790,Gánovce Meteo. st,x,x,50,x,x,3,5,x,x
2023-08-17 05:06:02.239790,Chopok EMEP,x,x,124,x,x,4,5,x,x
2023-08-17 05:06:02.239790,Bystričany Rozvodňa SSE,21,13,x,*,x,x,x,x,x
2023-08-17 05:06:02.239790,Bratislava Trnavské Mýto,23,14,x,x,188,13,17,0.2,x
2023-08-17 05:06:02.239790,Bratislava Púchovská,22,9,x,7,194,8,10,0.8,x
2023-08-17 05:06:02.239790,Bratislava Padlých hrdinov mobilná AMS,20,10,x,x,145,10,7,x,x
2023-08-17 05:06:02.239790,Bratislava Mamateyova,19,15,45,1,x,16,20,x,x
2023-08-17 05:06:02.239790,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2023-08-17 05:06:02.239790,Bratislava Jeséniova,23,13,63,4,x,6,7,x,x
2023-08-17 05:06:02.239790,Beluša mobilná AMS,8,20,x,PDL,249,x,x,x,x
2023-08-17 05:06:02.239790,Bardejov Pod Vinbargom,21,14,21,x,x,2,2,x,x
2023-08-17 05:06:02.239790,Banská Bystrica Štefánikovo nábrežie,20,9,x,10,557,5,10,0.5,x
2023-08-17 05:06:02.239790,Banská Bystrica Zelená,16,14,58,x,x,1,2,x,x
2023-08-17 04:06:02.504271,Žilina Obežná,25,15,27,x,192,13,15,x,x
2023-08-17 04:06:02.504271,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Žarnovica Dolná,18,16,x,x,x,5,6,x,x
2023-08-17 04:06:02.504271,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Vranov nad Top. M. R. Štefánika,28,19,x,PDL,x,x,x,x,x
2023-08-17 04:06:02.504271,Veľká Ida Letná,32,17,x,x,141,x,x,x,x
2023-08-17 04:06:02.504271,Trnava Kollárova,15,12,x,x,240,7,10,0.2,x
2023-08-17 04:06:02.504271,Trenčín Hasičská,25,15,x,6,225,8,9,0.2,x
2023-08-17 04:06:02.504271,Trebišov T. G. Masaryka,28,17,30,x,x,5,8,x,x
2023-08-17 04:06:02.504271,Topoľníky Aszód EMEP,15,6,52,6,x,2,5,x,1.8
2023-08-17 04:06:02.504271,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Stará Lesná AÚ SAV EMEP,17,10,*,x,x,2,2,x,x
2023-08-17 04:06:02.504271,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,PDL,x,1
2023-08-17 04:06:02.504271,Sereď Vinárska,13,6,x,x,x,4,5,x,x
2023-08-17 04:06:02.504271,Senica Hviezdoslavova,20,17,x,14,x,x,x,x,x
2023-08-17 04:06:02.504271,Senec Boldocká,24,13,24,x,*,13,17,x,x
2023-08-17 04:06:02.504271,Ružomberok Riadok,15,11,44,5,270,5,6,0.2,x
2023-08-17 04:06:02.504271,Rožňava mobilná AMS,11,10,x,x,192,x,x,x,x
2023-08-17 04:06:02.504271,Rovinka mobilná AMS,21,x,x,3,187,10,12,0.9,x
2023-08-17 04:06:02.504271,Rohožník Senická,24,14,x,5,330,PDL,PDL,0.2,x
2023-08-17 04:06:02.504271,Púchov 1. mája,24,14,x,2,247,3,5,x,x
2023-08-17 04:06:02.504271,Prievidza Malonecpalská,19,14,60,*,x,2,3,x,x
2023-08-17 04:06:02.504271,Prešov Arm. gen. L. Svobodu,26,19,x,x,183,*,*,0.2,x
2023-08-17 04:06:02.504271,Poprad Železničná,25,16,x,x,x,5,5,x,x
2023-08-17 04:06:02.504271,Plášťovce,9,17,52,x,x,5,6,x,x
2023-08-17 04:06:02.504271,Pezinok Obrancov mieru,24,13,53,x,x,4,6,x,x
2023-08-17 04:06:02.504271,Oščadnica,13,12,42,2,x,PDL,2,x,x
2023-08-17 04:06:02.504271,Nitra Štúrova,12,8,x,15,229,17,27,PDL,x
2023-08-17 04:06:02.504271,Nitra Janíkovce,8,8,*,x,x,4,5,x,x
2023-08-17 04:06:02.504271,Martin Jesenského,22,16,x,x,286,8,10,PDL,x
2023-08-17 04:06:02.504271,Lučenec Gemerská cesta,23,17,40,x,211,8,10,PDL,x
2023-08-17 04:06:02.504271,Liptovský Mikuláš Školská,22,17,x,PDL,x,4,9,x,x
2023-08-17 04:06:02.504271,Krompachy SNP,20,11,x,3,514,2,3,0.5,x
2023-08-17 04:06:02.504271,Košice Štefánikova,21,15,x,5,411,3,5,0.3,x
2023-08-17 04:06:02.504271,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Košice Amurská,24,17,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Komárno Vnútorná okružná,17,10,68,x,x,4,2,x,x
2023-08-17 04:06:02.504271,Kolonické sedlo,16,16,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Kojšovská hoľa,x,x,136,x,x,PDL,1,x,x
2023-08-17 04:06:02.504271,Jelšava Jesenského,27,12,33,x,x,2,2,x,x
2023-08-17 04:06:02.504271,Humenné Nám. slobody,26,16,20,x,x,3,5,x,x
2023-08-17 04:06:02.504271,Hnúšťa Hlavná,22,14,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Handlová Morovianska cesta,15,11,x,15,x,x,x,x,x
2023-08-17 04:06:02.504271,Gánovce Meteo. st,x,x,26,x,x,5,7,x,x
2023-08-17 04:06:02.504271,Chopok EMEP,x,x,122,x,x,2,3,x,x
2023-08-17 04:06:02.504271,Bystričany Rozvodňa SSE,21,11,x,*,x,x,x,x,x
2023-08-17 04:06:02.504271,Bratislava Trnavské Mýto,26,14,x,x,192,15,21,0.3,x
2023-08-17 04:06:02.504271,Bratislava Púchovská,19,10,x,7,194,9,11,0.8,x
2023-08-17 04:06:02.504271,Bratislava Padlých hrdinov mobilná AMS,22,11,x,x,164,10,7,x,x
2023-08-17 04:06:02.504271,Bratislava Mamateyova,23,14,34,*,x,21,25,x,x
2023-08-17 04:06:02.504271,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2023-08-17 04:06:02.504271,Bratislava Jeséniova,22,15,62,6,x,8,9,x,x
2023-08-17 04:06:02.504271,Beluša mobilná AMS,11,20,x,PDL,250,x,x,x,x
2023-08-17 04:06:02.504271,Bardejov Pod Vinbargom,24,16,21,x,x,3,3,x,x
2023-08-17 04:06:02.504271,Banská Bystrica Štefánikovo nábrežie,20,12,x,9,547,5,9,0.5,x
2023-08-17 04:06:02.504271,Banská Bystrica Zelená,18,14,59,x,x,*,*,x,x
2023-08-17 03:06:02.471203,Žilina Obežná,21,14,24,x,210,PDL,PDL,x,x
2023-08-17 03:06:02.471203,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2023-08-17 03:06:02.471203,Žarnovica Dolná,21,16,x,x,x,*,*,x,x
2023-08-17 03:06:02.471203,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2023-08-17 03:06:02.471203,Vranov nad Top. M. R. Štefánika,25,17,x,PDL,x,x,x,x,x
2023-08-17 03:06:02.471203,Veľká Ida Letná,24,16,x,x,119,x,x,x,x
2023-08-17 03:06:02.471203,Trnava Kollárova,19,16,x,x,234,7,10,0.2,x
2023-08-17 03:06:02.471203,Trenčín Hasičská,23,13,x,5,227,8,10,0.2,x
2023-08-17 03:06:02.471203,Trebišov T. G. Masaryka,29,19,37,x,x,8,11,x,x
2023-08-17 03:06:02.471203,Topoľníky Aszód EMEP,15,7,54,8,x,2,4,x,1.8
2023-08-17 03:06:02.471203,Strážske Mierová,22,15,x,x,x,x,x,x,x
2023-08-17 03:06:02.471203,Stará Lesná AÚ SAV EMEP,18,11,*,x,x,2,3,x,x
2023-08-17 03:06:02.471203,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,PDL,x,1.1
