Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-24 07:06:02.018254,Poprad Železničná,9,6,x,x,x,4,5,x,x
2023-06-24 07:06:02.018254,Plášťovce,12,3,43,x,x,5,7,x,x
2023-06-24 07:06:02.018254,Pezinok Obrancov mieru,PDL,PDL,49,x,x,PDL,2,x,x
2023-06-24 07:06:02.018254,Oščadnica,9,5,69,1,x,*,*,x,x
2023-06-24 07:06:02.018254,Nitra Štúrova,*,*,x,7,162,8,13,PDL,x
2023-06-24 07:06:02.018254,Nitra Janíkovce,*,*,62,x,x,*,*,x,x
2023-06-24 07:06:02.018254,Martin Jesenského,14,7,x,x,224,5,7,0.1,x
2023-06-24 07:06:02.018254,Lučenec Gemerská cesta,13,5,30,x,172,6,12,0.1,x
2023-06-24 07:06:02.018254,Liptovský Mikuláš Školská,14,7,x,2,x,3,7,x,x
2023-06-24 07:06:02.018254,Krompachy SNP,9,3,x,*,487,7,12,0.4,x
2023-06-24 07:06:02.018254,Košice Štefánikova,25,10,x,3,399,10,17,0.3,x
2023-06-24 07:06:02.018254,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Košice Amurská,28,10,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Komárno Vnútorná okružná,11,2,47,x,x,5,7,x,x
2023-06-24 07:06:02.018254,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Kojšovská hoľa,x,x,95,x,x,PDL,2,x,x
2023-06-24 07:06:02.018254,Jelšava Jesenského,8,PDL,32,x,x,2,3,x,x
2023-06-24 07:06:02.018254,Humenné Nám. slobody,21,8,45,x,x,2,4,x,x
2023-06-24 07:06:02.018254,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Handlová Morovianska cesta,7,1,x,4,x,x,x,x,x
2023-06-24 07:06:02.018254,Gánovce Meteo. st,x,x,48,x,x,3,5,x,x
2023-06-24 07:06:02.018254,Chopok EMEP,x,x,95,x,x,2,2,x,x
2023-06-24 07:06:02.018254,Bystričany Rozvodňa SSE,6,5,x,29,x,x,x,x,x
2023-06-24 07:06:02.018254,Bratislava Trnavské Mýto,6,3,x,x,172,7,13,1.4,x
2023-06-24 07:06:02.018254,Bratislava Púchovská,7,1,x,5,172,4,7,0.7,x
2023-06-24 07:06:02.018254,Bratislava Padlých hrdinov mobilná AMS,8,2,x,x,144,2,4,x,x
2023-06-24 07:06:02.018254,Bratislava Mamateyova,5,3,66,6,x,3,5,x,x
2023-06-24 07:06:02.018254,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-06-24 07:06:02.018254,Bratislava Jeséniova,6,2,*,1,x,3,3,x,x
2023-06-24 07:06:02.018254,Bardejov Pod Vinbargom,10,7,47,x,x,5,4,x,x
2023-06-24 07:06:02.018254,Banská Bystrica Štefánikovo nábrežie,20,8,x,6,521,10,19,0.4,x
2023-06-24 07:06:02.018254,Banská Bystrica Zelená,11,8,*,x,x,4,6,x,x
2023-06-24 06:06:03.819579,Žilina Obežná,5,4,76,x,446,4,4,x,x
2023-06-24 06:06:03.819579,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Žarnovica Dolná,7,*,x,x,x,3,6,x,x
2023-06-24 06:06:03.819579,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Vranov nad Top. M. R. Štefánika,22,8,x,3,x,x,x,x,x
2023-06-24 06:06:03.819579,Veľká Ida Letná,28,4,x,x,455,x,x,x,x
2023-06-24 06:06:03.819579,Trnava Kollárova,PDL,PDL,x,x,416,*,*,0.1,x
2023-06-24 06:06:03.819579,Trenčín Hasičská,5,4,x,3,198,8,11,0.1,x
2023-06-24 06:06:03.819579,Trebišov T. G. Masaryka,18,3,59,x,x,1,4,x,x
2023-06-24 06:06:03.819579,Topoľníky Aszód EMEP,9,3,50,3,x,2,3,x,PDL
2023-06-24 06:06:03.819579,Strážske Mierová,17,4,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,3,3,x,x
2023-06-24 06:06:03.819579,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.5
2023-06-24 06:06:03.819579,Sereď Vinárska,8,6,x,x,x,3,5,x,x
2023-06-24 06:06:03.819579,Senica Hviezdoslavova,*,*,x,12,x,x,x,x,x
2023-06-24 06:06:03.819579,Senec Boldocká,3,2,65,x,195,3,3,x,x
2023-06-24 06:06:03.819579,Ružomberok Riadok,12,10,*,4,220,4,6,0.2,x
2023-06-24 06:06:03.819579,Rovinka mobilná AMS,7,x,x,22,153,10,12,0.3,x
2023-06-24 06:06:03.819579,Rohožník Senická,3,PDL,x,9,*,*,*,0.1,x
2023-06-24 06:06:03.819579,Púchov 1. mája,12,8,x,1,209,3,5,x,x
2023-06-24 06:06:03.819579,Prievidza Malonecpalská,5,4,62,*,x,4,5,x,x
2023-06-24 06:06:03.819579,Prešov Arm. gen. L. Svobodu,24,11,x,x,145,22,39,0.2,x
2023-06-24 06:06:03.819579,Poprad Železničná,PDL,PDL,x,x,x,7,7,x,x
2023-06-24 06:06:03.819579,Plášťovce,10,7,38,x,x,5,8,x,x
2023-06-24 06:06:03.819579,Pezinok Obrancov mieru,PDL,PDL,49,x,x,PDL,2,x,x
2023-06-24 06:06:03.819579,Oščadnica,7,4,36,PDL,x,3,4,x,x
2023-06-24 06:06:03.819579,Nitra Štúrova,*,*,x,7,164,7,10,PDL,x
2023-06-24 06:06:03.819579,Nitra Janíkovce,*,*,62,x,x,*,*,x,x
2023-06-24 06:06:03.819579,Martin Jesenského,15,10,x,x,234,4,6,0.1,x
2023-06-24 06:06:03.819579,Lučenec Gemerská cesta,12,6,33,x,170,4,7,0.1,x
2023-06-24 06:06:03.819579,Liptovský Mikuláš Školská,13,8,x,2,x,3,7,x,x
2023-06-24 06:06:03.819579,Krompachy SNP,11,4,x,PDL,481,3,6,0.4,x
2023-06-24 06:06:03.819579,Košice Štefánikova,22,14,x,3,419,11,15,0.3,x
2023-06-24 06:06:03.819579,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Košice Amurská,23,9,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Komárno Vnútorná okružná,13,8,47,x,x,6,8,x,x
2023-06-24 06:06:03.819579,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Kojšovská hoľa,x,x,101,x,x,PDL,1,x,x
2023-06-24 06:06:03.819579,Jelšava Jesenského,8,1,43,x,x,3,4,x,x
2023-06-24 06:06:03.819579,Humenné Nám. slobody,22,9,43,x,x,3,4,x,x
2023-06-24 06:06:03.819579,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Handlová Morovianska cesta,7,PDL,x,5,x,x,x,x,x
2023-06-24 06:06:03.819579,Gánovce Meteo. st,x,x,43,x,x,2,5,x,x
2023-06-24 06:06:03.819579,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-06-24 06:06:03.819579,Bystričany Rozvodňa SSE,6,6,x,30,x,x,x,x,x
2023-06-24 06:06:03.819579,Bratislava Trnavské Mýto,6,3,x,x,181,5,10,1.4,x
2023-06-24 06:06:03.819579,Bratislava Púchovská,7,PDL,x,5,170,3,5,0.7,x
2023-06-24 06:06:03.819579,Bratislava Padlých hrdinov mobilná AMS,9,5,x,x,146,3,5,x,x
2023-06-24 06:06:03.819579,Bratislava Mamateyova,4,1,70,6,x,3,4,x,x
2023-06-24 06:06:03.819579,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-06-24 06:06:03.819579,Bratislava Jeséniova,7,4,66,1,x,4,3,x,x
2023-06-24 06:06:03.819579,Bardejov Pod Vinbargom,8,8,59,x,x,3,3,x,x
2023-06-24 06:06:03.819579,Banská Bystrica Štefánikovo nábrežie,22,9,x,6,552,9,18,0.5,x
2023-06-24 06:06:03.819579,Banská Bystrica Zelená,20,11,*,x,x,3,4,x,x
2023-06-24 05:06:03.591087,Žilina Obežná,5,6,75,x,455,8,10,x,x
2023-06-24 05:06:03.591087,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Žarnovica Dolná,8,*,x,x,x,2,5,x,x
2023-06-24 05:06:03.591087,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Vranov nad Top. M. R. Štefánika,19,6,x,3,x,x,x,x,x
2023-06-24 05:06:03.591087,Veľká Ida Letná,16,5,x,x,302,x,x,x,x
2023-06-24 05:06:03.591087,Trnava Kollárova,PDL,PDL,x,x,434,4,6,0.2,x
2023-06-24 05:06:03.591087,Trenčín Hasičská,6,4,x,3,180,8,13,0.1,x
2023-06-24 05:06:03.591087,Trebišov T. G. Masaryka,22,9,53,x,x,2,4,x,x
2023-06-24 05:06:03.591087,Topoľníky Aszód EMEP,10,5,57,3,x,3,4,x,PDL
2023-06-24 05:06:03.591087,Strážske Mierová,18,8,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,3,3,x,x
2023-06-24 05:06:03.591087,Starina Vodná nádrž EMEP,x,x,54,x,x,1,1,x,1.7
2023-06-24 05:06:03.591087,Sereď Vinárska,3,3,x,x,x,4,5,x,x
2023-06-24 05:06:03.591087,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-24 05:06:03.591087,Senec Boldocká,10,PDL,71,x,206,2,3,x,x
2023-06-24 05:06:03.591087,Ružomberok Riadok,10,8,69,4,216,3,4,0.2,x
2023-06-24 05:06:03.591087,Rovinka mobilná AMS,12,x,x,8,145,3,5,0.7,x
2023-06-24 05:06:03.591087,Rohožník Senická,7,1,x,9,*,*,*,0.1,x
2023-06-24 05:06:03.591087,Púchov 1. mája,8,8,x,1,213,5,6,x,x
2023-06-24 05:06:03.591087,Prievidza Malonecpalská,6,5,59,*,x,4,5,x,x
2023-06-24 05:06:03.591087,Prešov Arm. gen. L. Svobodu,26,14,x,x,137,17,27,0.2,x
2023-06-24 05:06:03.591087,Poprad Železničná,7,2,x,x,x,2,3,x,x
2023-06-24 05:06:03.591087,Plášťovce,10,9,43,x,x,4,7,x,x
2023-06-24 05:06:03.591087,Pezinok Obrancov mieru,1,PDL,52,x,x,PDL,3,x,x
2023-06-24 05:06:03.591087,Oščadnica,8,6,35,PDL,x,2,4,x,x
2023-06-24 05:06:03.591087,Nitra Štúrova,*,*,x,6,176,7,11,PDL,x
2023-06-24 05:06:03.591087,Nitra Janíkovce,*,*,67,x,x,*,*,x,x
2023-06-24 05:06:03.591087,Martin Jesenského,15,9,x,x,234,4,5,0.1,x
2023-06-24 05:06:03.591087,Lučenec Gemerská cesta,9,5,40,x,163,3,6,0.1,x
2023-06-24 05:06:03.591087,Liptovský Mikuláš Školská,12,8,x,2,x,2,6,x,x
2023-06-24 05:06:03.591087,Krompachy SNP,16,6,x,PDL,471,3,4,0.4,x
2023-06-24 05:06:03.591087,Košice Štefánikova,23,12,x,3,*,8,11,0.3,x
2023-06-24 05:06:03.591087,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Košice Amurská,22,9,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Komárno Vnútorná okružná,12,5,46,x,x,8,12,x,x
2023-06-24 05:06:03.591087,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Kojšovská hoľa,x,x,102,x,x,PDL,1,x,x
2023-06-24 05:06:03.591087,Jelšava Jesenského,6,2,48,x,x,2,3,x,x
2023-06-24 05:06:03.591087,Humenné Nám. slobody,21,10,66,x,x,5,6,x,x
2023-06-24 05:06:03.591087,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Handlová Morovianska cesta,9,PDL,x,5,x,x,x,x,x
2023-06-24 05:06:03.591087,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2023-06-24 05:06:03.591087,Chopok EMEP,x,x,95,x,x,2,3,x,x
2023-06-24 05:06:03.591087,Bystričany Rozvodňa SSE,8,4,x,27,x,x,x,x,x
2023-06-24 05:06:03.591087,Bratislava Trnavské Mýto,6,2,x,x,177,6,9,1.4,x
2023-06-24 05:06:03.591087,Bratislava Púchovská,11,PDL,x,5,173,4,5,0.7,x
2023-06-24 05:06:03.591087,Bratislava Padlých hrdinov mobilná AMS,12,5,x,x,144,2,3,x,x
2023-06-24 05:06:03.591087,Bratislava Mamateyova,8,4,75,6,x,3,4,x,x
2023-06-24 05:06:03.591087,Bratislava Kamenné nám.,13,13,x,x,x,x,x,x,x
2023-06-24 05:06:03.591087,Bratislava Jeséniova,7,3,70,1,x,*,*,x,x
2023-06-24 05:06:03.591087,Bardejov Pod Vinbargom,19,11,57,x,x,3,2,x,x
2023-06-24 05:06:03.591087,Banská Bystrica Štefánikovo nábrežie,27,11,x,6,524,11,21,0.5,x
2023-06-24 05:06:03.591087,Banská Bystrica Zelená,16,10,*,x,x,5,7,x,x
2023-06-24 04:06:07.446772,Žilina Obežná,9,6,77,x,456,7,8,x,x
2023-06-24 04:06:07.446772,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Žarnovica Dolná,7,*,x,x,x,3,5,x,x
2023-06-24 04:06:07.446772,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Vranov nad Top. M. R. Štefánika,19,5,x,3,x,x,x,x,x
2023-06-24 04:06:07.446772,Veľká Ida Letná,20,7,x,x,280,x,x,x,x
2023-06-24 04:06:07.446772,Trnava Kollárova,4,PDL,x,x,489,7,11,0.2,x
2023-06-24 04:06:07.446772,Trenčín Hasičská,8,3,x,3,179,7,9,0.1,x
2023-06-24 04:06:07.446772,Trebišov T. G. Masaryka,20,8,60,x,x,2,5,x,x
2023-06-24 04:06:07.446772,Topoľníky Aszód EMEP,9,6,55,3,x,3,5,x,PDL
2023-06-24 04:06:07.446772,Strážske Mierová,18,9,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Stará Lesná AÚ SAV EMEP,19,10,*,x,x,11,12,x,x
2023-06-24 04:06:07.446772,Starina Vodná nádrž EMEP,x,x,53,x,x,1,1,x,1.6
2023-06-24 04:06:07.446772,Sereď Vinárska,5,7,x,x,x,4,6,x,x
2023-06-24 04:06:07.446772,Senica Hviezdoslavova,*,*,x,13,x,x,x,x,x
2023-06-24 04:06:07.446772,Senec Boldocká,10,2,73,x,213,3,4,x,x
2023-06-24 04:06:07.446772,Ružomberok Riadok,8,12,79,4,230,5,7,0.2,x
2023-06-24 04:06:07.446772,Rovinka mobilná AMS,11,x,x,18,154,8,10,1.6,x
2023-06-24 04:06:07.446772,Rohožník Senická,10,4,x,5,*,*,*,0.1,x
2023-06-24 04:06:07.446772,Púchov 1. mája,7,7,x,1,212,4,5,x,x
2023-06-24 04:06:07.446772,Prievidza Malonecpalská,8,6,61,*,x,5,6,x,x
2023-06-24 04:06:07.446772,Prešov Arm. gen. L. Svobodu,20,11,x,x,149,13,25,0.1,x
2023-06-24 04:06:07.446772,Poprad Železničná,28,16,x,x,x,5,7,x,x
2023-06-24 04:06:07.446772,Plášťovce,6,5,44,x,x,4,6,x,x
2023-06-24 04:06:07.446772,Pezinok Obrancov mieru,1,2,56,x,x,PDL,2,x,x
2023-06-24 04:06:07.446772,Oščadnica,10,7,41,PDL,x,2,4,x,x
2023-06-24 04:06:07.446772,Nitra Štúrova,*,*,x,5,203,7,11,PDL,x
2023-06-24 04:06:07.446772,Nitra Janíkovce,*,*,63,x,x,*,*,x,x
2023-06-24 04:06:07.446772,Martin Jesenského,15,10,x,x,238,*,*,0.1,x
2023-06-24 04:06:07.446772,Lučenec Gemerská cesta,11,5,48,x,154,2,4,0.1,x
2023-06-24 04:06:07.446772,Liptovský Mikuláš Školská,12,10,x,2,x,2,6,x,x
2023-06-24 04:06:07.446772,Krompachy SNP,20,9,x,PDL,482,*,*,0.5,x
2023-06-24 04:06:07.446772,Košice Štefánikova,26,11,x,3,384,7,10,0.3,x
2023-06-24 04:06:07.446772,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Košice Amurská,24,12,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Komárno Vnútorná okružná,13,3,53,x,x,7,11,x,x
2023-06-24 04:06:07.446772,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Kojšovská hoľa,x,x,98,x,x,2,4,x,x
2023-06-24 04:06:07.446772,Jelšava Jesenského,8,2,55,x,x,PDL,2,x,x
2023-06-24 04:06:07.446772,Humenné Nám. slobody,23,9,63,x,x,3,4,x,x
2023-06-24 04:06:07.446772,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Handlová Morovianska cesta,8,2,x,5,x,x,x,x,x
2023-06-24 04:06:07.446772,Gánovce Meteo. st,x,x,42,x,x,3,5,x,x
2023-06-24 04:06:07.446772,Chopok EMEP,x,x,84,x,x,2,2,x,x
2023-06-24 04:06:07.446772,Bystričany Rozvodňa SSE,7,2,x,*,x,x,x,x,x
2023-06-24 04:06:07.446772,Bratislava Trnavské Mýto,12,7,x,x,186,5,10,1.4,x
2023-06-24 04:06:07.446772,Bratislava Púchovská,7,3,x,*,174,4,6,0.7,x
2023-06-24 04:06:07.446772,Bratislava Padlých hrdinov mobilná AMS,12,4,x,x,149,3,5,x,x
2023-06-24 04:06:07.446772,Bratislava Mamateyova,8,6,74,6,x,4,5,x,x
2023-06-24 04:06:07.446772,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2023-06-24 04:06:07.446772,Bratislava Jeséniova,11,7,69,*,x,4,4,x,x
2023-06-24 04:06:07.446772,Bardejov Pod Vinbargom,24,15,37,x,x,3,3,x,x
2023-06-24 04:06:07.446772,Banská Bystrica Štefánikovo nábrežie,18,6,x,5,551,13,26,0.5,x
2023-06-24 04:06:07.446772,Banská Bystrica Zelená,7,4,*,x,x,3,4,x,x
2023-06-24 03:06:02.671709,Žilina Obežná,7,4,76,x,457,5,5,x,x
2023-06-24 03:06:02.671709,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-06-24 03:06:02.671709,Žarnovica Dolná,8,*,x,x,x,2,5,x,x
2023-06-24 03:06:02.671709,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-06-24 03:06:02.671709,Vranov nad Top. M. R. Štefánika,19,9,x,3,x,x,x,x,x
2023-06-24 03:06:02.671709,Veľká Ida Letná,20,7,x,x,344,x,x,x,x
2023-06-24 03:06:02.671709,Trnava Kollárova,6,4,x,x,510,7,12,0.2,x
2023-06-24 03:06:02.671709,Trenčín Hasičská,10,4,x,3,180,7,10,0.1,x
2023-06-24 03:06:02.671709,Trebišov T. G. Masaryka,15,6,63,x,x,2,5,x,x
2023-06-24 03:06:02.671709,Topoľníky Aszód EMEP,11,7,61,3,x,4,5,x,PDL
2023-06-24 03:06:02.671709,Strážske Mierová,20,7,x,x,x,x,x,x,x
2023-06-24 03:06:02.671709,Stará Lesná AÚ SAV EMEP,22,10,*,x,x,4,4,x,x
2023-06-24 03:06:02.671709,Starina Vodná nádrž EMEP,x,x,58,x,x,1,1,x,1.8
2023-06-24 03:06:02.671709,Sereď Vinárska,11,9,x,x,x,5,7,x,x
2023-06-24 03:06:02.671709,Senica Hviezdoslavova,*,*,x,13,x,x,x,x,x
2023-06-24 03:06:02.671709,Senec Boldocká,6,2,66,x,219,5,7,x,x
2023-06-24 03:06:02.671709,Ružomberok Riadok,17,18,57,4,254,6,7,0.2,x
2023-06-24 03:06:02.671709,Rovinka mobilná AMS,13,x,x,11,156,9,11,0.8,x
2023-06-24 03:06:02.671709,Rohožník Senická,11,9,x,*,*,*,*,0.1,x
2023-06-24 03:06:02.671709,Púchov 1. mája,6,5,x,1,219,5,7,x,x
2023-06-24 03:06:02.671709,Prievidza Malonecpalská,8,8,58,*,x,6,7,x,x
2023-06-24 03:06:02.671709,Prešov Arm. gen. L. Svobodu,17,9,x,x,84,21,39,0.1,x
2023-06-24 03:06:02.671709,Poprad Železničná,30,21,x,x,x,6,7,x,x
