Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-30 06:04:03.206896,Košice Amurská,28,20,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Kojšovská Hoľa,x,x,35,x,x,8,10,x,x
2021-01-30 06:04:03.206896,Jelšava Jesenského,46,37,*,x,x,13,19,x,x
2021-01-30 06:04:03.206896,Humenné Nám. slobody,22,21,20,x,x,9,9,x,x
2021-01-30 06:04:03.206896,Hnúšta Hlavná,31,28,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 06:04:03.206896,Gánovce Meteo. st,x,x,27,x,x,10,13,x,x
2021-01-30 06:04:03.206896,Chopok EMEP,x,x,67,x,x,3,9,x,x
2021-01-30 06:04:03.206896,Bystričany Rozvodňa SSE,17,36,x,2,x,x,x,x,x
2021-01-30 06:04:03.206896,Bratislava Trnavské Mýto,2,4,x,x,197,8,12,0.2,x
2021-01-30 06:04:03.206896,Bratislava Mamateyova,5,2,60,PDL,x,4,5,x,x
2021-01-30 06:04:03.206896,Bratislava Kamenné nám.,PDL,2,x,x,x,x,x,x,x
2021-01-30 06:04:03.206896,Bratislava Jeséniova,3,PDL,59,4,x,6,8,x,x
2021-01-30 06:04:03.206896,Bardejov Pod Vinbargom,17,16,4,x,x,24,41,x,x
2021-01-30 06:04:03.206896,Banská Bystrica Zelená,17,3,42,x,x,13,19,x,x
2021-01-30 06:04:03.206896,Banská Bystrica Štefánikovo nábrežie,20,20,x,25,678,33,67,1.5,x
2021-01-30 05:04:03.204858,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Žilina Obežná,9,10,10,x,563,32,37,x,x
2021-01-30 05:04:03.204858,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Žarnovica mobilná AMS,21,22,x,2,668,21,25,x,x
2021-01-30 05:04:03.204858,Vranov nad Top. M.R.Štefánika,12,15,x,9,x,x,x,x,x
2021-01-30 05:04:03.204858,Veľká Ida Letná,31,16,x,x,*,x,x,x,x
2021-01-30 05:04:03.204858,Trnava Kollárova,PDL,3,x,x,391,5,6,0.2,x
2021-01-30 05:04:03.204858,Trenčín Hasičská,20,12,x,7,1216,38,57,1.7,x
2021-01-30 05:04:03.204858,Topoľníky Aszód EMEP,1,3,53,27,x,5,5,x,1.3
2021-01-30 05:04:03.204858,Strážske Mierová,19,20,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Starina Vodná nádrž EMEP,x,x,36,x,x,4,3,x,1.7
2021-01-30 05:04:03.204858,Stará Lesná AÚ SAV EMEP,13,14,25,x,x,9,15,x,x
2021-01-30 05:04:03.204858,Sereď Vinárska,4,3,x,x,x,7,7,x,x
2021-01-30 05:04:03.204858,Senica Hviezdoslavova,8,6,x,4,x,x,x,x,x
2021-01-30 05:04:03.204858,Ružomberok Riadok,3,2,17,5,1117,18,23,3.5,x
2021-01-30 05:04:03.204858,Rovinka mobilná AMS,6,x,x,9,127,6,6,0.2,x
2021-01-30 05:04:03.204858,Prievidza Malonecpalská,9,10,35,16,x,14,17,x,x
2021-01-30 05:04:03.204858,Prešov Arm.gen. Ľ. Svobodu,14,15,x,x,*,23,53,1.4,x
2021-01-30 05:04:03.204858,Pezinok,3,PDL,x,x,159,9,8,x,x
2021-01-30 05:04:03.204858,Nitra Štúrova,12,PDL,x,21,396,17,26,0.4,x
2021-01-30 05:04:03.204858,Nitra Janíkovce,12,7,49,x,x,9,19,x,x
2021-01-30 05:04:03.204858,Martin Jesenského,6,5,x,x,312,26,45,0.8,x
2021-01-30 05:04:03.204858,Malacky Mierové námestie,4,PDL,x,3,140,8,21,0.2,x
2021-01-30 05:04:03.204858,Krompachy SNP,48,45,x,13,1161,16,23,3.4,x
2021-01-30 05:04:03.204858,Košice Štefánikova,23,19,x,6,705,29,33,1.5,x
2021-01-30 05:04:03.204858,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Košice Amurská,25,24,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Kojšovská Hoľa,x,x,42,x,x,7,9,x,x
2021-01-30 05:04:03.204858,Jelšava Jesenského,70,61,5,x,x,16,23,x,x
2021-01-30 05:04:03.204858,Humenné Nám. slobody,20,19,31,x,x,7,7,x,x
2021-01-30 05:04:03.204858,Hnúšta Hlavná,47,42,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 05:04:03.204858,Gánovce Meteo. st,x,x,30,x,x,9,12,x,x
2021-01-30 05:04:03.204858,Chopok EMEP,x,x,58,x,x,4,9,x,x
2021-01-30 05:04:03.204858,Bystričany Rozvodňa SSE,22,38,x,2,x,x,x,x,x
2021-01-30 05:04:03.204858,Bratislava Trnavské Mýto,5,2,x,x,203,13,16,0.2,x
2021-01-30 05:04:03.204858,Bratislava Mamateyova,PDL,PDL,60,PDL,x,5,7,x,x
2021-01-30 05:04:03.204858,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-01-30 05:04:03.204858,Bratislava Jeséniova,2,3,*,4,x,6,8,x,x
2021-01-30 05:04:03.204858,Bardejov Pod Vinbargom,17,16,23,x,x,*,*,x,x
2021-01-30 05:04:03.204858,Banská Bystrica Zelená,39,24,10,x,x,29,35,x,x
2021-01-30 05:04:03.204858,Banská Bystrica Štefánikovo nábrežie,34,28,x,25,735,31,48,2.1,x
2021-01-30 04:04:03.158864,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Žilina Obežná,9,10,10,x,563,32,37,x,x
2021-01-30 04:04:03.158864,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Žarnovica mobilná AMS,21,22,x,2,668,21,25,x,x
2021-01-30 04:04:03.158864,Vranov nad Top. M.R.Štefánika,12,15,x,9,x,x,x,x,x
2021-01-30 04:04:03.158864,Veľká Ida Letná,31,16,x,x,*,x,x,x,x
2021-01-30 04:04:03.158864,Trnava Kollárova,PDL,3,x,x,391,5,6,0.2,x
2021-01-30 04:04:03.158864,Trenčín Hasičská,20,12,x,7,1216,38,57,1.7,x
2021-01-30 04:04:03.158864,Topoľníky Aszód EMEP,1,3,53,27,x,5,5,x,1.3
2021-01-30 04:04:03.158864,Strážske Mierová,19,20,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Starina Vodná nádrž EMEP,x,x,36,x,x,4,3,x,1.7
2021-01-30 04:04:03.158864,Stará Lesná AÚ SAV EMEP,13,14,25,x,x,9,15,x,x
2021-01-30 04:04:03.158864,Sereď Vinárska,4,3,x,x,x,7,7,x,x
2021-01-30 04:04:03.158864,Senica Hviezdoslavova,8,6,x,4,x,x,x,x,x
2021-01-30 04:04:03.158864,Ružomberok Riadok,3,2,17,5,1117,18,23,3.5,x
2021-01-30 04:04:03.158864,Rovinka mobilná AMS,6,x,x,9,127,6,6,0.2,x
2021-01-30 04:04:03.158864,Prievidza Malonecpalská,9,10,35,16,x,14,17,x,x
2021-01-30 04:04:03.158864,Prešov Arm.gen. Ľ. Svobodu,14,15,x,x,*,23,53,1.4,x
2021-01-30 04:04:03.158864,Pezinok,3,PDL,x,x,159,9,8,x,x
2021-01-30 04:04:03.158864,Nitra Štúrova,12,PDL,x,21,396,17,26,0.4,x
2021-01-30 04:04:03.158864,Nitra Janíkovce,12,7,49,x,x,9,19,x,x
2021-01-30 04:04:03.158864,Martin Jesenského,6,5,x,x,312,26,45,0.8,x
2021-01-30 04:04:03.158864,Malacky Mierové námestie,4,PDL,x,3,140,8,21,0.2,x
2021-01-30 04:04:03.158864,Krompachy SNP,48,45,x,13,1161,16,23,3.4,x
2021-01-30 04:04:03.158864,Košice Štefánikova,23,19,x,6,705,29,33,1.5,x
2021-01-30 04:04:03.158864,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Košice Amurská,25,24,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Kojšovská Hoľa,x,x,42,x,x,7,9,x,x
2021-01-30 04:04:03.158864,Jelšava Jesenského,70,61,5,x,x,16,23,x,x
2021-01-30 04:04:03.158864,Humenné Nám. slobody,20,19,31,x,x,7,7,x,x
2021-01-30 04:04:03.158864,Hnúšta Hlavná,47,42,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 04:04:03.158864,Gánovce Meteo. st,x,x,30,x,x,9,12,x,x
2021-01-30 04:04:03.158864,Chopok EMEP,x,x,58,x,x,4,9,x,x
2021-01-30 04:04:03.158864,Bystričany Rozvodňa SSE,22,38,x,2,x,x,x,x,x
2021-01-30 04:04:03.158864,Bratislava Trnavské Mýto,5,2,x,x,203,13,16,0.2,x
2021-01-30 04:04:03.158864,Bratislava Mamateyova,PDL,PDL,60,PDL,x,5,7,x,x
2021-01-30 04:04:03.158864,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-01-30 04:04:03.158864,Bratislava Jeséniova,2,3,*,4,x,6,8,x,x
2021-01-30 04:04:03.158864,Bardejov Pod Vinbargom,17,16,23,x,x,*,*,x,x
2021-01-30 04:04:03.158864,Banská Bystrica Zelená,39,24,10,x,x,29,35,x,x
2021-01-30 04:04:03.158864,Banská Bystrica Štefánikovo nábrežie,34,28,x,25,735,31,48,2.1,x
2021-01-30 03:04:01.962944,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Žilina Obežná,9,9,16,x,446,27,34,x,x
2021-01-30 03:04:01.962944,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Žarnovica mobilná AMS,43,33,x,2,507,22,25,x,x
2021-01-30 03:04:01.962944,Vranov nad Top. M.R.Štefánika,12,13,x,9,x,x,x,x,x
2021-01-30 03:04:01.962944,Veľká Ida Letná,27,19,x,x,*,x,x,x,x
2021-01-30 03:04:01.962944,Trnava Kollárova,1,PDL,x,x,393,6,6,0.3,x
2021-01-30 03:04:01.962944,Trenčín Hasičská,19,12,x,7,1234,38,56,1.5,x
2021-01-30 03:04:01.962944,Topoľníky Aszód EMEP,3,2,53,27,x,5,5,x,1.4
2021-01-30 03:04:01.962944,Strážske Mierová,18,19,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Starina Vodná nádrž EMEP,x,x,43,x,x,4,4,x,1.1
2021-01-30 03:04:01.962944,Stará Lesná AÚ SAV EMEP,15,15,22,x,x,9,15,x,x
2021-01-30 03:04:01.962944,Sereď Vinárska,3,3,x,x,x,7,7,x,x
2021-01-30 03:04:01.962944,Senica Hviezdoslavova,6,5,x,5,x,x,x,x,x
2021-01-30 03:04:01.962944,Ružomberok Riadok,26,23,19,5,1126,17,23,5.1,x
2021-01-30 03:04:01.962944,Rovinka mobilná AMS,4,x,x,9,124,6,6,1,x
2021-01-30 03:04:01.962944,Prievidza Malonecpalská,21,18,30,16,x,19,23,x,x
2021-01-30 03:04:01.962944,Prešov Arm.gen. Ľ. Svobodu,15,15,x,x,405,21,47,1.5,x
2021-01-30 03:04:01.962944,Pezinok,17,2,x,x,159,6,5,x,x
2021-01-30 03:04:01.962944,Nitra Štúrova,20,8,x,21,412,18,31,0.9,x
2021-01-30 03:04:01.962944,Nitra Janíkovce,18,13,39,x,x,12,23,x,x
2021-01-30 03:04:01.962944,Martin Jesenského,2,PDL,x,x,280,17,25,0.6,x
2021-01-30 03:04:01.962944,Malacky Mierové námestie,2,1,x,3,160,8,25,0.2,x
2021-01-30 03:04:01.962944,Krompachy SNP,43,42,x,13,1253,*,*,3.4,x
2021-01-30 03:04:01.962944,Košice Štefánikova,27,19,x,6,612,22,28,1.4,x
2021-01-30 03:04:01.962944,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Košice Amurská,31,30,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Kolonické sedlo,13,13,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Kojšovská Hoľa,x,x,45,x,x,6,9,x,x
2021-01-30 03:04:01.962944,Jelšava Jesenského,64,54,4,x,x,20,27,x,x
2021-01-30 03:04:01.962944,Humenné Nám. slobody,20,19,29,x,x,8,9,x,x
2021-01-30 03:04:01.962944,Hnúšta Hlavná,47,43,x,x,x,x,x,x,x
2021-01-30 03:04:01.962944,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-01-30 03:04:01.962944,Gánovce Meteo. st,x,x,29,x,x,11,14,x,x
