Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-29 07:06:02.422047,Trenčín Hasičská,9,2,x,*,265,15,23,0.3,x
2023-10-29 07:06:02.422047,Trebišov T. G. Masaryka,2,2,19,x,x,4,6,x,x
2023-10-29 07:06:02.422047,Topoľníky Aszód EMEP,5,7,17,1,x,2,4,x,*
2023-10-29 07:06:02.422047,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Stará Lesná AÚ SAV EMEP,4,2,22,x,x,4,5,x,x
2023-10-29 07:06:02.422047,Starina Vodná nádrž EMEP,x,x,18,x,x,1,PDL,x,0.7
2023-10-29 07:06:02.422047,Sereď Vinárska,3,PDL,x,x,x,3,4,x,x
2023-10-29 07:06:02.422047,Senica Hviezdoslavova,9,2,x,30,x,x,x,x,x
2023-10-29 07:06:02.422047,Senec Boldocká,7,3,31,x,229,4,7,x,x
2023-10-29 07:06:02.422047,Ružomberok Riadok,12,7,14,8,318,10,16,0.2,x
2023-10-29 07:06:02.422047,Rovinka mobilná AMS,18,x,x,PDL,205,4,6,0.4,x
2023-10-29 07:06:02.422047,Rohožník Senická,8,6,x,19,PDL,PDL,PDL,0.2,x
2023-10-29 07:06:02.422047,Púchov 1. mája,19,10,x,PDL,334,6,9,x,x
2023-10-29 07:06:02.422047,Prievidza Malonecpalská,10,3,*,*,x,9,11,x,x
2023-10-29 07:06:02.422047,Prešov Arm. gen. L. Svobodu,15,9,x,x,381,13,24,0.5,x
2023-10-29 07:06:02.422047,Poprad Železničná,7,2,x,x,x,8,11,x,x
2023-10-29 07:06:02.422047,Plášťovce,16,21,7,x,x,7,12,x,x
2023-10-29 07:06:02.422047,Pezinok Obrancov mieru,14,13,34,x,x,4,6,x,x
2023-10-29 07:06:02.422047,Oščadnica,13,8,12,3,x,2,3,x,x
2023-10-29 07:06:02.422047,Nitra Štúrova,13,PDL,x,11,165,19,39,0.1,x
2023-10-29 07:06:02.422047,Nitra Janíkovce,7,5,*,x,x,*,*,x,x
2023-10-29 07:06:02.422047,Martin Jesenského,8,8,x,x,733,10,16,0.1,x
2023-10-29 07:06:02.422047,Lučenec Gemerská cesta,12,5,9,x,264,4,5,PDL,x
2023-10-29 07:06:02.422047,Liptovský Mikuláš Školská,12,3,x,PDL,x,7,8,x,x
2023-10-29 07:06:02.422047,Krompachy SNP,14,9,x,PDL,420,7,19,0.8,x
2023-10-29 07:06:02.422047,Košice Štefánikova,13,5,x,14,547,20,71,0.8,x
2023-10-29 07:06:02.422047,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Košice Amurská,15,11,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Komárno Vnútorná okružná,5,PDL,33,x,x,7,6,x,x
2023-10-29 07:06:02.422047,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Kojšovská hoľa,x,x,64,x,x,2,5,x,x
2023-10-29 07:06:02.422047,Jelšava Jesenského,25,9,7,x,x,4,5,x,x
2023-10-29 07:06:02.422047,Humenné Nám. slobody,11,7,31,x,x,3,4,x,x
2023-10-29 07:06:02.422047,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Handlová Morovianska cesta,4,PDL,x,8,x,x,x,x,x
2023-10-29 07:06:02.422047,Gánovce Meteo. st,x,x,42,x,x,2,4,x,x
2023-10-29 07:06:02.422047,Chopok EMEP,x,x,83,x,x,*,*,x,x
2023-10-29 07:06:02.422047,Bystričany Rozvodňa SSE,10,6,x,30,x,x,x,x,x
2023-10-29 07:06:02.422047,Brezno mobilná AMS,22,13,x,x,339,5,11,x,x
2023-10-29 07:06:02.422047,Bratislava Trnavské Mýto,9,6,x,x,204,10,17,0.2,x
2023-10-29 07:06:02.422047,Bratislava Púchovská,11,PDL,x,PDL,219,5,5,0.8,x
2023-10-29 07:06:02.422047,Bratislava Padlých hrdinov mobilná AMS,9,*,x,x,147,x,x,x,x
2023-10-29 07:06:02.422047,Bratislava Mamateyova,8,PDL,32,1,x,5,6,x,x
2023-10-29 07:06:02.422047,Bratislava Kamenné nám.,9,3,x,x,x,x,x,x,x
2023-10-29 07:06:02.422047,Bratislava Jeséniova,16,9,25,5,x,4,5,x,x
2023-10-29 07:06:02.422047,Bardejov Pod Vinbargom,16,14,PDL,x,x,6,12,x,x
2023-10-29 07:06:02.422047,Banská Bystrica Štefánikovo nábrežie,15,5,x,13,410,12,33,0.1,x
2023-10-29 07:06:02.422047,Banská Bystrica Zelená,10,8,9,x,x,7,9,x,x
2023-10-29 06:06:02.570045,Žilina Obežná,12,6,8,x,261,10,12,x,x
2023-10-29 06:06:02.570045,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Zvolen J. Alexyho,24,14,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Vranov nad Top. M. R. Štefánika,8,4,x,PDL,x,x,x,x,x
2023-10-29 06:06:02.570045,Veľká Ida Letná,8,7,x,x,621,x,x,x,x
2023-10-29 06:06:02.570045,Trnava Kollárova,6,1,x,x,501,6,9,0.3,x
2023-10-29 06:06:02.570045,Trenčín Hasičská,9,4,x,8,236,*,*,0.3,x
2023-10-29 06:06:02.570045,Trebišov T. G. Masaryka,8,9,20,x,x,*,*,x,x
2023-10-29 06:06:02.570045,Topoľníky Aszód EMEP,8,6,30,1,x,3,5,x,*
2023-10-29 06:06:02.570045,Strážske Mierová,13,10,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Stará Lesná AÚ SAV EMEP,2,1,22,x,x,2,3,x,x
2023-10-29 06:06:02.570045,Starina Vodná nádrž EMEP,x,x,15,x,x,1,PDL,x,0.8
2023-10-29 06:06:02.570045,Sereď Vinárska,8,PDL,x,x,x,3,4,x,x
2023-10-29 06:06:02.570045,Senica Hviezdoslavova,12,4,x,30,x,x,x,x,x
2023-10-29 06:06:02.570045,Senec Boldocká,6,9,35,x,219,3,5,x,x
2023-10-29 06:06:02.570045,Ružomberok Riadok,11,7,*,8,332,11,14,0.2,x
2023-10-29 06:06:02.570045,Rovinka mobilná AMS,18,x,x,PDL,217,4,6,0.4,x
2023-10-29 06:06:02.570045,Rohožník Senická,11,4,x,19,PDL,PDL,PDL,0.2,x
2023-10-29 06:06:02.570045,Púchov 1. mája,19,10,x,PDL,350,5,8,x,x
2023-10-29 06:06:02.570045,Prievidza Malonecpalská,8,7,*,*,x,5,6,x,x
2023-10-29 06:06:02.570045,Prešov Arm. gen. L. Svobodu,12,6,x,x,338,11,16,0.4,x
2023-10-29 06:06:02.570045,Poprad Železničná,3,PDL,x,x,x,14,25,x,x
2023-10-29 06:06:02.570045,Plášťovce,6,7,9,x,x,4,7,x,x
2023-10-29 06:06:02.570045,Pezinok Obrancov mieru,14,16,35,x,x,4,6,x,x
2023-10-29 06:06:02.570045,Oščadnica,8,4,13,3,x,2,3,x,x
2023-10-29 06:06:02.570045,Nitra Štúrova,11,4,x,11,145,12,22,0.1,x
2023-10-29 06:06:02.570045,Nitra Janíkovce,4,4,*,x,x,4,5,x,x
2023-10-29 06:06:02.570045,Martin Jesenského,7,8,x,x,400,10,14,0.1,x
2023-10-29 06:06:02.570045,Lučenec Gemerská cesta,15,9,8,x,290,4,5,0.1,x
2023-10-29 06:06:02.570045,Liptovský Mikuláš Školská,4,3,x,PDL,x,3,4,x,x
2023-10-29 06:06:02.570045,Krompachy SNP,16,8,x,PDL,444,7,15,0.8,x
2023-10-29 06:06:02.570045,Košice Štefánikova,9,5,x,14,511,17,36,0.6,x
2023-10-29 06:06:02.570045,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Košice Amurská,15,5,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Komárno Vnútorná okružná,7,2,35,x,x,6,4,x,x
2023-10-29 06:06:02.570045,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Kojšovská hoľa,x,x,67,x,x,2,5,x,x
2023-10-29 06:06:02.570045,Jelšava Jesenského,21,7,7,x,x,3,4,x,x
2023-10-29 06:06:02.570045,Humenné Nám. slobody,15,7,9,x,x,3,5,x,x
2023-10-29 06:06:02.570045,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Handlová Morovianska cesta,7,PDL,x,8,x,x,x,x,x
2023-10-29 06:06:02.570045,Gánovce Meteo. st,x,x,39,x,x,*,*,x,x
2023-10-29 06:06:02.570045,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2023-10-29 06:06:02.570045,Bystričany Rozvodňa SSE,16,7,x,30,x,x,x,x,x
2023-10-29 06:06:02.570045,Brezno mobilná AMS,24,19,x,x,348,6,9,x,x
2023-10-29 06:06:02.570045,Bratislava Trnavské Mýto,8,4,x,x,197,9,16,0.2,x
2023-10-29 06:06:02.570045,Bratislava Púchovská,14,4,x,PDL,216,5,5,0.8,x
2023-10-29 06:06:02.570045,Bratislava Padlých hrdinov mobilná AMS,13,*,x,x,164,x,x,x,x
2023-10-29 06:06:02.570045,Bratislava Mamateyova,9,4,30,PDL,x,6,7,x,x
2023-10-29 06:06:02.570045,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2023-10-29 06:06:02.570045,Bratislava Jeséniova,13,11,26,5,x,4,5,x,x
2023-10-29 06:06:02.570045,Bardejov Pod Vinbargom,14,7,PDL,x,x,7,9,x,x
2023-10-29 06:06:02.570045,Banská Bystrica Štefánikovo nábrežie,18,5,x,14,383,7,22,0.1,x
2023-10-29 06:06:02.570045,Banská Bystrica Zelená,9,5,10,x,x,7,8,x,x
2023-10-29 05:06:01.906181,Žilina Obežná,14,11,8,x,277,*,*,x,x
2023-10-29 05:06:01.906181,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Vranov nad Top. M. R. Štefánika,9,8,x,PDL,x,x,x,x,x
2023-10-29 05:06:01.906181,Veľká Ida Letná,9,5,x,x,629,x,x,x,x
2023-10-29 05:06:01.906181,Trnava Kollárova,6,3,x,x,508,6,10,0.4,x
2023-10-29 05:06:01.906181,Trenčín Hasičská,14,6,x,8,264,9,16,0.4,x
2023-10-29 05:06:01.906181,Trebišov T. G. Masaryka,4,PDL,23,x,x,4,6,x,x
2023-10-29 05:06:01.906181,Topoľníky Aszód EMEP,5,5,17,1,x,3,4,x,*
2023-10-29 05:06:01.906181,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Stará Lesná AÚ SAV EMEP,7,2,15,x,x,2,2,x,x
2023-10-29 05:06:01.906181,Starina Vodná nádrž EMEP,x,x,16,x,x,1,PDL,x,0.8
2023-10-29 05:06:01.906181,Sereď Vinárska,8,PDL,x,x,x,4,5,x,x
2023-10-29 05:06:01.906181,Senica Hviezdoslavova,10,5,x,29,x,x,x,x,x
2023-10-29 05:06:01.906181,Senec Boldocká,10,6,34,x,218,4,6,x,x
2023-10-29 05:06:01.906181,Ružomberok Riadok,9,5,8,8,296,12,15,0.2,x
2023-10-29 05:06:01.906181,Rovinka mobilná AMS,18,x,x,PDL,223,5,6,0.5,x
2023-10-29 05:06:01.906181,Rohožník Senická,9,3,x,18,PDL,PDL,PDL,0.3,x
2023-10-29 05:06:01.906181,Púchov 1. mája,19,14,x,PDL,351,4,7,x,x
2023-10-29 05:06:01.906181,Prievidza Malonecpalská,14,6,*,*,x,10,13,x,x
2023-10-29 05:06:01.906181,Prešov Arm. gen. L. Svobodu,11,9,x,x,333,12,20,0.4,x
2023-10-29 05:06:01.906181,Poprad Železničná,4,2,x,x,x,3,3,x,x
2023-10-29 05:06:01.906181,Plášťovce,5,6,12,x,x,3,5,x,x
2023-10-29 05:06:01.906181,Pezinok Obrancov mieru,8,9,35,x,x,4,6,x,x
2023-10-29 05:06:01.906181,Oščadnica,6,1,21,3,x,2,2,x,x
2023-10-29 05:06:01.906181,Nitra Štúrova,10,4,x,11,140,9,16,0.1,x
2023-10-29 05:06:01.906181,Nitra Janíkovce,7,4,*,x,x,5,6,x,x
2023-10-29 05:06:01.906181,Martin Jesenského,10,7,x,x,417,11,16,0.1,x
2023-10-29 05:06:01.906181,Lučenec Gemerská cesta,18,13,5,x,335,5,7,0.1,x
2023-10-29 05:06:01.906181,Liptovský Mikuláš Školská,9,5,x,PDL,x,3,3,x,x
2023-10-29 05:06:01.906181,Krompachy SNP,21,12,x,PDL,417,*,*,0.9,x
2023-10-29 05:06:01.906181,Košice Štefánikova,10,5,x,*,484,12,15,0.5,x
2023-10-29 05:06:01.906181,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Košice Amurská,18,9,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Komárno Vnútorná okružná,7,2,27,x,x,8,7,x,x
2023-10-29 05:06:01.906181,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Kojšovská hoľa,x,x,81,x,x,PDL,2,x,x
2023-10-29 05:06:01.906181,Jelšava Jesenského,17,9,7,x,x,3,4,x,x
2023-10-29 05:06:01.906181,Humenné Nám. slobody,18,4,10,x,x,4,5,x,x
2023-10-29 05:06:01.906181,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Handlová Morovianska cesta,5,PDL,x,8,x,x,x,x,x
2023-10-29 05:06:01.906181,Gánovce Meteo. st,x,x,45,x,x,1,3,x,x
2023-10-29 05:06:01.906181,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-10-29 05:06:01.906181,Bystričany Rozvodňa SSE,19,11,x,30,x,x,x,x,x
2023-10-29 05:06:01.906181,Brezno mobilná AMS,23,16,x,x,363,5,10,x,x
2023-10-29 05:06:01.906181,Bratislava Trnavské Mýto,8,8,x,x,208,8,12,0.2,x
2023-10-29 05:06:01.906181,Bratislava Púchovská,10,4,x,PDL,221,5,5,0.9,x
2023-10-29 05:06:01.906181,Bratislava Padlých hrdinov mobilná AMS,15,*,x,x,161,x,x,x,x
2023-10-29 05:06:01.906181,Bratislava Mamateyova,10,5,28,PDL,x,6,7,x,x
2023-10-29 05:06:01.906181,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2023-10-29 05:06:01.906181,Bratislava Jeséniova,16,11,29,4,x,4,5,x,x
2023-10-29 05:06:01.906181,Bardejov Pod Vinbargom,19,10,2,x,x,7,8,x,x
2023-10-29 05:06:01.906181,Banská Bystrica Štefánikovo nábrežie,20,6,x,14,416,9,44,0.1,x
2023-10-29 05:06:01.906181,Banská Bystrica Zelená,11,6,10,x,x,5,7,x,x
2023-10-29 04:06:02.218987,Žilina Obežná,15,11,8,x,296,11,13,x,x
2023-10-29 04:06:02.218987,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Vranov nad Top. M. R. Štefánika,12,10,x,PDL,x,x,x,x,x
2023-10-29 04:06:02.218987,Veľká Ida Letná,11,7,x,x,620,x,x,x,x
2023-10-29 04:06:02.218987,Trnava Kollárova,6,1,x,x,524,6,9,0.4,x
2023-10-29 04:06:02.218987,Trenčín Hasičská,14,5,x,8,276,16,24,0.4,x
2023-10-29 04:06:02.218987,Trebišov T. G. Masaryka,PDL,PDL,31,x,x,4,6,x,x
2023-10-29 04:06:02.218987,Topoľníky Aszód EMEP,7,6,20,2,x,3,5,x,*
2023-10-29 04:06:02.218987,Strážske Mierová,10,9,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Stará Lesná AÚ SAV EMEP,5,PDL,18,x,x,2,3,x,x
2023-10-29 04:06:02.218987,Starina Vodná nádrž EMEP,x,x,14,x,x,1,PDL,x,0.7
2023-10-29 04:06:02.218987,Sereď Vinárska,11,7,x,x,x,4,5,x,x
2023-10-29 04:06:02.218987,Senica Hviezdoslavova,13,5,x,30,x,x,x,x,x
2023-10-29 04:06:02.218987,Senec Boldocká,16,7,34,x,214,5,8,x,x
2023-10-29 04:06:02.218987,Ružomberok Riadok,11,4,12,8,320,12,16,0.2,x
2023-10-29 04:06:02.218987,Rovinka mobilná AMS,18,x,x,PDL,240,6,7,0.5,x
2023-10-29 04:06:02.218987,Rohožník Senická,9,4,x,17,PDL,PDL,PDL,0.3,x
2023-10-29 04:06:02.218987,Púchov 1. mája,20,13,x,PDL,420,6,8,x,x
2023-10-29 04:06:02.218987,Prievidza Malonecpalská,10,6,*,*,x,11,14,x,x
2023-10-29 04:06:02.218987,Prešov Arm. gen. L. Svobodu,15,10,x,x,343,11,19,0.4,x
2023-10-29 04:06:02.218987,Poprad Železničná,4,2,x,x,x,*,*,x,x
2023-10-29 04:06:02.218987,Plášťovce,11,14,11,x,x,4,6,x,x
2023-10-29 04:06:02.218987,Pezinok Obrancov mieru,10,8,36,x,x,5,8,x,x
2023-10-29 04:06:02.218987,Oščadnica,12,6,31,4,x,2,2,x,x
2023-10-29 04:06:02.218987,Nitra Štúrova,8,2,x,10,*,9,15,0.1,x
2023-10-29 04:06:02.218987,Nitra Janíkovce,11,8,*,x,x,5,6,x,x
2023-10-29 04:06:02.218987,Martin Jesenského,10,9,x,x,427,11,13,0.1,x
2023-10-29 04:06:02.218987,Lučenec Gemerská cesta,22,16,4,x,424,7,9,0.1,x
2023-10-29 04:06:02.218987,Liptovský Mikuláš Školská,11,2,x,PDL,x,5,6,x,x
2023-10-29 04:06:02.218987,Krompachy SNP,17,9,x,PDL,452,6,9,0.9,x
2023-10-29 04:06:02.218987,Košice Štefánikova,10,5,x,14,500,13,19,0.6,x
2023-10-29 04:06:02.218987,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Košice Amurská,15,10,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Komárno Vnútorná okružná,10,5,24,x,x,7,5,x,x
2023-10-29 04:06:02.218987,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Kojšovská hoľa,x,x,74,x,x,2,4,x,x
2023-10-29 04:06:02.218987,Jelšava Jesenského,20,11,5,x,x,3,4,x,x
2023-10-29 04:06:02.218987,Humenné Nám. slobody,40,9,12,x,x,4,6,x,x
2023-10-29 04:06:02.218987,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Handlová Morovianska cesta,4,PDL,x,*,x,x,x,x,x
2023-10-29 04:06:02.218987,Gánovce Meteo. st,x,x,41,x,x,2,3,x,x
2023-10-29 04:06:02.218987,Chopok EMEP,x,x,88,x,x,PDL,PDL,x,x
2023-10-29 04:06:02.218987,Bystričany Rozvodňa SSE,21,9,x,30,x,x,x,x,x
2023-10-29 04:06:02.218987,Brezno mobilná AMS,24,15,x,x,416,6,11,x,x
2023-10-29 04:06:02.218987,Bratislava Trnavské Mýto,8,10,x,x,225,10,15,0.3,x
2023-10-29 04:06:02.218987,Bratislava Púchovská,10,4,x,PDL,226,6,7,0.9,x
2023-10-29 04:06:02.218987,Bratislava Padlých hrdinov mobilná AMS,13,*,x,x,183,x,x,x,x
2023-10-29 04:06:02.218987,Bratislava Mamateyova,10,4,26,PDL,x,7,9,x,x
2023-10-29 04:06:02.218987,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2023-10-29 04:06:02.218987,Bratislava Jeséniova,16,10,30,4,x,5,6,x,x
2023-10-29 04:06:02.218987,Bardejov Pod Vinbargom,17,12,2,x,x,7,10,x,x
2023-10-29 04:06:02.218987,Banská Bystrica Štefánikovo nábrežie,18,6,x,14,423,8,29,0.1,x
2023-10-29 04:06:02.218987,Banská Bystrica Zelená,13,8,9,x,x,8,10,x,x
2023-10-29 03:06:02.542360,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-10-29 03:06:02.542360,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-29 03:06:02.542360,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-10-29 03:06:02.542360,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-10-29 03:06:02.542360,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-10-29 03:06:02.542360,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-10-29 03:06:02.542360,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-10-29 03:06:02.542360,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-10-29 03:06:02.542360,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-10-29 03:06:02.542360,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-10-29 03:06:02.542360,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-29 03:06:02.542360,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-10-29 03:06:02.542360,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-10-29 03:06:02.542360,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-10-29 03:06:02.542360,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-10-29 03:06:02.542360,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-29 03:06:02.542360,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-10-29 03:06:02.542360,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-10-29 03:06:02.542360,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2023-10-29 03:06:02.542360,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-10-29 03:06:02.542360,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-10-29 03:06:02.542360,Poprad Železničná,*,*,x,x,x,*,*,x,x
