Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-15 04:06:02.331599,Senec Boldocká,14,12,17,x,359,19,21,x,x
2021-10-15 04:06:02.331599,Ružomberok Riadok,21,20,15,15,498,12,16,1.1,x
2021-10-15 04:06:02.331599,Rovinka mobilná AMS,14,x,x,10,239,12,12,0.2,x
2021-10-15 04:06:02.331599,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2021-10-15 04:06:02.331599,Prievidza Malonecpalská,16,12,10,6,x,12,17,x,x
2021-10-15 04:06:02.331599,Prešov Arm.gen. Ľ. Svobodu,26,21,x,x,506,19,73,1.7,x
2021-10-15 04:06:02.331599,Poprad Železničná,12,5,x,x,x,25,30,x,x
2021-10-15 04:06:02.331599,Plášťovce,22,18,10,x,x,4,6,x,x
2021-10-15 04:06:02.331599,Pezinok,15,4,x,x,237,13,15,x,x
2021-10-15 04:06:02.331599,Nitra Štúrova,18,12,x,11,713,29,56,0.8,x
2021-10-15 04:06:02.331599,Nitra Janíkovce,22,13,6,x,x,22,31,x,x
2021-10-15 04:06:02.331599,Martin Jesenského,25,20,x,x,65,*,*,1,x
2021-10-15 04:06:02.331599,Malacky Mierové námestie,15,11,x,8,854,*,*,0.3,x
2021-10-15 04:06:02.331599,Krompachy SNP,38,24,x,5,699,11,15,0.3,x
2021-10-15 04:06:02.331599,Košice Štefánikova,11,10,x,8,397,19,32,0.5,x
2021-10-15 04:06:02.331599,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Komárno Vnútorná okružná,34,17,6,x,x,20,23,x,x
2021-10-15 04:06:02.331599,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Kojšovská Hoľa,x,x,70,x,x,2,3,x,x
2021-10-15 04:06:02.331599,Jelšava Jesenského,25,16,PDL,x,x,7,12,x,x
2021-10-15 04:06:02.331599,Ivanka pri Dunaji mobilná AMS,12,9,17,x,258,16,18,x,x
2021-10-15 04:06:02.331599,Humenné Nám. slobody,25,21,10,x,x,5,6,x,x
2021-10-15 04:06:02.331599,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Hencovce mobilná AMS,32,29,x,8,465,PDL,PDL,x,x
2021-10-15 04:06:02.331599,Handlová Morovianska cesta,5,7,x,5,x,x,x,x,x
2021-10-15 04:06:02.331599,Gánovce Meteo. st,x,x,52,x,x,2,4,x,x
2021-10-15 04:06:02.331599,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2021-10-15 04:06:02.331599,Bystričany Rozvodňa SSE,25,20,x,8,x,x,x,x,x
2021-10-15 04:06:02.331599,Bratislava Trnavské Mýto,8,4,x,x,332,26,34,0.3,x
2021-10-15 04:06:02.331599,Bratislava Púchovská,10,9,x,3,253,*,*,x,x
2021-10-15 04:06:02.331599,Bratislava Mamateyova,11,7,7,7,x,23,26,x,x
2021-10-15 04:06:02.331599,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2021-10-15 04:06:02.331599,Bratislava Jeséniova,13,10,23,6,x,14,15,x,x
2021-10-15 04:06:02.331599,Bardejov Pod Vinbargom,21,22,3,x,x,8,15,x,x
2021-10-15 04:06:02.331599,Banská Bystrica Štefánikovo nábrežie,28,22,x,*,106,14,30,0.8,x
2021-10-15 04:06:02.331599,Banská Bystrica Zelená,6,10,24,x,x,8,11,x,x
2021-10-15 03:06:01.790797,Žilina Obežná,38,14,18,x,169,17,19,x,x
2021-10-15 03:06:01.790797,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Žarnovica Dolná,22,22,x,x,x,7,10,x,x
2021-10-15 03:06:01.790797,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Vranov nad Top. M.R.Štefánika,34,27,x,5,x,x,x,x,x
2021-10-15 03:06:01.790797,Veľká Ida Letná,31,21,x,x,542,x,x,x,x
2021-10-15 03:06:01.790797,Trnava Kollárova,14,10,x,x,238,19,30,0.6,x
2021-10-15 03:06:01.790797,Trenčín Hasičská,22,13,x,*,345,18,31,1.3,x
2021-10-15 03:06:01.790797,Trebišov T. G. Masaryka,26,23,10,x,x,17,27,x,x
2021-10-15 03:06:01.790797,Topoľníky Aszód EMEP,16,13,7,5,x,7,10,x,1.4
2021-10-15 03:06:01.790797,Strážske Mierová,31,26,x,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Stará Lesná AÚ SAV EMEP,9,8,7,x,x,3,5,x,x
2021-10-15 03:06:01.790797,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,1,x,0.9
2021-10-15 03:06:01.790797,Sereď Vinárska,19,15,x,x,x,22,23,x,x
2021-10-15 03:06:01.790797,Senica Hviezdoslavova,9,5,x,20,x,x,x,x,x
2021-10-15 03:06:01.790797,Senec Boldocká,15,13,11,x,384,21,25,x,x
2021-10-15 03:06:01.790797,Ružomberok Riadok,18,14,15,15,518,12,17,1.1,x
2021-10-15 03:06:01.790797,Rovinka mobilná AMS,16,x,x,11,257,13,13,0.5,x
2021-10-15 03:06:01.790797,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2021-10-15 03:06:01.790797,Prievidza Malonecpalská,20,18,12,6,x,8,10,x,x
2021-10-15 03:06:01.790797,Prešov Arm.gen. Ľ. Svobodu,28,20,x,x,529,22,87,1.8,x
2021-10-15 03:06:01.790797,Poprad Železničná,23,6,x,x,x,24,29,x,x
2021-10-15 03:06:01.790797,Plášťovce,23,22,9,x,x,5,8,x,x
2021-10-15 03:06:01.790797,Pezinok,11,6,x,x,305,13,15,x,x
2021-10-15 03:06:01.790797,Nitra Štúrova,16,8,x,11,782,33,78,0.7,x
2021-10-15 03:06:01.790797,Nitra Janíkovce,24,13,7,x,x,20,24,x,x
2021-10-15 03:06:01.790797,Martin Jesenského,27,21,x,x,71,8,10,1.1,x
2021-10-15 03:06:01.790797,Malacky Mierové námestie,14,10,x,8,872,PDL,23,0.3,x
2021-10-15 03:06:01.790797,Krompachy SNP,37,25,x,*,655,13,18,0.3,x
2021-10-15 03:06:01.790797,Košice Štefánikova,13,9,x,8,330,17,27,0.4,x
2021-10-15 03:06:01.790797,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Komárno Vnútorná okružná,37,17,6,x,x,21,24,x,x
2021-10-15 03:06:01.790797,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-10-15 03:06:01.790797,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
