Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-20 08:06:02.212103,Bratislava Mamateyova,11,7,41,1,x,14,15,x,x
2022-02-20 08:06:02.212103,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Bratislava Jeséniova,10,8,62,12,x,5,4,x,x
2022-02-20 08:06:02.212103,Bardejov Pod Vinbargom,9,5,18,x,x,*,*,x,x
2022-02-20 08:06:02.212103,Banská Bystrica Štefánikovo nábrežie,22,17,x,*,389,32,65,1.2,x
2022-02-20 08:06:02.212103,Banská Bystrica Zelená,17,11,36,x,x,10,12,x,x
2022-02-20 07:06:02.321539,Žilina Obežná,40,32,4,x,616,30,38,x,x
2022-02-20 07:06:02.321539,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Žarnovica Dolná,20,17,x,x,x,9,13,x,x
2022-02-20 07:06:02.321539,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Vranov nad Top. M.R.Štefánika,17,13,x,3,x,x,x,x,x
2022-02-20 07:06:02.321539,Veľká Ida Letná,30,16,x,x,679,x,x,x,x
2022-02-20 07:06:02.321539,Trnava Kollárova,13,9,x,x,548,12,17,0.7,x
2022-02-20 07:06:02.321539,Trenčín Hasičská,23,14,x,4,356,34,61,1.2,x
2022-02-20 07:06:02.321539,Trebišov T. G. Masaryka,13,10,24,x,x,14,17,x,x
2022-02-20 07:06:02.321539,Topoľníky Aszód EMEP,6,10,61,17,x,2,4,x,1.3
2022-02-20 07:06:02.321539,Strážske Mierová,28,24,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Stará Lesná AÚ SAV EMEP,2,2,44,x,x,4,3,x,x
2022-02-20 07:06:02.321539,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1.5
2022-02-20 07:06:02.321539,Sereď Vinárska,11,8,x,x,x,7,8,x,x
2022-02-20 07:06:02.321539,Senica Hviezdoslavova,14,8,x,2,x,x,x,x,x
2022-02-20 07:06:02.321539,Senec Boldocká,11,12,37,x,230,10,13,x,x
2022-02-20 07:06:02.321539,Ružomberok Riadok,17,12,25,7,410,17,22,1.1,x
2022-02-20 07:06:02.321539,Rovinka mobilná AMS,12,x,x,PDL,212,4,5,0.5,x
2022-02-20 07:06:02.321539,Púchov 1. mája,20,20,x,9,*,15,18,x,x
2022-02-20 07:06:02.321539,Prievidza Malonecpalská,12,11,*,40,x,21,26,x,x
2022-02-20 07:06:02.321539,Prešov Arm.gen. Ľ. Svobodu,20,16,x,x,328,33,70,1.3,x
2022-02-20 07:06:02.321539,Poprad Železničná,7,5,x,x,x,19,28,x,x
2022-02-20 07:06:02.321539,Plášťovce,22,19,15,x,x,7,10,x,x
2022-02-20 07:06:02.321539,Pezinok Obrancov mieru,9,7,14,x,x,24,27,x,x
2022-02-20 07:06:02.321539,Oščadnica,26,16,30,1,x,10,12,x,x
2022-02-20 07:06:02.321539,Nitra Štúrova,15,11,x,19,1140,34,52,0.6,x
2022-02-20 07:06:02.321539,Nitra Janíkovce,9,5,47,x,x,5,6,x,x
2022-02-20 07:06:02.321539,Martin Jesenského,24,12,x,x,*,27,37,0.8,x
2022-02-20 07:06:02.321539,Malacky Mierové námestie,10,4,x,PDL,839,9,15,0.4,x
2022-02-20 07:06:02.321539,Lučenec Gemerská cesta,21,19,x,x,463,16,24,0.8,x
2022-02-20 07:06:02.321539,Liptovský Mikuláš Školská,9,5,x,1,x,14,12,x,x
2022-02-20 07:06:02.321539,Krompachy SNP,47,35,x,*,756,22,33,1.3,x
2022-02-20 07:06:02.321539,Košice Štefánikova,41,24,x,7,808,47,198,1.2,x
2022-02-20 07:06:02.321539,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Košice Amurská,36,24,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Komárno Vnútorná okružná,13,6,46,x,x,9,11,x,x
2022-02-20 07:06:02.321539,Kolonické sedlo,23,9,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Kojšovská hoľa,x,x,75,x,x,3,4,x,x
2022-02-20 07:06:02.321539,Jelšava cintorín mobilná AMS,57,*,x,x,430,8,10,x,x
2022-02-20 07:06:02.321539,Jelšava ZŠ mobilná AMS,51,30,x,PDL,496,x,x,x,x
2022-02-20 07:06:02.321539,Jelšava Jesenského,23,12,18,x,x,9,11,x,x
2022-02-20 07:06:02.321539,Ivanka pri Dunaji mobilná AMS,16,9,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Humenné Nám. slobody,20,20,40,x,x,5,5,x,x
2022-02-20 07:06:02.321539,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Handlová Morovianska cesta,8,3,x,11,x,x,x,x,x
2022-02-20 07:06:02.321539,Gánovce Meteo. st,x,x,71,x,x,2,2,x,x
2022-02-20 07:06:02.321539,Chopok EMEP,x,x,82,x,x,1,2,x,x
2022-02-20 07:06:02.321539,Bystričany Rozvodňa SSE,19,17,x,18,x,x,x,x,x
2022-02-20 07:06:02.321539,Breza mobilná AMS,15,14,x,4,355,5,7,x,x
2022-02-20 07:06:02.321539,Bratislava Trnavské Mýto,9,6,x,x,256,14,20,0.6,x
2022-02-20 07:06:02.321539,Bratislava Púchovská,15,8,x,2,325,31,45,0.5,x
2022-02-20 07:06:02.321539,Bratislava Mamateyova,8,7,*,1,x,16,16,x,x
2022-02-20 07:06:02.321539,Bratislava Kamenné nám.,8,8,x,x,x,x,x,x,x
2022-02-20 07:06:02.321539,Bratislava Jeséniova,9,8,54,12,x,6,5,x,x
2022-02-20 07:06:02.321539,Bardejov Pod Vinbargom,11,6,20,x,x,10,16,x,x
2022-02-20 07:06:02.321539,Banská Bystrica Štefánikovo nábrežie,18,14,x,10,375,29,52,1.2,x
2022-02-20 07:06:02.321539,Banská Bystrica Zelená,15,7,43,x,x,8,10,x,x
2022-02-20 06:06:01.674465,Žilina Obežná,42,31,5,x,611,27,33,x,x
2022-02-20 06:06:01.674465,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Žarnovica Dolná,21,17,x,x,x,7,10,x,x
2022-02-20 06:06:01.674465,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Vranov nad Top. M.R.Štefánika,13,10,x,3,x,x,x,x,x
2022-02-20 06:06:01.674465,Veľká Ida Letná,25,15,x,x,683,x,x,x,x
2022-02-20 06:06:01.674465,Trnava Kollárova,13,10,x,x,471,13,18,0.6,x
2022-02-20 06:06:01.674465,Trenčín Hasičská,21,10,x,4,460,30,38,1.3,x
2022-02-20 06:06:01.674465,Trebišov T. G. Masaryka,12,7,31,x,x,12,14,x,x
2022-02-20 06:06:01.674465,Topoľníky Aszód EMEP,7,14,60,17,x,2,4,x,1.9
2022-02-20 06:06:01.674465,Strážske Mierová,27,23,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Stará Lesná AÚ SAV EMEP,PDL,2,41,x,x,*,*,x,x
2022-02-20 06:06:01.674465,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,2,x,1.4
2022-02-20 06:06:01.674465,Sereď Vinárska,15,9,x,x,x,9,11,x,x
2022-02-20 06:06:01.674465,Senica Hviezdoslavova,14,8,x,2,x,x,x,x,x
2022-02-20 06:06:01.674465,Senec Boldocká,14,16,40,x,250,8,11,x,x
2022-02-20 06:06:01.674465,Ružomberok Riadok,19,14,19,7,535,17,21,1.1,x
2022-02-20 06:06:01.674465,Rovinka mobilná AMS,12,x,x,PDL,247,6,6,0.5,x
2022-02-20 06:06:01.674465,Púchov 1. mája,21,20,x,*,536,12,14,x,x
2022-02-20 06:06:01.674465,Prievidza Malonecpalská,11,10,*,39,x,10,11,x,x
2022-02-20 06:06:01.674465,Prešov Arm.gen. Ľ. Svobodu,25,17,x,x,324,32,51,1.3,x
2022-02-20 06:06:01.674465,Poprad Železničná,12,7,x,x,x,*,*,x,x
2022-02-20 06:06:01.674465,Plášťovce,23,23,12,x,x,8,17,x,x
2022-02-20 06:06:01.674465,Pezinok Obrancov mieru,6,6,10,x,x,26,30,x,x
2022-02-20 06:06:01.674465,Oščadnica,19,12,30,1,x,10,12,x,x
2022-02-20 06:06:01.674465,Nitra Štúrova,14,11,x,19,1199,36,59,0.7,x
2022-02-20 06:06:01.674465,Nitra Janíkovce,16,10,40,x,x,7,9,x,x
2022-02-20 06:06:01.674465,Martin Jesenského,19,10,x,x,302,*,*,0.7,x
2022-02-20 06:06:01.674465,Malacky Mierové námestie,15,7,x,PDL,835,13,24,0.4,x
2022-02-20 06:06:01.674465,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-02-20 06:06:01.674465,Liptovský Mikuláš Školská,8,4,x,1,x,8,6,x,x
2022-02-20 06:06:01.674465,Krompachy SNP,46,35,x,*,695,*,*,1.3,x
2022-02-20 06:06:01.674465,Košice Štefánikova,31,23,x,3,722,46,75,1.5,x
2022-02-20 06:06:01.674465,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Košice Amurská,32,22,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Komárno Vnútorná okružná,12,3,46,x,x,6,7,x,x
2022-02-20 06:06:01.674465,Kolonické sedlo,17,5,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Kojšovská hoľa,x,x,73,x,x,5,6,x,x
2022-02-20 06:06:01.674465,Jelšava cintorín mobilná AMS,59,*,x,x,492,7,8,x,x
2022-02-20 06:06:01.674465,Jelšava ZŠ mobilná AMS,52,26,x,PDL,465,x,x,x,x
2022-02-20 06:06:01.674465,Jelšava Jesenského,29,10,20,x,x,5,6,x,x
2022-02-20 06:06:01.674465,Ivanka pri Dunaji mobilná AMS,14,8,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Humenné Nám. slobody,20,22,43,x,x,6,7,x,x
2022-02-20 06:06:01.674465,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Handlová Morovianska cesta,8,7,x,11,x,x,x,x,x
2022-02-20 06:06:01.674465,Gánovce Meteo. st,x,x,70,x,x,2,3,x,x
2022-02-20 06:06:01.674465,Chopok EMEP,x,x,84,x,x,1,2,x,x
2022-02-20 06:06:01.674465,Bystričany Rozvodňa SSE,23,17,x,18,x,x,x,x,x
2022-02-20 06:06:01.674465,Breza mobilná AMS,28,25,x,4,493,8,10,x,x
2022-02-20 06:06:01.674465,Bratislava Trnavské Mýto,8,6,x,x,267,15,17,0.6,x
2022-02-20 06:06:01.674465,Bratislava Púchovská,11,7,x,1,*,22,24,0.2,x
2022-02-20 06:06:01.674465,Bratislava Mamateyova,9,5,27,1,x,24,25,x,x
2022-02-20 06:06:01.674465,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2022-02-20 06:06:01.674465,Bratislava Jeséniova,8,9,52,12,x,8,7,x,x
2022-02-20 06:06:01.674465,Bardejov Pod Vinbargom,10,6,22,x,x,8,10,x,x
2022-02-20 06:06:01.674465,Banská Bystrica Štefánikovo nábrežie,16,14,x,10,343,*,*,1.1,x
2022-02-20 06:06:01.674465,Banská Bystrica Zelená,15,8,43,x,x,7,9,x,x
2022-02-20 05:06:01.933920,Žilina Obežná,45,33,3,x,650,30,38,x,x
2022-02-20 05:06:01.933920,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Žarnovica Dolná,20,17,x,x,x,5,8,x,x
2022-02-20 05:06:01.933920,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Vranov nad Top. M.R.Štefánika,15,9,x,4,x,x,x,x,x
2022-02-20 05:06:01.933920,Veľká Ida Letná,32,17,x,x,638,x,x,x,x
2022-02-20 05:06:01.933920,Trnava Kollárova,15,11,x,x,447,19,24,0.9,x
2022-02-20 05:06:01.933920,Trenčín Hasičská,29,16,x,4,456,32,38,1.5,x
2022-02-20 05:06:01.933920,Trebišov T. G. Masaryka,9,7,32,x,x,11,13,x,x
2022-02-20 05:06:01.933920,Topoľníky Aszód EMEP,7,12,52,17,x,3,5,x,1.6
2022-02-20 05:06:01.933920,Strážske Mierová,26,22,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Stará Lesná AÚ SAV EMEP,2,PDL,43,x,x,3,3,x,x
2022-02-20 05:06:01.933920,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,1,x,2.4
2022-02-20 05:06:01.933920,Sereď Vinárska,17,11,x,x,x,15,17,x,x
2022-02-20 05:06:01.933920,Senica Hviezdoslavova,14,8,x,2,x,x,x,x,x
2022-02-20 05:06:01.933920,Senec Boldocká,14,11,37,x,247,12,14,x,x
2022-02-20 05:06:01.933920,Ružomberok Riadok,14,11,*,7,527,15,19,1.2,x
2022-02-20 05:06:01.933920,Rovinka mobilná AMS,10,x,x,PDL,276,7,8,0.5,x
2022-02-20 05:06:01.933920,Púchov 1. mája,31,26,x,9,539,*,*,x,x
2022-02-20 05:06:01.933920,Prievidza Malonecpalská,13,12,*,40,x,14,16,x,x
2022-02-20 05:06:01.933920,Prešov Arm.gen. Ľ. Svobodu,25,12,x,x,323,38,86,1.2,x
2022-02-20 05:06:01.933920,Poprad Železničná,14,8,x,x,x,73,213,x,x
2022-02-20 05:06:01.933920,Plášťovce,29,21,16,x,x,*,*,x,x
2022-02-20 05:06:01.933920,Pezinok Obrancov mieru,6,7,21,x,x,17,18,x,x
2022-02-20 05:06:01.933920,Oščadnica,26,20,36,PDL,x,6,8,x,x
2022-02-20 05:06:01.933920,Nitra Štúrova,15,10,x,18,*,27,35,0.7,x
2022-02-20 05:06:01.933920,Nitra Janíkovce,16,11,41,x,x,9,10,x,x
2022-02-20 05:06:01.933920,Martin Jesenského,19,11,x,x,167,15,18,0.7,x
2022-02-20 05:06:01.933920,Malacky Mierové námestie,16,11,x,PDL,915,22,38,0.7,x
2022-02-20 05:06:01.933920,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-02-20 05:06:01.933920,Liptovský Mikuláš Školská,11,7,x,1,x,14,11,x,x
2022-02-20 05:06:01.933920,Krompachy SNP,47,39,x,*,729,17,20,1.4,x
2022-02-20 05:06:01.933920,Košice Štefánikova,20,11,x,3,535,31,44,0.7,x
2022-02-20 05:06:01.933920,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Košice Amurská,25,20,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Komárno Vnútorná okružná,12,5,46,x,x,5,6,x,x
2022-02-20 05:06:01.933920,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Kojšovská hoľa,x,x,80,x,x,2,2,x,x
2022-02-20 05:06:01.933920,Jelšava cintorín mobilná AMS,66,*,x,x,499,9,10,x,x
2022-02-20 05:06:01.933920,Jelšava ZŠ mobilná AMS,62,33,x,PDL,519,x,x,x,x
2022-02-20 05:06:01.933920,Jelšava Jesenského,22,12,20,x,x,6,8,x,x
2022-02-20 05:06:01.933920,Ivanka pri Dunaji mobilná AMS,17,10,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Humenné Nám. slobody,24,20,43,x,x,5,6,x,x
2022-02-20 05:06:01.933920,Hnúšťa Hlavná,15,11,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Handlová Morovianska cesta,12,9,x,11,x,x,x,x,x
2022-02-20 05:06:01.933920,Gánovce Meteo. st,x,x,64,x,x,3,4,x,x
2022-02-20 05:06:01.933920,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-02-20 05:06:01.933920,Bystričany Rozvodňa SSE,23,21,x,18,x,x,x,x,x
2022-02-20 05:06:01.933920,Breza mobilná AMS,26,21,x,6,618,12,15,x,x
2022-02-20 05:06:01.933920,Bratislava Trnavské Mýto,10,6,x,x,273,22,27,0.5,x
2022-02-20 05:06:01.933920,Bratislava Púchovská,13,8,x,*,230,19,19,0.2,x
2022-02-20 05:06:01.933920,Bratislava Mamateyova,9,2,26,1,x,23,23,x,x
2022-02-20 05:06:01.933920,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2022-02-20 05:06:01.933920,Bratislava Jeséniova,9,7,58,12,x,7,6,x,x
2022-02-20 05:06:01.933920,Bardejov Pod Vinbargom,8,6,24,x,x,8,10,x,x
2022-02-20 05:06:01.933920,Banská Bystrica Štefánikovo nábrežie,18,17,x,10,352,20,31,1.1,x
2022-02-20 05:06:01.933920,Banská Bystrica Zelená,13,5,44,x,x,6,8,x,x
2022-02-20 04:06:02.115050,Žilina Obežná,46,35,PDL,x,756,37,49,x,x
2022-02-20 04:06:02.115050,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Žarnovica Dolná,23,21,x,x,x,6,9,x,x
2022-02-20 04:06:02.115050,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Vranov nad Top. M.R.Štefánika,14,8,x,4,x,x,x,x,x
2022-02-20 04:06:02.115050,Veľká Ida Letná,63,29,x,x,740,x,x,x,x
2022-02-20 04:06:02.115050,Trnava Kollárova,16,12,x,x,548,40,52,0.9,x
2022-02-20 04:06:02.115050,Trenčín Hasičská,24,15,x,4,558,33,39,1.7,x
2022-02-20 04:06:02.115050,Trebišov T. G. Masaryka,9,6,36,x,x,9,11,x,x
2022-02-20 04:06:02.115050,Topoľníky Aszód EMEP,11,9,51,17,x,4,6,x,1.5
2022-02-20 04:06:02.115050,Strážske Mierová,24,23,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Stará Lesná AÚ SAV EMEP,4,2,41,x,x,3,3,x,x
2022-02-20 04:06:02.115050,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,2,x,1.1
2022-02-20 04:06:02.115050,Sereď Vinárska,18,11,x,x,x,18,20,x,x
2022-02-20 04:06:02.115050,Senica Hviezdoslavova,13,8,x,2,x,x,x,x,x
2022-02-20 04:06:02.115050,Senec Boldocká,14,9,29,x,267,23,27,x,x
2022-02-20 04:06:02.115050,Ružomberok Riadok,15,13,*,7,437,15,19,1.4,x
2022-02-20 04:06:02.115050,Rovinka mobilná AMS,11,x,x,PDL,249,8,9,0.4,x
2022-02-20 04:06:02.115050,Púchov 1. mája,34,29,x,9,635,15,18,x,x
2022-02-20 04:06:02.115050,Prievidza Malonecpalská,15,14,*,38,x,14,17,x,x
2022-02-20 04:06:02.115050,Prešov Arm.gen. Ľ. Svobodu,26,15,x,x,303,34,80,1.3,x
2022-02-20 04:06:02.115050,Poprad Železničná,10,6,x,x,x,47,103,x,x
2022-02-20 04:06:02.115050,Plášťovce,29,25,15,x,x,6,10,x,x
2022-02-20 04:06:02.115050,Pezinok Obrancov mieru,13,11,22,x,x,19,21,x,x
2022-02-20 04:06:02.115050,Oščadnica,47,42,35,PDL,x,7,9,x,x
2022-02-20 04:06:02.115050,Nitra Štúrova,15,12,x,*,1157,30,40,0.7,x
2022-02-20 04:06:02.115050,Nitra Janíkovce,15,9,41,x,x,9,10,x,x
2022-02-20 04:06:02.115050,Martin Jesenského,19,11,x,x,117,10,13,0.7,x
2022-02-20 04:06:02.115050,Malacky Mierové námestie,14,8,x,PDL,904,19,31,0.9,x
2022-02-20 04:06:02.115050,Lučenec Gemerská cesta,21,18,x,x,420,14,16,0.9,x
2022-02-20 04:06:02.115050,Liptovský Mikuláš Školská,17,12,x,1,x,17,14,x,x
2022-02-20 04:06:02.115050,Krompachy SNP,55,42,x,*,794,17,22,1.7,x
2022-02-20 04:06:02.115050,Košice Štefánikova,25,12,x,8,438,21,27,0.7,x
2022-02-20 04:06:02.115050,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Košice Amurská,25,17,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Komárno Vnútorná okružná,14,8,44,x,x,6,7,x,x
2022-02-20 04:06:02.115050,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-02-20 04:06:02.115050,Jelšava cintorín mobilná AMS,62,*,x,x,567,8,9,x,x
2022-02-20 04:06:02.115050,Jelšava ZŠ mobilná AMS,64,35,x,PDL,571,x,x,x,x
2022-02-20 04:06:02.115050,Jelšava Jesenského,37,19,20,x,x,6,7,x,x
2022-02-20 04:06:02.115050,Ivanka pri Dunaji mobilná AMS,17,8,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Humenné Nám. slobody,27,24,43,x,x,6,6,x,x
2022-02-20 04:06:02.115050,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Handlová Morovianska cesta,14,12,x,11,x,x,x,x,x
2022-02-20 04:06:02.115050,Gánovce Meteo. st,x,x,59,x,x,5,6,x,x
2022-02-20 04:06:02.115050,Chopok EMEP,x,x,85,x,x,1,2,x,x
2022-02-20 04:06:02.115050,Bystričany Rozvodňa SSE,18,16,x,18,x,x,x,x,x
2022-02-20 04:06:02.115050,Breza mobilná AMS,47,41,x,7,551,12,14,x,x
2022-02-20 04:06:02.115050,Bratislava Trnavské Mýto,15,3,x,x,342,47,58,0.6,x
2022-02-20 04:06:02.115050,Bratislava Púchovská,6,5,x,2,294,*,*,0.2,x
2022-02-20 04:06:02.115050,Bratislava Mamateyova,9,2,35,1,x,17,16,x,x
2022-02-20 04:06:02.115050,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2022-02-20 04:06:02.115050,Bratislava Jeséniova,7,4,59,12,x,8,8,x,x
2022-02-20 04:06:02.115050,Bardejov Pod Vinbargom,12,10,19,x,x,12,15,x,x
2022-02-20 04:06:02.115050,Banská Bystrica Štefánikovo nábrežie,21,16,x,9,330,18,24,1.3,x
2022-02-20 04:06:02.115050,Banská Bystrica Zelená,10,7,48,x,x,7,9,x,x
2022-02-20 03:06:01.483286,Žilina Obežná,41,30,PDL,x,641,38,48,x,x
2022-02-20 03:06:01.483286,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-02-20 03:06:01.483286,Žarnovica Dolná,34,32,x,x,x,7,11,x,x
2022-02-20 03:06:01.483286,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2022-02-20 03:06:01.483286,Vranov nad Top. M.R.Štefánika,15,8,x,4,x,x,x,x,x
2022-02-20 03:06:01.483286,Veľká Ida Letná,66,35,x,x,912,x,x,x,x
2022-02-20 03:06:01.483286,Trnava Kollárova,20,14,x,x,644,46,79,1,x
2022-02-20 03:06:01.483286,Trenčín Hasičská,23,14,x,4,485,27,33,1.7,x
