Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-11 08:06:02.640487,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-11 08:06:02.640487,Jelšava Jesenského,45,18,29,x,x,8,13,x,x
2023-04-11 08:06:02.640487,Humenné Nám. slobody,18,13,13,x,x,15,25,x,x
2023-04-11 08:06:02.640487,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Handlová Morovianska cesta,17,6,x,3,x,x,x,x,x
2023-04-11 08:06:02.640487,Gánovce Meteo. st,x,x,16,x,x,25,32,x,x
2023-04-11 08:06:02.640487,Chopok EMEP,x,x,99,x,x,2,3,x,x
2023-04-11 08:06:02.640487,Bystričany Rozvodňa SSE,18,12,x,17,x,x,x,x,x
2023-04-11 08:06:02.640487,Bratislava Trnavské Mýto,35,16,x,x,348,42,79,1.6,x
2023-04-11 08:06:02.640487,Bratislava Púchovská,35,13,x,4,440,44,107,*,x
2023-04-11 08:06:02.640487,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-11 08:06:02.640487,Bratislava Mamateyova,33,24,4,5,x,58,104,x,x
2023-04-11 08:06:02.640487,Bratislava Kamenné nám.,20,13,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Bratislava Jeséniova,18,17,58,PDL,x,11,14,x,x
2023-04-11 08:06:02.640487,Beluša mobilná AMS,26,16,x,x,393,x,x,x,x
2023-04-11 08:06:02.640487,Bardejov Pod Vinbargom,13,13,13,x,x,19,28,x,x
2023-04-11 08:06:02.640487,Banská Bystrica Štefánikovo nábrežie,34,16,x,11,*,PDL,144,0.9,x
2023-04-11 08:06:02.640487,Banská Bystrica Zelená,14,11,*,x,x,13,16,x,x
2023-04-11 07:06:02.511335,Žilina Obežná,15,13,PDL,x,539,18,59,x,x
2023-04-11 07:06:02.511335,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Žarnovica Dolná,21,19,x,x,x,9,17,x,x
2023-04-11 07:06:02.511335,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Vranov nad Top. M. R. Štefánika,13,8,x,4,x,x,x,x,x
2023-04-11 07:06:02.511335,Veľká Ida Letná,41,26,x,x,979,x,x,x,x
2023-04-11 07:06:02.511335,Trnava Kollárova,32,20,x,x,708,48,184,1.1,x
2023-04-11 07:06:02.511335,Trenčín Hasičská,31,23,x,PDL,399,28,42,1.2,x
2023-04-11 07:06:02.511335,Trebišov T. G. Masaryka,10,12,66,x,x,5,10,x,x
2023-04-11 07:06:02.511335,Topoľníky Aszód EMEP,23,17,19,2,x,15,15,x,1.3
2023-04-11 07:06:02.511335,Strážske Mierová,15,12,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Stará Lesná AÚ SAV EMEP,10,7,*,x,x,2,3,x,x
2023-04-11 07:06:02.511335,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,1.3
2023-04-11 07:06:02.511335,Sereď Vinárska,27,22,x,x,x,27,35,x,x
2023-04-11 07:06:02.511335,Senica Hviezdoslavova,24,22,x,13,x,x,x,x,x
2023-04-11 07:06:02.511335,Senec Boldocká,22,10,PDL,x,329,35,81,x,x
2023-04-11 07:06:02.511335,Ružomberok Riadok,15,10,11,2,149,15,32,0.8,x
2023-04-11 07:06:02.511335,Rovinka mobilná AMS,29,x,x,2,300,*,*,*,x
2023-04-11 07:06:02.511335,Rohožník Senická,23,16,x,5,1181,9,40,0.8,x
2023-04-11 07:06:02.511335,Púchov 1. mája,28,21,x,4,447,14,23,x,x
2023-04-11 07:06:02.511335,Prievidza Malonecpalská,11,8,51,13,x,6,7,x,x
2023-04-11 07:06:02.511335,Prešov Arm. gen. L. Svobodu,16,11,x,x,*,65,164,0.4,x
2023-04-11 07:06:02.511335,Poprad Železničná,11,10,x,x,x,19,27,x,x
2023-04-11 07:06:02.511335,Plášťovce,18,12,3,x,x,16,41,x,x
2023-04-11 07:06:02.511335,Pezinok Obrancov mieru,9,9,20,x,x,18,20,x,x
2023-04-11 07:06:02.511335,Oščadnica,7,7,26,5,x,4,6,x,x
2023-04-11 07:06:02.511335,Nitra Štúrova,34,23,x,7,793,4,118,0.4,x
2023-04-11 07:06:02.511335,Nitra Janíkovce,15,11,19,x,x,22,26,x,x
2023-04-11 07:06:02.511335,Martin Jesenského,13,13,x,x,290,23,46,0.6,x
2023-04-11 07:06:02.511335,Lučenec Gemerská cesta,28,24,6,x,398,17,23,0.8,x
2023-04-11 07:06:02.511335,Liptovský Mikuláš Školská,17,8,x,1,x,11,14,x,x
2023-04-11 07:06:02.511335,Krompachy SNP,9,9,x,9,629,17,40,0.8,x
2023-04-11 07:06:02.511335,Košice Štefánikova,14,11,x,16,322,14,20,0.5,x
2023-04-11 07:06:02.511335,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Košice Amurská,13,11,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Komárno Vnútorná okružná,31,23,21,x,x,29,32,x,x
2023-04-11 07:06:02.511335,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-11 07:06:02.511335,Jelšava Jesenského,50,13,34,x,x,5,8,x,x
2023-04-11 07:06:02.511335,Humenné Nám. slobody,16,14,20,x,x,9,11,x,x
2023-04-11 07:06:02.511335,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Handlová Morovianska cesta,14,6,x,3,x,x,x,x,x
2023-04-11 07:06:02.511335,Gánovce Meteo. st,x,x,20,x,x,19,23,x,x
2023-04-11 07:06:02.511335,Chopok EMEP,x,x,103,x,x,2,2,x,x
2023-04-11 07:06:02.511335,Bystričany Rozvodňa SSE,19,14,x,16,x,x,x,x,x
2023-04-11 07:06:02.511335,Bratislava Trnavské Mýto,23,16,x,x,340,37,56,1.6,x
2023-04-11 07:06:02.511335,Bratislava Púchovská,24,8,x,4,318,31,39,*,x
2023-04-11 07:06:02.511335,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-11 07:06:02.511335,Bratislava Mamateyova,29,21,3,3,x,52,65,x,x
2023-04-11 07:06:02.511335,Bratislava Kamenné nám.,23,14,x,x,x,x,x,x,x
2023-04-11 07:06:02.511335,Bratislava Jeséniova,19,15,74,PDL,x,7,10,x,x
2023-04-11 07:06:02.511335,Beluša mobilná AMS,29,19,x,x,395,x,x,x,x
2023-04-11 07:06:02.511335,Bardejov Pod Vinbargom,12,14,4,x,x,26,45,x,x
2023-04-11 07:06:02.511335,Banská Bystrica Štefánikovo nábrežie,29,17,x,10,818,PDL,81,0.9,x
2023-04-11 07:06:02.511335,Banská Bystrica Zelená,13,9,*,x,x,8,10,x,x
2023-04-11 06:06:02.541776,Žilina Obežná,13,12,10,x,476,13,23,x,x
2023-04-11 06:06:02.541776,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Žarnovica Dolná,21,17,x,x,x,8,9,x,x
2023-04-11 06:06:02.541776,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Vranov nad Top. M. R. Štefánika,12,8,x,4,x,x,x,x,x
2023-04-11 06:06:02.541776,Veľká Ida Letná,26,18,x,x,925,x,x,x,x
2023-04-11 06:06:02.541776,Trnava Kollárova,26,18,x,x,495,33,70,0.9,x
2023-04-11 06:06:02.541776,Trenčín Hasičská,32,26,x,PDL,414,26,36,1.2,x
2023-04-11 06:06:02.541776,Trebišov T. G. Masaryka,13,11,62,x,x,5,7,x,x
2023-04-11 06:06:02.541776,Topoľníky Aszód EMEP,24,19,17,2,x,14,15,x,1.3
2023-04-11 06:06:02.541776,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,3,4,x,x
2023-04-11 06:06:02.541776,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,1
2023-04-11 06:06:02.541776,Sereď Vinárska,28,25,x,x,x,24,28,x,x
2023-04-11 06:06:02.541776,Senica Hviezdoslavova,27,22,x,13,x,x,x,x,x
2023-04-11 06:06:02.541776,Senec Boldocká,20,14,PDL,x,405,36,48,x,x
2023-04-11 06:06:02.541776,Ružomberok Riadok,19,13,15,2,161,10,14,1.4,x
2023-04-11 06:06:02.541776,Rovinka mobilná AMS,23,x,x,2,*,*,*,*,x
2023-04-11 06:06:02.541776,Rohožník Senická,19,12,x,3,1145,10,21,0.6,x
2023-04-11 06:06:02.541776,Púchov 1. mája,29,21,x,4,445,11,15,x,x
2023-04-11 06:06:02.541776,Prievidza Malonecpalská,11,8,52,14,x,4,6,x,x
2023-04-11 06:06:02.541776,Prešov Arm. gen. L. Svobodu,13,11,x,x,817,40,73,0.3,x
2023-04-11 06:06:02.541776,Poprad Železničná,14,10,x,x,x,12,16,x,x
2023-04-11 06:06:02.541776,Plášťovce,18,12,15,x,x,7,11,x,x
2023-04-11 06:06:02.541776,Pezinok Obrancov mieru,11,10,24,x,x,13,13,x,x
2023-04-11 06:06:02.541776,Oščadnica,10,7,18,5,x,5,7,x,x
2023-04-11 06:06:02.541776,Nitra Štúrova,26,20,x,6,663,PDL,48,0.3,x
2023-04-11 06:06:02.541776,Nitra Janíkovce,19,13,18,x,x,18,21,x,x
2023-04-11 06:06:02.541776,Martin Jesenského,13,10,x,x,255,18,27,0.6,x
2023-04-11 06:06:02.541776,Lučenec Gemerská cesta,28,27,5,x,453,22,36,1,x
2023-04-11 06:06:02.541776,Liptovský Mikuláš Školská,13,9,x,1,x,9,12,x,x
2023-04-11 06:06:02.541776,Krompachy SNP,9,11,x,9,542,9,14,0.6,x
2023-04-11 06:06:02.541776,Košice Štefánikova,12,11,x,16,299,8,11,0.5,x
2023-04-11 06:06:02.541776,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Košice Amurská,13,12,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Komárno Vnútorná okružná,31,25,6,x,x,37,46,x,x
2023-04-11 06:06:02.541776,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-11 06:06:02.541776,Jelšava Jesenského,53,14,37,x,x,6,10,x,x
2023-04-11 06:06:02.541776,Humenné Nám. slobody,16,12,26,x,x,6,8,x,x
2023-04-11 06:06:02.541776,Hnúšťa Hlavná,12,11,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Handlová Morovianska cesta,12,9,x,3,x,x,x,x,x
2023-04-11 06:06:02.541776,Gánovce Meteo. st,x,x,25,x,x,14,18,x,x
2023-04-11 06:06:02.541776,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-04-11 06:06:02.541776,Bystričany Rozvodňa SSE,18,13,x,18,x,x,x,x,x
2023-04-11 06:06:02.541776,Bratislava Trnavské Mýto,22,18,x,x,285,21,25,1.6,x
2023-04-11 06:06:02.541776,Bratislava Púchovská,22,15,x,4,242,16,19,*,x
2023-04-11 06:06:02.541776,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-11 06:06:02.541776,Bratislava Mamateyova,29,21,18,3,x,43,46,x,x
2023-04-11 06:06:02.541776,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2023-04-11 06:06:02.541776,Bratislava Jeséniova,19,17,78,PDL,x,6,9,x,x
2023-04-11 06:06:02.541776,Beluša mobilná AMS,33,19,x,x,414,x,x,x,x
2023-04-11 06:06:02.541776,Bardejov Pod Vinbargom,12,9,9,x,x,19,31,x,x
2023-04-11 06:06:02.541776,Banská Bystrica Štefánikovo nábrežie,30,20,x,*,792,2,48,1.2,x
2023-04-11 06:06:02.541776,Banská Bystrica Zelená,14,6,*,x,x,5,7,x,x
2023-04-11 05:06:02.728398,Žilina Obežná,14,13,20,x,443,10,13,x,x
2023-04-11 05:06:02.728398,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Žarnovica Dolná,21,17,x,x,x,9,9,x,x
2023-04-11 05:06:02.728398,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Vranov nad Top. M. R. Štefánika,11,8,x,4,x,x,x,x,x
2023-04-11 05:06:02.728398,Veľká Ida Letná,24,12,x,x,874,x,x,x,x
2023-04-11 05:06:02.728398,Trnava Kollárova,25,18,x,x,484,26,35,1,x
2023-04-11 05:06:02.728398,Trenčín Hasičská,31,24,x,PDL,390,25,33,1.1,x
2023-04-11 05:06:02.728398,Trebišov T. G. Masaryka,13,12,64,x,x,4,6,x,x
2023-04-11 05:06:02.728398,Topoľníky Aszód EMEP,20,24,27,*,x,14,14,x,1.3
2023-04-11 05:06:02.728398,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,4,5,x,x
2023-04-11 05:06:02.728398,Starina Vodná nádrž EMEP,x,x,36,x,x,PDL,1,x,1.2
2023-04-11 05:06:02.728398,Sereď Vinárska,32,26,x,x,x,21,24,x,x
2023-04-11 05:06:02.728398,Senica Hviezdoslavova,28,23,x,13,x,x,x,x,x
2023-04-11 05:06:02.728398,Senec Boldocká,21,18,3,x,509,42,50,x,x
2023-04-11 05:06:02.728398,Ružomberok Riadok,25,19,17,2,217,10,12,1.2,x
2023-04-11 05:06:02.728398,Rovinka mobilná AMS,21,x,x,*,227,*,*,*,x
2023-04-11 05:06:02.728398,Rohožník Senická,17,10,x,4,*,8,11,0.6,x
2023-04-11 05:06:02.728398,Púchov 1. mája,31,25,x,4,460,7,9,x,x
2023-04-11 05:06:02.728398,Prievidza Malonecpalská,12,11,53,13,x,4,6,x,x
2023-04-11 05:06:02.728398,Prešov Arm. gen. L. Svobodu,13,10,x,x,823,32,55,0.3,x
2023-04-11 05:06:02.728398,Poprad Železničná,15,13,x,x,x,38,78,x,x
2023-04-11 05:06:02.728398,Plášťovce,20,13,18,x,x,*,*,x,x
2023-04-11 05:06:02.728398,Pezinok Obrancov mieru,9,8,29,x,x,11,11,x,x
2023-04-11 05:06:02.728398,Oščadnica,15,11,21,5,x,4,6,x,x
2023-04-11 05:06:02.728398,Nitra Štúrova,26,20,x,6,*,1,24,0.3,x
2023-04-11 05:06:02.728398,Nitra Janíkovce,20,13,25,x,x,15,16,x,x
2023-04-11 05:06:02.728398,Martin Jesenského,11,11,x,x,276,15,19,0.6,x
2023-04-11 05:06:02.728398,Lučenec Gemerská cesta,26,23,10,x,535,18,24,0.9,x
2023-04-11 05:06:02.728398,Liptovský Mikuláš Školská,14,11,x,1,x,7,9,x,x
2023-04-11 05:06:02.728398,Krompachy SNP,9,9,x,9,507,*,*,0.6,x
2023-04-11 05:06:02.728398,Košice Štefánikova,11,11,x,14,296,5,6,0.5,x
2023-04-11 05:06:02.728398,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Košice Amurská,14,13,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Komárno Vnútorná okružná,26,22,16,x,x,36,53,x,x
2023-04-11 05:06:02.728398,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-11 05:06:02.728398,Jelšava Jesenského,52,13,41,x,x,5,9,x,x
2023-04-11 05:06:02.728398,Humenné Nám. slobody,17,11,30,x,x,6,7,x,x
2023-04-11 05:06:02.728398,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Handlová Morovianska cesta,16,10,x,3,x,x,x,x,x
2023-04-11 05:06:02.728398,Gánovce Meteo. st,x,x,29,x,x,12,15,x,x
2023-04-11 05:06:02.728398,Chopok EMEP,x,x,105,x,x,1,2,x,x
2023-04-11 05:06:02.728398,Bystričany Rozvodňa SSE,21,13,x,13,x,x,x,x,x
2023-04-11 05:06:02.728398,Bratislava Trnavské Mýto,27,18,x,x,377,32,35,1.6,x
2023-04-11 05:06:02.728398,Bratislava Púchovská,20,15,x,4,265,12,13,*,x
2023-04-11 05:06:02.728398,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-11 05:06:02.728398,Bratislava Mamateyova,26,19,36,3,x,34,34,x,x
2023-04-11 05:06:02.728398,Bratislava Kamenné nám.,23,16,x,x,x,x,x,x,x
2023-04-11 05:06:02.728398,Bratislava Jeséniova,16,14,80,PDL,x,5,8,x,x
2023-04-11 05:06:02.728398,Beluša mobilná AMS,39,31,x,x,425,x,x,x,x
2023-04-11 05:06:02.728398,Bardejov Pod Vinbargom,10,8,21,x,x,11,12,x,x
2023-04-11 05:06:02.728398,Banská Bystrica Štefánikovo nábrežie,28,22,x,10,778,6,17,1.4,x
2023-04-11 05:06:02.728398,Banská Bystrica Zelená,13,7,*,x,x,4,5,x,x
2023-04-11 04:06:04.004184,Žilina Obežná,16,17,26,x,472,10,12,x,x
2023-04-11 04:06:04.004184,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Žarnovica Dolná,24,19,x,x,x,6,7,x,x
2023-04-11 04:06:04.004184,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Vranov nad Top. M. R. Štefánika,11,8,x,3,x,x,x,x,x
2023-04-11 04:06:04.004184,Veľká Ida Letná,18,14,x,x,672,x,x,x,x
2023-04-11 04:06:04.004184,Trnava Kollárova,25,21,x,x,488,27,37,1.2,x
2023-04-11 04:06:04.004184,Trenčín Hasičská,31,24,x,PDL,370,25,34,1.1,x
2023-04-11 04:06:04.004184,Trebišov T. G. Masaryka,9,11,70,x,x,3,5,x,x
2023-04-11 04:06:04.004184,Topoľníky Aszód EMEP,23,27,29,2,x,15,15,x,1.3
2023-04-11 04:06:04.004184,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,3,4,x,x
2023-04-11 04:06:04.004184,Starina Vodná nádrž EMEP,x,x,39,x,x,*,*,x,1
2023-04-11 04:06:04.004184,Sereď Vinárska,31,23,x,x,x,27,31,x,x
2023-04-11 04:06:04.004184,Senica Hviezdoslavova,27,23,x,13,x,x,x,x,x
2023-04-11 04:06:04.004184,Senec Boldocká,26,22,6,x,338,44,49,x,x
2023-04-11 04:06:04.004184,Ružomberok Riadok,24,19,17,2,224,10,12,1.3,x
2023-04-11 04:06:04.004184,Rovinka mobilná AMS,18,x,x,2,220,*,*,*,x
2023-04-11 04:06:04.004184,Rohožník Senická,23,19,x,4,1108,5,6,1,x
2023-04-11 04:06:04.004184,Púchov 1. mája,36,31,x,4,490,8,10,x,x
2023-04-11 04:06:04.004184,Prievidza Malonecpalská,14,13,52,13,x,5,7,x,x
2023-04-11 04:06:04.004184,Prešov Arm. gen. L. Svobodu,14,12,x,x,781,31,43,0.3,x
2023-04-11 04:06:04.004184,Poprad Železničná,16,15,x,x,x,20,23,x,x
2023-04-11 04:06:04.004184,Plášťovce,24,20,20,x,x,6,9,x,x
2023-04-11 04:06:04.004184,Pezinok Obrancov mieru,10,10,46,x,x,4,5,x,x
2023-04-11 04:06:04.004184,Oščadnica,13,14,28,5,x,4,6,x,x
2023-04-11 04:06:04.004184,Nitra Štúrova,24,19,x,6,644,*,*,0.3,x
2023-04-11 04:06:04.004184,Nitra Janíkovce,21,18,33,x,x,14,16,x,x
2023-04-11 04:06:04.004184,Martin Jesenského,10,9,x,x,253,13,15,0.6,x
2023-04-11 04:06:04.004184,Lučenec Gemerská cesta,31,25,21,x,465,11,13,0.9,x
2023-04-11 04:06:04.004184,Liptovský Mikuláš Školská,18,10,x,1,x,8,9,x,x
2023-04-11 04:06:04.004184,Krompachy SNP,10,13,x,9,519,5,6,0.7,x
2023-04-11 04:06:04.004184,Košice Štefánikova,10,10,x,15,322,*,*,0.6,x
2023-04-11 04:06:04.004184,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Košice Amurská,12,12,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Komárno Vnútorná okružná,26,18,23,x,x,25,26,x,x
2023-04-11 04:06:04.004184,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-11 04:06:04.004184,Jelšava Jesenského,73,16,43,x,x,6,9,x,x
2023-04-11 04:06:04.004184,Humenné Nám. slobody,19,16,32,x,x,7,8,x,x
2023-04-11 04:06:04.004184,Hnúšťa Hlavná,14,11,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Handlová Morovianska cesta,20,13,x,3,x,x,x,x,x
2023-04-11 04:06:04.004184,Gánovce Meteo. st,x,x,28,x,x,12,16,x,x
2023-04-11 04:06:04.004184,Chopok EMEP,x,x,105,x,x,2,2,x,x
2023-04-11 04:06:04.004184,Bystričany Rozvodňa SSE,24,17,x,12,x,x,x,x,x
2023-04-11 04:06:04.004184,Bratislava Trnavské Mýto,25,18,x,x,343,45,52,1.6,x
2023-04-11 04:06:04.004184,Bratislava Púchovská,13,15,x,4,229,5,5,*,x
2023-04-11 04:06:04.004184,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-11 04:06:04.004184,Bratislava Mamateyova,22,20,46,3,x,26,26,x,x
2023-04-11 04:06:04.004184,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2023-04-11 04:06:04.004184,Bratislava Jeséniova,18,14,83,PDL,x,6,9,x,x
2023-04-11 04:06:04.004184,Beluša mobilná AMS,39,26,x,x,490,x,x,x,x
2023-04-11 04:06:04.004184,Bardejov Pod Vinbargom,12,13,32,x,x,11,11,x,x
2023-04-11 04:06:04.004184,Banská Bystrica Štefánikovo nábrežie,25,19,x,10,754,7,14,1,x
2023-04-11 04:06:04.004184,Banská Bystrica Zelená,16,12,*,x,x,6,7,x,x
2023-04-11 03:06:02.032663,Žilina Obežná,16,15,28,x,519,11,12,x,x
2023-04-11 03:06:02.032663,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2023-04-11 03:06:02.032663,Žarnovica Dolná,23,20,x,x,x,8,9,x,x
2023-04-11 03:06:02.032663,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2023-04-11 03:06:02.032663,Vranov nad Top. M. R. Štefánika,8,7,x,3,x,x,x,x,x
2023-04-11 03:06:02.032663,Veľká Ida Letná,14,11,x,x,828,x,x,x,x
2023-04-11 03:06:02.032663,Trnava Kollárova,24,22,x,x,*,25,33,1.3,x
2023-04-11 03:06:02.032663,Trenčín Hasičská,28,24,x,PDL,372,26,33,1.1,x
2023-04-11 03:06:02.032663,Trebišov T. G. Masaryka,8,7,77,x,x,3,4,x,x
2023-04-11 03:06:02.032663,Topoľníky Aszód EMEP,27,26,27,2,x,17,17,x,1.3
2023-04-11 03:06:02.032663,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-04-11 03:06:02.032663,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,4,5,x,x
2023-04-11 03:06:02.032663,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,1,x,1.1
2023-04-11 03:06:02.032663,Sereď Vinárska,24,18,x,x,x,21,24,x,x
2023-04-11 03:06:02.032663,Senica Hviezdoslavova,28,25,x,13,x,x,x,x,x
2023-04-11 03:06:02.032663,Senec Boldocká,30,25,8,x,358,47,55,x,x
2023-04-11 03:06:02.032663,Ružomberok Riadok,22,18,22,2,212,10,12,1.6,x
2023-04-11 03:06:02.032663,Rovinka mobilná AMS,17,x,x,2,227,*,*,*,x
2023-04-11 03:06:02.032663,Rohožník Senická,26,17,x,4,1286,*,*,1,x
2023-04-11 03:06:02.032663,Púchov 1. mája,39,32,x,4,624,12,13,x,x
