Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-30 08:06:02.638154,Martin Jesenského,11,4,x,x,719,*,*,0.3,x
2024-09-30 08:06:02.638154,Lučenec Gemerská cesta,2,3,3,x,298,10,31,PDL,x
2024-09-30 08:06:02.638154,Liptovský Mikuláš Školská,9,3,x,2,x,20,33,x,x
2024-09-30 08:06:02.638154,Krompachy SNP,12,6,x,4,298,12,30,0.4,x
2024-09-30 08:06:02.638154,Košice Štefánikova,11,2,x,*,400,12,21,0.3,x
2024-09-30 08:06:02.638154,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Košice Amurská,5,3,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Komárno Vnútorná okružná,15,8,4,x,x,30,55,x,x
2024-09-30 08:06:02.638154,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-30 08:06:02.638154,Jelšava Jesenského,8,4,37,x,x,*,*,x,x
2024-09-30 08:06:02.638154,Humenné Nám. slobody,8,PDL,40,x,x,9,11,x,x
2024-09-30 08:06:02.638154,Hnúšťa Hlavná,9,1,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Handlová Morovnianska cesta,6,3,x,10,x,x,x,x,x
2024-09-30 08:06:02.638154,Gánovce Meteo. st,x,x,18,x,x,18,21,x,x
2024-09-30 08:06:02.638154,Chopok EMEP,x,x,89,x,x,PDL,PDL,x,x
2024-09-30 08:06:02.638154,Bystričany Rozvodňa SSE,13,8,x,4,x,x,x,x,x
2024-09-30 08:06:02.638154,Bratislava Trnavské Mýto,18,4,x,x,332,57,151,0.2,x
2024-09-30 08:06:02.638154,Bratislava Púchovská,12,1,x,PDL,334,25,48,0.2,x
2024-09-30 08:06:02.638154,Bratislava Mamateyova,11,7,3,PDL,x,33,42,x,x
2024-09-30 08:06:02.638154,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2024-09-30 08:06:02.638154,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-30 08:06:02.638154,Bardejov Pod Vinbargom,14,7,9,x,x,15,29,x,x
2024-09-30 08:06:02.638154,Banská Bystrica Štefánikovo nábrežie,24,7,x,4,593,24,142,0.1,x
2024-09-30 08:06:02.638154,Banská Bystrica Zelená,9,6,9,x,x,10,12,x,x
2024-09-30 07:06:02.673787,Žilina Obežná,PDL,5,4,x,*,16,50,x,x
2024-09-30 07:06:02.673787,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Žarnovica,10,6,x,x,x,16,24,x,x
2024-09-30 07:06:02.673787,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Vranov nad Top. M. R. Štefánika,8,2,x,3,x,x,x,x,x
2024-09-30 07:06:02.673787,Veľká Ida Letná,40,19,x,x,900,x,x,x,x
2024-09-30 07:06:02.673787,Trnava Kollárova,11,2,x,x,*,24,87,0.1,x
2024-09-30 07:06:02.673787,Trenčín Hasičská,10,6,x,3,298,21,35,0.3,x
2024-09-30 07:06:02.673787,Trebišov T. G. Masaryka,6,2,52,x,x,7,9,x,x
2024-09-30 07:06:02.673787,Topoľníky Aszód EMEP,7,7,17,PDL,x,PDL,PDL,x,*
2024-09-30 07:06:02.673787,Strážske Mierová,5,3,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Stará Lesná AÚ SAV EMEP,9,2,*,x,x,1,2,x,x
2024-09-30 07:06:02.673787,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-30 07:06:02.673787,Sereď Vinárska,*,*,x,x,x,24,46,x,x
2024-09-30 07:06:02.673787,Senica Hviezdoslavova,5,5,x,PDL,x,x,x,x,x
2024-09-30 07:06:02.673787,Senec Boldocká,8,3,2,x,328,30,84,x,x
2024-09-30 07:06:02.673787,Ružomberok Riadok,9,5,8,15,*,12,22,0.3,x
2024-09-30 07:06:02.673787,Rovinka mobilná AMS,2,x,x,4,115,20,22,0.2,x
2024-09-30 07:06:02.673787,Rohožník Senická,17,8,x,3,355,7,53,0.4,x
2024-09-30 07:06:02.673787,Púchov 1. mája,4,7,x,PDL,276,12,16,x,x
2024-09-30 07:06:02.673787,Prievidza Malonecpalská,7,5,9,8,x,11,22,x,x
2024-09-30 07:06:02.673787,Prešov Arm. gen. L. Svobodu,7,1,x,x,345,55,174,0.2,x
2024-09-30 07:06:02.673787,Poprad Železničná,5,1,x,x,x,20,35,x,x
2024-09-30 07:06:02.673787,Plášťovce,6,3,19,x,x,5,9,x,x
2024-09-30 07:06:02.673787,Pezinok Obrancov mieru,5,2,36,x,x,4,7,x,x
2024-09-30 07:06:02.673787,Oščadnica,12,9,9,5,x,5,8,x,x
2024-09-30 07:06:02.673787,Nitra Štúrova,16,4,x,2,438,35,80,0.2,x
2024-09-30 07:06:02.673787,Nitra Janíkovce,8,5,*,x,x,16,23,x,x
2024-09-30 07:06:02.673787,Martin Jesenského,12,7,x,x,667,*,*,0.1,x
2024-09-30 07:06:02.673787,Lučenec Gemerská cesta,7,7,4,x,296,8,21,PDL,x
2024-09-30 07:06:02.673787,Liptovský Mikuláš Školská,9,8,x,2,x,13,17,x,x
2024-09-30 07:06:02.673787,Krompachy SNP,10,3,x,4,316,11,24,0.7,x
2024-09-30 07:06:02.673787,Košice Štefánikova,8,PDL,x,*,394,9,16,0.2,x
2024-09-30 07:06:02.673787,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Košice Amurská,8,1,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Komárno Vnútorná okružná,10,1,17,x,x,20,24,x,x
2024-09-30 07:06:02.673787,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-30 07:06:02.673787,Jelšava Jesenského,5,3,40,x,x,4,6,x,x
2024-09-30 07:06:02.673787,Humenné Nám. slobody,6,1,47,x,x,4,6,x,x
2024-09-30 07:06:02.673787,Hnúšťa Hlavná,8,1,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Handlová Morovnianska cesta,5,3,x,10,x,x,x,x,x
2024-09-30 07:06:02.673787,Gánovce Meteo. st,x,x,20,x,x,12,14,x,x
2024-09-30 07:06:02.673787,Chopok EMEP,x,x,93,x,x,PDL,1,x,x
2024-09-30 07:06:02.673787,Bystričany Rozvodňa SSE,11,6,x,4,x,x,x,x,x
2024-09-30 07:06:02.673787,Bratislava Trnavské Mýto,17,4,x,x,318,44,77,0.1,x
2024-09-30 07:06:02.673787,Bratislava Púchovská,7,PDL,x,PDL,230,12,13,0.2,x
2024-09-30 07:06:02.673787,Bratislava Mamateyova,8,7,9,PDL,x,30,33,x,x
2024-09-30 07:06:02.673787,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2024-09-30 07:06:02.673787,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-30 07:06:02.673787,Bardejov Pod Vinbargom,10,3,8,x,x,17,29,x,x
2024-09-30 07:06:02.673787,Banská Bystrica Štefánikovo nábrežie,14,4,x,3,466,18,73,PDL,x
2024-09-30 07:06:02.673787,Banská Bystrica Zelená,10,8,11,x,x,7,8,x,x
2024-09-30 06:06:03.553649,Žilina Obežná,3,6,13,x,148,9,11,x,x
2024-09-30 06:06:03.553649,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Žarnovica,9,3,x,x,x,9,11,x,x
2024-09-30 06:06:03.553649,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Vranov nad Top. M. R. Štefánika,5,3,x,3,x,x,x,x,x
2024-09-30 06:06:03.553649,Veľká Ida Letná,9,3,x,x,427,x,x,x,x
2024-09-30 06:06:03.553649,Trnava Kollárova,7,PDL,x,x,*,12,20,0.1,x
2024-09-30 06:06:03.553649,Trenčín Hasičská,11,6,x,2,345,17,20,0.3,x
2024-09-30 06:06:03.553649,Trebišov T. G. Masaryka,6,3,52,x,x,8,11,x,x
2024-09-30 06:06:03.553649,Topoľníky Aszód EMEP,6,PDL,24,PDL,x,PDL,PDL,x,*
2024-09-30 06:06:03.553649,Strážske Mierová,6,2,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,2,2,x,x
2024-09-30 06:06:03.553649,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-30 06:06:03.553649,Sereď Vinárska,*,*,x,x,x,13,17,x,x
2024-09-30 06:06:03.553649,Senica Hviezdoslavova,7,9,x,*,x,x,x,x,x
2024-09-30 06:06:03.553649,Senec Boldocká,10,5,27,x,229,7,9,x,x
2024-09-30 06:06:03.553649,Ružomberok Riadok,10,5,12,15,*,9,15,0.3,x
2024-09-30 06:06:03.553649,Rovinka mobilná AMS,2,x,x,4,115,17,19,0.3,x
2024-09-30 06:06:03.553649,Rohožník Senická,11,2,x,PDL,373,7,27,0.3,x
2024-09-30 06:06:03.553649,Púchov 1. mája,4,6,x,PDL,267,10,14,x,x
2024-09-30 06:06:03.553649,Prievidza Malonecpalská,6,4,18,6,x,10,18,x,x
2024-09-30 06:06:03.553649,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,*,13,19,0.1,x
2024-09-30 06:06:03.553649,Poprad Železničná,7,4,x,x,x,19,32,x,x
2024-09-30 06:06:03.553649,Plášťovce,7,3,22,x,x,2,5,x,x
2024-09-30 06:06:03.553649,Pezinok Obrancov mieru,6,PDL,40,x,x,3,6,x,x
2024-09-30 06:06:03.553649,Oščadnica,13,7,7,5,x,3,5,x,x
2024-09-30 06:06:03.553649,Nitra Štúrova,11,PDL,x,2,417,23,40,0.2,x
2024-09-30 06:06:03.553649,Nitra Janíkovce,11,6,14,x,x,10,13,x,x
2024-09-30 06:06:03.553649,Martin Jesenského,10,7,x,x,622,*,*,0.1,x
2024-09-30 06:06:03.553649,Lučenec Gemerská cesta,6,9,5,x,302,7,14,PDL,x
2024-09-30 06:06:03.553649,Liptovský Mikuláš Školská,10,11,x,*,x,10,13,x,x
2024-09-30 06:06:03.553649,Krompachy SNP,7,2,x,3,266,6,9,0.3,x
2024-09-30 06:06:03.553649,Košice Štefánikova,5,PDL,x,*,382,4,6,0.2,x
2024-09-30 06:06:03.553649,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Košice Amurská,8,2,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Komárno Vnútorná okružná,2,PDL,28,x,x,10,12,x,x
2024-09-30 06:06:03.553649,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-30 06:06:03.553649,Jelšava Jesenského,7,4,42,x,x,5,7,x,x
2024-09-30 06:06:03.553649,Humenné Nám. slobody,7,PDL,50,x,x,3,4,x,x
2024-09-30 06:06:03.553649,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Handlová Morovnianska cesta,6,4,x,11,x,x,x,x,x
2024-09-30 06:06:03.553649,Gánovce Meteo. st,x,x,26,x,x,9,12,x,x
2024-09-30 06:06:03.553649,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2024-09-30 06:06:03.553649,Bystričany Rozvodňa SSE,13,5,x,4,x,x,x,x,x
2024-09-30 06:06:03.553649,Bratislava Trnavské Mýto,8,1,x,x,215,24,31,0.1,x
2024-09-30 06:06:03.553649,Bratislava Púchovská,5,1,x,PDL,215,10,11,0.1,x
2024-09-30 06:06:03.553649,Bratislava Mamateyova,8,8,24,*,x,21,23,x,x
2024-09-30 06:06:03.553649,Bratislava Kamenné nám.,8,7,x,x,x,x,x,x,x
2024-09-30 06:06:03.553649,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-30 06:06:03.553649,Bardejov Pod Vinbargom,4,PDL,13,x,x,10,13,x,x
2024-09-30 06:06:03.553649,Banská Bystrica Štefánikovo nábrežie,12,4,x,4,363,12,45,PDL,x
2024-09-30 06:06:03.553649,Banská Bystrica Zelená,9,6,15,x,x,*,*,x,x
2024-09-30 05:06:03.509098,Žilina Obežná,5,6,10,x,192,10,13,x,x
2024-09-30 05:06:03.509098,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Žarnovica,8,6,x,x,x,6,8,x,x
2024-09-30 05:06:03.509098,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Vranov nad Top. M. R. Štefánika,5,2,x,3,x,x,x,x,x
2024-09-30 05:06:03.509098,Veľká Ida Letná,6,PDL,x,x,310,x,x,x,x
2024-09-30 05:06:03.509098,Trnava Kollárova,4,PDL,x,x,*,7,10,0.1,x
2024-09-30 05:06:03.509098,Trenčín Hasičská,9,4,x,2,356,17,20,0.3,x
2024-09-30 05:06:03.509098,Trebišov T. G. Masaryka,6,2,57,x,x,2,4,x,x
2024-09-30 05:06:03.509098,Topoľníky Aszód EMEP,6,PDL,26,PDL,x,PDL,PDL,x,*
2024-09-30 05:06:03.509098,Strážske Mierová,5,PDL,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,2,2,x,x
2024-09-30 05:06:03.509098,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-30 05:06:03.509098,Sereď Vinárska,*,*,x,x,x,12,15,x,x
2024-09-30 05:06:03.509098,Senica Hviezdoslavova,9,9,x,PDL,x,x,x,x,x
2024-09-30 05:06:03.509098,Senec Boldocká,5,3,37,x,185,PDL,PDL,x,x
2024-09-30 05:06:03.509098,Ružomberok Riadok,9,5,14,15,*,7,9,0.3,x
2024-09-30 05:06:03.509098,Rovinka mobilná AMS,4,x,x,5,103,12,14,1,x
2024-09-30 05:06:03.509098,Rohožník Senická,10,PDL,x,1,412,5,10,0.4,x
2024-09-30 05:06:03.509098,Púchov 1. mája,3,3,x,PDL,269,9,11,x,x
2024-09-30 05:06:03.509098,Prievidza Malonecpalská,7,4,*,6,x,10,17,x,x
2024-09-30 05:06:03.509098,Prešov Arm. gen. L. Svobodu,4,PDL,x,x,192,27,46,0.1,x
2024-09-30 05:06:03.509098,Poprad Železničná,6,3,x,x,x,10,10,x,x
2024-09-30 05:06:03.509098,Plášťovce,9,3,26,x,x,2,4,x,x
2024-09-30 05:06:03.509098,Pezinok Obrancov mieru,3,3,48,x,x,2,5,x,x
2024-09-30 05:06:03.509098,Oščadnica,12,10,8,5,x,3,4,x,x
2024-09-30 05:06:03.509098,Nitra Štúrova,11,PDL,x,1,401,10,16,0.2,x
2024-09-30 05:06:03.509098,Nitra Janíkovce,3,6,38,x,x,6,8,x,x
2024-09-30 05:06:03.509098,Martin Jesenského,11,5,x,x,635,*,*,0.1,x
2024-09-30 05:06:03.509098,Lučenec Gemerská cesta,5,8,6,x,308,7,12,PDL,x
2024-09-30 05:06:03.509098,Liptovský Mikuláš Školská,11,4,x,2,x,5,6,x,x
2024-09-30 05:06:03.509098,Krompachy SNP,6,6,x,3,245,3,4,0.3,x
2024-09-30 05:06:03.509098,Košice Štefánikova,5,2,x,*,383,3,5,0.2,x
2024-09-30 05:06:03.509098,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Košice Amurská,5,2,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Komárno Vnútorná okružná,6,4,36,x,x,8,9,x,x
2024-09-30 05:06:03.509098,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-30 05:06:03.509098,Jelšava Jesenského,8,4,51,x,x,5,6,x,x
2024-09-30 05:06:03.509098,Humenné Nám. slobody,4,PDL,53,x,x,3,4,x,x
2024-09-30 05:06:03.509098,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Handlová Morovnianska cesta,7,4,x,10,x,x,x,x,x
2024-09-30 05:06:03.509098,Gánovce Meteo. st,x,x,40,x,x,5,7,x,x
2024-09-30 05:06:03.509098,Chopok EMEP,x,x,80,x,x,PDL,1,x,x
2024-09-30 05:06:03.509098,Bystričany Rozvodňa SSE,9,5,x,4,x,x,x,x,x
2024-09-30 05:06:03.509098,Bratislava Trnavské Mýto,7,PDL,x,x,214,16,25,0.1,x
2024-09-30 05:06:03.509098,Bratislava Púchovská,4,2,x,PDL,187,8,9,0.1,x
2024-09-30 05:06:03.509098,Bratislava Mamateyova,10,6,37,PDL,x,*,*,x,x
2024-09-30 05:06:03.509098,Bratislava Kamenné nám.,8,9,x,x,x,x,x,x,x
2024-09-30 05:06:03.509098,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-30 05:06:03.509098,Bardejov Pod Vinbargom,6,PDL,18,x,x,7,9,x,x
2024-09-30 05:06:03.509098,Banská Bystrica Štefánikovo nábrežie,12,4,x,3,326,6,13,PDL,x
2024-09-30 05:06:03.509098,Banská Bystrica Zelená,10,6,20,x,x,5,7,x,x
2024-09-30 04:06:07.122123,Žilina Obežná,5,8,7,x,229,11,13,x,x
2024-09-30 04:06:07.122123,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Žarnovica,10,8,x,x,x,6,7,x,x
2024-09-30 04:06:07.122123,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Vranov nad Top. M. R. Štefánika,5,1,x,3,x,x,x,x,x
2024-09-30 04:06:07.122123,Veľká Ida Letná,7,1,x,x,241,x,x,x,x
2024-09-30 04:06:07.122123,Trnava Kollárova,4,PDL,x,x,*,5,6,0.1,x
2024-09-30 04:06:07.122123,Trenčín Hasičská,11,6,x,3,*,17,19,0.4,x
2024-09-30 04:06:07.122123,Trebišov T. G. Masaryka,6,4,58,x,x,2,3,x,x
2024-09-30 04:06:07.122123,Topoľníky Aszód EMEP,5,3,34,PDL,x,PDL,PDL,x,*
2024-09-30 04:06:07.122123,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,1,1,x,x
2024-09-30 04:06:07.122123,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-30 04:06:07.122123,Sereď Vinárska,*,*,x,x,x,9,11,x,x
2024-09-30 04:06:07.122123,Senica Hviezdoslavova,6,4,x,PDL,x,x,x,x,x
2024-09-30 04:06:07.122123,Senec Boldocká,PDL,PDL,48,x,181,PDL,PDL,x,x
2024-09-30 04:06:07.122123,Ružomberok Riadok,10,4,19,14,*,7,8,0.4,x
2024-09-30 04:06:07.122123,Rovinka mobilná AMS,8,x,x,10,101,10,13,1.7,x
2024-09-30 04:06:07.122123,Rohožník Senická,13,4,x,2,336,3,4,0.3,x
2024-09-30 04:06:07.122123,Púchov 1. mája,4,4,x,PDL,276,6,8,x,x
2024-09-30 04:06:07.122123,Prievidza Malonecpalská,7,3,25,5,x,7,14,x,x
2024-09-30 04:06:07.122123,Prešov Arm. gen. L. Svobodu,3,PDL,x,x,192,13,27,0.1,x
2024-09-30 04:06:07.122123,Poprad Železničná,7,2,x,x,x,8,8,x,x
2024-09-30 04:06:07.122123,Plášťovce,9,1,32,x,x,2,4,x,x
2024-09-30 04:06:07.122123,Pezinok Obrancov mieru,4,PDL,54,x,x,1,4,x,x
2024-09-30 04:06:07.122123,Oščadnica,11,11,9,4,x,3,5,x,x
2024-09-30 04:06:07.122123,Nitra Štúrova,9,PDL,x,2,400,6,8,0.2,x
2024-09-30 04:06:07.122123,Nitra Janíkovce,5,7,44,x,x,4,6,x,x
2024-09-30 04:06:07.122123,Martin Jesenského,12,8,x,x,636,*,*,0.1,x
2024-09-30 04:06:07.122123,Lučenec Gemerská cesta,6,3,6,x,311,7,12,PDL,x
2024-09-30 04:06:07.122123,Liptovský Mikuláš Školská,11,6,x,2,x,7,8,x,x
2024-09-30 04:06:07.122123,Krompachy SNP,8,6,x,3,261,2,3,0.3,x
2024-09-30 04:06:07.122123,Košice Štefánikova,PDL,3,x,*,384,3,4,0.2,x
2024-09-30 04:06:07.122123,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Komárno Vnútorná okružná,4,2,32,x,x,6,7,x,x
2024-09-30 04:06:07.122123,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-30 04:06:07.122123,Jelšava Jesenského,7,PDL,59,x,x,3,5,x,x
2024-09-30 04:06:07.122123,Humenné Nám. slobody,5,2,55,x,x,3,4,x,x
2024-09-30 04:06:07.122123,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Handlová Morovnianska cesta,7,2,x,10,x,x,x,x,x
2024-09-30 04:06:07.122123,Gánovce Meteo. st,x,x,45,x,x,3,6,x,x
2024-09-30 04:06:07.122123,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2024-09-30 04:06:07.122123,Bystričany Rozvodňa SSE,12,6,x,4,x,x,x,x,x
2024-09-30 04:06:07.122123,Bratislava Trnavské Mýto,5,2,x,x,198,8,11,0.1,x
2024-09-30 04:06:07.122123,Bratislava Púchovská,4,4,x,PDL,179,2,2,PDL,x
2024-09-30 04:06:07.122123,Bratislava Mamateyova,9,7,43,PDL,x,12,14,x,x
2024-09-30 04:06:07.122123,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2024-09-30 04:06:07.122123,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-30 04:06:07.122123,Bardejov Pod Vinbargom,8,1,20,x,x,7,8,x,x
2024-09-30 04:06:07.122123,Banská Bystrica Štefánikovo nábrežie,11,4,x,3,332,5,11,PDL,x
2024-09-30 04:06:07.122123,Banská Bystrica Zelená,9,6,25,x,x,5,6,x,x
2024-09-30 03:06:05.650716,Žilina Obežná,7,10,8,x,270,14,16,x,x
2024-09-30 03:06:05.650716,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2024-09-30 03:06:05.650716,Žarnovica,14,13,x,x,x,9,10,x,x
2024-09-30 03:06:05.650716,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-09-30 03:06:05.650716,Vranov nad Top. M. R. Štefánika,4,2,x,3,x,x,x,x,x
2024-09-30 03:06:05.650716,Veľká Ida Letná,5,1,x,x,222,x,x,x,x
2024-09-30 03:06:05.650716,Trnava Kollárova,6,PDL,x,x,*,4,6,0.1,x
2024-09-30 03:06:05.650716,Trenčín Hasičská,8,5,x,2,314,18,20,0.4,x
2024-09-30 03:06:05.650716,Trebišov T. G. Masaryka,5,2,59,x,x,2,3,x,x
2024-09-30 03:06:05.650716,Topoľníky Aszód EMEP,6,2,43,PDL,x,PDL,PDL,x,*
2024-09-30 03:06:05.650716,Strážske Mierová,5,3,x,x,x,x,x,x,x
2024-09-30 03:06:05.650716,Stará Lesná AÚ SAV EMEP,3,3,*,x,x,1,1,x,x
2024-09-30 03:06:05.650716,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-30 03:06:05.650716,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2024-09-30 03:06:05.650716,Senica Hviezdoslavova,7,7,x,PDL,x,x,x,x,x
2024-09-30 03:06:05.650716,Senec Boldocká,PDL,PDL,54,x,182,PDL,PDL,x,x
2024-09-30 03:06:05.650716,Ružomberok Riadok,12,8,24,14,*,8,9,0.5,x
2024-09-30 03:06:05.650716,Rovinka mobilná AMS,12,x,x,11,80,10,12,0.2,x
2024-09-30 03:06:05.650716,Rohožník Senická,15,7,x,1,429,6,10,0.6,x
2024-09-30 03:06:05.650716,Púchov 1. mája,4,6,x,PDL,274,6,8,x,x
2024-09-30 03:06:05.650716,Prievidza Malonecpalská,9,3,41,6,x,8,14,x,x
2024-09-30 03:06:05.650716,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,200,28,44,0.1,x
2024-09-30 03:06:05.650716,Poprad Železničná,6,1,x,x,x,8,8,x,x
2024-09-30 03:06:05.650716,Plášťovce,9,11,33,x,x,3,5,x,x
2024-09-30 03:06:05.650716,Pezinok Obrancov mieru,PDL,2,58,x,x,1,3,x,x
2024-09-30 03:06:05.650716,Oščadnica,14,8,12,5,x,4,5,x,x
2024-09-30 03:06:05.650716,Nitra Štúrova,9,PDL,x,2,373,5,7,0.2,x
2024-09-30 03:06:05.650716,Nitra Janíkovce,4,5,47,x,x,6,9,x,x
