Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-11 06:06:02.327093,Zvolen J. Alexyho,18,18,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Vranov nad Top. M.R.Štefánika,23,16,x,11,x,x,x,x,x
2021-12-11 06:06:02.327093,Veľká Ida Letná,33,17,x,x,672,x,x,x,x
2021-12-11 06:06:02.327093,Trnava Kollárova,19,20,x,x,272,21,34,1.2,x
2021-12-11 06:06:02.327093,Trenčín Hasičská,16,13,x,3,*,19,26,1.1,x
2021-12-11 06:06:02.327093,Trebišov T. G. Masaryka,26,22,6,x,x,13,17,x,x
2021-12-11 06:06:02.327093,Topoľníky Aszód EMEP,28,20,11,11,x,8,11,x,1.6
2021-12-11 06:06:02.327093,Strážske Mierová,23,18,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Stará Lesná AÚ SAV EMEP,10,11,26,x,x,*,*,x,x
2021-12-11 06:06:02.327093,Starina Vodná nádrž EMEP,x,x,27,x,x,2,3,x,1.6
2021-12-11 06:06:02.327093,Sereď Vinárska,19,17,x,x,x,9,10,x,x
2021-12-11 06:06:02.327093,Senica Hviezdoslavova,21,17,x,17,x,x,x,x,x
2021-12-11 06:06:02.327093,Senec Boldocká,27,28,19,x,382,15,20,x,x
2021-12-11 06:06:02.327093,Ružomberok Riadok,34,34,8,2,1038,18,25,3.4,x
2021-12-11 06:06:02.327093,Rovinka mobilná AMS,25,x,x,13,371,11,10,0.9,x
2021-12-11 06:06:02.327093,Púchov 1. mája,36,34,x,6,587,25,32,x,x
2021-12-11 06:06:02.327093,Prievidza Malonecpalská,32,29,4,26,x,28,36,x,x
2021-12-11 06:06:02.327093,Prešov Arm.gen. Ľ. Svobodu,18,15,x,x,404,26,65,1.9,x
2021-12-11 06:06:02.327093,Poprad Železničná,19,17,x,x,x,19,21,x,x
2021-12-11 06:06:02.327093,Plášťovce,18,25,27,x,x,4,6,x,x
2021-12-11 06:06:02.327093,Pezinok,22,*,x,x,PDL,8,10,x,x
2021-12-11 06:06:02.327093,Nitra Štúrova,16,17,x,16,954,30,70,0.9,x
2021-12-11 06:06:02.327093,Nitra mobilná AMS,11,15,34,x,325,9,10,x,x
2021-12-11 06:06:02.327093,Nitra Janíkovce,11,12,38,x,x,8,9,x,x
2021-12-11 06:06:02.327093,Martin Jesenského,41,40,x,x,439,31,91,3.7,x
2021-12-11 06:06:02.327093,Malacky Mierové námestie,*,11,x,PDL,585,10,19,0.8,x
2021-12-11 06:06:02.327093,Krompachy SNP,30,25,x,4,807,14,33,1.6,x
2021-12-11 06:06:02.327093,Košice Štefánikova,30,24,x,13,786,24,48,1.6,x
2021-12-11 06:06:02.327093,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Košice Amurská,28,25,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Komárno Vnútorná okružná,41,25,9,x,x,16,17,x,x
2021-12-11 06:06:02.327093,Kolonické sedlo,20,5,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Kojšovská Hoľa,x,x,84,x,x,3,3,x,x
2021-12-11 06:06:02.327093,Jelšava Jesenského,27,15,9,x,x,11,13,x,x
2021-12-11 06:06:02.327093,Humenné Nám. slobody,29,23,4,x,x,18,19,x,x
2021-12-11 06:06:02.327093,Hnúšta Hlavná,30,18,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 06:06:02.327093,Gánovce Meteo. st,x,x,29,x,x,8,10,x,x
2021-12-11 06:06:02.327093,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2021-12-11 06:06:02.327093,Bystričany Rozvodňa SSE,25,35,x,15,x,x,x,x,x
2021-12-11 06:06:02.327093,Bratislava Trnavské Mýto,25,23,x,x,354,19,29,1.3,x
2021-12-11 06:06:02.327093,Bratislava Púchovská,18,16,x,PDL,327,13,13,x,x
2021-12-11 06:06:02.327093,Bratislava Mamateyova,22,18,18,1,x,18,18,x,x
2021-12-11 06:06:02.327093,Bratislava Kamenné nám.,27,24,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Bratislava Jeséniova,16,PDL,24,11,x,14,15,x,x
2021-12-11 06:06:02.327093,Bardejov Pod Vinbargom,14,13,14,x,x,9,11,x,x
2021-12-11 06:06:02.327093,Banská Bystrica Štefánikovo nábrežie,12,11,x,8,167,21,49,1.2,x
2021-12-11 06:06:02.327093,Banská Bystrica Zelená,10,10,31,x,x,5,6,x,x
2021-12-11 05:06:02.347712,Žilina Obežná,50,44,PDL,x,562,37,72,x,x
2021-12-11 05:06:02.347712,Žiar nad Hronom Jilemnického,12,13,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Žarnovica Dolná,18,15,x,x,x,12,15,x,x
2021-12-11 05:06:02.347712,Zvolen J. Alexyho,20,24,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Vranov nad Top. M.R.Štefánika,20,17,x,10,x,x,x,x,x
2021-12-11 05:06:02.347712,Veľká Ida Letná,30,15,x,x,674,x,x,x,x
2021-12-11 05:06:02.347712,Trnava Kollárova,17,16,x,x,*,14,19,1.2,x
2021-12-11 05:06:02.347712,Trenčín Hasičská,13,14,x,3,*,18,23,1.1,x
2021-12-11 05:06:02.347712,Trebišov T. G. Masaryka,33,19,9,x,x,10,13,x,x
2021-12-11 05:06:02.347712,Topoľníky Aszód EMEP,30,21,11,10,x,8,10,x,1.5
2021-12-11 05:06:02.347712,Strážske Mierová,19,18,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,*,*,x,x
2021-12-11 05:06:02.347712,Starina Vodná nádrž EMEP,x,x,26,x,x,2,3,x,2.2
2021-12-11 05:06:02.347712,Sereď Vinárska,18,15,x,x,x,7,7,x,x
2021-12-11 05:06:02.347712,Senica Hviezdoslavova,23,18,x,18,x,x,x,x,x
2021-12-11 05:06:02.347712,Senec Boldocká,25,28,22,x,351,14,18,x,x
2021-12-11 05:06:02.347712,Ružomberok Riadok,33,35,7,3,1147,20,31,3.2,x
2021-12-11 05:06:02.347712,Rovinka mobilná AMS,23,x,x,13,385,11,10,0.9,x
2021-12-11 05:06:02.347712,Púchov 1. mája,36,34,x,6,601,26,34,x,x
2021-12-11 05:06:02.347712,Prievidza Malonecpalská,31,29,5,26,x,29,54,x,x
2021-12-11 05:06:02.347712,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,410,22,37,2,x
2021-12-11 05:06:02.347712,Poprad Železničná,17,19,x,x,x,34,63,x,x
2021-12-11 05:06:02.347712,Plášťovce,21,27,26,x,x,8,36,x,x
2021-12-11 05:06:02.347712,Pezinok,27,*,x,x,PDL,8,10,x,x
2021-12-11 05:06:02.347712,Nitra Štúrova,15,15,x,16,941,*,*,1,x
2021-12-11 05:06:02.347712,Nitra mobilná AMS,16,16,34,x,333,8,10,x,x
2021-12-11 05:06:02.347712,Nitra Janíkovce,14,12,38,x,x,7,8,x,x
2021-12-11 05:06:02.347712,Martin Jesenského,44,41,x,x,390,30,56,3.7,x
2021-12-11 05:06:02.347712,Malacky Mierové námestie,*,9,x,PDL,571,10,17,0.9,x
2021-12-11 05:06:02.347712,Krompachy SNP,32,27,x,4,869,11,12,1.7,x
2021-12-11 05:06:02.347712,Košice Štefánikova,29,23,x,13,746,26,41,1.6,x
2021-12-11 05:06:02.347712,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Košice Amurská,33,27,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Komárno Vnútorná okružná,40,26,7,x,x,17,18,x,x
2021-12-11 05:06:02.347712,Kolonické sedlo,20,6,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Kojšovská Hoľa,x,x,85,x,x,3,2,x,x
2021-12-11 05:06:02.347712,Jelšava Jesenského,33,17,4,x,x,*,*,x,x
2021-12-11 05:06:02.347712,Humenné Nám. slobody,31,21,4,x,x,20,22,x,x
2021-12-11 05:06:02.347712,Hnúšta Hlavná,33,25,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 05:06:02.347712,Gánovce Meteo. st,x,x,27,x,x,11,14,x,x
2021-12-11 05:06:02.347712,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-12-11 05:06:02.347712,Bystričany Rozvodňa SSE,27,36,x,14,x,x,x,x,x
2021-12-11 05:06:02.347712,Bratislava Trnavské Mýto,22,21,x,x,358,21,28,1.8,x
2021-12-11 05:06:02.347712,Bratislava Púchovská,20,15,x,PDL,326,12,12,x,x
2021-12-11 05:06:02.347712,Bratislava Mamateyova,18,18,24,1,x,11,11,x,x
2021-12-11 05:06:02.347712,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2021-12-11 05:06:02.347712,Bratislava Jeséniova,16,5,21,13,x,*,*,x,x
2021-12-11 05:06:02.347712,Bardejov Pod Vinbargom,19,18,15,x,x,7,9,x,x
2021-12-11 05:06:02.347712,Banská Bystrica Štefánikovo nábrežie,14,11,x,9,160,20,42,1.2,x
2021-12-11 05:06:02.347712,Banská Bystrica Zelená,11,13,35,x,x,4,6,x,x
2021-12-11 04:06:01.667770,Žilina Obežná,46,41,PDL,x,601,37,77,x,x
2021-12-11 04:06:01.667770,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Žarnovica Dolná,18,18,x,x,x,12,15,x,x
2021-12-11 04:06:01.667770,Zvolen J. Alexyho,15,15,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Vranov nad Top. M.R.Štefánika,22,21,x,9,x,x,x,x,x
2021-12-11 04:06:01.667770,Veľká Ida Letná,28,15,x,x,686,x,x,x,x
2021-12-11 04:06:01.667770,Trnava Kollárova,22,20,x,x,271,*,*,1.3,x
2021-12-11 04:06:01.667770,Trenčín Hasičská,10,10,x,3,*,9,10,1,x
2021-12-11 04:06:01.667770,Trebišov T. G. Masaryka,39,33,9,x,x,10,13,x,x
2021-12-11 04:06:01.667770,Topoľníky Aszód EMEP,31,21,12,10,x,9,11,x,1.6
2021-12-11 04:06:01.667770,Strážske Mierová,20,11,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Stará Lesná AÚ SAV EMEP,6,6,30,x,x,*,*,x,x
2021-12-11 04:06:01.667770,Starina Vodná nádrž EMEP,x,x,27,x,x,3,4,x,1.6
2021-12-11 04:06:01.667770,Sereď Vinárska,19,17,x,x,x,9,10,x,x
2021-12-11 04:06:01.667770,Senica Hviezdoslavova,24,22,x,18,x,x,x,x,x
2021-12-11 04:06:01.667770,Senec Boldocká,20,24,25,x,382,12,13,x,x
2021-12-11 04:06:01.667770,Ružomberok Riadok,43,44,7,3,1197,20,31,3.8,x
2021-12-11 04:06:01.667770,Rovinka mobilná AMS,18,x,x,13,391,12,11,1,x
2021-12-11 04:06:01.667770,Púchov 1. mája,40,41,x,6,624,27,36,x,x
2021-12-11 04:06:01.667770,Prievidza Malonecpalská,28,27,4,26,x,31,71,x,x
2021-12-11 04:06:01.667770,Prešov Arm.gen. Ľ. Svobodu,25,20,x,x,444,26,49,2,x
2021-12-11 04:06:01.667770,Poprad Železničná,16,14,x,x,x,29,36,x,x
2021-12-11 04:06:01.667770,Plášťovce,21,29,31,x,x,6,8,x,x
2021-12-11 04:06:01.667770,Pezinok,23,*,x,x,PDL,9,11,x,x
2021-12-11 04:06:01.667770,Nitra Štúrova,14,16,x,16,948,20,28,1,x
2021-12-11 04:06:01.667770,Nitra mobilná AMS,16,17,33,x,336,9,11,x,x
2021-12-11 04:06:01.667770,Nitra Janíkovce,18,14,38,x,x,9,9,x,x
2021-12-11 04:06:01.667770,Martin Jesenského,45,42,x,x,498,30,59,3.5,x
2021-12-11 04:06:01.667770,Malacky Mierové námestie,*,7,x,PDL,573,10,16,0.8,x
2021-12-11 04:06:01.667770,Krompachy SNP,31,28,x,4,864,12,16,1.8,x
2021-12-11 04:06:01.667770,Košice Štefánikova,28,23,x,13,812,25,36,1.7,x
2021-12-11 04:06:01.667770,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Košice Amurská,36,29,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Komárno Vnútorná okružná,41,27,2,x,x,24,27,x,x
2021-12-11 04:06:01.667770,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Kojšovská Hoľa,x,x,69,x,x,3,3,x,x
2021-12-11 04:06:01.667770,Jelšava Jesenského,27,14,7,x,x,9,11,x,x
2021-12-11 04:06:01.667770,Humenné Nám. slobody,29,20,PDL,x,x,24,41,x,x
2021-12-11 04:06:01.667770,Hnúšta Hlavná,42,34,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 04:06:01.667770,Gánovce Meteo. st,x,x,23,x,x,16,19,x,x
2021-12-11 04:06:01.667770,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2021-12-11 04:06:01.667770,Bystričany Rozvodňa SSE,21,32,x,15,x,x,x,x,x
2021-12-11 04:06:01.667770,Bratislava Trnavské Mýto,18,21,x,x,362,18,22,1.3,x
2021-12-11 04:06:01.667770,Bratislava Púchovská,19,17,x,PDL,336,13,13,x,x
2021-12-11 04:06:01.667770,Bratislava Mamateyova,19,18,27,PDL,x,7,6,x,x
2021-12-11 04:06:01.667770,Bratislava Kamenné nám.,20,17,x,x,x,x,x,x,x
2021-12-11 04:06:01.667770,Bratislava Jeséniova,16,7,19,14,x,21,24,x,x
2021-12-11 04:06:01.667770,Bardejov Pod Vinbargom,17,21,14,x,x,8,10,x,x
2021-12-11 04:06:01.667770,Banská Bystrica Štefánikovo nábrežie,12,14,x,9,140,18,37,1.1,x
2021-12-11 04:06:01.667770,Banská Bystrica Zelená,14,13,31,x,x,7,9,x,x
2021-12-11 03:06:01.864837,Žilina Obežná,58,47,PDL,x,613,35,65,x,x
2021-12-11 03:06:01.864837,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Žarnovica Dolná,24,26,x,x,x,*,*,x,x
2021-12-11 03:06:01.864837,Zvolen J. Alexyho,14,15,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Vranov nad Top. M.R.Štefánika,23,19,x,9,x,x,x,x,x
2021-12-11 03:06:01.864837,Veľká Ida Letná,26,14,x,x,652,x,x,x,x
2021-12-11 03:06:01.864837,Trnava Kollárova,28,25,x,x,302,20,28,1.3,x
2021-12-11 03:06:01.864837,Trenčín Hasičská,11,9,x,3,*,13,17,1,x
2021-12-11 03:06:01.864837,Trebišov T. G. Masaryka,33,32,7,x,x,15,18,x,x
2021-12-11 03:06:01.864837,Topoľníky Aszód EMEP,28,21,15,11,x,10,12,x,1.5
2021-12-11 03:06:01.864837,Strážske Mierová,25,14,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Stará Lesná AÚ SAV EMEP,8,5,26,x,x,*,*,x,x
2021-12-11 03:06:01.864837,Starina Vodná nádrž EMEP,x,x,30,x,x,3,4,x,1.3
2021-12-11 03:06:01.864837,Sereď Vinárska,25,23,x,x,x,10,10,x,x
2021-12-11 03:06:01.864837,Senica Hviezdoslavova,22,21,x,19,x,x,x,x,x
2021-12-11 03:06:01.864837,Senec Boldocká,19,22,28,x,329,10,12,x,x
2021-12-11 03:06:01.864837,Ružomberok Riadok,59,53,6,3,1205,25,38,4.5,x
2021-12-11 03:06:01.864837,Rovinka mobilná AMS,19,x,x,13,392,11,11,1,x
2021-12-11 03:06:01.864837,Púchov 1. mája,40,38,x,6,649,27,36,x,x
2021-12-11 03:06:01.864837,Prievidza Malonecpalská,27,27,7,26,x,27,33,x,x
2021-12-11 03:06:01.864837,Prešov Arm.gen. Ľ. Svobodu,27,22,x,x,444,27,48,2.1,x
2021-12-11 03:06:01.864837,Poprad Železničná,24,17,x,x,x,12,13,x,x
2021-12-11 03:06:01.864837,Plášťovce,22,27,31,x,x,6,9,x,x
2021-12-11 03:06:01.864837,Pezinok,22,*,x,x,PDL,9,11,x,x
2021-12-11 03:06:01.864837,Nitra Štúrova,13,14,x,16,956,20,31,1,x
2021-12-11 03:06:01.864837,Nitra mobilná AMS,12,13,36,x,332,8,10,x,x
2021-12-11 03:06:01.864837,Nitra Janíkovce,17,14,39,x,x,7,8,x,x
2021-12-11 03:06:01.864837,Martin Jesenského,47,45,x,x,412,33,59,3.8,x
2021-12-11 03:06:01.864837,Malacky Mierové námestie,*,7,x,PDL,*,11,16,0.9,x
2021-12-11 03:06:01.864837,Krompachy SNP,33,31,x,4,925,14,19,2.2,x
2021-12-11 03:06:01.864837,Košice Štefánikova,29,22,x,13,771,26,36,1.5,x
2021-12-11 03:06:01.864837,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Košice Amurská,29,28,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Komárno Vnútorná okružná,41,28,6,x,x,22,24,x,x
2021-12-11 03:06:01.864837,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Kojšovská Hoľa,x,x,56,x,x,3,4,x,x
2021-12-11 03:06:01.864837,Jelšava Jesenského,33,24,10,x,x,8,11,x,x
2021-12-11 03:06:01.864837,Humenné Nám. slobody,27,20,4,x,x,26,58,x,x
2021-12-11 03:06:01.864837,Hnúšta Hlavná,29,21,x,x,x,x,x,x,x
2021-12-11 03:06:01.864837,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 03:06:01.864837,Gánovce Meteo. st,x,x,32,x,x,9,12,x,x
