Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-07 08:06:02.160256,Košice Štefánikova,16,5,x,11,560,10,32,0.1,x
2021-08-07 08:06:02.160256,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Košice Amurská,16,8,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Komárno Vnútorná okružná,25,7,19,x,x,16,21,x,x
2021-08-07 08:06:02.160256,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Kojšovská Hoľa,x,x,84,x,x,2,1,x,x
2021-08-07 08:06:02.160256,Jelšava Jesenského,13,5,10,x,x,3,5,x,x
2021-08-07 08:06:02.160256,Humenné Nám. slobody,12,15,29,x,x,*,*,x,x
2021-08-07 08:06:02.160256,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Handlová Morovianska cesta,11,12,x,8,x,x,x,x,x
2021-08-07 08:06:02.160256,Gánovce Meteo. st,x,x,31,x,x,3,5,x,x
2021-08-07 08:06:02.160256,Chopok EMEP,x,x,77,x,x,PDL,1,x,x
2021-08-07 08:06:02.160256,Bystričany Rozvodňa SSE,15,12,x,6,x,x,x,x,x
2021-08-07 08:06:02.160256,Bratislava Trnavské Mýto,15,3,x,x,269,45,80,0.2,x
2021-08-07 08:06:02.160256,Bratislava Púchovská,10,6,x,*,203,14,21,x,x
2021-08-07 08:06:02.160256,Bratislava Mamateyova,8,3,12,5,x,19,26,x,x
2021-08-07 08:06:02.160256,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-08-07 08:06:02.160256,Bratislava Jeséniova,3,2,58,8,x,6,7,x,x
2021-08-07 08:06:02.160256,Bardejov Pod Vinbargom,9,5,7,x,x,3,7,x,x
2021-08-07 08:06:02.160256,Banská Bystrica Štefánikovo nábrežie,21,9,x,16,903,12,58,0.3,x
2021-08-07 08:06:02.160256,Banská Bystrica Zelená,24,5,14,x,x,4,9,x,x
2021-08-07 07:06:01.592624,Žilina Obežná,13,9,6,x,714,12,17,x,x
2021-08-07 07:06:01.592624,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Žarnovica mobilná AMS,12,9,x,6,172,9,12,x,x
2021-08-07 07:06:01.592624,Žarnovica Dolná,23,8,x,x,x,4,10,x,x
2021-08-07 07:06:01.592624,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Vranov nad Top. M.R.Štefánika,10,5,x,*,x,x,x,x,x
2021-08-07 07:06:01.592624,Veľká Ida Letná,4,1,x,x,352,x,x,x,x
2021-08-07 07:06:01.592624,Trnava Kollárova,12,4,x,x,1109,27,71,0.3,x
2021-08-07 07:06:01.592624,Trenčín Hasičská,14,PDL,x,2,200,12,17,0.2,x
2021-08-07 07:06:01.592624,Trebišov T. G. Masaryka,5,PDL,19,x,x,5,7,x,x
2021-08-07 07:06:01.592624,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 07:06:01.592624,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Stará Lesná AÚ SAV EMEP,11,PDL,3,x,x,2,8,x,x
2021-08-07 07:06:01.592624,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,1.4
2021-08-07 07:06:01.592624,Sereď Vinárska,12,7,x,x,x,19,21,x,x
2021-08-07 07:06:01.592624,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 07:06:01.592624,Ružomberok Riadok,14,6,*,10,PDL,7,11,0.2,x
2021-08-07 07:06:01.592624,Rovinka mobilná AMS,9,x,x,7,148,9,10,0.1,x
2021-08-07 07:06:01.592624,Prievidza Malonecpalská,14,6,2,22,x,10,28,x,x
2021-08-07 07:06:01.592624,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,477,18,70,0.3,x
2021-08-07 07:06:01.592624,Poprad Železničná,2,PDL,x,x,x,10,12,x,x
2021-08-07 07:06:01.592624,Plášťovce,13,5,24,x,x,2,6,x,x
2021-08-07 07:06:01.592624,Pezinok,9,2,x,x,148,6,7,x,x
2021-08-07 07:06:01.592624,Nitra Štúrova,13,8,x,6,712,20,36,0.2,x
2021-08-07 07:06:01.592624,Nitra Janíkovce,10,2,15,x,x,5,7,x,x
2021-08-07 07:06:01.592624,Nitra - mobilná AMS,8,5,x,5,173,14,18,x,x
2021-08-07 07:06:01.592624,Martin Jesenského,25,9,x,x,111,11,42,0.3,x
2021-08-07 07:06:01.592624,Malacky Mierové námestie,13,3,x,5,740,12,38,0.2,x
2021-08-07 07:06:01.592624,Krompachy SNP,11,8,x,8,163,4,8,0.1,x
2021-08-07 07:06:01.592624,Košice Štefánikova,16,5,x,11,546,10,25,0.1,x
2021-08-07 07:06:01.592624,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Košice Amurská,15,6,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Komárno Vnútorná okružná,22,7,4,x,x,17,27,x,x
2021-08-07 07:06:01.592624,Kolonické sedlo,9,PDL,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Kojšovská Hoľa,x,x,89,x,x,1,1,x,x
2021-08-07 07:06:01.592624,Jelšava Jesenského,12,4,12,x,x,3,4,x,x
2021-08-07 07:06:01.592624,Humenné Nám. slobody,14,15,18,x,x,3,4,x,x
2021-08-07 07:06:01.592624,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Handlová Morovianska cesta,10,10,x,8,x,x,x,x,x
2021-08-07 07:06:01.592624,Gánovce Meteo. st,x,x,42,x,x,2,4,x,x
2021-08-07 07:06:01.592624,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2021-08-07 07:06:01.592624,Bystričany Rozvodňa SSE,12,11,x,6,x,x,x,x,x
2021-08-07 07:06:01.592624,Bratislava Trnavské Mýto,13,3,x,x,237,33,46,0.2,x
2021-08-07 07:06:01.592624,Bratislava Púchovská,8,3,x,2,190,9,13,x,x
2021-08-07 07:06:01.592624,Bratislava Mamateyova,7,4,11,5,x,24,26,x,x
2021-08-07 07:06:01.592624,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-08-07 07:06:01.592624,Bratislava Jeséniova,5,3,72,8,x,2,3,x,x
2021-08-07 07:06:01.592624,Bardejov Pod Vinbargom,11,6,4,x,x,4,10,x,x
2021-08-07 07:06:01.592624,Banská Bystrica Štefánikovo nábrežie,17,10,x,16,871,13,33,0.2,x
2021-08-07 07:06:01.592624,Banská Bystrica Zelená,26,6,11,x,x,4,7,x,x
2021-08-07 06:06:01.638670,Žilina Obežná,12,5,10,x,703,10,13,x,x
2021-08-07 06:06:01.638670,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Žarnovica mobilná AMS,13,9,x,6,174,5,6,x,x
2021-08-07 06:06:01.638670,Žarnovica Dolná,23,5,x,x,x,2,7,x,x
2021-08-07 06:06:01.638670,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Vranov nad Top. M.R.Štefánika,16,4,x,8,x,x,x,x,x
2021-08-07 06:06:01.638670,Veľká Ida Letná,11,2,x,x,365,x,x,x,x
2021-08-07 06:06:01.638670,Trnava Kollárova,7,1,x,x,1027,12,20,0.2,x
2021-08-07 06:06:01.638670,Trenčín Hasičská,14,PDL,x,2,201,11,14,0.2,x
2021-08-07 06:06:01.638670,Trebišov T. G. Masaryka,4,1,20,x,x,6,8,x,x
2021-08-07 06:06:01.638670,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 06:06:01.638670,Strážske Mierová,14,3,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Stará Lesná AÚ SAV EMEP,7,PDL,4,x,x,2,8,x,x
2021-08-07 06:06:01.638670,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,2,x,1.1
2021-08-07 06:06:01.638670,Sereď Vinárska,6,7,x,x,x,16,17,x,x
2021-08-07 06:06:01.638670,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 06:06:01.638670,Ružomberok Riadok,13,6,*,10,PDL,6,9,0.3,x
2021-08-07 06:06:01.638670,Rovinka mobilná AMS,9,x,x,7,138,8,8,0.1,x
2021-08-07 06:06:01.638670,Prievidza Malonecpalská,13,6,12,22,x,5,7,x,x
2021-08-07 06:06:01.638670,Prešov Arm.gen. Ľ. Svobodu,11,4,x,x,476,20,55,0.3,x
2021-08-07 06:06:01.638670,Poprad Železničná,13,2,x,x,x,20,30,x,x
2021-08-07 06:06:01.638670,Plášťovce,11,8,25,x,x,2,5,x,x
2021-08-07 06:06:01.638670,Pezinok,10,3,x,x,125,4,6,x,x
2021-08-07 06:06:01.638670,Nitra Štúrova,13,8,x,6,678,23,40,0.2,x
2021-08-07 06:06:01.638670,Nitra Janíkovce,10,1,24,x,x,5,6,x,x
2021-08-07 06:06:01.638670,Nitra - mobilná AMS,7,5,x,5,176,14,17,x,x
2021-08-07 06:06:01.638670,Martin Jesenského,24,7,x,x,90,9,15,0.3,x
2021-08-07 06:06:01.638670,Malacky Mierové námestie,13,4,x,5,704,12,36,0.2,x
2021-08-07 06:06:01.638670,Krompachy SNP,11,4,x,8,169,3,6,0.1,x
2021-08-07 06:06:01.638670,Košice Štefánikova,17,5,x,10,526,5,10,0.1,x
2021-08-07 06:06:01.638670,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Košice Amurská,13,8,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Komárno Vnútorná okružná,21,7,7,x,x,17,20,x,x
2021-08-07 06:06:01.638670,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Kojšovská Hoľa,x,x,92,x,x,2,2,x,x
2021-08-07 06:06:01.638670,Jelšava Jesenského,12,5,13,x,x,3,4,x,x
2021-08-07 06:06:01.638670,Humenné Nám. slobody,12,14,19,x,x,3,4,x,x
2021-08-07 06:06:01.638670,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Handlová Morovianska cesta,13,12,x,8,x,x,x,x,x
2021-08-07 06:06:01.638670,Gánovce Meteo. st,x,x,39,x,x,2,4,x,x
2021-08-07 06:06:01.638670,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2021-08-07 06:06:01.638670,Bystričany Rozvodňa SSE,13,10,x,7,x,x,x,x,x
2021-08-07 06:06:01.638670,Bratislava Trnavské Mýto,11,PDL,x,x,229,30,44,0.2,x
2021-08-07 06:06:01.638670,Bratislava Púchovská,5,5,x,2,178,4,4,x,x
2021-08-07 06:06:01.638670,Bratislava Mamateyova,7,2,12,5,x,24,27,x,x
2021-08-07 06:06:01.638670,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2021-08-07 06:06:01.638670,Bratislava Jeséniova,5,3,71,8,x,3,4,x,x
2021-08-07 06:06:01.638670,Bardejov Pod Vinbargom,11,12,4,x,x,3,11,x,x
2021-08-07 06:06:01.638670,Banská Bystrica Štefánikovo nábrežie,16,9,x,16,841,12,33,0.2,x
2021-08-07 06:06:01.638670,Banská Bystrica Zelená,25,6,13,x,x,6,9,x,x
2021-08-07 05:06:02.059595,Žilina Obežná,12,5,11,x,698,8,13,x,x
2021-08-07 05:06:02.059595,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Žarnovica mobilná AMS,13,10,x,6,179,2,4,x,x
2021-08-07 05:06:02.059595,Žarnovica Dolná,23,8,x,x,x,2,5,x,x
2021-08-07 05:06:02.059595,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Vranov nad Top. M.R.Štefánika,16,4,x,8,x,x,x,x,x
2021-08-07 05:06:02.059595,Veľká Ida Letná,17,2,x,x,359,x,x,x,x
2021-08-07 05:06:02.059595,Trnava Kollárova,8,4,x,x,1013,9,15,0.2,x
2021-08-07 05:06:02.059595,Trenčín Hasičská,17,PDL,x,2,207,11,14,0.3,x
2021-08-07 05:06:02.059595,Trebišov T. G. Masaryka,3,PDL,22,x,x,6,8,x,x
2021-08-07 05:06:02.059595,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 05:06:02.059595,Strážske Mierová,12,3,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,2,8,x,x
2021-08-07 05:06:02.059595,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,2,x,0.8
2021-08-07 05:06:02.059595,Sereď Vinárska,11,5,x,x,x,12,12,x,x
2021-08-07 05:06:02.059595,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 05:06:02.059595,Ružomberok Riadok,11,6,*,10,PDL,6,9,0.2,x
2021-08-07 05:06:02.059595,Rovinka mobilná AMS,8,x,x,7,137,7,8,0.1,x
2021-08-07 05:06:02.059595,Prievidza Malonecpalská,14,7,15,21,x,3,5,x,x
2021-08-07 05:06:02.059595,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,454,17,49,0.3,x
2021-08-07 05:06:02.059595,Poprad Železničná,14,4,x,x,x,34,66,x,x
2021-08-07 05:06:02.059595,Plášťovce,10,7,27,x,x,2,5,x,x
2021-08-07 05:06:02.059595,Pezinok,14,3,x,x,128,5,7,x,x
2021-08-07 05:06:02.059595,Nitra Štúrova,10,6,x,6,662,18,24,0.2,x
2021-08-07 05:06:02.059595,Nitra Janíkovce,8,3,27,x,x,7,8,x,x
2021-08-07 05:06:02.059595,Nitra - mobilná AMS,5,2,x,5,164,12,15,x,x
2021-08-07 05:06:02.059595,Martin Jesenského,23,7,x,x,94,9,12,0.4,x
2021-08-07 05:06:02.059595,Malacky Mierové námestie,13,PDL,x,4,715,13,30,0.2,x
2021-08-07 05:06:02.059595,Krompachy SNP,13,3,x,8,171,3,7,0.2,x
2021-08-07 05:06:02.059595,Košice Štefánikova,14,7,x,11,526,7,12,0.1,x
2021-08-07 05:06:02.059595,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Košice Amurská,15,6,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Komárno Vnútorná okružná,20,6,13,x,x,13,16,x,x
2021-08-07 05:06:02.059595,Kolonické sedlo,11,PDL,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Kojšovská Hoľa,x,x,96,x,x,2,1,x,x
2021-08-07 05:06:02.059595,Jelšava Jesenského,10,4,17,x,x,*,*,x,x
2021-08-07 05:06:02.059595,Humenné Nám. slobody,13,14,28,x,x,2,2,x,x
2021-08-07 05:06:02.059595,Hnúšta Hlavná,11,5,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Handlová Morovianska cesta,12,12,x,*,x,x,x,x,x
2021-08-07 05:06:02.059595,Gánovce Meteo. st,x,x,38,x,x,2,5,x,x
2021-08-07 05:06:02.059595,Chopok EMEP,x,x,87,x,x,PDL,1,x,x
2021-08-07 05:06:02.059595,Bystričany Rozvodňa SSE,15,12,x,7,x,x,x,x,x
2021-08-07 05:06:02.059595,Bratislava Trnavské Mýto,8,1,x,x,222,19,25,0.2,x
2021-08-07 05:06:02.059595,Bratislava Púchovská,8,3,x,2,181,4,5,x,x
2021-08-07 05:06:02.059595,Bratislava Mamateyova,11,3,10,5,x,24,27,x,x
2021-08-07 05:06:02.059595,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-08-07 05:06:02.059595,Bratislava Jeséniova,6,5,67,8,x,4,5,x,x
2021-08-07 05:06:02.059595,Bardejov Pod Vinbargom,15,13,5,x,x,3,9,x,x
2021-08-07 05:06:02.059595,Banská Bystrica Štefánikovo nábrežie,15,8,x,16,831,17,38,0.1,x
2021-08-07 05:06:02.059595,Banská Bystrica Zelená,25,5,14,x,x,6,9,x,x
2021-08-07 04:06:02.517565,Žilina Obežná,14,5,13,x,706,9,13,x,x
2021-08-07 04:06:02.517565,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Žarnovica mobilná AMS,14,11,x,6,180,4,5,x,x
2021-08-07 04:06:02.517565,Žarnovica Dolná,25,8,x,x,x,2,7,x,x
2021-08-07 04:06:02.517565,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Vranov nad Top. M.R.Štefánika,18,6,x,8,x,x,x,x,x
2021-08-07 04:06:02.517565,Veľká Ida Letná,16,5,x,x,364,x,x,x,x
2021-08-07 04:06:02.517565,Trnava Kollárova,8,PDL,x,x,997,10,16,0.2,x
2021-08-07 04:06:02.517565,Trenčín Hasičská,23,5,x,2,249,13,16,0.4,x
2021-08-07 04:06:02.517565,Trebišov T. G. Masaryka,4,PDL,13,x,x,6,9,x,x
2021-08-07 04:06:02.517565,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 04:06:02.517565,Strážske Mierová,12,2,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Stará Lesná AÚ SAV EMEP,8,5,8,x,x,2,7,x,x
2021-08-07 04:06:02.517565,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,0.9
2021-08-07 04:06:02.517565,Sereď Vinárska,5,6,x,x,x,*,*,x,x
2021-08-07 04:06:02.517565,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 04:06:02.517565,Ružomberok Riadok,14,5,*,9,PDL,6,9,0.2,x
2021-08-07 04:06:02.517565,Rovinka mobilná AMS,7,x,x,7,137,6,7,0.1,x
2021-08-07 04:06:02.517565,Prievidza Malonecpalská,13,7,14,21,x,6,8,x,x
2021-08-07 04:06:02.517565,Prešov Arm.gen. Ľ. Svobodu,18,9,x,x,483,20,39,0.3,x
2021-08-07 04:06:02.517565,Poprad Železničná,5,PDL,x,x,x,7,8,x,x
2021-08-07 04:06:02.517565,Plášťovce,9,6,29,x,x,3,5,x,x
2021-08-07 04:06:02.517565,Pezinok,28,2,x,x,147,7,9,x,x
2021-08-07 04:06:02.517565,Nitra Štúrova,11,8,x,5,*,23,29,0.2,x
2021-08-07 04:06:02.517565,Nitra Janíkovce,5,PDL,34,x,x,6,8,x,x
2021-08-07 04:06:02.517565,Nitra - mobilná AMS,8,4,x,5,166,15,17,x,x
2021-08-07 04:06:02.517565,Martin Jesenského,26,8,x,x,104,11,15,0.4,x
2021-08-07 04:06:02.517565,Malacky Mierové námestie,14,3,x,5,718,13,44,0.2,x
2021-08-07 04:06:02.517565,Krompachy SNP,12,6,x,8,196,4,9,0.2,x
2021-08-07 04:06:02.517565,Košice Štefánikova,16,5,x,10,537,10,18,0.2,x
2021-08-07 04:06:02.517565,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Košice Amurská,14,6,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Komárno Vnútorná okružná,21,5,24,x,x,10,13,x,x
2021-08-07 04:06:02.517565,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Kojšovská Hoľa,x,x,92,x,x,2,2,x,x
2021-08-07 04:06:02.517565,Jelšava Jesenského,9,4,17,x,x,1,2,x,x
2021-08-07 04:06:02.517565,Humenné Nám. slobody,13,14,26,x,x,3,3,x,x
2021-08-07 04:06:02.517565,Hnúšta Hlavná,9,4,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Handlová Morovianska cesta,14,11,x,8,x,x,x,x,x
2021-08-07 04:06:02.517565,Gánovce Meteo. st,x,x,44,x,x,*,*,x,x
2021-08-07 04:06:02.517565,Chopok EMEP,x,x,89,x,x,1,2,x,x
2021-08-07 04:06:02.517565,Bystričany Rozvodňa SSE,18,12,x,7,x,x,x,x,x
2021-08-07 04:06:02.517565,Bratislava Trnavské Mýto,9,2,x,x,*,25,34,0.2,x
2021-08-07 04:06:02.517565,Bratislava Púchovská,11,3,x,2,188,7,8,x,x
2021-08-07 04:06:02.517565,Bratislava Mamateyova,8,4,15,5,x,26,30,x,x
2021-08-07 04:06:02.517565,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2021-08-07 04:06:02.517565,Bratislava Jeséniova,7,5,61,8,x,7,8,x,x
2021-08-07 04:06:02.517565,Bardejov Pod Vinbargom,14,12,5,x,x,4,9,x,x
2021-08-07 04:06:02.517565,Banská Bystrica Štefánikovo nábrežie,16,7,x,15,822,11,25,0.1,x
2021-08-07 04:06:02.517565,Banská Bystrica Zelená,27,7,19,x,x,5,8,x,x
2021-08-07 03:06:01.892164,Žilina Obežná,14,6,14,x,716,11,15,x,x
2021-08-07 03:06:01.892164,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Žarnovica mobilná AMS,12,11,x,6,187,3,4,x,x
2021-08-07 03:06:01.892164,Žarnovica Dolná,25,8,x,x,x,2,5,x,x
2021-08-07 03:06:01.892164,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Vranov nad Top. M.R.Štefánika,14,5,x,8,x,x,x,x,x
2021-08-07 03:06:01.892164,Veľká Ida Letná,18,5,x,x,369,x,x,x,x
2021-08-07 03:06:01.892164,Trnava Kollárova,9,PDL,x,x,1002,6,10,0.2,x
2021-08-07 03:06:01.892164,Trenčín Hasičská,25,5,x,2,252,12,15,0.6,x
2021-08-07 03:06:01.892164,Trebišov T. G. Masaryka,11,4,10,x,x,10,14,x,x
2021-08-07 03:06:01.892164,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-07 03:06:01.892164,Strážske Mierová,11,1,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Stará Lesná AÚ SAV EMEP,8,4,7,x,x,2,8,x,x
2021-08-07 03:06:01.892164,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,2,x,1.9
2021-08-07 03:06:01.892164,Sereď Vinárska,4,3,x,x,x,10,10,x,x
2021-08-07 03:06:01.892164,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-07 03:06:01.892164,Ružomberok Riadok,12,5,*,9,PDL,8,12,0.2,x
2021-08-07 03:06:01.892164,Rovinka mobilná AMS,7,x,x,7,143,8,8,0.1,x
2021-08-07 03:06:01.892164,Prievidza Malonecpalská,12,7,24,22,x,5,6,x,x
2021-08-07 03:06:01.892164,Prešov Arm.gen. Ľ. Svobodu,14,6,x,x,514,31,92,0.3,x
2021-08-07 03:06:01.892164,Poprad Železničná,3,PDL,x,x,x,6,8,x,x
2021-08-07 03:06:01.892164,Plášťovce,11,8,31,x,x,3,5,x,x
2021-08-07 03:06:01.892164,Pezinok,13,5,x,x,148,10,12,x,x
2021-08-07 03:06:01.892164,Nitra Štúrova,10,7,x,*,667,23,27,0.2,x
2021-08-07 03:06:01.892164,Nitra Janíkovce,5,PDL,17,x,x,8,10,x,x
2021-08-07 03:06:01.892164,Nitra - mobilná AMS,6,6,x,5,170,18,20,x,x
2021-08-07 03:06:01.892164,Martin Jesenského,25,9,x,x,117,12,14,0.4,x
2021-08-07 03:06:01.892164,Malacky Mierové námestie,11,3,x,5,743,12,38,0.2,x
2021-08-07 03:06:01.892164,Krompachy SNP,13,5,x,8,186,4,9,0.1,x
2021-08-07 03:06:01.892164,Košice Štefánikova,18,7,x,*,516,8,12,0.1,x
2021-08-07 03:06:01.892164,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Košice Amurská,16,8,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Komárno Vnútorná okružná,18,8,29,x,x,11,13,x,x
2021-08-07 03:06:01.892164,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Kojšovská Hoľa,x,x,92,x,x,2,2,x,x
2021-08-07 03:06:01.892164,Jelšava Jesenského,10,3,23,x,x,2,3,x,x
2021-08-07 03:06:01.892164,Humenné Nám. slobody,15,15,24,x,x,4,5,x,x
2021-08-07 03:06:01.892164,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2021-08-07 03:06:01.892164,Handlová Morovianska cesta,14,12,x,8,x,x,x,x,x
2021-08-07 03:06:01.892164,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2021-08-07 03:06:01.892164,Chopok EMEP,x,x,100,x,x,1,2,x,x
2021-08-07 03:06:01.892164,Bystričany Rozvodňa SSE,14,13,x,6,x,x,x,x,x
2021-08-07 03:06:01.892164,Bratislava Trnavské Mýto,11,3,x,x,237,*,*,0.3,x
2021-08-07 03:06:01.892164,Bratislava Púchovská,10,PDL,x,2,188,9,10,x,x
