Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-22 06:06:03.116639,Liptovský Mikuláš Školská,18,11,x,PDL,x,4,3,x,x
2024-07-22 06:06:03.116639,Krompachy SNP,15,13,x,*,464,4,8,0.1,x
2024-07-22 06:06:03.116639,Košice Štefánikova,14,12,x,15,200,3,5,0.2,x
2024-07-22 06:06:03.116639,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Komárno Vnútorná okružná,17,14,57,x,x,14,17,x,x
2024-07-22 06:06:03.116639,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-22 06:06:03.116639,Jelšava Jesenského,18,7,13,x,x,*,*,x,x
2024-07-22 06:06:03.116639,Humenné Nám. slobody,16,7,14,x,x,2,4,x,x
2024-07-22 06:06:03.116639,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Handlová Morovianska cesta,16,10,x,29,x,x,x,x,x
2024-07-22 06:06:03.116639,Gánovce Meteo. st,x,x,17,x,x,6,9,x,x
2024-07-22 06:06:03.116639,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-22 06:06:03.116639,Bystričany Rozvodňa SSE,16,14,x,*,x,x,x,x,x
2024-07-22 06:06:03.116639,Bratislava Trnavské Mýto,21,12,x,x,142,56,63,PDL,x
2024-07-22 06:06:03.116639,Bratislava Púchovská,30,13,x,4,364,100,148,0.4,x
2024-07-22 06:06:03.116639,Bratislava Mamateyova,20,10,58,PDL,x,19,20,x,x
2024-07-22 06:06:03.116639,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2024-07-22 06:06:03.116639,Bratislava Jeséniova,21,16,106,1,x,2,2,x,x
2024-07-22 06:06:03.116639,Bardejov Pod Vinbargom,11,8,13,x,x,3,8,x,x
2024-07-22 06:06:03.116639,Banská Bystrica Štefánikovo nábrežie,17,13,x,12,414,8,14,PDL,x
2024-07-22 06:06:03.116639,Banská Bystrica Zelená,15,11,*,x,x,PDL,2,x,x
2024-07-22 05:06:04.836229,Žilina Obežná,17,12,24,x,253,10,13,x,x
2024-07-22 05:06:04.836229,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Žarnovica,24,16,x,x,x,7,9,x,x
2024-07-22 05:06:04.836229,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Vranov nad Top. M. R. Štefánika,12,9,x,12,x,x,x,x,x
2024-07-22 05:06:04.836229,Veľká Ida Letná,21,14,x,x,279,x,x,x,x
2024-07-22 05:06:04.836229,Trnava Kollárova,20,10,x,x,909,12,17,0.2,x
2024-07-22 05:06:04.836229,Trenčín Hasičská,19,13,x,PDL,201,9,11,0.1,x
2024-07-22 05:06:04.836229,Trebišov T. G. Masaryka,13,10,24,x,x,7,9,x,x
2024-07-22 05:06:04.836229,Topoľníky Aszód EMEP,18,11,47,11,x,5,7,x,*
2024-07-22 05:06:04.836229,Strážske Mierová,15,11,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Stará Lesná AÚ SAV EMEP,15,11,*,x,x,1,2,x,x
2024-07-22 05:06:04.836229,Starina Vodná nádrž EMEP,x,x,29,x,x,*,*,x,*
2024-07-22 05:06:04.836229,Sereď Vinárska,20,15,x,x,x,10,13,x,x
2024-07-22 05:06:04.836229,Senica Hviezdoslavova,17,16,x,20,x,x,x,x,x
2024-07-22 05:06:04.836229,Senec Boldocká,16,12,47,x,193,28,33,x,x
2024-07-22 05:06:04.836229,Ružomberok Riadok,15,12,35,6,623,4,5,0.1,x
2024-07-22 05:06:04.836229,Rovinka mobilná AMS,16,x,x,3,535,43,46,0.3,x
2024-07-22 05:06:04.836229,Rohožník Senická,17,6,x,13,457,PDL,PDL,PDL,x
2024-07-22 05:06:04.836229,Púchov 1. mája,18,15,x,6,173,5,9,x,x
2024-07-22 05:06:04.836229,Prievidza Malonecpalská,17,13,64,*,x,2,7,x,x
2024-07-22 05:06:04.836229,Prešov Arm. gen. L. Svobodu,16,12,x,x,106,18,54,0.2,x
2024-07-22 05:06:04.836229,Poprad Železničná,13,11,x,x,x,PDL,PDL,x,x
2024-07-22 05:06:04.836229,Plášťovce,15,13,33,x,x,5,8,x,x
2024-07-22 05:06:04.836229,Pezinok Obrancov mieru,12,9,94,x,x,3,6,x,x
2024-07-22 05:06:04.836229,Oščadnica,20,7,27,3,x,2,3,x,x
2024-07-22 05:06:04.836229,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 05:06:04.836229,Nitra Janíkovce,19,19,45,x,x,7,9,x,x
2024-07-22 05:06:04.836229,Martin Jesenského,*,*,x,x,*,13,17,PDL,x
2024-07-22 05:06:04.836229,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-22 05:06:04.836229,Liptovský Mikuláš Školská,17,14,x,PDL,x,3,2,x,x
2024-07-22 05:06:04.836229,Krompachy SNP,14,12,x,*,472,5,17,0.1,x
2024-07-22 05:06:04.836229,Košice Štefánikova,14,8,x,14,206,3,5,0.2,x
2024-07-22 05:06:04.836229,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Košice Amurská,16,11,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Komárno Vnútorná okružná,17,17,65,x,x,9,11,x,x
2024-07-22 05:06:04.836229,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-22 05:06:04.836229,Jelšava Jesenského,19,6,13,x,x,3,5,x,x
2024-07-22 05:06:04.836229,Humenné Nám. slobody,17,6,14,x,x,2,4,x,x
2024-07-22 05:06:04.836229,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Handlová Morovianska cesta,16,11,x,29,x,x,x,x,x
2024-07-22 05:06:04.836229,Gánovce Meteo. st,x,x,12,x,x,16,19,x,x
2024-07-22 05:06:04.836229,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-22 05:06:04.836229,Bystričany Rozvodňa SSE,18,15,x,*,x,x,x,x,x
2024-07-22 05:06:04.836229,Bratislava Trnavské Mýto,22,13,x,x,179,87,109,0.1,x
2024-07-22 05:06:04.836229,Bratislava Púchovská,27,13,x,4,276,86,104,0.2,x
2024-07-22 05:06:04.836229,Bratislava Mamateyova,17,11,43,PDL,x,25,27,x,x
2024-07-22 05:06:04.836229,Bratislava Kamenné nám.,19,11,x,x,x,x,x,x,x
2024-07-22 05:06:04.836229,Bratislava Jeséniova,18,15,109,1,x,3,3,x,x
2024-07-22 05:06:04.836229,Bardejov Pod Vinbargom,10,7,18,x,x,2,5,x,x
2024-07-22 05:06:04.836229,Banská Bystrica Štefánikovo nábrežie,15,12,x,12,405,5,11,PDL,x
2024-07-22 05:06:04.836229,Banská Bystrica Zelená,15,14,*,x,x,2,3,x,x
2024-07-22 04:06:05.670575,Žilina Obežná,16,12,*,x,256,8,10,x,x
2024-07-22 04:06:05.670575,Žiar nad Hronom Jilemnického,5,9,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Žarnovica,25,13,x,x,x,8,10,x,x
2024-07-22 04:06:05.670575,Zvolen J. Alexyho,13,13,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Vranov nad Top. M. R. Štefánika,13,8,x,12,x,x,x,x,x
2024-07-22 04:06:05.670575,Veľká Ida Letná,21,15,x,x,300,x,x,x,x
2024-07-22 04:06:05.670575,Trnava Kollárova,17,7,x,x,888,15,20,0.1,x
2024-07-22 04:06:05.670575,Trenčín Hasičská,20,13,x,PDL,203,9,11,0.1,x
2024-07-22 04:06:05.670575,Trebišov T. G. Masaryka,24,16,28,x,x,5,6,x,x
2024-07-22 04:06:05.670575,Topoľníky Aszód EMEP,18,12,58,11,x,6,8,x,*
2024-07-22 04:06:05.670575,Strážske Mierová,16,10,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Stará Lesná AÚ SAV EMEP,17,9,*,x,x,1,2,x,x
2024-07-22 04:06:05.670575,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,PDL,x,*
2024-07-22 04:06:05.670575,Sereď Vinárska,31,23,x,x,x,15,17,x,x
2024-07-22 04:06:05.670575,Senica Hviezdoslavova,14,17,x,19,x,x,x,x,x
2024-07-22 04:06:05.670575,Senec Boldocká,18,10,31,x,223,33,41,x,x
2024-07-22 04:06:05.670575,Ružomberok Riadok,16,12,38,6,*,4,5,0.1,x
2024-07-22 04:06:05.670575,Rovinka mobilná AMS,13,x,x,*,540,24,27,0.3,x
2024-07-22 04:06:05.670575,Rohožník Senická,15,5,x,12,432,PDL,PDL,PDL,x
2024-07-22 04:06:05.670575,Púchov 1. mája,18,16,x,6,179,4,8,x,x
2024-07-22 04:06:05.670575,Prievidza Malonecpalská,16,13,63,*,x,3,7,x,x
2024-07-22 04:06:05.670575,Prešov Arm. gen. L. Svobodu,15,13,x,x,96,20,34,0.1,x
2024-07-22 04:06:05.670575,Poprad Železničná,15,11,x,x,x,PDL,1,x,x
2024-07-22 04:06:05.670575,Plášťovce,14,11,33,x,x,4,7,x,x
2024-07-22 04:06:05.670575,Pezinok Obrancov mieru,11,10,96,x,x,2,4,x,x
2024-07-22 04:06:05.670575,Oščadnica,20,10,30,3,x,2,4,x,x
2024-07-22 04:06:05.670575,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 04:06:05.670575,Nitra Janíkovce,24,19,47,x,x,10,13,x,x
2024-07-22 04:06:05.670575,Martin Jesenského,19,12,x,x,*,6,8,PDL,x
2024-07-22 04:06:05.670575,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-22 04:06:05.670575,Liptovský Mikuláš Školská,19,16,x,PDL,x,4,3,x,x
2024-07-22 04:06:05.670575,Krompachy SNP,16,16,x,*,463,3,4,0.1,x
2024-07-22 04:06:05.670575,Košice Štefánikova,15,11,x,14,218,3,4,0.2,x
2024-07-22 04:06:05.670575,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Košice Amurská,15,11,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Komárno Vnútorná okružná,21,18,57,x,x,13,15,x,x
2024-07-22 04:06:05.670575,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-22 04:06:05.670575,Jelšava Jesenského,35,5,10,x,x,3,5,x,x
2024-07-22 04:06:05.670575,Humenné Nám. slobody,16,7,14,x,x,3,4,x,x
2024-07-22 04:06:05.670575,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Handlová Morovianska cesta,18,14,x,28,x,x,x,x,x
2024-07-22 04:06:05.670575,Gánovce Meteo. st,x,x,16,x,x,11,14,x,x
2024-07-22 04:06:05.670575,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-22 04:06:05.670575,Bystričany Rozvodňa SSE,20,16,x,*,x,x,x,x,x
2024-07-22 04:06:05.670575,Bratislava Trnavské Mýto,29,15,x,x,206,*,*,0.1,x
2024-07-22 04:06:05.670575,Bratislava Púchovská,29,14,x,4,266,78,102,0.2,x
2024-07-22 04:06:05.670575,Bratislava Mamateyova,16,11,68,PDL,x,19,20,x,x
2024-07-22 04:06:05.670575,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2024-07-22 04:06:05.670575,Bratislava Jeséniova,17,12,117,1,x,PDL,PDL,x,x
2024-07-22 04:06:05.670575,Bardejov Pod Vinbargom,10,6,24,x,x,3,6,x,x
2024-07-22 04:06:05.670575,Banská Bystrica Štefánikovo nábrežie,19,14,x,13,394,5,9,PDL,x
2024-07-22 04:06:05.670575,Banská Bystrica Zelená,36,13,*,x,x,2,3,x,x
2024-07-22 03:06:06.475453,Žilina Obežná,15,12,35,x,266,10,11,x,x
2024-07-22 03:06:06.475453,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2024-07-22 03:06:06.475453,Žarnovica,23,13,x,x,x,6,7,x,x
2024-07-22 03:06:06.475453,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2024-07-22 03:06:06.475453,Vranov nad Top. M. R. Štefánika,16,8,x,12,x,x,x,x,x
2024-07-22 03:06:06.475453,Veľká Ida Letná,25,16,x,x,314,x,x,x,x
2024-07-22 03:06:06.475453,Trnava Kollárova,18,9,x,x,910,14,17,0.1,x
2024-07-22 03:06:06.475453,Trenčín Hasičská,18,12,x,PDL,208,11,13,0.1,x
2024-07-22 03:06:06.475453,Trebišov T. G. Masaryka,19,15,24,x,x,14,17,x,x
2024-07-22 03:06:06.475453,Topoľníky Aszód EMEP,21,13,61,11,x,7,9,x,*
2024-07-22 03:06:06.475453,Strážske Mierová,17,12,x,x,x,x,x,x,x
2024-07-22 03:06:06.475453,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,1,2,x,x
2024-07-22 03:06:06.475453,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,1,x,*
2024-07-22 03:06:06.475453,Sereď Vinárska,52,43,x,x,x,20,23,x,x
2024-07-22 03:06:06.475453,Senica Hviezdoslavova,14,17,x,19,x,x,x,x,x
2024-07-22 03:06:06.475453,Senec Boldocká,16,11,35,x,222,42,49,x,x
2024-07-22 03:06:06.475453,Ružomberok Riadok,15,11,*,6,622,5,6,0.1,x
2024-07-22 03:06:06.475453,Rovinka mobilná AMS,12,x,x,3,551,18,21,0.2,x
2024-07-22 03:06:06.475453,Rohožník Senická,17,7,x,14,438,PDL,PDL,PDL,x
2024-07-22 03:06:06.475453,Púchov 1. mája,16,14,x,6,184,3,7,x,x
2024-07-22 03:06:06.475453,Prievidza Malonecpalská,14,15,58,*,x,4,8,x,x
2024-07-22 03:06:06.475453,Prešov Arm. gen. L. Svobodu,19,15,x,x,125,19,37,0.2,x
2024-07-22 03:06:06.475453,Poprad Železničná,16,12,x,x,x,4,5,x,x
2024-07-22 03:06:06.475453,Plášťovce,16,13,33,x,x,5,8,x,x
2024-07-22 03:06:06.475453,Pezinok Obrancov mieru,16,6,86,x,x,3,6,x,x
2024-07-22 03:06:06.475453,Oščadnica,14,12,38,3,x,2,4,x,x
2024-07-22 03:06:06.475453,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-22 03:06:06.475453,Nitra Janíkovce,24,18,39,x,x,12,15,x,x
2024-07-22 03:06:06.475453,Martin Jesenského,20,12,x,x,696,9,11,PDL,x
2024-07-22 03:06:06.475453,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-07-22 03:06:06.475453,Liptovský Mikuláš Školská,21,16,x,PDL,x,6,5,x,x
