Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-16 07:06:01.807439,Poprad Železničná,13,5,x,x,x,13,16,x,x
2023-09-16 07:06:01.807439,Plášťovce,6,6,17,x,x,6,8,x,x
2023-09-16 07:06:01.807439,Pezinok Obrancov mieru,6,2,34,x,x,3,5,x,x
2023-09-16 07:06:01.807439,Oščadnica,9,2,6,3,x,PDL,2,x,x
2023-09-16 07:06:01.807439,Nitra Štúrova,8,3,x,*,196,20,44,0.1,x
2023-09-16 07:06:01.807439,Nitra Janíkovce,5,7,*,x,x,5,5,x,x
2023-09-16 07:06:01.807439,Martin Jesenského,16,8,x,x,252,12,23,PDL,x
2023-09-16 07:06:01.807439,Lučenec Gemerská cesta,10,5,5,x,176,5,9,0.1,x
2023-09-16 07:06:01.807439,Liptovský Mikuláš Školská,4,6,x,PDL,x,5,6,x,x
2023-09-16 07:06:01.807439,Krompachy SNP,10,5,x,8,209,4,13,1,x
2023-09-16 07:06:01.807439,Košice Štefánikova,10,2,x,10,409,6,10,0.2,x
2023-09-16 07:06:01.807439,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Komárno Vnútorná okružná,11,2,31,x,x,8,6,x,x
2023-09-16 07:06:01.807439,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Kojšovská hoľa,x,x,62,x,x,1,2,x,x
2023-09-16 07:06:01.807439,Jelšava Jesenského,10,7,24,x,x,2,2,x,x
2023-09-16 07:06:01.807439,Humenné Nám. slobody,12,6,11,x,x,3,4,x,x
2023-09-16 07:06:01.807439,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Handlová Morovianska cesta,7,PDL,x,21,x,x,x,x,x
2023-09-16 07:06:01.807439,Gánovce Meteo. st,x,x,3,x,x,17,26,x,x
2023-09-16 07:06:01.807439,Chopok EMEP,x,x,99,x,x,3,4,x,x
2023-09-16 07:06:01.807439,Bystričany Rozvodňa SSE,13,5,x,37,x,x,x,x,x
2023-09-16 07:06:01.807439,Brezno mobilná AMS,14,5,x,x,183,5,19,x,x
2023-09-16 07:06:01.807439,Bratislava Trnavské Mýto,8,6,x,x,159,9,17,0.1,x
2023-09-16 07:06:01.807439,Bratislava Púchovská,9,8,x,*,184,5,6,0.7,x
2023-09-16 07:06:01.807439,Bratislava Padlých hrdinov mobilná AMS,6,9,x,x,139,9,8,x,x
2023-09-16 07:06:01.807439,Bratislava Mamateyova,7,4,40,PDL,x,10,11,x,x
2023-09-16 07:06:01.807439,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Bratislava Jeséniova,12,5,50,4,x,4,4,x,x
2023-09-16 07:06:01.807439,Beluša mobilná AMS,*,16,x,1,301,x,x,x,x
2023-09-16 07:06:01.807439,Bardejov Pod Vinbargom,6,5,2,x,x,4,10,x,x
2023-09-16 07:06:01.807439,Banská Bystrica Štefánikovo nábrežie,14,3,x,6,961,11,28,0.5,x
2023-09-16 07:06:01.807439,Banská Bystrica Zelená,8,4,24,x,x,3,5,x,x
2023-09-16 06:06:01.829232,Žilina Obežná,11,7,9,x,113,5,9,x,x
2023-09-16 06:06:01.829232,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Žarnovica Dolná,9,5,x,x,x,5,8,x,x
2023-09-16 06:06:01.829232,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Vranov nad Top. M. R. Štefánika,7,3,x,3,x,x,x,x,x
2023-09-16 06:06:01.829232,Veľká Ida Letná,8,3,x,x,515,x,x,x,x
2023-09-16 06:06:01.829232,Trnava Kollárova,13,12,x,x,282,15,22,0.3,x
2023-09-16 06:06:01.829232,Trenčín Hasičská,11,4,x,6,232,16,23,0.2,x
2023-09-16 06:06:01.829232,Trebišov T. G. Masaryka,5,3,42,x,x,2,4,x,x
2023-09-16 06:06:01.829232,Topoľníky Aszód EMEP,8,9,26,6,x,3,6,x,*
2023-09-16 06:06:01.829232,Strážske Mierová,8,2,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Stará Lesná AÚ SAV EMEP,5,3,11,x,x,2,4,x,x
2023-09-16 06:06:01.829232,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,PDL,x,0.9
2023-09-16 06:06:01.829232,Sereď Vinárska,6,4,x,x,x,3,4,x,x
2023-09-16 06:06:01.829232,Senica Hviezdoslavova,9,PDL,x,20,x,x,x,x,x
2023-09-16 06:06:01.829232,Senec Boldocká,13,8,30,x,179,9,13,x,x
2023-09-16 06:06:01.829232,Ružomberok Riadok,6,5,10,5,265,6,7,0.2,x
2023-09-16 06:06:01.829232,Rovinka mobilná AMS,10,x,x,5,160,9,11,0.3,x
2023-09-16 06:06:01.829232,Rohožník Senická,6,1,x,9,136,PDL,4,0.1,x
2023-09-16 06:06:01.829232,Púchov 1. mája,8,6,x,PDL,235,8,11,x,x
2023-09-16 06:06:01.829232,Prievidza Malonecpalská,8,5,*,29,x,*,*,x,x
2023-09-16 06:06:01.829232,Prešov Arm. gen. L. Svobodu,9,3,x,x,139,22,98,0.1,x
2023-09-16 06:06:01.829232,Poprad Železničná,8,PDL,x,x,x,10,14,x,x
2023-09-16 06:06:01.829232,Plášťovce,6,2,23,x,x,4,6,x,x
2023-09-16 06:06:01.829232,Pezinok Obrancov mieru,7,2,39,x,x,3,5,x,x
2023-09-16 06:06:01.829232,Oščadnica,8,4,7,3,x,PDL,1,x,x
2023-09-16 06:06:01.829232,Nitra Štúrova,7,2,x,*,172,20,31,PDL,x
2023-09-16 06:06:01.829232,Nitra Janíkovce,7,4,*,x,x,5,5,x,x
2023-09-16 06:06:01.829232,Martin Jesenského,13,8,x,x,252,5,6,PDL,x
2023-09-16 06:06:01.829232,Lučenec Gemerská cesta,11,6,3,x,*,6,10,0.1,x
2023-09-16 06:06:01.829232,Liptovský Mikuláš Školská,4,6,x,PDL,x,3,4,x,x
2023-09-16 06:06:01.829232,Krompachy SNP,10,3,x,8,196,2,5,0.5,x
2023-09-16 06:06:01.829232,Košice Štefánikova,10,2,x,9,401,4,5,0.2,x
2023-09-16 06:06:01.829232,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Košice Amurská,10,6,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Komárno Vnútorná okružná,13,2,28,x,x,10,8,x,x
2023-09-16 06:06:01.829232,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Kojšovská hoľa,x,x,66,x,x,PDL,2,x,x
2023-09-16 06:06:01.829232,Jelšava Jesenského,6,4,22,x,x,1,2,x,x
2023-09-16 06:06:01.829232,Humenné Nám. slobody,9,9,13,x,x,3,4,x,x
2023-09-16 06:06:01.829232,Hnúšťa Hlavná,9,PDL,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Handlová Morovianska cesta,5,1,x,20,x,x,x,x,x
2023-09-16 06:06:01.829232,Gánovce Meteo. st,x,x,8,x,x,13,19,x,x
2023-09-16 06:06:01.829232,Chopok EMEP,x,x,*,x,x,3,5,x,x
2023-09-16 06:06:01.829232,Bystričany Rozvodňa SSE,9,4,x,36,x,x,x,x,x
2023-09-16 06:06:01.829232,Brezno mobilná AMS,10,4,x,x,193,5,10,x,x
2023-09-16 06:06:01.829232,Bratislava Trnavské Mýto,11,5,x,x,154,7,12,0.1,x
2023-09-16 06:06:01.829232,Bratislava Púchovská,8,5,x,*,*,5,6,0.7,x
2023-09-16 06:06:01.829232,Bratislava Padlých hrdinov mobilná AMS,6,8,x,x,138,9,7,x,x
2023-09-16 06:06:01.829232,Bratislava Mamateyova,7,6,47,PDL,x,8,10,x,x
2023-09-16 06:06:01.829232,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2023-09-16 06:06:01.829232,Bratislava Jeséniova,9,2,55,4,x,4,5,x,x
2023-09-16 06:06:01.829232,Beluša mobilná AMS,*,10,x,1,297,x,x,x,x
2023-09-16 06:06:01.829232,Bardejov Pod Vinbargom,6,3,4,x,x,3,5,x,x
2023-09-16 06:06:01.829232,Banská Bystrica Štefánikovo nábrežie,15,2,x,6,961,7,15,0.5,x
2023-09-16 06:06:01.829232,Banská Bystrica Zelená,9,5,26,x,x,5,6,x,x
2023-09-16 05:06:02.123851,Žilina Obežná,10,5,10,x,132,6,11,x,x
2023-09-16 05:06:02.123851,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Žarnovica Dolná,13,7,x,x,x,3,6,x,x
2023-09-16 05:06:02.123851,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Vranov nad Top. M. R. Štefánika,9,4,x,3,x,x,x,x,x
2023-09-16 05:06:02.123851,Veľká Ida Letná,7,4,x,x,*,x,x,x,x
2023-09-16 05:06:02.123851,Trnava Kollárova,13,13,x,x,330,15,23,0.3,x
2023-09-16 05:06:02.123851,Trenčín Hasičská,11,5,x,6,239,18,23,0.2,x
2023-09-16 05:06:02.123851,Trebišov T. G. Masaryka,3,PDL,46,x,x,2,4,x,x
2023-09-16 05:06:02.123851,Topoľníky Aszód EMEP,7,10,30,6,x,4,6,x,*
2023-09-16 05:06:02.123851,Strážske Mierová,10,5,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Stará Lesná AÚ SAV EMEP,7,4,11,x,x,1,2,x,x
2023-09-16 05:06:02.123851,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,0.8
2023-09-16 05:06:02.123851,Sereď Vinárska,7,1,x,x,x,3,4,x,x
2023-09-16 05:06:02.123851,Senica Hviezdoslavova,7,2,x,*,x,x,x,x,x
2023-09-16 05:06:02.123851,Senec Boldocká,8,9,30,x,181,9,12,x,x
2023-09-16 05:06:02.123851,Ružomberok Riadok,5,5,13,5,277,7,8,0.3,x
2023-09-16 05:06:02.123851,Rovinka mobilná AMS,10,x,x,5,*,9,10,0.3,x
2023-09-16 05:06:02.123851,Rohožník Senická,7,4,x,10,93,PDL,PDL,0.2,x
2023-09-16 05:06:02.123851,Púchov 1. mája,7,2,x,PDL,240,11,13,x,x
2023-09-16 05:06:02.123851,Prievidza Malonecpalská,7,5,*,28,x,4,6,x,x
2023-09-16 05:06:02.123851,Prešov Arm. gen. L. Svobodu,8,4,x,x,146,26,76,0.1,x
2023-09-16 05:06:02.123851,Poprad Železničná,9,7,x,x,x,11,11,x,x
2023-09-16 05:06:02.123851,Plášťovce,7,4,19,x,x,5,7,x,x
2023-09-16 05:06:02.123851,Pezinok Obrancov mieru,10,3,41,x,x,3,5,x,x
2023-09-16 05:06:02.123851,Oščadnica,12,7,10,3,x,PDL,PDL,x,x
2023-09-16 05:06:02.123851,Nitra Štúrova,7,PDL,x,*,168,11,17,0.1,x
2023-09-16 05:06:02.123851,Nitra Janíkovce,6,4,*,x,x,5,6,x,x
2023-09-16 05:06:02.123851,Martin Jesenského,14,8,x,x,245,5,6,PDL,x
2023-09-16 05:06:02.123851,Lučenec Gemerská cesta,11,4,*,x,174,7,10,PDL,x
2023-09-16 05:06:02.123851,Liptovský Mikuláš Školská,9,9,x,PDL,x,4,5,x,x
2023-09-16 05:06:02.123851,Krompachy SNP,9,1,x,*,199,2,5,0.5,x
2023-09-16 05:06:02.123851,Košice Štefánikova,9,PDL,x,10,401,3,5,0.2,x
2023-09-16 05:06:02.123851,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Košice Amurská,10,6,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Komárno Vnútorná okružná,9,8,31,x,x,12,9,x,x
2023-09-16 05:06:02.123851,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2023-09-16 05:06:02.123851,Jelšava Jesenského,9,4,24,x,x,2,3,x,x
2023-09-16 05:06:02.123851,Humenné Nám. slobody,17,4,14,x,x,3,4,x,x
2023-09-16 05:06:02.123851,Hnúšťa Hlavná,11,PDL,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Handlová Morovianska cesta,5,2,x,20,x,x,x,x,x
2023-09-16 05:06:02.123851,Gánovce Meteo. st,x,x,14,x,x,10,17,x,x
2023-09-16 05:06:02.123851,Chopok EMEP,x,x,99,x,x,3,5,x,x
2023-09-16 05:06:02.123851,Bystričany Rozvodňa SSE,10,6,x,36,x,x,x,x,x
2023-09-16 05:06:02.123851,Brezno mobilná AMS,11,5,x,x,181,4,7,x,x
2023-09-16 05:06:02.123851,Bratislava Trnavské Mýto,11,4,x,x,156,8,12,0.1,x
2023-09-16 05:06:02.123851,Bratislava Púchovská,10,4,x,*,179,5,6,0.7,x
2023-09-16 05:06:02.123851,Bratislava Padlých hrdinov mobilná AMS,8,9,x,x,143,7,5,x,x
2023-09-16 05:06:02.123851,Bratislava Mamateyova,7,2,52,PDL,x,9,10,x,x
2023-09-16 05:06:02.123851,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2023-09-16 05:06:02.123851,Bratislava Jeséniova,10,5,*,4,x,5,5,x,x
2023-09-16 05:06:02.123851,Beluša mobilná AMS,*,9,x,1,300,x,x,x,x
2023-09-16 05:06:02.123851,Bardejov Pod Vinbargom,7,4,5,x,x,3,4,x,x
2023-09-16 05:06:02.123851,Banská Bystrica Štefánikovo nábrežie,12,3,x,7,955,9,21,0.5,x
2023-09-16 05:06:02.123851,Banská Bystrica Zelená,7,3,31,x,x,3,5,x,x
2023-09-16 04:06:01.570538,Žilina Obežná,8,7,12,x,121,6,8,x,x
2023-09-16 04:06:01.570538,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Žarnovica Dolná,14,6,x,x,x,3,6,x,x
2023-09-16 04:06:01.570538,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Vranov nad Top. M. R. Štefánika,7,4,x,*,x,x,x,x,x
2023-09-16 04:06:01.570538,Veľká Ida Letná,19,7,x,x,514,x,x,x,x
2023-09-16 04:06:01.570538,Trnava Kollárova,14,10,x,x,282,20,30,0.3,x
2023-09-16 04:06:01.570538,Trenčín Hasičská,11,5,x,6,254,20,23,0.2,x
2023-09-16 04:06:01.570538,Trebišov T. G. Masaryka,1,PDL,48,x,x,2,4,x,x
2023-09-16 04:06:01.570538,Topoľníky Aszód EMEP,8,12,28,6,x,4,6,x,*
2023-09-16 04:06:01.570538,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Stará Lesná AÚ SAV EMEP,6,4,30,x,x,2,2,x,x
2023-09-16 04:06:01.570538,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,PDL,x,0.9
2023-09-16 04:06:01.570538,Sereď Vinárska,9,5,x,x,x,5,6,x,x
2023-09-16 04:06:01.570538,Senica Hviezdoslavova,7,4,x,20,x,x,x,x,x
2023-09-16 04:06:01.570538,Senec Boldocká,12,11,32,x,183,9,11,x,x
2023-09-16 04:06:01.570538,Ružomberok Riadok,4,2,15,4,*,9,10,0.3,x
2023-09-16 04:06:01.570538,Rovinka mobilná AMS,9,x,x,*,167,9,10,0.3,x
2023-09-16 04:06:01.570538,Rohožník Senická,12,3,x,10,71,PDL,PDL,0.2,x
2023-09-16 04:06:01.570538,Púchov 1. mája,7,2,x,PDL,246,9,11,x,x
2023-09-16 04:06:01.570538,Prievidza Malonecpalská,6,4,*,28,x,5,6,x,x
2023-09-16 04:06:01.570538,Prešov Arm. gen. L. Svobodu,8,5,x,x,147,26,55,0.1,x
2023-09-16 04:06:01.570538,Poprad Železničná,8,4,x,x,x,9,8,x,x
2023-09-16 04:06:01.570538,Plášťovce,7,5,14,x,x,8,10,x,x
2023-09-16 04:06:01.570538,Pezinok Obrancov mieru,9,5,49,x,x,3,5,x,x
2023-09-16 04:06:01.570538,Oščadnica,11,6,13,3,x,PDL,1,x,x
2023-09-16 04:06:01.570538,Nitra Štúrova,7,3,x,*,170,14,23,PDL,x
2023-09-16 04:06:01.570538,Nitra Janíkovce,4,4,*,x,x,5,6,x,x
2023-09-16 04:06:01.570538,Martin Jesenského,17,8,x,x,*,6,7,0.1,x
2023-09-16 04:06:01.570538,Lučenec Gemerská cesta,11,4,9,x,174,5,7,0.1,x
2023-09-16 04:06:01.570538,Liptovský Mikuláš Školská,10,5,x,*,x,8,8,x,x
2023-09-16 04:06:01.570538,Krompachy SNP,11,3,x,8,183,2,3,0.5,x
2023-09-16 04:06:01.570538,Košice Štefánikova,9,PDL,x,11,*,3,5,0.2,x
2023-09-16 04:06:01.570538,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Košice Amurská,9,3,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Komárno Vnútorná okružná,11,4,35,x,x,11,9,x,x
2023-09-16 04:06:01.570538,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2023-09-16 04:06:01.570538,Jelšava Jesenského,12,7,26,x,x,2,3,x,x
2023-09-16 04:06:01.570538,Humenné Nám. slobody,20,PDL,16,x,x,4,5,x,x
2023-09-16 04:06:01.570538,Hnúšťa Hlavná,12,2,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Handlová Morovianska cesta,5,PDL,x,20,x,x,x,x,x
2023-09-16 04:06:01.570538,Gánovce Meteo. st,x,x,14,x,x,10,17,x,x
2023-09-16 04:06:01.570538,Chopok EMEP,x,x,107,x,x,PDL,PDL,x,x
2023-09-16 04:06:01.570538,Bystričany Rozvodňa SSE,12,6,x,37,x,x,x,x,x
2023-09-16 04:06:01.570538,Brezno mobilná AMS,11,8,x,x,192,5,9,x,x
2023-09-16 04:06:01.570538,Bratislava Trnavské Mýto,15,7,x,x,147,9,13,0.2,x
2023-09-16 04:06:01.570538,Bratislava Púchovská,16,9,x,*,201,10,11,0.7,x
2023-09-16 04:06:01.570538,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,148,7,5,x,x
2023-09-16 04:06:01.570538,Bratislava Mamateyova,10,4,57,PDL,x,11,13,x,x
2023-09-16 04:06:01.570538,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-09-16 04:06:01.570538,Bratislava Jeséniova,11,5,69,4,x,5,6,x,x
2023-09-16 04:06:01.570538,Beluša mobilná AMS,*,10,x,1,298,x,x,x,x
2023-09-16 04:06:01.570538,Bardejov Pod Vinbargom,10,5,5,x,x,5,7,x,x
2023-09-16 04:06:01.570538,Banská Bystrica Štefánikovo nábrežie,11,2,x,7,949,9,18,0.5,x
2023-09-16 04:06:01.570538,Banská Bystrica Zelená,6,5,30,x,x,4,6,x,x
2023-09-16 03:06:01.884970,Žilina Obežná,10,6,17,x,137,7,9,x,x
2023-09-16 03:06:01.884970,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2023-09-16 03:06:01.884970,Žarnovica Dolná,12,6,x,x,x,4,6,x,x
2023-09-16 03:06:01.884970,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-09-16 03:06:01.884970,Vranov nad Top. M. R. Štefánika,6,3,x,1,x,x,x,x,x
2023-09-16 03:06:01.884970,Veľká Ida Letná,43,17,x,x,1266,x,x,x,x
2023-09-16 03:06:01.884970,Trnava Kollárova,20,11,x,x,278,20,31,0.3,x
2023-09-16 03:06:01.884970,Trenčín Hasičská,11,5,x,6,*,17,20,0.2,x
2023-09-16 03:06:01.884970,Trebišov T. G. Masaryka,3,PDL,51,x,x,2,4,x,x
2023-09-16 03:06:01.884970,Topoľníky Aszód EMEP,7,10,33,6,x,4,6,x,*
2023-09-16 03:06:01.884970,Strážske Mierová,10,4,x,x,x,x,x,x,x
2023-09-16 03:06:01.884970,Stará Lesná AÚ SAV EMEP,6,1,44,x,x,2,2,x,x
2023-09-16 03:06:01.884970,Starina Vodná nádrž EMEP,x,x,30,x,x,1,PDL,x,0.9
