Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-11 04:06:03.540996,Hnúšťa Hlavná,22,5,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Handlová Morovianska cesta,6,2,x,13,x,x,x,x,x
2024-06-11 04:06:03.540996,Gánovce Meteo. st,x,x,*,x,x,1,3,x,x
2024-06-11 04:06:03.540996,Chopok EMEP,x,x,118,x,x,PDL,1,x,x
2024-06-11 04:06:03.540996,Bystričany Rozvodňa SSE,15,2,x,*,x,x,x,x,x
2024-06-11 04:06:03.540996,Bratislava Trnavské Mýto,8,5,x,x,*,3,4,PDL,x
2024-06-11 04:06:03.540996,Bratislava Púchovská,14,6,x,3,161,2,3,PDL,x
2024-06-11 04:06:03.540996,Bratislava Mamateyova,*,7,54,4,x,6,8,x,x
2024-06-11 04:06:03.540996,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2024-06-11 04:06:03.540996,Bratislava Jeséniova,14,18,70,PDL,x,PDL,PDL,x,x
2024-06-11 04:06:03.540996,Bardejov Pod Vinbargom,10,3,29,x,x,2,4,x,x
2024-06-11 04:06:03.540996,Banská Bystrica Štefánikovo nábrežie,11,3,x,10,314,6,13,PDL,x
2024-06-11 04:06:03.540996,Banská Bystrica Zelená,9,PDL,44,x,x,*,*,x,x
2024-06-11 03:06:04.831330,Žilina Obežná,11,7,37,x,167,7,9,x,x
2024-06-11 03:06:04.831330,Žiar nad Hronom Jilemnického,16,2,x,x,x,x,x,x,x
2024-06-11 03:06:04.831330,Žarnovica,15,7,x,x,x,4,6,x,x
2024-06-11 03:06:04.831330,Zvolen J. Alexyho,16,3,x,x,x,x,x,x,x
2024-06-11 03:06:04.831330,Vranov nad Top. M. R. Štefánika,18,8,x,7,x,x,x,x,x
2024-06-11 03:06:04.831330,Veľká Ida Letná,19,6,x,x,182,x,x,x,x
2024-06-11 03:06:04.831330,Trnava Kollárova,22,7,x,x,907,8,12,0.1,x
2024-06-11 03:06:04.831330,Trenčín Hasičská,16,6,x,8,175,7,9,0.1,x
2024-06-11 03:06:04.831330,Trebišov T. G. Masaryka,33,13,20,x,x,12,14,x,x
2024-06-11 03:06:04.831330,Topoľníky Aszód EMEP,16,10,29,5,x,3,4,x,*
2024-06-11 03:06:04.831330,Strážske Mierová,17,5,x,x,x,x,x,x,x
2024-06-11 03:06:04.831330,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,3,4,x,x
2024-06-11 03:06:04.831330,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,*
2024-06-11 03:06:04.831330,Sereď Vinárska,23,10,x,x,x,5,6,x,x
2024-06-11 03:06:04.831330,Senica Hviezdoslavova,21,9,x,22,x,x,x,x,x
2024-06-11 03:06:04.831330,Senec Boldocká,13,10,52,x,165,4,5,x,x
2024-06-11 03:06:04.831330,Ružomberok Riadok,4,2,35,3,391,3,3,0.1,x
2024-06-11 03:06:04.831330,Rovinka mobilná AMS,26,x,x,25,*,36,40,2.1,x
2024-06-11 03:06:04.831330,Rohožník Senická,13,4,x,5,458,PDL,PDL,0.1,x
2024-06-11 03:06:04.831330,Púchov 1. mája,13,7,x,4,157,PDL,3,x,x
2024-06-11 03:06:04.831330,Prievidza Malonecpalská,14,6,12,*,x,8,16,x,x
2024-06-11 03:06:04.831330,Prešov Arm. gen. L. Svobodu,11,5,x,x,*,15,29,0.1,x
2024-06-11 03:06:04.831330,Poprad Železničná,6,3,x,x,x,PDL,PDL,x,x
2024-06-11 03:06:04.831330,Plášťovce,31,4,40,x,x,2,4,x,x
