Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-30 08:06:05.175779,Košice Amurská,15,6,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Komárno Vnútorná okružná,18,8,21,x,x,18,28,x,x
2023-06-30 08:06:05.175779,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Kojšovská hoľa,x,x,92,x,x,1,2,x,x
2023-06-30 08:06:05.175779,Jelšava Jesenského,12,PDL,29,x,x,3,5,x,x
2023-06-30 08:06:05.175779,Humenné Nám. slobody,11,8,16,x,x,3,6,x,x
2023-06-30 08:06:05.175779,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Handlová Morovianska cesta,14,7,x,8,x,x,x,x,x
2023-06-30 08:06:05.175779,Gánovce Meteo. st,x,x,22,x,x,11,20,x,x
2023-06-30 08:06:05.175779,Chopok EMEP,x,x,104,x,x,1,1,x,x
2023-06-30 08:06:05.175779,Bystričany Rozvodňa SSE,14,10,x,16,x,x,x,x,x
2023-06-30 08:06:05.175779,Bratislava Trnavské Mýto,30,18,x,x,230,27,55,0.3,x
2023-06-30 08:06:05.175779,Bratislava Púchovská,24,13,x,7,188,20,27,0.9,x
2023-06-30 08:06:05.175779,Bratislava Padlých hrdinov mobilná AMS,21,7,x,x,152,14,19,x,x
2023-06-30 08:06:05.175779,Bratislava Mamateyova,16,11,48,7,x,15,19,x,x
2023-06-30 08:06:05.175779,Bratislava Kamenné nám.,22,12,x,x,x,x,x,x,x
2023-06-30 08:06:05.175779,Bratislava Jeséniova,16,12,64,3,x,8,8,x,x
2023-06-30 08:06:05.175779,Bardejov Pod Vinbargom,19,10,17,x,x,11,15,x,x
2023-06-30 08:06:05.175779,Banská Bystrica Štefánikovo nábrežie,30,10,x,7,671,*,*,0.5,x
2023-06-30 08:06:05.175779,Banská Bystrica Zelená,13,11,*,x,x,6,10,x,x
2023-06-30 07:06:04.843524,Žilina Obežná,9,10,3,x,496,13,36,x,x
2023-06-30 07:06:04.843524,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Žarnovica Dolná,11,9,x,x,x,10,19,x,x
2023-06-30 07:06:04.843524,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Vranov nad Top. M. R. Štefánika,15,6,x,5,x,x,x,x,x
2023-06-30 07:06:04.843524,Veľká Ida Letná,10,2,x,x,296,x,x,x,x
2023-06-30 07:06:04.843524,Trnava Kollárova,15,11,x,x,501,31,81,0.2,x
2023-06-30 07:06:04.843524,Trenčín Hasičská,15,11,x,4,*,16,23,0.1,x
2023-06-30 07:06:04.843524,Trebišov T. G. Masaryka,22,14,11,x,x,16,29,x,x
2023-06-30 07:06:04.843524,Topoľníky Aszód EMEP,13,9,21,4,x,8,10,x,PDL
2023-06-30 07:06:04.843524,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,1,2,x,x
2023-06-30 07:06:04.843524,Starina Vodná nádrž EMEP,x,x,19,x,x,1,PDL,x,0.7
2023-06-30 07:06:04.843524,Sereď Vinárska,15,10,x,x,x,7,9,x,x
2023-06-30 07:06:04.843524,Senica Hviezdoslavova,*,*,x,5,x,x,x,x,x
2023-06-30 07:06:04.843524,Senec Boldocká,22,11,21,x,207,18,29,x,x
2023-06-30 07:06:04.843524,Ružomberok Riadok,15,6,19,5,133,10,16,0.2,x
2023-06-30 07:06:04.843524,Rovinka mobilná AMS,14,x,x,3,140,15,19,0.4,x
2023-06-30 07:06:04.843524,Rohožník Senická,17,13,x,11,*,*,*,0.2,x
2023-06-30 07:06:04.843524,Púchov 1. mája,13,5,x,1,206,9,13,x,x
2023-06-30 07:06:04.843524,Prievidza Malonecpalská,11,8,6,*,x,17,37,x,x
2023-06-30 07:06:04.843524,Prešov Arm. gen. L. Svobodu,17,11,x,x,112,33,106,0.2,x
2023-06-30 07:06:04.843524,Poprad Železničná,10,5,x,x,x,8,10,x,x
2023-06-30 07:06:04.843524,Plášťovce,8,8,23,x,x,3,5,x,x
2023-06-30 07:06:04.843524,Pezinok Obrancov mieru,5,6,28,x,x,9,12,x,x
2023-06-30 07:06:04.843524,Oščadnica,4,7,7,PDL,x,2,6,x,x
2023-06-30 07:06:04.843524,Nitra Štúrova,22,9,x,9,169,28,81,0.1,x
2023-06-30 07:06:04.843524,Nitra Janíkovce,13,3,*,x,x,10,12,x,x
2023-06-30 07:06:04.843524,Martin Jesenského,18,8,x,x,223,11,24,PDL,x
2023-06-30 07:06:04.843524,Lučenec Gemerská cesta,14,6,7,x,165,10,24,PDL,x
2023-06-30 07:06:04.843524,Liptovský Mikuláš Školská,13,7,x,2,x,9,16,x,x
2023-06-30 07:06:04.843524,Krompachy SNP,13,8,x,PDL,455,8,34,0.5,x
2023-06-30 07:06:04.843524,Košice Štefánikova,13,6,x,5,318,8,13,0.2,x
2023-06-30 07:06:04.843524,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Košice Amurská,14,6,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Komárno Vnútorná okružná,19,11,24,x,x,15,19,x,x
2023-06-30 07:06:04.843524,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Kojšovská hoľa,x,x,95,x,x,1,2,x,x
2023-06-30 07:06:04.843524,Jelšava Jesenského,10,PDL,19,x,x,1,2,x,x
2023-06-30 07:06:04.843524,Humenné Nám. slobody,13,6,13,x,x,3,5,x,x
2023-06-30 07:06:04.843524,Hnúšťa Hlavná,15,4,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Handlová Morovianska cesta,8,8,x,8,x,x,x,x,x
2023-06-30 07:06:04.843524,Gánovce Meteo. st,x,x,20,x,x,6,11,x,x
2023-06-30 07:06:04.843524,Chopok EMEP,x,x,104,x,x,1,2,x,x
2023-06-30 07:06:04.843524,Bystričany Rozvodňa SSE,18,7,x,15,x,x,x,x,x
2023-06-30 07:06:04.843524,Bratislava Trnavské Mýto,28,17,x,x,209,25,44,0.4,x
2023-06-30 07:06:04.843524,Bratislava Púchovská,23,18,x,7,185,20,26,1.1,x
2023-06-30 07:06:04.843524,Bratislava Padlých hrdinov mobilná AMS,21,9,x,x,143,15,19,x,x
2023-06-30 07:06:04.843524,Bratislava Mamateyova,15,12,45,7,x,17,19,x,x
2023-06-30 07:06:04.843524,Bratislava Kamenné nám.,22,13,x,x,x,x,x,x,x
2023-06-30 07:06:04.843524,Bratislava Jeséniova,15,11,75,5,x,7,7,x,x
2023-06-30 07:06:04.843524,Bardejov Pod Vinbargom,15,8,8,x,x,9,18,x,x
2023-06-30 07:06:04.843524,Banská Bystrica Štefánikovo nábrežie,22,8,x,8,663,23,83,0.5,x
2023-06-30 07:06:04.843524,Banská Bystrica Zelená,11,8,*,x,x,4,6,x,x
2023-06-30 06:06:04.511374,Žilina Obežná,11,8,10,x,455,8,13,x,x
2023-06-30 06:06:04.511374,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Žarnovica Dolná,8,8,x,x,x,4,6,x,x
2023-06-30 06:06:04.511374,Zvolen J. Alexyho,7,8,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Vranov nad Top. M. R. Štefánika,12,7,x,5,x,x,x,x,x
2023-06-30 06:06:04.511374,Veľká Ida Letná,13,4,x,x,288,x,x,x,x
2023-06-30 06:06:04.511374,Trnava Kollárova,11,9,x,x,425,16,29,0.2,x
2023-06-30 06:06:04.511374,Trenčín Hasičská,13,6,x,4,*,12,16,0.1,x
2023-06-30 06:06:04.511374,Trebišov T. G. Masaryka,21,10,7,x,x,15,28,x,x
2023-06-30 06:06:04.511374,Topoľníky Aszód EMEP,12,8,30,3,x,7,9,x,PDL
2023-06-30 06:06:04.511374,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,2,3,x,x
2023-06-30 06:06:04.511374,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,PDL,x,0.8
2023-06-30 06:06:04.511374,Sereď Vinárska,13,5,x,x,x,6,8,x,x
2023-06-30 06:06:04.511374,Senica Hviezdoslavova,*,*,x,5,x,x,x,x,x
2023-06-30 06:06:04.511374,Senec Boldocká,15,9,27,x,209,12,15,x,x
2023-06-30 06:06:04.511374,Ružomberok Riadok,12,4,24,5,121,6,9,0.2,x
2023-06-30 06:06:04.511374,Rovinka mobilná AMS,11,x,x,3,132,13,15,0.4,x
2023-06-30 06:06:04.511374,Rohožník Senická,13,11,x,11,*,*,*,0.2,x
2023-06-30 06:06:04.511374,Púchov 1. mája,11,7,x,1,191,5,6,x,x
2023-06-30 06:06:04.511374,Prievidza Malonecpalská,9,8,*,*,x,10,19,x,x
2023-06-30 06:06:04.511374,Prešov Arm. gen. L. Svobodu,17,12,x,x,72,*,*,0.2,x
2023-06-30 06:06:04.511374,Poprad Železničná,14,10,x,x,x,8,10,x,x
2023-06-30 06:06:04.511374,Plášťovce,8,8,22,x,x,3,6,x,x
2023-06-30 06:06:04.511374,Pezinok Obrancov mieru,6,6,29,x,x,8,10,x,x
2023-06-30 06:06:04.511374,Oščadnica,8,6,7,PDL,x,PDL,4,x,x
2023-06-30 06:06:04.511374,Nitra Štúrova,17,9,x,9,129,19,52,0.1,x
2023-06-30 06:06:04.511374,Nitra Janíkovce,13,8,*,x,x,11,11,x,x
2023-06-30 06:06:04.511374,Martin Jesenského,21,8,x,x,193,13,19,PDL,x
2023-06-30 06:06:04.511374,Lučenec Gemerská cesta,15,7,12,x,146,10,14,PDL,x
2023-06-30 06:06:04.511374,Liptovský Mikuláš Školská,13,11,x,2,x,6,10,x,x
2023-06-30 06:06:04.511374,Krompachy SNP,9,8,x,PDL,429,5,11,0.5,x
2023-06-30 06:06:04.511374,Košice Štefánikova,8,6,x,5,302,6,9,0.2,x
2023-06-30 06:06:04.511374,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Košice Amurská,13,6,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Komárno Vnútorná okružná,19,14,27,x,x,18,20,x,x
2023-06-30 06:06:04.511374,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Kojšovská hoľa,x,x,97,x,x,1,2,x,x
2023-06-30 06:06:04.511374,Jelšava Jesenského,10,2,21,x,x,PDL,1,x,x
2023-06-30 06:06:04.511374,Humenné Nám. slobody,19,7,13,x,x,3,4,x,x
2023-06-30 06:06:04.511374,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Handlová Morovianska cesta,7,6,x,9,x,x,x,x,x
2023-06-30 06:06:04.511374,Gánovce Meteo. st,x,x,24,x,x,7,11,x,x
2023-06-30 06:06:04.511374,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-06-30 06:06:04.511374,Bystričany Rozvodňa SSE,19,9,x,13,x,x,x,x,x
2023-06-30 06:06:04.511374,Bratislava Trnavské Mýto,30,20,x,x,*,25,31,0.3,x
2023-06-30 06:06:04.511374,Bratislava Púchovská,18,14,x,7,172,16,21,1,x
2023-06-30 06:06:04.511374,Bratislava Padlých hrdinov mobilná AMS,14,6,x,x,140,16,19,x,x
2023-06-30 06:06:04.511374,Bratislava Mamateyova,17,14,48,8,x,16,17,x,x
2023-06-30 06:06:04.511374,Bratislava Kamenné nám.,28,15,x,x,x,x,x,x,x
2023-06-30 06:06:04.511374,Bratislava Jeséniova,19,12,78,6,x,7,7,x,x
2023-06-30 06:06:04.511374,Bardejov Pod Vinbargom,15,9,11,x,x,4,6,x,x
2023-06-30 06:06:04.511374,Banská Bystrica Štefánikovo nábrežie,16,7,x,7,566,16,30,0.5,x
2023-06-30 06:06:04.511374,Banská Bystrica Zelená,11,8,*,x,x,*,*,x,x
2023-06-30 05:06:05.359085,Žilina Obežná,15,8,13,x,470,7,8,x,x
2023-06-30 05:06:05.359085,Žiar nad Hronom Jilemnického,5,7,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Žarnovica Dolná,5,8,x,x,x,4,6,x,x
2023-06-30 05:06:05.359085,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Vranov nad Top. M. R. Štefánika,13,7,x,4,x,x,x,x,x
2023-06-30 05:06:05.359085,Veľká Ida Letná,14,4,x,x,273,x,x,x,x
2023-06-30 05:06:05.359085,Trnava Kollárova,12,7,x,x,424,10,13,0.2,x
2023-06-30 05:06:05.359085,Trenčín Hasičská,13,7,x,4,*,10,12,0.1,x
2023-06-30 05:06:05.359085,Trebišov T. G. Masaryka,21,15,8,x,x,15,20,x,x
2023-06-30 05:06:05.359085,Topoľníky Aszód EMEP,12,8,37,3,x,7,9,x,PDL
2023-06-30 05:06:05.359085,Strážske Mierová,15,9,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,1,2,x,x
2023-06-30 05:06:05.359085,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,PDL,x,0.8
2023-06-30 05:06:05.359085,Sereď Vinárska,16,7,x,x,x,6,7,x,x
2023-06-30 05:06:05.359085,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-06-30 05:06:05.359085,Senec Boldocká,17,11,30,x,211,8,7,x,x
2023-06-30 05:06:05.359085,Ružomberok Riadok,9,6,32,5,127,4,5,0.2,x
2023-06-30 05:06:05.359085,Rovinka mobilná AMS,12,x,x,3,136,14,16,0.4,x
2023-06-30 05:06:05.359085,Rohožník Senická,18,8,x,11,*,*,*,0.1,x
2023-06-30 05:06:05.359085,Púchov 1. mája,13,9,x,1,190,3,4,x,x
2023-06-30 05:06:05.359085,Prievidza Malonecpalská,10,9,20,*,x,*,*,x,x
2023-06-30 05:06:05.359085,Prešov Arm. gen. L. Svobodu,15,11,x,x,54,18,38,0.2,x
2023-06-30 05:06:05.359085,Poprad Železničná,10,6,x,x,x,5,4,x,x
2023-06-30 05:06:05.359085,Plášťovce,5,8,26,x,x,3,5,x,x
2023-06-30 05:06:05.359085,Pezinok Obrancov mieru,8,8,28,x,x,7,9,x,x
2023-06-30 05:06:05.359085,Oščadnica,13,6,10,PDL,x,PDL,3,x,x
2023-06-30 05:06:05.359085,Nitra Štúrova,15,10,x,*,114,17,29,0.1,x
2023-06-30 05:06:05.359085,Nitra Janíkovce,13,17,*,x,x,13,14,x,x
2023-06-30 05:06:05.359085,Martin Jesenského,20,11,x,x,193,11,14,PDL,x
2023-06-30 05:06:05.359085,Lučenec Gemerská cesta,12,8,13,x,145,12,14,PDL,x
2023-06-30 05:06:05.359085,Liptovský Mikuláš Školská,11,7,x,2,x,3,8,x,x
2023-06-30 05:06:05.359085,Krompachy SNP,7,6,x,PDL,435,5,12,0.4,x
2023-06-30 05:06:05.359085,Košice Štefánikova,9,6,x,5,298,5,8,0.2,x
2023-06-30 05:06:05.359085,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Košice Amurská,13,7,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Komárno Vnútorná okružná,20,13,28,x,x,17,19,x,x
2023-06-30 05:06:05.359085,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2023-06-30 05:06:05.359085,Jelšava Jesenského,15,PDL,26,x,x,1,2,x,x
2023-06-30 05:06:05.359085,Humenné Nám. slobody,20,8,18,x,x,3,4,x,x
2023-06-30 05:06:05.359085,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Handlová Morovianska cesta,10,6,x,11,x,x,x,x,x
2023-06-30 05:06:05.359085,Gánovce Meteo. st,x,x,24,x,x,8,12,x,x
2023-06-30 05:06:05.359085,Chopok EMEP,x,x,106,x,x,1,2,x,x
2023-06-30 05:06:05.359085,Bystričany Rozvodňa SSE,16,9,x,14,x,x,x,x,x
2023-06-30 05:06:05.359085,Bratislava Trnavské Mýto,34,21,x,x,188,*,*,0.3,x
2023-06-30 05:06:05.359085,Bratislava Púchovská,18,7,x,7,167,18,21,1,x
2023-06-30 05:06:05.359085,Bratislava Padlých hrdinov mobilná AMS,7,7,x,x,140,18,20,x,x
2023-06-30 05:06:05.359085,Bratislava Mamateyova,18,14,38,7,x,24,25,x,x
2023-06-30 05:06:05.359085,Bratislava Kamenné nám.,25,11,x,x,x,x,x,x,x
2023-06-30 05:06:05.359085,Bratislava Jeséniova,19,11,82,12,x,8,8,x,x
2023-06-30 05:06:05.359085,Bardejov Pod Vinbargom,12,8,14,x,x,3,2,x,x
2023-06-30 05:06:05.359085,Banská Bystrica Štefánikovo nábrežie,15,7,x,7,531,9,19,0.4,x
2023-06-30 05:06:05.359085,Banská Bystrica Zelená,10,7,*,x,x,3,4,x,x
2023-06-30 04:06:07.482715,Žilina Obežná,21,9,24,x,468,7,8,x,x
2023-06-30 04:06:07.482715,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Žarnovica Dolná,9,9,x,x,x,3,6,x,x
2023-06-30 04:06:07.482715,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Vranov nad Top. M. R. Štefánika,13,4,x,*,x,x,x,x,x
2023-06-30 04:06:07.482715,Veľká Ida Letná,12,8,x,x,288,x,x,x,x
2023-06-30 04:06:07.482715,Trnava Kollárova,13,7,x,x,412,10,13,0.2,x
2023-06-30 04:06:07.482715,Trenčín Hasičská,13,8,x,4,*,9,11,0.1,x
2023-06-30 04:06:07.482715,Trebišov T. G. Masaryka,13,8,12,x,x,12,15,x,x
2023-06-30 04:06:07.482715,Topoľníky Aszód EMEP,6,8,53,4,x,6,8,x,PDL
2023-06-30 04:06:07.482715,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Stará Lesná AÚ SAV EMEP,7,7,*,x,x,1,2,x,x
2023-06-30 04:06:07.482715,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,1
2023-06-30 04:06:07.482715,Sereď Vinárska,12,11,x,x,x,6,7,x,x
2023-06-30 04:06:07.482715,Senica Hviezdoslavova,*,*,x,6,x,x,x,x,x
2023-06-30 04:06:07.482715,Senec Boldocká,18,11,22,x,217,14,16,x,x
2023-06-30 04:06:07.482715,Ružomberok Riadok,9,8,38,4,*,3,4,0.2,x
2023-06-30 04:06:07.482715,Rovinka mobilná AMS,15,x,x,3,140,16,19,0.4,x
2023-06-30 04:06:07.482715,Rohožník Senická,17,9,x,11,*,*,*,0.1,x
2023-06-30 04:06:07.482715,Púchov 1. mája,12,8,x,1,194,3,4,x,x
2023-06-30 04:06:07.482715,Prievidza Malonecpalská,9,7,20,*,x,9,11,x,x
2023-06-30 04:06:07.482715,Prešov Arm. gen. L. Svobodu,17,10,x,x,74,25,55,0.2,x
2023-06-30 04:06:07.482715,Poprad Železničná,16,13,x,x,x,5,5,x,x
2023-06-30 04:06:07.482715,Plášťovce,8,10,30,x,x,3,5,x,x
2023-06-30 04:06:07.482715,Pezinok Obrancov mieru,9,7,41,x,x,7,9,x,x
2023-06-30 04:06:07.482715,Oščadnica,14,8,16,*,x,PDL,3,x,x
2023-06-30 04:06:07.482715,Nitra Štúrova,14,11,x,10,141,18,31,0.1,x
2023-06-30 04:06:07.482715,Nitra Janíkovce,15,10,*,x,x,12,13,x,x
2023-06-30 04:06:07.482715,Martin Jesenského,18,12,x,x,*,11,14,PDL,x
2023-06-30 04:06:07.482715,Lučenec Gemerská cesta,12,9,17,x,*,9,11,PDL,x
2023-06-30 04:06:07.482715,Liptovský Mikuláš Školská,15,9,x,2,x,3,7,x,x
2023-06-30 04:06:07.482715,Krompachy SNP,10,6,x,PDL,416,2,3,0.4,x
2023-06-30 04:06:07.482715,Košice Štefánikova,9,8,x,4,313,5,7,0.2,x
2023-06-30 04:06:07.482715,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Košice Amurská,13,8,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Komárno Vnútorná okružná,19,13,26,x,x,18,21,x,x
2023-06-30 04:06:07.482715,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Kojšovská hoľa,x,x,97,x,x,1,2,x,x
2023-06-30 04:06:07.482715,Jelšava Jesenského,12,PDL,28,x,x,1,2,x,x
2023-06-30 04:06:07.482715,Humenné Nám. slobody,21,7,20,x,x,3,5,x,x
2023-06-30 04:06:07.482715,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Handlová Morovianska cesta,10,8,x,11,x,x,x,x,x
2023-06-30 04:06:07.482715,Gánovce Meteo. st,x,x,20,x,x,8,12,x,x
2023-06-30 04:06:07.482715,Chopok EMEP,x,x,107,x,x,1,2,x,x
2023-06-30 04:06:07.482715,Bystričany Rozvodňa SSE,14,11,x,12,x,x,x,x,x
2023-06-30 04:06:07.482715,Bratislava Trnavské Mýto,26,16,x,x,199,20,24,0.3,x
2023-06-30 04:06:07.482715,Bratislava Púchovská,14,8,x,7,*,13,15,1,x
2023-06-30 04:06:07.482715,Bratislava Padlých hrdinov mobilná AMS,31,8,x,x,145,17,19,x,x
2023-06-30 04:06:07.482715,Bratislava Mamateyova,18,13,24,7,x,33,34,x,x
2023-06-30 04:06:07.482715,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2023-06-30 04:06:07.482715,Bratislava Jeséniova,17,9,79,7,x,13,13,x,x
2023-06-30 04:06:07.482715,Bardejov Pod Vinbargom,13,8,18,x,x,5,5,x,x
2023-06-30 04:06:07.482715,Banská Bystrica Štefánikovo nábrežie,14,8,x,7,528,10,20,0.4,x
2023-06-30 04:06:07.482715,Banská Bystrica Zelená,10,6,*,x,x,3,5,x,x
2023-06-30 03:06:02.521055,Žilina Obežná,21,9,34,x,470,*,*,x,x
2023-06-30 03:06:02.521055,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-06-30 03:06:02.521055,Žarnovica Dolná,9,7,x,x,x,2,4,x,x
2023-06-30 03:06:02.521055,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-06-30 03:06:02.521055,Vranov nad Top. M. R. Štefánika,13,7,x,5,x,x,x,x,x
2023-06-30 03:06:02.521055,Veľká Ida Letná,14,11,x,x,307,x,x,x,x
2023-06-30 03:06:02.521055,Trnava Kollárova,15,10,x,x,437,11,15,0.2,x
2023-06-30 03:06:02.521055,Trenčín Hasičská,14,7,x,4,*,7,9,0.1,x
2023-06-30 03:06:02.521055,Trebišov T. G. Masaryka,17,13,18,x,x,10,13,x,x
2023-06-30 03:06:02.521055,Topoľníky Aszód EMEP,8,9,53,4,x,4,6,x,PDL
2023-06-30 03:06:02.521055,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-06-30 03:06:02.521055,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,2,2,x,x
2023-06-30 03:06:02.521055,Starina Vodná nádrž EMEP,x,x,23,x,x,1,PDL,x,0.9
2023-06-30 03:06:02.521055,Sereď Vinárska,13,11,x,x,x,10,11,x,x
2023-06-30 03:06:02.521055,Senica Hviezdoslavova,*,*,x,6,x,x,x,x,x
2023-06-30 03:06:02.521055,Senec Boldocká,20,13,21,x,227,21,24,x,x
2023-06-30 03:06:02.521055,Ružomberok Riadok,14,10,27,*,158,9,11,0.2,x
2023-06-30 03:06:02.521055,Rovinka mobilná AMS,15,x,x,3,145,19,21,0.4,x
2023-06-30 03:06:02.521055,Rohožník Senická,13,10,x,11,*,*,*,0.1,x
2023-06-30 03:06:02.521055,Púchov 1. mája,14,7,x,1,200,3,5,x,x
2023-06-30 03:06:02.521055,Prievidza Malonecpalská,10,9,22,*,x,10,13,x,x
2023-06-30 03:06:02.521055,Prešov Arm. gen. L. Svobodu,15,9,x,x,76,26,57,0.2,x
2023-06-30 03:06:02.521055,Poprad Železničná,11,2,x,x,x,7,6,x,x
2023-06-30 03:06:02.521055,Plášťovce,8,9,31,x,x,4,5,x,x
