Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-18 07:06:02.010591,Trenčín Hasičská,23,18,x,2,484,17,23,0.9,x
2021-04-18 07:06:02.010591,Trebišov T. G. Masaryka,18,17,51,x,x,7,8,x,x
2021-04-18 07:06:02.010591,Topoľníky Aszód EMEP,15,17,39,2,x,9,11,x,1.4
2021-04-18 07:06:02.010591,Strážske Mierová,25,21,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Stará Lesná AÚ SAV EMEP,20,16,36,x,x,5,11,x,x
2021-04-18 07:06:02.010591,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1
2021-04-18 07:06:02.010591,Sereď Vinárska,21,19,x,x,x,11,12,x,x
2021-04-18 07:06:02.010591,Senica Hviezdoslavova,23,18,x,8,x,x,x,x,x
2021-04-18 07:06:02.010591,Ružomberok Riadok,25,22,38,14,603,*,*,1.3,x
2021-04-18 07:06:02.010591,Rovinka mobilná AMS,24,x,x,3,220,8,8,0.7,x
2021-04-18 07:06:02.010591,Prievidza Malonecpalská,22,22,39,9,x,7,8,x,x
2021-04-18 07:06:02.010591,Prešov Arm.gen. Ľ. Svobodu,23,19,x,x,612,31,72,1,x
2021-04-18 07:06:02.010591,Pezinok,21,16,x,x,229,15,15,x,x
2021-04-18 07:06:02.010591,Nitra Štúrova,26,22,x,19,592,17,41,0.7,x
2021-04-18 07:06:02.010591,Nitra Janíkovce,20,17,25,x,x,20,22,x,x
2021-04-18 07:06:02.010591,Mobilná stanica N2,24,26,x,2,353,x,x,x,x
2021-04-18 07:06:02.010591,Martin Jesenského,33,25,x,x,264,11,22,1.3,x
2021-04-18 07:06:02.010591,Malacky Mierové námestie,27,22,x,3,565,11,23,0.8,x
2021-04-18 07:06:02.010591,Krompachy SNP,14,14,x,3,521,*,*,0.6,x
2021-04-18 07:06:02.010591,Košice Štefánikova,17,14,x,8,443,9,15,0.6,x
2021-04-18 07:06:02.010591,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Košice Amurská,18,18,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Kojšovská Hoľa,x,x,70,x,x,3,3,x,x
2021-04-18 07:06:02.010591,Jelšava Jesenského,17,12,*,x,x,7,13,x,x
2021-04-18 07:06:02.010591,Humenné Nám. slobody,21,19,12,x,x,7,8,x,x
2021-04-18 07:06:02.010591,Hnúšta Hlavná,31,12,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Handlová Morovianska cesta,25,30,x,*,x,x,x,x,x
2021-04-18 07:06:02.010591,Gánovce Meteo. st,x,x,39,x,x,6,8,x,x
2021-04-18 07:06:02.010591,Chopok EMEP,x,x,92,x,x,1,2,x,x
2021-04-18 07:06:02.010591,Bystričany Rozvodňa SSE,22,25,x,1,x,x,x,x,x
2021-04-18 07:06:02.010591,Bratislava Trnavské Mýto,65,18,x,x,286,12,17,0.8,x
2021-04-18 07:06:02.010591,Bratislava Mamateyova,24,21,33,2,x,9,11,x,x
2021-04-18 07:06:02.010591,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2021-04-18 07:06:02.010591,Bratislava Jeséniova,28,23,38,6,x,*,*,x,x
2021-04-18 07:06:02.010591,Bardejov Pod Vinbargom,24,20,15,x,x,5,11,x,x
2021-04-18 07:06:02.010591,Banská Bystrica Štefánikovo nábrežie,25,21,x,8,752,12,29,1,x
2021-04-18 07:06:02.010591,Banská Bystrica Zelená,23,19,14,x,x,16,20,x,x
2021-04-18 06:06:01.987933,Žilina Obežná,28,28,42,x,766,6,9,x,x
2021-04-18 06:06:01.987933,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Žarnovica mobilná AMS,22,15,x,3,309,8,8,x,x
2021-04-18 06:06:01.987933,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Vranov nad Top. M.R.Štefánika,22,19,x,4,x,x,x,x,x
2021-04-18 06:06:01.987933,Veľká Ida Letná,26,15,x,x,592,x,x,x,x
2021-04-18 06:06:01.987933,Trnava Kollárova,17,15,x,x,673,8,9,0.9,x
2021-04-18 06:06:01.987933,Trenčín Hasičská,23,18,x,1,435,15,21,1,x
2021-04-18 06:06:01.987933,Trebišov T. G. Masaryka,14,14,53,x,x,6,8,x,x
2021-04-18 06:06:01.987933,Topoľníky Aszód EMEP,16,16,42,1,x,8,9,x,1.3
2021-04-18 06:06:01.987933,Strážske Mierová,28,24,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Stará Lesná AÚ SAV EMEP,20,19,37,x,x,5,11,x,x
2021-04-18 06:06:01.987933,Starina Vodná nádrž EMEP,x,x,35,x,x,*,*,x,1.5
2021-04-18 06:06:01.987933,Sereď Vinárska,18,19,x,x,x,11,12,x,x
2021-04-18 06:06:01.987933,Senica Hviezdoslavova,24,22,x,7,x,x,x,x,x
2021-04-18 06:06:01.987933,Ružomberok Riadok,25,22,40,14,624,5,8,1.3,x
2021-04-18 06:06:01.987933,Rovinka mobilná AMS,28,x,x,4,218,8,8,0.6,x
2021-04-18 06:06:01.987933,Prievidza Malonecpalská,23,23,39,8,x,6,7,x,x
2021-04-18 06:06:01.987933,Prešov Arm.gen. Ľ. Svobodu,24,21,x,x,575,22,29,1,x
2021-04-18 06:06:01.987933,Pezinok,19,15,x,x,226,19,18,x,x
2021-04-18 06:06:01.987933,Nitra Štúrova,22,18,x,19,576,15,26,0.7,x
2021-04-18 06:06:01.987933,Nitra Janíkovce,20,16,28,x,x,17,18,x,x
2021-04-18 06:06:01.987933,Mobilná stanica N2,31,27,x,2,349,x,x,x,x
2021-04-18 06:06:01.987933,Martin Jesenského,31,24,x,x,253,7,13,1.3,x
2021-04-18 06:06:01.987933,Malacky Mierové námestie,25,20,x,3,563,11,26,0.7,x
2021-04-18 06:06:01.987933,Krompachy SNP,16,14,x,5,509,8,12,0.6,x
2021-04-18 06:06:01.987933,Košice Štefánikova,17,16,x,8,444,7,9,0.6,x
2021-04-18 06:06:01.987933,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Košice Amurská,20,19,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Kojšovská Hoľa,x,x,69,x,x,3,3,x,x
2021-04-18 06:06:01.987933,Jelšava Jesenského,15,12,50,x,x,4,10,x,x
2021-04-18 06:06:01.987933,Humenné Nám. slobody,22,19,14,x,x,6,7,x,x
2021-04-18 06:06:01.987933,Hnúšta Hlavná,35,17,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Handlová Morovianska cesta,21,26,x,5,x,x,x,x,x
2021-04-18 06:06:01.987933,Gánovce Meteo. st,x,x,38,x,x,5,7,x,x
2021-04-18 06:06:01.987933,Chopok EMEP,x,x,85,x,x,2,2,x,x
2021-04-18 06:06:01.987933,Bystričany Rozvodňa SSE,22,25,x,1,x,x,x,x,x
2021-04-18 06:06:01.987933,Bratislava Trnavské Mýto,32,17,x,x,271,14,19,0.7,x
2021-04-18 06:06:01.987933,Bratislava Mamateyova,22,19,37,*,x,9,11,x,x
2021-04-18 06:06:01.987933,Bratislava Kamenné nám.,23,20,x,x,x,x,x,x,x
2021-04-18 06:06:01.987933,Bratislava Jeséniova,28,21,45,6,x,6,7,x,x
2021-04-18 06:06:01.987933,Bardejov Pod Vinbargom,24,21,17,x,x,3,6,x,x
2021-04-18 06:06:01.987933,Banská Bystrica Štefánikovo nábrežie,24,19,x,7,*,11,19,1,x
2021-04-18 06:06:01.987933,Banská Bystrica Zelená,21,15,30,x,x,10,14,x,x
2021-04-18 05:06:01.499773,Žilina Obežná,27,28,43,x,752,7,9,x,x
2021-04-18 05:06:01.499773,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Žarnovica mobilná AMS,23,20,x,3,338,7,6,x,x
2021-04-18 05:06:01.499773,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Vranov nad Top. M.R.Štefánika,21,20,x,4,x,x,x,x,x
2021-04-18 05:06:01.499773,Veľká Ida Letná,29,15,x,x,*,x,x,x,x
2021-04-18 05:06:01.499773,Trnava Kollárova,17,17,x,x,657,7,9,0.9,x
2021-04-18 05:06:01.499773,Trenčín Hasičská,19,18,x,1,372,14,20,0.9,x
2021-04-18 05:06:01.499773,Trebišov T. G. Masaryka,17,15,52,x,x,6,8,x,x
2021-04-18 05:06:01.499773,Topoľníky Aszód EMEP,13,14,43,2,x,8,10,x,1.4
2021-04-18 05:06:01.499773,Strážske Mierová,27,24,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Stará Lesná AÚ SAV EMEP,18,15,39,x,x,5,11,x,x
2021-04-18 05:06:01.499773,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,1.5
2021-04-18 05:06:01.499773,Sereď Vinárska,17,17,x,x,x,10,11,x,x
2021-04-18 05:06:01.499773,Senica Hviezdoslavova,22,21,x,8,x,x,x,x,x
2021-04-18 05:06:01.499773,Ružomberok Riadok,24,23,44,14,624,4,7,1.3,x
2021-04-18 05:06:01.499773,Rovinka mobilná AMS,19,x,x,4,214,10,10,0.5,x
2021-04-18 05:06:01.499773,Prievidza Malonecpalská,23,21,40,7,x,7,8,x,x
2021-04-18 05:06:01.499773,Prešov Arm.gen. Ľ. Svobodu,22,17,x,x,574,*,*,1,x
2021-04-18 05:06:01.499773,Pezinok,19,18,x,x,217,18,17,x,x
2021-04-18 05:06:01.499773,Nitra Štúrova,21,17,x,19,553,*,*,0.7,x
2021-04-18 05:06:01.499773,Nitra Janíkovce,18,14,29,x,x,16,17,x,x
2021-04-18 05:06:01.499773,Mobilná stanica N2,28,23,x,2,339,x,x,x,x
2021-04-18 05:06:01.499773,Martin Jesenského,33,25,x,x,243,6,7,1.3,x
2021-04-18 05:06:01.499773,Malacky Mierové námestie,22,20,x,2,568,10,25,0.8,x
2021-04-18 05:06:01.499773,Krompachy SNP,20,18,x,6,542,7,10,0.9,x
2021-04-18 05:06:01.499773,Košice Štefánikova,19,17,x,8,461,6,7,0.6,x
2021-04-18 05:06:01.499773,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Košice Amurská,21,19,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Kojšovská Hoľa,x,x,64,x,x,3,3,x,x
2021-04-18 05:06:01.499773,Jelšava Jesenského,18,15,47,x,x,4,10,x,x
2021-04-18 05:06:01.499773,Humenné Nám. slobody,24,20,*,x,x,7,7,x,x
2021-04-18 05:06:01.499773,Hnúšta Hlavná,36,16,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Handlová Morovianska cesta,21,26,x,5,x,x,x,x,x
2021-04-18 05:06:01.499773,Gánovce Meteo. st,x,x,39,x,x,6,8,x,x
2021-04-18 05:06:01.499773,Chopok EMEP,x,x,88,x,x,2,2,x,x
2021-04-18 05:06:01.499773,Bystričany Rozvodňa SSE,22,23,x,1,x,x,x,x,x
2021-04-18 05:06:01.499773,Bratislava Trnavské Mýto,21,13,x,x,266,15,18,0.7,x
2021-04-18 05:06:01.499773,Bratislava Mamateyova,21,20,41,2,x,7,9,x,x
2021-04-18 05:06:01.499773,Bratislava Kamenné nám.,21,19,x,x,x,x,x,x,x
2021-04-18 05:06:01.499773,Bratislava Jeséniova,27,21,48,6,x,6,6,x,x
2021-04-18 05:06:01.499773,Bardejov Pod Vinbargom,24,21,19,x,x,4,10,x,x
2021-04-18 05:06:01.499773,Banská Bystrica Štefánikovo nábrežie,25,19,x,7,757,9,15,1.1,x
2021-04-18 05:06:01.499773,Banská Bystrica Zelená,24,18,23,x,x,12,16,x,x
2021-04-18 04:06:02.015764,Žilina Obežná,27,26,46,x,736,6,8,x,x
2021-04-18 04:06:02.015764,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Žarnovica mobilná AMS,24,22,x,3,403,8,7,x,x
2021-04-18 04:06:02.015764,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Vranov nad Top. M.R.Štefánika,21,20,x,4,x,x,x,x,x
2021-04-18 04:06:02.015764,Veľká Ida Letná,22,15,x,x,899,x,x,x,x
2021-04-18 04:06:02.015764,Trnava Kollárova,16,18,x,x,648,8,10,0.8,x
2021-04-18 04:06:02.015764,Trenčín Hasičská,19,16,x,1,340,14,20,0.9,x
2021-04-18 04:06:02.015764,Trebišov T. G. Masaryka,16,15,57,x,x,*,*,x,x
2021-04-18 04:06:02.015764,Topoľníky Aszód EMEP,14,15,46,2,x,8,9,x,1.5
2021-04-18 04:06:02.015764,Strážske Mierová,21,20,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Stará Lesná AÚ SAV EMEP,18,12,38,x,x,5,11,x,x
2021-04-18 04:06:02.015764,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.6
2021-04-18 04:06:02.015764,Sereď Vinárska,17,17,x,x,x,11,11,x,x
2021-04-18 04:06:02.015764,Senica Hviezdoslavova,21,20,x,8,x,x,x,x,x
2021-04-18 04:06:02.015764,Ružomberok Riadok,25,22,44,14,631,5,9,1.2,x
2021-04-18 04:06:02.015764,Rovinka mobilná AMS,23,x,x,4,210,12,13,0.5,x
2021-04-18 04:06:02.015764,Prievidza Malonecpalská,24,22,41,*,x,7,8,x,x
2021-04-18 04:06:02.015764,Prešov Arm.gen. Ľ. Svobodu,19,18,x,x,584,14,23,1,x
2021-04-18 04:06:02.015764,Pezinok,20,14,x,x,209,13,11,x,x
2021-04-18 04:06:02.015764,Nitra Štúrova,19,15,x,18,526,11,15,0.7,x
2021-04-18 04:06:02.015764,Nitra Janíkovce,19,17,36,x,x,14,16,x,x
2021-04-18 04:06:02.015764,Mobilná stanica N2,26,27,x,2,*,x,x,x,x
2021-04-18 04:06:02.015764,Martin Jesenského,33,25,x,x,263,6,7,1.3,x
2021-04-18 04:06:02.015764,Malacky Mierové námestie,27,23,x,3,569,12,28,0.8,x
2021-04-18 04:06:02.015764,Krompachy SNP,23,20,x,5,609,5,8,1.1,x
2021-04-18 04:06:02.015764,Košice Štefánikova,17,15,x,8,450,6,7,0.5,x
2021-04-18 04:06:02.015764,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Košice Amurská,19,17,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Kojšovská Hoľa,x,x,60,x,x,3,3,x,x
2021-04-18 04:06:02.015764,Jelšava Jesenského,29,22,42,x,x,5,11,x,x
2021-04-18 04:06:02.015764,Humenné Nám. slobody,29,24,14,x,x,7,8,x,x
2021-04-18 04:06:02.015764,Hnúšta Hlavná,36,16,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Handlová Morovianska cesta,22,26,x,5,x,x,x,x,x
2021-04-18 04:06:02.015764,Gánovce Meteo. st,x,x,40,x,x,5,8,x,x
2021-04-18 04:06:02.015764,Chopok EMEP,x,x,87,x,x,*,*,x,x
2021-04-18 04:06:02.015764,Bystričany Rozvodňa SSE,19,21,x,PDL,x,x,x,x,x
2021-04-18 04:06:02.015764,Bratislava Trnavské Mýto,19,14,x,x,264,14,16,0.6,x
2021-04-18 04:06:02.015764,Bratislava Mamateyova,20,19,*,2,x,8,9,x,x
2021-04-18 04:06:02.015764,Bratislava Kamenné nám.,21,19,x,x,x,x,x,x,x
2021-04-18 04:06:02.015764,Bratislava Jeséniova,26,20,48,6,x,6,7,x,x
2021-04-18 04:06:02.015764,Bardejov Pod Vinbargom,20,17,27,x,x,4,8,x,x
2021-04-18 04:06:02.015764,Banská Bystrica Štefánikovo nábrežie,26,22,x,7,770,10,15,1.1,x
2021-04-18 04:06:02.015764,Banská Bystrica Zelená,20,15,25,x,x,12,15,x,x
2021-04-18 03:06:01.503219,Žilina Obežná,26,26,50,x,734,5,8,x,x
2021-04-18 03:06:01.503219,Žiar nad Hronom Jilemnického,19,16,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Žarnovica mobilná AMS,30,22,x,3,410,9,8,x,x
2021-04-18 03:06:01.503219,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Vranov nad Top. M.R.Štefánika,17,15,x,4,x,x,x,x,x
2021-04-18 03:06:01.503219,Veľká Ida Letná,24,12,x,x,625,x,x,x,x
2021-04-18 03:06:01.503219,Trnava Kollárova,15,16,x,x,*,8,10,0.8,x
2021-04-18 03:06:01.503219,Trenčín Hasičská,18,13,x,PDL,341,14,20,0.9,x
2021-04-18 03:06:01.503219,Trebišov T. G. Masaryka,13,8,57,x,x,5,6,x,x
2021-04-18 03:06:01.503219,Topoľníky Aszód EMEP,16,16,48,2,x,8,9,x,1.5
2021-04-18 03:06:01.503219,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Stará Lesná AÚ SAV EMEP,18,13,40,x,x,4,11,x,x
2021-04-18 03:06:01.503219,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1.1
2021-04-18 03:06:01.503219,Sereď Vinárska,15,16,x,x,x,10,11,x,x
2021-04-18 03:06:01.503219,Senica Hviezdoslavova,18,20,x,7,x,x,x,x,x
2021-04-18 03:06:01.503219,Ružomberok Riadok,23,20,43,14,637,5,8,1.2,x
2021-04-18 03:06:01.503219,Rovinka mobilná AMS,24,x,x,6,209,9,10,0.5,x
2021-04-18 03:06:01.503219,Prievidza Malonecpalská,22,21,42,8,x,8,9,x,x
2021-04-18 03:06:01.503219,Prešov Arm.gen. Ľ. Svobodu,18,15,x,x,595,16,22,1,x
2021-04-18 03:06:01.503219,Pezinok,20,18,x,x,211,16,14,x,x
2021-04-18 03:06:01.503219,Nitra Štúrova,19,15,x,18,526,11,15,0.8,x
2021-04-18 03:06:01.503219,Nitra Janíkovce,17,17,40,x,x,13,15,x,x
2021-04-18 03:06:01.503219,Mobilná stanica N2,22,23,x,*,348,x,x,x,x
2021-04-18 03:06:01.503219,Martin Jesenského,32,28,x,x,269,6,7,1.2,x
2021-04-18 03:06:01.503219,Malacky Mierové námestie,26,23,x,3,*,11,29,0.9,x
2021-04-18 03:06:01.503219,Krompachy SNP,28,24,x,5,671,5,7,1.4,x
2021-04-18 03:06:01.503219,Košice Štefánikova,16,13,x,7,437,6,8,0.5,x
2021-04-18 03:06:01.503219,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Košice Amurská,16,16,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Kojšovská Hoľa,x,x,*,x,x,3,3,x,x
2021-04-18 03:06:01.503219,Jelšava Jesenského,40,33,31,x,x,6,12,x,x
2021-04-18 03:06:01.503219,Humenné Nám. slobody,28,23,17,x,x,8,9,x,x
2021-04-18 03:06:01.503219,Hnúšta Hlavná,38,18,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Handlová Morovianska cesta,20,28,x,5,x,x,x,x,x
2021-04-18 03:06:01.503219,Gánovce Meteo. st,x,x,43,x,x,5,8,x,x
2021-04-18 03:06:01.503219,Chopok EMEP,x,x,85,x,x,2,3,x,x
2021-04-18 03:06:01.503219,Bystričany Rozvodňa SSE,17,22,x,*,x,x,x,x,x
2021-04-18 03:06:01.503219,Bratislava Trnavské Mýto,22,19,x,x,265,15,22,0.6,x
2021-04-18 03:06:01.503219,Bratislava Mamateyova,22,19,42,2,x,8,9,x,x
2021-04-18 03:06:01.503219,Bratislava Kamenné nám.,20,20,x,x,x,x,x,x,x
2021-04-18 03:06:01.503219,Bratislava Jeséniova,27,22,48,5,x,7,7,x,x
2021-04-18 03:06:01.503219,Bardejov Pod Vinbargom,20,18,24,x,x,5,9,x,x
2021-04-18 03:06:01.503219,Banská Bystrica Štefánikovo nábrežie,28,24,x,*,771,13,19,1.2,x
2021-04-18 03:06:01.503219,Banská Bystrica Zelená,19,15,40,x,x,7,10,x,x
2021-04-18 02:06:01.979713,Žilina Obežná,28,26,50,x,722,6,8,x,x
2021-04-18 02:06:01.979713,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2021-04-18 02:06:01.979713,Žarnovica mobilná AMS,26,26,x,3,515,10,8,x,x
2021-04-18 02:06:01.979713,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-04-18 02:06:01.979713,Vranov nad Top. M.R.Štefánika,17,14,x,3,x,x,x,x,x
2021-04-18 02:06:01.979713,Veľká Ida Letná,33,17,x,x,875,x,x,x,x
2021-04-18 02:06:01.979713,Trnava Kollárova,15,14,x,x,620,*,*,0.8,x
2021-04-18 02:06:01.979713,Trenčín Hasičská,19,15,x,PDL,354,16,22,1,x
2021-04-18 02:06:01.979713,Trebišov T. G. Masaryka,15,9,58,x,x,4,6,x,x
2021-04-18 02:06:01.979713,Topoľníky Aszód EMEP,13,15,48,2,x,8,9,x,1.5
2021-04-18 02:06:01.979713,Strážske Mierová,25,22,x,x,x,x,x,x,x
2021-04-18 02:06:01.979713,Stará Lesná AÚ SAV EMEP,17,14,43,x,x,4,10,x,x
2021-04-18 02:06:01.979713,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1
2021-04-18 02:06:01.979713,Sereď Vinárska,16,17,x,x,x,10,11,x,x
2021-04-18 02:06:01.979713,Senica Hviezdoslavova,17,19,x,6,x,x,x,x,x
2021-04-18 02:06:01.979713,Ružomberok Riadok,21,18,44,14,638,5,8,1.2,x
2021-04-18 02:06:01.979713,Rovinka mobilná AMS,26,x,x,4,211,9,10,0.5,x
2021-04-18 02:06:01.979713,Prievidza Malonecpalská,22,20,44,8,x,*,*,x,x
2021-04-18 02:06:01.979713,Prešov Arm.gen. Ľ. Svobodu,20,14,x,x,571,14,19,1,x
2021-04-18 02:06:01.979713,Pezinok,22,18,x,x,211,16,14,x,x
2021-04-18 02:06:01.979713,Nitra Štúrova,18,15,x,18,508,10,14,0.8,x
2021-04-18 02:06:01.979713,Nitra Janíkovce,17,14,44,x,x,12,13,x,x
2021-04-18 02:06:01.979713,Mobilná stanica N2,26,28,x,1,293,x,x,x,x
2021-04-18 02:06:01.979713,Martin Jesenského,32,25,x,x,269,7,9,1.2,x
2021-04-18 02:06:01.979713,Malacky Mierové námestie,23,20,x,3,549,11,25,0.6,x
