Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-30 06:06:02.107436,Krompachy SNP,28,20,x,15,657,8,9,0.5,x
2022-03-30 06:06:02.107436,Košice Štefánikova,26,16,x,17,450,9,11,0.4,x
2022-03-30 06:06:02.107436,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Košice Amurská,28,19,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Komárno Vnútorná okružná,38,21,40,x,x,22,24,x,x
2022-03-30 06:06:02.107436,Kolonické sedlo,19,13,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Kojšovská hoľa,x,x,*,x,x,6,7,x,x
2022-03-30 06:06:02.107436,Jelšava cintorín mobilná AMS,57,20,x,x,373,9,10,x,x
2022-03-30 06:06:02.107436,Jelšava ZŠ mobilná AMS,48,26,x,2,257,x,x,x,x
2022-03-30 06:06:02.107436,Jelšava Jesenského,52,30,*,x,x,9,11,x,x
2022-03-30 06:06:02.107436,Ivanka pri Dunaji mobilná AMS,21,17,x,x,168,10,11,x,x
2022-03-30 06:06:02.107436,Humenné Nám. slobody,37,33,42,x,x,8,10,x,x
2022-03-30 06:06:02.107436,Hnúšťa Hlavná,26,18,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Handlová Morovianska cesta,15,15,x,14,x,x,x,x,x
2022-03-30 06:06:02.107436,Gánovce Meteo. st,x,x,84,x,x,4,5,x,x
2022-03-30 06:06:02.107436,Chopok EMEP,x,x,116,x,x,5,6,x,x
2022-03-30 06:06:02.107436,Bystričany Rozvodňa SSE,18,13,x,28,x,x,x,x,x
2022-03-30 06:06:02.107436,Bratislava Trnavské Mýto,25,21,x,x,205,10,13,0.3,x
2022-03-30 06:06:02.107436,Bratislava Púchovská,28,21,x,3,*,9,9,0.1,x
2022-03-30 06:06:02.107436,Bratislava Mamateyova,25,19,75,3,x,6,6,x,x
2022-03-30 06:06:02.107436,Bratislava Kamenné nám.,29,18,x,x,x,x,x,x,x
2022-03-30 06:06:02.107436,Bratislava Jeséniova,31,26,73,*,x,7,5,x,x
2022-03-30 06:06:02.107436,Bardejov Pod Vinbargom,24,19,43,x,x,6,8,x,x
2022-03-30 06:06:02.107436,Banská Bystrica Štefánikovo nábrežie,40,23,x,15,981,28,50,0.9,x
2022-03-30 06:06:02.107436,Banská Bystrica Zelená,15,12,89,x,x,4,6,x,x
2022-03-30 05:06:02.376573,Žilina Obežná,22,14,54,x,262,16,17,x,x
2022-03-30 05:06:02.376573,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Žarnovica Dolná,29,23,x,x,x,18,22,x,x
2022-03-30 05:06:02.376573,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Vranov nad Top. M.R.Štefánika,21,14,x,7,x,x,x,x,x
2022-03-30 05:06:02.376573,Veľká Ida Letná,48,32,x,x,724,x,x,x,x
2022-03-30 05:06:02.376573,Trnava Kollárova,22,16,x,x,655,6,10,0.3,x
2022-03-30 05:06:02.376573,Trenčín Hasičská,16,10,x,1,213,36,42,0.3,x
2022-03-30 05:06:02.376573,Trebišov T. G. Masaryka,31,21,43,x,x,14,16,x,x
2022-03-30 05:06:02.376573,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 05:06:02.376573,Strážske Mierová,33,24,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Stará Lesná AÚ SAV EMEP,20,12,39,x,x,7,7,x,x
2022-03-30 05:06:02.376573,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.6
2022-03-30 05:06:02.376573,Sereď Vinárska,21,17,x,x,x,4,5,x,x
2022-03-30 05:06:02.376573,Senica Hviezdoslavova,26,18,x,4,x,x,x,x,x
2022-03-30 05:06:02.376573,Senec Boldocká,23,15,60,x,177,7,8,x,x
2022-03-30 05:06:02.376573,Ružomberok Riadok,19,17,50,7,379,8,13,1.3,x
2022-03-30 05:06:02.376573,Rovinka mobilná AMS,25,x,x,2,190,6,7,0.3,x
2022-03-30 05:06:02.376573,Púchov 1. mája,20,13,x,11,264,*,*,x,x
2022-03-30 05:06:02.376573,Prievidza Malonecpalská,13,11,*,11,x,6,7,x,x
2022-03-30 05:06:02.376573,Prešov Arm.gen. Ľ. Svobodu,40,30,x,x,424,29,40,1.5,x
2022-03-30 05:06:02.376573,Poprad Železničná,27,19,x,x,x,8,8,x,x
2022-03-30 05:06:02.376573,Plášťovce,35,28,36,x,x,*,*,x,x
2022-03-30 05:06:02.376573,Pezinok Obrancov mieru,24,19,76,x,x,4,5,x,x
2022-03-30 05:06:02.376573,Oščadnica,45,37,32,2,x,11,13,x,x
2022-03-30 05:06:02.376573,Nitra Štúrova,26,14,x,21,*,18,22,0.3,x
2022-03-30 05:06:02.376573,Nitra Janíkovce,22,14,88,x,x,5,6,x,x
2022-03-30 05:06:02.376573,Martin Jesenského,20,10,x,x,266,6,6,0.2,x
2022-03-30 05:06:02.376573,Malacky Mierové námestie,29,19,x,4,1000,16,37,0.3,x
2022-03-30 05:06:02.376573,Lučenec Gemerská cesta,56,33,x,x,473,21,25,1.1,x
2022-03-30 05:06:02.376573,Liptovský Mikuláš Školská,17,15,x,3,x,10,9,x,x
2022-03-30 05:06:02.376573,Krompachy SNP,36,26,x,15,714,8,9,1,x
2022-03-30 05:06:02.376573,Košice Štefánikova,25,18,x,18,453,8,10,0.4,x
2022-03-30 05:06:02.376573,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Košice Amurská,34,23,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Komárno Vnútorná okružná,39,20,56,x,x,14,15,x,x
2022-03-30 05:06:02.376573,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Kojšovská hoľa,x,x,*,x,x,8,8,x,x
2022-03-30 05:06:02.376573,Jelšava cintorín mobilná AMS,74,18,x,x,363,8,9,x,x
2022-03-30 05:06:02.376573,Jelšava ZŠ mobilná AMS,72,29,x,1,288,x,x,x,x
2022-03-30 05:06:02.376573,Jelšava Jesenského,66,33,*,x,x,9,11,x,x
2022-03-30 05:06:02.376573,Ivanka pri Dunaji mobilná AMS,29,19,x,x,173,7,8,x,x
2022-03-30 05:06:02.376573,Humenné Nám. slobody,30,32,38,x,x,12,13,x,x
2022-03-30 05:06:02.376573,Hnúšťa Hlavná,27,19,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Handlová Morovianska cesta,17,16,x,14,x,x,x,x,x
2022-03-30 05:06:02.376573,Gánovce Meteo. st,x,x,68,x,x,10,11,x,x
2022-03-30 05:06:02.376573,Chopok EMEP,x,x,111,x,x,6,7,x,x
2022-03-30 05:06:02.376573,Bystričany Rozvodňa SSE,16,16,x,27,x,x,x,x,x
2022-03-30 05:06:02.376573,Bratislava Trnavské Mýto,31,23,x,x,206,8,10,0.3,x
2022-03-30 05:06:02.376573,Bratislava Púchovská,31,22,x,*,204,8,8,0.1,x
2022-03-30 05:06:02.376573,Bratislava Mamateyova,29,21,76,3,x,5,5,x,x
2022-03-30 05:06:02.376573,Bratislava Kamenné nám.,31,20,x,x,x,x,x,x,x
2022-03-30 05:06:02.376573,Bratislava Jeséniova,32,25,73,*,x,8,6,x,x
2022-03-30 05:06:02.376573,Bardejov Pod Vinbargom,23,17,42,x,x,5,7,x,x
2022-03-30 05:06:02.376573,Banská Bystrica Štefánikovo nábrežie,41,22,x,15,1019,23,35,1.1,x
2022-03-30 05:06:02.376573,Banská Bystrica Zelená,20,15,90,x,x,4,6,x,x
2022-03-30 04:06:02.667340,Žilina Obežná,22,14,54,x,262,16,17,x,x
2022-03-30 04:06:02.667340,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Žarnovica Dolná,29,23,x,x,x,18,22,x,x
2022-03-30 04:06:02.667340,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Vranov nad Top. M.R.Štefánika,21,14,x,7,x,x,x,x,x
2022-03-30 04:06:02.667340,Veľká Ida Letná,48,32,x,x,724,x,x,x,x
2022-03-30 04:06:02.667340,Trnava Kollárova,22,16,x,x,655,6,10,0.3,x
2022-03-30 04:06:02.667340,Trenčín Hasičská,16,10,x,1,213,36,42,0.3,x
2022-03-30 04:06:02.667340,Trebišov T. G. Masaryka,31,21,43,x,x,14,16,x,x
2022-03-30 04:06:02.667340,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 04:06:02.667340,Strážske Mierová,33,24,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Stará Lesná AÚ SAV EMEP,20,12,39,x,x,7,7,x,x
2022-03-30 04:06:02.667340,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.6
2022-03-30 04:06:02.667340,Sereď Vinárska,21,17,x,x,x,4,5,x,x
2022-03-30 04:06:02.667340,Senica Hviezdoslavova,26,18,x,4,x,x,x,x,x
2022-03-30 04:06:02.667340,Senec Boldocká,23,15,60,x,177,7,8,x,x
2022-03-30 04:06:02.667340,Ružomberok Riadok,19,17,50,7,379,8,13,1.3,x
2022-03-30 04:06:02.667340,Rovinka mobilná AMS,25,x,x,2,190,6,7,0.3,x
2022-03-30 04:06:02.667340,Púchov 1. mája,20,13,x,11,264,*,*,x,x
2022-03-30 04:06:02.667340,Prievidza Malonecpalská,13,11,*,11,x,6,7,x,x
2022-03-30 04:06:02.667340,Prešov Arm.gen. Ľ. Svobodu,40,30,x,x,424,29,40,1.5,x
2022-03-30 04:06:02.667340,Poprad Železničná,27,19,x,x,x,8,8,x,x
2022-03-30 04:06:02.667340,Plášťovce,35,28,36,x,x,*,*,x,x
2022-03-30 04:06:02.667340,Pezinok Obrancov mieru,24,19,76,x,x,4,5,x,x
2022-03-30 04:06:02.667340,Oščadnica,45,37,32,2,x,11,13,x,x
2022-03-30 04:06:02.667340,Nitra Štúrova,26,14,x,21,*,18,22,0.3,x
2022-03-30 04:06:02.667340,Nitra Janíkovce,22,14,88,x,x,5,6,x,x
2022-03-30 04:06:02.667340,Martin Jesenského,20,10,x,x,266,6,6,0.2,x
2022-03-30 04:06:02.667340,Malacky Mierové námestie,29,19,x,4,1000,16,37,0.3,x
2022-03-30 04:06:02.667340,Lučenec Gemerská cesta,56,33,x,x,473,21,25,1.1,x
2022-03-30 04:06:02.667340,Liptovský Mikuláš Školská,17,15,x,3,x,10,9,x,x
2022-03-30 04:06:02.667340,Krompachy SNP,36,26,x,15,714,8,9,1,x
2022-03-30 04:06:02.667340,Košice Štefánikova,25,18,x,18,453,8,10,0.4,x
2022-03-30 04:06:02.667340,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Košice Amurská,34,23,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Komárno Vnútorná okružná,39,20,56,x,x,14,15,x,x
2022-03-30 04:06:02.667340,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Kojšovská hoľa,x,x,*,x,x,8,8,x,x
2022-03-30 04:06:02.667340,Jelšava cintorín mobilná AMS,74,18,x,x,363,8,9,x,x
2022-03-30 04:06:02.667340,Jelšava ZŠ mobilná AMS,72,29,x,1,288,x,x,x,x
2022-03-30 04:06:02.667340,Jelšava Jesenského,66,33,*,x,x,9,11,x,x
2022-03-30 04:06:02.667340,Ivanka pri Dunaji mobilná AMS,29,19,x,x,173,7,8,x,x
2022-03-30 04:06:02.667340,Humenné Nám. slobody,30,32,38,x,x,12,13,x,x
2022-03-30 04:06:02.667340,Hnúšťa Hlavná,27,19,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Handlová Morovianska cesta,17,16,x,14,x,x,x,x,x
2022-03-30 04:06:02.667340,Gánovce Meteo. st,x,x,68,x,x,10,11,x,x
2022-03-30 04:06:02.667340,Chopok EMEP,x,x,111,x,x,6,7,x,x
2022-03-30 04:06:02.667340,Bystričany Rozvodňa SSE,16,16,x,27,x,x,x,x,x
2022-03-30 04:06:02.667340,Bratislava Trnavské Mýto,31,23,x,x,206,8,10,0.3,x
2022-03-30 04:06:02.667340,Bratislava Púchovská,31,22,x,*,204,8,8,0.1,x
2022-03-30 04:06:02.667340,Bratislava Mamateyova,29,21,76,3,x,5,5,x,x
2022-03-30 04:06:02.667340,Bratislava Kamenné nám.,31,20,x,x,x,x,x,x,x
2022-03-30 04:06:02.667340,Bratislava Jeséniova,32,25,73,*,x,8,6,x,x
2022-03-30 04:06:02.667340,Bardejov Pod Vinbargom,23,17,42,x,x,5,7,x,x
2022-03-30 04:06:02.667340,Banská Bystrica Štefánikovo nábrežie,41,22,x,15,1019,23,35,1.1,x
2022-03-30 04:06:02.667340,Banská Bystrica Zelená,20,15,90,x,x,4,6,x,x
2022-03-30 03:06:01.875489,Žilina Obežná,25,16,69,x,243,6,7,x,x
2022-03-30 03:06:01.875489,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2022-03-30 03:06:01.875489,Žarnovica Dolná,33,25,x,x,x,13,17,x,x
2022-03-30 03:06:01.875489,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2022-03-30 03:06:01.875489,Vranov nad Top. M.R.Štefánika,21,16,x,7,x,x,x,x,x
2022-03-30 03:06:01.875489,Veľká Ida Letná,46,30,x,x,742,x,x,x,x
2022-03-30 03:06:01.875489,Trnava Kollárova,19,14,x,x,662,7,10,0.3,x
2022-03-30 03:06:01.875489,Trenčín Hasičská,20,12,x,2,202,40,45,0.3,x
2022-03-30 03:06:01.875489,Trebišov T. G. Masaryka,31,20,36,x,x,17,19,x,x
2022-03-30 03:06:01.875489,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-30 03:06:01.875489,Strážske Mierová,29,23,x,x,x,x,x,x,x
2022-03-30 03:06:01.875489,Stará Lesná AÚ SAV EMEP,17,11,50,x,x,6,6,x,x
2022-03-30 03:06:01.875489,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,1.3
2022-03-30 03:06:01.875489,Sereď Vinárska,25,15,x,x,x,6,7,x,x
