Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-29 06:06:01.811978,Vranov nad Top. M. R. Štefánika,27,17,x,PDL,x,x,x,x,x
2023-08-29 06:06:01.811978,Veľká Ida Letná,23,17,x,x,339,x,x,x,x
2023-08-29 06:06:01.811978,Trnava Kollárova,8,2,x,x,315,6,10,0.2,x
2023-08-29 06:06:01.811978,Trenčín Hasičská,6,PDL,x,6,173,7,9,0.1,x
2023-08-29 06:06:01.811978,Trebišov T. G. Masaryka,28,19,52,x,x,8,10,x,x
2023-08-29 06:06:01.811978,Topoľníky Aszód EMEP,8,7,55,5,x,3,5,x,*
2023-08-29 06:06:01.811978,Strážske Mierová,27,19,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Stará Lesná AÚ SAV EMEP,19,9,27,x,x,3,4,x,x
2023-08-29 06:06:01.811978,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,0.7
2023-08-29 06:06:01.811978,Sereď Vinárska,16,10,x,x,x,3,4,x,x
2023-08-29 06:06:01.811978,Senica Hviezdoslavova,6,5,x,18,x,x,x,x,x
2023-08-29 06:06:01.811978,Senec Boldocká,14,11,67,x,167,4,6,x,x
2023-08-29 06:06:01.811978,Ružomberok Riadok,8,5,67,8,225,3,4,0.2,x
2023-08-29 06:06:01.811978,Rovinka mobilná AMS,4,x,x,3,161,8,10,3.3,x
2023-08-29 06:06:01.811978,Rohožník Senická,3,PDL,x,11,303,PDL,PDL,0.2,x
2023-08-29 06:06:01.811978,Púchov 1. mája,7,3,x,*,204,3,5,x,x
2023-08-29 06:06:01.811978,Prievidza Malonecpalská,6,3,*,34,x,9,12,x,x
2023-08-29 06:06:01.811978,Prešov Arm. gen. L. Svobodu,26,20,x,x,233,20,51,0.3,x
2023-08-29 06:06:01.811978,Poprad Železničná,26,18,x,x,x,8,9,x,x
2023-08-29 06:06:01.811978,Plášťovce,7,13,43,x,x,6,8,x,x
2023-08-29 06:06:01.811978,Pezinok Obrancov mieru,8,4,42,x,x,5,7,x,x
2023-08-29 06:06:01.811978,Oščadnica,7,8,39,3,x,8,10,x,x
2023-08-29 06:06:01.811978,Nitra Štúrova,11,1,x,20,233,9,17,PDL,x
2023-08-29 06:06:01.811978,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-08-29 06:06:01.811978,Martin Jesenského,6,2,x,x,255,*,*,PDL,x
2023-08-29 06:06:01.811978,Lučenec Gemerská cesta,23,14,69,x,155,4,7,PDL,x
2023-08-29 06:06:01.811978,Liptovský Mikuláš Školská,19,8,x,*,x,3,7,x,x
2023-08-29 06:06:01.811978,Krompachy SNP,20,13,x,9,524,3,5,0.5,x
2023-08-29 06:06:01.811978,Košice Štefánikova,29,13,x,11,516,6,11,0.3,x
2023-08-29 06:06:01.811978,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Košice Amurská,27,16,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Komárno Vnútorná okružná,13,9,57,x,x,6,4,x,x
2023-08-29 06:06:01.811978,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Kojšovská hoľa,x,x,85,x,x,4,11,x,x
2023-08-29 06:06:01.811978,Jelšava Jesenského,28,15,23,x,x,4,5,x,x
2023-08-29 06:06:01.811978,Humenné Nám. slobody,26,16,11,x,x,*,*,x,x
2023-08-29 06:06:01.811978,Hnúšťa Hlavná,20,8,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Handlová Morovianska cesta,14,7,x,23,x,x,x,x,x
2023-08-29 06:06:01.811978,Gánovce Meteo. st,x,x,39,x,x,3,6,x,x
2023-08-29 06:06:01.811978,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-08-29 06:06:01.811978,Bystričany Rozvodňa SSE,13,3,x,33,x,x,x,x,x
2023-08-29 06:06:01.811978,Brezno mobilná AMS,25,16,x,x,203,5,8,x,x
2023-08-29 06:06:01.811978,Bratislava Trnavské Mýto,11,5,x,x,144,8,13,0.1,x
2023-08-29 06:06:01.811978,Bratislava Púchovská,11,4,x,6,180,*,*,0.8,x
2023-08-29 06:06:01.811978,Bratislava Padlých hrdinov mobilná AMS,PDL,PDL,x,x,136,8,6,x,x
2023-08-29 06:06:01.811978,Bratislava Mamateyova,9,6,25,PDL,x,8,10,x,x
2023-08-29 06:06:01.811978,Bratislava Kamenné nám.,19,28,x,x,x,x,x,x,x
2023-08-29 06:06:01.811978,Bratislava Jeséniova,11,6,36,*,x,4,5,x,x
2023-08-29 06:06:01.811978,Beluša mobilná AMS,PDL,PDL,x,*,230,x,x,x,x
2023-08-29 06:06:01.811978,Bardejov Pod Vinbargom,10,16,5,x,x,4,5,x,x
2023-08-29 06:06:01.811978,Banská Bystrica Štefánikovo nábrežie,27,7,x,11,*,7,11,0.5,x
2023-08-29 06:06:01.811978,Banská Bystrica Zelená,20,10,*,x,x,2,4,x,x
2023-08-29 05:06:02.325360,Žilina Obežná,11,11,59,x,147,10,11,x,x
2023-08-29 05:06:02.325360,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Žarnovica Dolná,11,5,x,x,x,3,5,x,x
2023-08-29 05:06:02.325360,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Vranov nad Top. M. R. Štefánika,28,19,x,1,x,x,x,x,x
2023-08-29 05:06:02.325360,Veľká Ida Letná,22,16,x,x,345,x,x,x,x
2023-08-29 05:06:02.325360,Trnava Kollárova,12,5,x,x,371,4,7,0.2,x
2023-08-29 05:06:02.325360,Trenčín Hasičská,2,PDL,x,6,175,7,9,0.1,x
2023-08-29 05:06:02.325360,Trebišov T. G. Masaryka,34,23,55,x,x,5,8,x,x
2023-08-29 05:06:02.325360,Topoľníky Aszód EMEP,13,12,44,5,x,*,*,x,*
2023-08-29 05:06:02.325360,Strážske Mierová,26,20,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Stará Lesná AÚ SAV EMEP,21,12,47,x,x,2,2,x,x
2023-08-29 05:06:02.325360,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,PDL,x,0.7
2023-08-29 05:06:02.325360,Sereď Vinárska,13,3,x,x,x,3,4,x,x
2023-08-29 05:06:02.325360,Senica Hviezdoslavova,6,7,x,18,x,x,x,x,x
2023-08-29 05:06:02.325360,Senec Boldocká,8,5,55,x,180,5,7,x,x
2023-08-29 05:06:02.325360,Ružomberok Riadok,12,10,61,8,256,3,4,0.2,x
2023-08-29 05:06:02.325360,Rovinka mobilná AMS,4,x,x,4,*,5,7,4.6,x
2023-08-29 05:06:02.325360,Rohožník Senická,8,4,x,11,262,PDL,PDL,0.2,x
2023-08-29 05:06:02.325360,Púchov 1. mája,PDL,PDL,x,*,201,3,5,x,x
2023-08-29 05:06:02.325360,Prievidza Malonecpalská,PDL,PDL,*,36,x,7,9,x,x
2023-08-29 05:06:02.325360,Prešov Arm. gen. L. Svobodu,27,21,x,x,*,16,30,0.4,x
2023-08-29 05:06:02.325360,Poprad Železničná,25,15,x,x,x,5,6,x,x
2023-08-29 05:06:02.325360,Plášťovce,8,12,53,x,x,6,7,x,x
2023-08-29 05:06:02.325360,Pezinok Obrancov mieru,8,6,43,x,x,4,6,x,x
2023-08-29 05:06:02.325360,Oščadnica,PDL,3,48,3,x,3,4,x,x
2023-08-29 05:06:02.325360,Nitra Štúrova,9,PDL,x,20,247,7,15,PDL,x
2023-08-29 05:06:02.325360,Nitra Janíkovce,31,19,*,x,x,5,6,x,x
2023-08-29 05:06:02.325360,Martin Jesenského,13,9,x,x,274,3,4,PDL,x
2023-08-29 05:06:02.325360,Lučenec Gemerská cesta,24,17,70,x,160,4,7,PDL,x
2023-08-29 05:06:02.325360,Liptovský Mikuláš Školská,17,13,x,*,x,2,7,x,x
2023-08-29 05:06:02.325360,Krompachy SNP,22,12,x,9,529,2,4,0.4,x
2023-08-29 05:06:02.325360,Košice Štefánikova,35,16,x,12,515,4,6,0.3,x
2023-08-29 05:06:02.325360,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Košice Amurská,28,21,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Komárno Vnútorná okružná,13,6,54,x,x,5,3,x,x
2023-08-29 05:06:02.325360,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Kojšovská hoľa,x,x,91,x,x,4,11,x,x
2023-08-29 05:06:02.325360,Jelšava Jesenského,25,16,29,x,x,3,3,x,x
2023-08-29 05:06:02.325360,Humenné Nám. slobody,28,18,9,x,x,2,4,x,x
2023-08-29 05:06:02.325360,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Handlová Morovianska cesta,20,12,x,29,x,x,x,x,x
2023-08-29 05:06:02.325360,Gánovce Meteo. st,x,x,48,x,x,4,6,x,x
2023-08-29 05:06:02.325360,Chopok EMEP,x,x,106,x,x,3,3,x,x
2023-08-29 05:06:02.325360,Bystričany Rozvodňa SSE,25,17,x,34,x,x,x,x,x
2023-08-29 05:06:02.325360,Brezno mobilná AMS,19,13,x,x,199,5,7,x,x
2023-08-29 05:06:02.325360,Bratislava Trnavské Mýto,10,10,x,x,136,7,13,0.1,x
2023-08-29 05:06:02.325360,Bratislava Púchovská,6,7,x,6,185,5,6,0.7,x
2023-08-29 05:06:02.325360,Bratislava Padlých hrdinov mobilná AMS,PDL,PDL,x,x,138,5,3,x,x
2023-08-29 05:06:02.325360,Bratislava Mamateyova,5,6,24,PDL,x,8,10,x,x
2023-08-29 05:06:02.325360,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2023-08-29 05:06:02.325360,Bratislava Jeséniova,13,11,36,3,x,4,5,x,x
2023-08-29 05:06:02.325360,Beluša mobilná AMS,PDL,1,x,*,227,x,x,x,x
2023-08-29 05:06:02.325360,Bardejov Pod Vinbargom,18,18,5,x,x,2,5,x,x
2023-08-29 05:06:02.325360,Banská Bystrica Štefánikovo nábrežie,25,4,x,*,679,8,12,0.5,x
2023-08-29 05:06:02.325360,Banská Bystrica Zelená,18,7,81,x,x,2,4,x,x
2023-08-29 04:06:01.803107,Žilina Obežná,1,3,70,x,135,7,9,x,x
2023-08-29 04:06:01.803107,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Žarnovica Dolná,17,3,x,x,x,3,5,x,x
2023-08-29 04:06:01.803107,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Vranov nad Top. M. R. Štefánika,28,21,x,2,x,x,x,x,x
2023-08-29 04:06:01.803107,Veľká Ida Letná,34,19,x,x,364,x,x,x,x
2023-08-29 04:06:01.803107,Trnava Kollárova,12,5,x,x,324,4,7,0.2,x
2023-08-29 04:06:01.803107,Trenčín Hasičská,PDL,PDL,x,6,170,5,7,0.1,x
2023-08-29 04:06:01.803107,Trebišov T. G. Masaryka,31,22,62,x,x,4,6,x,x
2023-08-29 04:06:01.803107,Topoľníky Aszód EMEP,13,11,29,5,x,4,6,x,*
2023-08-29 04:06:01.803107,Strážske Mierová,28,20,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Stará Lesná AÚ SAV EMEP,24,9,52,x,x,3,4,x,x
2023-08-29 04:06:01.803107,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,0.7
2023-08-29 04:06:01.803107,Sereď Vinárska,14,11,x,x,x,4,5,x,x
2023-08-29 04:06:01.803107,Senica Hviezdoslavova,12,13,x,18,x,x,x,x,x
2023-08-29 04:06:01.803107,Senec Boldocká,8,4,41,x,194,6,9,x,x
2023-08-29 04:06:01.803107,Ružomberok Riadok,14,10,54,8,363,3,4,0.2,x
2023-08-29 04:06:01.803107,Rovinka mobilná AMS,7,x,x,*,161,10,12,6.1,x
2023-08-29 04:06:01.803107,Rohožník Senická,15,4,x,11,*,PDL,PDL,0.2,x
2023-08-29 04:06:01.803107,Púchov 1. mája,PDL,PDL,x,*,201,3,6,x,x
2023-08-29 04:06:01.803107,Prievidza Malonecpalská,5,1,*,38,x,7,9,x,x
2023-08-29 04:06:01.803107,Prešov Arm. gen. L. Svobodu,26,22,x,x,260,12,23,0.3,x
2023-08-29 04:06:01.803107,Poprad Železničná,28,19,x,x,x,11,12,x,x
2023-08-29 04:06:01.803107,Plášťovce,PDL,PDL,83,x,x,4,6,x,x
2023-08-29 04:06:01.803107,Pezinok Obrancov mieru,5,7,48,x,x,3,5,x,x
2023-08-29 04:06:01.803107,Oščadnica,PDL,4,62,3,x,2,4,x,x
2023-08-29 04:06:01.803107,Nitra Štúrova,11,12,x,20,218,8,14,0.1,x
2023-08-29 04:06:01.803107,Nitra Janíkovce,16,2,*,x,x,7,8,x,x
2023-08-29 04:06:01.803107,Martin Jesenského,13,7,x,x,281,4,5,PDL,x
2023-08-29 04:06:01.803107,Lučenec Gemerská cesta,30,19,78,x,159,2,5,PDL,x
2023-08-29 04:06:01.803107,Liptovský Mikuláš Školská,18,14,x,*,x,2,7,x,x
2023-08-29 04:06:01.803107,Krompachy SNP,19,11,x,8,533,2,3,0.4,x
2023-08-29 04:06:01.803107,Košice Štefánikova,29,17,x,12,529,5,8,0.3,x
2023-08-29 04:06:01.803107,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Košice Amurská,29,22,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Komárno Vnútorná okružná,17,10,55,x,x,7,6,x,x
2023-08-29 04:06:01.803107,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Kojšovská hoľa,x,x,84,x,x,5,12,x,x
2023-08-29 04:06:01.803107,Jelšava Jesenského,26,14,30,x,x,2,3,x,x
2023-08-29 04:06:01.803107,Humenné Nám. slobody,29,17,10,x,x,3,4,x,x
2023-08-29 04:06:01.803107,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Handlová Morovianska cesta,17,16,x,33,x,x,x,x,x
2023-08-29 04:06:01.803107,Gánovce Meteo. st,x,x,46,x,x,3,6,x,x
2023-08-29 04:06:01.803107,Chopok EMEP,x,x,109,x,x,3,4,x,x
2023-08-29 04:06:01.803107,Bystričany Rozvodňa SSE,13,5,x,35,x,x,x,x,x
2023-08-29 04:06:01.803107,Brezno mobilná AMS,21,13,x,x,208,7,11,x,x
2023-08-29 04:06:01.803107,Bratislava Trnavské Mýto,PDL,PDL,x,x,142,5,8,0.1,x
2023-08-29 04:06:01.803107,Bratislava Púchovská,3,PDL,x,6,181,4,6,0.7,x
2023-08-29 04:06:01.803107,Bratislava Padlých hrdinov mobilná AMS,14,PDL,x,x,130,4,2,x,x
2023-08-29 04:06:01.803107,Bratislava Mamateyova,6,2,*,PDL,x,6,7,x,x
2023-08-29 04:06:01.803107,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-08-29 04:06:01.803107,Bratislava Jeséniova,6,1,34,3,x,4,4,x,x
2023-08-29 04:06:01.803107,Beluša mobilná AMS,PDL,8,x,*,227,x,x,x,x
2023-08-29 04:06:01.803107,Bardejov Pod Vinbargom,29,18,7,x,x,4,6,x,x
2023-08-29 04:06:01.803107,Banská Bystrica Štefánikovo nábrežie,35,10,x,12,667,*,*,0.5,x
2023-08-29 04:06:01.803107,Banská Bystrica Zelená,30,19,90,x,x,2,4,x,x
2023-08-29 03:06:02.203559,Žilina Obežná,9,PDL,85,x,118,3,4,x,x
2023-08-29 03:06:02.203559,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-08-29 03:06:02.203559,Žarnovica Dolná,22,11,x,x,x,4,5,x,x
2023-08-29 03:06:02.203559,Zvolen J. Alexyho,29,20,x,x,x,x,x,x,x
2023-08-29 03:06:02.203559,Vranov nad Top. M. R. Štefánika,31,21,x,1,x,x,x,x,x
2023-08-29 03:06:02.203559,Veľká Ida Letná,58,34,x,x,458,x,x,x,x
2023-08-29 03:06:02.203559,Trnava Kollárova,9,5,x,x,294,6,11,0.2,x
2023-08-29 03:06:02.203559,Trenčín Hasičská,11,6,x,6,175,5,7,0.1,x
2023-08-29 03:06:02.203559,Trebišov T. G. Masaryka,31,20,70,x,x,4,6,x,x
2023-08-29 03:06:02.203559,Topoľníky Aszód EMEP,8,5,40,5,x,5,7,x,*
2023-08-29 03:06:02.203559,Strážske Mierová,28,16,x,x,x,x,x,x,x
2023-08-29 03:06:02.203559,Stará Lesná AÚ SAV EMEP,24,14,37,x,x,2,3,x,x
2023-08-29 03:06:02.203559,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,0.9
