Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-15 08:06:02.389244,Poprad Železničná,18,9,x,x,x,13,19,x,x
2023-08-15 08:06:02.389244,Plášťovce,10,14,15,x,x,13,34,x,x
2023-08-15 08:06:02.389244,Pezinok Obrancov mieru,19,9,54,x,x,5,8,x,x
2023-08-15 08:06:02.389244,Oščadnica,14,9,10,2,x,*,*,x,x
2023-08-15 08:06:02.389244,Nitra Štúrova,34,14,x,16,347,31,117,0.1,x
2023-08-15 08:06:02.389244,Nitra Janíkovce,22,10,*,x,x,6,7,x,x
2023-08-15 08:06:02.389244,Martin Jesenského,23,13,x,x,271,17,51,0.1,x
2023-08-15 08:06:02.389244,Lučenec Gemerská cesta,18,11,12,x,168,*,*,0.1,x
2023-08-15 08:06:02.389244,Liptovský Mikuláš Školská,24,16,x,PDL,x,12,25,x,x
2023-08-15 08:06:02.389244,Krompachy SNP,17,8,x,3,479,10,25,0.6,x
2023-08-15 08:06:02.389244,Košice Štefánikova,18,10,x,5,346,11,19,0.2,x
2023-08-15 08:06:02.389244,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Košice Amurská,21,10,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Komárno Vnútorná okružná,19,11,45,x,x,*,*,x,x
2023-08-15 08:06:02.389244,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Kojšovská hoľa,x,x,95,x,x,PDL,1,x,x
2023-08-15 08:06:02.389244,Jelšava Jesenského,24,7,27,x,x,2,3,x,x
2023-08-15 08:06:02.389244,Humenné Nám. slobody,16,8,11,x,x,3,6,x,x
2023-08-15 08:06:02.389244,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Handlová Morovianska cesta,19,11,x,14,x,x,x,x,x
2023-08-15 08:06:02.389244,Gánovce Meteo. st,x,x,14,x,x,13,24,x,x
2023-08-15 08:06:02.389244,Chopok EMEP,x,x,99,x,x,5,7,x,x
2023-08-15 08:06:02.389244,Bystričany Rozvodňa SSE,22,12,x,*,x,x,x,x,x
2023-08-15 08:06:02.389244,Bratislava Trnavské Mýto,33,12,x,x,235,38,72,0.1,x
2023-08-15 08:06:02.389244,Bratislava Púchovská,31,9,x,7,320,37,56,0.8,x
2023-08-15 08:06:02.389244,Bratislava Padlých hrdinov mobilná AMS,22,8,x,x,159,16,14,x,x
2023-08-15 08:06:02.389244,Bratislava Mamateyova,18,12,42,PDL,x,33,36,x,x
2023-08-15 08:06:02.389244,Bratislava Kamenné nám.,22,12,x,x,x,x,x,x,x
2023-08-15 08:06:02.389244,Bratislava Jeséniova,*,*,72,3,x,4,5,x,x
2023-08-15 08:06:02.389244,Beluša mobilná AMS,7,19,x,PDL,259,x,x,x,x
2023-08-15 08:06:02.389244,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-08-15 08:06:02.389244,Banská Bystrica Štefánikovo nábrežie,35,10,x,9,665,23,99,0.5,x
2023-08-15 08:06:02.389244,Banská Bystrica Zelená,15,8,32,x,x,5,7,x,x
2023-08-15 07:06:01.748283,Žilina Obežná,22,16,3,x,166,14,39,x,x
2023-08-15 07:06:01.748283,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Žarnovica Dolná,16,6,x,x,x,5,7,x,x
2023-08-15 07:06:01.748283,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Vranov nad Top. M. R. Štefánika,18,12,x,PDL,x,x,x,x,x
2023-08-15 07:06:01.748283,Veľká Ida Letná,29,13,x,x,55,x,x,x,x
2023-08-15 07:06:01.748283,Trnava Kollárova,24,13,x,x,*,43,117,0.3,x
2023-08-15 07:06:01.748283,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-15 07:06:01.748283,Trebišov T. G. Masaryka,23,13,16,x,x,13,17,x,x
2023-08-15 07:06:01.748283,Topoľníky Aszód EMEP,16,6,30,5,x,3,5,x,1.8
2023-08-15 07:06:01.748283,Strážske Mierová,16,8,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Stará Lesná AÚ SAV EMEP,11,8,*,x,x,3,4,x,x
2023-08-15 07:06:01.748283,Starina Vodná nádrž EMEP,x,x,18,x,x,1,PDL,x,0.9
2023-08-15 07:06:01.748283,Sereď Vinárska,18,10,x,x,x,6,7,x,x
2023-08-15 07:06:01.748283,Senica Hviezdoslavova,18,13,x,14,x,x,x,x,x
2023-08-15 07:06:01.748283,Senec Boldocká,23,16,30,x,237,21,33,x,x
2023-08-15 07:06:01.748283,Ružomberok Riadok,12,8,19,5,284,10,17,0.2,x
2023-08-15 07:06:01.748283,Rožňava mobilná AMS,14,9,x,x,178,x,x,x,x
2023-08-15 07:06:01.748283,Rovinka mobilná AMS,13,x,x,3,162,11,13,0.3,x
2023-08-15 07:06:01.748283,Rohožník Senická,26,13,x,6,381,23,42,0.2,x
2023-08-15 07:06:01.748283,Púchov 1. mája,19,13,x,2,229,*,*,x,x
2023-08-15 07:06:01.748283,Prievidza Malonecpalská,15,10,43,*,x,3,4,x,x
2023-08-15 07:06:01.748283,Prešov Arm. gen. L. Svobodu,18,12,x,x,201,27,95,0.2,x
2023-08-15 07:06:01.748283,Poprad Železničná,16,9,x,x,x,15,22,x,x
2023-08-15 07:06:01.748283,Plášťovce,6,10,26,x,x,7,12,x,x
2023-08-15 07:06:01.748283,Pezinok Obrancov mieru,18,8,57,x,x,3,6,x,x
2023-08-15 07:06:01.748283,Oščadnica,10,5,10,2,x,2,5,x,x
2023-08-15 07:06:01.748283,Nitra Štúrova,29,13,x,16,259,27,80,0.1,x
2023-08-15 07:06:01.748283,Nitra Janíkovce,26,9,*,x,x,4,5,x,x
2023-08-15 07:06:01.748283,Martin Jesenského,21,12,x,x,253,16,37,PDL,x
2023-08-15 07:06:01.748283,Lučenec Gemerská cesta,17,9,12,x,164,12,15,0.1,x
2023-08-15 07:06:01.748283,Liptovský Mikuláš Školská,21,14,x,PDL,x,11,19,x,x
2023-08-15 07:06:01.748283,Krompachy SNP,17,9,x,3,463,8,24,0.5,x
2023-08-15 07:06:01.748283,Košice Štefánikova,16,9,x,6,337,13,25,0.2,x
2023-08-15 07:06:01.748283,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Košice Amurská,18,9,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Komárno Vnútorná okružná,16,11,37,x,x,14,12,x,x
2023-08-15 07:06:01.748283,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Kojšovská hoľa,x,x,97,x,x,PDL,1,x,x
2023-08-15 07:06:01.748283,Jelšava Jesenského,20,9,24,x,x,2,2,x,x
2023-08-15 07:06:01.748283,Humenné Nám. slobody,16,8,11,x,x,4,6,x,x
2023-08-15 07:06:01.748283,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Handlová Morovianska cesta,16,11,x,14,x,x,x,x,x
2023-08-15 07:06:01.748283,Gánovce Meteo. st,x,x,9,x,x,13,22,x,x
2023-08-15 07:06:01.748283,Chopok EMEP,x,x,96,x,x,2,4,x,x
2023-08-15 07:06:01.748283,Bystričany Rozvodňa SSE,22,11,x,*,x,x,x,x,x
2023-08-15 07:06:01.748283,Bratislava Trnavské Mýto,35,13,x,x,183,23,33,0.1,x
2023-08-15 07:06:01.748283,Bratislava Púchovská,27,8,x,7,253,16,21,0.8,x
2023-08-15 07:06:01.748283,Bratislava Padlých hrdinov mobilná AMS,17,7,x,x,150,11,8,x,x
2023-08-15 07:06:01.748283,Bratislava Mamateyova,18,12,*,*,x,*,*,x,x
2023-08-15 07:06:01.748283,Bratislava Kamenné nám.,20,12,x,x,x,x,x,x,x
2023-08-15 07:06:01.748283,Bratislava Jeséniova,*,*,77,3,x,5,5,x,x
2023-08-15 07:06:01.748283,Beluša mobilná AMS,7,23,x,PDL,256,x,x,x,x
2023-08-15 07:06:01.748283,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-08-15 07:06:01.748283,Banská Bystrica Štefánikovo nábrežie,28,7,x,9,563,17,75,0.5,x
2023-08-15 07:06:01.748283,Banská Bystrica Zelená,16,11,37,x,x,2,3,x,x
2023-08-15 06:06:02.521662,Žilina Obežná,18,13,9,x,106,8,12,x,x
2023-08-15 06:06:02.521662,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Žarnovica Dolná,16,5,x,x,x,4,6,x,x
2023-08-15 06:06:02.521662,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Vranov nad Top. M. R. Štefánika,19,12,x,PDL,x,x,x,x,x
2023-08-15 06:06:02.521662,Veľká Ida Letná,28,12,x,x,69,x,x,x,x
2023-08-15 06:06:02.521662,Trnava Kollárova,21,12,x,x,269,*,*,0.2,x
2023-08-15 06:06:02.521662,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-15 06:06:02.521662,Trebišov T. G. Masaryka,21,12,18,x,x,14,17,x,x
2023-08-15 06:06:02.521662,Topoľníky Aszód EMEP,15,8,35,5,x,3,5,x,1.8
2023-08-15 06:06:02.521662,Strážske Mierová,14,8,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,3,x,x
2023-08-15 06:06:02.521662,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,PDL,x,0.7
2023-08-15 06:06:02.521662,Sereď Vinárska,14,10,x,x,x,4,4,x,x
2023-08-15 06:06:02.521662,Senica Hviezdoslavova,17,12,x,14,x,x,x,x,x
2023-08-15 06:06:02.521662,Senec Boldocká,23,11,42,x,241,11,14,x,x
2023-08-15 06:06:02.521662,Ružomberok Riadok,13,8,25,5,288,6,7,0.1,x
2023-08-15 06:06:02.521662,Rožňava mobilná AMS,17,8,x,x,*,x,x,x,x
2023-08-15 06:06:02.521662,Rovinka mobilná AMS,17,x,x,3,159,8,9,0.3,x
2023-08-15 06:06:02.521662,Rohožník Senická,19,14,x,5,329,6,11,0.2,x
2023-08-15 06:06:02.521662,Púchov 1. mája,19,12,x,2,216,3,4,x,x
2023-08-15 06:06:02.521662,Prievidza Malonecpalská,15,10,43,*,x,2,3,x,x
2023-08-15 06:06:02.521662,Prešov Arm. gen. L. Svobodu,17,11,x,x,139,22,71,0.2,x
2023-08-15 06:06:02.521662,Poprad Železničná,13,7,x,x,x,11,17,x,x
2023-08-15 06:06:02.521662,Plášťovce,8,9,28,x,x,4,7,x,x
2023-08-15 06:06:02.521662,Pezinok Obrancov mieru,20,11,60,x,x,3,5,x,x
2023-08-15 06:06:02.521662,Oščadnica,9,5,14,2,x,2,4,x,x
2023-08-15 06:06:02.521662,Nitra Štúrova,21,13,x,16,224,21,50,0.1,x
2023-08-15 06:06:02.521662,Nitra Janíkovce,18,13,*,x,x,5,6,x,x
2023-08-15 06:06:02.521662,Martin Jesenského,18,12,x,x,203,11,17,PDL,x
2023-08-15 06:06:02.521662,Lučenec Gemerská cesta,17,12,12,x,164,11,14,0.1,x
2023-08-15 06:06:02.521662,Liptovský Mikuláš Školská,18,13,x,PDL,x,9,14,x,x
2023-08-15 06:06:02.521662,Krompachy SNP,15,7,x,3,432,*,*,0.4,x
2023-08-15 06:06:02.521662,Košice Štefánikova,14,9,x,5,326,4,7,0.2,x
2023-08-15 06:06:02.521662,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Košice Amurská,16,10,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Komárno Vnútorná okružná,17,10,36,x,x,10,7,x,x
2023-08-15 06:06:02.521662,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Kojšovská hoľa,x,x,97,x,x,PDL,1,x,x
2023-08-15 06:06:02.521662,Jelšava Jesenského,18,8,26,x,x,PDL,1,x,x
2023-08-15 06:06:02.521662,Humenné Nám. slobody,16,8,16,x,x,2,4,x,x
2023-08-15 06:06:02.521662,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Handlová Morovianska cesta,16,8,x,14,x,x,x,x,x
2023-08-15 06:06:02.521662,Gánovce Meteo. st,x,x,10,x,x,10,16,x,x
2023-08-15 06:06:02.521662,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-08-15 06:06:02.521662,Bystričany Rozvodňa SSE,24,10,x,*,x,x,x,x,x
2023-08-15 06:06:02.521662,Bratislava Trnavské Mýto,26,15,x,x,165,12,17,0.2,x
2023-08-15 06:06:02.521662,Bratislava Púchovská,24,9,x,8,193,9,10,0.8,x
2023-08-15 06:06:02.521662,Bratislava Padlých hrdinov mobilná AMS,21,8,x,x,152,7,4,x,x
2023-08-15 06:06:02.521662,Bratislava Mamateyova,16,12,*,1,x,*,*,x,x
2023-08-15 06:06:02.521662,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2023-08-15 06:06:02.521662,Bratislava Jeséniova,*,*,82,3,x,4,5,x,x
2023-08-15 06:06:02.521662,Beluša mobilná AMS,9,22,x,PDL,259,x,x,x,x
2023-08-15 06:06:02.521662,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-08-15 06:06:02.521662,Banská Bystrica Štefánikovo nábrežie,19,8,x,9,519,10,27,0.5,x
2023-08-15 06:06:02.521662,Banská Bystrica Zelená,13,8,40,x,x,2,3,x,x
2023-08-15 05:06:01.749764,Žilina Obežná,21,14,12,x,130,7,8,x,x
2023-08-15 05:06:01.749764,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Žarnovica Dolná,15,8,x,x,x,4,6,x,x
2023-08-15 05:06:01.749764,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Vranov nad Top. M. R. Štefánika,18,11,x,PDL,x,x,x,x,x
2023-08-15 05:06:01.749764,Veľká Ida Letná,27,15,x,x,82,x,x,x,x
2023-08-15 05:06:01.749764,Trnava Kollárova,21,13,x,x,252,11,16,0.2,x
2023-08-15 05:06:01.749764,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-15 05:06:01.749764,Trebišov T. G. Masaryka,26,18,22,x,x,8,11,x,x
2023-08-15 05:06:01.749764,Topoľníky Aszód EMEP,13,8,41,5,x,3,5,x,1.8
2023-08-15 05:06:01.749764,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Stará Lesná AÚ SAV EMEP,15,9,*,x,x,2,2,x,x
2023-08-15 05:06:01.749764,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,PDL,x,0.8
2023-08-15 05:06:01.749764,Sereď Vinárska,14,10,x,x,x,4,5,x,x
2023-08-15 05:06:01.749764,Senica Hviezdoslavova,17,11,x,14,x,x,x,x,x
2023-08-15 05:06:01.749764,Senec Boldocká,20,14,41,x,250,11,13,x,x
2023-08-15 05:06:01.749764,Ružomberok Riadok,13,7,31,5,285,4,5,0.2,x
2023-08-15 05:06:01.749764,Rožňava mobilná AMS,17,8,x,x,182,x,x,x,x
2023-08-15 05:06:01.749764,Rovinka mobilná AMS,14,x,x,3,164,8,10,0.2,x
2023-08-15 05:06:01.749764,Rohožník Senická,14,11,x,4,293,*,*,0.2,x
2023-08-15 05:06:01.749764,Púchov 1. mája,21,13,x,2,217,2,3,x,x
2023-08-15 05:06:01.749764,Prievidza Malonecpalská,17,11,43,*,x,2,3,x,x
2023-08-15 05:06:01.749764,Prešov Arm. gen. L. Svobodu,19,13,x,x,128,15,30,0.2,x
2023-08-15 05:06:01.749764,Poprad Železničná,17,13,x,x,x,3,3,x,x
2023-08-15 05:06:01.749764,Plášťovce,8,8,25,x,x,5,7,x,x
2023-08-15 05:06:01.749764,Pezinok Obrancov mieru,20,11,59,x,x,3,5,x,x
2023-08-15 05:06:01.749764,Oščadnica,12,7,19,2,x,PDL,2,x,x
2023-08-15 05:06:01.749764,Nitra Štúrova,23,13,x,15,207,13,25,0.1,x
2023-08-15 05:06:01.749764,Nitra Janíkovce,19,10,*,x,x,7,8,x,x
2023-08-15 05:06:01.749764,Martin Jesenského,18,11,x,x,212,10,14,PDL,x
2023-08-15 05:06:01.749764,Lučenec Gemerská cesta,17,13,16,x,165,11,14,0.1,x
2023-08-15 05:06:01.749764,Liptovský Mikuláš Školská,21,11,x,PDL,x,5,9,x,x
2023-08-15 05:06:01.749764,Krompachy SNP,13,7,x,4,430,3,6,0.4,x
2023-08-15 05:06:01.749764,Košice Štefánikova,15,7,x,5,334,4,6,0.2,x
2023-08-15 05:06:01.749764,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Komárno Vnútorná okružná,16,12,39,x,x,15,12,x,x
2023-08-15 05:06:01.749764,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Kojšovská hoľa,x,x,96,x,x,PDL,1,x,x
2023-08-15 05:06:01.749764,Jelšava Jesenského,14,8,32,x,x,PDL,2,x,x
2023-08-15 05:06:01.749764,Humenné Nám. slobody,15,9,16,x,x,3,4,x,x
2023-08-15 05:06:01.749764,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Handlová Morovianska cesta,16,10,x,14,x,x,x,x,x
2023-08-15 05:06:01.749764,Gánovce Meteo. st,x,x,9,x,x,14,19,x,x
2023-08-15 05:06:01.749764,Chopok EMEP,x,x,93,x,x,PDL,2,x,x
2023-08-15 05:06:01.749764,Bystričany Rozvodňa SSE,23,10,x,*,x,x,x,x,x
2023-08-15 05:06:01.749764,Bratislava Trnavské Mýto,21,14,x,x,179,14,18,0.2,x
2023-08-15 05:06:01.749764,Bratislava Púchovská,24,7,x,*,208,11,13,0.8,x
2023-08-15 05:06:01.749764,Bratislava Padlých hrdinov mobilná AMS,18,9,x,x,156,7,4,x,x
2023-08-15 05:06:01.749764,Bratislava Mamateyova,19,13,*,*,x,*,*,x,x
2023-08-15 05:06:01.749764,Bratislava Kamenné nám.,28,22,x,x,x,x,x,x,x
2023-08-15 05:06:01.749764,Bratislava Jeséniova,*,*,89,3,x,*,*,x,x
2023-08-15 05:06:01.749764,Beluša mobilná AMS,9,20,x,PDL,261,x,x,x,x
2023-08-15 05:06:01.749764,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-08-15 05:06:01.749764,Banská Bystrica Štefánikovo nábrežie,20,7,x,9,501,7,15,0.5,x
2023-08-15 05:06:01.749764,Banská Bystrica Zelená,13,8,44,x,x,1,3,x,x
2023-08-15 04:06:02.990300,Žilina Obežná,20,11,15,x,129,7,8,x,x
2023-08-15 04:06:02.990300,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Žarnovica Dolná,14,11,x,x,x,4,6,x,x
2023-08-15 04:06:02.990300,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Vranov nad Top. M. R. Štefánika,19,14,x,PDL,x,x,x,x,x
2023-08-15 04:06:02.990300,Veľká Ida Letná,21,19,x,x,84,x,x,x,x
2023-08-15 04:06:02.990300,Trnava Kollárova,21,15,x,x,252,10,14,0.3,x
2023-08-15 04:06:02.990300,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-15 04:06:02.990300,Trebišov T. G. Masaryka,22,15,8,x,x,11,14,x,x
2023-08-15 04:06:02.990300,Topoľníky Aszód EMEP,16,8,48,5,x,3,6,x,1.8
2023-08-15 04:06:02.990300,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Stará Lesná AÚ SAV EMEP,14,10,*,x,x,2,3,x,x
2023-08-15 04:06:02.990300,Starina Vodná nádrž EMEP,x,x,23,x,x,*,*,x,0.9
2023-08-15 04:06:02.990300,Sereď Vinárska,18,10,x,x,x,4,5,x,x
2023-08-15 04:06:02.990300,Senica Hviezdoslavova,17,15,x,14,x,x,x,x,x
2023-08-15 04:06:02.990300,Senec Boldocká,20,17,40,x,259,11,13,x,x
2023-08-15 04:06:02.990300,Ružomberok Riadok,15,7,33,5,296,5,6,0.2,x
2023-08-15 04:06:02.990300,Rožňava mobilná AMS,13,8,x,x,191,x,x,x,x
2023-08-15 04:06:02.990300,Rovinka mobilná AMS,15,x,x,3,167,10,12,0.2,x
2023-08-15 04:06:02.990300,Rohožník Senická,17,14,x,5,330,PDL,PDL,0.2,x
2023-08-15 04:06:02.990300,Púchov 1. mája,19,12,x,2,222,2,3,x,x
2023-08-15 04:06:02.990300,Prievidza Malonecpalská,15,8,43,*,x,2,3,x,x
2023-08-15 04:06:02.990300,Prešov Arm. gen. L. Svobodu,20,13,x,x,114,23,41,0.3,x
2023-08-15 04:06:02.990300,Poprad Železničná,17,14,x,x,x,8,8,x,x
2023-08-15 04:06:02.990300,Plášťovce,7,10,29,x,x,4,6,x,x
2023-08-15 04:06:02.990300,Pezinok Obrancov mieru,20,9,58,x,x,3,5,x,x
2023-08-15 04:06:02.990300,Oščadnica,13,9,24,2,x,PDL,2,x,x
2023-08-15 04:06:02.990300,Nitra Štúrova,19,11,x,15,221,13,31,PDL,x
2023-08-15 04:06:02.990300,Nitra Janíkovce,14,12,*,x,x,10,11,x,x
2023-08-15 04:06:02.990300,Martin Jesenského,18,11,x,x,234,*,*,PDL,x
2023-08-15 04:06:02.990300,Lučenec Gemerská cesta,19,12,17,x,168,12,15,PDL,x
2023-08-15 04:06:02.990300,Liptovský Mikuláš Školská,25,11,x,PDL,x,8,13,x,x
2023-08-15 04:06:02.990300,Krompachy SNP,16,10,x,3,433,2,4,0.4,x
2023-08-15 04:06:02.990300,Košice Štefánikova,16,8,x,4,342,3,5,0.2,x
2023-08-15 04:06:02.990300,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Košice Amurská,20,12,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Komárno Vnútorná okružná,19,11,39,x,x,16,12,x,x
2023-08-15 04:06:02.990300,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Kojšovská hoľa,x,x,87,x,x,1,3,x,x
2023-08-15 04:06:02.990300,Jelšava Jesenského,17,9,30,x,x,PDL,1,x,x
2023-08-15 04:06:02.990300,Humenné Nám. slobody,18,9,15,x,x,4,5,x,x
2023-08-15 04:06:02.990300,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Handlová Morovianska cesta,16,11,x,14,x,x,x,x,x
2023-08-15 04:06:02.990300,Gánovce Meteo. st,x,x,17,x,x,12,15,x,x
2023-08-15 04:06:02.990300,Chopok EMEP,x,x,92,x,x,1,2,x,x
2023-08-15 04:06:02.990300,Bystričany Rozvodňa SSE,21,14,x,*,x,x,x,x,x
2023-08-15 04:06:02.990300,Bratislava Trnavské Mýto,25,15,x,x,166,11,13,0.3,x
2023-08-15 04:06:02.990300,Bratislava Púchovská,22,9,x,8,199,*,*,0.9,x
2023-08-15 04:06:02.990300,Bratislava Padlých hrdinov mobilná AMS,24,11,x,x,163,12,10,x,x
2023-08-15 04:06:02.990300,Bratislava Mamateyova,19,13,*,*,x,*,*,x,x
2023-08-15 04:06:02.990300,Bratislava Kamenné nám.,23,17,x,x,x,x,x,x,x
2023-08-15 04:06:02.990300,Bratislava Jeséniova,*,*,83,*,x,5,6,x,x
2023-08-15 04:06:02.990300,Beluša mobilná AMS,7,26,x,PDL,261,x,x,x,x
2023-08-15 04:06:02.990300,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-08-15 04:06:02.990300,Banská Bystrica Štefánikovo nábrežie,20,9,x,9,*,9,20,0.5,x
2023-08-15 04:06:02.990300,Banská Bystrica Zelená,13,8,42,x,x,2,2,x,x
2023-08-15 03:06:02.369386,Žilina Obežná,18,12,22,x,133,7,8,x,x
2023-08-15 03:06:02.369386,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2023-08-15 03:06:02.369386,Žarnovica Dolná,12,11,x,x,x,4,6,x,x
2023-08-15 03:06:02.369386,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-08-15 03:06:02.369386,Vranov nad Top. M. R. Štefánika,19,14,x,PDL,x,x,x,x,x
2023-08-15 03:06:02.369386,Veľká Ida Letná,24,16,x,x,55,x,x,x,x
2023-08-15 03:06:02.369386,Trnava Kollárova,22,18,x,x,215,14,17,0.3,x
2023-08-15 03:06:02.369386,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-15 03:06:02.369386,Trebišov T. G. Masaryka,31,17,10,x,x,15,19,x,x
2023-08-15 03:06:02.369386,Topoľníky Aszód EMEP,10,5,48,5,x,*,*,x,1.8
2023-08-15 03:06:02.369386,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-08-15 03:06:02.369386,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,3,x,x
2023-08-15 03:06:02.369386,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,PDL,x,0.9
2023-08-15 03:06:02.369386,Sereď Vinárska,19,10,x,x,x,4,5,x,x
