Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-23 08:06:01.540951,Jelšava Jesenského,24,13,36,x,x,4,10,x,x
2021-04-23 08:06:01.540951,Humenné Nám. slobody,9,11,27,x,x,5,7,x,x
2021-04-23 08:06:01.540951,Hnúšta Hlavná,39,11,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Handlová Morovianska cesta,16,19,x,5,x,x,x,x,x
2021-04-23 08:06:01.540951,Gánovce Meteo. st,x,x,51,x,x,8,11,x,x
2021-04-23 08:06:01.540951,Chopok EMEP,x,x,86,x,x,1,2,x,x
2021-04-23 08:06:01.540951,Bystričany Rozvodňa SSE,17,15,x,*,x,x,x,x,x
2021-04-23 08:06:01.540951,Bratislava Trnavské Mýto,28,7,x,x,359,55,140,0.4,x
2021-04-23 08:06:01.540951,Bratislava Mamateyova,18,5,38,3,x,22,26,x,x
2021-04-23 08:06:01.540951,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
2021-04-23 08:06:01.540951,Bratislava Jeséniova,21,7,60,6,x,7,8,x,x
2021-04-23 08:06:01.540951,Bardejov Pod Vinbargom,18,8,15,x,x,13,28,x,x
2021-04-23 08:06:01.540951,Banská Bystrica Štefánikovo nábrežie,36,16,x,*,788,39,156,0.6,x
2021-04-23 08:06:01.540951,Banská Bystrica Zelená,15,9,41,x,x,14,18,x,x
2021-04-23 07:06:01.984899,Žilina Obežná,*,*,15,x,943,26,43,x,x
2021-04-23 07:06:01.984899,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Žarnovica mobilná AMS,18,10,x,3,274,18,20,x,x
2021-04-23 07:06:01.984899,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Vranov nad Top. M.R.Štefánika,14,9,x,4,x,x,x,x,x
2021-04-23 07:06:01.984899,Veľká Ida Letná,23,10,x,x,366,x,x,x,x
2021-04-23 07:06:01.984899,Trnava Kollárova,16,6,x,x,689,*,*,0.3,x
2021-04-23 07:06:01.984899,Trenčín Hasičská,22,10,x,1,314,38,60,0.5,x
2021-04-23 07:06:01.984899,Trebišov T. G. Masaryka,20,18,27,x,x,21,26,x,x
2021-04-23 07:06:01.984899,Topoľníky Aszód EMEP,12,7,48,2,x,10,12,x,1.2
2021-04-23 07:06:01.984899,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Stará Lesná AÚ SAV EMEP,14,9,40,x,x,10,17,x,x
2021-04-23 07:06:01.984899,Starina Vodná nádrž EMEP,x,x,38,x,x,3,3,x,1.7
2021-04-23 07:06:01.984899,Sereď Vinárska,17,8,x,x,x,24,29,x,x
2021-04-23 07:06:01.984899,Senica Hviezdoslavova,14,7,x,8,x,x,x,x,x
2021-04-23 07:06:01.984899,Ružomberok Riadok,17,8,30,15,542,14,21,0.5,x
2021-04-23 07:06:01.984899,Rovinka mobilná AMS,20,x,x,4,143,16,16,1.3,x
2021-04-23 07:06:01.984899,Prievidza Malonecpalská,18,8,13,8,x,*,*,x,x
2021-04-23 07:06:01.984899,Prešov Arm.gen. Ľ. Svobodu,20,10,x,x,650,43,80,0.7,x
2021-04-23 07:06:01.984899,Pezinok,21,6,x,x,183,19,23,x,x
2021-04-23 07:06:01.984899,Nitra Štúrova,24,8,x,20,537,55,237,0.3,x
2021-04-23 07:06:01.984899,Nitra Janíkovce,13,6,46,x,x,17,19,x,x
2021-04-23 07:06:01.984899,Mobilná stanica N2,*,13,x,1,193,x,x,x,x
2021-04-23 07:06:01.984899,Martin Jesenského,25,13,x,x,284,40,106,0.5,x
2021-04-23 07:06:01.984899,Malacky Mierové námestie,20,9,x,3,721,24,149,0.8,x
2021-04-23 07:06:01.984899,Krompachy SNP,20,10,x,6,657,21,63,0.4,x
2021-04-23 07:06:01.984899,Košice Štefánikova,26,9,x,4,*,25,44,0.3,x
2021-04-23 07:06:01.984899,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Košice Amurská,23,13,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Kojšovská Hoľa,x,x,78,x,x,4,4,x,x
2021-04-23 07:06:01.984899,Jelšava Jesenského,37,10,34,x,x,4,10,x,x
2021-04-23 07:06:01.984899,Humenné Nám. slobody,15,15,29,x,x,5,6,x,x
2021-04-23 07:06:01.984899,Hnúšta Hlavná,37,10,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Handlová Morovianska cesta,18,18,x,5,x,x,x,x,x
2021-04-23 07:06:01.984899,Gánovce Meteo. st,x,x,50,x,x,9,12,x,x
2021-04-23 07:06:01.984899,Chopok EMEP,x,x,85,x,x,2,3,x,x
2021-04-23 07:06:01.984899,Bystričany Rozvodňa SSE,14,12,x,PDL,x,x,x,x,x
2021-04-23 07:06:01.984899,Bratislava Trnavské Mýto,23,4,x,x,283,47,109,0.3,x
2021-04-23 07:06:01.984899,Bratislava Mamateyova,17,6,38,3,x,22,24,x,x
2021-04-23 07:06:01.984899,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2021-04-23 07:06:01.984899,Bratislava Jeséniova,20,7,59,6,x,7,7,x,x
2021-04-23 07:06:01.984899,Bardejov Pod Vinbargom,16,9,9,x,x,9,22,x,x
2021-04-23 07:06:01.984899,Banská Bystrica Štefánikovo nábrežie,25,13,x,7,659,*,*,0.2,x
2021-04-23 07:06:01.984899,Banská Bystrica Zelená,16,8,*,x,x,6,9,x,x
2021-04-23 06:06:02.149336,Žilina Obežná,*,*,18,x,868,*,*,x,x
2021-04-23 06:06:02.149336,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-04-23 06:06:02.149336,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Vranov nad Top. M.R.Štefánika,13,10,x,4,x,x,x,x,x
2021-04-23 06:06:02.149336,Veľká Ida Letná,15,7,x,x,317,x,x,x,x
2021-04-23 06:06:02.149336,Trnava Kollárova,12,5,x,x,592,25,41,0.2,x
2021-04-23 06:06:02.149336,Trenčín Hasičská,18,7,x,PDL,267,24,30,0.5,x
2021-04-23 06:06:02.149336,Trebišov T. G. Masaryka,19,14,36,x,x,10,12,x,x
2021-04-23 06:06:02.149336,Topoľníky Aszód EMEP,15,8,39,2,x,11,14,x,1.2
2021-04-23 06:06:02.149336,Strážske Mierová,23,18,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Stará Lesná AÚ SAV EMEP,13,10,38,x,x,8,15,x,x
2021-04-23 06:06:02.149336,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1.2
2021-04-23 06:06:02.149336,Sereď Vinárska,12,7,x,x,x,11,12,x,x
2021-04-23 06:06:02.149336,Senica Hviezdoslavova,13,8,x,7,x,x,x,x,x
2021-04-23 06:06:02.149336,Ružomberok Riadok,15,8,41,15,515,8,12,0.5,x
2021-04-23 06:06:02.149336,Rovinka mobilná AMS,22,x,x,5,141,19,19,2.2,x
2021-04-23 06:06:02.149336,Prievidza Malonecpalská,16,8,36,8,x,14,16,x,x
2021-04-23 06:06:02.149336,Prešov Arm.gen. Ľ. Svobodu,21,9,x,x,538,34,72,0.7,x
2021-04-23 06:06:02.149336,Pezinok,17,9,x,x,158,12,12,x,x
2021-04-23 06:06:02.149336,Nitra Štúrova,16,5,x,19,429,27,74,0.2,x
2021-04-23 06:06:02.149336,Nitra Janíkovce,13,5,57,x,x,9,10,x,x
2021-04-23 06:06:02.149336,Mobilná stanica N2,*,9,x,1,226,x,x,x,x
2021-04-23 06:06:02.149336,Martin Jesenského,17,19,x,x,145,21,32,0.4,x
2021-04-23 06:06:02.149336,Malacky Mierové námestie,13,8,x,2,571,18,70,0.2,x
2021-04-23 06:06:02.149336,Krompachy SNP,13,10,x,5,456,11,20,0.3,x
2021-04-23 06:06:02.149336,Košice Štefánikova,23,9,x,4,381,14,21,0.3,x
2021-04-23 06:06:02.149336,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Košice Amurská,16,10,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Kojšovská Hoľa,x,x,78,x,x,4,4,x,x
2021-04-23 06:06:02.149336,Jelšava Jesenského,37,9,35,x,x,5,10,x,x
2021-04-23 06:06:02.149336,Humenné Nám. slobody,16,17,28,x,x,5,6,x,x
2021-04-23 06:06:02.149336,Hnúšta Hlavná,35,6,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Handlová Morovianska cesta,20,21,x,5,x,x,x,x,x
2021-04-23 06:06:02.149336,Gánovce Meteo. st,x,x,52,x,x,5,7,x,x
2021-04-23 06:06:02.149336,Chopok EMEP,x,x,85,x,x,3,4,x,x
2021-04-23 06:06:02.149336,Bystričany Rozvodňa SSE,13,13,x,PDL,x,x,x,x,x
2021-04-23 06:06:02.149336,Bratislava Trnavské Mýto,14,7,x,x,212,19,38,0.2,x
2021-04-23 06:06:02.149336,Bratislava Mamateyova,16,7,42,3,x,21,22,x,x
2021-04-23 06:06:02.149336,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2021-04-23 06:06:02.149336,Bratislava Jeséniova,19,9,59,6,x,7,7,x,x
2021-04-23 06:06:02.149336,Bardejov Pod Vinbargom,12,11,22,x,x,*,*,x,x
2021-04-23 06:06:02.149336,Banská Bystrica Štefánikovo nábrežie,20,11,x,7,607,22,37,0.3,x
2021-04-23 06:06:02.149336,Banská Bystrica Zelená,17,9,57,x,x,*,*,x,x
2021-04-23 05:06:01.635060,Žilina Obežná,*,*,43,x,847,11,13,x,x
2021-04-23 05:06:01.635060,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-04-23 05:06:01.635060,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Vranov nad Top. M.R.Štefánika,15,11,x,4,x,x,x,x,x
2021-04-23 05:06:01.635060,Veľká Ida Letná,16,8,x,x,229,x,x,x,x
2021-04-23 05:06:01.635060,Trnava Kollárova,12,6,x,x,551,10,13,0.2,x
2021-04-23 05:06:01.635060,Trenčín Hasičská,21,5,x,PDL,229,21,25,0.5,x
2021-04-23 05:06:01.635060,Trebišov T. G. Masaryka,17,15,40,x,x,12,15,x,x
2021-04-23 05:06:01.635060,Topoľníky Aszód EMEP,14,9,48,2,x,9,11,x,1.2
2021-04-23 05:06:01.635060,Strážske Mierová,22,16,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Stará Lesná AÚ SAV EMEP,17,11,50,x,x,5,11,x,x
2021-04-23 05:06:01.635060,Starina Vodná nádrž EMEP,x,x,39,x,x,2,1,x,1.6
2021-04-23 05:06:01.635060,Sereď Vinárska,15,6,x,x,x,9,9,x,x
2021-04-23 05:06:01.635060,Senica Hviezdoslavova,14,8,x,8,x,x,x,x,x
2021-04-23 05:06:01.635060,Ružomberok Riadok,13,11,50,14,522,5,8,0.6,x
2021-04-23 05:06:01.635060,Rovinka mobilná AMS,25,x,x,35,149,16,17,1.5,x
2021-04-23 05:06:01.635060,Prievidza Malonecpalská,17,9,50,8,x,12,15,x,x
2021-04-23 05:06:01.635060,Prešov Arm.gen. Ľ. Svobodu,21,11,x,x,553,28,58,0.7,x
2021-04-23 05:06:01.635060,Pezinok,18,9,x,x,150,8,7,x,x
2021-04-23 05:06:01.635060,Nitra Štúrova,15,6,x,19,449,16,35,0.2,x
2021-04-23 05:06:01.635060,Nitra Janíkovce,14,5,61,x,x,6,7,x,x
2021-04-23 05:06:01.635060,Mobilná stanica N2,*,9,x,1,189,x,x,x,x
2021-04-23 05:06:01.635060,Martin Jesenského,18,11,x,x,*,8,9,0.4,x
2021-04-23 05:06:01.635060,Malacky Mierové námestie,18,7,x,2,579,15,42,0.2,x
2021-04-23 05:06:01.635060,Krompachy SNP,12,9,x,6,*,6,9,0.3,x
2021-04-23 05:06:01.635060,Košice Štefánikova,24,11,x,4,384,8,11,0.3,x
2021-04-23 05:06:01.635060,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Košice Amurská,13,12,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Kojšovská Hoľa,x,x,77,x,x,4,4,x,x
2021-04-23 05:06:01.635060,Jelšava Jesenského,18,8,40,x,x,4,9,x,x
2021-04-23 05:06:01.635060,Humenné Nám. slobody,14,15,32,x,x,4,5,x,x
2021-04-23 05:06:01.635060,Hnúšta Hlavná,31,7,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Handlová Morovianska cesta,22,23,x,5,x,x,x,x,x
2021-04-23 05:06:01.635060,Gánovce Meteo. st,x,x,52,x,x,7,9,x,x
2021-04-23 05:06:01.635060,Chopok EMEP,x,x,84,x,x,3,4,x,x
2021-04-23 05:06:01.635060,Bystričany Rozvodňa SSE,18,17,x,PDL,x,x,x,x,x
2021-04-23 05:06:01.635060,Bratislava Trnavské Mýto,13,2,x,x,196,10,13,0.2,x
2021-04-23 05:06:01.635060,Bratislava Mamateyova,17,3,45,3,x,20,22,x,x
2021-04-23 05:06:01.635060,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2021-04-23 05:06:01.635060,Bratislava Jeséniova,15,8,62,6,x,6,6,x,x
2021-04-23 05:06:01.635060,Bardejov Pod Vinbargom,14,11,*,x,x,5,8,x,x
2021-04-23 05:06:01.635060,Banská Bystrica Štefánikovo nábrežie,19,13,x,7,619,13,21,0.3,x
2021-04-23 05:06:01.635060,Banská Bystrica Zelená,17,11,60,x,x,5,7,x,x
2021-04-23 04:06:02.109698,Žilina Obežná,*,*,48,x,818,15,18,x,x
2021-04-23 04:06:02.109698,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-04-23 04:06:02.109698,Zvolen J. Alexyho,12,13,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Vranov nad Top. M.R.Štefánika,15,10,x,3,x,x,x,x,x
2021-04-23 04:06:02.109698,Veľká Ida Letná,21,10,x,x,306,x,x,x,x
2021-04-23 04:06:02.109698,Trnava Kollárova,12,5,x,x,563,10,12,0.2,x
2021-04-23 04:06:02.109698,Trenčín Hasičská,16,6,x,PDL,216,17,20,0.5,x
2021-04-23 04:06:02.109698,Trebišov T. G. Masaryka,17,13,53,x,x,6,7,x,x
2021-04-23 04:06:02.109698,Topoľníky Aszód EMEP,15,10,*,2,x,10,13,x,1.3
2021-04-23 04:06:02.109698,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Stará Lesná AÚ SAV EMEP,17,11,62,x,x,6,12,x,x
2021-04-23 04:06:02.109698,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,2.1
2021-04-23 04:06:02.109698,Sereď Vinárska,17,8,x,x,x,10,10,x,x
2021-04-23 04:06:02.109698,Senica Hviezdoslavova,13,8,x,8,x,x,x,x,x
2021-04-23 04:06:02.109698,Ružomberok Riadok,16,10,*,14,516,7,9,0.7,x
2021-04-23 04:06:02.109698,Rovinka mobilná AMS,22,x,x,90,168,16,17,0.9,x
2021-04-23 04:06:02.109698,Prievidza Malonecpalská,16,10,60,9,x,7,8,x,x
2021-04-23 04:06:02.109698,Prešov Arm.gen. Ľ. Svobodu,21,11,x,x,594,35,97,0.8,x
2021-04-23 04:06:02.109698,Pezinok,32,9,x,x,150,9,8,x,x
2021-04-23 04:06:02.109698,Nitra Štúrova,15,5,x,19,395,13,18,0.2,x
2021-04-23 04:06:02.109698,Nitra Janíkovce,13,6,63,x,x,6,7,x,x
2021-04-23 04:06:02.109698,Mobilná stanica N2,*,9,x,1,183,x,x,x,x
2021-04-23 04:06:02.109698,Martin Jesenského,17,12,x,x,113,*,*,0.4,x
2021-04-23 04:06:02.109698,Malacky Mierové námestie,18,6,x,2,543,*,*,0.3,x
2021-04-23 04:06:02.109698,Krompachy SNP,12,7,x,6,460,3,6,0.4,x
2021-04-23 04:06:02.109698,Košice Štefánikova,20,9,x,4,411,9,10,0.4,x
2021-04-23 04:06:02.109698,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Košice Amurská,12,11,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Kojšovská Hoľa,x,x,79,x,x,*,*,x,x
2021-04-23 04:06:02.109698,Jelšava Jesenského,19,11,48,x,x,4,9,x,x
2021-04-23 04:06:02.109698,Humenné Nám. slobody,16,16,35,x,x,4,4,x,x
2021-04-23 04:06:02.109698,Hnúšta Hlavná,33,7,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Handlová Morovianska cesta,22,23,x,5,x,x,x,x,x
2021-04-23 04:06:02.109698,Gánovce Meteo. st,x,x,52,x,x,8,10,x,x
2021-04-23 04:06:02.109698,Chopok EMEP,x,x,83,x,x,4,5,x,x
2021-04-23 04:06:02.109698,Bystričany Rozvodňa SSE,16,16,x,1,x,x,x,x,x
2021-04-23 04:06:02.109698,Bratislava Trnavské Mýto,15,4,x,x,197,12,14,0.2,x
2021-04-23 04:06:02.109698,Bratislava Mamateyova,16,5,45,3,x,18,20,x,x
2021-04-23 04:06:02.109698,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2021-04-23 04:06:02.109698,Bratislava Jeséniova,18,7,65,6,x,6,6,x,x
2021-04-23 04:06:02.109698,Bardejov Pod Vinbargom,16,12,15,x,x,6,10,x,x
2021-04-23 04:06:02.109698,Banská Bystrica Štefánikovo nábrežie,22,14,x,7,631,11,15,0.4,x
2021-04-23 04:06:02.109698,Banská Bystrica Zelená,16,10,55,x,x,8,11,x,x
2021-04-23 03:06:01.561341,Žilina Obežná,*,*,63,x,790,12,14,x,x
2021-04-23 03:06:01.561341,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-04-23 03:06:01.561341,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Vranov nad Top. M.R.Štefánika,13,9,x,*,x,x,x,x,x
2021-04-23 03:06:01.561341,Veľká Ida Letná,31,14,x,x,263,x,x,x,x
2021-04-23 03:06:01.561341,Trnava Kollárova,17,7,x,x,556,8,9,0.3,x
2021-04-23 03:06:01.561341,Trenčín Hasičská,17,6,x,PDL,215,14,17,0.5,x
2021-04-23 03:06:01.561341,Trebišov T. G. Masaryka,12,7,51,x,x,10,11,x,x
2021-04-23 03:06:01.561341,Topoľníky Aszód EMEP,16,10,55,2,x,9,11,x,1.2
2021-04-23 03:06:01.561341,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Stará Lesná AÚ SAV EMEP,14,10,71,x,x,5,11,x,x
2021-04-23 03:06:01.561341,Starina Vodná nádrž EMEP,x,x,44,x,x,2,2,x,1.5
2021-04-23 03:06:01.561341,Sereď Vinárska,22,17,x,x,x,12,12,x,x
2021-04-23 03:06:01.561341,Senica Hviezdoslavova,11,8,x,7,x,x,x,x,x
2021-04-23 03:06:01.561341,Ružomberok Riadok,20,15,65,15,519,5,8,0.7,x
2021-04-23 03:06:01.561341,Rovinka mobilná AMS,22,x,x,8,140,7,8,0.6,x
2021-04-23 03:06:01.561341,Prievidza Malonecpalská,17,13,65,9,x,6,7,x,x
2021-04-23 03:06:01.561341,Prešov Arm.gen. Ľ. Svobodu,23,12,x,x,591,24,43,0.8,x
2021-04-23 03:06:01.561341,Pezinok,21,11,x,x,147,7,6,x,x
2021-04-23 03:06:01.561341,Nitra Štúrova,16,5,x,20,403,14,23,0.2,x
2021-04-23 03:06:01.561341,Nitra Janíkovce,15,5,63,x,x,7,8,x,x
2021-04-23 03:06:01.561341,Mobilná stanica N2,*,10,x,1,174,x,x,x,x
2021-04-23 03:06:01.561341,Martin Jesenského,18,13,x,x,123,5,5,0.5,x
2021-04-23 03:06:01.561341,Malacky Mierové námestie,15,5,x,3,499,10,30,0.2,x
2021-04-23 03:06:01.561341,Krompachy SNP,13,10,x,6,490,6,11,0.4,x
2021-04-23 03:06:01.561341,Košice Štefánikova,20,7,x,4,373,6,7,0.3,x
2021-04-23 03:06:01.561341,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Košice Amurská,15,9,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Kojšovská Hoľa,x,x,85,x,x,4,3,x,x
2021-04-23 03:06:01.561341,Jelšava Jesenského,28,16,48,x,x,4,10,x,x
2021-04-23 03:06:01.561341,Humenné Nám. slobody,16,17,40,x,x,4,5,x,x
2021-04-23 03:06:01.561341,Hnúšta Hlavná,32,7,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Handlová Morovianska cesta,25,26,x,5,x,x,x,x,x
2021-04-23 03:06:01.561341,Gánovce Meteo. st,x,x,52,x,x,8,10,x,x
2021-04-23 03:06:01.561341,Chopok EMEP,x,x,83,x,x,4,5,x,x
2021-04-23 03:06:01.561341,Bystričany Rozvodňa SSE,12,15,x,1,x,x,x,x,x
2021-04-23 03:06:01.561341,Bratislava Trnavské Mýto,17,3,x,x,204,12,14,0.2,x
2021-04-23 03:06:01.561341,Bratislava Mamateyova,14,6,54,3,x,14,16,x,x
2021-04-23 03:06:01.561341,Bratislava Kamenné nám.,16,9,x,x,x,x,x,x,x
2021-04-23 03:06:01.561341,Bratislava Jeséniova,22,8,65,6,x,6,6,x,x
2021-04-23 03:06:01.561341,Bardejov Pod Vinbargom,16,10,11,x,x,6,10,x,x
2021-04-23 03:06:01.561341,Banská Bystrica Štefánikovo nábrežie,16,12,x,6,666,11,14,0.4,x
2021-04-23 03:06:01.561341,Banská Bystrica Zelená,18,11,48,x,x,9,12,x,x
2021-04-23 02:06:01.993364,Žilina Obežná,*,*,74,x,795,8,11,x,x
2021-04-23 02:06:01.993364,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-04-23 02:06:01.993364,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-04-23 02:06:01.993364,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-04-23 02:06:01.993364,Vranov nad Top. M.R.Štefánika,16,13,x,4,x,x,x,x,x
2021-04-23 02:06:01.993364,Veľká Ida Letná,16,9,x,x,336,x,x,x,x
2021-04-23 02:06:01.993364,Trnava Kollárova,17,9,x,x,561,10,12,0.3,x
2021-04-23 02:06:01.993364,Trenčín Hasičská,23,9,x,1,248,23,27,0.4,x
2021-04-23 02:06:01.993364,Trebišov T. G. Masaryka,13,10,60,x,x,6,7,x,x
2021-04-23 02:06:01.993364,Topoľníky Aszód EMEP,15,7,60,2,x,9,10,x,1.4
2021-04-23 02:06:01.993364,Strážske Mierová,16,12,x,x,x,x,x,x,x
2021-04-23 02:06:01.993364,Stará Lesná AÚ SAV EMEP,8,4,54,x,x,*,*,x,x
2021-04-23 02:06:01.993364,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.8
2021-04-23 02:06:01.993364,Sereď Vinárska,17,11,x,x,x,10,10,x,x
2021-04-23 02:06:01.993364,Senica Hviezdoslavova,15,10,x,6,x,x,x,x,x
2021-04-23 02:06:01.993364,Ružomberok Riadok,21,15,49,15,602,8,12,0.8,x
2021-04-23 02:06:01.993364,Rovinka mobilná AMS,21,x,x,5,139,8,8,0.2,x
2021-04-23 02:06:01.993364,Prievidza Malonecpalská,21,17,55,9,x,7,8,x,x
2021-04-23 02:06:01.993364,Prešov Arm.gen. Ľ. Svobodu,20,13,x,x,596,28,47,0.7,x
2021-04-23 02:06:01.993364,Pezinok,25,10,x,x,161,9,8,x,x
2021-04-23 02:06:01.993364,Nitra Štúrova,16,7,x,20,404,11,16,0.2,x
2021-04-23 02:06:01.993364,Nitra Janíkovce,15,6,63,x,x,9,10,x,x
2021-04-23 02:06:01.993364,Mobilná stanica N2,*,14,x,2,175,x,x,x,x
2021-04-23 02:06:01.993364,Martin Jesenského,22,14,x,x,132,5,6,0.6,x
