Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-16 04:06:01.678500,Sereď Vinárska,19,13,x,x,x,7,7,x,x
2021-08-16 04:06:01.678500,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 04:06:01.678500,Ružomberok Riadok,20,14,39,9,PDL,5,8,0.1,x
2021-08-16 04:06:01.678500,Rovinka mobilná AMS,23,x,x,7,109,6,6,0.9,x
2021-08-16 04:06:01.678500,Prievidza Malonecpalská,21,13,39,21,x,6,7,x,x
2021-08-16 04:06:01.678500,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,*,15,27,0.3,x
2021-08-16 04:06:01.678500,Poprad Železničná,14,2,x,x,x,10,12,x,x
2021-08-16 04:06:01.678500,Plášťovce,27,15,76,x,x,4,5,x,x
2021-08-16 04:06:01.678500,Pezinok,15,3,x,x,102,3,4,x,x
2021-08-16 04:06:01.678500,Nitra Štúrova,28,14,x,7,709,7,9,0.1,x
2021-08-16 04:06:01.678500,Nitra Janíkovce,16,9,79,x,x,5,7,x,x
2021-08-16 04:06:01.678500,Nitra - mobilná AMS,14,7,x,5,152,9,11,x,x
2021-08-16 04:06:01.678500,Martin Jesenského,34,14,x,x,126,5,6,0.2,x
2021-08-16 04:06:01.678500,Malacky Mierové námestie,12,9,x,5,754,PDL,19,0.2,x
2021-08-16 04:06:01.678500,Krompachy SNP,19,8,x,8,281,2,5,0.2,x
2021-08-16 04:06:01.678500,Košice Štefánikova,15,10,x,11,304,3,4,0.1,x
2021-08-16 04:06:01.678500,Košice Ďumbierska,x,x,88,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Košice Amurská,28,19,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Komárno Vnútorná okružná,18,4,89,x,x,9,10,x,x
2021-08-16 04:06:01.678500,Kolonické sedlo,31,13,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Kojšovská Hoľa,x,x,102,x,x,7,11,x,x
2021-08-16 04:06:01.678500,Jelšava Jesenského,16,12,69,x,x,2,2,x,x
2021-08-16 04:06:01.678500,Humenné Nám. slobody,24,18,55,x,x,3,6,x,x
2021-08-16 04:06:01.678500,Hnúšta Hlavná,17,12,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Handlová Morovianska cesta,23,18,x,9,x,x,x,x,x
2021-08-16 04:06:01.678500,Gánovce Meteo. st,x,x,66,x,x,4,7,x,x
2021-08-16 04:06:01.678500,Chopok EMEP,x,x,119,x,x,1,2,x,x
2021-08-16 04:06:01.678500,Bystričany Rozvodňa SSE,29,18,x,6,x,x,x,x,x
2021-08-16 04:06:01.678500,Bratislava Trnavské Mýto,12,6,x,x,177,6,6,0.1,x
2021-08-16 04:06:01.678500,Bratislava Púchovská,11,4,x,2,152,2,3,x,x
2021-08-16 04:06:01.678500,Bratislava Mamateyova,11,7,115,*,x,2,3,x,x
2021-08-16 04:06:01.678500,Bratislava Kamenné nám.,11,2,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Bratislava Jeséniova,15,8,124,*,x,2,3,x,x
2021-08-16 04:06:01.678500,Bardejov Pod Vinbargom,19,10,12,x,x,4,7,x,x
2021-08-16 04:06:01.678500,Banská Bystrica Štefánikovo nábrežie,21,11,x,16,1032,7,13,0.1,x
2021-08-16 04:06:01.678500,Banská Bystrica Zelená,30,16,39,x,x,3,6,x,x
2021-08-16 03:06:02.100447,Žilina Obežná,20,13,25,x,706,7,9,x,x
2021-08-16 03:06:02.100447,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Žarnovica mobilná AMS,14,12,x,6,189,10,12,x,x
2021-08-16 03:06:02.100447,Žarnovica Dolná,29,12,x,x,x,8,11,x,x
2021-08-16 03:06:02.100447,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Vranov nad Top. M.R.Štefánika,17,9,x,8,x,x,x,x,x
2021-08-16 03:06:02.100447,Veľká Ida Letná,35,18,x,x,484,x,x,x,x
2021-08-16 03:06:02.100447,Trnava Kollárova,20,9,x,x,1093,5,8,0.1,x
2021-08-16 03:06:02.100447,Trenčín Hasičská,31,11,x,2,224,10,11,0.2,x
2021-08-16 03:06:02.100447,Trebišov T. G. Masaryka,27,14,50,x,x,6,7,x,x
2021-08-16 03:06:02.100447,Topoľníky Aszód EMEP,18,12,105,2,x,3,4,x,PDL
2021-08-16 03:06:02.100447,Strážske Mierová,25,14,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Stará Lesná AÚ SAV EMEP,19,16,19,x,x,1,2,x,x
2021-08-16 03:06:02.100447,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,2,x,0.8
2021-08-16 03:06:02.100447,Sereď Vinárska,20,13,x,x,x,8,8,x,x
2021-08-16 03:06:02.100447,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 03:06:02.100447,Ružomberok Riadok,19,13,39,9,PDL,7,9,0.1,x
2021-08-16 03:06:02.100447,Rovinka mobilná AMS,41,x,x,7,112,7,7,1.8,x
2021-08-16 03:06:02.100447,Prievidza Malonecpalská,19,14,36,22,x,5,7,x,x
2021-08-16 03:06:02.100447,Prešov Arm.gen. Ľ. Svobodu,22,11,x,x,534,20,35,0.3,x
2021-08-16 03:06:02.100447,Poprad Železničná,20,7,x,x,x,11,13,x,x
2021-08-16 03:06:02.100447,Plášťovce,20,11,64,x,x,6,8,x,x
2021-08-16 03:06:02.100447,Pezinok,31,6,x,x,100,3,4,x,x
2021-08-16 03:06:02.100447,Nitra Štúrova,27,15,x,6,735,6,7,0.1,x
2021-08-16 03:06:02.100447,Nitra Janíkovce,21,12,92,x,x,5,7,x,x
2021-08-16 03:06:02.100447,Nitra - mobilná AMS,15,6,x,5,154,8,10,x,x
2021-08-16 03:06:02.100447,Martin Jesenského,32,15,x,x,125,7,7,0.2,x
2021-08-16 03:06:02.100447,Malacky Mierové námestie,15,7,x,6,704,PDL,12,0.2,x
2021-08-16 03:06:02.100447,Krompachy SNP,23,12,x,8,281,3,6,0.2,x
2021-08-16 03:06:02.100447,Košice Štefánikova,24,14,x,11,*,5,8,0.1,x
2021-08-16 03:06:02.100447,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Košice Amurská,20,14,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Komárno Vnútorná okružná,18,5,102,x,x,6,7,x,x
2021-08-16 03:06:02.100447,Kolonické sedlo,32,12,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Kojšovská Hoľa,x,x,99,x,x,7,10,x,x
2021-08-16 03:06:02.100447,Jelšava Jesenského,37,22,84,x,x,4,5,x,x
2021-08-16 03:06:02.100447,Humenné Nám. slobody,25,17,40,x,x,6,8,x,x
2021-08-16 03:06:02.100447,Hnúšta Hlavná,32,24,x,x,x,x,x,x,x
2021-08-16 03:06:02.100447,Handlová Morovianska cesta,23,20,x,9,x,x,x,x,x
2021-08-16 03:06:02.100447,Gánovce Meteo. st,x,x,20,x,x,12,14,x,x
2021-08-16 03:06:02.100447,Chopok EMEP,x,x,112,x,x,1,2,x,x
2021-08-16 03:06:02.100447,Bystričany Rozvodňa SSE,19,12,x,7,x,x,x,x,x
2021-08-16 03:06:02.100447,Bratislava Trnavské Mýto,19,8,x,x,176,8,10,0.1,x
2021-08-16 03:06:02.100447,Bratislava Púchovská,25,9,x,2,152,2,3,x,x
2021-08-16 03:06:02.100447,Bratislava Mamateyova,12,6,115,5,x,2,3,x,x
