Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-11 08:06:02.268365,Bratislava Trnavské Mýto,30,32,x,x,342,24,68,0.7,x
2021-11-11 08:06:02.268365,Bratislava Púchovská,30,23,x,4,324,9,13,x,x
2021-11-11 08:06:02.268365,Bratislava Mamateyova,38,36,11,14,x,23,36,x,x
2021-11-11 08:06:02.268365,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Bratislava Jeséniova,24,19,24,8,x,12,15,x,x
2021-11-11 08:06:02.268365,Bardejov Pod Vinbargom,20,14,32,x,x,11,14,x,x
2021-11-11 08:06:02.268365,Banská Bystrica Štefánikovo nábrežie,23,18,x,4,107,21,86,0.6,x
2021-11-11 08:06:02.268365,Banská Bystrica Zelená,19,16,9,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Žilina Obežná,24,18,3,x,411,31,90,x,x
2021-11-11 07:06:01.585509,Žiar nad Hronom Jilemnického,23,20,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Žarnovica Dolná,37,31,x,x,x,11,32,x,x
2021-11-11 07:06:01.585509,Zvolen J. Alexyho,28,23,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Vranov nad Top. M.R.Štefánika,11,12,x,6,x,x,x,x,x
2021-11-11 07:06:01.585509,Veľká Ida Letná,13,8,x,x,535,x,x,x,x
2021-11-11 07:06:01.585509,Trnava Kollárova,23,23,x,x,144,19,40,0.8,x
2021-11-11 07:06:01.585509,Trenčín Hasičská,15,7,x,4,297,26,63,0.6,x
2021-11-11 07:06:01.585509,Trebišov T. G. Masaryka,9,6,15,x,x,8,11,x,x
2021-11-11 07:06:01.585509,Topoľníky Aszód EMEP,20,19,18,8,x,4,6,x,1.2
2021-11-11 07:06:01.585509,Strážske Mierová,10,7,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Stará Lesná AÚ SAV EMEP,6,3,20,x,x,4,5,x,x
2021-11-11 07:06:01.585509,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,1.5
2021-11-11 07:06:01.585509,Sereď Vinárska,21,21,x,x,x,8,9,x,x
2021-11-11 07:06:01.585509,Senica Hviezdoslavova,20,14,x,*,x,x,x,x,x
2021-11-11 07:06:01.585509,Senec Boldocká,26,20,27,x,267,8,16,x,x
2021-11-11 07:06:01.585509,Ružomberok Riadok,24,22,4,19,597,26,60,1.2,x
2021-11-11 07:06:01.585509,Rovinka mobilná AMS,31,x,x,10,281,6,7,0.5,x
2021-11-11 07:06:01.585509,Púchov 1. mája,24,17,x,19,527,15,26,x,x
2021-11-11 07:06:01.585509,Prievidza Malonecpalská,9,10,*,21,x,5,5,x,x
2021-11-11 07:06:01.585509,Prešov Arm.gen. Ľ. Svobodu,19,17,x,x,983,36,90,1.4,x
2021-11-11 07:06:01.585509,Poprad Železničná,14,8,x,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Plášťovce,51,46,2,x,x,11,53,x,x
2021-11-11 07:06:01.585509,Pezinok,32,30,x,x,228,9,12,x,x
2021-11-11 07:06:01.585509,Nitra Štúrova,23,14,x,11,817,39,120,0.5,x
2021-11-11 07:06:01.585509,Nitra Janíkovce,15,8,44,x,x,6,7,x,x
2021-11-11 07:06:01.585509,Martin Jesenského,27,14,x,x,122,38,188,0.7,x
2021-11-11 07:06:01.585509,Malacky Mierové námestie,19,16,x,*,402,PDL,14,0.6,x
2021-11-11 07:06:01.585509,Krompachy SNP,22,20,x,11,655,24,74,1.1,x
2021-11-11 07:06:01.585509,Košice Štefánikova,22,12,x,8,535,20,45,1.2,x
2021-11-11 07:06:01.585509,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Komárno Vnútorná okružná,47,24,19,x,x,9,15,x,x
2021-11-11 07:06:01.585509,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Jelšava Jesenského,38,14,PDL,x,x,16,41,x,x
2021-11-11 07:06:01.585509,Humenné Nám. slobody,18,15,6,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Hnúšta Hlavná,26,20,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 07:06:01.585509,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-11-11 07:06:01.585509,Gánovce Meteo. st,x,x,37,x,x,9,14,x,x
2021-11-11 07:06:01.585509,Chopok EMEP,x,x,98,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Bystričany Rozvodňa SSE,13,12,x,PDL,x,x,x,x,x
2021-11-11 07:06:01.585509,Bratislava Trnavské Mýto,30,27,x,x,275,15,32,0.7,x
2021-11-11 07:06:01.585509,Bratislava Púchovská,26,22,x,4,297,7,8,x,x
2021-11-11 07:06:01.585509,Bratislava Mamateyova,35,32,11,12,x,23,35,x,x
2021-11-11 07:06:01.585509,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-11-11 07:06:01.585509,Bratislava Jeséniova,24,19,24,8,x,10,12,x,x
2021-11-11 07:06:01.585509,Bardejov Pod Vinbargom,18,13,34,x,x,*,*,x,x
2021-11-11 07:06:01.585509,Banská Bystrica Štefánikovo nábrežie,19,14,x,4,76,15,48,0.6,x
2021-11-11 07:06:01.585509,Banská Bystrica Zelená,16,15,17,x,x,13,15,x,x
2021-11-11 06:06:02.201188,Žilina Obežná,21,17,12,x,268,20,38,x,x
2021-11-11 06:06:02.201188,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Žarnovica Dolná,40,43,x,x,x,9,16,x,x
2021-11-11 06:06:02.201188,Zvolen J. Alexyho,28,25,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Vranov nad Top. M.R.Štefánika,13,8,x,6,x,x,x,x,x
2021-11-11 06:06:02.201188,Veľká Ida Letná,15,7,x,x,511,x,x,x,x
2021-11-11 06:06:02.201188,Trnava Kollárova,20,22,x,x,119,12,20,0.8,x
2021-11-11 06:06:02.201188,Trenčín Hasičská,14,9,x,4,255,9,13,0.6,x
2021-11-11 06:06:02.201188,Trebišov T. G. Masaryka,14,9,15,x,x,8,10,x,x
2021-11-11 06:06:02.201188,Topoľníky Aszód EMEP,22,21,18,8,x,4,7,x,1.2
2021-11-11 06:06:02.201188,Strážske Mierová,11,12,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Stará Lesná AÚ SAV EMEP,5,4,23,x,x,3,5,x,x
2021-11-11 06:06:02.201188,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,1.2
2021-11-11 06:06:02.201188,Sereď Vinárska,22,22,x,x,x,9,9,x,x
2021-11-11 06:06:02.201188,Senica Hviezdoslavova,22,16,x,6,x,x,x,x,x
2021-11-11 06:06:02.201188,Senec Boldocká,24,19,30,x,267,6,8,x,x
2021-11-11 06:06:02.201188,Ružomberok Riadok,21,18,7,18,539,22,29,1.1,x
2021-11-11 06:06:02.201188,Rovinka mobilná AMS,30,x,x,11,294,6,6,0.5,x
2021-11-11 06:06:02.201188,Púchov 1. mája,23,19,x,18,536,6,8,x,x
2021-11-11 06:06:02.201188,Prievidza Malonecpalská,10,10,53,20,x,3,4,x,x
2021-11-11 06:06:02.201188,Prešov Arm.gen. Ľ. Svobodu,15,15,x,x,651,20,30,1.3,x
2021-11-11 06:06:02.201188,Poprad Železničná,16,10,x,x,x,34,44,x,x
2021-11-11 06:06:02.201188,Plášťovce,48,45,2,x,x,11,38,x,x
2021-11-11 06:06:02.201188,Pezinok,29,24,x,x,197,9,11,x,x
2021-11-11 06:06:02.201188,Nitra Štúrova,19,12,x,12,773,29,63,0.5,x
2021-11-11 06:06:02.201188,Nitra Janíkovce,20,10,48,x,x,4,4,x,x
2021-11-11 06:06:02.201188,Martin Jesenského,20,12,x,x,*,33,92,0.5,x
2021-11-11 06:06:02.201188,Malacky Mierové námestie,18,18,x,8,398,PDL,10,0.6,x
2021-11-11 06:06:02.201188,Krompachy SNP,24,22,x,10,528,9,17,1,x
2021-11-11 06:06:02.201188,Košice Štefánikova,31,13,x,8,543,17,24,2.1,x
2021-11-11 06:06:02.201188,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Košice Amurská,12,9,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Komárno Vnútorná okružná,41,20,21,x,x,7,10,x,x
2021-11-11 06:06:02.201188,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-11 06:06:02.201188,Jelšava Jesenského,38,20,PDL,x,x,14,22,x,x
2021-11-11 06:06:02.201188,Humenné Nám. slobody,20,16,9,x,x,6,6,x,x
2021-11-11 06:06:02.201188,Hnúšta Hlavná,24,16,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 06:06:02.201188,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-11-11 06:06:02.201188,Gánovce Meteo. st,x,x,48,x,x,3,6,x,x
2021-11-11 06:06:02.201188,Chopok EMEP,x,x,99,x,x,PDL,PDL,x,x
2021-11-11 06:06:02.201188,Bystričany Rozvodňa SSE,16,13,x,PDL,x,x,x,x,x
2021-11-11 06:06:02.201188,Bratislava Trnavské Mýto,28,25,x,x,258,10,20,0.7,x
2021-11-11 06:06:02.201188,Bratislava Púchovská,31,25,x,4,311,8,8,x,x
2021-11-11 06:06:02.201188,Bratislava Mamateyova,35,31,18,9,x,16,19,x,x
2021-11-11 06:06:02.201188,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-11-11 06:06:02.201188,Bratislava Jeséniova,24,18,25,8,x,8,10,x,x
2021-11-11 06:06:02.201188,Bardejov Pod Vinbargom,15,12,39,x,x,5,7,x,x
2021-11-11 06:06:02.201188,Banská Bystrica Štefánikovo nábrežie,17,13,x,4,*,10,20,0.8,x
2021-11-11 06:06:02.201188,Banská Bystrica Zelená,18,16,20,x,x,11,13,x,x
2021-11-11 05:06:01.526609,Žilina Obežná,23,18,15,x,258,15,20,x,x
2021-11-11 05:06:01.526609,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Žarnovica Dolná,46,48,x,x,x,11,19,x,x
2021-11-11 05:06:01.526609,Zvolen J. Alexyho,29,25,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Vranov nad Top. M.R.Štefánika,14,11,x,6,x,x,x,x,x
2021-11-11 05:06:01.526609,Veľká Ida Letná,15,7,x,x,513,x,x,x,x
2021-11-11 05:06:01.526609,Trnava Kollárova,21,21,x,x,121,10,14,0.8,x
2021-11-11 05:06:01.526609,Trenčín Hasičská,11,6,x,3,263,5,6,0.6,x
2021-11-11 05:06:01.526609,Trebišov T. G. Masaryka,9,4,17,x,x,7,9,x,x
2021-11-11 05:06:01.526609,Topoľníky Aszód EMEP,24,21,18,8,x,5,7,x,1.2
2021-11-11 05:06:01.526609,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Stará Lesná AÚ SAV EMEP,3,4,25,x,x,*,*,x,x
2021-11-11 05:06:01.526609,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,1,x,1.7
2021-11-11 05:06:01.526609,Sereď Vinárska,22,21,x,x,x,7,7,x,x
2021-11-11 05:06:01.526609,Senica Hviezdoslavova,19,14,x,6,x,x,x,x,x
2021-11-11 05:06:01.526609,Senec Boldocká,26,21,23,x,280,9,10,x,x
2021-11-11 05:06:01.526609,Ružomberok Riadok,10,11,18,19,489,17,22,0.9,x
2021-11-11 05:06:01.526609,Rovinka mobilná AMS,29,x,x,10,312,6,6,0.6,x
2021-11-11 05:06:01.526609,Púchov 1. mája,27,23,x,18,547,6,7,x,x
2021-11-11 05:06:01.526609,Prievidza Malonecpalská,15,14,45,20,x,10,18,x,x
2021-11-11 05:06:01.526609,Prešov Arm.gen. Ľ. Svobodu,17,16,x,x,669,22,30,1.2,x
2021-11-11 05:06:01.526609,Poprad Železničná,16,10,x,x,x,35,74,x,x
2021-11-11 05:06:01.526609,Plášťovce,33,34,4,x,x,7,13,x,x
2021-11-11 05:06:01.526609,Pezinok,33,25,x,x,207,10,12,x,x
2021-11-11 05:06:01.526609,Nitra Štúrova,20,13,x,11,770,19,28,0.5,x
2021-11-11 05:06:01.526609,Nitra Janíkovce,19,13,45,x,x,*,*,x,x
2021-11-11 05:06:01.526609,Martin Jesenského,17,14,x,x,PDL,*,*,0.5,x
2021-11-11 05:06:01.526609,Malacky Mierové námestie,22,19,x,8,409,PDL,9,0.7,x
2021-11-11 05:06:01.526609,Krompachy SNP,32,31,x,9,691,10,16,1.7,x
2021-11-11 05:06:01.526609,Košice Štefánikova,43,19,x,8,708,17,23,3,x
2021-11-11 05:06:01.526609,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Komárno Vnútorná okružná,43,20,24,x,x,6,8,x,x
2021-11-11 05:06:01.526609,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-11 05:06:01.526609,Jelšava Jesenského,49,28,PDL,x,x,16,28,x,x
2021-11-11 05:06:01.526609,Humenné Nám. slobody,22,19,11,x,x,8,9,x,x
2021-11-11 05:06:01.526609,Hnúšta Hlavná,23,15,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 05:06:01.526609,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-11-11 05:06:01.526609,Gánovce Meteo. st,x,x,51,x,x,3,5,x,x
2021-11-11 05:06:01.526609,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-11-11 05:06:01.526609,Bystričany Rozvodňa SSE,27,18,x,PDL,x,x,x,x,x
2021-11-11 05:06:01.526609,Bratislava Trnavské Mýto,25,23,x,x,256,8,10,0.8,x
2021-11-11 05:06:01.526609,Bratislava Púchovská,31,22,x,3,293,9,9,x,x
2021-11-11 05:06:01.526609,Bratislava Mamateyova,32,27,*,*,x,*,*,x,x
2021-11-11 05:06:01.526609,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-11-11 05:06:01.526609,Bratislava Jeséniova,21,13,26,8,x,9,11,x,x
2021-11-11 05:06:01.526609,Bardejov Pod Vinbargom,10,11,40,x,x,4,5,x,x
2021-11-11 05:06:01.526609,Banská Bystrica Štefánikovo nábrežie,19,18,x,*,PDL,10,20,0.8,x
2021-11-11 05:06:01.526609,Banská Bystrica Zelená,24,20,16,x,x,13,15,x,x
2021-11-11 04:06:01.924333,Žilina Obežná,25,19,15,x,294,15,18,x,x
2021-11-11 04:06:01.924333,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Žarnovica Dolná,61,56,x,x,x,12,19,x,x
2021-11-11 04:06:01.924333,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Vranov nad Top. M.R.Štefánika,11,8,x,6,x,x,x,x,x
2021-11-11 04:06:01.924333,Veľká Ida Letná,14,7,x,x,526,x,x,x,x
2021-11-11 04:06:01.924333,Trnava Kollárova,23,21,x,x,118,9,12,0.8,x
2021-11-11 04:06:01.924333,Trenčín Hasičská,13,10,x,3,227,4,5,0.5,x
2021-11-11 04:06:01.924333,Trebišov T. G. Masaryka,8,6,16,x,x,7,9,x,x
2021-11-11 04:06:01.924333,Topoľníky Aszód EMEP,26,25,17,8,x,6,8,x,1.3
2021-11-11 04:06:01.924333,Strážske Mierová,13,9,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Stará Lesná AÚ SAV EMEP,4,4,24,x,x,3,4,x,x
2021-11-11 04:06:01.924333,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,1.2
2021-11-11 04:06:01.924333,Sereď Vinárska,23,20,x,x,x,8,8,x,x
2021-11-11 04:06:01.924333,Senica Hviezdoslavova,20,14,x,5,x,x,x,x,x
2021-11-11 04:06:01.924333,Senec Boldocká,28,26,22,x,289,10,11,x,x
2021-11-11 04:06:01.924333,Ružomberok Riadok,12,11,34,19,419,8,11,1.1,x
2021-11-11 04:06:01.924333,Rovinka mobilná AMS,30,x,x,10,337,6,6,0.7,x
2021-11-11 04:06:01.924333,Púchov 1. mája,26,24,x,17,533,6,7,x,x
2021-11-11 04:06:01.924333,Prievidza Malonecpalská,20,20,20,18,x,20,37,x,x
2021-11-11 04:06:01.924333,Prešov Arm.gen. Ľ. Svobodu,17,18,x,x,643,19,25,1.2,x
2021-11-11 04:06:01.924333,Poprad Železničná,12,8,x,x,x,21,23,x,x
2021-11-11 04:06:01.924333,Plášťovce,34,40,6,x,x,5,10,x,x
2021-11-11 04:06:01.924333,Pezinok,34,26,x,x,219,11,14,x,x
2021-11-11 04:06:01.924333,Nitra Štúrova,20,14,x,11,765,14,21,0.5,x
2021-11-11 04:06:01.924333,Nitra Janíkovce,14,12,45,x,x,5,6,x,x
2021-11-11 04:06:01.924333,Martin Jesenského,15,15,x,x,PDL,11,13,0.5,x
2021-11-11 04:06:01.924333,Malacky Mierové námestie,24,19,x,8,391,PDL,8,0.7,x
2021-11-11 04:06:01.924333,Krompachy SNP,36,34,x,*,816,8,12,2.2,x
2021-11-11 04:06:01.924333,Košice Štefánikova,50,19,x,8,1986,30,59,3.3,x
2021-11-11 04:06:01.924333,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Košice Amurská,14,10,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Komárno Vnútorná okružná,38,18,25,x,x,5,6,x,x
2021-11-11 04:06:01.924333,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-11 04:06:01.924333,Jelšava Jesenského,60,32,PDL,x,x,14,27,x,x
2021-11-11 04:06:01.924333,Humenné Nám. slobody,24,17,10,x,x,7,8,x,x
2021-11-11 04:06:01.924333,Hnúšta Hlavná,24,16,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 04:06:01.924333,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-11-11 04:06:01.924333,Gánovce Meteo. st,x,x,58,x,x,3,5,x,x
2021-11-11 04:06:01.924333,Chopok EMEP,x,x,99,x,x,PDL,PDL,x,x
2021-11-11 04:06:01.924333,Bystričany Rozvodňa SSE,23,15,x,PDL,x,x,x,x,x
2021-11-11 04:06:01.924333,Bratislava Trnavské Mýto,27,27,x,x,262,8,9,0.8,x
2021-11-11 04:06:01.924333,Bratislava Púchovská,29,21,x,3,265,8,8,x,x
2021-11-11 04:06:01.924333,Bratislava Mamateyova,28,25,25,*,x,9,11,x,x
2021-11-11 04:06:01.924333,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-11-11 04:06:01.924333,Bratislava Jeséniova,20,9,26,8,x,9,11,x,x
2021-11-11 04:06:01.924333,Bardejov Pod Vinbargom,14,16,40,x,x,3,5,x,x
2021-11-11 04:06:01.924333,Banská Bystrica Štefánikovo nábrežie,24,20,x,4,77,*,*,0.8,x
2021-11-11 04:06:01.924333,Banská Bystrica Zelená,30,26,13,x,x,16,18,x,x
2021-11-11 03:06:02.316415,Žilina Obežná,30,25,13,x,391,20,27,x,x
2021-11-11 03:06:02.316415,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Žarnovica Dolná,82,79,x,x,x,14,22,x,x
2021-11-11 03:06:02.316415,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Vranov nad Top. M.R.Štefánika,9,8,x,6,x,x,x,x,x
2021-11-11 03:06:02.316415,Veľká Ida Letná,16,8,x,x,511,x,x,x,x
2021-11-11 03:06:02.316415,Trnava Kollárova,22,21,x,x,120,9,13,0.9,x
2021-11-11 03:06:02.316415,Trenčín Hasičská,13,10,x,3,253,4,5,0.8,x
2021-11-11 03:06:02.316415,Trebišov T. G. Masaryka,12,8,18,x,x,6,8,x,x
2021-11-11 03:06:02.316415,Topoľníky Aszód EMEP,27,24,15,8,x,6,9,x,1.2
2021-11-11 03:06:02.316415,Strážske Mierová,11,10,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Stará Lesná AÚ SAV EMEP,7,3,25,x,x,4,5,x,x
2021-11-11 03:06:02.316415,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,0.8
2021-11-11 03:06:02.316415,Sereď Vinárska,25,20,x,x,x,8,8,x,x
2021-11-11 03:06:02.316415,Senica Hviezdoslavova,21,13,x,4,x,x,x,x,x
2021-11-11 03:06:02.316415,Senec Boldocká,27,28,22,x,298,10,12,x,x
2021-11-11 03:06:02.316415,Ružomberok Riadok,11,10,32,18,*,10,14,0.7,x
2021-11-11 03:06:02.316415,Rovinka mobilná AMS,30,x,x,10,384,7,7,0.8,x
2021-11-11 03:06:02.316415,Púchov 1. mája,23,26,x,17,506,6,8,x,x
2021-11-11 03:06:02.316415,Prievidza Malonecpalská,18,18,6,19,x,29,36,x,x
2021-11-11 03:06:02.316415,Prešov Arm.gen. Ľ. Svobodu,17,16,x,x,562,15,22,1.1,x
2021-11-11 03:06:02.316415,Poprad Železničná,10,10,x,x,x,13,13,x,x
2021-11-11 03:06:02.316415,Plášťovce,82,84,7,x,x,6,11,x,x
2021-11-11 03:06:02.316415,Pezinok,38,22,x,x,227,14,16,x,x
2021-11-11 03:06:02.316415,Nitra Štúrova,26,17,x,11,776,14,25,0.6,x
2021-11-11 03:06:02.316415,Nitra Janíkovce,14,11,42,x,x,4,5,x,x
2021-11-11 03:06:02.316415,Martin Jesenského,18,15,x,x,PDL,5,6,0.5,x
2021-11-11 03:06:02.316415,Malacky Mierové námestie,22,18,x,8,398,PDL,9,0.7,x
2021-11-11 03:06:02.316415,Krompachy SNP,45,42,x,10,868,*,*,3.3,x
2021-11-11 03:06:02.316415,Košice Štefánikova,44,23,x,8,1533,30,43,2.3,x
2021-11-11 03:06:02.316415,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Košice Amurská,18,11,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Komárno Vnútorná okružná,36,18,24,x,x,5,6,x,x
2021-11-11 03:06:02.316415,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-11 03:06:02.316415,Jelšava Jesenského,83,51,PDL,x,x,17,39,x,x
2021-11-11 03:06:02.316415,Humenné Nám. slobody,27,20,13,x,x,6,7,x,x
2021-11-11 03:06:02.316415,Hnúšta Hlavná,25,17,x,x,x,x,x,x,x
2021-11-11 03:06:02.316415,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 03:06:02.316415,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
