Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-07 07:04:02.397824,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Košice Amurská,7,5,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Kolonické sedlo,6,8,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Kojšovská Hoľa,x,x,68,x,x,2,2,x,x
2020-12-07 07:04:02.397824,Jelšava Jesenského,60,36,6,x,x,17,*,x,x
2020-12-07 07:04:02.397824,Humenné Nám. slobody,12,10,27,x,x,11,14,x,x
2020-12-07 07:04:02.397824,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Handlová Morovianska cesta,4,5,x,14,x,x,x,x,x
2020-12-07 07:04:02.397824,Gánovce Meteo. st,x,x,43,x,x,7,8,x,x
2020-12-07 07:04:02.397824,Chopok EMEP,x,x,81,x,x,1,6,x,x
2020-12-07 07:04:02.397824,Bystričany Rozvodňa SSE,10,6,x,*,x,x,x,x,x
2020-12-07 07:04:02.397824,Bratislava Trnavské Mýto,12,8,x,x,224,8,16,0.4,x
2020-12-07 07:04:02.397824,Bratislava Mamateyova,12,7,35,4,x,4,7,x,x
2020-12-07 07:04:02.397824,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2020-12-07 07:04:02.397824,Bratislava Jeséniova,13,8,41,4,x,4,6,x,x
2020-12-07 07:04:02.397824,Bardejov Pod Vinbargom,9,3,61,x,x,6,7,x,x
2020-12-07 07:04:02.397824,Banská Bystrica Zelená,7,24,66,x,x,4,6,x,x
2020-12-07 07:04:02.397824,Banská Bystrica Štefánikovo nábrežie,9,5,x,20,872,21,47,0.3,x
2020-12-07 06:04:01.741199,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Žilina Obežná,12,3,55,x,154,6,12,x,x
2020-12-07 06:04:01.741199,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Žarnovica mobilná AMS,6,6,x,1,197,7,10,x,x
2020-12-07 06:04:01.741199,Vranov nad Top. M.R.Štefánika,5,6,x,6,x,x,x,x,x
2020-12-07 06:04:01.741199,Veľká Ida Letná,9,7,x,x,201,x,x,x,x
2020-12-07 06:04:01.741199,Trnava Kollárova,6,4,x,x,241,7,10,0.4,x
2020-12-07 06:04:01.741199,Trenčín Hasičská,9,7,x,5,814,6,10,0.4,x
2020-12-07 06:04:01.741199,Topoľníky Aszód EMEP,8,6,31,10,x,5,8,x,1.6
2020-12-07 06:04:01.741199,Strážske Mierová,17,17,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Starina Vodná nádrž EMEP,x,x,36,x,x,*,*,x,1.1
2020-12-07 06:04:01.741199,Stará Lesná AÚ SAV EMEP,12,8,56,x,x,5,12,x,x
2020-12-07 06:04:01.741199,Sereď Vinárska,7,7,x,x,x,2,2,x,x
2020-12-07 06:04:01.741199,Senica Hviezdoslavova,4,PDL,x,2,x,x,x,x,x
2020-12-07 06:04:01.741199,Ružomberok Riadok,11,8,62,3,682,4,5,0.5,x
2020-12-07 06:04:01.741199,Rovinka mobilná AMS,10,x,x,7,179,5,5,0.5,x
2020-12-07 06:04:01.741199,Prievidza Malonecpalská,4,4,65,10,x,4,8,x,x
2020-12-07 06:04:01.741199,Prešov Arm.gen. Ľ. Svobodu,36,33,x,x,815,25,154,1.6,x
2020-12-07 06:04:01.741199,Pezinok,12,5,x,x,202,6,7,x,x
2020-12-07 06:04:01.741199,Nitra Štúrova,5,2,x,20,249,12,19,0.3,x
2020-12-07 06:04:01.741199,Nitra Janíkovce,1,3,61,x,x,1,PDL,x,x
2020-12-07 06:04:01.741199,Martin Jesenského,19,20,x,x,311,14,33,0.4,x
2020-12-07 06:04:01.741199,Malacky Mierové námestie,10,12,x,*,789,4,21,0.3,x
2020-12-07 06:04:01.741199,Krompachy SNP,14,11,x,8,436,10,19,0.7,x
2020-12-07 06:04:01.741199,Košice Štefánikova,14,7,x,5,274,17,24,0.3,x
2020-12-07 06:04:01.741199,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Košice Amurská,11,8,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2020-12-07 06:04:01.741199,Jelšava Jesenského,56,37,5,x,x,15,*,x,x
2020-12-07 06:04:01.741199,Humenné Nám. slobody,19,13,46,x,x,16,18,x,x
2020-12-07 06:04:01.741199,Hnúšta Hlavná,12,10,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Handlová Morovianska cesta,6,6,x,14,x,x,x,x,x
2020-12-07 06:04:01.741199,Gánovce Meteo. st,x,x,46,x,x,6,7,x,x
2020-12-07 06:04:01.741199,Chopok EMEP,x,x,81,x,x,1,6,x,x
2020-12-07 06:04:01.741199,Bystričany Rozvodňa SSE,4,2,x,*,x,x,x,x,x
2020-12-07 06:04:01.741199,Bratislava Trnavské Mýto,14,9,x,x,210,5,9,0.3,x
2020-12-07 06:04:01.741199,Bratislava Mamateyova,11,6,36,4,x,5,7,x,x
2020-12-07 06:04:01.741199,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2020-12-07 06:04:01.741199,Bratislava Jeséniova,14,11,43,4,x,4,6,x,x
2020-12-07 06:04:01.741199,Bardejov Pod Vinbargom,11,9,62,x,x,4,4,x,x
2020-12-07 06:04:01.741199,Banská Bystrica Zelená,4,22,70,x,x,3,5,x,x
2020-12-07 06:04:01.741199,Banská Bystrica Štefánikovo nábrežie,6,5,x,20,836,9,21,0.3,x
2020-12-07 05:04:02.424243,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Žilina Obežná,9,2,59,x,155,2,8,x,x
2020-12-07 05:04:02.424243,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Žarnovica mobilná AMS,8,8,x,1,199,1,4,x,x
2020-12-07 05:04:02.424243,Vranov nad Top. M.R.Štefánika,6,10,x,5,x,x,x,x,x
2020-12-07 05:04:02.424243,Veľká Ida Letná,10,8,x,x,208,x,x,x,x
2020-12-07 05:04:02.424243,Trnava Kollárova,7,7,x,x,246,6,9,0.4,x
2020-12-07 05:04:02.424243,Trenčín Hasičská,10,5,x,6,804,4,7,0.4,x
2020-12-07 05:04:02.424243,Topoľníky Aszód EMEP,5,9,32,10,x,5,10,x,1.6
2020-12-07 05:04:02.424243,Strážske Mierová,20,18,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,PDL,x,0.9
2020-12-07 05:04:02.424243,Stará Lesná AÚ SAV EMEP,11,10,57,x,x,5,12,x,x
2020-12-07 05:04:02.424243,Sereď Vinárska,7,6,x,x,x,2,2,x,x
2020-12-07 05:04:02.424243,Senica Hviezdoslavova,5,PDL,x,3,x,x,x,x,x
2020-12-07 05:04:02.424243,Ružomberok Riadok,6,5,62,2,630,4,5,0.5,x
2020-12-07 05:04:02.424243,Rovinka mobilná AMS,16,x,x,7,180,4,4,0.5,x
2020-12-07 05:04:02.424243,Prievidza Malonecpalská,3,5,68,11,x,3,5,x,x
2020-12-07 05:04:02.424243,Prešov Arm.gen. Ľ. Svobodu,35,35,x,x,802,27,192,1.7,x
2020-12-07 05:04:02.424243,Pezinok,15,6,x,x,213,6,7,x,x
2020-12-07 05:04:02.424243,Nitra Štúrova,7,4,x,19,249,6,8,0.3,x
2020-12-07 05:04:02.424243,Nitra Janíkovce,5,4,*,x,x,2,PDL,x,x
2020-12-07 05:04:02.424243,Martin Jesenského,17,26,x,x,301,4,9,0.4,x
2020-12-07 05:04:02.424243,Malacky Mierové námestie,11,10,x,4,790,4,20,0.3,x
2020-12-07 05:04:02.424243,Krompachy SNP,21,17,x,7,472,5,8,1,x
2020-12-07 05:04:02.424243,Košice Štefánikova,15,10,x,4,283,*,*,0.3,x
2020-12-07 05:04:02.424243,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Košice Amurská,11,6,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Kolonické sedlo,8,11,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Kojšovská Hoľa,x,x,57,x,x,4,5,x,x
2020-12-07 05:04:02.424243,Jelšava Jesenského,68,44,7,x,x,10,*,x,x
2020-12-07 05:04:02.424243,Humenné Nám. slobody,16,11,29,x,x,28,32,x,x
2020-12-07 05:04:02.424243,Hnúšta Hlavná,11,7,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Handlová Morovianska cesta,6,5,x,14,x,x,x,x,x
2020-12-07 05:04:02.424243,Gánovce Meteo. st,x,x,45,x,x,6,7,x,x
2020-12-07 05:04:02.424243,Chopok EMEP,x,x,*,x,x,1,6,x,x
2020-12-07 05:04:02.424243,Bystričany Rozvodňa SSE,6,6,x,*,x,x,x,x,x
2020-12-07 05:04:02.424243,Bratislava Trnavské Mýto,11,8,x,x,207,4,6,0.4,x
2020-12-07 05:04:02.424243,Bratislava Mamateyova,13,7,34,4,x,5,7,x,x
2020-12-07 05:04:02.424243,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2020-12-07 05:04:02.424243,Bratislava Jeséniova,13,8,44,4,x,4,6,x,x
2020-12-07 05:04:02.424243,Bardejov Pod Vinbargom,7,7,61,x,x,3,4,x,x
2020-12-07 05:04:02.424243,Banská Bystrica Zelená,4,21,72,x,x,3,5,x,x
2020-12-07 05:04:02.424243,Banská Bystrica Štefánikovo nábrežie,8,5,x,20,815,4,7,0.3,x
2020-12-07 04:04:02.684193,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Žilina Obežná,13,6,60,x,*,2,7,x,x
2020-12-07 04:04:02.684193,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Žarnovica mobilná AMS,9,11,x,2,209,8,15,x,x
2020-12-07 04:04:02.684193,Vranov nad Top. M.R.Štefánika,9,10,x,5,x,x,x,x,x
2020-12-07 04:04:02.684193,Veľká Ida Letná,9,8,x,x,217,x,x,x,x
2020-12-07 04:04:02.684193,Trnava Kollárova,8,6,x,x,239,5,8,0.4,x
2020-12-07 04:04:02.684193,Trenčín Hasičská,7,4,x,6,814,5,8,0.4,x
2020-12-07 04:04:02.684193,Topoľníky Aszód EMEP,11,9,33,11,x,5,9,x,1.7
2020-12-07 04:04:02.684193,Strážske Mierová,24,22,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,PDL,x,1.8
2020-12-07 04:04:02.684193,Stará Lesná AÚ SAV EMEP,10,8,61,x,x,4,10,x,x
2020-12-07 04:04:02.684193,Sereď Vinárska,7,4,x,x,x,2,2,x,x
2020-12-07 04:04:02.684193,Senica Hviezdoslavova,7,5,x,2,x,x,x,x,x
2020-12-07 04:04:02.684193,Ružomberok Riadok,4,3,63,2,*,3,4,0.5,x
2020-12-07 04:04:02.684193,Rovinka mobilná AMS,11,x,x,7,179,3,3,0.5,x
2020-12-07 04:04:02.684193,Prievidza Malonecpalská,5,5,68,11,x,2,5,x,x
2020-12-07 04:04:02.684193,Prešov Arm.gen. Ľ. Svobodu,36,31,x,x,815,25,124,1.7,x
2020-12-07 04:04:02.684193,Pezinok,12,6,x,x,208,5,7,x,x
2020-12-07 04:04:02.684193,Nitra Štúrova,8,6,x,18,260,5,7,0.3,x
2020-12-07 04:04:02.684193,Nitra Janíkovce,7,5,60,x,x,*,*,x,x
2020-12-07 04:04:02.684193,Martin Jesenského,18,26,x,x,303,3,8,0.4,x
2020-12-07 04:04:02.684193,Malacky Mierové námestie,12,9,x,4,787,3,20,0.3,x
2020-12-07 04:04:02.684193,Krompachy SNP,17,15,x,6,503,8,13,1,x
2020-12-07 04:04:02.684193,Košice Štefánikova,14,12,x,3,275,13,17,0.5,x
2020-12-07 04:04:02.684193,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Košice Amurská,11,8,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Kolonické sedlo,9,10,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2020-12-07 04:04:02.684193,Jelšava Jesenského,89,68,4,x,x,*,*,x,x
2020-12-07 04:04:02.684193,Humenné Nám. slobody,10,7,54,x,x,7,8,x,x
2020-12-07 04:04:02.684193,Hnúšta Hlavná,11,9,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Handlová Morovianska cesta,*,*,x,14,x,x,x,x,x
2020-12-07 04:04:02.684193,Gánovce Meteo. st,x,x,51,x,x,6,7,x,x
2020-12-07 04:04:02.684193,Chopok EMEP,x,x,81,x,x,1,7,x,x
2020-12-07 04:04:02.684193,Bystričany Rozvodňa SSE,12,8,x,*,x,x,x,x,x
2020-12-07 04:04:02.684193,Bratislava Trnavské Mýto,10,8,x,x,209,3,5,0.4,x
2020-12-07 04:04:02.684193,Bratislava Mamateyova,11,10,37,4,x,4,7,x,x
2020-12-07 04:04:02.684193,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2020-12-07 04:04:02.684193,Bratislava Jeséniova,7,5,46,4,x,4,6,x,x
2020-12-07 04:04:02.684193,Bardejov Pod Vinbargom,14,8,55,x,x,4,5,x,x
2020-12-07 04:04:02.684193,Banská Bystrica Zelená,6,22,72,x,x,3,6,x,x
2020-12-07 04:04:02.684193,Banská Bystrica Štefánikovo nábrežie,7,6,x,21,817,3,5,0.3,x
2020-12-07 03:04:02.338354,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Žilina Obežná,11,5,61,x,163,1,7,x,x
2020-12-07 03:04:02.338354,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Žarnovica mobilná AMS,10,13,x,1,210,8,15,x,x
2020-12-07 03:04:02.338354,Vranov nad Top. M.R.Štefánika,15,14,x,5,x,x,x,x,x
2020-12-07 03:04:02.338354,Veľká Ida Letná,9,7,x,x,226,x,x,x,x
2020-12-07 03:04:02.338354,Trnava Kollárova,10,7,x,x,246,7,10,0.4,x
2020-12-07 03:04:02.338354,Trenčín Hasičská,13,7,x,6,821,5,8,0.4,x
2020-12-07 03:04:02.338354,Topoľníky Aszód EMEP,11,9,34,10,x,4,9,x,1.6
2020-12-07 03:04:02.338354,Strážske Mierová,24,23,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,PDL,x,1.7
2020-12-07 03:04:02.338354,Stará Lesná AÚ SAV EMEP,8,9,59,x,x,5,11,x,x
2020-12-07 03:04:02.338354,Sereď Vinárska,8,10,x,x,x,2,3,x,x
2020-12-07 03:04:02.338354,Senica Hviezdoslavova,9,4,x,3,x,x,x,x,x
2020-12-07 03:04:02.338354,Ružomberok Riadok,9,7,62,*,612,4,5,0.5,x
2020-12-07 03:04:02.338354,Rovinka mobilná AMS,11,x,x,7,179,3,3,0.5,x
2020-12-07 03:04:02.338354,Prievidza Malonecpalská,7,5,67,10,x,3,5,x,x
2020-12-07 03:04:02.338354,Prešov Arm.gen. Ľ. Svobodu,39,36,x,x,810,27,128,1.8,x
2020-12-07 03:04:02.338354,Pezinok,21,9,x,x,238,7,9,x,x
2020-12-07 03:04:02.338354,Nitra Štúrova,8,5,x,17,266,4,6,0.3,x
2020-12-07 03:04:02.338354,Nitra Janíkovce,6,12,60,x,x,2,1,x,x
2020-12-07 03:04:02.338354,Martin Jesenského,18,25,x,x,307,3,8,0.4,x
2020-12-07 03:04:02.338354,Malacky Mierové námestie,11,11,x,4,794,4,20,0.4,x
2020-12-07 03:04:02.338354,Krompachy SNP,19,18,x,6,484,5,7,1,x
2020-12-07 03:04:02.338354,Košice Štefánikova,14,12,x,2,340,15,20,0.5,x
2020-12-07 03:04:02.338354,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Košice Amurská,15,9,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Kojšovská Hoľa,x,x,60,x,x,3,4,x,x
2020-12-07 03:04:02.338354,Jelšava Jesenského,107,82,3,x,x,15,27,x,x
2020-12-07 03:04:02.338354,Humenné Nám. slobody,7,6,61,x,x,3,4,x,x
2020-12-07 03:04:02.338354,Hnúšta Hlavná,12,10,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2020-12-07 03:04:02.338354,Gánovce Meteo. st,x,x,51,x,x,7,8,x,x
2020-12-07 03:04:02.338354,Chopok EMEP,x,x,80,x,x,1,7,x,x
2020-12-07 03:04:02.338354,Bystričany Rozvodňa SSE,11,11,x,*,x,x,x,x,x
2020-12-07 03:04:02.338354,Bratislava Trnavské Mýto,12,8,x,x,210,3,4,0.4,x
2020-12-07 03:04:02.338354,Bratislava Mamateyova,10,8,39,4,x,5,8,x,x
2020-12-07 03:04:02.338354,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2020-12-07 03:04:02.338354,Bratislava Jeséniova,12,7,48,4,x,4,6,x,x
2020-12-07 03:04:02.338354,Bardejov Pod Vinbargom,31,30,35,x,x,7,8,x,x
2020-12-07 03:04:02.338354,Banská Bystrica Zelená,8,24,70,x,x,4,7,x,x
2020-12-07 03:04:02.338354,Banská Bystrica Štefánikovo nábrežie,7,7,x,21,830,4,5,0.4,x
2020-12-07 02:04:02.475038,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Žilina Obežná,11,5,63,x,174,2,7,x,x
2020-12-07 02:04:02.475038,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Žarnovica mobilná AMS,12,11,x,PDL,217,7,13,x,x
2020-12-07 02:04:02.475038,Vranov nad Top. M.R.Štefánika,17,16,x,5,x,x,x,x,x
2020-12-07 02:04:02.475038,Veľká Ida Letná,11,10,x,x,246,x,x,x,x
2020-12-07 02:04:02.475038,Trnava Kollárova,12,9,x,x,254,7,11,0.5,x
2020-12-07 02:04:02.475038,Trenčín Hasičská,9,4,x,6,826,6,9,0.4,x
2020-12-07 02:04:02.475038,Topoľníky Aszód EMEP,10,12,35,10,x,5,9,x,1.6
2020-12-07 02:04:02.475038,Strážske Mierová,25,22,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Starina Vodná nádrž EMEP,x,x,34,x,x,1,1,x,1.6
2020-12-07 02:04:02.475038,Stará Lesná AÚ SAV EMEP,9,8,65,x,x,4,10,x,x
2020-12-07 02:04:02.475038,Sereď Vinárska,10,8,x,x,x,2,3,x,x
2020-12-07 02:04:02.475038,Senica Hviezdoslavova,7,2,x,3,x,x,x,x,x
2020-12-07 02:04:02.475038,Ružomberok Riadok,8,6,62,3,640,*,*,0.5,x
2020-12-07 02:04:02.475038,Rovinka mobilná AMS,14,x,x,7,183,4,3,0.6,x
2020-12-07 02:04:02.475038,Prievidza Malonecpalská,6,6,67,10,x,3,5,x,x
2020-12-07 02:04:02.475038,Prešov Arm.gen. Ľ. Svobodu,42,36,x,x,867,29,173,1.8,x
2020-12-07 02:04:02.475038,Pezinok,11,11,x,x,272,9,11,x,x
2020-12-07 02:04:02.475038,Nitra Štúrova,10,7,x,14,262,4,6,0.3,x
2020-12-07 02:04:02.475038,Nitra Janíkovce,6,11,60,x,x,2,1,x,x
2020-12-07 02:04:02.475038,Martin Jesenského,15,23,x,x,308,4,9,0.4,x
2020-12-07 02:04:02.475038,Malacky Mierové námestie,11,12,x,4,807,4,21,0.4,x
2020-12-07 02:04:02.475038,Krompachy SNP,33,31,x,6,655,8,11,2.1,x
2020-12-07 02:04:02.475038,Košice Štefánikova,20,17,x,5,345,18,26,0.9,x
2020-12-07 02:04:02.475038,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Košice Amurská,22,19,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Kojšovská Hoľa,x,x,57,x,x,4,5,x,x
2020-12-07 02:04:02.475038,Jelšava Jesenského,119,95,*,x,x,16,28,x,x
2020-12-07 02:04:02.475038,Humenné Nám. slobody,18,9,64,x,x,3,3,x,x
2020-12-07 02:04:02.475038,Hnúšta Hlavná,12,12,x,x,x,x,x,x,x
2020-12-07 02:04:02.475038,Handlová Morovianska cesta,9,8,x,14,x,x,x,x,x
2020-12-07 02:04:02.475038,Gánovce Meteo. st,x,x,50,x,x,7,8,x,x
2020-12-07 02:04:02.475038,Chopok EMEP,x,x,79,x,x,2,7,x,x
2020-12-07 02:04:02.475038,Bystričany Rozvodňa SSE,15,8,x,*,x,x,x,x,x
