Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-13 08:06:02.749073,Nitra Janíkovce,8,2,38,x,x,*,*,x,x
2023-06-13 08:06:02.749073,Martin Jesenského,18,7,x,x,211,*,*,0.3,x
2023-06-13 08:06:02.749073,Lučenec Gemerská cesta,14,7,32,x,142,12,16,PDL,x
2023-06-13 08:06:02.749073,Liptovský Mikuláš Školská,13,10,x,2,x,12,23,x,x
2023-06-13 08:06:02.749073,Krompachy SNP,7,3,x,4,403,10,21,0.5,x
2023-06-13 08:06:02.749073,Košice Štefánikova,9,2,x,4,247,7,15,0.2,x
2023-06-13 08:06:02.749073,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Komárno Vnútorná okružná,12,3,77,x,x,7,12,x,x
2023-06-13 08:06:02.749073,Kolonické sedlo,5,1,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Kojšovská hoľa,x,x,60,x,x,PDL,2,x,x
2023-06-13 08:06:02.749073,Jelšava Jesenského,2,3,71,x,x,PDL,1,x,x
2023-06-13 08:06:02.749073,Humenné Nám. slobody,9,5,28,x,x,6,10,x,x
2023-06-13 08:06:02.749073,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Handlová Morovianska cesta,13,3,x,3,x,x,x,x,x
2023-06-13 08:06:02.749073,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2023-06-13 08:06:02.749073,Chopok EMEP,x,x,95,x,x,PDL,2,x,x
2023-06-13 08:06:02.749073,Bystričany Rozvodňa SSE,12,7,x,18,x,x,x,x,x
2023-06-13 08:06:02.749073,Bratislava Trnavské Mýto,20,3,x,x,260,44,90,1.5,x
2023-06-13 08:06:02.749073,Bratislava Púchovská,11,4,x,*,163,4,7,0.7,x
2023-06-13 08:06:02.749073,Bratislava Padlých hrdinov mobilná AMS,13,2,x,x,130,15,18,x,x
2023-06-13 08:06:02.749073,Bratislava Mamateyova,8,4,55,8,x,25,28,x,x
2023-06-13 08:06:02.749073,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-06-13 08:06:02.749073,Bratislava Jeséniova,6,3,79,*,x,3,3,x,x
2023-06-13 08:06:02.749073,Bardejov Pod Vinbargom,6,6,49,x,x,3,3,x,x
2023-06-13 08:06:02.749073,Banská Bystrica Štefánikovo nábrežie,26,5,x,6,488,32,118,0.1,x
2023-06-13 08:06:02.749073,Banská Bystrica Zelená,11,5,*,x,x,12,18,x,x
2023-06-13 07:06:03.594457,Žilina Obežná,8,3,14,x,432,16,30,x,x
2023-06-13 07:06:03.594457,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Žarnovica Dolná,11,5,x,x,x,7,11,x,x
2023-06-13 07:06:03.594457,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Vranov nad Top. M. R. Štefánika,4,PDL,x,4,x,x,x,x,x
2023-06-13 07:06:03.594457,Veľká Ida Letná,26,11,x,x,651,x,x,x,x
2023-06-13 07:06:03.594457,Trnava Kollárova,15,4,x,x,508,40,100,0.3,x
2023-06-13 07:06:03.594457,Trenčín Hasičská,11,6,x,3,152,21,35,0.1,x
2023-06-13 07:06:03.594457,Trebišov T. G. Masaryka,4,1,49,x,x,3,5,x,x
2023-06-13 07:06:03.594457,Topoľníky Aszód EMEP,8,3,40,3,x,PDL,1,x,PDL
2023-06-13 07:06:03.594457,Strážske Mierová,5,2,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Stará Lesná AÚ SAV EMEP,2,7,*,x,x,2,2,x,x
2023-06-13 07:06:03.594457,Starina Vodná nádrž EMEP,x,x,28,x,x,1,1,x,1.1
2023-06-13 07:06:03.594457,Sereď Vinárska,10,6,x,x,x,17,25,x,x
2023-06-13 07:06:03.594457,Senica Hviezdoslavova,10,PDL,x,21,x,x,x,x,x
2023-06-13 07:06:03.594457,Senec Boldocká,12,6,31,x,182,18,33,x,x
2023-06-13 07:06:03.594457,Ružomberok Riadok,6,PDL,20,4,136,13,22,0.2,x
2023-06-13 07:06:03.594457,Rovinka mobilná AMS,9,x,x,2,135,11,13,0.2,x
2023-06-13 07:06:03.594457,Rohožník Senická,18,10,x,*,1089,10,29,0.1,x
2023-06-13 07:06:03.594457,Púchov 1. mája,10,4,x,1,201,10,13,x,x
2023-06-13 07:06:03.594457,Prievidza Malonecpalská,7,5,*,4,x,21,38,x,x
2023-06-13 07:06:03.594457,Prešov Arm. gen. L. Svobodu,5,3,x,x,51,34,78,0.1,x
2023-06-13 07:06:03.594457,Poprad Železničná,7,5,x,x,x,5,5,x,x
2023-06-13 07:06:03.594457,Plášťovce,8,2,30,x,x,5,8,x,x
2023-06-13 07:06:03.594457,Pezinok Obrancov mieru,8,3,42,x,x,*,*,x,x
2023-06-13 07:06:03.594457,Oščadnica,7,4,24,PDL,x,3,5,x,x
2023-06-13 07:06:03.594457,Nitra Štúrova,22,5,x,7,114,23,62,PDL,x
2023-06-13 07:06:03.594457,Nitra Janíkovce,6,1,28,x,x,*,*,x,x
2023-06-13 07:06:03.594457,Martin Jesenského,15,7,x,x,183,18,22,0.2,x
2023-06-13 07:06:03.594457,Lučenec Gemerská cesta,12,8,29,x,140,8,10,PDL,x
2023-06-13 07:06:03.594457,Liptovský Mikuláš Školská,17,7,x,2,x,9,14,x,x
2023-06-13 07:06:03.594457,Krompachy SNP,7,PDL,x,5,411,13,24,0.6,x
2023-06-13 07:06:03.594457,Košice Štefánikova,9,2,x,4,244,5,10,0.1,x
2023-06-13 07:06:03.594457,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Komárno Vnútorná okružná,6,PDL,74,x,x,5,9,x,x
2023-06-13 07:06:03.594457,Kolonické sedlo,4,2,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Kojšovská hoľa,x,x,61,x,x,PDL,2,x,x
2023-06-13 07:06:03.594457,Jelšava Jesenského,4,2,74,x,x,1,2,x,x
2023-06-13 07:06:03.594457,Humenné Nám. slobody,8,3,26,x,x,5,7,x,x
2023-06-13 07:06:03.594457,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Handlová Morovianska cesta,7,3,x,3,x,x,x,x,x
2023-06-13 07:06:03.594457,Gánovce Meteo. st,x,x,43,x,x,6,9,x,x
2023-06-13 07:06:03.594457,Chopok EMEP,x,x,96,x,x,1,2,x,x
2023-06-13 07:06:03.594457,Bystričany Rozvodňa SSE,9,7,x,12,x,x,x,x,x
2023-06-13 07:06:03.594457,Bratislava Trnavské Mýto,19,4,x,x,196,27,44,1.4,x
2023-06-13 07:06:03.594457,Bratislava Púchovská,12,6,x,5,165,*,*,0.7,x
2023-06-13 07:06:03.594457,Bratislava Padlých hrdinov mobilná AMS,13,4,x,x,123,12,14,x,x
2023-06-13 07:06:03.594457,Bratislava Mamateyova,8,1,61,6,x,18,19,x,x
2023-06-13 07:06:03.594457,Bratislava Kamenné nám.,13,4,x,x,x,x,x,x,x
2023-06-13 07:06:03.594457,Bratislava Jeséniova,9,4,75,1,x,3,3,x,x
2023-06-13 07:06:03.594457,Bardejov Pod Vinbargom,2,PDL,46,x,x,7,6,x,x
2023-06-13 07:06:03.594457,Banská Bystrica Štefánikovo nábrežie,17,4,x,6,379,23,63,PDL,x
2023-06-13 07:06:03.594457,Banská Bystrica Zelená,10,3,*,x,x,7,9,x,x
2023-06-13 06:06:04.819415,Žilina Obežná,7,5,23,x,403,9,11,x,x
2023-06-13 06:06:04.819415,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Žarnovica Dolná,8,3,x,x,x,2,5,x,x
2023-06-13 06:06:04.819415,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Vranov nad Top. M. R. Štefánika,5,3,x,4,x,x,x,x,x
2023-06-13 06:06:04.819415,Veľká Ida Letná,22,15,x,x,389,x,x,x,x
2023-06-13 06:06:04.819415,Trnava Kollárova,12,5,x,x,398,22,44,0.2,x
2023-06-13 06:06:04.819415,Trenčín Hasičská,13,6,x,3,148,14,24,0.1,x
2023-06-13 06:06:04.819415,Trebišov T. G. Masaryka,7,8,50,x,x,2,4,x,x
2023-06-13 06:06:04.819415,Topoľníky Aszód EMEP,6,4,38,3,x,*,*,x,PDL
2023-06-13 06:06:04.819415,Strážske Mierová,5,2,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,2,2,x,x
2023-06-13 06:06:04.819415,Starina Vodná nádrž EMEP,x,x,32,x,x,1,PDL,x,1
2023-06-13 06:06:04.819415,Sereď Vinárska,6,5,x,x,x,15,18,x,x
2023-06-13 06:06:04.819415,Senica Hviezdoslavova,13,1,x,21,x,x,x,x,x
2023-06-13 06:06:04.819415,Senec Boldocká,10,7,50,x,182,8,7,x,x
2023-06-13 06:06:04.819415,Ružomberok Riadok,7,3,28,5,98,5,7,0.2,x
2023-06-13 06:06:04.819415,Rovinka mobilná AMS,10,x,x,2,126,7,8,0.2,x
2023-06-13 06:06:04.819415,Rohožník Senická,13,6,x,14,1049,7,13,0.1,x
2023-06-13 06:06:04.819415,Púchov 1. mája,10,8,x,1,183,*,*,x,x
2023-06-13 06:06:04.819415,Prievidza Malonecpalská,5,4,*,4,x,8,12,x,x
2023-06-13 06:06:04.819415,Prešov Arm. gen. L. Svobodu,4,3,x,x,PDL,23,46,0.1,x
2023-06-13 06:06:04.819415,Poprad Železničná,10,7,x,x,x,5,6,x,x
2023-06-13 06:06:04.819415,Plášťovce,9,4,36,x,x,4,4,x,x
2023-06-13 06:06:04.819415,Pezinok Obrancov mieru,1,PDL,43,x,x,*,*,x,x
2023-06-13 06:06:04.819415,Oščadnica,5,4,28,PDL,x,2,3,x,x
2023-06-13 06:06:04.819415,Nitra Štúrova,17,3,x,6,84,18,32,PDL,x
2023-06-13 06:06:04.819415,Nitra Janíkovce,9,2,37,x,x,*,*,x,x
2023-06-13 06:06:04.819415,Martin Jesenského,13,5,x,x,173,10,12,0.2,x
2023-06-13 06:06:04.819415,Lučenec Gemerská cesta,9,7,32,x,138,7,9,PDL,x
2023-06-13 06:06:04.819415,Liptovský Mikuláš Školská,15,4,x,2,x,5,9,x,x
2023-06-13 06:06:04.819415,Krompachy SNP,8,4,x,4,383,4,6,0.5,x
2023-06-13 06:06:04.819415,Košice Štefánikova,7,2,x,4,251,2,4,0.1,x
2023-06-13 06:06:04.819415,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Košice Amurská,7,4,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Komárno Vnútorná okružná,5,1,71,x,x,9,11,x,x
2023-06-13 06:06:04.819415,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Kojšovská hoľa,x,x,59,x,x,PDL,2,x,x
2023-06-13 06:06:04.819415,Jelšava Jesenského,6,4,75,x,x,PDL,1,x,x
2023-06-13 06:06:04.819415,Humenné Nám. slobody,8,4,31,x,x,3,4,x,x
2023-06-13 06:06:04.819415,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Handlová Morovianska cesta,9,3,x,3,x,x,x,x,x
2023-06-13 06:06:04.819415,Gánovce Meteo. st,x,x,43,x,x,3,5,x,x
2023-06-13 06:06:04.819415,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-06-13 06:06:04.819415,Bystričany Rozvodňa SSE,8,6,x,13,x,x,x,x,x
2023-06-13 06:06:04.819415,Bratislava Trnavské Mýto,15,8,x,x,159,10,16,1.4,x
2023-06-13 06:06:04.819415,Bratislava Púchovská,11,4,x,5,152,4,6,0.7,x
2023-06-13 06:06:04.819415,Bratislava Padlých hrdinov mobilná AMS,11,4,x,x,119,9,10,x,x
2023-06-13 06:06:04.819415,Bratislava Mamateyova,8,4,69,6,x,10,11,x,x
2023-06-13 06:06:04.819415,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
2023-06-13 06:06:04.819415,Bratislava Jeséniova,8,5,74,PDL,x,3,3,x,x
2023-06-13 06:06:04.819415,Bardejov Pod Vinbargom,4,2,51,x,x,*,*,x,x
2023-06-13 06:06:04.819415,Banská Bystrica Štefánikovo nábrežie,13,5,x,6,327,15,36,PDL,x
2023-06-13 06:06:04.819415,Banská Bystrica Zelená,8,3,*,x,x,5,6,x,x
2023-06-13 05:06:02.603325,Žilina Obežná,9,7,34,x,414,6,9,x,x
2023-06-13 05:06:02.603325,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Žarnovica Dolná,8,4,x,x,x,3,6,x,x
2023-06-13 05:06:02.603325,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2023-06-13 05:06:02.603325,Veľká Ida Letná,30,19,x,x,*,x,x,x,x
2023-06-13 05:06:02.603325,Trnava Kollárova,11,2,x,x,396,18,22,0.2,x
2023-06-13 05:06:02.603325,Trenčín Hasičská,11,6,x,3,148,13,20,0.1,x
2023-06-13 05:06:02.603325,Trebišov T. G. Masaryka,8,1,50,x,x,3,10,x,x
2023-06-13 05:06:02.603325,Topoľníky Aszód EMEP,3,PDL,44,3,x,PDL,1,x,PDL
2023-06-13 05:06:02.603325,Strážske Mierová,4,4,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,2,3,x,x
2023-06-13 05:06:02.603325,Starina Vodná nádrž EMEP,x,x,33,x,x,1,PDL,x,1.1
2023-06-13 05:06:02.603325,Sereď Vinárska,7,5,x,x,x,10,12,x,x
2023-06-13 05:06:02.603325,Senica Hviezdoslavova,10,2,x,21,x,x,x,x,x
2023-06-13 05:06:02.603325,Senec Boldocká,8,5,44,x,185,*,*,x,x
2023-06-13 05:06:02.603325,Ružomberok Riadok,6,2,32,5,101,5,6,0.2,x
2023-06-13 05:06:02.603325,Rovinka mobilná AMS,11,x,x,2,120,5,6,0.2,x
2023-06-13 05:06:02.603325,Rohožník Senická,12,6,x,13,1086,5,8,0.1,x
2023-06-13 05:06:02.603325,Púchov 1. mája,11,6,x,1,185,4,5,x,x
2023-06-13 05:06:02.603325,Prievidza Malonecpalská,6,4,*,4,x,3,5,x,x
2023-06-13 05:06:02.603325,Prešov Arm. gen. L. Svobodu,9,5,x,x,PDL,12,19,0.1,x
2023-06-13 05:06:02.603325,Poprad Železničná,9,8,x,x,x,4,4,x,x
2023-06-13 05:06:02.603325,Plášťovce,8,3,39,x,x,3,4,x,x
2023-06-13 05:06:02.603325,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-06-13 05:06:02.603325,Oščadnica,6,4,31,PDL,x,2,3,x,x
2023-06-13 05:06:02.603325,Nitra Štúrova,16,2,x,5,94,16,26,PDL,x
2023-06-13 05:06:02.603325,Nitra Janíkovce,PDL,PDL,50,x,x,*,*,x,x
2023-06-13 05:06:02.603325,Martin Jesenského,13,7,x,x,146,6,7,0.2,x
2023-06-13 05:06:02.603325,Lučenec Gemerská cesta,10,3,34,x,141,6,7,PDL,x
2023-06-13 05:06:02.603325,Liptovský Mikuláš Školská,10,3,x,2,x,4,7,x,x
2023-06-13 05:06:02.603325,Krompachy SNP,7,6,x,4,*,2,3,0.5,x
2023-06-13 05:06:02.603325,Košice Štefánikova,3,4,x,4,241,2,3,0.1,x
2023-06-13 05:06:02.603325,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Košice Amurská,6,4,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Komárno Vnútorná okružná,6,3,87,x,x,3,5,x,x
2023-06-13 05:06:02.603325,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Kojšovská hoľa,x,x,60,x,x,*,*,x,x
2023-06-13 05:06:02.603325,Jelšava Jesenského,6,2,77,x,x,PDL,1,x,x
2023-06-13 05:06:02.603325,Humenné Nám. slobody,6,4,*,x,x,2,3,x,x
2023-06-13 05:06:02.603325,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Handlová Morovianska cesta,5,2,x,2,x,x,x,x,x
2023-06-13 05:06:02.603325,Gánovce Meteo. st,x,x,47,x,x,2,4,x,x
2023-06-13 05:06:02.603325,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2023-06-13 05:06:02.603325,Bystričany Rozvodňa SSE,5,4,x,14,x,x,x,x,x
2023-06-13 05:06:02.603325,Bratislava Trnavské Mýto,11,4,x,x,164,6,10,1.4,x
2023-06-13 05:06:02.603325,Bratislava Púchovská,7,2,x,5,139,2,3,0.7,x
2023-06-13 05:06:02.603325,Bratislava Padlých hrdinov mobilná AMS,13,3,x,x,116,6,7,x,x
2023-06-13 05:06:02.603325,Bratislava Mamateyova,5,4,74,6,x,6,6,x,x
2023-06-13 05:06:02.603325,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2023-06-13 05:06:02.603325,Bratislava Jeséniova,6,2,77,PDL,x,3,3,x,x
2023-06-13 05:06:02.603325,Bardejov Pod Vinbargom,5,2,55,x,x,1,PDL,x,x
2023-06-13 05:06:02.603325,Banská Bystrica Štefánikovo nábrežie,13,4,x,5,*,10,20,PDL,x
2023-06-13 05:06:02.603325,Banská Bystrica Zelená,12,5,*,x,x,1,3,x,x
2023-06-13 04:06:07.112462,Žilina Obežná,9,7,45,x,398,5,6,x,x
2023-06-13 04:06:07.112462,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Žarnovica Dolná,6,4,x,x,x,3,5,x,x
2023-06-13 04:06:07.112462,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Vranov nad Top. M. R. Štefánika,5,4,x,4,x,x,x,x,x
2023-06-13 04:06:07.112462,Veľká Ida Letná,39,18,x,x,1495,x,x,x,x
2023-06-13 04:06:07.112462,Trnava Kollárova,8,3,x,x,350,9,11,0.2,x
2023-06-13 04:06:07.112462,Trenčín Hasičská,10,6,x,3,151,12,16,0.1,x
2023-06-13 04:06:07.112462,Trebišov T. G. Masaryka,3,PDL,54,x,x,PDL,2,x,x
2023-06-13 04:06:07.112462,Topoľníky Aszód EMEP,5,PDL,44,3,x,PDL,1,x,PDL
2023-06-13 04:06:07.112462,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Stará Lesná AÚ SAV EMEP,15,8,*,x,x,2,3,x,x
2023-06-13 04:06:07.112462,Starina Vodná nádrž EMEP,x,x,33,x,x,1,PDL,x,1.1
2023-06-13 04:06:07.112462,Sereď Vinárska,7,5,x,x,x,9,11,x,x
2023-06-13 04:06:07.112462,Senica Hviezdoslavova,6,1,x,21,x,x,x,x,x
2023-06-13 04:06:07.112462,Senec Boldocká,10,2,40,x,*,7,6,x,x
2023-06-13 04:06:07.112462,Ružomberok Riadok,7,2,36,5,102,5,6,0.2,x
2023-06-13 04:06:07.112462,Rovinka mobilná AMS,8,x,x,2,120,4,5,0.1,x
2023-06-13 04:06:07.112462,Rohožník Senická,14,5,x,12,1073,4,6,0.1,x
2023-06-13 04:06:07.112462,Púchov 1. mája,11,5,x,1,185,5,7,x,x
2023-06-13 04:06:07.112462,Prievidza Malonecpalská,6,6,*,4,x,3,5,x,x
2023-06-13 04:06:07.112462,Prešov Arm. gen. L. Svobodu,8,4,x,x,PDL,14,22,0.1,x
2023-06-13 04:06:07.112462,Poprad Železničná,12,6,x,x,x,6,5,x,x
2023-06-13 04:06:07.112462,Plášťovce,9,6,39,x,x,5,6,x,x
2023-06-13 04:06:07.112462,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-06-13 04:06:07.112462,Oščadnica,7,6,35,PDL,x,2,3,x,x
2023-06-13 04:06:07.112462,Nitra Štúrova,18,2,x,5,112,19,27,PDL,x
2023-06-13 04:06:07.112462,Nitra Janíkovce,4,2,49,x,x,*,*,x,x
2023-06-13 04:06:07.112462,Martin Jesenského,14,8,x,x,143,4,5,0.2,x
2023-06-13 04:06:07.112462,Lučenec Gemerská cesta,13,3,33,x,141,5,7,PDL,x
2023-06-13 04:06:07.112462,Liptovský Mikuláš Školská,8,7,x,2,x,6,9,x,x
2023-06-13 04:06:07.112462,Krompachy SNP,6,8,x,3,381,2,4,0.4,x
2023-06-13 04:06:07.112462,Košice Štefánikova,5,3,x,3,242,2,3,0.1,x
2023-06-13 04:06:07.112462,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Košice Amurská,5,4,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Komárno Vnútorná okružná,5,PDL,94,x,x,3,4,x,x
2023-06-13 04:06:07.112462,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Kojšovská hoľa,x,x,60,x,x,PDL,2,x,x
2023-06-13 04:06:07.112462,Jelšava Jesenského,7,3,78,x,x,PDL,2,x,x
2023-06-13 04:06:07.112462,Humenné Nám. slobody,7,2,42,x,x,*,*,x,x
2023-06-13 04:06:07.112462,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Handlová Morovianska cesta,6,2,x,2,x,x,x,x,x
2023-06-13 04:06:07.112462,Gánovce Meteo. st,x,x,52,x,x,2,4,x,x
2023-06-13 04:06:07.112462,Chopok EMEP,x,x,103,x,x,PDL,1,x,x
2023-06-13 04:06:07.112462,Bystričany Rozvodňa SSE,6,4,x,14,x,x,x,x,x
2023-06-13 04:06:07.112462,Bratislava Trnavské Mýto,10,3,x,x,148,5,7,1.4,x
2023-06-13 04:06:07.112462,Bratislava Púchovská,7,4,x,5,138,2,3,0.7,x
2023-06-13 04:06:07.112462,Bratislava Padlých hrdinov mobilná AMS,10,3,x,x,116,5,6,x,x
2023-06-13 04:06:07.112462,Bratislava Mamateyova,5,6,76,6,x,6,6,x,x
2023-06-13 04:06:07.112462,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2023-06-13 04:06:07.112462,Bratislava Jeséniova,6,2,78,1,x,3,3,x,x
2023-06-13 04:06:07.112462,Bardejov Pod Vinbargom,9,5,49,x,x,2,PDL,x,x
2023-06-13 04:06:07.112462,Banská Bystrica Štefánikovo nábrežie,10,3,x,5,314,7,14,PDL,x
2023-06-13 04:06:07.112462,Banská Bystrica Zelená,9,4,*,x,x,1,3,x,x
2023-06-13 03:06:02.320701,Žilina Obežná,8,5,52,x,399,6,7,x,x
2023-06-13 03:06:02.320701,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-06-13 03:06:02.320701,Žarnovica Dolná,12,10,x,x,x,3,6,x,x
2023-06-13 03:06:02.320701,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-06-13 03:06:02.320701,Vranov nad Top. M. R. Štefánika,6,4,x,3,x,x,x,x,x
2023-06-13 03:06:02.320701,Veľká Ida Letná,64,24,x,x,969,x,x,x,x
2023-06-13 03:06:02.320701,Trnava Kollárova,11,5,x,x,357,9,12,0.2,x
2023-06-13 03:06:02.320701,Trenčín Hasičská,11,6,x,3,146,10,13,0.1,x
2023-06-13 03:06:02.320701,Trebišov T. G. Masaryka,5,6,54,x,x,PDL,2,x,x
2023-06-13 03:06:02.320701,Topoľníky Aszód EMEP,1,2,50,3,x,PDL,2,x,PDL
2023-06-13 03:06:02.320701,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-06-13 03:06:02.320701,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,3,x,x
2023-06-13 03:06:02.320701,Starina Vodná nádrž EMEP,x,x,40,x,x,1,1,x,1.1
2023-06-13 03:06:02.320701,Sereď Vinárska,7,4,x,x,x,8,9,x,x
2023-06-13 03:06:02.320701,Senica Hviezdoslavova,7,PDL,x,21,x,x,x,x,x
2023-06-13 03:06:02.320701,Senec Boldocká,12,7,48,x,196,6,5,x,x
2023-06-13 03:06:02.320701,Ružomberok Riadok,8,PDL,41,5,113,5,7,0.2,x
2023-06-13 03:06:02.320701,Rovinka mobilná AMS,13,x,x,2,*,5,6,0.1,x
2023-06-13 03:06:02.320701,Rohožník Senická,15,6,x,12,1073,5,6,0.1,x
2023-06-13 03:06:02.320701,Púchov 1. mája,8,5,x,1,188,7,8,x,x
2023-06-13 03:06:02.320701,Prievidza Malonecpalská,5,3,*,4,x,1,3,x,x
2023-06-13 03:06:02.320701,Prešov Arm. gen. L. Svobodu,8,6,x,x,*,10,17,0.1,x
2023-06-13 03:06:02.320701,Poprad Železničná,9,4,x,x,x,5,4,x,x
