Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-08 08:06:01.574881,Bratislava Padlých hrdinov mobilná AMS,*,28,x,x,170,x,x,x,x
2023-12-08 08:06:01.574881,Bratislava Mamateyova,21,18,PDL,2,x,18,57,x,x
2023-12-08 08:06:01.574881,Bratislava Kamenné nám.,24,17,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Bratislava Jeséniova,22,19,6,8,x,25,30,x,x
2023-12-08 08:06:01.574881,Bardejov Pod Vinbargom,25,22,PDL,x,x,27,46,x,x
2023-12-08 08:06:01.574881,Banská Bystrica Štefánikovo nábrežie,23,16,x,3,1196,46,179,0.2,x
2023-12-08 08:06:01.574881,Banská Bystrica Zelená,10,12,25,x,x,9,11,x,x
2023-12-08 07:06:01.980127,Žilina Obežná,45,40,4,x,558,*,*,x,x
2023-12-08 07:06:01.980127,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Žarnovica,33,30,x,x,x,18,24,x,x
2023-12-08 07:06:01.980127,Zvolen J. Alexyho,41,37,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Vranov nad Top. M. R. Štefánika,23,22,x,4,x,x,x,x,x
2023-12-08 07:06:01.980127,Veľká Ida Letná,20,29,x,x,710,x,x,x,x
2023-12-08 07:06:01.980127,Trnava Kollárova,33,31,x,x,1299,48,192,2.6,x
2023-12-08 07:06:01.980127,Trenčín Hasičská,44,35,x,3,729,35,70,2.3,x
2023-12-08 07:06:01.980127,Trebišov T. G. Masaryka,23,26,8,x,x,23,27,x,x
2023-12-08 07:06:01.980127,Topoľníky Aszód EMEP,14,17,5,6,x,16,18,x,*
2023-12-08 07:06:01.980127,Strážske Mierová,29,30,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Stará Lesná AÚ SAV EMEP,21,18,28,x,x,11,11,x,x
2023-12-08 07:06:01.980127,Starina Vodná nádrž EMEP,x,x,10,x,x,13,13,x,1.5
2023-12-08 07:06:01.980127,Sereď Vinárska,35,29,x,x,x,23,30,x,x
2023-12-08 07:06:01.980127,Senica Hviezdoslavova,23,23,x,4,x,x,x,x,x
2023-12-08 07:06:01.980127,Senec Boldocká,29,27,4,x,664,27,97,x,x
2023-12-08 07:06:01.980127,Ružomberok Riadok,23,20,4,8,754,24,40,1,x
2023-12-08 07:06:01.980127,Rovinka mobilná AMS,25,x,x,PDL,413,PDL,PDL,0.7,x
2023-12-08 07:06:01.980127,Rohožník Senická,23,12,x,PDL,954,17,61,1.5,x
2023-12-08 07:06:01.980127,Púchov 1. mája,48,41,x,2,816,26,49,x,x
2023-12-08 07:06:01.980127,Prievidza Malonecpalská,24,24,*,*,x,20,22,x,x
2023-12-08 07:06:01.980127,Prešov Arm. gen. L. Svobodu,28,24,x,x,967,35,152,2.6,x
2023-12-08 07:06:01.980127,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-12-08 07:06:01.980127,Plášťovce,30,19,7,x,x,17,31,x,x
2023-12-08 07:06:01.980127,Pezinok Obrancov mieru,16,12,*,x,x,13,19,x,x
2023-12-08 07:06:01.980127,Oščadnica,27,28,9,6,x,13,15,x,x
2023-12-08 07:06:01.980127,Nitra Štúrova,30,18,x,4,559,41,141,0.8,x
2023-12-08 07:06:01.980127,Nitra Janíkovce,25,25,*,x,x,16,17,x,x
2023-12-08 07:06:01.980127,Martin Jesenského,51,50,x,x,764,36,90,0.9,x
2023-12-08 07:06:01.980127,Lučenec Gemerská cesta,34,31,2,x,692,21,46,0.3,x
2023-12-08 07:06:01.980127,Liptovský Mikuláš Školská,14,14,x,2,x,18,20,x,x
2023-12-08 07:06:01.980127,Krompachy SNP,39,35,x,PDL,820,22,45,2.7,x
2023-12-08 07:06:01.980127,Košice Štefánikova,15,16,x,3,719,24,66,2.3,x
2023-12-08 07:06:01.980127,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Košice Amurská,20,17,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Komárno Vnútorná okružná,25,22,11,x,x,26,31,x,x
2023-12-08 07:06:01.980127,Kolonické sedlo,21,21,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Kojšovská hoľa,x,x,58,x,x,*,*,x,x
2023-12-08 07:06:01.980127,Jelšava Jesenského,40,30,17,x,x,8,10,x,x
2023-12-08 07:06:01.980127,Humenné Nám. slobody,35,35,*,x,x,22,42,x,x
2023-12-08 07:06:01.980127,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Handlová Morovianska cesta,23,23,x,3,x,x,x,x,x
2023-12-08 07:06:01.980127,Gánovce Meteo. st,x,x,18,x,x,16,21,x,x
2023-12-08 07:06:01.980127,Chopok EMEP,x,x,81,x,x,PDL,1,x,x
2023-12-08 07:06:01.980127,Bystričany Rozvodňa SSE,27,29,x,*,x,x,x,x,x
2023-12-08 07:06:01.980127,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-08 07:06:01.980127,Bratislava Trnavské Mýto,27,23,x,x,529,35,167,0.8,x
2023-12-08 07:06:01.980127,Bratislava Púchovská,20,20,x,PDL,643,25,68,1.4,x
2023-12-08 07:06:01.980127,Bratislava Padlých hrdinov mobilná AMS,31,23,x,x,193,x,x,x,x
2023-12-08 07:06:01.980127,Bratislava Mamateyova,25,20,PDL,2,x,14,49,x,x
2023-12-08 07:06:01.980127,Bratislava Kamenné nám.,20,14,x,x,x,x,x,x,x
2023-12-08 07:06:01.980127,Bratislava Jeséniova,25,22,7,15,x,26,29,x,x
2023-12-08 07:06:01.980127,Bardejov Pod Vinbargom,26,23,PDL,x,x,26,37,x,x
2023-12-08 07:06:01.980127,Banská Bystrica Štefánikovo nábrežie,17,13,x,3,1009,27,49,0.2,x
2023-12-08 07:06:01.980127,Banská Bystrica Zelená,9,12,22,x,x,11,13,x,x
2023-12-08 06:06:02.453043,Žilina Obežná,49,46,5,x,483,25,41,x,x
2023-12-08 06:06:02.453043,Žiar nad Hronom Jilemnického,20,21,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Žarnovica,36,38,x,x,x,20,25,x,x
2023-12-08 06:06:02.453043,Zvolen J. Alexyho,42,38,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Vranov nad Top. M. R. Štefánika,23,24,x,4,x,x,x,x,x
2023-12-08 06:06:02.453043,Veľká Ida Letná,21,26,x,x,696,x,x,x,x
2023-12-08 06:06:02.453043,Trnava Kollárova,30,25,x,x,1143,32,107,2,x
2023-12-08 06:06:02.453043,Trenčín Hasičská,46,39,x,3,*,35,51,2.5,x
2023-12-08 06:06:02.453043,Trebišov T. G. Masaryka,22,22,6,x,x,28,31,x,x
2023-12-08 06:06:02.453043,Topoľníky Aszód EMEP,11,16,5,6,x,18,21,x,*
2023-12-08 06:06:02.453043,Strážske Mierová,32,32,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Stará Lesná AÚ SAV EMEP,27,21,21,x,x,15,16,x,x
2023-12-08 06:06:02.453043,Starina Vodná nádrž EMEP,x,x,10,x,x,15,16,x,1.4
2023-12-08 06:06:02.453043,Sereď Vinárska,35,27,x,x,x,24,27,x,x
2023-12-08 06:06:02.453043,Senica Hviezdoslavova,26,21,x,4,x,x,x,x,x
2023-12-08 06:06:02.453043,Senec Boldocká,28,25,4,x,661,27,85,x,x
2023-12-08 06:06:02.453043,Ružomberok Riadok,36,29,PDL,8,901,23,35,1.1,x
2023-12-08 06:06:02.453043,Rovinka mobilná AMS,13,x,x,PDL,560,PDL,PDL,0.6,x
2023-12-08 06:06:02.453043,Rohožník Senická,18,10,x,PDL,919,11,39,1.5,x
2023-12-08 06:06:02.453043,Púchov 1. mája,57,46,x,2,817,23,35,x,x
2023-12-08 06:06:02.453043,Prievidza Malonecpalská,25,26,*,*,x,29,36,x,x
2023-12-08 06:06:02.453043,Prešov Arm. gen. L. Svobodu,29,28,x,x,912,33,95,2.6,x
2023-12-08 06:06:02.453043,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-12-08 06:06:02.453043,Plášťovce,33,18,7,x,x,14,19,x,x
2023-12-08 06:06:02.453043,Pezinok Obrancov mieru,14,15,*,x,x,13,19,x,x
2023-12-08 06:06:02.453043,Oščadnica,43,41,6,7,x,20,24,x,x
2023-12-08 06:06:02.453043,Nitra Štúrova,31,22,x,3,*,29,56,0.8,x
2023-12-08 06:06:02.453043,Nitra Janíkovce,32,32,*,x,x,18,20,x,x
2023-12-08 06:06:02.453043,Martin Jesenského,53,48,x,x,794,33,59,0.9,x
2023-12-08 06:06:02.453043,Lučenec Gemerská cesta,35,33,PDL,x,719,24,44,0.3,x
2023-12-08 06:06:02.453043,Liptovský Mikuláš Školská,15,16,x,2,x,18,20,x,x
2023-12-08 06:06:02.453043,Krompachy SNP,35,30,x,PDL,780,20,27,2.5,x
2023-12-08 06:06:02.453043,Košice Štefánikova,18,15,x,4,652,15,28,2.3,x
2023-12-08 06:06:02.453043,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Košice Amurská,18,15,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Komárno Vnútorná okružná,26,19,6,x,x,30,47,x,x
2023-12-08 06:06:02.453043,Kolonické sedlo,28,27,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Kojšovská hoľa,x,x,59,x,x,3,4,x,x
2023-12-08 06:06:02.453043,Jelšava Jesenského,42,30,14,x,x,8,10,x,x
2023-12-08 06:06:02.453043,Humenné Nám. slobody,36,36,PDL,x,x,*,*,x,x
2023-12-08 06:06:02.453043,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Handlová Morovianska cesta,29,28,x,*,x,x,x,x,x
2023-12-08 06:06:02.453043,Gánovce Meteo. st,x,x,12,x,x,20,25,x,x
2023-12-08 06:06:02.453043,Chopok EMEP,x,x,78,x,x,PDL,1,x,x
2023-12-08 06:06:02.453043,Bystričany Rozvodňa SSE,33,33,x,2,x,x,x,x,x
2023-12-08 06:06:02.453043,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-08 06:06:02.453043,Bratislava Trnavské Mýto,21,18,x,x,500,33,134,0.6,x
2023-12-08 06:06:02.453043,Bratislava Púchovská,21,13,x,PDL,622,23,41,1.1,x
2023-12-08 06:06:02.453043,Bratislava Padlých hrdinov mobilná AMS,24,16,x,x,190,x,x,x,x
2023-12-08 06:06:02.453043,Bratislava Mamateyova,18,16,PDL,2,x,12,34,x,x
2023-12-08 06:06:02.453043,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-12-08 06:06:02.453043,Bratislava Jeséniova,19,19,5,9,x,29,34,x,x
2023-12-08 06:06:02.453043,Bardejov Pod Vinbargom,27,24,PDL,x,x,26,39,x,x
2023-12-08 06:06:02.453043,Banská Bystrica Štefánikovo nábrežie,14,13,x,3,962,27,63,0.2,x
2023-12-08 06:06:02.453043,Banská Bystrica Zelená,10,13,*,x,x,8,10,x,x
2023-12-08 05:06:01.649442,Žilina Obežná,68,64,4,x,702,29,45,x,x
2023-12-08 05:06:01.649442,Žiar nad Hronom Jilemnického,21,24,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Žarnovica,35,37,x,x,x,17,22,x,x
2023-12-08 05:06:01.649442,Zvolen J. Alexyho,44,38,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Vranov nad Top. M. R. Štefánika,26,25,x,5,x,x,x,x,x
2023-12-08 05:06:01.649442,Veľká Ida Letná,19,18,x,x,585,x,x,x,x
2023-12-08 05:06:01.649442,Trnava Kollárova,27,22,x,x,1060,25,59,1.8,x
2023-12-08 05:06:01.649442,Trenčín Hasičská,47,41,x,3,756,36,53,2.5,x
2023-12-08 05:06:01.649442,Trebišov T. G. Masaryka,22,22,9,x,x,26,28,x,x
2023-12-08 05:06:01.649442,Topoľníky Aszód EMEP,17,19,5,6,x,18,21,x,*
2023-12-08 05:06:01.649442,Strážske Mierová,30,31,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Stará Lesná AÚ SAV EMEP,27,23,16,x,x,16,18,x,x
2023-12-08 05:06:01.649442,Starina Vodná nádrž EMEP,x,x,8,x,x,18,19,x,1.4
2023-12-08 05:06:01.649442,Sereď Vinárska,32,26,x,x,x,*,*,x,x
2023-12-08 05:06:01.649442,Senica Hviezdoslavova,25,21,x,4,x,x,x,x,x
2023-12-08 05:06:01.649442,Senec Boldocká,28,26,4,x,902,23,46,x,x
2023-12-08 05:06:01.649442,Ružomberok Riadok,37,33,2,9,1008,26,35,1.1,x
2023-12-08 05:06:01.649442,Rovinka mobilná AMS,22,x,x,PDL,407,PDL,PDL,0.6,x
2023-12-08 05:06:01.649442,Rohožník Senická,19,10,x,*,905,6,14,1.5,x
2023-12-08 05:06:01.649442,Púchov 1. mája,60,50,x,2,943,24,33,x,x
2023-12-08 05:06:01.649442,Prievidza Malonecpalská,30,28,*,*,x,41,55,x,x
2023-12-08 05:06:01.649442,Prešov Arm. gen. L. Svobodu,28,28,x,x,*,33,88,2.4,x
2023-12-08 05:06:01.649442,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-12-08 05:06:01.649442,Plášťovce,32,20,8,x,x,12,17,x,x
2023-12-08 05:06:01.649442,Pezinok Obrancov mieru,18,19,*,x,x,12,17,x,x
2023-12-08 05:06:01.649442,Oščadnica,73,73,2,*,x,26,34,x,x
2023-12-08 05:06:01.649442,Nitra Štúrova,36,22,x,4,571,29,69,0.9,x
2023-12-08 05:06:01.649442,Nitra Janíkovce,30,34,*,x,x,23,32,x,x
2023-12-08 05:06:01.649442,Martin Jesenského,51,49,x,x,717,30,47,0.8,x
2023-12-08 05:06:01.649442,Lučenec Gemerská cesta,32,30,PDL,x,801,25,38,0.3,x
2023-12-08 05:06:01.649442,Liptovský Mikuláš Školská,20,18,x,2,x,16,17,x,x
2023-12-08 05:06:01.649442,Krompachy SNP,35,30,x,PDL,*,19,23,2.5,x
2023-12-08 05:06:01.649442,Košice Štefánikova,15,16,x,4,647,14,20,2.3,x
2023-12-08 05:06:01.649442,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Košice Amurská,15,16,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Komárno Vnútorná okružná,30,24,5,x,x,31,49,x,x
2023-12-08 05:06:01.649442,Kolonické sedlo,28,27,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Kojšovská hoľa,x,x,63,x,x,2,4,x,x
2023-12-08 05:06:01.649442,Jelšava Jesenského,51,33,11,x,x,*,*,x,x
2023-12-08 05:06:01.649442,Humenné Nám. slobody,33,40,2,x,x,26,32,x,x
2023-12-08 05:06:01.649442,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Handlová Morovianska cesta,32,28,x,2,x,x,x,x,x
2023-12-08 05:06:01.649442,Gánovce Meteo. st,x,x,15,x,x,16,21,x,x
2023-12-08 05:06:01.649442,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-12-08 05:06:01.649442,Bystričany Rozvodňa SSE,23,25,x,2,x,x,x,x,x
2023-12-08 05:06:01.649442,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-08 05:06:01.649442,Bratislava Trnavské Mýto,24,19,x,x,494,34,97,0.6,x
2023-12-08 05:06:01.649442,Bratislava Púchovská,11,12,x,PDL,393,22,30,1.1,x
2023-12-08 05:06:01.649442,Bratislava Padlých hrdinov mobilná AMS,22,18,x,x,179,x,x,x,x
2023-12-08 05:06:01.649442,Bratislava Mamateyova,15,15,PDL,2,x,11,31,x,x
2023-12-08 05:06:01.649442,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2023-12-08 05:06:01.649442,Bratislava Jeséniova,23,19,14,13,x,22,24,x,x
2023-12-08 05:06:01.649442,Bardejov Pod Vinbargom,32,34,PDL,x,x,*,*,x,x
2023-12-08 05:06:01.649442,Banská Bystrica Štefánikovo nábrežie,13,12,x,3,928,11,18,0.2,x
2023-12-08 05:06:01.649442,Banská Bystrica Zelená,10,11,26,x,x,11,13,x,x
2023-12-08 04:06:02.044544,Žilina Obežná,74,71,5,x,744,32,41,x,x
2023-12-08 04:06:02.044544,Žiar nad Hronom Jilemnického,21,21,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Žarnovica,39,42,x,x,x,15,20,x,x
2023-12-08 04:06:02.044544,Zvolen J. Alexyho,43,40,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Vranov nad Top. M. R. Štefánika,29,28,x,5,x,x,x,x,x
2023-12-08 04:06:02.044544,Veľká Ida Letná,28,25,x,x,639,x,x,x,x
2023-12-08 04:06:02.044544,Trnava Kollárova,30,28,x,x,1093,25,46,1.8,x
2023-12-08 04:06:02.044544,Trenčín Hasičská,47,40,x,3,728,38,49,2.4,x
2023-12-08 04:06:02.044544,Trebišov T. G. Masaryka,23,25,9,x,x,23,25,x,x
2023-12-08 04:06:02.044544,Topoľníky Aszód EMEP,20,28,3,6,x,19,22,x,*
2023-12-08 04:06:02.044544,Strážske Mierová,34,36,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Stará Lesná AÚ SAV EMEP,31,26,*,x,x,15,16,x,x
2023-12-08 04:06:02.044544,Starina Vodná nádrž EMEP,x,x,9,x,x,16,17,x,1.3
2023-12-08 04:06:02.044544,Sereď Vinárska,30,25,x,x,x,29,41,x,x
2023-12-08 04:06:02.044544,Senica Hviezdoslavova,27,23,x,4,x,x,x,x,x
2023-12-08 04:06:02.044544,Senec Boldocká,28,21,4,x,552,24,37,x,x
2023-12-08 04:06:02.044544,Ružomberok Riadok,32,30,PDL,9,978,29,40,1.1,x
2023-12-08 04:06:02.044544,Rovinka mobilná AMS,7,x,x,PDL,385,PDL,PDL,0.6,x
2023-12-08 04:06:02.044544,Rohožník Senická,25,15,x,1,895,7,14,1.7,x
2023-12-08 04:06:02.044544,Púchov 1. mája,55,50,x,2,*,25,33,x,x
2023-12-08 04:06:02.044544,Prievidza Malonecpalská,32,30,*,*,x,30,36,x,x
2023-12-08 04:06:02.044544,Prešov Arm. gen. L. Svobodu,30,28,x,x,866,36,99,2.3,x
2023-12-08 04:06:02.044544,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-12-08 04:06:02.044544,Plášťovce,30,23,6,x,x,17,22,x,x
2023-12-08 04:06:02.044544,Pezinok Obrancov mieru,17,20,*,x,x,12,16,x,x
2023-12-08 04:06:02.044544,Oščadnica,81,79,PDL,12,x,*,*,x,x
2023-12-08 04:06:02.044544,Nitra Štúrova,36,25,x,4,576,30,84,0.9,x
2023-12-08 04:06:02.044544,Nitra Janíkovce,34,32,*,x,x,25,33,x,x
2023-12-08 04:06:02.044544,Martin Jesenského,50,48,x,x,740,32,43,0.8,x
2023-12-08 04:06:02.044544,Lučenec Gemerská cesta,31,28,PDL,x,723,20,29,0.2,x
2023-12-08 04:06:02.044544,Liptovský Mikuláš Školská,20,19,x,3,x,13,15,x,x
2023-12-08 04:06:02.044544,Krompachy SNP,40,33,x,1,831,20,24,2.8,x
2023-12-08 04:06:02.044544,Košice Štefánikova,21,18,x,4,661,13,17,2.5,x
2023-12-08 04:06:02.044544,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Košice Amurská,16,16,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Komárno Vnútorná okružná,30,25,5,x,x,*,*,x,x
2023-12-08 04:06:02.044544,Kolonické sedlo,29,28,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Kojšovská hoľa,x,x,53,x,x,3,4,x,x
2023-12-08 04:06:02.044544,Jelšava Jesenského,34,22,11,x,x,10,12,x,x
2023-12-08 04:06:02.044544,Humenné Nám. slobody,35,44,3,x,x,28,33,x,x
2023-12-08 04:06:02.044544,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Handlová Morovianska cesta,32,29,x,3,x,x,x,x,x
2023-12-08 04:06:02.044544,Gánovce Meteo. st,x,x,20,x,x,13,18,x,x
2023-12-08 04:06:02.044544,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2023-12-08 04:06:02.044544,Bystričany Rozvodňa SSE,20,17,x,3,x,x,x,x,x
2023-12-08 04:06:02.044544,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-08 04:06:02.044544,Bratislava Trnavské Mýto,28,19,x,x,525,34,125,0.6,x
2023-12-08 04:06:02.044544,Bratislava Púchovská,19,15,x,PDL,361,17,20,1,x
2023-12-08 04:06:02.044544,Bratislava Padlých hrdinov mobilná AMS,24,20,x,x,181,x,x,x,x
2023-12-08 04:06:02.044544,Bratislava Mamateyova,14,14,PDL,2,x,12,26,x,x
2023-12-08 04:06:02.044544,Bratislava Kamenné nám.,23,14,x,x,x,x,x,x,x
2023-12-08 04:06:02.044544,Bratislava Jeséniova,14,11,16,9,x,20,22,x,x
2023-12-08 04:06:02.044544,Bardejov Pod Vinbargom,35,35,PDL,x,x,25,45,x,x
2023-12-08 04:06:02.044544,Banská Bystrica Štefánikovo nábrežie,15,12,x,3,940,13,20,0.2,x
2023-12-08 04:06:02.044544,Banská Bystrica Zelená,12,13,31,x,x,9,11,x,x
2023-12-08 03:06:02.463511,Žilina Obežná,84,76,4,x,780,37,60,x,x
2023-12-08 03:06:02.463511,Žiar nad Hronom Jilemnického,28,28,x,x,x,x,x,x,x
2023-12-08 03:06:02.463511,Žarnovica,40,44,x,x,x,16,20,x,x
2023-12-08 03:06:02.463511,Zvolen J. Alexyho,43,39,x,x,x,x,x,x,x
2023-12-08 03:06:02.463511,Vranov nad Top. M. R. Štefánika,28,28,x,5,x,x,x,x,x
2023-12-08 03:06:02.463511,Veľká Ida Letná,21,16,x,x,710,x,x,x,x
2023-12-08 03:06:02.463511,Trnava Kollárova,31,28,x,x,1078,27,48,1.9,x
2023-12-08 03:06:02.463511,Trenčín Hasičská,49,40,x,3,727,40,53,2.4,x
2023-12-08 03:06:02.463511,Trebišov T. G. Masaryka,21,20,8,x,x,25,26,x,x
2023-12-08 03:06:02.463511,Topoľníky Aszód EMEP,22,29,4,7,x,22,25,x,*
2023-12-08 03:06:02.463511,Strážske Mierová,33,37,x,x,x,x,x,x,x
2023-12-08 03:06:02.463511,Stará Lesná AÚ SAV EMEP,34,33,15,x,x,16,17,x,x
2023-12-08 03:06:02.463511,Starina Vodná nádrž EMEP,x,x,*,x,x,16,16,x,1.4
2023-12-08 03:06:02.463511,Sereď Vinárska,29,24,x,x,x,30,38,x,x
2023-12-08 03:06:02.463511,Senica Hviezdoslavova,28,23,x,4,x,x,x,x,x
2023-12-08 03:06:02.463511,Senec Boldocká,31,21,5,x,500,25,40,x,x
2023-12-08 03:06:02.463511,Ružomberok Riadok,28,25,PDL,9,930,27,35,1.1,x
2023-12-08 03:06:02.463511,Rovinka mobilná AMS,9,x,x,PDL,338,PDL,PDL,0.8,x
