Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-01 08:06:01.849893,Bratislava Jeséniova,14,10,28,PDL,x,26,26,x,x
2022-03-01 08:06:01.849893,Bardejov Pod Vinbargom,15,14,6,x,x,30,65,x,x
2022-03-01 08:06:01.849893,Banská Bystrica Štefánikovo nábrežie,35,23,x,10,746,50,237,1.8,x
2022-03-01 08:06:01.849893,Banská Bystrica Zelená,22,16,26,x,x,21,25,x,x
2022-03-01 07:06:02.094207,Žilina Obežná,22,18,12,x,375,*,*,x,x
2022-03-01 07:06:02.094207,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Žarnovica Dolná,22,19,x,x,x,*,*,x,x
2022-03-01 07:06:02.094207,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Vranov nad Top. M.R.Štefánika,15,12,x,5,x,x,x,x,x
2022-03-01 07:06:02.094207,Veľká Ida Letná,42,20,x,x,1114,x,x,x,x
2022-03-01 07:06:02.094207,Trnava Kollárova,28,12,x,x,810,54,180,1,x
2022-03-01 07:06:02.094207,Trenčín Hasičská,20,12,x,5,306,40,76,0.8,x
2022-03-01 07:06:02.094207,Trebišov T. G. Masaryka,14,9,55,x,x,4,6,x,x
2022-03-01 07:06:02.094207,Topoľníky Aszód EMEP,15,14,42,20,x,7,8,x,1.9
2022-03-01 07:06:02.094207,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Stará Lesná AÚ SAV EMEP,6,4,57,x,x,1,PDL,x,x
2022-03-01 07:06:02.094207,Starina Vodná nádrž EMEP,x,x,73,x,x,1,2,x,1.2
2022-03-01 07:06:02.094207,Sereď Vinárska,19,13,x,x,x,27,38,x,x
2022-03-01 07:06:02.094207,Senica Hviezdoslavova,17,11,x,2,x,x,x,x,x
2022-03-01 07:06:02.094207,Senec Boldocká,189,32,37,x,300,23,59,x,x
2022-03-01 07:06:02.094207,Ružomberok Riadok,23,23,9,6,636,33,58,1.1,x
2022-03-01 07:06:02.094207,Rovinka mobilná AMS,14,x,x,1,280,24,25,6.2,x
2022-03-01 07:06:02.094207,Púchov 1. mája,20,16,x,10,517,22,25,x,x
2022-03-01 07:06:02.094207,Prievidza Malonecpalská,18,14,*,36,x,29,61,x,x
2022-03-01 07:06:02.094207,Prešov Arm.gen. Ľ. Svobodu,15,10,x,x,321,44,88,0.9,x
2022-03-01 07:06:02.094207,Poprad Železničná,8,3,x,x,x,22,28,x,x
2022-03-01 07:06:02.094207,Plášťovce,22,17,25,x,x,7,17,x,x
2022-03-01 07:06:02.094207,Pezinok Obrancov mieru,7,9,26,x,x,18,20,x,x
2022-03-01 07:06:02.094207,Oščadnica,*,11,38,1,x,15,17,x,x
2022-03-01 07:06:02.094207,Nitra Štúrova,26,15,x,17,1159,49,82,0.8,x
2022-03-01 07:06:02.094207,Nitra Janíkovce,15,13,36,x,x,18,20,x,x
2022-03-01 07:06:02.094207,Martin Jesenského,21,14,x,x,166,14,26,0.6,x
2022-03-01 07:06:02.094207,Malacky Mierové námestie,28,14,x,PDL,*,26,101,1.5,x
2022-03-01 07:06:02.094207,Lučenec Gemerská cesta,24,20,x,x,456,30,67,0.7,x
2022-03-01 07:06:02.094207,Liptovský Mikuláš Školská,10,9,x,2,x,37,36,x,x
2022-03-01 07:06:02.094207,Krompachy SNP,12,11,x,6,*,30,49,0.5,x
2022-03-01 07:06:02.094207,Košice Štefánikova,11,8,x,4,319,9,17,0.3,x
2022-03-01 07:06:02.094207,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Košice Amurská,14,10,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Komárno Vnútorná okružná,19,12,39,x,x,7,9,x,x
2022-03-01 07:06:02.094207,Kolonické sedlo,17,6,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Kojšovská hoľa,x,x,67,x,x,3,3,x,x
2022-03-01 07:06:02.094207,Jelšava cintorín mobilná AMS,14,7,x,x,264,5,7,x,x
2022-03-01 07:06:02.094207,Jelšava ZŠ mobilná AMS,10,11,x,PDL,156,x,x,x,x
2022-03-01 07:06:02.094207,Jelšava Jesenského,7,6,48,x,x,3,5,x,x
2022-03-01 07:06:02.094207,Ivanka pri Dunaji mobilná AMS,18,11,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Humenné Nám. slobody,14,13,61,x,x,8,11,x,x
2022-03-01 07:06:02.094207,Hnúšťa Hlavná,21,7,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Handlová Morovianska cesta,17,15,x,10,x,x,x,x,x
2022-03-01 07:06:02.094207,Gánovce Meteo. st,x,x,59,x,x,8,9,x,x
2022-03-01 07:06:02.094207,Chopok EMEP,x,x,93,x,x,1,3,x,x
2022-03-01 07:06:02.094207,Bystričany Rozvodňa SSE,22,18,x,15,x,x,x,x,x
2022-03-01 07:06:02.094207,Breza mobilná AMS,29,33,x,4,457,16,20,x,x
2022-03-01 07:06:02.094207,Bratislava Trnavské Mýto,20,9,x,x,380,49,88,0.8,x
2022-03-01 07:06:02.094207,Bratislava Púchovská,13,9,x,2,383,45,72,0.5,x
2022-03-01 07:06:02.094207,Bratislava Mamateyova,26,16,21,2,x,28,29,x,x
2022-03-01 07:06:02.094207,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2022-03-01 07:06:02.094207,Bratislava Jeséniova,6,7,54,PDL,x,11,10,x,x
2022-03-01 07:06:02.094207,Bardejov Pod Vinbargom,14,13,11,x,x,24,35,x,x
2022-03-01 07:06:02.094207,Banská Bystrica Štefánikovo nábrežie,30,19,x,8,570,40,130,1.5,x
2022-03-01 07:06:02.094207,Banská Bystrica Zelená,19,13,32,x,x,16,19,x,x
2022-03-01 06:06:01.927925,Žilina Obežná,22,19,18,x,343,*,*,x,x
2022-03-01 06:06:01.927925,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Žarnovica Dolná,27,22,x,x,x,10,13,x,x
2022-03-01 06:06:01.927925,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Vranov nad Top. M.R.Štefánika,12,10,x,4,x,x,x,x,x
2022-03-01 06:06:01.927925,Veľká Ida Letná,46,23,x,x,1120,x,x,x,x
2022-03-01 06:06:01.927925,Trnava Kollárova,18,12,x,x,604,22,44,0.7,x
2022-03-01 06:06:01.927925,Trenčín Hasičská,18,13,x,4,259,16,16,0.9,x
2022-03-01 06:06:01.927925,Trebišov T. G. Masaryka,11,10,56,x,x,4,6,x,x
2022-03-01 06:06:01.927925,Topoľníky Aszód EMEP,13,14,46,21,x,7,9,x,2
2022-03-01 06:06:01.927925,Strážske Mierová,13,11,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Stará Lesná AÚ SAV EMEP,6,2,55,x,x,1,PDL,x,x
2022-03-01 06:06:01.927925,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.4
2022-03-01 06:06:01.927925,Sereď Vinárska,16,12,x,x,x,19,22,x,x
2022-03-01 06:06:01.927925,Senica Hviezdoslavova,15,10,x,2,x,x,x,x,x
2022-03-01 06:06:01.927925,Senec Boldocká,74,18,36,x,255,16,27,x,x
2022-03-01 06:06:01.927925,Ružomberok Riadok,20,17,21,6,586,18,24,0.9,x
2022-03-01 06:06:01.927925,Rovinka mobilná AMS,14,x,x,1,272,26,27,5.7,x
2022-03-01 06:06:01.927925,Púchov 1. mája,18,18,x,10,508,14,15,x,x
2022-03-01 06:06:01.927925,Prievidza Malonecpalská,12,10,*,36,x,8,10,x,x
2022-03-01 06:06:01.927925,Prešov Arm.gen. Ľ. Svobodu,13,11,x,x,279,26,43,0.9,x
2022-03-01 06:06:01.927925,Poprad Železničná,9,6,x,x,x,10,12,x,x
2022-03-01 06:06:01.927925,Plášťovce,21,17,25,x,x,5,7,x,x
2022-03-01 06:06:01.927925,Pezinok Obrancov mieru,7,9,46,x,x,6,7,x,x
2022-03-01 06:06:01.927925,Oščadnica,*,13,49,2,x,7,8,x,x
2022-03-01 06:06:01.927925,Nitra Štúrova,25,13,x,17,1123,26,36,0.7,x
2022-03-01 06:06:01.927925,Nitra Janíkovce,16,13,39,x,x,15,16,x,x
2022-03-01 06:06:01.927925,Martin Jesenského,17,12,x,x,162,7,9,0.6,x
2022-03-01 06:06:01.927925,Malacky Mierové námestie,25,16,x,PDL,1019,21,48,1.8,x
2022-03-01 06:06:01.927925,Lučenec Gemerská cesta,15,14,x,x,389,25,38,0.6,x
2022-03-01 06:06:01.927925,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-03-01 06:06:01.927925,Krompachy SNP,12,11,x,6,519,16,18,1,x
2022-03-01 06:06:01.927925,Košice Štefánikova,12,6,x,5,*,5,8,0.3,x
2022-03-01 06:06:01.927925,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Košice Amurská,13,10,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Komárno Vnútorná okružná,20,10,42,x,x,*,*,x,x
2022-03-01 06:06:01.927925,Kolonické sedlo,18,6,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Kojšovská hoľa,x,x,68,x,x,2,2,x,x
2022-03-01 06:06:01.927925,Jelšava cintorín mobilná AMS,14,6,x,x,249,2,3,x,x
2022-03-01 06:06:01.927925,Jelšava ZŠ mobilná AMS,13,10,x,PDL,157,x,x,x,x
2022-03-01 06:06:01.927925,Jelšava Jesenského,8,8,49,x,x,2,3,x,x
2022-03-01 06:06:01.927925,Ivanka pri Dunaji mobilná AMS,20,6,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Humenné Nám. slobody,11,12,63,x,x,6,6,x,x
2022-03-01 06:06:01.927925,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Handlová Morovianska cesta,17,13,x,10,x,x,x,x,x
2022-03-01 06:06:01.927925,Gánovce Meteo. st,x,x,53,x,x,5,6,x,x
2022-03-01 06:06:01.927925,Chopok EMEP,x,x,91,x,x,PDL,2,x,x
2022-03-01 06:06:01.927925,Bystričany Rozvodňa SSE,21,18,x,14,x,x,x,x,x
2022-03-01 06:06:01.927925,Breza mobilná AMS,22,20,x,6,720,16,18,x,x
2022-03-01 06:06:01.927925,Bratislava Trnavské Mýto,17,10,x,x,302,38,56,0.8,x
2022-03-01 06:06:01.927925,Bratislava Púchovská,10,8,x,2,244,7,7,0.2,x
2022-03-01 06:06:01.927925,Bratislava Mamateyova,27,16,25,2,x,22,22,x,x
2022-03-01 06:06:01.927925,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2022-03-01 06:06:01.927925,Bratislava Jeséniova,6,7,69,PDL,x,5,5,x,x
2022-03-01 06:06:01.927925,Bardejov Pod Vinbargom,14,10,24,x,x,12,14,x,x
2022-03-01 06:06:01.927925,Banská Bystrica Štefánikovo nábrežie,29,21,x,9,512,36,113,1.4,x
2022-03-01 06:06:01.927925,Banská Bystrica Zelená,16,9,40,x,x,13,16,x,x
2022-03-01 05:06:02.347925,Žilina Obežná,26,23,23,x,361,*,*,x,x
2022-03-01 05:06:02.347925,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Žarnovica Dolná,32,33,x,x,x,9,12,x,x
2022-03-01 05:06:02.347925,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Vranov nad Top. M.R.Štefánika,12,10,x,*,x,x,x,x,x
2022-03-01 05:06:02.347925,Veľká Ida Letná,36,15,x,x,1195,x,x,x,x
2022-03-01 05:06:02.347925,Trnava Kollárova,14,14,x,x,622,16,25,0.8,x
2022-03-01 05:06:02.347925,Trenčín Hasičská,19,14,x,4,272,16,16,0.9,x
2022-03-01 05:06:02.347925,Trebišov T. G. Masaryka,12,9,56,x,x,5,6,x,x
2022-03-01 05:06:02.347925,Topoľníky Aszód EMEP,14,12,43,20,x,7,9,x,1.7
2022-03-01 05:06:02.347925,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Stará Lesná AÚ SAV EMEP,4,5,54,x,x,1,PDL,x,x
2022-03-01 05:06:02.347925,Starina Vodná nádrž EMEP,x,x,68,x,x,1,2,x,1.1
2022-03-01 05:06:02.347925,Sereď Vinárska,19,13,x,x,x,19,20,x,x
2022-03-01 05:06:02.347925,Senica Hviezdoslavova,15,10,x,1,x,x,x,x,x
2022-03-01 05:06:02.347925,Senec Boldocká,22,11,37,x,235,12,19,x,x
2022-03-01 05:06:02.347925,Ružomberok Riadok,16,13,33,6,444,14,17,1,x
2022-03-01 05:06:02.347925,Rovinka mobilná AMS,14,x,x,2,285,31,32,0.9,x
2022-03-01 05:06:02.347925,Púchov 1. mája,14,16,x,10,431,10,11,x,x
2022-03-01 05:06:02.347925,Prievidza Malonecpalská,14,13,*,36,x,5,7,x,x
2022-03-01 05:06:02.347925,Prešov Arm.gen. Ľ. Svobodu,10,10,x,x,421,19,30,0.9,x
2022-03-01 05:06:02.347925,Poprad Železničná,7,6,x,x,x,7,8,x,x
2022-03-01 05:06:02.347925,Plášťovce,27,22,29,x,x,5,8,x,x
2022-03-01 05:06:02.347925,Pezinok Obrancov mieru,6,8,46,x,x,5,6,x,x
2022-03-01 05:06:02.347925,Oščadnica,*,16,54,2,x,4,6,x,x
2022-03-01 05:06:02.347925,Nitra Štúrova,24,13,x,17,1137,17,22,0.7,x
2022-03-01 05:06:02.347925,Nitra Janíkovce,18,12,43,x,x,13,14,x,x
2022-03-01 05:06:02.347925,Martin Jesenského,16,12,x,x,104,5,7,0.6,x
2022-03-01 05:06:02.347925,Malacky Mierové námestie,23,18,x,PDL,1058,20,42,1.1,x
2022-03-01 05:06:02.347925,Lučenec Gemerská cesta,20,17,x,x,303,13,15,0.6,x
2022-03-01 05:06:02.347925,Liptovský Mikuláš Školská,5,7,x,2,x,7,4,x,x
2022-03-01 05:06:02.347925,Krompachy SNP,7,6,x,7,556,11,12,0.3,x
2022-03-01 05:06:02.347925,Košice Štefánikova,8,5,x,5,307,5,6,0.3,x
2022-03-01 05:06:02.347925,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Košice Amurská,12,9,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Komárno Vnútorná okružná,20,11,29,x,x,18,22,x,x
2022-03-01 05:06:02.347925,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Kojšovská hoľa,x,x,69,x,x,2,2,x,x
2022-03-01 05:06:02.347925,Jelšava cintorín mobilná AMS,21,9,x,x,263,3,3,x,x
2022-03-01 05:06:02.347925,Jelšava ZŠ mobilná AMS,16,12,x,PDL,190,x,x,x,x
2022-03-01 05:06:02.347925,Jelšava Jesenského,10,7,48,x,x,2,3,x,x
2022-03-01 05:06:02.347925,Ivanka pri Dunaji mobilná AMS,20,9,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Humenné Nám. slobody,12,13,67,x,x,4,4,x,x
2022-03-01 05:06:02.347925,Hnúšťa Hlavná,16,12,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Handlová Morovianska cesta,18,15,x,10,x,x,x,x,x
2022-03-01 05:06:02.347925,Gánovce Meteo. st,x,x,56,x,x,5,6,x,x
2022-03-01 05:06:02.347925,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-03-01 05:06:02.347925,Bystričany Rozvodňa SSE,20,18,x,18,x,x,x,x,x
2022-03-01 05:06:02.347925,Breza mobilná AMS,14,20,x,4,435,*,*,x,x
2022-03-01 05:06:02.347925,Bratislava Trnavské Mýto,14,12,x,x,310,27,32,0.8,x
2022-03-01 05:06:02.347925,Bratislava Púchovská,10,9,x,2,211,6,6,0.3,x
2022-03-01 05:06:02.347925,Bratislava Mamateyova,26,16,31,2,x,19,19,x,x
2022-03-01 05:06:02.347925,Bratislava Kamenné nám.,16,13,x,x,x,x,x,x,x
2022-03-01 05:06:02.347925,Bratislava Jeséniova,10,6,68,1,x,6,6,x,x
2022-03-01 05:06:02.347925,Bardejov Pod Vinbargom,11,11,28,x,x,9,10,x,x
2022-03-01 05:06:02.347925,Banská Bystrica Štefánikovo nábrežie,26,25,x,8,525,32,68,1.4,x
2022-03-01 05:06:02.347925,Banská Bystrica Zelená,14,7,67,x,x,3,5,x,x
2022-03-01 04:06:01.737740,Žilina Obežná,29,25,21,x,*,*,*,x,x
2022-03-01 04:06:01.737740,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Žarnovica Dolná,37,37,x,x,x,10,13,x,x
2022-03-01 04:06:01.737740,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Vranov nad Top. M.R.Štefánika,14,9,x,4,x,x,x,x,x
2022-03-01 04:06:01.737740,Veľká Ida Letná,46,9,x,x,1081,x,x,x,x
2022-03-01 04:06:01.737740,Trnava Kollárova,17,13,x,x,622,12,18,0.9,x
2022-03-01 04:06:01.737740,Trenčín Hasičská,20,14,x,4,288,17,18,1,x
2022-03-01 04:06:01.737740,Trebišov T. G. Masaryka,11,8,54,x,x,6,9,x,x
2022-03-01 04:06:01.737740,Topoľníky Aszód EMEP,14,13,44,21,x,6,8,x,1.8
2022-03-01 04:06:01.737740,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Stará Lesná AÚ SAV EMEP,5,5,54,x,x,1,PDL,x,x
2022-03-01 04:06:01.737740,Starina Vodná nádrž EMEP,x,x,70,x,x,1,2,x,1.6
2022-03-01 04:06:01.737740,Sereď Vinárska,21,16,x,x,x,19,21,x,x
2022-03-01 04:06:01.737740,Senica Hviezdoslavova,15,9,x,1,x,x,x,x,x
2022-03-01 04:06:01.737740,Senec Boldocká,18,9,50,x,229,6,8,x,x
2022-03-01 04:06:01.737740,Ružomberok Riadok,11,10,42,5,371,12,15,1.2,x
2022-03-01 04:06:01.737740,Rovinka mobilná AMS,14,x,x,2,267,18,19,0.6,x
2022-03-01 04:06:01.737740,Púchov 1. mája,17,17,x,10,397,7,9,x,x
2022-03-01 04:06:01.737740,Prievidza Malonecpalská,12,15,*,36,x,13,15,x,x
2022-03-01 04:06:01.737740,Prešov Arm.gen. Ľ. Svobodu,10,9,x,x,263,22,33,0.6,x
2022-03-01 04:06:01.737740,Poprad Železničná,10,8,x,x,x,4,4,x,x
2022-03-01 04:06:01.737740,Plášťovce,48,43,30,x,x,6,8,x,x
2022-03-01 04:06:01.737740,Pezinok Obrancov mieru,9,9,48,x,x,6,8,x,x
2022-03-01 04:06:01.737740,Oščadnica,*,11,60,2,x,4,5,x,x
2022-03-01 04:06:01.737740,Nitra Štúrova,25,14,x,17,1139,18,25,0.7,x
2022-03-01 04:06:01.737740,Nitra Janíkovce,16,14,44,x,x,14,15,x,x
2022-03-01 04:06:01.737740,Martin Jesenského,17,10,x,x,89,7,9,0.6,x
2022-03-01 04:06:01.737740,Malacky Mierové námestie,21,19,x,PDL,1011,21,37,1,x
2022-03-01 04:06:01.737740,Lučenec Gemerská cesta,23,18,x,x,410,18,20,0.6,x
2022-03-01 04:06:01.737740,Liptovský Mikuláš Školská,5,7,x,2,x,4,PDL,x,x
2022-03-01 04:06:01.737740,Krompachy SNP,7,6,x,7,444,8,8,0.3,x
2022-03-01 04:06:01.737740,Košice Štefánikova,11,5,x,4,296,4,6,0.3,x
2022-03-01 04:06:01.737740,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Košice Amurská,10,9,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Komárno Vnútorná okružná,20,12,28,x,x,18,24,x,x
2022-03-01 04:06:01.737740,Kolonické sedlo,17,4,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Kojšovská hoľa,x,x,72,x,x,2,2,x,x
2022-03-01 04:06:01.737740,Jelšava cintorín mobilná AMS,20,12,x,x,261,3,4,x,x
2022-03-01 04:06:01.737740,Jelšava ZŠ mobilná AMS,13,11,x,PDL,184,x,x,x,x
2022-03-01 04:06:01.737740,Jelšava Jesenského,12,9,48,x,x,2,3,x,x
2022-03-01 04:06:01.737740,Ivanka pri Dunaji mobilná AMS,20,15,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Humenné Nám. slobody,14,14,66,x,x,3,3,x,x
2022-03-01 04:06:01.737740,Hnúšťa Hlavná,13,10,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Handlová Morovianska cesta,24,20,x,10,x,x,x,x,x
2022-03-01 04:06:01.737740,Gánovce Meteo. st,x,x,59,x,x,4,5,x,x
2022-03-01 04:06:01.737740,Chopok EMEP,x,x,93,x,x,PDL,2,x,x
2022-03-01 04:06:01.737740,Bystričany Rozvodňa SSE,17,16,x,15,x,x,x,x,x
2022-03-01 04:06:01.737740,Breza mobilná AMS,17,17,x,3,363,8,10,x,x
2022-03-01 04:06:01.737740,Bratislava Trnavské Mýto,11,10,x,x,301,23,26,0.8,x
2022-03-01 04:06:01.737740,Bratislava Púchovská,10,9,x,2,230,4,4,0.3,x
2022-03-01 04:06:01.737740,Bratislava Mamateyova,26,14,34,2,x,21,20,x,x
2022-03-01 04:06:01.737740,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2022-03-01 04:06:01.737740,Bratislava Jeséniova,8,8,63,PDL,x,7,7,x,x
2022-03-01 04:06:01.737740,Bardejov Pod Vinbargom,13,10,31,x,x,6,7,x,x
2022-03-01 04:06:01.737740,Banská Bystrica Štefánikovo nábrežie,27,22,x,8,532,36,55,1.6,x
2022-03-01 04:06:01.737740,Banská Bystrica Zelená,13,8,68,x,x,3,4,x,x
2022-03-01 03:06:02.162114,Žilina Obežná,24,20,27,x,433,*,*,x,x
2022-03-01 03:06:02.162114,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2022-03-01 03:06:02.162114,Žarnovica Dolná,59,55,x,x,x,12,20,x,x
2022-03-01 03:06:02.162114,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-03-01 03:06:02.162114,Vranov nad Top. M.R.Štefánika,11,9,x,4,x,x,x,x,x
2022-03-01 03:06:02.162114,Veľká Ida Letná,48,29,x,x,1174,x,x,x,x
2022-03-01 03:06:02.162114,Trnava Kollárova,18,13,x,x,637,14,19,1,x
2022-03-01 03:06:02.162114,Trenčín Hasičská,18,13,x,4,*,17,17,0.9,x
