Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-11 07:06:02.999997,Zvolen J. Alexyho,64,40,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Vranov nad Top. M. R. Štefánika,85,71,x,3,x,x,x,x,x
2023-02-11 07:06:02.999997,Veľká Ida Letná,80,43,x,x,*,x,x,x,x
2023-02-11 07:06:02.999997,Trnava Kollárova,72,52,x,x,742,41,115,4.2,x
2023-02-11 07:06:02.999997,Trenčín Hasičská,84,78,x,*,1017,44,70,5.3,x
2023-02-11 07:06:02.999997,Trebišov T. G. Masaryka,72,58,3,x,x,35,46,x,x
2023-02-11 07:06:02.999997,Topoľníky Aszód EMEP,48,47,38,PDL,x,10,9,x,*
2023-02-11 07:06:02.999997,Strážske Mierová,68,51,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Stará Lesná AÚ SAV EMEP,15,18,*,x,x,8,9,x,x
2023-02-11 07:06:02.999997,Starina Vodná nádrž EMEP,x,x,68,x,x,5,6,x,1.4
2023-02-11 07:06:02.999997,Sereď Vinárska,74,55,x,x,x,21,26,x,x
2023-02-11 07:06:02.999997,Senica Hviezdoslavova,55,51,x,7,x,x,x,x,x
2023-02-11 07:06:02.999997,Senec Boldocká,60,52,PDL,x,736,37,92,x,x
2023-02-11 07:06:02.999997,Ružomberok Riadok,74,63,7,PDL,1140,47,60,4.4,x
2023-02-11 07:06:02.999997,Rovinka mobilná AMS,36,x,x,2,475,49,66,0.7,x
2023-02-11 07:06:02.999997,Rohožník Senická,36,33,x,7,946,15,19,0.8,x
2023-02-11 07:06:02.999997,Púchov 1. mája,78,56,x,*,889,29,33,x,x
2023-02-11 07:06:02.999997,Prievidza Malonecpalská,49,30,10,21,x,33,55,x,x
2023-02-11 07:06:02.999997,Prešov Arm. gen. L. Svobodu,112,97,x,x,1224,49,102,5.4,x
2023-02-11 07:06:02.999997,Poprad Železničná,60,42,x,x,x,60,71,x,x
2023-02-11 07:06:02.999997,Plášťovce,59,46,9,x,x,*,*,x,x
2023-02-11 07:06:02.999997,Pezinok Obrancov mieru,36,34,22,x,x,29,32,x,x
2023-02-11 07:06:02.999997,Oščadnica,49,41,35,7,x,18,21,x,x
2023-02-11 07:06:02.999997,Nitra Štúrova,80,73,x,2,1004,PDL,36,1.7,x
2023-02-11 07:06:02.999997,Nitra Janíkovce,78,67,4,x,x,38,53,x,x
2023-02-11 07:06:02.999997,Martin Jesenského,107,100,x,x,1529,46,68,6,x
2023-02-11 07:06:02.999997,Lučenec Gemerská cesta,68,60,PDL,x,979,27,42,3.5,x
2023-02-11 07:06:02.999997,Liptovský Mikuláš Školská,*,31,x,4,x,36,39,x,x
2023-02-11 07:06:02.999997,Krompachy SNP,99,93,x,4,*,34,45,5.5,x
2023-02-11 07:06:02.999997,Košice Štefánikova,62,62,x,PDL,984,50,92,4.1,x
2023-02-11 07:06:02.999997,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Košice Amurská,71,64,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Komárno Vnútorná okružná,45,42,4,x,x,37,47,x,x
2023-02-11 07:06:02.999997,Kolonické sedlo,36,26,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Kojšovská hoľa,x,x,86,x,x,3,3,x,x
2023-02-11 07:06:02.999997,Jelšava Jesenského,59,34,30,x,x,*,*,x,x
2023-02-11 07:06:02.999997,Humenné Nám. slobody,80,93,35,x,x,13,15,x,x
2023-02-11 07:06:02.999997,Hnúšťa Hlavná,36,13,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Handlová Morovianska cesta,39,20,x,9,x,x,x,x,x
2023-02-11 07:06:02.999997,Gánovce Meteo. st,x,x,51,x,x,18,20,x,x
2023-02-11 07:06:02.999997,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2023-02-11 07:06:02.999997,Bystričany Rozvodňa SSE,60,45,x,42,x,x,x,x,x
2023-02-11 07:06:02.999997,Bratislava Trnavské Mýto,46,39,x,x,375,55,75,0.3,x
2023-02-11 07:06:02.999997,Bratislava Púchovská,48,35,x,3,348,34,40,0.4,x
2023-02-11 07:06:02.999997,Bratislava Padlých hrdinov mobilná AMS,45,35,x,x,PDL,46,81,x,x
2023-02-11 07:06:02.999997,Bratislava Mamateyova,32,29,*,PDL,x,27,27,x,x
2023-02-11 07:06:02.999997,Bratislava Kamenné nám.,37,36,x,x,x,x,x,x,x
2023-02-11 07:06:02.999997,Bratislava Jeséniova,42,38,43,4,x,17,18,x,x
2023-02-11 07:06:02.999997,Bardejov Pod Vinbargom,65,56,30,x,x,25,27,x,x
2023-02-11 07:06:02.999997,Banská Bystrica Štefánikovo nábrežie,62,63,x,2,1426,35,75,3.7,x
2023-02-11 07:06:02.999997,Banská Bystrica Zelená,49,30,*,x,x,26,29,x,x
2023-02-11 06:06:02.142199,Žilina Obežná,85,62,PDL,x,1100,49,64,x,x
2023-02-11 06:06:02.142199,Žiar nad Hronom Jilemnického,36,31,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Žarnovica Dolná,69,55,x,x,x,28,35,x,x
2023-02-11 06:06:02.142199,Zvolen J. Alexyho,66,42,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Vranov nad Top. M. R. Štefánika,96,86,x,3,x,x,x,x,x
2023-02-11 06:06:02.142199,Veľká Ida Letná,86,48,x,x,937,x,x,x,x
2023-02-11 06:06:02.142199,Trnava Kollárova,64,48,x,x,616,33,58,3.5,x
2023-02-11 06:06:02.142199,Trenčín Hasičská,91,83,x,11,1057,*,*,5.7,x
2023-02-11 06:06:02.142199,Trebišov T. G. Masaryka,65,48,11,x,x,*,*,x,x
2023-02-11 06:06:02.142199,Topoľníky Aszód EMEP,52,54,37,PDL,x,11,11,x,*
2023-02-11 06:06:02.142199,Strážske Mierová,86,68,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Stará Lesná AÚ SAV EMEP,10,20,61,x,x,11,12,x,x
2023-02-11 06:06:02.142199,Starina Vodná nádrž EMEP,x,x,69,x,x,4,5,x,1.1
2023-02-11 06:06:02.142199,Sereď Vinárska,73,54,x,x,x,32,78,x,x
2023-02-11 06:06:02.142199,Senica Hviezdoslavova,53,52,x,8,x,x,x,x,x
2023-02-11 06:06:02.142199,Senec Boldocká,61,51,4,x,609,29,43,x,x
2023-02-11 06:06:02.142199,Ružomberok Riadok,80,65,*,PDL,1165,45,56,4.7,x
2023-02-11 06:06:02.142199,Rovinka mobilná AMS,31,x,x,1,373,44,51,0.7,x
2023-02-11 06:06:02.142199,Rohožník Senická,42,33,x,7,960,16,19,1.1,x
2023-02-11 06:06:02.142199,Púchov 1. mája,77,54,x,3,911,26,30,x,x
2023-02-11 06:06:02.142199,Prievidza Malonecpalská,48,30,10,*,x,32,42,x,x
2023-02-11 06:06:02.142199,Prešov Arm. gen. L. Svobodu,108,97,x,x,1247,56,131,5.4,x
2023-02-11 06:06:02.142199,Poprad Železničná,78,58,x,x,x,77,124,x,x
2023-02-11 06:06:02.142199,Plášťovce,60,49,9,x,x,*,*,x,x
2023-02-11 06:06:02.142199,Pezinok Obrancov mieru,36,33,35,x,x,15,16,x,x
2023-02-11 06:06:02.142199,Oščadnica,60,50,37,6,x,16,19,x,x
2023-02-11 06:06:02.142199,Nitra Štúrova,78,73,x,1,1026,PDL,25,1.8,x
2023-02-11 06:06:02.142199,Nitra Janíkovce,71,63,4,x,x,38,49,x,x
2023-02-11 06:06:02.142199,Martin Jesenského,107,102,x,x,1363,47,59,6.2,x
2023-02-11 06:06:02.142199,Lučenec Gemerská cesta,78,73,PDL,x,1073,26,45,4.9,x
2023-02-11 06:06:02.142199,Liptovský Mikuláš Školská,*,*,x,4,x,31,33,x,x
2023-02-11 06:06:02.142199,Krompachy SNP,95,90,x,4,1078,34,41,5.5,x
2023-02-11 06:06:02.142199,Košice Štefánikova,60,59,x,2,1008,35,47,4.1,x
2023-02-11 06:06:02.142199,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Košice Amurská,70,64,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Komárno Vnútorná okružná,47,46,13,x,x,34,41,x,x
2023-02-11 06:06:02.142199,Kolonické sedlo,39,26,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Kojšovská hoľa,x,x,74,x,x,5,7,x,x
2023-02-11 06:06:02.142199,Jelšava Jesenského,65,38,31,x,x,10,12,x,x
2023-02-11 06:06:02.142199,Humenné Nám. slobody,91,98,30,x,x,15,19,x,x
2023-02-11 06:06:02.142199,Hnúšťa Hlavná,41,22,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Handlová Morovianska cesta,37,17,x,9,x,x,x,x,x
2023-02-11 06:06:02.142199,Gánovce Meteo. st,x,x,44,x,x,26,28,x,x
2023-02-11 06:06:02.142199,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2023-02-11 06:06:02.142199,Bystričany Rozvodňa SSE,62,49,x,43,x,x,x,x,x
2023-02-11 06:06:02.142199,Bratislava Trnavské Mýto,41,35,x,x,*,36,48,0.3,x
2023-02-11 06:06:02.142199,Bratislava Púchovská,33,31,x,3,333,21,22,0.4,x
2023-02-11 06:06:02.142199,Bratislava Padlých hrdinov mobilná AMS,41,31,x,x,PDL,48,76,x,x
2023-02-11 06:06:02.142199,Bratislava Mamateyova,34,28,*,PDL,x,18,17,x,x
2023-02-11 06:06:02.142199,Bratislava Kamenné nám.,39,29,x,x,x,x,x,x,x
2023-02-11 06:06:02.142199,Bratislava Jeséniova,35,32,47,4,x,14,15,x,x
2023-02-11 06:06:02.142199,Bardejov Pod Vinbargom,72,65,31,x,x,24,26,x,x
2023-02-11 06:06:02.142199,Banská Bystrica Štefánikovo nábrežie,66,65,x,2,1397,34,68,4,x
2023-02-11 06:06:02.142199,Banská Bystrica Zelená,47,32,*,x,x,25,28,x,x
2023-02-11 05:06:04.083907,Žilina Obežná,80,58,*,x,975,53,69,x,x
2023-02-11 05:06:04.083907,Žiar nad Hronom Jilemnického,39,33,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Žarnovica Dolná,64,56,x,x,x,27,36,x,x
2023-02-11 05:06:04.083907,Zvolen J. Alexyho,71,49,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Vranov nad Top. M. R. Štefánika,100,90,x,3,x,x,x,x,x
2023-02-11 05:06:04.083907,Veľká Ida Letná,92,69,x,x,972,x,x,x,x
2023-02-11 05:06:04.083907,Trnava Kollárova,64,52,x,x,585,30,49,3.7,x
2023-02-11 05:06:04.083907,Trenčín Hasičská,91,87,x,11,1116,48,62,5.9,x
2023-02-11 05:06:04.083907,Trebišov T. G. Masaryka,65,53,15,x,x,31,33,x,x
2023-02-11 05:06:04.083907,Topoľníky Aszód EMEP,64,64,30,1,x,15,15,x,*
2023-02-11 05:06:04.083907,Strážske Mierová,111,96,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Stará Lesná AÚ SAV EMEP,8,12,67,x,x,6,7,x,x
2023-02-11 05:06:04.083907,Starina Vodná nádrž EMEP,x,x,71,x,x,4,5,x,1.3
2023-02-11 05:06:04.083907,Sereď Vinárska,73,55,x,x,x,36,82,x,x
2023-02-11 05:06:04.083907,Senica Hviezdoslavova,53,53,x,7,x,x,x,x,x
2023-02-11 05:06:04.083907,Senec Boldocká,66,54,3,x,596,30,41,x,x
2023-02-11 05:06:04.083907,Ružomberok Riadok,80,65,5,PDL,1230,49,62,4.6,x
2023-02-11 05:06:04.083907,Rovinka mobilná AMS,35,x,x,1,342,39,42,0.8,x
2023-02-11 05:06:04.083907,Rohožník Senická,41,37,x,6,997,16,21,1.2,x
2023-02-11 05:06:04.083907,Púchov 1. mája,82,62,x,3,946,25,29,x,x
2023-02-11 05:06:04.083907,Prievidza Malonecpalská,55,34,14,21,x,29,37,x,x
2023-02-11 05:06:04.083907,Prešov Arm. gen. L. Svobodu,110,98,x,x,1250,47,107,5.2,x
2023-02-11 05:06:04.083907,Poprad Železničná,81,62,x,x,x,81,137,x,x
2023-02-11 05:06:04.083907,Plášťovce,59,46,10,x,x,*,*,x,x
2023-02-11 05:06:04.083907,Pezinok Obrancov mieru,26,26,37,x,x,16,17,x,x
2023-02-11 05:06:04.083907,Oščadnica,57,45,35,7,x,18,21,x,x
2023-02-11 05:06:04.083907,Nitra Štúrova,80,73,x,2,999,PDL,13,1.8,x
2023-02-11 05:06:04.083907,Nitra Janíkovce,67,59,4,x,x,39,57,x,x
2023-02-11 05:06:04.083907,Martin Jesenského,109,111,x,x,1332,46,58,6.9,x
2023-02-11 05:06:04.083907,Lučenec Gemerská cesta,83,77,PDL,x,1213,30,48,5.2,x
2023-02-11 05:06:04.083907,Liptovský Mikuláš Školská,*,31,x,4,x,33,36,x,x
2023-02-11 05:06:04.083907,Krompachy SNP,100,100,x,4,1016,28,33,6,x
2023-02-11 05:06:04.083907,Košice Štefánikova,61,59,x,PDL,983,26,38,3.9,x
2023-02-11 05:06:04.083907,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Košice Amurská,78,69,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Komárno Vnútorná okružná,55,49,6,x,x,33,36,x,x
2023-02-11 05:06:04.083907,Kolonické sedlo,39,28,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Kojšovská hoľa,x,x,75,x,x,5,7,x,x
2023-02-11 05:06:04.083907,Jelšava Jesenského,53,36,*,x,x,8,10,x,x
2023-02-11 05:06:04.083907,Humenné Nám. slobody,93,99,*,x,x,16,19,x,x
2023-02-11 05:06:04.083907,Hnúšťa Hlavná,47,33,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Handlová Morovianska cesta,50,24,x,9,x,x,x,x,x
2023-02-11 05:06:04.083907,Gánovce Meteo. st,x,x,47,x,x,23,25,x,x
2023-02-11 05:06:04.083907,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-02-11 05:06:04.083907,Bystričany Rozvodňa SSE,70,57,x,44,x,x,x,x,x
2023-02-11 05:06:04.083907,Bratislava Trnavské Mýto,36,27,x,x,327,34,46,0.3,x
2023-02-11 05:06:04.083907,Bratislava Púchovská,35,29,x,3,342,17,18,0.3,x
2023-02-11 05:06:04.083907,Bratislava Padlých hrdinov mobilná AMS,43,33,x,x,PDL,48,76,x,x
2023-02-11 05:06:04.083907,Bratislava Mamateyova,34,29,*,PDL,x,22,22,x,x
2023-02-11 05:06:04.083907,Bratislava Kamenné nám.,35,29,x,x,x,x,x,x,x
2023-02-11 05:06:04.083907,Bratislava Jeséniova,34,29,46,4,x,16,18,x,x
2023-02-11 05:06:04.083907,Bardejov Pod Vinbargom,83,76,34,x,x,23,25,x,x
2023-02-11 05:06:04.083907,Banská Bystrica Štefánikovo nábrežie,69,72,x,3,1480,33,65,4.6,x
2023-02-11 05:06:04.083907,Banská Bystrica Zelená,49,37,*,x,x,24,28,x,x
2023-02-11 04:06:06.285382,Žilina Obežná,81,42,5,x,1105,45,62,x,x
2023-02-11 04:06:06.285382,Žiar nad Hronom Jilemnického,43,36,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Žarnovica Dolná,67,62,x,x,x,30,37,x,x
2023-02-11 04:06:06.285382,Zvolen J. Alexyho,77,59,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Vranov nad Top. M. R. Štefánika,98,91,x,3,x,x,x,x,x
2023-02-11 04:06:06.285382,Veľká Ida Letná,86,70,x,x,927,x,x,x,x
2023-02-11 04:06:06.285382,Trnava Kollárova,65,51,x,x,626,30,48,4.2,x
2023-02-11 04:06:06.285382,Trenčín Hasičská,87,75,x,11,1118,47,57,5.5,x
2023-02-11 04:06:06.285382,Trebišov T. G. Masaryka,73,66,18,x,x,30,32,x,x
2023-02-11 04:06:06.285382,Topoľníky Aszód EMEP,62,66,32,1,x,18,18,x,*
2023-02-11 04:06:06.285382,Strážske Mierová,109,95,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Stará Lesná AÚ SAV EMEP,10,2,69,x,x,5,6,x,x
2023-02-11 04:06:06.285382,Starina Vodná nádrž EMEP,x,x,72,x,x,4,5,x,1.1
2023-02-11 04:06:06.285382,Sereď Vinárska,78,59,x,x,x,37,70,x,x
2023-02-11 04:06:06.285382,Senica Hviezdoslavova,59,56,x,8,x,x,x,x,x
2023-02-11 04:06:06.285382,Senec Boldocká,64,53,PDL,x,827,43,93,x,x
2023-02-11 04:06:06.285382,Ružomberok Riadok,99,68,6,PDL,1266,49,62,5,x
2023-02-11 04:06:06.285382,Rovinka mobilná AMS,37,x,x,1,377,39,42,0.9,x
2023-02-11 04:06:06.285382,Rohožník Senická,41,38,x,5,999,16,20,1.5,x
2023-02-11 04:06:06.285382,Púchov 1. mája,87,61,x,3,1000,28,32,x,x
2023-02-11 04:06:06.285382,Prievidza Malonecpalská,58,40,9,21,x,37,57,x,x
2023-02-11 04:06:06.285382,Prešov Arm. gen. L. Svobodu,117,104,x,x,1219,52,134,5.3,x
2023-02-11 04:06:06.285382,Poprad Železničná,72,61,x,x,x,*,*,x,x
2023-02-11 04:06:06.285382,Plášťovce,68,57,10,x,x,*,*,x,x
2023-02-11 04:06:06.285382,Pezinok Obrancov mieru,31,32,37,x,x,16,17,x,x
2023-02-11 04:06:06.285382,Oščadnica,54,35,30,7,x,23,27,x,x
2023-02-11 04:06:06.285382,Nitra Štúrova,81,74,x,2,972,PDL,13,1.6,x
2023-02-11 04:06:06.285382,Nitra Janíkovce,64,58,4,x,x,39,58,x,x
2023-02-11 04:06:06.285382,Martin Jesenského,135,125,x,x,1467,52,68,7.7,x
2023-02-11 04:06:06.285382,Lučenec Gemerská cesta,89,84,PDL,x,1340,30,38,6,x
2023-02-11 04:06:06.285382,Liptovský Mikuláš Školská,*,31,x,4,x,35,38,x,x
2023-02-11 04:06:06.285382,Krompachy SNP,103,106,x,4,1133,35,41,6.3,x
2023-02-11 04:06:06.285382,Košice Štefánikova,65,58,x,PDL,971,26,36,4,x
2023-02-11 04:06:06.285382,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Košice Amurská,79,71,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Komárno Vnútorná okružná,64,57,9,x,x,35,39,x,x
2023-02-11 04:06:06.285382,Kolonické sedlo,38,24,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Kojšovská hoľa,x,x,*,x,x,4,7,x,x
2023-02-11 04:06:06.285382,Jelšava Jesenského,48,41,31,x,x,8,10,x,x
2023-02-11 04:06:06.285382,Humenné Nám. slobody,94,102,33,x,x,*,*,x,x
2023-02-11 04:06:06.285382,Hnúšťa Hlavná,58,38,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Handlová Morovianska cesta,52,29,x,*,x,x,x,x,x
2023-02-11 04:06:06.285382,Gánovce Meteo. st,x,x,48,x,x,25,27,x,x
2023-02-11 04:06:06.285382,Chopok EMEP,x,x,86,x,x,PDL,PDL,x,x
2023-02-11 04:06:06.285382,Bystričany Rozvodňa SSE,72,61,x,*,x,x,x,x,x
2023-02-11 04:06:06.285382,Bratislava Trnavské Mýto,37,27,x,x,330,32,40,0.3,x
2023-02-11 04:06:06.285382,Bratislava Púchovská,40,31,x,3,356,19,19,0.4,x
2023-02-11 04:06:06.285382,Bratislava Padlých hrdinov mobilná AMS,42,35,x,x,PDL,50,83,x,x
2023-02-11 04:06:06.285382,Bratislava Mamateyova,36,29,*,PDL,x,25,25,x,x
2023-02-11 04:06:06.285382,Bratislava Kamenné nám.,37,30,x,x,x,x,x,x,x
2023-02-11 04:06:06.285382,Bratislava Jeséniova,35,28,46,4,x,17,19,x,x
2023-02-11 04:06:06.285382,Bardejov Pod Vinbargom,91,86,31,x,x,29,32,x,x
2023-02-11 04:06:06.285382,Banská Bystrica Štefánikovo nábrežie,76,82,x,3,1576,35,103,5.2,x
2023-02-11 04:06:06.285382,Banská Bystrica Zelená,50,46,*,x,x,24,27,x,x
2023-02-11 03:06:03.577006,Žilina Obežná,80,5,PDL,x,1191,46,64,x,x
2023-02-11 03:06:03.577006,Žiar nad Hronom Jilemnického,42,39,x,x,x,x,x,x,x
2023-02-11 03:06:03.577006,Žarnovica Dolná,70,61,x,x,x,36,45,x,x
2023-02-11 03:06:03.577006,Zvolen J. Alexyho,80,68,x,x,x,x,x,x,x
2023-02-11 03:06:03.577006,Vranov nad Top. M. R. Štefánika,94,89,x,3,x,x,x,x,x
2023-02-11 03:06:03.577006,Veľká Ida Letná,86,72,x,x,914,x,x,x,x
2023-02-11 03:06:03.577006,Trnava Kollárova,73,55,x,x,681,31,75,4.2,x
2023-02-11 03:06:03.577006,Trenčín Hasičská,91,79,x,11,1079,51,75,5.9,x
2023-02-11 03:06:03.577006,Trebišov T. G. Masaryka,77,75,20,x,x,31,33,x,x
2023-02-11 03:06:03.577006,Topoľníky Aszód EMEP,57,65,25,PDL,x,19,19,x,*
2023-02-11 03:06:03.577006,Strážske Mierová,108,93,x,x,x,x,x,x,x
2023-02-11 03:06:03.577006,Stará Lesná AÚ SAV EMEP,12,8,67,x,x,6,8,x,x
2023-02-11 03:06:03.577006,Starina Vodná nádrž EMEP,x,x,*,x,x,4,5,x,1.2
2023-02-11 03:06:03.577006,Sereď Vinárska,79,60,x,x,x,*,*,x,x
2023-02-11 03:06:03.577006,Senica Hviezdoslavova,62,59,x,7,x,x,x,x,x
2023-02-11 03:06:03.577006,Senec Boldocká,70,59,PDL,x,853,47,134,x,x
2023-02-11 03:06:03.577006,Ružomberok Riadok,113,80,2,PDL,1464,57,77,5.8,x
2023-02-11 03:06:03.577006,Rovinka mobilná AMS,40,x,x,1,402,33,36,0.9,x
2023-02-11 03:06:03.577006,Rohožník Senická,40,36,x,6,1084,17,20,1.4,x
2023-02-11 03:06:03.577006,Púchov 1. mája,85,60,x,3,*,28,31,x,x
2023-02-11 03:06:03.577006,Prievidza Malonecpalská,64,48,20,21,x,30,37,x,x
2023-02-11 03:06:03.577006,Prešov Arm. gen. L. Svobodu,115,102,x,x,1241,56,143,5.2,x
