Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-24 08:06:02.336883,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2021-05-24 08:06:02.336883,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2021-05-24 08:06:02.336883,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2021-05-24 08:06:02.336883,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-05-24 07:06:01.754092,Žilina Obežná,10,6,23,x,*,12,20,x,x
2021-05-24 07:06:01.754092,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Žarnovica mobilná AMS,12,10,x,4,168,2,3,x,x
2021-05-24 07:06:01.754092,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Vranov nad Top. M.R.Štefánika,6,2,x,6,x,x,x,x,x
2021-05-24 07:06:01.754092,Veľká Ida Letná,6,1,x,x,253,x,x,x,x
2021-05-24 07:06:01.754092,Trnava Kollárova,16,6,x,x,746,31,185,0.4,x
2021-05-24 07:06:01.754092,Trenčín Hasičská,8,PDL,x,1,208,*,*,0.3,x
2021-05-24 07:06:01.754092,Trebišov T. G. Masaryka,PDL,PDL,22,x,x,9,15,x,x
2021-05-24 07:06:01.754092,Topoľníky Aszód EMEP,7,1,26,4,x,4,6,x,1
2021-05-24 07:06:01.754092,Strážske Mierová,12,8,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Stará Lesná AÚ SAV EMEP,5,2,7,x,x,3,10,x,x
2021-05-24 07:06:01.754092,Starina Vodná nádrž EMEP,x,x,39,x,x,1,1,x,1.3
2021-05-24 07:06:01.754092,Sereď Vinárska,7,3,x,x,x,9,10,x,x
2021-05-24 07:06:01.754092,Senica Hviezdoslavova,6,PDL,x,15,x,x,x,x,x
2021-05-24 07:06:01.754092,Ružomberok Riadok,4,3,18,18,447,8,24,0.2,x
2021-05-24 07:06:01.754092,Rovinka mobilná AMS,6,x,x,4,153,14,23,0.3,x
2021-05-24 07:06:01.754092,Prievidza Malonecpalská,9,4,8,14,x,7,17,x,x
2021-05-24 07:06:01.754092,Prešov Arm.gen. Ľ. Svobodu,15,2,x,x,503,27,88,0.3,x
2021-05-24 07:06:01.754092,Pezinok,9,3,x,x,205,11,13,x,x
2021-05-24 07:06:01.754092,Nitra Štúrova,9,2,x,30,401,26,244,0.3,x
2021-05-24 07:06:01.754092,Nitra Janíkovce,8,PDL,11,x,x,11,16,x,x
2021-05-24 07:06:01.754092,Martin Jesenského,14,11,x,x,202,22,84,0.3,x
2021-05-24 07:06:01.754092,Malacky Mierové námestie,8,2,x,3,709,15,93,0.1,x
2021-05-24 07:06:01.754092,Krompachy SNP,4,5,x,*,588,12,52,0.2,x
2021-05-24 07:06:01.754092,Košice Štefánikova,10,1,x,5,431,21,44,0.1,x
2021-05-24 07:06:01.754092,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Košice Amurská,14,5,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Kojšovská Hoľa,x,x,80,x,x,1,2,x,x
2021-05-24 07:06:01.754092,Jelšava Jesenského,8,4,13,x,x,7,14,x,x
2021-05-24 07:06:01.754092,Humenné Nám. slobody,6,3,22,x,x,4,4,x,x
2021-05-24 07:06:01.754092,Hnúšta Hlavná,5,3,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Handlová Morovianska cesta,6,10,x,6,x,x,x,x,x
2021-05-24 07:06:01.754092,Gánovce Meteo. st,x,x,39,x,x,4,8,x,x
2021-05-24 07:06:01.754092,Chopok EMEP,x,x,105,x,x,PDL,1,x,x
2021-05-24 07:06:01.754092,Bystričany Rozvodňa SSE,4,4,x,2,x,x,x,x,x
2021-05-24 07:06:01.754092,Bratislava Trnavské Mýto,13,5,x,x,287,44,99,0.2,x
2021-05-24 07:06:01.754092,Bratislava Mamateyova,7,3,6,3,x,28,39,x,x
2021-05-24 07:06:01.754092,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2021-05-24 07:06:01.754092,Bratislava Jeséniova,5,2,50,7,x,6,7,x,x
2021-05-24 07:06:01.754092,Bardejov Pod Vinbargom,9,6,9,x,x,19,35,x,x
2021-05-24 07:06:01.754092,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,13,704,13,35,0.2,x
2021-05-24 07:06:01.754092,Banská Bystrica Zelená,2,PDL,26,x,x,4,7,x,x
2021-05-24 06:06:01.489300,Žilina Obežná,11,7,24,x,581,11,14,x,x
2021-05-24 06:06:01.489300,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Žarnovica mobilná AMS,14,11,x,4,180,3,4,x,x
2021-05-24 06:06:01.489300,Zvolen J. Alexyho,3,5,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Vranov nad Top. M.R.Štefánika,5,3,x,6,x,x,x,x,x
2021-05-24 06:06:01.489300,Veľká Ida Letná,7,2,x,x,249,x,x,x,x
2021-05-24 06:06:01.489300,Trnava Kollárova,7,2,x,x,606,18,62,0.3,x
2021-05-24 06:06:01.489300,Trenčín Hasičská,9,PDL,x,1,203,9,10,0.3,x
2021-05-24 06:06:01.489300,Trebišov T. G. Masaryka,PDL,PDL,39,x,x,8,9,x,x
2021-05-24 06:06:01.489300,Topoľníky Aszód EMEP,8,4,26,4,x,4,6,x,0.9
2021-05-24 06:06:01.489300,Strážske Mierová,4,5,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Stará Lesná AÚ SAV EMEP,4,PDL,12,x,x,3,10,x,x
2021-05-24 06:06:01.489300,Starina Vodná nádrž EMEP,x,x,42,x,x,1,PDL,x,1.4
2021-05-24 06:06:01.489300,Sereď Vinárska,6,4,x,x,x,9,9,x,x
2021-05-24 06:06:01.489300,Senica Hviezdoslavova,6,PDL,x,16,x,x,x,x,x
2021-05-24 06:06:01.489300,Ružomberok Riadok,5,3,20,18,433,4,10,0.2,x
2021-05-24 06:06:01.489300,Rovinka mobilná AMS,5,x,x,4,121,13,18,0.2,x
2021-05-24 06:06:01.489300,Prievidza Malonecpalská,6,4,8,14,x,4,7,x,x
2021-05-24 06:06:01.489300,Prešov Arm.gen. Ľ. Svobodu,10,PDL,x,x,414,23,56,0.2,x
2021-05-24 06:06:01.489300,Pezinok,8,2,x,x,208,6,6,x,x
2021-05-24 06:06:01.489300,Nitra Štúrova,6,2,x,29,309,18,126,0.2,x
2021-05-24 06:06:01.489300,Nitra Janíkovce,3,PDL,21,x,x,7,9,x,x
2021-05-24 06:06:01.489300,Martin Jesenského,12,13,x,x,182,7,15,0.4,x
2021-05-24 06:06:01.489300,Malacky Mierové námestie,6,PDL,x,3,583,11,37,0.1,x
2021-05-24 06:06:01.489300,Krompachy SNP,5,4,x,6,613,7,19,0.1,x
2021-05-24 06:06:01.489300,Košice Štefánikova,9,PDL,x,5,415,9,15,0.1,x
2021-05-24 06:06:01.489300,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Košice Amurská,14,3,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Kojšovská Hoľa,x,x,78,x,x,1,1,x,x
2021-05-24 06:06:01.489300,Jelšava Jesenského,10,3,16,x,x,4,9,x,x
2021-05-24 06:06:01.489300,Humenné Nám. slobody,7,2,18,x,x,*,*,x,x
2021-05-24 06:06:01.489300,Hnúšta Hlavná,6,5,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Handlová Morovianska cesta,6,12,x,5,x,x,x,x,x
2021-05-24 06:06:01.489300,Gánovce Meteo. st,x,x,38,x,x,4,7,x,x
2021-05-24 06:06:01.489300,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2021-05-24 06:06:01.489300,Bystričany Rozvodňa SSE,7,6,x,2,x,x,x,x,x
2021-05-24 06:06:01.489300,Bratislava Trnavské Mýto,6,1,x,x,232,25,41,0.2,x
2021-05-24 06:06:01.489300,Bratislava Mamateyova,4,PDL,6,3,x,28,31,x,x
2021-05-24 06:06:01.489300,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2021-05-24 06:06:01.489300,Bratislava Jeséniova,4,3,58,7,x,5,6,x,x
2021-05-24 06:06:01.489300,Bardejov Pod Vinbargom,6,4,18,x,x,8,11,x,x
2021-05-24 06:06:01.489300,Banská Bystrica Štefánikovo nábrežie,4,3,x,13,663,7,13,0.3,x
2021-05-24 06:06:01.489300,Banská Bystrica Zelená,2,PDL,19,x,x,6,8,x,x
2021-05-24 05:06:01.939478,Žilina Obežná,12,8,21,x,577,5,8,x,x
2021-05-24 05:06:01.939478,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Žarnovica mobilná AMS,16,11,x,4,194,5,5,x,x
2021-05-24 05:06:01.939478,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Vranov nad Top. M.R.Štefánika,2,3,x,6,x,x,x,x,x
2021-05-24 05:06:01.939478,Veľká Ida Letná,10,2,x,x,252,x,x,x,x
2021-05-24 05:06:01.939478,Trnava Kollárova,6,1,x,x,607,16,22,0.3,x
2021-05-24 05:06:01.939478,Trenčín Hasičská,10,PDL,x,1,210,11,13,0.3,x
2021-05-24 05:06:01.939478,Trebišov T. G. Masaryka,13,8,54,x,x,5,6,x,x
2021-05-24 05:06:01.939478,Topoľníky Aszód EMEP,4,2,26,4,x,5,6,x,1
2021-05-24 05:06:01.939478,Strážske Mierová,4,5,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Stará Lesná AÚ SAV EMEP,3,PDL,*,x,x,1,7,x,x
2021-05-24 05:06:01.939478,Starina Vodná nádrž EMEP,x,x,40,x,x,1,1,x,1.1
2021-05-24 05:06:01.939478,Sereď Vinárska,5,3,x,x,x,7,7,x,x
2021-05-24 05:06:01.939478,Senica Hviezdoslavova,5,PDL,x,15,x,x,x,x,x
2021-05-24 05:06:01.939478,Ružomberok Riadok,2,3,24,17,419,2,5,0.2,x
2021-05-24 05:06:01.939478,Rovinka mobilná AMS,4,x,x,4,108,4,5,0.2,x
2021-05-24 05:06:01.939478,Prievidza Malonecpalská,8,6,4,13,x,6,13,x,x
2021-05-24 05:06:01.939478,Prešov Arm.gen. Ľ. Svobodu,9,PDL,x,x,374,6,9,0.3,x
2021-05-24 05:06:01.939478,Pezinok,8,2,x,x,161,6,6,x,x
2021-05-24 05:06:01.939478,Nitra Štúrova,8,3,x,29,314,13,52,0.2,x
2021-05-24 05:06:01.939478,Nitra Janíkovce,5,PDL,30,x,x,6,7,x,x
2021-05-24 05:06:01.939478,Martin Jesenského,10,10,x,x,189,7,11,0.4,x
2021-05-24 05:06:01.939478,Malacky Mierové námestie,5,PDL,x,3,502,7,22,0.1,x
2021-05-24 05:06:01.939478,Krompachy SNP,6,5,x,6,521,3,7,0.1,x
2021-05-24 05:06:01.939478,Košice Štefánikova,7,2,x,5,426,6,7,0.1,x
2021-05-24 05:06:01.939478,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Košice Amurská,16,5,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Kojšovská Hoľa,x,x,79,x,x,1,1,x,x
2021-05-24 05:06:01.939478,Jelšava Jesenského,12,4,17,x,x,*,*,x,x
2021-05-24 05:06:01.939478,Humenné Nám. slobody,6,5,32,x,x,3,4,x,x
2021-05-24 05:06:01.939478,Hnúšta Hlavná,8,5,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Handlová Morovianska cesta,9,10,x,5,x,x,x,x,x
2021-05-24 05:06:01.939478,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2021-05-24 05:06:01.939478,Chopok EMEP,x,x,94,x,x,PDL,1,x,x
2021-05-24 05:06:01.939478,Bystričany Rozvodňa SSE,6,5,x,2,x,x,x,x,x
2021-05-24 05:06:01.939478,Bratislava Trnavské Mýto,8,5,x,x,188,21,28,0.4,x
2021-05-24 05:06:01.939478,Bratislava Mamateyova,5,PDL,7,3,x,23,26,x,x
2021-05-24 05:06:01.939478,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-05-24 05:06:01.939478,Bratislava Jeséniova,3,2,53,6,x,7,8,x,x
2021-05-24 05:06:01.939478,Bardejov Pod Vinbargom,6,4,33,x,x,3,4,x,x
2021-05-24 05:06:01.939478,Banská Bystrica Štefánikovo nábrežie,4,2,x,13,661,6,12,0.2,x
2021-05-24 05:06:01.939478,Banská Bystrica Zelená,2,3,15,x,x,7,10,x,x
2021-05-24 04:06:01.453964,Žilina Obežná,12,7,15,x,592,6,9,x,x
2021-05-24 04:06:01.453964,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Žarnovica mobilná AMS,15,11,x,4,254,7,6,x,x
2021-05-24 04:06:01.453964,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Vranov nad Top. M.R.Štefánika,2,2,x,6,x,x,x,x,x
2021-05-24 04:06:01.453964,Veľká Ida Letná,10,3,x,x,260,x,x,x,x
2021-05-24 04:06:01.453964,Trnava Kollárova,7,3,x,x,587,11,13,0.3,x
2021-05-24 04:06:01.453964,Trenčín Hasičská,9,3,x,1,217,8,9,0.4,x
2021-05-24 04:06:01.453964,Trebišov T. G. Masaryka,12,12,54,x,x,2,3,x,x
2021-05-24 04:06:01.453964,Topoľníky Aszód EMEP,8,3,30,4,x,5,6,x,1
2021-05-24 04:06:01.453964,Strážske Mierová,8,3,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Stará Lesná AÚ SAV EMEP,2,PDL,11,x,x,3,9,x,x
2021-05-24 04:06:01.453964,Starina Vodná nádrž EMEP,x,x,38,x,x,1,1,x,1.2
2021-05-24 04:06:01.453964,Sereď Vinárska,5,5,x,x,x,7,7,x,x
2021-05-24 04:06:01.453964,Senica Hviezdoslavova,6,PDL,x,15,x,x,x,x,x
2021-05-24 04:06:01.453964,Ružomberok Riadok,6,5,24,17,439,3,5,0.2,x
2021-05-24 04:06:01.453964,Rovinka mobilná AMS,6,x,x,4,109,4,5,0.2,x
2021-05-24 04:06:01.453964,Prievidza Malonecpalská,9,7,7,14,x,5,7,x,x
2021-05-24 04:06:01.453964,Prešov Arm.gen. Ľ. Svobodu,6,PDL,x,x,380,9,12,0.3,x
2021-05-24 04:06:01.453964,Pezinok,19,4,x,x,181,7,6,x,x
2021-05-24 04:06:01.453964,Nitra Štúrova,9,2,x,28,*,15,36,0.2,x
2021-05-24 04:06:01.453964,Nitra Janíkovce,9,PDL,24,x,x,8,9,x,x
2021-05-24 04:06:01.453964,Martin Jesenského,8,9,x,x,203,7,8,0.4,x
2021-05-24 04:06:01.453964,Malacky Mierové námestie,4,PDL,x,3,524,8,24,0.1,x
2021-05-24 04:06:01.453964,Krompachy SNP,6,4,x,6,492,2,4,0.1,x
2021-05-24 04:06:01.453964,Košice Štefánikova,6,3,x,5,419,*,*,0.1,x
2021-05-24 04:06:01.453964,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Košice Amurská,13,5,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Kojšovská Hoľa,x,x,81,x,x,1,1,x,x
2021-05-24 04:06:01.453964,Jelšava Jesenského,18,3,21,x,x,2,8,x,x
2021-05-24 04:06:01.453964,Humenné Nám. slobody,7,3,28,x,x,3,4,x,x
2021-05-24 04:06:01.453964,Hnúšta Hlavná,8,3,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Handlová Morovianska cesta,12,11,x,5,x,x,x,x,x
2021-05-24 04:06:01.453964,Gánovce Meteo. st,x,x,51,x,x,*,*,x,x
2021-05-24 04:06:01.453964,Chopok EMEP,x,x,91,x,x,PDL,1,x,x
2021-05-24 04:06:01.453964,Bystričany Rozvodňa SSE,11,8,x,2,x,x,x,x,x
2021-05-24 04:06:01.453964,Bratislava Trnavské Mýto,8,2,x,x,204,31,36,0.8,x
2021-05-24 04:06:01.453964,Bratislava Mamateyova,4,PDL,10,3,x,22,25,x,x
2021-05-24 04:06:01.453964,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-05-24 04:06:01.453964,Bratislava Jeséniova,3,3,75,6,x,2,3,x,x
2021-05-24 04:06:01.453964,Bardejov Pod Vinbargom,6,6,41,x,x,2,3,x,x
2021-05-24 04:06:01.453964,Banská Bystrica Štefánikovo nábrežie,8,2,x,13,663,6,14,0.2,x
2021-05-24 04:06:01.453964,Banská Bystrica Zelená,6,6,15,x,x,7,10,x,x
2021-05-24 03:06:01.899111,Žilina Obežná,11,9,7,x,634,11,24,x,x
2021-05-24 03:06:01.899111,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Žarnovica mobilná AMS,15,14,x,4,273,5,6,x,x
2021-05-24 03:06:01.899111,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Vranov nad Top. M.R.Štefánika,4,2,x,6,x,x,x,x,x
2021-05-24 03:06:01.899111,Veľká Ida Letná,7,3,x,x,327,x,x,x,x
2021-05-24 03:06:01.899111,Trnava Kollárova,16,9,x,x,573,14,18,0.5,x
2021-05-24 03:06:01.899111,Trenčín Hasičská,13,3,x,1,222,7,9,0.3,x
2021-05-24 03:06:01.899111,Trebišov T. G. Masaryka,10,10,54,x,x,3,4,x,x
2021-05-24 03:06:01.899111,Topoľníky Aszód EMEP,8,4,27,4,x,4,5,x,0.9
2021-05-24 03:06:01.899111,Strážske Mierová,10,5,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Stará Lesná AÚ SAV EMEP,5,2,8,x,x,2,9,x,x
2021-05-24 03:06:01.899111,Starina Vodná nádrž EMEP,x,x,50,x,x,1,1,x,1.6
2021-05-24 03:06:01.899111,Sereď Vinárska,3,3,x,x,x,*,*,x,x
2021-05-24 03:06:01.899111,Senica Hviezdoslavova,6,PDL,x,15,x,x,x,x,x
2021-05-24 03:06:01.899111,Ružomberok Riadok,8,7,24,18,447,3,5,0.3,x
2021-05-24 03:06:01.899111,Rovinka mobilná AMS,5,x,x,4,116,5,6,0.3,x
2021-05-24 03:06:01.899111,Prievidza Malonecpalská,11,7,7,13,x,6,8,x,x
2021-05-24 03:06:01.899111,Prešov Arm.gen. Ľ. Svobodu,4,PDL,x,x,370,11,14,0.3,x
2021-05-24 03:06:01.899111,Pezinok,13,4,x,x,200,9,9,x,x
2021-05-24 03:06:01.899111,Nitra Štúrova,9,2,x,*,315,20,62,0.2,x
2021-05-24 03:06:01.899111,Nitra Janíkovce,10,PDL,31,x,x,6,7,x,x
2021-05-24 03:06:01.899111,Martin Jesenského,11,11,x,x,204,9,10,0.4,x
2021-05-24 03:06:01.899111,Malacky Mierové námestie,7,4,x,3,524,8,26,0.1,x
2021-05-24 03:06:01.899111,Krompachy SNP,6,3,x,6,477,2,4,0.1,x
2021-05-24 03:06:01.899111,Košice Štefánikova,8,2,x,5,420,5,7,0.1,x
2021-05-24 03:06:01.899111,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Košice Amurská,14,4,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Kojšovská Hoľa,x,x,84,x,x,1,1,x,x
2021-05-24 03:06:01.899111,Jelšava Jesenského,29,7,21,x,x,4,9,x,x
2021-05-24 03:06:01.899111,Humenné Nám. slobody,7,4,27,x,x,4,5,x,x
2021-05-24 03:06:01.899111,Hnúšta Hlavná,9,6,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Handlová Morovianska cesta,15,17,x,5,x,x,x,x,x
2021-05-24 03:06:01.899111,Gánovce Meteo. st,x,x,50,x,x,1,3,x,x
2021-05-24 03:06:01.899111,Chopok EMEP,x,x,88,x,x,PDL,2,x,x
2021-05-24 03:06:01.899111,Bystričany Rozvodňa SSE,10,5,x,2,x,x,x,x,x
2021-05-24 03:06:01.899111,Bratislava Trnavské Mýto,6,2,x,x,194,27,30,0.2,x
2021-05-24 03:06:01.899111,Bratislava Mamateyova,5,PDL,28,3,x,15,17,x,x
2021-05-24 03:06:01.899111,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-05-24 03:06:01.899111,Bratislava Jeséniova,2,2,73,6,x,4,5,x,x
2021-05-24 03:06:01.899111,Bardejov Pod Vinbargom,5,5,41,x,x,4,6,x,x
2021-05-24 03:06:01.899111,Banská Bystrica Štefánikovo nábrežie,7,3,x,13,665,8,11,0.3,x
2021-05-24 03:06:01.899111,Banská Bystrica Zelená,8,2,18,x,x,6,9,x,x
2021-05-24 02:06:02.357248,Žilina Obežná,12,9,6,x,666,15,21,x,x
2021-05-24 02:06:02.357248,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2021-05-24 02:06:02.357248,Žarnovica mobilná AMS,23,15,x,4,323,7,7,x,x
2021-05-24 02:06:02.357248,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-05-24 02:06:02.357248,Vranov nad Top. M.R.Štefánika,4,4,x,6,x,x,x,x,x
2021-05-24 02:06:02.357248,Veľká Ida Letná,18,8,x,x,302,x,x,x,x
2021-05-24 02:06:02.357248,Trnava Kollárova,8,4,x,x,619,17,21,0.4,x
2021-05-24 02:06:02.357248,Trenčín Hasičská,11,2,x,1,218,9,11,0.3,x
2021-05-24 02:06:02.357248,Trebišov T. G. Masaryka,10,10,57,x,x,4,5,x,x
2021-05-24 02:06:02.357248,Topoľníky Aszód EMEP,7,2,33,4,x,4,5,x,1.1
2021-05-24 02:06:02.357248,Strážske Mierová,11,4,x,x,x,x,x,x,x
2021-05-24 02:06:02.357248,Stará Lesná AÚ SAV EMEP,7,3,6,x,x,4,11,x,x
2021-05-24 02:06:02.357248,Starina Vodná nádrž EMEP,x,x,49,x,x,1,1,x,1.3
2021-05-24 02:06:02.357248,Sereď Vinárska,8,4,x,x,x,11,12,x,x
2021-05-24 02:06:02.357248,Senica Hviezdoslavova,9,2,x,16,x,x,x,x,x
2021-05-24 02:06:02.357248,Ružomberok Riadok,9,8,27,17,437,4,7,0.4,x
2021-05-24 02:06:02.357248,Rovinka mobilná AMS,6,x,x,4,116,6,7,0.3,x
2021-05-24 02:06:02.357248,Prievidza Malonecpalská,8,4,7,14,x,8,15,x,x
2021-05-24 02:06:02.357248,Prešov Arm.gen. Ľ. Svobodu,9,PDL,x,x,375,12,17,0.3,x
2021-05-24 02:06:02.357248,Pezinok,12,6,x,x,186,11,12,x,x
2021-05-24 02:06:02.357248,Nitra Štúrova,8,3,x,29,304,21,47,0.2,x
2021-05-24 02:06:02.357248,Nitra Janíkovce,7,PDL,38,x,x,16,17,x,x
2021-05-24 02:06:02.357248,Martin Jesenského,10,10,x,x,218,10,13,0.4,x
2021-05-24 02:06:02.357248,Malacky Mierové námestie,11,4,x,3,535,13,44,0.2,x
2021-05-24 02:06:02.357248,Krompachy SNP,6,3,x,7,478,2,4,0.2,x
2021-05-24 02:06:02.357248,Košice Štefánikova,7,1,x,5,434,6,7,0.1,x
2021-05-24 02:06:02.357248,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-05-24 02:06:02.357248,Košice Amurská,13,5,x,x,x,x,x,x,x
