2024-01-01 07:06:02.551375,Ružomberok Riadok,44,40,9,10,712,14,24,0.5,x
2024-01-01 07:06:02.551375,Rovinka mobilná AMS,11,x,x,12,223,PDL,PDL,1.3,x
2024-01-01 07:06:02.551375,Rohožník Senická,20,9,x,10,496,PDL,PDL,0.5,x
2024-01-01 07:06:02.551375,Púchov 1. mája,90,80,x,3,671,9,13,x,x
2024-01-01 07:06:02.551375,Prievidza Malonecpalská,21,18,*,*,x,22,28,x,x
2024-01-01 07:06:02.551375,Prešov Arm. gen. L. Svobodu,40,36,x,x,904,19,25,1.1,x
2024-01-01 07:06:02.551375,Poprad Železničná,16,16,x,x,x,7,7,x,x
2024-01-01 07:06:02.551375,Plášťovce,34,36,5,x,x,7,12,x,x
2024-01-01 07:06:02.551375,Pezinok Obrancov mieru,4,7,62,x,x,1,3,x,x
2024-01-01 07:06:02.551375,Oščadnica,41,43,25,5,x,4,4,x,x
2024-01-01 07:06:02.551375,Nitra Štúrova,27,19,x,8,296,8,14,0.2,x
2024-01-01 07:06:02.551375,Nitra Janíkovce,30,31,*,x,x,9,10,x,x
2024-01-01 07:06:02.551375,Martin Jesenského,46,43,x,x,566,21,33,0.3,x
2024-01-01 07:06:02.551375,Lučenec Gemerská cesta,*,*,14,x,PDL,2,248,PDL,x
2024-01-01 07:06:02.551375,Liptovský Mikuláš Školská,19,14,x,3,x,11,13,x,x
2024-01-01 07:06:02.551375,Krompachy SNP,80,69,x,6,999,17,52,3,x
2024-01-01 07:06:02.551375,Košice Štefánikova,38,34,x,14,712,30,64,1.6,x
2024-01-01 07:06:02.551375,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Košice Amurská,38,33,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Komárno Vnútorná okružná,27,27,30,x,x,9,9,x,x
2024-01-01 07:06:02.551375,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Kojšovská hoľa,x,x,55,x,x,3,4,x,x
2024-01-01 07:06:02.551375,Jelšava Jesenského,91,65,*,x,x,14,25,x,x
2024-01-01 07:06:02.551375,Humenné Nám. slobody,22,18,50,x,x,6,7,x,x
2024-01-01 07:06:02.551375,Hnúšťa Hlavná,59,45,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Handlová Morovianska cesta,18,16,x,11,x,x,x,x,x
2024-01-01 07:06:02.551375,Gánovce Meteo. st,x,x,42,x,x,3,5,x,x
2024-01-01 07:06:02.551375,Chopok EMEP,x,x,63,x,x,2,5,x,x
2024-01-01 07:06:02.551375,Bystričany Rozvodňa SSE,28,23,x,19,x,x,x,x,x
2024-01-01 07:06:02.551375,Brezno mobilná AMS,89,84,x,x,851,18,39,x,x
2024-01-01 07:06:02.551375,Bratislava Trnavské Mýto,7,6,x,x,238,10,13,0.2,x
2024-01-01 07:06:02.551375,Bratislava Púchovská,4,4,x,PDL,195,2,3,0.8,x
2024-01-01 07:06:02.551375,Bratislava Padlých hrdinov mobilná AMS,9,6,x,x,91,x,x,x,x
2024-01-01 07:06:02.551375,Bratislava Mamateyova,7,7,43,2,x,4,7,x,x
2024-01-01 07:06:02.551375,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Bratislava Jeséniova,8,5,44,6,x,6,6,x,x
2024-01-01 07:06:02.551375,Bardejov Pod Vinbargom,32,32,35,x,x,5,4,x,x
2024-01-01 07:06:02.551375,Banská Bystrica Štefánikovo nábrežie,73,56,x,6,1832,15,62,*,x
2024-01-01 07:06:02.551375,Banská Bystrica Zelená,44,33,18,x,x,8,11,x,x
2024-01-01 06:06:02.278335,Žilina Obežná,108,96,4,x,401,25,32,x,x
2024-01-01 06:06:02.278335,Žiar nad Hronom Jilemnického,31,30,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Žarnovica,36,34,x,x,x,9,12,x,x
2024-01-01 06:06:02.278335,Zvolen J. Alexyho,104,89,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Vranov nad Top. M. R. Štefánika,23,22,x,9,x,x,x,x,x
2024-01-01 06:06:02.278335,Veľká Ida Letná,35,35,x,x,808,x,x,x,x
2024-01-01 06:06:02.278335,Trnava Kollárova,23,23,x,x,1017,37,69,0.1,x
2024-01-01 06:06:02.278335,Trenčín Hasičská,30,30,x,*,354,10,17,0.8,x
2024-01-01 06:06:02.278335,Trebišov T. G. Masaryka,33,32,7,x,x,19,25,x,x
2024-01-01 06:06:02.278335,Topoľníky Aszód EMEP,24,30,*,*,x,*,*,x,*
2024-01-01 06:06:02.278335,Strážske Mierová,20,19,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Stará Lesná AÚ SAV EMEP,10,7,26,x,x,7,7,x,x
2024-01-01 06:06:02.278335,Starina Vodná nádrž EMEP,x,x,52,x,x,4,4,x,1.3
2024-01-01 06:06:02.278335,Sereď Vinárska,23,19,x,x,x,7,8,x,x
2024-01-01 06:06:02.278335,Senica Hviezdoslavova,32,25,x,9,x,x,x,x,x
2024-01-01 06:06:02.278335,Senec Boldocká,15,12,39,x,265,6,7,x,x
2024-01-01 06:06:02.278335,Ružomberok Riadok,46,40,10,10,769,14,20,0.5,x
2024-01-01 06:06:02.278335,Rovinka mobilná AMS,23,x,x,9,236,PDL,PDL,1.6,x
2024-01-01 06:06:02.278335,Rohožník Senická,28,13,x,11,557,PDL,PDL,0.7,x
2024-01-01 06:06:02.278335,Púchov 1. mája,94,84,x,3,835,10,13,x,x
2024-01-01 06:06:02.278335,Prievidza Malonecpalská,23,19,*,*,x,18,24,x,x
2024-01-01 06:06:02.278335,Prešov Arm. gen. L. Svobodu,38,34,x,x,837,16,18,1,x
2024-01-01 06:06:02.278335,Poprad Železničná,18,16,x,x,x,7,8,x,x
2024-01-01 06:06:02.278335,Plášťovce,41,43,5,x,x,6,10,x,x
2024-01-01 06:06:02.278335,Pezinok Obrancov mieru,10,16,37,x,x,4,6,x,x
2024-01-01 06:06:02.278335,Oščadnica,69,62,18,6,x,9,10,x,x
2024-01-01 06:06:02.278335,Nitra Štúrova,36,30,x,9,310,8,13,0.4,x
2024-01-01 06:06:02.278335,Nitra Janíkovce,45,41,*,x,x,11,11,x,x
2024-01-01 06:06:02.278335,Martin Jesenského,52,48,x,x,588,22,36,0.4,x
2024-01-01 06:06:02.278335,Lučenec Gemerská cesta,49,49,21,x,313,11,39,0.3,x
2024-01-01 06:06:02.278335,Liptovský Mikuláš Školská,40,37,x,3,x,9,12,x,x
2024-01-01 06:06:02.278335,Krompachy SNP,96,82,x,6,973,13,21,3.1,x
2024-01-01 06:06:02.278335,Košice Štefánikova,36,33,x,12,676,16,21,1.8,x
2024-01-01 06:06:02.278335,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Košice Amurská,36,36,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Komárno Vnútorná okružná,27,27,28,x,x,11,10,x,x
2024-01-01 06:06:02.278335,Kolonické sedlo,15,15,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Kojšovská hoľa,x,x,58,x,x,*,*,x,x
2024-01-01 06:06:02.278335,Jelšava Jesenského,98,72,PDL,x,x,15,28,x,x
2024-01-01 06:06:02.278335,Humenné Nám. slobody,22,18,*,x,x,5,6,x,x
2024-01-01 06:06:02.278335,Hnúšťa Hlavná,71,57,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Handlová Morovianska cesta,23,20,x,11,x,x,x,x,x
2024-01-01 06:06:02.278335,Gánovce Meteo. st,x,x,44,x,x,3,5,x,x
2024-01-01 06:06:02.278335,Chopok EMEP,x,x,72,x,x,PDL,3,x,x
2024-01-01 06:06:02.278335,Bystričany Rozvodňa SSE,30,25,x,*,x,x,x,x,x
2024-01-01 06:06:02.278335,Brezno mobilná AMS,118,113,x,x,877,17,34,x,x
2024-01-01 06:06:02.278335,Bratislava Trnavské Mýto,15,18,x,x,240,14,17,0.3,x
2024-01-01 06:06:02.278335,Bratislava Púchovská,19,18,x,PDL,261,6,7,0.9,x
2024-01-01 06:06:02.278335,Bratislava Padlých hrdinov mobilná AMS,24,19,x,x,90,x,x,x,x
2024-01-01 06:06:02.278335,Bratislava Mamateyova,11,11,46,2,x,5,7,x,x
2024-01-01 06:06:02.278335,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2024-01-01 06:06:02.278335,Bratislava Jeséniova,19,17,46,6,x,5,6,x,x
2024-01-01 06:06:02.278335,Bardejov Pod Vinbargom,30,27,36,x,x,4,4,x,x
2024-01-01 06:06:02.278335,Banská Bystrica Štefánikovo nábrežie,69,57,x,6,1888,14,63,*,x
2024-01-01 06:06:02.278335,Banská Bystrica Zelená,83,60,5,x,x,13,31,x,x
2024-01-01 05:06:02.461165,Žilina Obežná,156,141,5,x,*,27,48,x,x
2024-01-01 05:06:02.461165,Žiar nad Hronom Jilemnického,29,29,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Žarnovica,39,34,x,x,x,10,13,x,x
2024-01-01 05:06:02.461165,Zvolen J. Alexyho,119,98,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Vranov nad Top. M. R. Štefánika,28,27,x,8,x,x,x,x,x
2024-01-01 05:06:02.461165,Veľká Ida Letná,35,37,x,x,784,x,x,x,x
2024-01-01 05:06:02.461165,Trnava Kollárova,24,24,x,x,1023,38,74,0.1,x
2024-01-01 05:06:02.461165,Trenčín Hasičská,41,35,x,3,385,*,*,1.1,x
2024-01-01 05:06:02.461165,Trebišov T. G. Masaryka,27,27,18,x,x,12,14,x,x
2024-01-01 05:06:02.461165,Topoľníky Aszód EMEP,29,34,18,11,x,*,*,x,*
2024-01-01 05:06:02.461165,Strážske Mierová,18,17,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Stará Lesná AÚ SAV EMEP,3,3,19,x,x,5,6,x,x
2024-01-01 05:06:02.461165,Starina Vodná nádrž EMEP,x,x,53,x,x,4,3,x,1.3
2024-01-01 05:06:02.461165,Sereď Vinárska,26,25,x,x,x,7,9,x,x
2024-01-01 05:06:02.461165,Senica Hviezdoslavova,33,25,x,9,x,x,x,x,x
2024-01-01 05:06:02.461165,Senec Boldocká,18,16,36,x,279,7,12,x,x
2024-01-01 05:06:02.461165,Ružomberok Riadok,54,47,15,10,759,13,18,0.5,x
2024-01-01 05:06:02.461165,Rovinka mobilná AMS,29,x,x,6,285,PDL,PDL,1.4,x
2024-01-01 05:06:02.461165,Rohožník Senická,29,9,x,10,612,PDL,PDL,0.7,x
2024-01-01 05:06:02.461165,Púchov 1. mája,98,87,x,4,829,11,15,x,x
2024-01-01 05:06:02.461165,Prievidza Malonecpalská,24,21,*,*,x,17,22,x,x
2024-01-01 05:06:02.461165,Prešov Arm. gen. L. Svobodu,37,33,x,x,891,19,24,1,x
2024-01-01 05:06:02.461165,Poprad Železničná,14,15,x,x,x,5,5,x,x
2024-01-01 05:06:02.461165,Plášťovce,43,46,5,x,x,6,9,x,x
2024-01-01 05:06:02.461165,Pezinok Obrancov mieru,17,22,29,x,x,5,7,x,x
2024-01-01 05:06:02.461165,Oščadnica,87,77,19,6,x,9,9,x,x
2024-01-01 05:06:02.461165,Nitra Štúrova,30,26,x,9,404,16,27,0.4,x
2024-01-01 05:06:02.461165,Nitra Janíkovce,31,30,*,x,x,13,14,x,x
2024-01-01 05:06:02.461165,Martin Jesenského,58,54,x,x,582,29,60,0.3,x
2024-01-01 05:06:02.461165,Lučenec Gemerská cesta,56,54,20,x,675,14,15,0.3,x
2024-01-01 05:06:02.461165,Liptovský Mikuláš Školská,85,70,x,3,x,18,26,x,x
2024-01-01 05:06:02.461165,Krompachy SNP,119,101,x,5,1050,19,37,3.3,x
2024-01-01 05:06:02.461165,Košice Štefánikova,34,32,x,15,689,16,22,1.6,x
2024-01-01 05:06:02.461165,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Košice Amurská,43,35,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Komárno Vnútorná okružná,30,26,29,x,x,11,10,x,x
2024-01-01 05:06:02.461165,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Kojšovská hoľa,x,x,54,x,x,3,4,x,x
2024-01-01 05:06:02.461165,Jelšava Jesenského,94,72,2,x,x,15,28,x,x
2024-01-01 05:06:02.461165,Humenné Nám. slobody,22,17,52,x,x,*,*,x,x
2024-01-01 05:06:02.461165,Hnúšťa Hlavná,68,60,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Handlová Morovianska cesta,28,22,x,11,x,x,x,x,x
2024-01-01 05:06:02.461165,Gánovce Meteo. st,x,x,45,x,x,3,5,x,x
2024-01-01 05:06:02.461165,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-01-01 05:06:02.461165,Bystričany Rozvodňa SSE,33,29,x,20,x,x,x,x,x
2024-01-01 05:06:02.461165,Brezno mobilná AMS,145,131,x,x,1094,16,43,x,x
2024-01-01 05:06:02.461165,Bratislava Trnavské Mýto,24,24,x,x,298,17,21,0.4,x
2024-01-01 05:06:02.461165,Bratislava Púchovská,22,19,x,PDL,303,9,9,1,x
2024-01-01 05:06:02.461165,Bratislava Padlých hrdinov mobilná AMS,28,23,x,x,102,x,x,x,x
2024-01-01 05:06:02.461165,Bratislava Mamateyova,21,23,29,2,x,9,10,x,x
2024-01-01 05:06:02.461165,Bratislava Kamenné nám.,27,23,x,x,x,x,x,x,x
2024-01-01 05:06:02.461165,Bratislava Jeséniova,25,23,25,6,x,8,9,x,x
2024-01-01 05:06:02.461165,Bardejov Pod Vinbargom,27,23,36,x,x,4,4,x,x
2024-01-01 05:06:02.461165,Banská Bystrica Štefánikovo nábrežie,85,69,x,6,1986,16,70,*,x
2024-01-01 05:06:02.461165,Banská Bystrica Zelená,85,67,*,x,x,15,37,x,x
2024-01-01 04:06:01.653368,Žilina Obežná,180,161,4,x,387,28,46,x,x
2024-01-01 04:06:01.653368,Žiar nad Hronom Jilemnického,28,26,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Žarnovica,40,38,x,x,x,9,12,x,x
2024-01-01 04:06:01.653368,Zvolen J. Alexyho,112,92,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Vranov nad Top. M. R. Štefánika,32,34,x,8,x,x,x,x,x
2024-01-01 04:06:01.653368,Veľká Ida Letná,33,35,x,x,814,x,x,x,x
2024-01-01 04:06:01.653368,Trnava Kollárova,38,35,x,x,1079,40,84,0.1,x
2024-01-01 04:06:01.653368,Trenčín Hasičská,26,24,x,4,391,16,28,0.7,x
2024-01-01 04:06:01.653368,Trebišov T. G. Masaryka,40,38,23,x,x,*,*,x,x
2024-01-01 04:06:01.653368,Topoľníky Aszód EMEP,36,41,*,*,x,*,*,x,*
2024-01-01 04:06:01.653368,Strážske Mierová,18,20,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Stará Lesná AÚ SAV EMEP,7,7,20,x,x,6,6,x,x
2024-01-01 04:06:01.653368,Starina Vodná nádrž EMEP,x,x,54,x,x,4,4,x,1.5
2024-01-01 04:06:01.653368,Sereď Vinárska,36,34,x,x,x,9,10,x,x
2024-01-01 04:06:01.653368,Senica Hviezdoslavova,32,23,x,9,x,x,x,x,x
2024-01-01 04:06:01.653368,Senec Boldocká,19,18,33,x,301,7,10,x,x
2024-01-01 04:06:01.653368,Ružomberok Riadok,66,56,17,10,725,15,21,0.4,x
2024-01-01 04:06:01.653368,Rovinka mobilná AMS,25,x,x,13,305,PDL,PDL,1.1,x
2024-01-01 04:06:01.653368,Rohožník Senická,32,9,x,11,557,PDL,PDL,0.7,x
2024-01-01 04:06:01.653368,Púchov 1. mája,111,102,x,4,762,12,18,x,x
2024-01-01 04:06:01.653368,Prievidza Malonecpalská,22,22,*,*,x,29,38,x,x
2024-01-01 04:06:01.653368,Prešov Arm. gen. L. Svobodu,36,31,x,x,*,17,23,1,x
2024-01-01 04:06:01.653368,Poprad Železničná,25,25,x,x,x,5,5,x,x
2024-01-01 04:06:01.653368,Plášťovce,54,54,5,x,x,6,9,x,x
2024-01-01 04:06:01.653368,Pezinok Obrancov mieru,17,19,29,x,x,5,8,x,x
2024-01-01 04:06:01.653368,Oščadnica,78,67,25,7,x,9,10,x,x
2024-01-01 04:06:01.653368,Nitra Štúrova,31,25,x,9,435,18,30,0.4,x
2024-01-01 04:06:01.653368,Nitra Janíkovce,27,28,*,x,x,7,8,x,x
2024-01-01 04:06:01.653368,Martin Jesenského,68,62,x,x,591,31,55,0.4,x
2024-01-01 04:06:01.653368,Lučenec Gemerská cesta,65,64,17,x,702,15,18,0.3,x
2024-01-01 04:06:01.653368,Liptovský Mikuláš Školská,94,80,x,3,x,23,34,x,x
2024-01-01 04:06:01.653368,Krompachy SNP,90,73,x,6,*,19,40,3.2,x
2024-01-01 04:06:01.653368,Košice Štefánikova,39,35,x,15,710,14,20,1.8,x
2024-01-01 04:06:01.653368,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Košice Amurská,53,43,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Komárno Vnútorná okružná,21,19,30,x,x,11,10,x,x
2024-01-01 04:06:01.653368,Kolonické sedlo,17,14,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Kojšovská hoľa,x,x,54,x,x,3,4,x,x
2024-01-01 04:06:01.653368,Jelšava Jesenského,97,78,PDL,x,x,18,29,x,x
2024-01-01 04:06:01.653368,Humenné Nám. slobody,22,17,52,x,x,5,7,x,x
2024-01-01 04:06:01.653368,Hnúšťa Hlavná,61,56,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Handlová Morovianska cesta,28,23,x,11,x,x,x,x,x
2024-01-01 04:06:01.653368,Gánovce Meteo. st,x,x,42,x,x,*,*,x,x
2024-01-01 04:06:01.653368,Chopok EMEP,x,x,80,x,x,PDL,2,x,x
2024-01-01 04:06:01.653368,Bystričany Rozvodňa SSE,52,40,x,20,x,x,x,x,x
2024-01-01 04:06:01.653368,Brezno mobilná AMS,209,191,x,x,1239,16,52,x,x
2024-01-01 04:06:01.653368,Bratislava Trnavské Mýto,26,25,x,x,301,17,21,0.4,x
2024-01-01 04:06:01.653368,Bratislava Púchovská,23,18,x,PDL,306,8,9,1,x
2024-01-01 04:06:01.653368,Bratislava Padlých hrdinov mobilná AMS,32,25,x,x,91,x,x,x,x
2024-01-01 04:06:01.653368,Bratislava Mamateyova,25,36,23,3,x,8,11,x,x
2024-01-01 04:06:01.653368,Bratislava Kamenné nám.,31,24,x,x,x,x,x,x,x
2024-01-01 04:06:01.653368,Bratislava Jeséniova,28,20,25,6,x,7,8,x,x
2024-01-01 04:06:01.653368,Bardejov Pod Vinbargom,27,25,35,x,x,5,5,x,x
2024-01-01 04:06:01.653368,Banská Bystrica Štefánikovo nábrežie,91,73,x,6,1968,16,57,*,x
2024-01-01 04:06:01.653368,Banská Bystrica Zelená,106,86,3,x,x,16,36,x,x
2024-01-01 03:06:01.904718,Žilina Obežná,193,178,6,x,439,*,*,x,x
2024-01-01 03:06:01.904718,Žiar nad Hronom Jilemnického,25,23,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Žarnovica,41,36,x,x,x,11,13,x,x
2024-01-01 03:06:01.904718,Zvolen J. Alexyho,79,68,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Vranov nad Top. M. R. Štefánika,36,34,x,8,x,x,x,x,x
2024-01-01 03:06:01.904718,Veľká Ida Letná,33,34,x,x,901,x,x,x,x
2024-01-01 03:06:01.904718,Trnava Kollárova,102,99,x,x,1160,46,98,0.1,x
2024-01-01 03:06:01.904718,Trenčín Hasičská,31,27,x,4,301,10,16,0.7,x
2024-01-01 03:06:01.904718,Trebišov T. G. Masaryka,74,73,8,x,x,13,15,x,x
2024-01-01 03:06:01.904718,Topoľníky Aszód EMEP,19,23,17,11,x,*,*,x,*
2024-01-01 03:06:01.904718,Strážske Mierová,23,24,x,x,x,x,x,x,x
2024-01-01 03:06:01.904718,Stará Lesná AÚ SAV EMEP,15,9,*,x,x,8,8,x,x
2024-01-01 03:06:01.904718,Starina Vodná nádrž EMEP,x,x,56,x,x,4,3,x,1.5
2024-01-01 03:06:01.904718,Sereď Vinárska,37,35,x,x,x,9,11,x,x
2024-01-01 03:06:01.904718,Senica Hviezdoslavova,51,36,x,9,x,x,x,x,x
2024-01-01 03:06:01.904718,Senec Boldocká,85,69,29,x,343,9,12,x,x
2024-01-01 03:06:01.904718,Ružomberok Riadok,66,56,19,11,703,16,20,0.4,x
2024-01-01 03:06:01.904718,Rovinka mobilná AMS,52,x,x,9,323,PDL,PDL,1.2,x
2024-01-01 03:06:01.904718,Rohožník Senická,36,13,x,10,584,PDL,PDL,0.8,x
2024-01-01 03:06:01.904718,Púchov 1. mája,122,107,x,4,867,13,18,x,x
