Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-14 08:06:01.933666,Nitra Štúrova,33,22,x,*,406,PDL,55,0.4,x
2023-01-14 08:06:01.933666,Nitra Janíkovce,30,22,2,x,x,23,34,x,x
2023-01-14 08:06:01.933666,Martin Jesenského,26,15,x,x,599,25,42,1.1,x
2023-01-14 08:06:01.933666,Lučenec Gemerská cesta,17,14,13,x,396,13,14,0.5,x
2023-01-14 08:06:01.933666,Liptovský Mikuláš Školská,7,6,x,2,x,11,13,x,x
2023-01-14 08:06:01.933666,Krompachy SNP,16,17,x,6,362,13,21,1.2,x
2023-01-14 08:06:01.933666,Košice Štefánikova,22,23,x,4,590,22,44,1,x
2023-01-14 08:06:01.933666,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Košice Amurská,23,22,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Komárno Vnútorná okružná,24,21,PDL,x,x,27,53,x,x
2023-01-14 08:06:01.933666,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Kojšovská hoľa,x,x,61,x,x,1,1,x,x
2023-01-14 08:06:01.933666,Jelšava Jesenského,25,21,7,x,x,16,19,x,x
2023-01-14 08:06:01.933666,Humenné Nám. slobody,10,10,28,x,x,10,12,x,x
2023-01-14 08:06:01.933666,Hnúšťa Hlavná,16,15,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Hencovce mobilná AMS,32,29,x,x,319,4,6,x,x
2023-01-14 08:06:01.933666,Handlová Morovianska cesta,23,16,x,7,x,x,x,x,x
2023-01-14 08:06:01.933666,Gánovce Meteo. st,x,x,35,x,x,6,7,x,x
2023-01-14 08:06:01.933666,Chopok EMEP,x,x,71,x,x,1,2,x,x
2023-01-14 08:06:01.933666,Bystričany Rozvodňa SSE,29,27,x,36,x,x,x,x,x
2023-01-14 08:06:01.933666,Bratislava Trnavské Mýto,3,3,x,x,185,9,15,0.1,x
2023-01-14 08:06:01.933666,Bratislava Púchovská,4,PDL,x,2,206,6,7,0.1,x
2023-01-14 08:06:01.933666,Bratislava Padlých hrdinov mobilná AMS,4,2,x,x,PDL,18,21,x,x
2023-01-14 08:06:01.933666,Bratislava Mamateyova,PDL,PDL,65,4,x,10,10,x,x
2023-01-14 08:06:01.933666,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2023-01-14 08:06:01.933666,Bratislava Jeséniova,5,5,61,3,x,5,7,x,x
2023-01-14 08:06:01.933666,Bardejov Pod Vinbargom,18,12,27,x,x,9,9,x,x
2023-01-14 08:06:01.933666,Banská Bystrica Štefánikovo nábrežie,24,16,x,4,522,17,38,1.3,x
2023-01-14 08:06:01.933666,Banská Bystrica Zelená,24,18,*,x,x,11,13,x,x
2023-01-14 07:06:02.288465,Žilina Obežná,13,8,12,x,297,20,25,x,x
2023-01-14 07:06:02.288465,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Žarnovica Dolná,29,28,x,x,x,10,16,x,x
2023-01-14 07:06:02.288465,Zvolen J. Alexyho,20,18,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Vranov nad Top. M. R. Štefánika,29,27,x,5,x,x,x,x,x
2023-01-14 07:06:02.288465,Veľká Ida Letná,26,19,x,x,457,x,x,x,x
2023-01-14 07:06:02.288465,Trnava Kollárova,25,12,x,x,401,26,49,1.7,x
2023-01-14 07:06:02.288465,Trenčín Hasičská,29,30,x,10,387,24,41,1.2,x
2023-01-14 07:06:02.288465,Trebišov T. G. Masaryka,38,30,26,x,x,7,7,x,x
2023-01-14 07:06:02.288465,Topoľníky Aszód EMEP,19,11,10,PDL,x,5,5,x,*
2023-01-14 07:06:02.288465,Strážske Mierová,33,26,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Stará Lesná AÚ SAV EMEP,9,8,18,x,x,5,6,x,x
2023-01-14 07:06:02.288465,Starina Vodná nádrž EMEP,x,x,42,x,x,2,3,x,1.4
2023-01-14 07:06:02.288465,Sereď Vinárska,29,13,x,x,x,13,16,x,x
2023-01-14 07:06:02.288465,Senica Hviezdoslavova,20,18,x,*,x,x,x,x,x
2023-01-14 07:06:02.288465,Senec Boldocká,23,17,2,x,388,17,28,x,x
2023-01-14 07:06:02.288465,Ružomberok Riadok,11,9,16,2,*,16,35,PDL,x
2023-01-14 07:06:02.288465,Rovinka mobilná AMS,9,x,x,PDL,168,10,12,1,x
2023-01-14 07:06:02.288465,Rohožník Senická,7,8,x,10,680,8,10,0.3,x
2023-01-14 07:06:02.288465,Púchov 1. mája,21,22,x,2,273,11,13,x,x
2023-01-14 07:06:02.288465,Prievidza Malonecpalská,22,18,11,23,x,18,22,x,x
2023-01-14 07:06:02.288465,Prešov Arm. gen. L. Svobodu,14,13,x,x,907,25,54,0.5,x
2023-01-14 07:06:02.288465,Poprad Železničná,8,7,x,x,x,13,19,x,x
2023-01-14 07:06:02.288465,Plášťovce,29,8,8,x,x,8,11,x,x
2023-01-14 07:06:02.288465,Pezinok Obrancov mieru,11,7,87,x,x,4,4,x,x
2023-01-14 07:06:02.288465,Oščadnica,12,14,35,3,x,8,8,x,x
2023-01-14 07:06:02.288465,Nižný Hrušov mobilná AMS,34,27,x,x,322,2,9,x,x
2023-01-14 07:06:02.288465,Nitra Štúrova,31,20,x,3,457,PDL,113,0.5,x
2023-01-14 07:06:02.288465,Nitra Janíkovce,32,23,7,x,x,22,25,x,x
2023-01-14 07:06:02.288465,Martin Jesenského,24,16,x,x,*,19,27,1.1,x
2023-01-14 07:06:02.288465,Lučenec Gemerská cesta,18,16,11,x,336,12,14,0.5,x
2023-01-14 07:06:02.288465,Liptovský Mikuláš Školská,8,5,x,1,x,10,12,x,x
2023-01-14 07:06:02.288465,Krompachy SNP,13,13,x,6,326,13,20,0.7,x
2023-01-14 07:06:02.288465,Košice Štefánikova,20,18,x,5,530,17,30,1,x
2023-01-14 07:06:02.288465,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Košice Amurská,22,20,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Komárno Vnútorná okružná,23,17,PDL,x,x,17,34,x,x
2023-01-14 07:06:02.288465,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Kojšovská hoľa,x,x,60,x,x,1,1,x,x
2023-01-14 07:06:02.288465,Jelšava Jesenského,24,21,4,x,x,20,30,x,x
2023-01-14 07:06:02.288465,Humenné Nám. slobody,13,12,36,x,x,5,6,x,x
2023-01-14 07:06:02.288465,Hnúšťa Hlavná,24,22,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Hencovce mobilná AMS,31,31,x,x,325,4,5,x,x
2023-01-14 07:06:02.288465,Handlová Morovianska cesta,19,13,x,8,x,x,x,x,x
2023-01-14 07:06:02.288465,Gánovce Meteo. st,x,x,35,x,x,5,5,x,x
2023-01-14 07:06:02.288465,Chopok EMEP,x,x,72,x,x,1,2,x,x
2023-01-14 07:06:02.288465,Bystričany Rozvodňa SSE,27,25,x,34,x,x,x,x,x
2023-01-14 07:06:02.288465,Bratislava Trnavské Mýto,3,PDL,x,x,183,10,14,0.1,x
2023-01-14 07:06:02.288465,Bratislava Púchovská,6,PDL,x,2,223,6,6,0.1,x
2023-01-14 07:06:02.288465,Bratislava Padlých hrdinov mobilná AMS,6,6,x,x,PDL,15,16,x,x
2023-01-14 07:06:02.288465,Bratislava Mamateyova,PDL,1,*,4,x,8,7,x,x
2023-01-14 07:06:02.288465,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2023-01-14 07:06:02.288465,Bratislava Jeséniova,4,2,59,3,x,6,8,x,x
2023-01-14 07:06:02.288465,Bardejov Pod Vinbargom,14,14,26,x,x,8,8,x,x
2023-01-14 07:06:02.288465,Banská Bystrica Štefánikovo nábrežie,20,15,x,4,554,17,40,1.5,x
2023-01-14 07:06:02.288465,Banská Bystrica Zelená,23,19,*,x,x,9,11,x,x
2023-01-14 06:06:01.980494,Žilina Obežná,10,8,15,x,275,19,22,x,x
2023-01-14 06:06:01.980494,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Žarnovica Dolná,31,29,x,x,x,13,18,x,x
2023-01-14 06:06:01.980494,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Vranov nad Top. M. R. Štefánika,26,26,x,5,x,x,x,x,x
2023-01-14 06:06:01.980494,Veľká Ida Letná,23,18,x,x,430,x,x,x,x
2023-01-14 06:06:01.980494,Trnava Kollárova,23,9,x,x,404,19,26,1.7,x
2023-01-14 06:06:01.980494,Trenčín Hasičská,30,28,x,10,373,21,30,1.2,x
2023-01-14 06:06:01.980494,Trebišov T. G. Masaryka,35,26,27,x,x,6,7,x,x
2023-01-14 06:06:01.980494,Topoľníky Aszód EMEP,25,13,13,PDL,x,5,5,x,*
2023-01-14 06:06:01.980494,Strážske Mierová,30,27,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Stará Lesná AÚ SAV EMEP,6,6,20,x,x,5,5,x,x
2023-01-14 06:06:01.980494,Starina Vodná nádrž EMEP,x,x,44,x,x,2,3,x,1.4
2023-01-14 06:06:01.980494,Sereď Vinárska,34,16,x,x,x,10,12,x,x
2023-01-14 06:06:01.980494,Senica Hviezdoslavova,16,18,x,7,x,x,x,x,x
2023-01-14 06:06:01.980494,Senec Boldocká,23,19,PDL,x,426,21,31,x,x
2023-01-14 06:06:01.980494,Ružomberok Riadok,11,11,18,*,538,12,17,PDL,x
2023-01-14 06:06:01.980494,Rovinka mobilná AMS,13,x,x,PDL,195,17,19,1.5,x
2023-01-14 06:06:01.980494,Rohožník Senická,7,4,x,10,625,6,7,0.3,x
2023-01-14 06:06:01.980494,Púchov 1. mája,23,20,x,2,277,10,11,x,x
2023-01-14 06:06:01.980494,Prievidza Malonecpalská,21,19,*,23,x,15,18,x,x
2023-01-14 06:06:01.980494,Prešov Arm. gen. L. Svobodu,14,13,x,x,880,13,24,0.5,x
2023-01-14 06:06:01.980494,Poprad Železničná,5,7,x,x,x,11,17,x,x
2023-01-14 06:06:01.980494,Plášťovce,27,64,6,x,x,7,10,x,x
2023-01-14 06:06:01.980494,Pezinok Obrancov mieru,23,19,52,x,x,12,15,x,x
2023-01-14 06:06:01.980494,Oščadnica,10,15,36,3,x,8,8,x,x
2023-01-14 06:06:01.980494,Nižný Hrušov mobilná AMS,26,25,x,x,339,3,9,x,x
2023-01-14 06:06:01.980494,Nitra Štúrova,28,20,x,2,343,PDL,45,0.4,x
2023-01-14 06:06:01.980494,Nitra Janíkovce,30,26,11,x,x,19,21,x,x
2023-01-14 06:06:01.980494,Martin Jesenského,19,14,x,x,519,14,18,1.1,x
2023-01-14 06:06:01.980494,Lučenec Gemerská cesta,18,17,19,x,289,9,10,0.5,x
2023-01-14 06:06:01.980494,Liptovský Mikuláš Školská,5,2,x,2,x,7,9,x,x
2023-01-14 06:06:01.980494,Krompachy SNP,12,11,x,6,285,10,14,0.6,x
2023-01-14 06:06:01.980494,Košice Štefánikova,19,20,x,4,601,15,21,1.1,x
2023-01-14 06:06:01.980494,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Košice Amurská,21,20,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Komárno Vnútorná okružná,30,24,2,x,x,16,22,x,x
2023-01-14 06:06:01.980494,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Kojšovská hoľa,x,x,58,x,x,1,PDL,x,x
2023-01-14 06:06:01.980494,Jelšava Jesenského,21,20,15,x,x,10,13,x,x
2023-01-14 06:06:01.980494,Humenné Nám. slobody,9,9,38,x,x,6,7,x,x
2023-01-14 06:06:01.980494,Hnúšťa Hlavná,25,24,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Hencovce mobilná AMS,31,28,x,x,340,4,6,x,x
2023-01-14 06:06:01.980494,Handlová Morovianska cesta,18,13,x,8,x,x,x,x,x
2023-01-14 06:06:01.980494,Gánovce Meteo. st,x,x,35,x,x,4,5,x,x
2023-01-14 06:06:01.980494,Chopok EMEP,x,x,73,x,x,1,2,x,x
2023-01-14 06:06:01.980494,Bystričany Rozvodňa SSE,30,27,x,34,x,x,x,x,x
2023-01-14 06:06:01.980494,Bratislava Trnavské Mýto,7,PDL,x,x,183,14,20,0.1,x
2023-01-14 06:06:01.980494,Bratislava Púchovská,7,3,x,2,254,6,7,0.1,x
2023-01-14 06:06:01.980494,Bratislava Padlých hrdinov mobilná AMS,19,13,x,x,PDL,17,19,x,x
2023-01-14 06:06:01.980494,Bratislava Mamateyova,PDL,4,67,4,x,9,9,x,x
2023-01-14 06:06:01.980494,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2023-01-14 06:06:01.980494,Bratislava Jeséniova,4,1,60,3,x,7,8,x,x
2023-01-14 06:06:01.980494,Bardejov Pod Vinbargom,12,16,30,x,x,7,7,x,x
2023-01-14 06:06:01.980494,Banská Bystrica Štefánikovo nábrežie,19,15,x,4,531,14,22,1.4,x
2023-01-14 06:06:01.980494,Banská Bystrica Zelená,19,19,*,x,x,9,11,x,x
2023-01-14 05:06:05.273052,Žilina Obežná,11,9,13,x,269,23,26,x,x
2023-01-14 05:06:05.273052,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Žarnovica Dolná,30,30,x,x,x,13,16,x,x
2023-01-14 05:06:05.273052,Zvolen J. Alexyho,30,27,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Vranov nad Top. M. R. Štefánika,26,23,x,5,x,x,x,x,x
2023-01-14 05:06:05.273052,Veľká Ida Letná,22,16,x,x,437,x,x,x,x
2023-01-14 05:06:05.273052,Trnava Kollárova,25,11,x,x,377,16,20,1.7,x
2023-01-14 05:06:05.273052,Trenčín Hasičská,32,29,x,10,382,22,29,1.2,x
2023-01-14 05:06:05.273052,Trebišov T. G. Masaryka,29,22,30,x,x,4,5,x,x
2023-01-14 05:06:05.273052,Topoľníky Aszód EMEP,27,23,13,PDL,x,6,5,x,*
2023-01-14 05:06:05.273052,Strážske Mierová,30,26,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Stará Lesná AÚ SAV EMEP,6,6,21,x,x,4,5,x,x
2023-01-14 05:06:05.273052,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.4
2023-01-14 05:06:05.273052,Sereď Vinárska,34,19,x,x,x,12,14,x,x
2023-01-14 05:06:05.273052,Senica Hviezdoslavova,16,17,x,7,x,x,x,x,x
2023-01-14 05:06:05.273052,Senec Boldocká,26,19,PDL,x,456,23,37,x,x
2023-01-14 05:06:05.273052,Ružomberok Riadok,7,9,22,4,567,*,*,PDL,x
2023-01-14 05:06:05.273052,Rovinka mobilná AMS,18,x,x,PDL,328,24,32,2,x
2023-01-14 05:06:05.273052,Rohožník Senická,4,5,x,10,637,5,6,0.4,x
2023-01-14 05:06:05.273052,Púchov 1. mája,27,23,x,2,280,11,12,x,x
2023-01-14 05:06:05.273052,Prievidza Malonecpalská,15,16,14,23,x,12,13,x,x
2023-01-14 05:06:05.273052,Prešov Arm. gen. L. Svobodu,15,13,x,x,855,11,19,0.5,x
2023-01-14 05:06:05.273052,Poprad Železničná,4,7,x,x,x,5,6,x,x
2023-01-14 05:06:05.273052,Plášťovce,25,39,7,x,x,8,10,x,x
2023-01-14 05:06:05.273052,Pezinok Obrancov mieru,20,19,32,x,x,20,23,x,x
2023-01-14 05:06:05.273052,Oščadnica,10,13,38,3,x,8,8,x,x
2023-01-14 05:06:05.273052,Nižný Hrušov mobilná AMS,25,25,x,x,344,3,10,x,x
2023-01-14 05:06:05.273052,Nitra Štúrova,29,22,x,2,331,10,37,0.4,x
2023-01-14 05:06:05.273052,Nitra Janíkovce,28,23,16,x,x,15,16,x,x
2023-01-14 05:06:05.273052,Martin Jesenského,21,13,x,x,591,14,19,1.1,x
2023-01-14 05:06:05.273052,Lučenec Gemerská cesta,21,20,18,x,320,10,13,0.5,x
2023-01-14 05:06:05.273052,Liptovský Mikuláš Školská,3,5,x,2,x,8,10,x,x
2023-01-14 05:06:05.273052,Krompachy SNP,10,13,x,6,277,9,12,0.6,x
2023-01-14 05:06:05.273052,Košice Štefánikova,18,21,x,2,568,15,21,0.9,x
2023-01-14 05:06:05.273052,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Košice Amurská,22,20,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Komárno Vnútorná okružná,30,27,7,x,x,18,19,x,x
2023-01-14 05:06:05.273052,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Kojšovská hoľa,x,x,58,x,x,1,1,x,x
2023-01-14 05:06:05.273052,Jelšava Jesenského,21,20,18,x,x,12,14,x,x
2023-01-14 05:06:05.273052,Humenné Nám. slobody,11,13,42,x,x,6,7,x,x
2023-01-14 05:06:05.273052,Hnúšťa Hlavná,20,20,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Hencovce mobilná AMS,28,27,x,x,330,5,6,x,x
2023-01-14 05:06:05.273052,Handlová Morovianska cesta,17,14,x,8,x,x,x,x,x
2023-01-14 05:06:05.273052,Gánovce Meteo. st,x,x,36,x,x,4,5,x,x
2023-01-14 05:06:05.273052,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-01-14 05:06:05.273052,Bystričany Rozvodňa SSE,28,23,x,35,x,x,x,x,x
2023-01-14 05:06:05.273052,Bratislava Trnavské Mýto,11,4,x,x,209,29,44,0.2,x
2023-01-14 05:06:05.273052,Bratislava Púchovská,10,8,x,2,311,12,17,0.3,x
2023-01-14 05:06:05.273052,Bratislava Padlých hrdinov mobilná AMS,25,24,x,x,PDL,28,40,x,x
2023-01-14 05:06:05.273052,Bratislava Mamateyova,PDL,11,27,4,x,20,20,x,x
2023-01-14 05:06:05.273052,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2023-01-14 05:06:05.273052,Bratislava Jeséniova,6,3,60,3,x,6,8,x,x
2023-01-14 05:06:05.273052,Bardejov Pod Vinbargom,15,17,28,x,x,*,*,x,x
2023-01-14 05:06:05.273052,Banská Bystrica Štefánikovo nábrežie,17,12,x,5,527,15,21,1.2,x
2023-01-14 05:06:05.273052,Banská Bystrica Zelená,17,13,*,x,x,8,10,x,x
2023-01-14 04:06:05.186748,Žilina Obežná,9,6,20,x,260,17,21,x,x
2023-01-14 04:06:05.186748,Žiar nad Hronom Jilemnického,20,18,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Žarnovica Dolná,25,24,x,x,x,11,14,x,x
2023-01-14 04:06:05.186748,Zvolen J. Alexyho,29,27,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Vranov nad Top. M. R. Štefánika,25,21,x,5,x,x,x,x,x
2023-01-14 04:06:05.186748,Veľká Ida Letná,24,17,x,x,*,x,x,x,x
2023-01-14 04:06:05.186748,Trnava Kollárova,28,17,x,x,378,16,21,1.7,x
2023-01-14 04:06:05.186748,Trenčín Hasičská,29,23,x,10,*,21,30,1.3,x
2023-01-14 04:06:05.186748,Trebišov T. G. Masaryka,27,24,32,x,x,5,5,x,x
2023-01-14 04:06:05.186748,Topoľníky Aszód EMEP,32,24,20,PDL,x,7,7,x,*
2023-01-14 04:06:05.186748,Strážske Mierová,30,25,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,4,6,x,x
2023-01-14 04:06:05.186748,Starina Vodná nádrž EMEP,x,x,51,x,x,3,3,x,1.2
2023-01-14 04:06:05.186748,Sereď Vinárska,39,23,x,x,x,13,16,x,x
2023-01-14 04:06:05.186748,Senica Hviezdoslavova,22,23,x,6,x,x,x,x,x
2023-01-14 04:06:05.186748,Senec Boldocká,33,31,PDL,x,486,22,38,x,x
2023-01-14 04:06:05.186748,Ružomberok Riadok,5,6,26,3,525,8,13,PDL,x
2023-01-14 04:06:05.186748,Rovinka mobilná AMS,24,x,x,PDL,442,22,44,1.1,x
2023-01-14 04:06:05.186748,Rohožník Senická,6,4,x,10,642,5,5,0.4,x
2023-01-14 04:06:05.186748,Púchov 1. mája,23,22,x,2,293,10,11,x,x
2023-01-14 04:06:05.186748,Prievidza Malonecpalská,15,15,9,22,x,18,22,x,x
2023-01-14 04:06:05.186748,Prešov Arm. gen. L. Svobodu,19,16,x,x,880,9,15,0.6,x
2023-01-14 04:06:05.186748,Poprad Železničná,2,4,x,x,x,7,8,x,x
2023-01-14 04:06:05.186748,Plášťovce,30,20,8,x,x,8,11,x,x
2023-01-14 04:06:05.186748,Pezinok Obrancov mieru,26,24,36,x,x,19,20,x,x
2023-01-14 04:06:05.186748,Oščadnica,1,9,40,3,x,6,7,x,x
2023-01-14 04:06:05.186748,Nižný Hrušov mobilná AMS,25,24,x,x,331,3,10,x,x
2023-01-14 04:06:05.186748,Nitra Štúrova,28,19,x,2,346,16,30,0.4,x
2023-01-14 04:06:05.186748,Nitra Janíkovce,25,20,29,x,x,11,12,x,x
2023-01-14 04:06:05.186748,Martin Jesenského,22,10,x,x,507,13,15,1,x
2023-01-14 04:06:05.186748,Lučenec Gemerská cesta,32,31,18,x,334,13,15,0.6,x
2023-01-14 04:06:05.186748,Liptovský Mikuláš Školská,4,3,x,2,x,9,10,x,x
2023-01-14 04:06:05.186748,Krompachy SNP,10,8,x,6,*,12,18,0.5,x
2023-01-14 04:06:05.186748,Košice Štefánikova,19,19,x,4,538,12,18,0.9,x
2023-01-14 04:06:05.186748,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Košice Amurská,23,19,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Komárno Vnútorná okružná,30,23,8,x,x,21,25,x,x
2023-01-14 04:06:05.186748,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Kojšovská hoľa,x,x,58,x,x,2,1,x,x
2023-01-14 04:06:05.186748,Jelšava Jesenského,23,21,21,x,x,*,*,x,x
2023-01-14 04:06:05.186748,Humenné Nám. slobody,19,17,46,x,x,5,6,x,x
2023-01-14 04:06:05.186748,Hnúšťa Hlavná,25,25,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Hencovce mobilná AMS,29,27,x,x,322,5,6,x,x
2023-01-14 04:06:05.186748,Handlová Morovianska cesta,17,12,x,8,x,x,x,x,x
2023-01-14 04:06:05.186748,Gánovce Meteo. st,x,x,36,x,x,4,5,x,x
2023-01-14 04:06:05.186748,Chopok EMEP,x,x,70,x,x,2,3,x,x
2023-01-14 04:06:05.186748,Bystričany Rozvodňa SSE,23,19,x,35,x,x,x,x,x
2023-01-14 04:06:05.186748,Bratislava Trnavské Mýto,23,16,x,x,301,32,49,0.5,x
2023-01-14 04:06:05.186748,Bratislava Púchovská,19,14,x,2,363,9,10,0.4,x
2023-01-14 04:06:05.186748,Bratislava Padlých hrdinov mobilná AMS,35,30,x,x,PDL,26,57,x,x
2023-01-14 04:06:05.186748,Bratislava Mamateyova,19,14,12,4,x,28,43,x,x
2023-01-14 04:06:05.186748,Bratislava Kamenné nám.,27,25,x,x,x,x,x,x,x
2023-01-14 04:06:05.186748,Bratislava Jeséniova,8,5,58,3,x,8,10,x,x
2023-01-14 04:06:05.186748,Bardejov Pod Vinbargom,24,23,25,x,x,10,10,x,x
2023-01-14 04:06:05.186748,Banská Bystrica Štefánikovo nábrežie,17,14,x,5,517,14,33,1.2,x
2023-01-14 04:06:05.186748,Banská Bystrica Zelená,18,16,*,x,x,8,10,x,x
2023-01-14 03:06:02.128747,Žilina Obežná,9,8,25,x,*,14,15,x,x
2023-01-14 03:06:02.128747,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2023-01-14 03:06:02.128747,Žarnovica Dolná,30,26,x,x,x,12,15,x,x
2023-01-14 03:06:02.128747,Zvolen J. Alexyho,31,28,x,x,x,x,x,x,x
2023-01-14 03:06:02.128747,Vranov nad Top. M. R. Štefánika,21,19,x,5,x,x,x,x,x
2023-01-14 03:06:02.128747,Veľká Ida Letná,25,17,x,x,419,x,x,x,x
2023-01-14 03:06:02.128747,Trnava Kollárova,30,24,x,x,387,17,23,1.8,x
2023-01-14 03:06:02.128747,Trenčín Hasičská,28,25,x,*,379,22,32,1.2,x
2023-01-14 03:06:02.128747,Trebišov T. G. Masaryka,22,20,34,x,x,6,7,x,x
2023-01-14 03:06:02.128747,Topoľníky Aszód EMEP,31,28,20,PDL,x,7,7,x,*
2023-01-14 03:06:02.128747,Strážske Mierová,30,24,x,x,x,x,x,x,x
2023-01-14 03:06:02.128747,Stará Lesná AÚ SAV EMEP,6,8,31,x,x,4,5,x,x
2023-01-14 03:06:02.128747,Starina Vodná nádrž EMEP,x,x,50,x,x,3,4,x,1.3
2023-01-14 03:06:02.128747,Sereď Vinárska,37,24,x,x,x,13,15,x,x
