Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-06 07:06:01.823865,Rovinka mobilná AMS,13,x,x,4,270,*,*,0.5,x
2023-02-06 07:06:01.823865,Rohožník Senická,25,20,x,6,957,13,29,1.1,x
2023-02-06 07:06:01.823865,Púchov 1. mája,23,17,x,3,452,25,27,x,x
2023-02-06 07:06:01.823865,Prievidza Malonecpalská,24,15,6,21,x,50,137,x,x
2023-02-06 07:06:01.823865,Prešov Arm. gen. L. Svobodu,20,8,x,x,399,24,57,0.4,x
2023-02-06 07:06:01.823865,Poprad Železničná,22,13,x,x,x,42,68,x,x
2023-02-06 07:06:01.823865,Plášťovce,27,29,19,x,x,*,*,x,x
2023-02-06 07:06:01.823865,Pezinok Obrancov mieru,11,11,47,x,x,7,7,x,x
2023-02-06 07:06:01.823865,Oščadnica,21,19,37,6,x,11,14,x,x
2023-02-06 07:06:01.823865,Nitra Štúrova,20,15,x,1,487,2,88,0.3,x
2023-02-06 07:06:01.823865,Nitra Janíkovce,18,12,35,x,x,14,17,x,x
2023-02-06 07:06:01.823865,Martin Jesenského,12,13,x,x,570,29,56,0.8,x
2023-02-06 07:06:01.823865,Lučenec Gemerská cesta,37,33,3,x,707,29,47,1.9,x
2023-02-06 07:06:01.823865,Liptovský Mikuláš Školská,*,*,x,3,x,32,40,x,x
2023-02-06 07:06:01.823865,Krompachy SNP,12,13,x,4,290,*,*,0.5,x
2023-02-06 07:06:01.823865,Košice Štefánikova,23,19,x,PDL,537,12,28,0.6,x
2023-02-06 07:06:01.823865,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Komárno Vnútorná okružná,20,16,7,x,x,29,35,x,x
2023-02-06 07:06:01.823865,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Kojšovská hoľa,x,x,56,x,x,1,1,x,x
2023-02-06 07:06:01.823865,Jelšava Jesenského,20,17,*,x,x,15,17,x,x
2023-02-06 07:06:01.823865,Humenné Nám. slobody,15,12,49,x,x,7,11,x,x
2023-02-06 07:06:01.823865,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Handlová Morovianska cesta,17,14,x,8,x,x,x,x,x
2023-02-06 07:06:01.823865,Gánovce Meteo. st,x,x,*,x,x,35,37,x,x
2023-02-06 07:06:01.823865,Chopok EMEP,x,x,28,x,x,8,15,x,x
2023-02-06 07:06:01.823865,Bystričany Rozvodňa SSE,26,17,x,40,x,x,x,x,x
2023-02-06 07:06:01.823865,Bratislava Trnavské Mýto,21,12,x,x,281,16,31,0.4,x
2023-02-06 07:06:01.823865,Bratislava Púchovská,20,11,x,5,279,9,11,0.4,x
2023-02-06 07:06:01.823865,Bratislava Padlých hrdinov mobilná AMS,18,11,x,x,PDL,27,31,x,x
2023-02-06 07:06:01.823865,Bratislava Mamateyova,12,14,*,5,x,12,13,x,x
2023-02-06 07:06:01.823865,Bratislava Kamenné nám.,15,15,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Bratislava Jeséniova,12,12,49,6,x,6,7,x,x
2023-02-06 07:06:01.823865,Bardejov Pod Vinbargom,10,12,42,x,x,11,13,x,x
2023-02-06 07:06:01.823865,Banská Bystrica Štefánikovo nábrežie,41,38,x,1,1117,32,73,2.5,x
2023-02-06 07:06:01.823865,Banská Bystrica Zelená,32,20,*,x,x,23,26,x,x
2023-02-06 06:06:02.394847,Žilina Obežná,17,14,22,x,447,25,34,x,x
2023-02-06 06:06:02.394847,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Žarnovica Dolná,19,17,x,x,x,7,8,x,x
2023-02-06 06:06:02.394847,Zvolen J. Alexyho,49,24,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Vranov nad Top. M. R. Štefánika,10,12,x,3,x,x,x,x,x
2023-02-06 06:06:02.394847,Veľká Ida Letná,26,20,x,x,542,x,x,x,x
2023-02-06 06:06:02.394847,Trnava Kollárova,16,11,x,x,254,16,32,0.8,x
2023-02-06 06:06:02.394847,Trenčín Hasičská,14,14,x,13,296,19,20,0.8,x
2023-02-06 06:06:02.394847,Trebišov T. G. Masaryka,16,9,52,x,x,3,5,x,x
2023-02-06 06:06:02.394847,Topoľníky Aszód EMEP,11,13,39,*,x,6,5,x,*
2023-02-06 06:06:02.394847,Strážske Mierová,15,9,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Stará Lesná AÚ SAV EMEP,6,26,49,x,x,3,5,x,x
2023-02-06 06:06:02.394847,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.3
2023-02-06 06:06:02.394847,Sereď Vinárska,12,8,x,x,x,12,15,x,x
2023-02-06 06:06:02.394847,Senica Hviezdoslavova,21,16,x,7,x,x,x,x,x
2023-02-06 06:06:02.394847,Senec Boldocká,9,7,44,x,245,10,14,x,x
2023-02-06 06:06:02.394847,Ružomberok Riadok,34,29,19,PDL,748,25,33,2.4,x
2023-02-06 06:06:02.394847,Rovinka mobilná AMS,9,x,x,5,256,*,*,0.5,x
2023-02-06 06:06:02.394847,Rohožník Senická,23,17,x,6,*,11,16,1,x
2023-02-06 06:06:02.394847,Púchov 1. mája,19,18,x,4,455,19,20,x,x
2023-02-06 06:06:02.394847,Prievidza Malonecpalská,24,9,10,20,x,37,60,x,x
2023-02-06 06:06:02.394847,Prešov Arm. gen. L. Svobodu,17,12,x,x,363,11,22,0.3,x
2023-02-06 06:06:02.394847,Poprad Železničná,20,16,x,x,x,35,59,x,x
2023-02-06 06:06:02.394847,Plášťovce,22,25,28,x,x,*,*,x,x
2023-02-06 06:06:02.394847,Pezinok Obrancov mieru,10,8,50,x,x,5,6,x,x
2023-02-06 06:06:02.394847,Oščadnica,20,20,33,6,x,15,17,x,x
2023-02-06 06:06:02.394847,Nitra Štúrova,16,15,x,1,*,PDL,27,0.3,x
2023-02-06 06:06:02.394847,Nitra Janíkovce,15,10,30,x,x,15,17,x,x
2023-02-06 06:06:02.394847,Martin Jesenského,12,14,x,x,499,13,18,0.8,x
2023-02-06 06:06:02.394847,Lučenec Gemerská cesta,38,36,6,x,674,25,32,1.8,x
2023-02-06 06:06:02.394847,Liptovský Mikuláš Školská,*,*,x,3,x,16,18,x,x
2023-02-06 06:06:02.394847,Krompachy SNP,11,15,x,5,235,4,7,0.5,x
2023-02-06 06:06:02.394847,Košice Štefánikova,14,12,x,PDL,544,5,9,0.7,x
2023-02-06 06:06:02.394847,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Komárno Vnútorná okružná,15,14,16,x,x,22,23,x,x
2023-02-06 06:06:02.394847,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Kojšovská hoľa,x,x,55,x,x,2,PDL,x,x
2023-02-06 06:06:02.394847,Jelšava Jesenského,31,22,*,x,x,13,15,x,x
2023-02-06 06:06:02.394847,Humenné Nám. slobody,14,10,52,x,x,5,7,x,x
2023-02-06 06:06:02.394847,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Handlová Morovianska cesta,16,12,x,8,x,x,x,x,x
2023-02-06 06:06:02.394847,Gánovce Meteo. st,x,x,*,x,x,26,27,x,x
2023-02-06 06:06:02.394847,Chopok EMEP,x,x,37,x,x,7,13,x,x
2023-02-06 06:06:02.394847,Bystričany Rozvodňa SSE,16,13,x,39,x,x,x,x,x
2023-02-06 06:06:02.394847,Bratislava Trnavské Mýto,15,11,x,x,266,11,18,0.3,x
2023-02-06 06:06:02.394847,Bratislava Púchovská,13,8,x,4,265,7,8,0.4,x
2023-02-06 06:06:02.394847,Bratislava Padlých hrdinov mobilná AMS,19,17,x,x,PDL,20,23,x,x
2023-02-06 06:06:02.394847,Bratislava Mamateyova,14,12,*,5,x,9,8,x,x
2023-02-06 06:06:02.394847,Bratislava Kamenné nám.,14,14,x,x,x,x,x,x,x
2023-02-06 06:06:02.394847,Bratislava Jeséniova,13,13,49,6,x,5,7,x,x
2023-02-06 06:06:02.394847,Bardejov Pod Vinbargom,10,12,50,x,x,4,4,x,x
2023-02-06 06:06:02.394847,Banská Bystrica Štefánikovo nábrežie,40,45,x,1,1098,32,82,2.5,x
2023-02-06 06:06:02.394847,Banská Bystrica Zelená,32,21,*,x,x,23,25,x,x
2023-02-06 05:06:02.604733,Žilina Obežná,20,16,21,x,503,24,31,x,x
2023-02-06 05:06:02.604733,Žiar nad Hronom Jilemnického,25,17,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Žarnovica Dolná,24,23,x,x,x,6,8,x,x
2023-02-06 05:06:02.604733,Zvolen J. Alexyho,53,31,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Vranov nad Top. M. R. Štefánika,12,12,x,3,x,x,x,x,x
2023-02-06 05:06:02.604733,Veľká Ida Letná,36,26,x,x,772,x,x,x,x
2023-02-06 05:06:02.604733,Trnava Kollárova,12,5,x,x,225,9,15,0.7,x
2023-02-06 05:06:02.604733,Trenčín Hasičská,14,15,x,13,284,15,15,0.9,x
2023-02-06 05:06:02.604733,Trebišov T. G. Masaryka,11,11,50,x,x,5,7,x,x
2023-02-06 05:06:02.604733,Topoľníky Aszód EMEP,14,18,40,2,x,5,5,x,*
2023-02-06 05:06:02.604733,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Stará Lesná AÚ SAV EMEP,8,11,49,x,x,3,4,x,x
2023-02-06 05:06:02.604733,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1
2023-02-06 05:06:02.604733,Sereď Vinárska,14,5,x,x,x,11,13,x,x
2023-02-06 05:06:02.604733,Senica Hviezdoslavova,15,18,x,7,x,x,x,x,x
2023-02-06 05:06:02.604733,Senec Boldocká,12,9,46,x,248,7,9,x,x
2023-02-06 05:06:02.604733,Ružomberok Riadok,37,29,19,PDL,767,25,33,2.8,x
2023-02-06 05:06:02.604733,Rovinka mobilná AMS,9,x,x,6,255,*,*,0.5,x
2023-02-06 05:06:02.604733,Rohožník Senická,25,22,x,6,930,8,13,2.1,x
2023-02-06 05:06:02.604733,Púchov 1. mája,17,19,x,4,416,12,13,x,x
2023-02-06 05:06:02.604733,Prievidza Malonecpalská,20,12,14,20,x,32,41,x,x
2023-02-06 05:06:02.604733,Prešov Arm. gen. L. Svobodu,14,13,x,x,388,17,34,0.4,x
2023-02-06 05:06:02.604733,Poprad Železničná,16,18,x,x,x,14,17,x,x
2023-02-06 05:06:02.604733,Plášťovce,27,28,29,x,x,*,*,x,x
2023-02-06 05:06:02.604733,Pezinok Obrancov mieru,9,9,51,x,x,5,5,x,x
2023-02-06 05:06:02.604733,Oščadnica,24,20,34,7,x,14,17,x,x
2023-02-06 05:06:02.604733,Nitra Štúrova,13,12,x,1,405,*,*,0.3,x
2023-02-06 05:06:02.604733,Nitra Janíkovce,12,9,39,x,x,11,12,x,x
2023-02-06 05:06:02.604733,Martin Jesenského,15,13,x,x,517,13,17,0.8,x
2023-02-06 05:06:02.604733,Lučenec Gemerská cesta,43,40,8,x,704,22,25,2.4,x
2023-02-06 05:06:02.604733,Liptovský Mikuláš Školská,*,*,x,3,x,15,17,x,x
2023-02-06 05:06:02.604733,Krompachy SNP,13,14,x,5,260,4,6,0.6,x
2023-02-06 05:06:02.604733,Košice Štefánikova,13,12,x,1,543,4,5,0.8,x
2023-02-06 05:06:02.604733,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Košice Amurská,7,10,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Komárno Vnútorná okružná,14,11,22,x,x,16,17,x,x
2023-02-06 05:06:02.604733,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Kojšovská hoľa,x,x,54,x,x,2,3,x,x
2023-02-06 05:06:02.604733,Jelšava Jesenského,39,25,*,x,x,17,19,x,x
2023-02-06 05:06:02.604733,Humenné Nám. slobody,11,11,53,x,x,4,5,x,x
2023-02-06 05:06:02.604733,Hnúšťa Hlavná,16,13,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Handlová Morovianska cesta,17,11,x,8,x,x,x,x,x
2023-02-06 05:06:02.604733,Gánovce Meteo. st,x,x,*,x,x,28,29,x,x
2023-02-06 05:06:02.604733,Chopok EMEP,x,x,*,x,x,31,59,x,x
2023-02-06 05:06:02.604733,Bystričany Rozvodňa SSE,23,19,x,38,x,x,x,x,x
2023-02-06 05:06:02.604733,Bratislava Trnavské Mýto,11,12,x,x,254,8,13,0.3,x
2023-02-06 05:06:02.604733,Bratislava Púchovská,12,10,x,4,256,6,6,0.3,x
2023-02-06 05:06:02.604733,Bratislava Padlých hrdinov mobilná AMS,21,20,x,x,PDL,19,21,x,x
2023-02-06 05:06:02.604733,Bratislava Mamateyova,15,13,*,5,x,8,7,x,x
2023-02-06 05:06:02.604733,Bratislava Kamenné nám.,12,15,x,x,x,x,x,x,x
2023-02-06 05:06:02.604733,Bratislava Jeséniova,13,12,51,5,x,5,6,x,x
2023-02-06 05:06:02.604733,Bardejov Pod Vinbargom,9,11,52,x,x,4,5,x,x
2023-02-06 05:06:02.604733,Banská Bystrica Štefánikovo nábrežie,35,44,x,2,1086,24,41,2.7,x
2023-02-06 05:06:02.604733,Banská Bystrica Zelená,31,23,*,x,x,22,24,x,x
2023-02-06 04:06:05.592548,Žilina Obežná,24,23,27,x,549,19,23,x,x
2023-02-06 04:06:05.592548,Žiar nad Hronom Jilemnického,32,24,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Žarnovica Dolná,24,24,x,x,x,6,7,x,x
2023-02-06 04:06:05.592548,Zvolen J. Alexyho,50,38,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Vranov nad Top. M. R. Štefánika,13,12,x,3,x,x,x,x,x
2023-02-06 04:06:05.592548,Veľká Ida Letná,38,28,x,x,1572,x,x,x,x
2023-02-06 04:06:05.592548,Trnava Kollárova,10,8,x,x,*,7,10,0.7,x
2023-02-06 04:06:05.592548,Trenčín Hasičská,14,10,x,13,288,16,15,0.9,x
2023-02-06 04:06:05.592548,Trebišov T. G. Masaryka,10,9,48,x,x,6,9,x,x
2023-02-06 04:06:05.592548,Topoľníky Aszód EMEP,13,18,40,2,x,7,7,x,*
2023-02-06 04:06:05.592548,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Stará Lesná AÚ SAV EMEP,8,PDL,49,x,x,3,5,x,x
2023-02-06 04:06:05.592548,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.2
2023-02-06 04:06:05.592548,Sereď Vinárska,13,10,x,x,x,10,11,x,x
2023-02-06 04:06:05.592548,Senica Hviezdoslavova,16,13,x,7,x,x,x,x,x
2023-02-06 04:06:05.592548,Senec Boldocká,13,11,45,x,267,7,8,x,x
2023-02-06 04:06:05.592548,Ružomberok Riadok,38,31,20,PDL,819,24,30,3.4,x
2023-02-06 04:06:05.592548,Rovinka mobilná AMS,11,x,x,9,256,*,*,0.5,x
2023-02-06 04:06:05.592548,Rohožník Senická,21,22,x,6,1046,*,*,1.3,x
2023-02-06 04:06:05.592548,Púchov 1. mája,17,18,x,4,411,11,12,x,x
2023-02-06 04:06:05.592548,Prievidza Malonecpalská,18,17,*,21,x,31,48,x,x
2023-02-06 04:06:05.592548,Prešov Arm. gen. L. Svobodu,14,13,x,x,410,17,31,0.4,x
2023-02-06 04:06:05.592548,Poprad Železničná,19,20,x,x,x,18,21,x,x
2023-02-06 04:06:05.592548,Plášťovce,31,32,29,x,x,*,*,x,x
2023-02-06 04:06:05.592548,Pezinok Obrancov mieru,10,11,50,x,x,4,5,x,x
2023-02-06 04:06:05.592548,Oščadnica,29,26,40,6,x,8,11,x,x
2023-02-06 04:06:05.592548,Nitra Štúrova,13,9,x,1,383,PDL,8,0.3,x
2023-02-06 04:06:05.592548,Nitra Janíkovce,10,8,44,x,x,8,9,x,x
2023-02-06 04:06:05.592548,Martin Jesenského,6,11,x,x,491,10,12,0.8,x
2023-02-06 04:06:05.592548,Lučenec Gemerská cesta,49,45,4,x,869,28,34,2.9,x
2023-02-06 04:06:05.592548,Liptovský Mikuláš Školská,*,*,x,*,x,13,15,x,x
2023-02-06 04:06:05.592548,Krompachy SNP,13,15,x,5,255,4,5,0.5,x
2023-02-06 04:06:05.592548,Košice Štefánikova,9,10,x,2,534,*,*,0.7,x
2023-02-06 04:06:05.592548,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Komárno Vnútorná okružná,17,19,24,x,x,15,15,x,x
2023-02-06 04:06:05.592548,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Kojšovská hoľa,x,x,54,x,x,2,1,x,x
2023-02-06 04:06:05.592548,Jelšava Jesenského,47,27,*,x,x,16,19,x,x
2023-02-06 04:06:05.592548,Humenné Nám. slobody,10,9,53,x,x,3,4,x,x
2023-02-06 04:06:05.592548,Hnúšťa Hlavná,19,20,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Handlová Morovianska cesta,16,14,x,8,x,x,x,x,x
2023-02-06 04:06:05.592548,Gánovce Meteo. st,x,x,*,x,x,32,34,x,x
2023-02-06 04:06:05.592548,Chopok EMEP,x,x,43,x,x,38,73,x,x
2023-02-06 04:06:05.592548,Bystričany Rozvodňa SSE,24,17,x,38,x,x,x,x,x
2023-02-06 04:06:05.592548,Bratislava Trnavské Mýto,10,14,x,x,254,7,8,0.3,x
2023-02-06 04:06:05.592548,Bratislava Púchovská,12,9,x,4,255,6,7,0.3,x
2023-02-06 04:06:05.592548,Bratislava Padlých hrdinov mobilná AMS,19,17,x,x,PDL,21,23,x,x
2023-02-06 04:06:05.592548,Bratislava Mamateyova,15,12,*,5,x,7,7,x,x
2023-02-06 04:06:05.592548,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2023-02-06 04:06:05.592548,Bratislava Jeséniova,10,11,50,5,x,5,7,x,x
2023-02-06 04:06:05.592548,Bardejov Pod Vinbargom,11,12,54,x,x,3,3,x,x
2023-02-06 04:06:05.592548,Banská Bystrica Štefánikovo nábrežie,42,45,x,2,1078,18,30,2.9,x
2023-02-06 04:06:05.592548,Banská Bystrica Zelená,31,27,*,x,x,19,21,x,x
2023-02-06 03:06:02.197519,Žilina Obežná,37,34,31,x,595,17,21,x,x
2023-02-06 03:06:02.197519,Žiar nad Hronom Jilemnického,37,29,x,x,x,x,x,x,x
2023-02-06 03:06:02.197519,Žarnovica Dolná,30,28,x,x,x,6,7,x,x
2023-02-06 03:06:02.197519,Zvolen J. Alexyho,44,40,x,x,x,x,x,x,x
2023-02-06 03:06:02.197519,Vranov nad Top. M. R. Štefánika,16,16,x,3,x,x,x,x,x
2023-02-06 03:06:02.197519,Veľká Ida Letná,35,27,x,x,903,x,x,x,x
2023-02-06 03:06:02.197519,Trnava Kollárova,10,11,x,x,197,5,8,0.6,x
2023-02-06 03:06:02.197519,Trenčín Hasičská,12,9,x,11,288,15,15,0.9,x
2023-02-06 03:06:02.197519,Trebišov T. G. Masaryka,12,13,50,x,x,5,8,x,x
2023-02-06 03:06:02.197519,Topoľníky Aszód EMEP,16,22,41,2,x,6,6,x,*
2023-02-06 03:06:02.197519,Strážske Mierová,16,13,x,x,x,x,x,x,x
2023-02-06 03:06:02.197519,Stará Lesná AÚ SAV EMEP,8,PDL,48,x,x,6,8,x,x
2023-02-06 03:06:02.197519,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.2
2023-02-06 03:06:02.197519,Sereď Vinárska,16,13,x,x,x,10,11,x,x
2023-02-06 03:06:02.197519,Senica Hviezdoslavova,11,10,x,8,x,x,x,x,x
2023-02-06 03:06:02.197519,Senec Boldocká,11,9,46,x,267,7,8,x,x
2023-02-06 03:06:02.197519,Ružomberok Riadok,43,34,22,PDL,841,23,29,4.3,x
2023-02-06 03:06:02.197519,Rovinka mobilná AMS,12,x,x,7,248,*,*,0.5,x
2023-02-06 03:06:02.197519,Rohožník Senická,17,17,x,6,921,6,7,1.5,x
2023-02-06 03:06:02.197519,Púchov 1. mája,19,15,x,4,383,10,11,x,x
2023-02-06 03:06:02.197519,Prievidza Malonecpalská,15,15,32,21,x,18,21,x,x
2023-02-06 03:06:02.197519,Prešov Arm. gen. L. Svobodu,16,12,x,x,426,12,23,0.4,x
2023-02-06 03:06:02.197519,Poprad Železničná,17,19,x,x,x,19,22,x,x
2023-02-06 03:06:02.197519,Plášťovce,35,38,28,x,x,*,*,x,x
