Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-31 07:06:02.231506,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-08-31 07:06:02.231506,Bratislava Jeséniova,11,7,91,2,x,*,*,x,x
2022-08-31 07:06:02.231506,Bardejov Pod Vinbargom,12,9,13,x,x,15,21,x,x
2022-08-31 07:06:02.231506,Banská Bystrica Štefánikovo nábrežie,20,12,x,*,854,16,69,0.1,x
2022-08-31 07:06:02.231506,Banská Bystrica Zelená,13,10,32,x,x,9,10,x,x
2022-08-31 06:06:02.680798,Žilina Obežná,15,12,21,x,437,9,13,x,x
2022-08-31 06:06:02.680798,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Žarnovica Dolná,14,8,x,x,x,4,6,x,x
2022-08-31 06:06:02.680798,Zvolen J. Alexyho,21,9,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Vranov nad Top. M. R. Štefánika,9,7,x,9,x,x,x,x,x
2022-08-31 06:06:02.680798,Veľká Ida Letná,30,20,x,x,1554,x,x,x,x
2022-08-31 06:06:02.680798,Trnava Kollárova,13,7,x,x,278,11,16,0.2,x
2022-08-31 06:06:02.680798,Trenčín Hasičská,14,8,x,6,196,23,29,0.2,x
2022-08-31 06:06:02.680798,Trebišov T. G. Masaryka,6,3,64,x,x,3,3,x,x
2022-08-31 06:06:02.680798,Topoľníky Aszód EMEP,13,11,43,3,x,4,4,x,1.7
2022-08-31 06:06:02.680798,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Stará Lesná AÚ SAV EMEP,10,9,53,x,x,2,2,x,x
2022-08-31 06:06:02.680798,Starina Vodná nádrž EMEP,x,x,47,x,x,*,*,x,1
2022-08-31 06:06:02.680798,Sereď Vinárska,11,5,x,x,x,10,12,x,x
2022-08-31 06:06:02.680798,Senica Hviezdoslavova,14,9,x,10,x,x,x,x,x
2022-08-31 06:06:02.680798,Senec Boldocká,12,9,62,x,157,7,10,x,x
2022-08-31 06:06:02.680798,Ružomberok Riadok,12,6,*,10,315,5,10,0.3,x
2022-08-31 06:06:02.680798,Rovinka mobilná AMS,11,x,x,12,142,16,18,0.4,x
2022-08-31 06:06:02.680798,Rohožník Senická,16,10,x,x,301,10,27,0.2,x
2022-08-31 06:06:02.680798,Púchov 1. mája,13,7,x,PDL,178,6,6,x,x
2022-08-31 06:06:02.680798,Prievidza Malonecpalská,14,9,60,25,x,4,5,x,x
2022-08-31 06:06:02.680798,Prešov Arm. gen. L. Svobodu,12,7,x,x,248,19,29,0.1,x
2022-08-31 06:06:02.680798,Poprad Železničná,10,6,x,x,x,9,10,x,x
2022-08-31 06:06:02.680798,Plášťovce,17,11,24,x,x,10,13,x,x
2022-08-31 06:06:02.680798,Pezinok Obrancov mieru,12,4,58,x,x,3,5,x,x
2022-08-31 06:06:02.680798,Oščadnica,16,9,8,PDL,x,*,*,x,x
2022-08-31 06:06:02.680798,Nitra Štúrova,13,9,x,7,110,17,32,0.1,x
2022-08-31 06:06:02.680798,Nitra Janíkovce,16,5,48,x,x,9,9,x,x
2022-08-31 06:06:02.680798,Martin Jesenského,15,13,x,x,534,6,7,0.2,x
2022-08-31 06:06:02.680798,Lučenec Gemerská cesta,19,8,x,x,151,9,10,0.1,x
2022-08-31 06:06:02.680798,Liptovský Mikuláš Školská,19,9,x,2,x,18,20,x,x
2022-08-31 06:06:02.680798,Krompachy SNP,14,10,x,11,355,6,7,0.2,x
2022-08-31 06:06:02.680798,Košice Štefánikova,10,8,x,15,268,4,5,0.1,x
2022-08-31 06:06:02.680798,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Košice Amurská,8,4,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Komárno Vnútorná okružná,17,11,27,x,x,15,22,x,x
2022-08-31 06:06:02.680798,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Kojšovská hoľa,x,x,74,x,x,1,1,x,x
2022-08-31 06:06:02.680798,Jelšava Jesenského,26,10,38,x,x,15,17,x,x
2022-08-31 06:06:02.680798,Humenné Nám. slobody,18,7,31,x,x,6,8,x,x
2022-08-31 06:06:02.680798,Hnúšťa Hlavná,19,8,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Hencovce mobilná AMS,12,7,x,x,145,4,4,x,x
2022-08-31 06:06:02.680798,Handlová Morovianska cesta,13,10,x,18,x,x,x,x,x
2022-08-31 06:06:02.680798,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2022-08-31 06:06:02.680798,Chopok EMEP,x,x,*,x,x,3,4,x,x
2022-08-31 06:06:02.680798,Bystričany Rozvodňa SSE,18,12,x,26,x,x,x,x,x
2022-08-31 06:06:02.680798,Bratislava Trnavské Mýto,11,8,x,x,168,23,33,0.1,x
2022-08-31 06:06:02.680798,Bratislava Púchovská,12,6,x,5,140,9,10,0.1,x
2022-08-31 06:06:02.680798,Bratislava Mamateyova,19,8,35,5,x,21,18,x,x
2022-08-31 06:06:02.680798,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2022-08-31 06:06:02.680798,Bratislava Jeséniova,9,7,90,1,x,3,3,x,x
2022-08-31 06:06:02.680798,Bardejov Pod Vinbargom,9,6,21,x,x,7,9,x,x
2022-08-31 06:06:02.680798,Banská Bystrica Štefánikovo nábrežie,18,11,x,9,862,17,55,0.1,x
2022-08-31 06:06:02.680798,Banská Bystrica Zelená,12,5,37,x,x,5,6,x,x
2022-08-31 05:06:02.634483,Žilina Obežná,14,12,24,x,432,*,*,x,x
2022-08-31 05:06:02.634483,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Žarnovica Dolná,13,9,x,x,x,3,5,x,x
2022-08-31 05:06:02.634483,Zvolen J. Alexyho,18,7,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Vranov nad Top. M. R. Štefánika,10,7,x,9,x,x,x,x,x
2022-08-31 05:06:02.634483,Veľká Ida Letná,39,20,x,x,1904,x,x,x,x
2022-08-31 05:06:02.634483,Trnava Kollárova,12,6,x,x,269,9,12,0.2,x
2022-08-31 05:06:02.634483,Trenčín Hasičská,12,6,x,6,194,19,20,0.2,x
2022-08-31 05:06:02.634483,Trebišov T. G. Masaryka,9,4,67,x,x,2,2,x,x
2022-08-31 05:06:02.634483,Topoľníky Aszód EMEP,12,9,48,3,x,5,5,x,1.3
2022-08-31 05:06:02.634483,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Stará Lesná AÚ SAV EMEP,10,8,57,x,x,2,2,x,x
2022-08-31 05:06:02.634483,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,2,x,0.8
2022-08-31 05:06:02.634483,Sereď Vinárska,22,8,x,x,x,8,9,x,x
2022-08-31 05:06:02.634483,Senica Hviezdoslavova,17,10,x,10,x,x,x,x,x
2022-08-31 05:06:02.634483,Senec Boldocká,11,4,71,x,150,7,10,x,x
2022-08-31 05:06:02.634483,Ružomberok Riadok,12,6,*,9,324,5,9,0.3,x
2022-08-31 05:06:02.634483,Rovinka mobilná AMS,13,x,x,12,141,15,16,0.5,x
2022-08-31 05:06:02.634483,Rohožník Senická,15,9,x,x,*,10,20,0.2,x
2022-08-31 05:06:02.634483,Púchov 1. mája,14,10,x,PDL,178,5,5,x,x
2022-08-31 05:06:02.634483,Prievidza Malonecpalská,12,6,62,26,x,3,4,x,x
2022-08-31 05:06:02.634483,Prešov Arm. gen. L. Svobodu,12,8,x,x,240,21,35,0.1,x
2022-08-31 05:06:02.634483,Poprad Železničná,14,9,x,x,x,6,7,x,x
2022-08-31 05:06:02.634483,Plášťovce,15,9,26,x,x,7,9,x,x
2022-08-31 05:06:02.634483,Pezinok Obrancov mieru,11,6,69,x,x,2,4,x,x
2022-08-31 05:06:02.634483,Oščadnica,16,10,11,PDL,x,4,6,x,x
2022-08-31 05:06:02.634483,Nitra Štúrova,15,9,x,7,119,12,21,0.2,x
2022-08-31 05:06:02.634483,Nitra Janíkovce,14,8,52,x,x,9,9,x,x
2022-08-31 05:06:02.634483,Martin Jesenského,14,12,x,x,539,6,8,0.2,x
2022-08-31 05:06:02.634483,Lučenec Gemerská cesta,18,9,x,x,156,11,14,0.1,x
2022-08-31 05:06:02.634483,Liptovský Mikuláš Školská,19,11,x,2,x,30,39,x,x
2022-08-31 05:06:02.634483,Krompachy SNP,13,11,x,10,339,4,4,0.2,x
2022-08-31 05:06:02.634483,Košice Štefánikova,9,9,x,14,262,3,4,0.2,x
2022-08-31 05:06:02.634483,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Komárno Vnútorná okružná,15,9,40,x,x,8,10,x,x
2022-08-31 05:06:02.634483,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Kojšovská hoľa,x,x,73,x,x,1,PDL,x,x
2022-08-31 05:06:02.634483,Jelšava Jesenského,27,14,47,x,x,12,13,x,x
2022-08-31 05:06:02.634483,Humenné Nám. slobody,14,10,37,x,x,6,8,x,x
2022-08-31 05:06:02.634483,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Hencovce mobilná AMS,12,7,x,x,*,3,4,x,x
2022-08-31 05:06:02.634483,Handlová Morovianska cesta,13,9,x,18,x,x,x,x,x
2022-08-31 05:06:02.634483,Gánovce Meteo. st,x,x,52,x,x,4,5,x,x
2022-08-31 05:06:02.634483,Chopok EMEP,x,x,96,x,x,3,5,x,x
2022-08-31 05:06:02.634483,Bystričany Rozvodňa SSE,19,10,x,25,x,x,x,x,x
2022-08-31 05:06:02.634483,Bratislava Trnavské Mýto,11,8,x,x,155,10,12,0.1,x
2022-08-31 05:06:02.634483,Bratislava Púchovská,11,8,x,5,139,5,6,0.1,x
2022-08-31 05:06:02.634483,Bratislava Mamateyova,21,9,41,5,x,21,18,x,x
2022-08-31 05:06:02.634483,Bratislava Kamenné nám.,23,17,x,x,x,x,x,x,x
2022-08-31 05:06:02.634483,Bratislava Jeséniova,10,6,96,1,x,2,2,x,x
2022-08-31 05:06:02.634483,Bardejov Pod Vinbargom,10,10,24,x,x,5,7,x,x
2022-08-31 05:06:02.634483,Banská Bystrica Štefánikovo nábrežie,17,9,x,10,769,8,21,0.1,x
2022-08-31 05:06:02.634483,Banská Bystrica Zelená,12,2,43,x,x,4,5,x,x
2022-08-31 04:06:02.475291,Žilina Obežná,13,12,26,x,441,8,11,x,x
2022-08-31 04:06:02.475291,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Žarnovica Dolná,13,9,x,x,x,3,5,x,x
2022-08-31 04:06:02.475291,Zvolen J. Alexyho,20,8,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Vranov nad Top. M. R. Štefánika,10,6,x,9,x,x,x,x,x
2022-08-31 04:06:02.475291,Veľká Ida Letná,37,18,x,x,997,x,x,x,x
2022-08-31 04:06:02.475291,Trnava Kollárova,12,7,x,x,279,10,14,0.2,x
2022-08-31 04:06:02.475291,Trenčín Hasičská,14,8,x,6,200,17,18,0.2,x
2022-08-31 04:06:02.475291,Trebišov T. G. Masaryka,10,4,70,x,x,1,1,x,x
2022-08-31 04:06:02.475291,Topoľníky Aszód EMEP,12,7,37,3,x,4,4,x,1.2
2022-08-31 04:06:02.475291,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Stará Lesná AÚ SAV EMEP,11,10,58,x,x,2,2,x,x
2022-08-31 04:06:02.475291,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,0.9
2022-08-31 04:06:02.475291,Sereď Vinárska,24,10,x,x,x,10,11,x,x
2022-08-31 04:06:02.475291,Senica Hviezdoslavova,12,9,x,10,x,x,x,x,x
2022-08-31 04:06:02.475291,Senec Boldocká,11,3,82,x,159,4,6,x,x
2022-08-31 04:06:02.475291,Ružomberok Riadok,13,7,*,9,328,6,9,0.3,x
2022-08-31 04:06:02.475291,Rovinka mobilná AMS,9,x,x,12,154,15,16,0.3,x
2022-08-31 04:06:02.475291,Rohožník Senická,17,8,x,x,294,*,*,0.2,x
2022-08-31 04:06:02.475291,Púchov 1. mája,15,11,x,PDL,181,6,6,x,x
2022-08-31 04:06:02.475291,Prievidza Malonecpalská,10,4,62,25,x,4,5,x,x
2022-08-31 04:06:02.475291,Prešov Arm. gen. L. Svobodu,9,9,x,x,239,16,26,0.1,x
2022-08-31 04:06:02.475291,Poprad Železničná,18,14,x,x,x,4,5,x,x
2022-08-31 04:06:02.475291,Plášťovce,17,10,33,x,x,6,8,x,x
2022-08-31 04:06:02.475291,Pezinok Obrancov mieru,9,6,69,x,x,2,4,x,x
2022-08-31 04:06:02.475291,Oščadnica,15,9,13,PDL,x,4,6,x,x
2022-08-31 04:06:02.475291,Nitra Štúrova,15,10,x,7,122,12,19,0.2,x
2022-08-31 04:06:02.475291,Nitra Janíkovce,12,7,54,x,x,6,7,x,x
2022-08-31 04:06:02.475291,Martin Jesenského,15,11,x,x,541,4,5,0.2,x
2022-08-31 04:06:02.475291,Lučenec Gemerská cesta,19,9,x,x,161,11,12,0.2,x
2022-08-31 04:06:02.475291,Liptovský Mikuláš Školská,21,11,x,2,x,21,24,x,x
2022-08-31 04:06:02.475291,Krompachy SNP,12,7,x,10,344,4,3,0.2,x
2022-08-31 04:06:02.475291,Košice Štefánikova,13,8,x,16,272,3,4,0.2,x
2022-08-31 04:06:02.475291,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Košice Amurská,7,4,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Komárno Vnútorná okružná,13,9,49,x,x,7,9,x,x
2022-08-31 04:06:02.475291,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Kojšovská hoľa,x,x,76,x,x,1,1,x,x
2022-08-31 04:06:02.475291,Jelšava Jesenského,21,12,61,x,x,11,12,x,x
2022-08-31 04:06:02.475291,Humenné Nám. slobody,14,8,41,x,x,7,8,x,x
2022-08-31 04:06:02.475291,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Hencovce mobilná AMS,13,8,x,x,135,3,4,x,x
2022-08-31 04:06:02.475291,Handlová Morovianska cesta,12,10,x,18,x,x,x,x,x
2022-08-31 04:06:02.475291,Gánovce Meteo. st,x,x,52,x,x,9,9,x,x
2022-08-31 04:06:02.475291,Chopok EMEP,x,x,94,x,x,3,4,x,x
2022-08-31 04:06:02.475291,Bystričany Rozvodňa SSE,18,9,x,25,x,x,x,x,x
2022-08-31 04:06:02.475291,Bratislava Trnavské Mýto,11,8,x,x,156,11,12,0.1,x
2022-08-31 04:06:02.475291,Bratislava Púchovská,11,8,x,5,137,4,6,0.1,x
2022-08-31 04:06:02.475291,Bratislava Mamateyova,24,7,43,5,x,21,19,x,x
2022-08-31 04:06:02.475291,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2022-08-31 04:06:02.475291,Bratislava Jeséniova,12,8,96,2,x,3,3,x,x
2022-08-31 04:06:02.475291,Bardejov Pod Vinbargom,12,10,28,x,x,6,8,x,x
2022-08-31 04:06:02.475291,Banská Bystrica Štefánikovo nábrežie,17,10,x,10,768,8,13,0.1,x
2022-08-31 04:06:02.475291,Banská Bystrica Zelená,12,9,*,x,x,2,4,x,x
2022-08-31 03:06:02.272328,Žilina Obežná,15,14,28,x,441,7,9,x,x
2022-08-31 03:06:02.272328,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2022-08-31 03:06:02.272328,Žarnovica Dolná,14,9,x,x,x,3,5,x,x
2022-08-31 03:06:02.272328,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2022-08-31 03:06:02.272328,Vranov nad Top. M. R. Štefánika,9,5,x,9,x,x,x,x,x
2022-08-31 03:06:02.272328,Veľká Ida Letná,42,21,x,x,748,x,x,x,x
2022-08-31 03:06:02.272328,Trnava Kollárova,14,10,x,x,282,8,11,0.2,x
2022-08-31 03:06:02.272328,Trenčín Hasičská,14,6,x,6,207,17,17,0.2,x
2022-08-31 03:06:02.272328,Trebišov T. G. Masaryka,12,5,73,x,x,2,2,x,x
2022-08-31 03:06:02.272328,Topoľníky Aszód EMEP,12,6,34,*,x,4,4,x,1.5
2022-08-31 03:06:02.272328,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-08-31 03:06:02.272328,Stará Lesná AÚ SAV EMEP,14,10,65,x,x,2,2,x,x
2022-08-31 03:06:02.272328,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,0.9
2022-08-31 03:06:02.272328,Sereď Vinárska,17,11,x,x,x,9,10,x,x
2022-08-31 03:06:02.272328,Senica Hviezdoslavova,13,10,x,10,x,x,x,x,x
2022-08-31 03:06:02.272328,Senec Boldocká,10,6,83,x,163,5,7,x,x
2022-08-31 03:06:02.272328,Ružomberok Riadok,13,7,*,9,329,6,10,0.3,x
2022-08-31 03:06:02.272328,Rovinka mobilná AMS,10,x,x,12,153,12,14,0.3,x
2022-08-31 03:06:02.272328,Rohožník Senická,14,11,x,x,301,7,8,0.3,x
2022-08-31 03:06:02.272328,Púchov 1. mája,12,8,x,PDL,*,7,7,x,x
2022-08-31 03:06:02.272328,Prievidza Malonecpalská,12,7,47,26,x,*,*,x,x
2022-08-31 03:06:02.272328,Prešov Arm. gen. L. Svobodu,10,7,x,x,243,*,*,0.1,x
2022-08-31 03:06:02.272328,Poprad Železničná,17,12,x,x,x,7,8,x,x
2022-08-31 03:06:02.272328,Plášťovce,14,8,31,x,x,6,8,x,x
2022-08-31 03:06:02.272328,Pezinok Obrancov mieru,10,7,75,x,x,2,4,x,x
2022-08-31 03:06:02.272328,Oščadnica,16,11,22,PDL,x,4,5,x,x
