Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-22 08:06:02.409518,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-05-22 08:06:02.409518,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2021-05-22 08:06:02.409518,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2021-05-22 08:06:02.409518,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2021-05-22 08:06:02.409518,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2021-05-22 08:06:02.409518,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-05-22 07:06:01.810458,Žilina Obežná,11,8,33,x,619,15,20,x,x
2021-05-22 07:06:01.810458,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Žarnovica mobilná AMS,16,8,x,4,182,16,17,x,x
2021-05-22 07:06:01.810458,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Vranov nad Top. M.R.Štefánika,12,9,x,7,x,x,x,x,x
2021-05-22 07:06:01.810458,Veľká Ida Letná,11,6,x,x,242,x,x,x,x
2021-05-22 07:06:01.810458,Trnava Kollárova,12,6,x,x,611,25,46,0.3,x
2021-05-22 07:06:01.810458,Trenčín Hasičská,13,6,x,2,*,18,26,0.3,x
2021-05-22 07:06:01.810458,Trebišov T. G. Masaryka,18,14,70,x,x,6,8,x,x
2021-05-22 07:06:01.810458,Topoľníky Aszód EMEP,6,3,49,5,x,5,7,x,1.2
2021-05-22 07:06:01.810458,Strážske Mierová,12,10,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Stará Lesná AÚ SAV EMEP,9,4,51,x,x,4,11,x,x
2021-05-22 07:06:01.810458,Starina Vodná nádrž EMEP,x,x,101,x,x,3,3,x,1.6
2021-05-22 07:06:01.810458,Sereď Vinárska,5,6,x,x,x,7,8,x,x
2021-05-22 07:06:01.810458,Senica Hviezdoslavova,11,4,x,*,x,x,x,x,x
2021-05-22 07:06:01.810458,Ružomberok Riadok,14,9,46,19,397,14,17,0.2,x
2021-05-22 07:06:01.810458,Rovinka mobilná AMS,8,x,x,4,108,10,11,0.2,x
2021-05-22 07:06:01.810458,Prievidza Malonecpalská,8,5,21,17,x,15,20,x,x
2021-05-22 07:06:01.810458,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,444,17,27,0.2,x
2021-05-22 07:06:01.810458,Pezinok,7,4,x,x,179,9,9,x,x
2021-05-22 07:06:01.810458,Nitra Štúrova,8,1,x,31,274,26,59,0.1,x
2021-05-22 07:06:01.810458,Nitra Janíkovce,8,2,64,x,x,4,4,x,x
2021-05-22 07:06:01.810458,Martin Jesenského,10,7,x,x,183,18,37,0.3,x
2021-05-22 07:06:01.810458,Malacky Mierové námestie,10,6,x,4,517,12,43,0.1,x
2021-05-22 07:06:01.810458,Krompachy SNP,11,7,x,8,524,14,20,0.2,x
2021-05-22 07:06:01.810458,Košice Štefánikova,15,7,x,6,529,13,18,0.1,x
2021-05-22 07:06:01.810458,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Košice Amurská,17,7,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Kojšovská Hoľa,x,x,74,x,x,8,11,x,x
2021-05-22 07:06:01.810458,Jelšava Jesenského,27,8,24,x,x,4,10,x,x
2021-05-22 07:06:01.810458,Humenné Nám. slobody,18,6,92,x,x,4,4,x,x
2021-05-22 07:06:01.810458,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Handlová Morovianska cesta,7,10,x,7,x,x,x,x,x
2021-05-22 07:06:01.810458,Gánovce Meteo. st,x,x,75,x,x,3,5,x,x
2021-05-22 07:06:01.810458,Chopok EMEP,x,x,101,x,x,2,3,x,x
2021-05-22 07:06:01.810458,Bystričany Rozvodňa SSE,27,14,x,3,x,x,x,x,x
2021-05-22 07:06:01.810458,Bratislava Trnavské Mýto,17,6,x,x,213,35,48,0.2,x
2021-05-22 07:06:01.810458,Bratislava Mamateyova,6,PDL,33,3,x,19,22,x,x
2021-05-22 07:06:01.810458,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2021-05-22 07:06:01.810458,Bratislava Jeséniova,7,4,66,7,x,5,6,x,x
2021-05-22 07:06:01.810458,Bardejov Pod Vinbargom,9,7,78,x,x,5,6,x,x
2021-05-22 07:06:01.810458,Banská Bystrica Štefánikovo nábrežie,19,8,x,13,773,18,49,0.2,x
2021-05-22 07:06:01.810458,Banská Bystrica Zelená,10,4,45,x,x,4,6,x,x
2021-05-22 06:06:01.580676,Žilina Obežná,11,5,45,x,607,13,16,x,x
2021-05-22 06:06:01.580676,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Žarnovica mobilná AMS,14,10,x,4,197,21,23,x,x
2021-05-22 06:06:01.580676,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Vranov nad Top. M.R.Štefánika,11,8,x,7,x,x,x,x,x
2021-05-22 06:06:01.580676,Veľká Ida Letná,9,5,x,x,240,x,x,x,x
2021-05-22 06:06:01.580676,Trnava Kollárova,8,3,x,x,587,20,28,0.2,x
2021-05-22 06:06:01.580676,Trenčín Hasičská,10,4,x,*,181,11,14,0.2,x
2021-05-22 06:06:01.580676,Trebišov T. G. Masaryka,7,3,62,x,x,5,6,x,x
2021-05-22 06:06:01.580676,Topoľníky Aszód EMEP,7,6,54,5,x,5,6,x,1.1
2021-05-22 06:06:01.580676,Strážske Mierová,13,9,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Stará Lesná AÚ SAV EMEP,9,2,64,x,x,3,9,x,x
2021-05-22 06:06:01.580676,Starina Vodná nádrž EMEP,x,x,100,x,x,3,3,x,2.3
2021-05-22 06:06:01.580676,Sereď Vinárska,PDL,PDL,x,x,x,6,6,x,x
2021-05-22 06:06:01.580676,Senica Hviezdoslavova,11,5,x,18,x,x,x,x,x
2021-05-22 06:06:01.580676,Ružomberok Riadok,14,9,45,19,333,11,14,0.2,x
2021-05-22 06:06:01.580676,Rovinka mobilná AMS,9,x,x,4,110,7,8,0.2,x
2021-05-22 06:06:01.580676,Prievidza Malonecpalská,10,7,31,16,x,7,8,x,x
2021-05-22 06:06:01.580676,Prešov Arm.gen. Ľ. Svobodu,12,7,x,x,431,14,19,0.2,x
2021-05-22 06:06:01.580676,Pezinok,12,2,x,x,174,8,8,x,x
2021-05-22 06:06:01.580676,Nitra Štúrova,5,3,x,32,259,19,60,0.1,x
2021-05-22 06:06:01.580676,Nitra Janíkovce,11,3,69,x,x,3,4,x,x
2021-05-22 06:06:01.580676,Martin Jesenského,10,6,x,x,152,12,13,0.3,x
2021-05-22 06:06:01.580676,Malacky Mierové námestie,13,7,x,4,505,14,33,0.1,x
2021-05-22 06:06:01.580676,Krompachy SNP,9,7,x,5,510,9,13,0.2,x
2021-05-22 06:06:01.580676,Košice Štefánikova,15,8,x,7,430,11,14,0.1,x
2021-05-22 06:06:01.580676,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Košice Amurská,17,7,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Kojšovská Hoľa,x,x,79,x,x,9,12,x,x
2021-05-22 06:06:01.580676,Jelšava Jesenského,12,7,33,x,x,3,8,x,x
2021-05-22 06:06:01.580676,Humenné Nám. slobody,12,4,94,x,x,4,5,x,x
2021-05-22 06:06:01.580676,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Handlová Morovianska cesta,8,10,x,7,x,x,x,x,x
2021-05-22 06:06:01.580676,Gánovce Meteo. st,x,x,82,x,x,2,4,x,x
2021-05-22 06:06:01.580676,Chopok EMEP,x,x,*,x,x,3,3,x,x
2021-05-22 06:06:01.580676,Bystričany Rozvodňa SSE,23,7,x,3,x,x,x,x,x
2021-05-22 06:06:01.580676,Bratislava Trnavské Mýto,12,5,x,x,*,22,30,0.2,x
2021-05-22 06:06:01.580676,Bratislava Mamateyova,6,PDL,40,3,x,15,16,x,x
2021-05-22 06:06:01.580676,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2021-05-22 06:06:01.580676,Bratislava Jeséniova,6,5,68,6,x,4,4,x,x
2021-05-22 06:06:01.580676,Bardejov Pod Vinbargom,7,5,42,x,x,5,7,x,x
2021-05-22 06:06:01.580676,Banská Bystrica Štefánikovo nábrežie,17,8,x,13,729,14,21,0.3,x
2021-05-22 06:06:01.580676,Banská Bystrica Zelená,8,6,50,x,x,3,6,x,x
2021-05-22 05:06:02.079144,Žilina Obežná,16,10,53,x,*,12,14,x,x
2021-05-22 05:06:02.079144,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Žarnovica mobilná AMS,18,12,x,4,189,13,14,x,x
2021-05-22 05:06:02.079144,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Vranov nad Top. M.R.Štefánika,10,7,x,7,x,x,x,x,x
2021-05-22 05:06:02.079144,Veľká Ida Letná,11,6,x,x,246,x,x,x,x
2021-05-22 05:06:02.079144,Trnava Kollárova,8,3,x,x,579,12,14,0.2,x
2021-05-22 05:06:02.079144,Trenčín Hasičská,9,4,x,1,171,*,*,0.2,x
2021-05-22 05:06:02.079144,Trebišov T. G. Masaryka,11,8,63,x,x,6,7,x,x
2021-05-22 05:06:02.079144,Topoľníky Aszód EMEP,10,5,53,5,x,5,7,x,1.3
2021-05-22 05:06:02.079144,Strážske Mierová,10,7,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Stará Lesná AÚ SAV EMEP,11,4,67,x,x,3,9,x,x
2021-05-22 05:06:02.079144,Starina Vodná nádrž EMEP,x,x,99,x,x,3,3,x,1.6
2021-05-22 05:06:02.079144,Sereď Vinárska,PDL,1,x,x,x,5,5,x,x
2021-05-22 05:06:02.079144,Senica Hviezdoslavova,7,3,x,18,x,x,x,x,x
2021-05-22 05:06:02.079144,Ružomberok Riadok,15,10,28,19,348,14,17,0.3,x
2021-05-22 05:06:02.079144,Rovinka mobilná AMS,9,x,x,4,110,7,8,0.3,x
2021-05-22 05:06:02.079144,Prievidza Malonecpalská,11,8,42,16,x,5,5,x,x
2021-05-22 05:06:02.079144,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,419,10,13,0.2,x
2021-05-22 05:06:02.079144,Pezinok,10,1,x,x,150,8,8,x,x
2021-05-22 05:06:02.079144,Nitra Štúrova,4,PDL,x,32,271,14,28,0.1,x
2021-05-22 05:06:02.079144,Nitra Janíkovce,8,PDL,75,x,x,4,4,x,x
2021-05-22 05:06:02.079144,Martin Jesenského,8,6,x,x,165,11,12,0.3,x
2021-05-22 05:06:02.079144,Malacky Mierové námestie,14,7,x,4,523,18,52,0.2,x
2021-05-22 05:06:02.079144,Krompachy SNP,9,7,x,*,525,4,7,0.3,x
2021-05-22 05:06:02.079144,Košice Štefánikova,24,12,x,5,534,18,22,0.3,x
2021-05-22 05:06:02.079144,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Košice Amurská,18,7,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Kojšovská Hoľa,x,x,81,x,x,7,10,x,x
2021-05-22 05:06:02.079144,Jelšava Jesenského,6,7,35,x,x,4,9,x,x
2021-05-22 05:06:02.079144,Humenné Nám. slobody,11,4,93,x,x,3,4,x,x
2021-05-22 05:06:02.079144,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Handlová Morovianska cesta,9,11,x,7,x,x,x,x,x
2021-05-22 05:06:02.079144,Gánovce Meteo. st,x,x,81,x,x,2,4,x,x
2021-05-22 05:06:02.079144,Chopok EMEP,x,x,97,x,x,2,3,x,x
2021-05-22 05:06:02.079144,Bystričany Rozvodňa SSE,8,3,x,3,x,x,x,x,x
2021-05-22 05:06:02.079144,Bratislava Trnavské Mýto,7,3,x,x,197,*,*,0.2,x
2021-05-22 05:06:02.079144,Bratislava Mamateyova,3,2,50,3,x,10,12,x,x
2021-05-22 05:06:02.079144,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2021-05-22 05:06:02.079144,Bratislava Jeséniova,8,5,62,6,x,6,7,x,x
2021-05-22 05:06:02.079144,Bardejov Pod Vinbargom,9,7,52,x,x,4,6,x,x
2021-05-22 05:06:02.079144,Banská Bystrica Štefánikovo nábrežie,15,7,x,13,741,13,18,0.3,x
2021-05-22 05:06:02.079144,Banská Bystrica Zelená,9,6,57,x,x,4,6,x,x
2021-05-22 04:06:01.577228,Žilina Obežná,10,7,56,x,621,18,24,x,x
2021-05-22 04:06:01.577228,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Žarnovica mobilná AMS,26,21,x,4,228,9,9,x,x
2021-05-22 04:06:01.577228,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Vranov nad Top. M.R.Štefánika,9,9,x,7,x,x,x,x,x
2021-05-22 04:06:01.577228,Veľká Ida Letná,13,7,x,x,267,x,x,x,x
2021-05-22 04:06:01.577228,Trnava Kollárova,11,7,x,x,598,29,40,0.2,x
2021-05-22 04:06:01.577228,Trenčín Hasičská,10,5,x,1,173,10,12,0.2,x
2021-05-22 04:06:01.577228,Trebišov T. G. Masaryka,9,7,70,x,x,7,8,x,x
2021-05-22 04:06:01.577228,Topoľníky Aszód EMEP,9,5,56,5,x,5,6,x,1.2
2021-05-22 04:06:01.577228,Strážske Mierová,9,8,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Stará Lesná AÚ SAV EMEP,9,5,72,x,x,3,9,x,x
2021-05-22 04:06:01.577228,Starina Vodná nádrž EMEP,x,x,92,x,x,3,3,x,1.8
2021-05-22 04:06:01.577228,Sereď Vinárska,2,2,x,x,x,7,6,x,x
2021-05-22 04:06:01.577228,Senica Hviezdoslavova,12,6,x,19,x,x,x,x,x
2021-05-22 04:06:01.577228,Ružomberok Riadok,15,12,38,19,378,11,14,0.3,x
2021-05-22 04:06:01.577228,Rovinka mobilná AMS,8,x,x,4,108,7,8,0.5,x
2021-05-22 04:06:01.577228,Prievidza Malonecpalská,12,7,41,16,x,6,7,x,x
2021-05-22 04:06:01.577228,Prešov Arm.gen. Ľ. Svobodu,11,7,x,x,423,11,15,0.2,x
2021-05-22 04:06:01.577228,Pezinok,10,2,x,x,176,9,8,x,x
2021-05-22 04:06:01.577228,Nitra Štúrova,7,4,x,31,282,15,37,0.1,x
2021-05-22 04:06:01.577228,Nitra Janíkovce,9,PDL,70,x,x,5,5,x,x
2021-05-22 04:06:01.577228,Martin Jesenského,10,6,x,x,171,6,7,0.3,x
2021-05-22 04:06:01.577228,Malacky Mierové námestie,10,2,x,4,538,17,57,0.2,x
2021-05-22 04:06:01.577228,Krompachy SNP,10,7,x,7,539,5,8,0.3,x
2021-05-22 04:06:01.577228,Košice Štefánikova,34,12,x,*,560,19,23,0.3,x
2021-05-22 04:06:01.577228,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Košice Amurská,15,8,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Kojšovská Hoľa,x,x,83,x,x,8,11,x,x
2021-05-22 04:06:01.577228,Jelšava Jesenského,13,7,44,x,x,3,8,x,x
2021-05-22 04:06:01.577228,Humenné Nám. slobody,11,4,94,x,x,*,*,x,x
2021-05-22 04:06:01.577228,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Handlová Morovianska cesta,8,11,x,8,x,x,x,x,x
2021-05-22 04:06:01.577228,Gánovce Meteo. st,x,x,83,x,x,2,4,x,x
2021-05-22 04:06:01.577228,Chopok EMEP,x,x,97,x,x,3,3,x,x
2021-05-22 04:06:01.577228,Bystričany Rozvodňa SSE,8,3,x,3,x,x,x,x,x
2021-05-22 04:06:01.577228,Bratislava Trnavské Mýto,7,PDL,x,x,187,18,22,0.1,x
2021-05-22 04:06:01.577228,Bratislava Mamateyova,6,3,45,3,x,18,19,x,x
2021-05-22 04:06:01.577228,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2021-05-22 04:06:01.577228,Bratislava Jeséniova,6,5,66,6,x,8,9,x,x
2021-05-22 04:06:01.577228,Bardejov Pod Vinbargom,10,7,39,x,x,4,5,x,x
2021-05-22 04:06:01.577228,Banská Bystrica Štefánikovo nábrežie,16,7,x,14,728,12,17,0.2,x
2021-05-22 04:06:01.577228,Banská Bystrica Zelená,9,6,60,x,x,4,7,x,x
2021-05-22 03:06:02.087469,Žilina Obežná,13,6,65,x,566,19,22,x,x
2021-05-22 03:06:02.087469,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Žarnovica mobilná AMS,24,22,x,4,236,14,13,x,x
2021-05-22 03:06:02.087469,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Vranov nad Top. M.R.Štefánika,10,7,x,6,x,x,x,x,x
2021-05-22 03:06:02.087469,Veľká Ida Letná,10,6,x,x,269,x,x,x,x
2021-05-22 03:06:02.087469,Trnava Kollárova,8,5,x,x,595,21,24,0.2,x
2021-05-22 03:06:02.087469,Trenčín Hasičská,9,2,x,1,173,10,12,0.2,x
2021-05-22 03:06:02.087469,Trebišov T. G. Masaryka,12,8,75,x,x,5,6,x,x
2021-05-22 03:06:02.087469,Topoľníky Aszód EMEP,3,3,60,4,x,5,6,x,1.2
2021-05-22 03:06:02.087469,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,3,9,x,x
2021-05-22 03:06:02.087469,Starina Vodná nádrž EMEP,x,x,103,x,x,3,3,x,1.5
2021-05-22 03:06:02.087469,Sereď Vinárska,8,7,x,x,x,6,6,x,x
2021-05-22 03:06:02.087469,Senica Hviezdoslavova,14,6,x,19,x,x,x,x,x
2021-05-22 03:06:02.087469,Ružomberok Riadok,12,11,46,19,397,10,13,0.3,x
2021-05-22 03:06:02.087469,Rovinka mobilná AMS,8,x,x,5,106,9,10,0.5,x
2021-05-22 03:06:02.087469,Prievidza Malonecpalská,11,7,47,16,x,6,7,x,x
2021-05-22 03:06:02.087469,Prešov Arm.gen. Ľ. Svobodu,15,9,x,x,446,16,20,0.2,x
2021-05-22 03:06:02.087469,Pezinok,11,6,x,x,128,11,11,x,x
2021-05-22 03:06:02.087469,Nitra Štúrova,9,7,x,31,286,17,30,0.1,x
2021-05-22 03:06:02.087469,Nitra Janíkovce,5,PDL,73,x,x,5,6,x,x
2021-05-22 03:06:02.087469,Martin Jesenského,9,6,x,x,165,9,10,0.3,x
2021-05-22 03:06:02.087469,Malacky Mierové námestie,10,3,x,4,528,19,50,0.2,x
2021-05-22 03:06:02.087469,Krompachy SNP,11,6,x,8,527,4,6,0.4,x
2021-05-22 03:06:02.087469,Košice Štefánikova,26,10,x,6,551,16,17,0.4,x
2021-05-22 03:06:02.087469,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Košice Amurská,18,7,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Kojšovská Hoľa,x,x,86,x,x,7,10,x,x
2021-05-22 03:06:02.087469,Jelšava Jesenského,21,10,44,x,x,*,*,x,x
2021-05-22 03:06:02.087469,Humenné Nám. slobody,12,6,94,x,x,4,4,x,x
2021-05-22 03:06:02.087469,Hnúšta Hlavná,16,8,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Handlová Morovianska cesta,10,12,x,7,x,x,x,x,x
2021-05-22 03:06:02.087469,Gánovce Meteo. st,x,x,88,x,x,3,4,x,x
2021-05-22 03:06:02.087469,Chopok EMEP,x,x,97,x,x,3,4,x,x
2021-05-22 03:06:02.087469,Bystričany Rozvodňa SSE,5,5,x,2,x,x,x,x,x
2021-05-22 03:06:02.087469,Bratislava Trnavské Mýto,11,7,x,x,183,18,22,0.1,x
2021-05-22 03:06:02.087469,Bratislava Mamateyova,6,PDL,55,3,x,10,12,x,x
2021-05-22 03:06:02.087469,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2021-05-22 03:06:02.087469,Bratislava Jeséniova,8,5,73,6,x,4,5,x,x
2021-05-22 03:06:02.087469,Bardejov Pod Vinbargom,9,6,44,x,x,5,6,x,x
2021-05-22 03:06:02.087469,Banská Bystrica Štefánikovo nábrežie,20,8,x,13,742,18,28,0.2,x
2021-05-22 03:06:02.087469,Banská Bystrica Zelená,9,5,66,x,x,4,6,x,x
2021-05-22 02:06:01.527031,Žilina Obežná,11,7,71,x,551,14,20,x,x
2021-05-22 02:06:01.527031,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Žarnovica mobilná AMS,17,10,x,4,219,13,13,x,x
2021-05-22 02:06:01.527031,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Vranov nad Top. M.R.Štefánika,11,9,x,7,x,x,x,x,x
2021-05-22 02:06:01.527031,Veľká Ida Letná,9,7,x,x,276,x,x,x,x
2021-05-22 02:06:01.527031,Trnava Kollárova,10,4,x,x,582,11,13,0.2,x
2021-05-22 02:06:01.527031,Trenčín Hasičská,10,4,x,1,189,12,14,0.2,x
2021-05-22 02:06:01.527031,Trebišov T. G. Masaryka,12,8,75,x,x,5,7,x,x
2021-05-22 02:06:01.527031,Topoľníky Aszód EMEP,7,6,70,4,x,4,5,x,1.3
2021-05-22 02:06:01.527031,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Stará Lesná AÚ SAV EMEP,8,4,69,x,x,3,9,x,x
2021-05-22 02:06:01.527031,Starina Vodná nádrž EMEP,x,x,105,x,x,3,3,x,1.4
2021-05-22 02:06:01.527031,Sereď Vinárska,10,8,x,x,x,8,8,x,x
2021-05-22 02:06:01.527031,Senica Hviezdoslavova,12,7,x,19,x,x,x,x,x
2021-05-22 02:06:01.527031,Ružomberok Riadok,12,10,55,18,335,12,16,0.4,x
2021-05-22 02:06:01.527031,Rovinka mobilná AMS,13,x,x,6,110,9,10,0.2,x
2021-05-22 02:06:01.527031,Prievidza Malonecpalská,13,9,46,15,x,11,12,x,x
2021-05-22 02:06:01.527031,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,458,29,34,0.2,x
2021-05-22 02:06:01.527031,Pezinok,19,10,x,x,209,16,16,x,x
2021-05-22 02:06:01.527031,Nitra Štúrova,11,4,x,30,*,18,29,0.2,x
2021-05-22 02:06:01.527031,Nitra Janíkovce,7,2,74,x,x,4,5,x,x
2021-05-22 02:06:01.527031,Martin Jesenského,12,6,x,x,193,10,11,0.3,x
2021-05-22 02:06:01.527031,Malacky Mierové námestie,11,5,x,4,539,15,59,0.1,x
2021-05-22 02:06:01.527031,Krompachy SNP,11,8,x,7,528,7,11,0.3,x
2021-05-22 02:06:01.527031,Košice Štefánikova,22,10,x,7,597,20,22,0.3,x
2021-05-22 02:06:01.527031,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Košice Amurská,19,7,x,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-05-22 02:06:01.527031,Kojšovská Hoľa,x,x,88,x,x,9,11,x,x
