Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-04 05:06:01.765048,Veľká Ida Letná,22,17,x,x,622,x,x,x,x
2022-02-04 05:06:01.765048,Trnava Kollárova,13,10,x,x,429,12,17,0.6,x
2022-02-04 05:06:01.765048,Trenčín Hasičská,14,4,x,4,*,6,7,0.5,x
2022-02-04 05:06:01.765048,Trebišov T. G. Masaryka,28,24,38,x,x,8,10,x,x
2022-02-04 05:06:01.765048,Topoľníky Aszód EMEP,13,14,56,17,x,5,7,x,1.3
2022-02-04 05:06:01.765048,Strážske Mierová,17,18,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Stará Lesná AÚ SAV EMEP,6,5,48,x,x,3,3,x,x
2022-02-04 05:06:01.765048,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.8
2022-02-04 05:06:01.765048,Sereď Vinárska,14,11,x,x,x,6,7,x,x
2022-02-04 05:06:01.765048,Senica Hviezdoslavova,12,8,x,2,x,x,x,x,x
2022-02-04 05:06:01.765048,Senec Boldocká,15,15,34,x,300,11,13,x,x
2022-02-04 05:06:01.765048,Ružomberok Riadok,49,49,20,6,735,27,32,3.6,x
2022-02-04 05:06:01.765048,Rovinka mobilná AMS,15,x,x,14,256,5,5,0.6,x
2022-02-04 05:06:01.765048,Púchov 1. mája,40,37,x,9,640,14,16,x,x
2022-02-04 05:06:01.765048,Prievidza Malonecpalská,5,3,*,36,x,5,6,x,x
2022-02-04 05:06:01.765048,Prešov Arm.gen. Ľ. Svobodu,26,23,x,x,317,30,63,1.7,x
2022-02-04 05:06:01.765048,Poprad Železničná,8,4,x,x,x,40,102,x,x
2022-02-04 05:06:01.765048,Plášťovce,27,24,27,x,x,6,8,x,x
2022-02-04 05:06:01.765048,Pezinok Obrancov mieru,13,11,42,x,x,9,10,x,x
2022-02-04 05:06:01.765048,Oščadnica,12,12,62,PDL,x,5,7,x,x
2022-02-04 05:06:01.765048,Nitra Štúrova,13,9,x,18,1063,20,26,0.5,x
2022-02-04 05:06:01.765048,Nitra Janíkovce,15,8,62,x,x,4,4,x,x
2022-02-04 05:06:01.765048,Martin Jesenského,46,41,x,x,200,30,39,2.9,x
2022-02-04 05:06:01.765048,Malacky Mierové námestie,15,12,x,1,794,*,*,0.7,x
2022-02-04 05:06:01.765048,Lučenec Gemerská cesta,41,38,x,x,640,20,24,2.5,x
2022-02-04 05:06:01.765048,Liptovský Mikuláš Školská,14,11,x,PDL,x,26,25,x,x
2022-02-04 05:06:01.765048,Krompachy SNP,50,49,x,3,944,19,22,4,x
2022-02-04 05:06:01.765048,Košice Štefánikova,22,17,x,PDL,451,25,32,1,x
2022-02-04 05:06:01.765048,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Košice Amurská,18,19,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Komárno Vnútorná okružná,22,7,51,x,x,4,5,x,x
2022-02-04 05:06:01.765048,Kolonické sedlo,17,20,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Kojšovská hoľa,x,x,65,x,x,15,18,x,x
2022-02-04 05:06:01.765048,Jelšava cintorín mobilná AMS,71,44,x,x,764,26,43,x,x
2022-02-04 05:06:01.765048,Jelšava ZŠ mobilná AMS,77,56,x,PDL,716,x,x,x,x
2022-02-04 05:06:01.765048,Jelšava Jesenského,74,48,PDL,x,x,31,51,x,x
2022-02-04 05:06:01.765048,Ivanka pri Dunaji mobilná AMS,15,12,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Humenné Nám. slobody,33,28,42,x,x,9,10,x,x
2022-02-04 05:06:01.765048,Hnúšťa Hlavná,40,36,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Handlová Morovianska cesta,7,6,x,9,x,x,x,x,x
2022-02-04 05:06:01.765048,Gánovce Meteo. st,x,x,63,x,x,5,7,x,x
2022-02-04 05:06:01.765048,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-02-04 05:06:01.765048,Bystričany Rozvodňa SSE,8,16,x,18,x,x,x,x,x
2022-02-04 05:06:01.765048,Breza mobilná AMS,57,56,x,7,959,22,27,x,x
2022-02-04 05:06:01.765048,Bratislava Trnavské Mýto,13,9,x,x,*,24,28,0.8,x
2022-02-04 05:06:01.765048,Bratislava Púchovská,16,12,x,1,246,7,7,0.5,x
2022-02-04 05:06:01.765048,Bratislava Mamateyova,13,10,34,1,x,11,10,x,x
2022-02-04 05:06:01.765048,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2022-02-04 05:06:01.765048,Bratislava Jeséniova,13,10,42,12,x,8,9,x,x
2022-02-04 05:06:01.765048,Bardejov Pod Vinbargom,43,47,23,x,x,16,18,x,x
2022-02-04 05:06:01.765048,Banská Bystrica Štefánikovo nábrežie,27,29,x,9,1153,31,63,2.3,x
2022-02-04 05:06:01.765048,Banská Bystrica Zelená,26,24,38,x,x,14,17,x,x
2022-02-04 04:06:02.235203,Žilina Obežná,37,31,40,x,235,*,*,x,x
2022-02-04 04:06:02.235203,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Žarnovica Dolná,32,25,x,x,x,19,24,x,x
2022-02-04 04:06:02.235203,Zvolen J. Alexyho,32,30,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Vranov nad Top. M.R.Štefánika,24,22,x,4,x,x,x,x,x
2022-02-04 04:06:02.235203,Veľká Ida Letná,26,15,x,x,646,x,x,x,x
2022-02-04 04:06:02.235203,Trnava Kollárova,14,9,x,x,434,8,11,0.6,x
2022-02-04 04:06:02.235203,Trenčín Hasičská,16,8,x,4,194,6,6,0.5,x
2022-02-04 04:06:02.235203,Trebišov T. G. Masaryka,18,20,35,x,x,10,11,x,x
2022-02-04 04:06:02.235203,Topoľníky Aszód EMEP,15,11,57,17,x,5,7,x,1.7
2022-02-04 04:06:02.235203,Strážske Mierová,16,18,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Stará Lesná AÚ SAV EMEP,8,6,50,x,x,5,5,x,x
2022-02-04 04:06:02.235203,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1.9
2022-02-04 04:06:02.235203,Sereď Vinárska,15,9,x,x,x,5,7,x,x
2022-02-04 04:06:02.235203,Senica Hviezdoslavova,11,7,x,2,x,x,x,x,x
2022-02-04 04:06:02.235203,Senec Boldocká,16,13,38,x,311,10,12,x,x
2022-02-04 04:06:02.235203,Ružomberok Riadok,52,52,17,6,822,31,37,4.1,x
2022-02-04 04:06:02.235203,Rovinka mobilná AMS,15,x,x,14,267,4,5,0.6,x
2022-02-04 04:06:02.235203,Púchov 1. mája,41,37,x,9,661,15,17,x,x
2022-02-04 04:06:02.235203,Prievidza Malonecpalská,17,12,*,35,x,5,6,x,x
2022-02-04 04:06:02.235203,Prešov Arm.gen. Ľ. Svobodu,24,24,x,x,309,24,46,1.7,x
2022-02-04 04:06:02.235203,Poprad Železničná,2,1,x,x,x,28,75,x,x
2022-02-04 04:06:02.235203,Plášťovce,45,40,26,x,x,6,11,x,x
2022-02-04 04:06:02.235203,Pezinok Obrancov mieru,11,11,38,x,x,9,11,x,x
2022-02-04 04:06:02.235203,Oščadnica,18,16,56,1,x,7,8,x,x
2022-02-04 04:06:02.235203,Nitra Štúrova,14,10,x,18,1075,16,21,0.6,x
2022-02-04 04:06:02.235203,Nitra Janíkovce,12,8,61,x,x,5,6,x,x
2022-02-04 04:06:02.235203,Martin Jesenského,48,41,x,x,445,34,48,3.3,x
2022-02-04 04:06:02.235203,Malacky Mierové námestie,17,14,x,1,800,11,19,0.8,x
2022-02-04 04:06:02.235203,Lučenec Gemerská cesta,46,43,x,x,733,26,34,3.1,x
2022-02-04 04:06:02.235203,Liptovský Mikuláš Školská,22,18,x,PDL,x,19,17,x,x
2022-02-04 04:06:02.235203,Krompachy SNP,51,46,x,6,909,18,19,4.5,x
2022-02-04 04:06:02.235203,Košice Štefánikova,20,17,x,PDL,386,16,18,0.9,x
2022-02-04 04:06:02.235203,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Košice Amurská,16,20,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Komárno Vnútorná okružná,24,10,47,x,x,5,6,x,x
2022-02-04 04:06:02.235203,Kolonické sedlo,16,16,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Kojšovská hoľa,x,x,67,x,x,14,18,x,x
2022-02-04 04:06:02.235203,Jelšava cintorín mobilná AMS,77,57,x,x,839,32,60,x,x
2022-02-04 04:06:02.235203,Jelšava ZŠ mobilná AMS,71,50,x,PDL,964,x,x,x,x
2022-02-04 04:06:02.235203,Jelšava Jesenského,71,54,PDL,x,x,32,54,x,x
2022-02-04 04:06:02.235203,Ivanka pri Dunaji mobilná AMS,17,11,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Humenné Nám. slobody,29,25,41,x,x,11,12,x,x
2022-02-04 04:06:02.235203,Hnúšťa Hlavná,42,39,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Handlová Morovianska cesta,8,5,x,10,x,x,x,x,x
2022-02-04 04:06:02.235203,Gánovce Meteo. st,x,x,70,x,x,3,5,x,x
2022-02-04 04:06:02.235203,Chopok EMEP,x,x,85,x,x,1,2,x,x
2022-02-04 04:06:02.235203,Bystričany Rozvodňa SSE,21,26,x,17,x,x,x,x,x
2022-02-04 04:06:02.235203,Breza mobilná AMS,70,69,x,7,1048,23,29,x,x
2022-02-04 04:06:02.235203,Bratislava Trnavské Mýto,15,12,x,x,285,*,*,1,x
2022-02-04 04:06:02.235203,Bratislava Púchovská,14,14,x,1,256,7,7,0.5,x
2022-02-04 04:06:02.235203,Bratislava Mamateyova,14,9,41,2,x,9,8,x,x
2022-02-04 04:06:02.235203,Bratislava Kamenné nám.,15,13,x,x,x,x,x,x,x
2022-02-04 04:06:02.235203,Bratislava Jeséniova,16,11,40,15,x,10,10,x,x
2022-02-04 04:06:02.235203,Bardejov Pod Vinbargom,28,28,24,x,x,17,19,x,x
2022-02-04 04:06:02.235203,Banská Bystrica Štefánikovo nábrežie,30,31,x,9,1200,18,20,2.8,x
2022-02-04 04:06:02.235203,Banská Bystrica Zelená,33,30,34,x,x,17,19,x,x
2022-02-04 03:06:01.645073,Žilina Obežná,52,44,11,x,568,38,43,x,x
2022-02-04 03:06:01.645073,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2022-02-04 03:06:01.645073,Žarnovica Dolná,49,42,x,x,x,23,27,x,x
2022-02-04 03:06:01.645073,Zvolen J. Alexyho,35,31,x,x,x,x,x,x,x
2022-02-04 03:06:01.645073,Vranov nad Top. M.R.Štefánika,21,19,x,3,x,x,x,x,x
2022-02-04 03:06:01.645073,Veľká Ida Letná,23,14,x,x,636,x,x,x,x
2022-02-04 03:06:01.645073,Trnava Kollárova,16,12,x,x,419,10,13,0.7,x
2022-02-04 03:06:01.645073,Trenčín Hasičská,16,9,x,*,191,7,8,0.6,x
