Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-23 07:04:01.996787,Handlová Morovianska cesta,29,34,x,4,x,x,x,x,x
2021-03-23 07:04:01.996787,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2021-03-23 07:04:01.996787,Chopok EMEP,x,x,83,x,x,2,3,x,x
2021-03-23 07:04:01.996787,Bystričany Rozvodňa SSE,23,22,x,PDL,x,x,x,x,x
2021-03-23 07:04:01.996787,Bratislava Trnavské Mýto,16,12,x,x,299,30,54,0.5,x
2021-03-23 07:04:01.996787,Bratislava Mamateyova,14,11,45,2,x,13,15,x,x
2021-03-23 07:04:01.996787,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Bratislava Jeséniova,15,14,52,6,x,5,6,x,x
2021-03-23 07:04:01.996787,Bardejov Pod Vinbargom,18,14,63,x,x,6,6,x,x
2021-03-23 07:04:01.996787,Banská Bystrica Zelená,13,7,78,x,x,5,7,x,x
2021-03-23 07:04:01.996787,Banská Bystrica Štefánikovo nábrežie,16,11,x,5,626,53,103,0.4,x
2021-03-23 06:04:02.093623,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Žilina Obežná,52,45,2,x,976,34,49,x,x
2021-03-23 06:04:02.093623,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Žarnovica mobilná AMS,27,26,x,3,333,25,26,x,x
2021-03-23 06:04:02.093623,Vranov nad Top. M.R.Štefánika,15,13,x,3,x,x,x,x,x
2021-03-23 06:04:02.093623,Veľká Ida Letná,16,12,x,x,938,x,x,x,x
2021-03-23 06:04:02.093623,Trnava Kollárova,11,12,x,x,588,16,29,0.5,x
2021-03-23 06:04:02.093623,Trenčín Hasičská,38,31,x,PDL,439,31,36,1.8,x
2021-03-23 06:04:02.093623,Trebišov T. G. Masaryka,17,14,30,x,x,24,27,x,x
2021-03-23 06:04:02.093623,Topoľníky Aszód EMEP,15,11,55,PDL,x,5,6,x,1.2
2021-03-23 06:04:02.093623,Strážske Mierová,18,14,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Starina Vodná nádrž EMEP,x,x,57,x,x,4,4,x,2
2021-03-23 06:04:02.093623,Stará Lesná AÚ SAV EMEP,7,4,77,x,x,3,9,x,x
2021-03-23 06:04:02.093623,Sereď Vinárska,15,11,x,x,x,13,15,x,x
2021-03-23 06:04:02.093623,Senica Hviezdoslavova,17,16,x,6,x,x,x,x,x
2021-03-23 06:04:02.093623,Ružomberok Riadok,15,13,50,12,586,*,*,1,x
2021-03-23 06:04:02.093623,Rovinka mobilná AMS,20,x,x,12,198,14,14,1.2,x
2021-03-23 06:04:02.093623,Prievidza Malonecpalská,22,19,21,5,x,25,37,x,x
2021-03-23 06:04:02.093623,Prešov Arm.gen. Ľ. Svobodu,20,15,x,x,393,21,34,0.8,x
2021-03-23 06:04:02.093623,Pezinok,10,11,x,x,193,13,12,x,x
2021-03-23 06:04:02.093623,Nitra Štúrova,23,14,x,20,401,37,116,0.4,x
2021-03-23 06:04:02.093623,Nitra Janíkovce,14,10,43,x,x,18,21,x,x
2021-03-23 06:04:02.093623,Martin Jesenského,40,32,x,x,317,23,32,0.9,x
2021-03-23 06:04:02.093623,Malacky Mierové námestie,10,11,x,2,476,20,57,0.4,x
2021-03-23 06:04:02.093623,Krompachy SNP,18,16,x,3,378,15,21,0.7,x
2021-03-23 06:04:02.093623,Košice Štefánikova,20,13,x,5,483,41,58,0.4,x
2021-03-23 06:04:02.093623,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-03-23 06:04:02.093623,Jelšava Jesenského,30,14,*,x,x,6,12,x,x
2021-03-23 06:04:02.093623,Humenné Nám. slobody,23,18,30,x,x,12,13,x,x
2021-03-23 06:04:02.093623,Hnúšta Hlavná,29,17,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Handlová Morovianska cesta,31,34,x,4,x,x,x,x,x
2021-03-23 06:04:02.093623,Gánovce Meteo. st,x,x,48,x,x,7,9,x,x
2021-03-23 06:04:02.093623,Chopok EMEP,x,x,81,x,x,3,4,x,x
2021-03-23 06:04:02.093623,Bystričany Rozvodňa SSE,20,23,x,1,x,x,x,x,x
2021-03-23 06:04:02.093623,Bratislava Trnavské Mýto,10,10,x,x,266,14,26,0.4,x
2021-03-23 06:04:02.093623,Bratislava Mamateyova,13,11,50,2,x,10,12,x,x
2021-03-23 06:04:02.093623,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2021-03-23 06:04:02.093623,Bratislava Jeséniova,12,12,*,5,x,4,5,x,x
2021-03-23 06:04:02.093623,Bardejov Pod Vinbargom,20,17,66,x,x,4,5,x,x
2021-03-23 06:04:02.093623,Banská Bystrica Zelená,17,9,83,x,x,3,6,x,x
2021-03-23 06:04:02.093623,Banská Bystrica Štefánikovo nábrežie,11,12,x,5,493,10,12,0.3,x
2021-03-23 05:04:02.464184,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Žilina Obežná,53,50,3,x,960,36,47,x,x
2021-03-23 05:04:02.464184,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Žarnovica mobilná AMS,23,17,x,2,359,19,18,x,x
2021-03-23 05:04:02.464184,Vranov nad Top. M.R.Štefánika,15,11,x,4,x,x,x,x,x
2021-03-23 05:04:02.464184,Veľká Ida Letná,14,12,x,x,918,x,x,x,x
2021-03-23 05:04:02.464184,Trnava Kollárova,12,14,x,x,568,11,15,0.5,x
2021-03-23 05:04:02.464184,Trenčín Hasičská,42,32,x,PDL,482,28,30,2.1,x
2021-03-23 05:04:02.464184,Trebišov T. G. Masaryka,18,16,38,x,x,22,31,x,x
2021-03-23 05:04:02.464184,Topoľníky Aszód EMEP,15,13,55,1,x,5,6,x,1.1
2021-03-23 05:04:02.464184,Strážske Mierová,14,13,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Starina Vodná nádrž EMEP,x,x,61,x,x,4,4,x,1.3
2021-03-23 05:04:02.464184,Stará Lesná AÚ SAV EMEP,4,4,73,x,x,3,10,x,x
2021-03-23 05:04:02.464184,Sereď Vinárska,10,10,x,x,x,10,10,x,x
2021-03-23 05:04:02.464184,Senica Hviezdoslavova,19,17,x,5,x,x,x,x,x
2021-03-23 05:04:02.464184,Ružomberok Riadok,17,16,42,12,678,15,18,1.1,x
2021-03-23 05:04:02.464184,Rovinka mobilná AMS,14,x,x,34,201,12,12,0.8,x
2021-03-23 05:04:02.464184,Prievidza Malonecpalská,22,21,22,5,x,28,33,x,x
2021-03-23 05:04:02.464184,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,388,25,38,0.7,x
2021-03-23 05:04:02.464184,Pezinok,13,9,x,x,188,11,10,x,x
2021-03-23 05:04:02.464184,Nitra Štúrova,24,10,x,20,381,29,53,0.4,x
2021-03-23 05:04:02.464184,Nitra Janíkovce,12,9,44,x,x,22,24,x,x
2021-03-23 05:04:02.464184,Martin Jesenského,39,32,x,x,303,13,16,0.9,x
2021-03-23 05:04:02.464184,Malacky Mierové námestie,12,10,x,2,486,20,47,0.5,x
2021-03-23 05:04:02.464184,Krompachy SNP,16,17,x,1,369,*,*,0.6,x
2021-03-23 05:04:02.464184,Košice Štefánikova,13,11,x,5,321,12,14,0.4,x
2021-03-23 05:04:02.464184,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Košice Amurská,16,13,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Kolonické sedlo,16,12,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-03-23 05:04:02.464184,Jelšava Jesenského,50,20,37,x,x,5,11,x,x
2021-03-23 05:04:02.464184,Humenné Nám. slobody,28,19,29,x,x,15,16,x,x
2021-03-23 05:04:02.464184,Hnúšta Hlavná,34,23,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Handlová Morovianska cesta,36,37,x,*,x,x,x,x,x
2021-03-23 05:04:02.464184,Gánovce Meteo. st,x,x,50,x,x,4,6,x,x
2021-03-23 05:04:02.464184,Chopok EMEP,x,x,*,x,x,4,5,x,x
2021-03-23 05:04:02.464184,Bystričany Rozvodňa SSE,22,25,x,PDL,x,x,x,x,x
2021-03-23 05:04:02.464184,Bratislava Trnavské Mýto,11,9,x,x,260,20,24,0.4,x
2021-03-23 05:04:02.464184,Bratislava Mamateyova,11,12,47,2,x,17,18,x,x
2021-03-23 05:04:02.464184,Bratislava Kamenné nám.,10,9,x,x,x,x,x,x,x
2021-03-23 05:04:02.464184,Bratislava Jeséniova,9,10,64,*,x,4,5,x,x
2021-03-23 05:04:02.464184,Bardejov Pod Vinbargom,19,16,53,x,x,11,12,x,x
2021-03-23 05:04:02.464184,Banská Bystrica Zelená,18,10,78,x,x,4,7,x,x
2021-03-23 05:04:02.464184,Banská Bystrica Štefánikovo nábrežie,13,9,x,6,490,10,12,0.4,x
2021-03-23 04:04:02.985214,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Žilina Obežná,52,50,6,x,997,34,43,x,x
2021-03-23 04:04:02.985214,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Žarnovica mobilná AMS,31,21,x,3,285,10,11,x,x
2021-03-23 04:04:02.985214,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2021-03-23 04:04:02.985214,Veľká Ida Letná,13,9,x,x,932,x,x,x,x
2021-03-23 04:04:02.985214,Trnava Kollárova,12,9,x,x,577,8,9,0.5,x
2021-03-23 04:04:02.985214,Trenčín Hasičská,34,24,x,PDL,520,34,37,1.7,x
2021-03-23 04:04:02.985214,Trebišov T. G. Masaryka,19,15,44,x,x,18,20,x,x
2021-03-23 04:04:02.985214,Topoľníky Aszód EMEP,12,11,53,PDL,x,5,6,x,1.2
2021-03-23 04:04:02.985214,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Starina Vodná nádrž EMEP,x,x,66,x,x,*,*,x,0.9
2021-03-23 04:04:02.985214,Stará Lesná AÚ SAV EMEP,8,6,71,x,x,4,10,x,x
2021-03-23 04:04:02.985214,Sereď Vinárska,15,11,x,x,x,9,10,x,x
2021-03-23 04:04:02.985214,Senica Hviezdoslavova,20,16,x,5,x,x,x,x,x
2021-03-23 04:04:02.985214,Ružomberok Riadok,16,13,43,11,654,14,16,1.2,x
2021-03-23 04:04:02.985214,Rovinka mobilná AMS,14,x,x,3,175,7,8,0.5,x
2021-03-23 04:04:02.985214,Prievidza Malonecpalská,21,20,24,6,x,28,31,x,x
2021-03-23 04:04:02.985214,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,373,32,51,0.7,x
2021-03-23 04:04:02.985214,Pezinok,10,9,x,x,198,10,9,x,x
2021-03-23 04:04:02.985214,Nitra Štúrova,21,10,x,19,366,22,39,0.4,x
2021-03-23 04:04:02.985214,Nitra Janíkovce,13,8,46,x,x,17,18,x,x
2021-03-23 04:04:02.985214,Martin Jesenského,39,31,x,x,337,15,17,0.8,x
2021-03-23 04:04:02.985214,Malacky Mierové námestie,15,12,x,2,533,17,42,0.6,x
2021-03-23 04:04:02.985214,Krompachy SNP,19,16,x,2,427,6,9,0.9,x
2021-03-23 04:04:02.985214,Košice Štefánikova,15,12,x,5,306,8,10,0.4,x
2021-03-23 04:04:02.985214,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Košice Amurská,18,13,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
2021-03-23 04:04:02.985214,Jelšava Jesenského,33,18,43,x,x,5,10,x,x
2021-03-23 04:04:02.985214,Humenné Nám. slobody,26,20,30,x,x,15,17,x,x
2021-03-23 04:04:02.985214,Hnúšta Hlavná,32,21,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Handlová Morovianska cesta,35,39,x,4,x,x,x,x,x
2021-03-23 04:04:02.985214,Gánovce Meteo. st,x,x,56,x,x,2,4,x,x
2021-03-23 04:04:02.985214,Chopok EMEP,x,x,80,x,x,3,4,x,x
2021-03-23 04:04:02.985214,Bystričany Rozvodňa SSE,18,22,x,PDL,x,x,x,x,x
2021-03-23 04:04:02.985214,Bratislava Trnavské Mýto,10,7,x,x,225,11,12,0.4,x
2021-03-23 04:04:02.985214,Bratislava Mamateyova,9,9,56,*,x,11,12,x,x
2021-03-23 04:04:02.985214,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2021-03-23 04:04:02.985214,Bratislava Jeséniova,12,10,65,5,x,*,*,x,x
2021-03-23 04:04:02.985214,Bardejov Pod Vinbargom,21,17,60,x,x,6,7,x,x
2021-03-23 04:04:02.985214,Banská Bystrica Zelená,16,8,78,x,x,4,7,x,x
2021-03-23 04:04:02.985214,Banská Bystrica Štefánikovo nábrežie,14,11,x,5,*,19,22,0.4,x
2021-03-23 03:04:01.797260,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Žilina Obežná,46,43,10,x,974,34,38,x,x
2021-03-23 03:04:01.797260,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Žarnovica mobilná AMS,37,32,x,3,457,14,14,x,x
2021-03-23 03:04:01.797260,Vranov nad Top. M.R.Štefánika,14,11,x,3,x,x,x,x,x
2021-03-23 03:04:01.797260,Veľká Ida Letná,18,11,x,x,*,x,x,x,x
2021-03-23 03:04:01.797260,Trnava Kollárova,12,8,x,x,557,7,8,0.5,x
2021-03-23 03:04:01.797260,Trenčín Hasičská,29,21,x,PDL,459,33,35,1.6,x
2021-03-23 03:04:01.797260,Trebišov T. G. Masaryka,16,13,50,x,x,*,*,x,x
2021-03-23 03:04:01.797260,Topoľníky Aszód EMEP,12,9,54,PDL,x,5,6,x,1.1
2021-03-23 03:04:01.797260,Strážske Mierová,14,14,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Starina Vodná nádrž EMEP,x,x,67,x,x,3,3,x,0.8
2021-03-23 03:04:01.797260,Stará Lesná AÚ SAV EMEP,7,4,70,x,x,4,10,x,x
2021-03-23 03:04:01.797260,Sereď Vinárska,11,9,x,x,x,9,10,x,x
2021-03-23 03:04:01.797260,Senica Hviezdoslavova,19,13,x,5,x,x,x,x,x
2021-03-23 03:04:01.797260,Ružomberok Riadok,26,25,46,12,660,14,16,1.4,x
2021-03-23 03:04:01.797260,Rovinka mobilná AMS,16,x,x,4,192,13,14,0.7,x
2021-03-23 03:04:01.797260,Prievidza Malonecpalská,23,21,55,6,x,9,10,x,x
2021-03-23 03:04:01.797260,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,367,*,*,0.7,x
2021-03-23 03:04:01.797260,Pezinok,12,7,x,x,189,11,9,x,x
2021-03-23 03:04:01.797260,Nitra Štúrova,20,10,x,17,353,*,*,0.4,x
2021-03-23 03:04:01.797260,Nitra Janíkovce,12,9,57,x,x,16,17,x,x
2021-03-23 03:04:01.797260,Martin Jesenského,37,28,x,x,293,17,20,0.7,x
2021-03-23 03:04:01.797260,Malacky Mierové námestie,9,10,x,2,517,17,43,0.4,x
2021-03-23 03:04:01.797260,Krompachy SNP,22,16,x,2,436,7,10,0.9,x
2021-03-23 03:04:01.797260,Košice Štefánikova,18,13,x,4,358,21,24,0.4,x
2021-03-23 03:04:01.797260,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Košice Amurská,22,14,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Kojšovská Hoľa,x,x,77,x,x,3,4,x,x
2021-03-23 03:04:01.797260,Jelšava Jesenského,43,25,39,x,x,5,11,x,x
2021-03-23 03:04:01.797260,Humenné Nám. slobody,21,17,*,x,x,13,14,x,x
2021-03-23 03:04:01.797260,Hnúšta Hlavná,34,23,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Handlová Morovianska cesta,27,31,x,4,x,x,x,x,x
2021-03-23 03:04:01.797260,Gánovce Meteo. st,x,x,57,x,x,3,4,x,x
2021-03-23 03:04:01.797260,Chopok EMEP,x,x,78,x,x,4,5,x,x
2021-03-23 03:04:01.797260,Bystričany Rozvodňa SSE,16,20,x,PDL,x,x,x,x,x
2021-03-23 03:04:01.797260,Bratislava Trnavské Mýto,10,9,x,x,217,9,10,0.4,x
2021-03-23 03:04:01.797260,Bratislava Mamateyova,10,8,67,2,x,5,7,x,x
2021-03-23 03:04:01.797260,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2021-03-23 03:04:01.797260,Bratislava Jeséniova,12,8,70,5,x,3,4,x,x
2021-03-23 03:04:01.797260,Bardejov Pod Vinbargom,20,17,62,x,x,6,7,x,x
2021-03-23 03:04:01.797260,Banská Bystrica Zelená,16,8,82,x,x,4,6,x,x
2021-03-23 03:04:01.797260,Banská Bystrica Štefánikovo nábrežie,12,9,x,5,479,12,15,0.3,x
2021-03-23 02:04:02.300291,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Žilina Obežná,44,38,10,x,872,35,42,x,x
2021-03-23 02:04:02.300291,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Žarnovica mobilná AMS,38,28,x,3,559,17,17,x,x
2021-03-23 02:04:02.300291,Vranov nad Top. M.R.Štefánika,12,12,x,3,x,x,x,x,x
2021-03-23 02:04:02.300291,Veľká Ida Letná,22,13,x,x,934,x,x,x,x
2021-03-23 02:04:02.300291,Trnava Kollárova,14,9,x,x,553,7,9,0.5,x
2021-03-23 02:04:02.300291,Trenčín Hasičská,28,21,x,PDL,404,23,25,1.4,x
2021-03-23 02:04:02.300291,Trebišov T. G. Masaryka,15,12,55,x,x,8,9,x,x
2021-03-23 02:04:02.300291,Topoľníky Aszód EMEP,7,7,58,1,x,5,6,x,1.2
2021-03-23 02:04:02.300291,Strážske Mierová,13,9,x,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Starina Vodná nádrž EMEP,x,x,72,x,x,3,3,x,1.4
2021-03-23 02:04:02.300291,Stará Lesná AÚ SAV EMEP,5,PDL,70,x,x,5,11,x,x
2021-03-23 02:04:02.300291,Sereď Vinárska,14,10,x,x,x,9,9,x,x
2021-03-23 02:04:02.300291,Senica Hviezdoslavova,15,12,x,5,x,x,x,x,x
2021-03-23 02:04:02.300291,Ružomberok Riadok,18,14,43,13,791,16,18,1.3,x
2021-03-23 02:04:02.300291,Rovinka mobilná AMS,12,x,x,6,181,11,12,0.6,x
2021-03-23 02:04:02.300291,Prievidza Malonecpalská,28,23,45,*,x,18,20,x,x
2021-03-23 02:04:02.300291,Prešov Arm.gen. Ľ. Svobodu,17,11,x,x,374,33,46,0.7,x
2021-03-23 02:04:02.300291,Pezinok,15,8,x,x,192,12,11,x,x
2021-03-23 02:04:02.300291,Nitra Štúrova,22,11,x,13,376,19,30,0.5,x
2021-03-23 02:04:02.300291,Nitra Janíkovce,7,9,59,x,x,15,16,x,x
2021-03-23 02:04:02.300291,Martin Jesenského,35,29,x,x,253,12,13,0.7,x
2021-03-23 02:04:02.300291,Malacky Mierové námestie,26,24,x,2,501,20,42,1.4,x
2021-03-23 02:04:02.300291,Krompachy SNP,18,18,x,2,458,11,15,1,x
2021-03-23 02:04:02.300291,Košice Štefánikova,17,12,x,5,351,23,28,0.4,x
2021-03-23 02:04:02.300291,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Košice Amurská,22,15,x,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-23 02:04:02.300291,Kojšovská Hoľa,x,x,76,x,x,3,4,x,x
