Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-12 08:06:01.933203,Ivanka pri Dunaji mobilná AMS,34,21,x,x,*,*,*,x,x
2022-03-12 08:06:01.933203,Humenné Nám. slobody,28,21,43,x,x,8,9,x,x
2022-03-12 08:06:01.933203,Hnúšťa Hlavná,24,13,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Handlová Morovianska cesta,11,9,x,*,x,x,x,x,x
2022-03-12 08:06:01.933203,Gánovce Meteo. st,x,x,24,x,x,30,36,x,x
2022-03-12 08:06:01.933203,Chopok EMEP,x,x,97,x,x,1,2,x,x
2022-03-12 08:06:01.933203,Bystričany Rozvodňa SSE,36,25,x,17,x,x,x,x,x
2022-03-12 08:06:01.933203,Breza mobilná AMS,29,31,x,5,517,14,17,x,x
2022-03-12 08:06:01.933203,Bratislava Trnavské Mýto,37,25,x,x,396,39,66,1.4,x
2022-03-12 08:06:01.933203,Bratislava Púchovská,24,18,x,2,316,25,29,0.6,x
2022-03-12 08:06:01.933203,Bratislava Mamateyova,26,16,35,8,x,24,25,x,x
2022-03-12 08:06:01.933203,Bratislava Kamenné nám.,26,21,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Bratislava Jeséniova,22,20,47,7,x,19,20,x,x
2022-03-12 08:06:01.933203,Bardejov Pod Vinbargom,22,12,25,x,x,17,23,x,x
2022-03-12 08:06:01.933203,Banská Bystrica Štefánikovo nábrežie,29,23,x,9,841,38,96,2,x
2022-03-12 08:06:01.933203,Banská Bystrica Zelená,16,11,50,x,x,12,15,x,x
2022-03-12 07:06:02.370507,Žilina Obežná,36,29,11,x,604,31,43,x,x
2022-03-12 07:06:02.370507,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Žarnovica Dolná,29,27,x,x,x,17,23,x,x
2022-03-12 07:06:02.370507,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Vranov nad Top. M.R.Štefánika,16,13,x,3,x,x,x,x,x
2022-03-12 07:06:02.370507,Veľká Ida Letná,24,19,x,x,*,x,x,x,x
2022-03-12 07:06:02.370507,Trnava Kollárova,21,16,x,x,589,28,41,0.9,x
2022-03-12 07:06:02.370507,Trenčín Hasičská,52,42,x,PDL,714,36,48,3.3,x
2022-03-12 07:06:02.370507,Trebišov T. G. Masaryka,14,9,42,x,x,12,15,x,x
2022-03-12 07:06:02.370507,Topoľníky Aszód EMEP,32,25,35,21,x,11,13,x,1.6
2022-03-12 07:06:02.370507,Strážske Mierová,28,24,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Stará Lesná AÚ SAV EMEP,3,PDL,50,x,x,2,2,x,x
2022-03-12 07:06:02.370507,Starina Vodná nádrž EMEP,x,x,63,x,x,1,2,x,1.3
2022-03-12 07:06:02.370507,Sereď Vinárska,13,9,x,x,x,10,12,x,x
2022-03-12 07:06:02.370507,Senica Hviezdoslavova,17,10,x,2,x,x,x,x,x
2022-03-12 07:06:02.370507,Senec Boldocká,31,22,18,x,411,28,39,x,x
2022-03-12 07:06:02.370507,Ružomberok Riadok,18,17,41,2,458,12,20,2,x
2022-03-12 07:06:02.370507,Rovinka mobilná AMS,16,x,x,1,306,15,17,0.7,x
2022-03-12 07:06:02.370507,Púchov 1. mája,40,40,x,*,715,18,21,x,x
2022-03-12 07:06:02.370507,Prievidza Malonecpalská,18,17,*,*,x,9,10,x,x
2022-03-12 07:06:02.370507,Prešov Arm.gen. Ľ. Svobodu,27,19,x,x,323,39,107,1,x
2022-03-12 07:06:02.370507,Poprad Železničná,17,11,x,x,x,24,25,x,x
2022-03-12 07:06:02.370507,Plášťovce,37,32,8,x,x,15,22,x,x
2022-03-12 07:06:02.370507,Pezinok Obrancov mieru,22,27,26,x,x,22,25,x,x
2022-03-12 07:06:02.370507,Oščadnica,18,15,58,2,x,5,7,x,x
2022-03-12 07:06:02.370507,Nitra Štúrova,24,10,x,16,1185,52,86,0.6,x
2022-03-12 07:06:02.370507,Nitra Janíkovce,18,12,53,x,x,13,14,x,x
2022-03-12 07:06:02.370507,Martin Jesenského,22,19,x,x,316,26,36,1.2,x
2022-03-12 07:06:02.370507,Malacky Mierové námestie,14,11,x,1,958,12,18,0.6,x
2022-03-12 07:06:02.370507,Lučenec Gemerská cesta,45,39,x,x,740,28,51,2.2,x
2022-03-12 07:06:02.370507,Liptovský Mikuláš Školská,14,10,x,2,x,15,12,x,x
2022-03-12 07:06:02.370507,Krompachy SNP,22,15,x,7,645,17,23,1,x
2022-03-12 07:06:02.370507,Košice Štefánikova,17,10,x,5,421,13,17,0.4,x
2022-03-12 07:06:02.370507,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Košice Amurská,22,13,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Komárno Vnútorná okružná,28,22,33,x,x,18,19,x,x
2022-03-12 07:06:02.370507,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Kojšovská hoľa,x,x,82,x,x,3,3,x,x
2022-03-12 07:06:02.370507,Jelšava cintorín mobilná AMS,38,26,x,x,387,10,11,x,x
2022-03-12 07:06:02.370507,Jelšava ZŠ mobilná AMS,29,24,x,2,356,x,x,x,x
2022-03-12 07:06:02.370507,Jelšava Jesenského,31,22,27,x,x,8,9,x,x
2022-03-12 07:06:02.370507,Ivanka pri Dunaji mobilná AMS,31,21,x,x,*,*,*,x,x
2022-03-12 07:06:02.370507,Humenné Nám. slobody,27,21,*,x,x,9,10,x,x
2022-03-12 07:06:02.370507,Hnúšťa Hlavná,26,15,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Handlová Morovianska cesta,11,9,x,11,x,x,x,x,x
2022-03-12 07:06:02.370507,Gánovce Meteo. st,x,x,14,x,x,*,*,x,x
2022-03-12 07:06:02.370507,Chopok EMEP,x,x,96,x,x,1,2,x,x
2022-03-12 07:06:02.370507,Bystričany Rozvodňa SSE,25,20,x,15,x,x,x,x,x
2022-03-12 07:06:02.370507,Breza mobilná AMS,27,29,x,5,504,16,19,x,x
2022-03-12 07:06:02.370507,Bratislava Trnavské Mýto,35,26,x,x,366,39,54,1.4,x
2022-03-12 07:06:02.370507,Bratislava Púchovská,23,19,x,2,311,22,27,0.7,x
2022-03-12 07:06:02.370507,Bratislava Mamateyova,19,14,45,5,x,19,19,x,x
2022-03-12 07:06:02.370507,Bratislava Kamenné nám.,30,25,x,x,x,x,x,x,x
2022-03-12 07:06:02.370507,Bratislava Jeséniova,25,21,53,*,x,16,16,x,x
2022-03-12 07:06:02.370507,Bardejov Pod Vinbargom,19,11,27,x,x,13,17,x,x
2022-03-12 07:06:02.370507,Banská Bystrica Štefánikovo nábrežie,26,22,x,9,841,33,61,2.1,x
2022-03-12 07:06:02.370507,Banská Bystrica Zelená,17,15,51,x,x,9,11,x,x
2022-03-12 06:06:01.461690,Žilina Obežná,34,26,22,x,540,24,28,x,x
2022-03-12 06:06:01.461690,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Žarnovica Dolná,32,33,x,x,x,17,21,x,x
2022-03-12 06:06:01.461690,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Vranov nad Top. M.R.Štefánika,16,13,x,3,x,x,x,x,x
2022-03-12 06:06:01.461690,Veľká Ida Letná,20,14,x,x,722,x,x,x,x
2022-03-12 06:06:01.461690,Trnava Kollárova,18,14,x,x,569,23,31,0.9,x
2022-03-12 06:06:01.461690,Trenčín Hasičská,51,42,x,PDL,738,36,44,3.3,x
2022-03-12 06:06:01.461690,Trebišov T. G. Masaryka,15,11,35,x,x,20,25,x,x
2022-03-12 06:06:01.461690,Topoľníky Aszód EMEP,30,21,34,21,x,13,15,x,1.9
2022-03-12 06:06:01.461690,Strážske Mierová,29,27,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Stará Lesná AÚ SAV EMEP,3,2,50,x,x,2,2,x,x
2022-03-12 06:06:01.461690,Starina Vodná nádrž EMEP,x,x,64,x,x,1,2,x,1.2
2022-03-12 06:06:01.461690,Sereď Vinárska,16,9,x,x,x,8,10,x,x
2022-03-12 06:06:01.461690,Senica Hviezdoslavova,15,10,x,2,x,x,x,x,x
2022-03-12 06:06:01.461690,Senec Boldocká,29,25,22,x,395,22,29,x,x
2022-03-12 06:06:01.461690,Ružomberok Riadok,22,19,44,2,478,9,12,2.4,x
2022-03-12 06:06:01.461690,Rovinka mobilná AMS,16,x,x,2,261,8,10,1,x
2022-03-12 06:06:01.461690,Púchov 1. mája,47,43,x,11,797,*,*,x,x
2022-03-12 06:06:01.461690,Prievidza Malonecpalská,17,16,*,PDL,x,9,10,x,x
2022-03-12 06:06:01.461690,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,312,38,88,1,x
2022-03-12 06:06:01.461690,Poprad Železničná,14,12,x,x,x,24,26,x,x
2022-03-12 06:06:01.461690,Plášťovce,35,34,16,x,x,11,16,x,x
2022-03-12 06:06:01.461690,Pezinok Obrancov mieru,26,26,36,x,x,20,22,x,x
2022-03-12 06:06:01.461690,Oščadnica,18,16,58,2,x,5,7,x,x
2022-03-12 06:06:01.461690,Nitra Štúrova,22,12,x,16,1151,33,45,0.6,x
2022-03-12 06:06:01.461690,Nitra Janíkovce,17,12,58,x,x,8,9,x,x
2022-03-12 06:06:01.461690,Martin Jesenského,15,16,x,x,243,15,19,1,x
2022-03-12 06:06:01.461690,Malacky Mierové námestie,22,18,x,PDL,955,10,16,0.8,x
2022-03-12 06:06:01.461690,Lučenec Gemerská cesta,44,40,x,x,687,24,29,2.2,x
2022-03-12 06:06:01.461690,Liptovský Mikuláš Školská,14,9,x,2,x,15,12,x,x
2022-03-12 06:06:01.461690,Krompachy SNP,21,15,x,7,630,12,14,0.8,x
2022-03-12 06:06:01.461690,Košice Štefánikova,10,10,x,5,403,10,14,0.3,x
2022-03-12 06:06:01.461690,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Košice Amurská,12,9,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Komárno Vnútorná okružná,29,25,32,x,x,18,20,x,x
2022-03-12 06:06:01.461690,Kolonické sedlo,8,9,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Kojšovská hoľa,x,x,82,x,x,2,2,x,x
2022-03-12 06:06:01.461690,Jelšava cintorín mobilná AMS,46,30,x,x,470,8,9,x,x
2022-03-12 06:06:01.461690,Jelšava ZŠ mobilná AMS,40,33,x,3,374,x,x,x,x
2022-03-12 06:06:01.461690,Jelšava Jesenského,36,33,28,x,x,8,9,x,x
2022-03-12 06:06:01.461690,Ivanka pri Dunaji mobilná AMS,35,28,x,x,*,*,*,x,x
2022-03-12 06:06:01.461690,Humenné Nám. slobody,35,30,42,x,x,7,8,x,x
2022-03-12 06:06:01.461690,Hnúšťa Hlavná,28,18,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Handlová Morovianska cesta,11,10,x,13,x,x,x,x,x
2022-03-12 06:06:01.461690,Gánovce Meteo. st,x,x,20,x,x,24,26,x,x
2022-03-12 06:06:01.461690,Chopok EMEP,x,x,96,x,x,1,2,x,x
2022-03-12 06:06:01.461690,Bystričany Rozvodňa SSE,18,15,x,*,x,x,x,x,x
2022-03-12 06:06:01.461690,Breza mobilná AMS,25,29,x,5,549,14,17,x,x
2022-03-12 06:06:01.461690,Bratislava Trnavské Mýto,38,28,x,x,392,35,46,1.6,x
2022-03-12 06:06:01.461690,Bratislava Púchovská,25,23,x,2,304,15,17,0.7,x
2022-03-12 06:06:01.461690,Bratislava Mamateyova,30,25,66,4,x,8,7,x,x
2022-03-12 06:06:01.461690,Bratislava Kamenné nám.,36,29,x,x,x,x,x,x,x
2022-03-12 06:06:01.461690,Bratislava Jeséniova,28,25,53,12,x,22,23,x,x
2022-03-12 06:06:01.461690,Bardejov Pod Vinbargom,19,12,29,x,x,11,13,x,x
2022-03-12 06:06:01.461690,Banská Bystrica Štefánikovo nábrežie,31,28,x,9,810,33,61,2.2,x
2022-03-12 06:06:01.461690,Banská Bystrica Zelená,21,18,*,x,x,9,11,x,x
2022-03-12 05:06:01.961240,Žilina Obežná,33,29,23,x,500,25,29,x,x
2022-03-12 05:06:01.961240,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Žarnovica Dolná,35,36,x,x,x,13,16,x,x
2022-03-12 05:06:01.961240,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Vranov nad Top. M.R.Štefánika,16,17,x,2,x,x,x,x,x
2022-03-12 05:06:01.961240,Veľká Ida Letná,28,20,x,x,635,x,x,x,x
2022-03-12 05:06:01.961240,Trnava Kollárova,19,15,x,x,*,15,21,1,x
2022-03-12 05:06:01.961240,Trenčín Hasičská,49,40,x,PDL,670,38,43,3.5,x
2022-03-12 05:06:01.961240,Trebišov T. G. Masaryka,14,13,41,x,x,20,23,x,x
2022-03-12 05:06:01.961240,Topoľníky Aszód EMEP,33,22,37,21,x,13,15,x,1.7
2022-03-12 05:06:01.961240,Strážske Mierová,28,25,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Stará Lesná AÚ SAV EMEP,6,5,48,x,x,2,2,x,x
2022-03-12 05:06:01.961240,Starina Vodná nádrž EMEP,x,x,66,x,x,1,2,x,1.8
2022-03-12 05:06:01.961240,Sereď Vinárska,19,9,x,x,x,9,10,x,x
2022-03-12 05:06:01.961240,Senica Hviezdoslavova,14,10,x,2,x,x,x,x,x
2022-03-12 05:06:01.961240,Senec Boldocká,34,24,22,x,419,21,28,x,x
2022-03-12 05:06:01.961240,Ružomberok Riadok,28,25,40,3,586,10,14,2.5,x
2022-03-12 05:06:01.961240,Rovinka mobilná AMS,38,x,x,2,368,13,14,1.5,x
2022-03-12 05:06:01.961240,Púchov 1. mája,58,54,x,12,857,17,19,x,x
2022-03-12 05:06:01.961240,Prievidza Malonecpalská,18,16,*,PDL,x,*,*,x,x
2022-03-12 05:06:01.961240,Prešov Arm.gen. Ľ. Svobodu,31,19,x,x,312,*,*,1.3,x
2022-03-12 05:06:01.961240,Poprad Železničná,16,15,x,x,x,17,18,x,x
2022-03-12 05:06:01.961240,Plášťovce,49,48,17,x,x,10,15,x,x
2022-03-12 05:06:01.961240,Pezinok Obrancov mieru,22,25,35,x,x,21,23,x,x
2022-03-12 05:06:01.961240,Oščadnica,21,17,61,2,x,5,7,x,x
2022-03-12 05:06:01.961240,Nitra Štúrova,23,12,x,16,1134,*,*,0.7,x
2022-03-12 05:06:01.961240,Nitra Janíkovce,13,10,67,x,x,6,6,x,x
2022-03-12 05:06:01.961240,Martin Jesenského,14,15,x,x,254,15,17,1.1,x
2022-03-12 05:06:01.961240,Malacky Mierové námestie,19,14,x,PDL,1000,15,21,0.8,x
2022-03-12 05:06:01.961240,Lučenec Gemerská cesta,42,39,x,x,695,26,34,2.3,x
2022-03-12 05:06:01.961240,Liptovský Mikuláš Školská,14,7,x,2,x,15,12,x,x
2022-03-12 05:06:01.961240,Krompachy SNP,20,17,x,7,644,10,13,1.2,x
2022-03-12 05:06:01.961240,Košice Štefánikova,10,9,x,5,401,11,14,0.3,x
2022-03-12 05:06:01.961240,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Košice Amurská,13,10,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Komárno Vnútorná okružná,34,27,35,x,x,16,18,x,x
2022-03-12 05:06:01.961240,Kolonické sedlo,8,10,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Kojšovská hoľa,x,x,82,x,x,3,2,x,x
2022-03-12 05:06:01.961240,Jelšava cintorín mobilná AMS,69,45,x,x,561,11,12,x,x
2022-03-12 05:06:01.961240,Jelšava ZŠ mobilná AMS,52,42,x,5,450,x,x,x,x
2022-03-12 05:06:01.961240,Jelšava Jesenského,47,41,24,x,x,12,14,x,x
2022-03-12 05:06:01.961240,Ivanka pri Dunaji mobilná AMS,36,26,x,x,*,*,*,x,x
2022-03-12 05:06:01.961240,Humenné Nám. slobody,44,36,36,x,x,11,13,x,x
2022-03-12 05:06:01.961240,Hnúšťa Hlavná,29,19,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Handlová Morovianska cesta,10,10,x,13,x,x,x,x,x
2022-03-12 05:06:01.961240,Gánovce Meteo. st,x,x,19,x,x,37,39,x,x
2022-03-12 05:06:01.961240,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-03-12 05:06:01.961240,Bystričany Rozvodňa SSE,30,24,x,13,x,x,x,x,x
2022-03-12 05:06:01.961240,Breza mobilná AMS,40,40,x,5,619,13,16,x,x
2022-03-12 05:06:01.961240,Bratislava Trnavské Mýto,40,33,x,x,417,34,45,1.7,x
2022-03-12 05:06:01.961240,Bratislava Púchovská,30,26,x,2,349,18,19,0.9,x
2022-03-12 05:06:01.961240,Bratislava Mamateyova,41,30,35,9,x,28,28,x,x
2022-03-12 05:06:01.961240,Bratislava Kamenné nám.,40,30,x,x,x,x,x,x,x
2022-03-12 05:06:01.961240,Bratislava Jeséniova,30,26,48,18,x,*,*,x,x
2022-03-12 05:06:01.961240,Bardejov Pod Vinbargom,19,13,30,x,x,11,14,x,x
2022-03-12 05:06:01.961240,Banská Bystrica Štefánikovo nábrežie,28,29,x,8,828,35,65,2.7,x
2022-03-12 05:06:01.961240,Banská Bystrica Zelená,20,14,50,x,x,*,*,x,x
2022-03-12 04:06:02.409097,Žilina Obežná,35,30,22,x,542,28,32,x,x
2022-03-12 04:06:02.409097,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Žarnovica Dolná,40,39,x,x,x,14,17,x,x
2022-03-12 04:06:02.409097,Zvolen J. Alexyho,19,18,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Vranov nad Top. M.R.Štefánika,19,19,x,3,x,x,x,x,x
2022-03-12 04:06:02.409097,Veľká Ida Letná,24,15,x,x,663,x,x,x,x
2022-03-12 04:06:02.409097,Trnava Kollárova,27,21,x,x,585,*,*,1.2,x
2022-03-12 04:06:02.409097,Trenčín Hasičská,51,45,x,PDL,742,41,49,3.7,x
2022-03-12 04:06:02.409097,Trebišov T. G. Masaryka,16,14,41,x,x,21,24,x,x
2022-03-12 04:06:02.409097,Topoľníky Aszód EMEP,31,25,41,22,x,19,20,x,2
2022-03-12 04:06:02.409097,Strážske Mierová,22,18,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Stará Lesná AÚ SAV EMEP,4,3,51,x,x,3,2,x,x
2022-03-12 04:06:02.409097,Starina Vodná nádrž EMEP,x,x,66,x,x,2,2,x,1.7
2022-03-12 04:06:02.409097,Sereď Vinárska,23,13,x,x,x,13,14,x,x
2022-03-12 04:06:02.409097,Senica Hviezdoslavova,11,7,x,1,x,x,x,x,x
2022-03-12 04:06:02.409097,Senec Boldocká,36,26,11,x,453,34,39,x,x
2022-03-12 04:06:02.409097,Ružomberok Riadok,29,27,38,2,614,13,17,2.3,x
2022-03-12 04:06:02.409097,Rovinka mobilná AMS,44,x,x,1,518,20,22,1.7,x
2022-03-12 04:06:02.409097,Púchov 1. mája,77,68,x,12,997,19,22,x,x
2022-03-12 04:06:02.409097,Prievidza Malonecpalská,21,18,*,PDL,x,7,8,x,x
2022-03-12 04:06:02.409097,Prešov Arm.gen. Ľ. Svobodu,30,22,x,x,318,40,77,1.2,x
2022-03-12 04:06:02.409097,Poprad Železničná,18,14,x,x,x,48,77,x,x
2022-03-12 04:06:02.409097,Plášťovce,64,61,13,x,x,13,19,x,x
2022-03-12 04:06:02.409097,Pezinok Obrancov mieru,26,27,35,x,x,25,27,x,x
2022-03-12 04:06:02.409097,Oščadnica,25,21,61,2,x,6,7,x,x
2022-03-12 04:06:02.409097,Nitra Štúrova,24,10,x,16,1164,33,44,0.7,x
2022-03-12 04:06:02.409097,Nitra Janíkovce,10,9,71,x,x,4,4,x,x
2022-03-12 04:06:02.409097,Martin Jesenského,17,21,x,x,273,12,16,1.3,x
2022-03-12 04:06:02.409097,Malacky Mierové námestie,16,13,x,PDL,959,14,22,0.6,x
2022-03-12 04:06:02.409097,Lučenec Gemerská cesta,46,41,x,x,662,25,30,2.4,x
2022-03-12 04:06:02.409097,Liptovský Mikuláš Školská,14,13,x,2,x,18,15,x,x
2022-03-12 04:06:02.409097,Krompachy SNP,22,20,x,8,665,7,7,1.1,x
2022-03-12 04:06:02.409097,Košice Štefánikova,13,10,x,*,416,11,15,0.3,x
2022-03-12 04:06:02.409097,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Košice Amurská,9,9,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Komárno Vnútorná okružná,36,30,22,x,x,29,31,x,x
2022-03-12 04:06:02.409097,Kolonické sedlo,7,9,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Kojšovská hoľa,x,x,81,x,x,3,3,x,x
2022-03-12 04:06:02.409097,Jelšava cintorín mobilná AMS,41,37,x,x,763,11,13,x,x
2022-03-12 04:06:02.409097,Jelšava ZŠ mobilná AMS,34,33,x,4,645,x,x,x,x
2022-03-12 04:06:02.409097,Jelšava Jesenského,33,29,31,x,x,11,13,x,x
2022-03-12 04:06:02.409097,Ivanka pri Dunaji mobilná AMS,39,29,x,x,*,*,*,x,x
2022-03-12 04:06:02.409097,Humenné Nám. slobody,31,24,36,x,x,13,15,x,x
2022-03-12 04:06:02.409097,Hnúšťa Hlavná,34,21,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Handlová Morovianska cesta,22,23,x,11,x,x,x,x,x
2022-03-12 04:06:02.409097,Gánovce Meteo. st,x,x,41,x,x,17,18,x,x
2022-03-12 04:06:02.409097,Chopok EMEP,x,x,98,x,x,PDL,1,x,x
2022-03-12 04:06:02.409097,Bystričany Rozvodňa SSE,42,35,x,16,x,x,x,x,x
2022-03-12 04:06:02.409097,Breza mobilná AMS,54,57,x,5,*,15,18,x,x
2022-03-12 04:06:02.409097,Bratislava Trnavské Mýto,37,30,x,x,427,36,47,1.7,x
2022-03-12 04:06:02.409097,Bratislava Púchovská,26,24,x,2,356,26,28,0.8,x
2022-03-12 04:06:02.409097,Bratislava Mamateyova,43,32,28,5,x,35,34,x,x
2022-03-12 04:06:02.409097,Bratislava Kamenné nám.,38,29,x,x,x,x,x,x,x
2022-03-12 04:06:02.409097,Bratislava Jeséniova,27,23,46,11,x,29,29,x,x
2022-03-12 04:06:02.409097,Bardejov Pod Vinbargom,22,14,32,x,x,10,12,x,x
2022-03-12 04:06:02.409097,Banská Bystrica Štefánikovo nábrežie,29,29,x,9,*,39,97,2.6,x
2022-03-12 04:06:02.409097,Banská Bystrica Zelená,19,14,49,x,x,11,14,x,x
2022-03-12 03:06:01.845698,Žilina Obežná,40,32,27,x,569,27,33,x,x
2022-03-12 03:06:01.845698,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2022-03-12 03:06:01.845698,Žarnovica Dolná,46,45,x,x,x,*,*,x,x
2022-03-12 03:06:01.845698,Zvolen J. Alexyho,33,28,x,x,x,x,x,x,x
2022-03-12 03:06:01.845698,Vranov nad Top. M.R.Štefánika,17,16,x,3,x,x,x,x,x
2022-03-12 03:06:01.845698,Veľká Ida Letná,66,28,x,x,940,x,x,x,x
2022-03-12 03:06:01.845698,Trnava Kollárova,32,24,x,x,644,28,34,1.5,x
2022-03-12 03:06:01.845698,Trenčín Hasičská,51,42,x,PDL,741,42,48,3.9,x
2022-03-12 03:06:01.845698,Trebišov T. G. Masaryka,17,14,60,x,x,6,7,x,x
