Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-04 08:04:02.247872,Chopok EMEP,x,x,80,x,x,PDL,2,x,x
2021-04-04 08:04:02.247872,Bystričany Rozvodňa SSE,14,19,x,PDL,x,x,x,x,x
2021-04-04 08:04:02.247872,Bratislava Trnavské Mýto,7,2,x,x,237,11,17,0.3,x
2021-04-04 08:04:02.247872,Bratislava Mamateyova,6,1,52,2,x,4,6,x,x
2021-04-04 08:04:02.247872,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Bratislava Jeséniova,7,6,50,5,x,3,4,x,x
2021-04-04 08:04:02.247872,Bardejov Pod Vinbargom,14,12,63,x,x,3,4,x,x
2021-04-04 08:04:02.247872,Banská Bystrica Zelená,20,6,66,x,x,4,7,x,x
2021-04-04 08:04:02.247872,Banská Bystrica Štefánikovo nábrežie,12,7,x,6,540,20,29,0.3,x
2021-04-04 07:04:02.405495,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Žilina Obežná,15,13,61,x,570,5,8,x,x
2021-04-04 07:04:02.405495,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Žarnovica mobilná AMS,13,15,x,3,311,21,21,x,x
2021-04-04 07:04:02.405495,Vranov nad Top. M.R.Štefánika,9,8,x,3,x,x,x,x,x
2021-04-04 07:04:02.405495,Veľká Ida Letná,40,23,x,x,1046,x,x,x,x
2021-04-04 07:04:02.405495,Trnava Kollárova,6,6,x,x,545,12,20,0.3,x
2021-04-04 07:04:02.405495,Trenčín Hasičská,19,9,x,PDL,270,20,31,0.6,x
2021-04-04 07:04:02.405495,Trebišov T. G. Masaryka,8,7,61,x,x,4,6,x,x
2021-04-04 07:04:02.405495,Topoľníky Aszód EMEP,5,4,52,1,x,5,6,x,1.1
2021-04-04 07:04:02.405495,Strážske Mierová,12,10,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Starina Vodná nádrž EMEP,x,x,67,x,x,3,2,x,1.7
2021-04-04 07:04:02.405495,Stará Lesná AÚ SAV EMEP,5,3,69,x,x,2,8,x,x
2021-04-04 07:04:02.405495,Sereď Vinárska,11,7,x,x,x,6,7,x,x
2021-04-04 07:04:02.405495,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-04-04 07:04:02.405495,Ružomberok Riadok,10,9,63,12,*,6,7,0.7,x
2021-04-04 07:04:02.405495,Rovinka mobilná AMS,13,x,x,3,157,6,6,0.2,x
2021-04-04 07:04:02.405495,Prievidza Malonecpalská,14,15,32,6,x,15,17,x,x
2021-04-04 07:04:02.405495,Prešov Arm.gen. Ľ. Svobodu,10,9,x,x,404,7,8,0.4,x
2021-04-04 07:04:02.405495,Pezinok,7,7,x,x,197,11,11,x,x
2021-04-04 07:04:02.405495,Nitra Štúrova,13,7,x,14,363,13,27,0.3,x
2021-04-04 07:04:02.405495,Nitra Janíkovce,11,5,56,x,x,5,6,x,x
2021-04-04 07:04:02.405495,Martin Jesenského,29,16,x,x,131,10,16,0.6,x
2021-04-04 07:04:02.405495,Malacky Mierové námestie,6,3,x,2,439,8,18,0.3,x
2021-04-04 07:04:02.405495,Krompachy SNP,10,7,x,*,301,2,5,0.3,x
2021-04-04 07:04:02.405495,Košice Štefánikova,8,7,x,7,307,6,10,0.2,x
2021-04-04 07:04:02.405495,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Košice Amurská,10,9,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Kojšovská Hoľa,x,x,67,x,x,2,3,x,x
2021-04-04 07:04:02.405495,Jelšava Jesenského,8,8,63,x,x,5,11,x,x
2021-04-04 07:04:02.405495,Humenné Nám. slobody,13,17,66,x,x,4,5,x,x
2021-04-04 07:04:02.405495,Hnúšta Hlavná,11,7,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Handlová Morovianska cesta,18,15,x,4,x,x,x,x,x
2021-04-04 07:04:02.405495,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2021-04-04 07:04:02.405495,Chopok EMEP,x,x,78,x,x,1,2,x,x
2021-04-04 07:04:02.405495,Bystričany Rozvodňa SSE,19,24,x,PDL,x,x,x,x,x
2021-04-04 07:04:02.405495,Bratislava Trnavské Mýto,4,1,x,x,213,6,9,0.3,x
2021-04-04 07:04:02.405495,Bratislava Mamateyova,5,2,55,2,x,3,5,x,x
2021-04-04 07:04:02.405495,Bratislava Kamenné nám.,3,5,x,x,x,x,x,x,x
2021-04-04 07:04:02.405495,Bratislava Jeséniova,8,6,52,5,x,2,3,x,x
2021-04-04 07:04:02.405495,Bardejov Pod Vinbargom,11,11,46,x,x,3,5,x,x
2021-04-04 07:04:02.405495,Banská Bystrica Zelená,21,6,69,x,x,3,5,x,x
2021-04-04 07:04:02.405495,Banská Bystrica Štefánikovo nábrežie,10,8,x,6,546,13,17,0.3,x
2021-04-04 06:04:02.345920,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Žilina Obežná,14,13,61,x,553,6,8,x,x
2021-04-04 06:04:02.345920,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Žarnovica mobilná AMS,13,13,x,3,289,9,9,x,x
2021-04-04 06:04:02.345920,Vranov nad Top. M.R.Štefánika,7,7,x,3,x,x,x,x,x
2021-04-04 06:04:02.345920,Veľká Ida Letná,42,22,x,x,1031,x,x,x,x
2021-04-04 06:04:02.345920,Trnava Kollárova,6,7,x,x,540,7,8,0.3,x
2021-04-04 06:04:02.345920,Trenčín Hasičská,15,6,x,PDL,252,12,14,0.5,x
2021-04-04 06:04:02.345920,Trebišov T. G. Masaryka,9,7,63,x,x,3,4,x,x
2021-04-04 06:04:02.345920,Topoľníky Aszód EMEP,4,3,56,1,x,5,5,x,1.1
2021-04-04 06:04:02.345920,Strážske Mierová,12,11,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,1.8
2021-04-04 06:04:02.345920,Stará Lesná AÚ SAV EMEP,5,5,74,x,x,2,8,x,x
2021-04-04 06:04:02.345920,Sereď Vinárska,10,10,x,x,x,5,5,x,x
2021-04-04 06:04:02.345920,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-04-04 06:04:02.345920,Ružomberok Riadok,11,11,56,*,625,7,8,0.8,x
2021-04-04 06:04:02.345920,Rovinka mobilná AMS,8,x,x,3,154,5,5,0.3,x
2021-04-04 06:04:02.345920,Prievidza Malonecpalská,12,12,33,7,x,14,16,x,x
2021-04-04 06:04:02.345920,Prešov Arm.gen. Ľ. Svobodu,11,7,x,x,397,11,14,0.4,x
2021-04-04 06:04:02.345920,Pezinok,9,5,x,x,180,8,7,x,x
2021-04-04 06:04:02.345920,Nitra Štúrova,11,6,x,15,359,9,19,0.3,x
2021-04-04 06:04:02.345920,Nitra Janíkovce,11,5,57,x,x,5,6,x,x
2021-04-04 06:04:02.345920,Martin Jesenského,26,16,x,x,164,6,10,0.6,x
2021-04-04 06:04:02.345920,Malacky Mierové námestie,8,3,x,3,440,7,16,0.3,x
2021-04-04 06:04:02.345920,Krompachy SNP,9,6,x,4,318,3,5,0.2,x
2021-04-04 06:04:02.345920,Košice Štefánikova,9,4,x,5,306,4,5,0.2,x
2021-04-04 06:04:02.345920,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Košice Amurská,10,9,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Kojšovská Hoľa,x,x,68,x,x,2,3,x,x
2021-04-04 06:04:02.345920,Jelšava Jesenského,10,8,62,x,x,7,13,x,x
2021-04-04 06:04:02.345920,Humenné Nám. slobody,12,14,65,x,x,*,*,x,x
2021-04-04 06:04:02.345920,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Handlová Morovianska cesta,14,16,x,4,x,x,x,x,x
2021-04-04 06:04:02.345920,Gánovce Meteo. st,x,x,60,x,x,3,5,x,x
2021-04-04 06:04:02.345920,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-04-04 06:04:02.345920,Bystričany Rozvodňa SSE,24,28,x,PDL,x,x,x,x,x
2021-04-04 06:04:02.345920,Bratislava Trnavské Mýto,4,4,x,x,216,6,10,0.3,x
2021-04-04 06:04:02.345920,Bratislava Mamateyova,5,1,59,2,x,3,4,x,x
2021-04-04 06:04:02.345920,Bratislava Kamenné nám.,4,6,x,x,x,x,x,x,x
2021-04-04 06:04:02.345920,Bratislava Jeséniova,10,4,58,5,x,2,3,x,x
2021-04-04 06:04:02.345920,Bardejov Pod Vinbargom,14,12,57,x,x,4,6,x,x
2021-04-04 06:04:02.345920,Banská Bystrica Zelená,19,7,66,x,x,3,5,x,x
2021-04-04 06:04:02.345920,Banská Bystrica Štefánikovo nábrežie,10,8,x,6,527,8,9,0.3,x
2021-04-04 05:04:02.240087,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Žilina Obežná,13,12,62,x,549,7,9,x,x
2021-04-04 05:04:02.240087,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Žarnovica mobilná AMS,17,16,x,3,238,6,6,x,x
2021-04-04 05:04:02.240087,Vranov nad Top. M.R.Štefánika,9,6,x,3,x,x,x,x,x
2021-04-04 05:04:02.240087,Veľká Ida Letná,17,11,x,x,715,x,x,x,x
2021-04-04 05:04:02.240087,Trnava Kollárova,6,8,x,x,530,6,7,0.3,x
2021-04-04 05:04:02.240087,Trenčín Hasičská,12,10,x,PDL,248,9,9,0.5,x
2021-04-04 05:04:02.240087,Trebišov T. G. Masaryka,8,8,*,x,x,4,5,x,x
2021-04-04 05:04:02.240087,Topoľníky Aszód EMEP,1,4,59,1,x,4,5,x,1.1
2021-04-04 05:04:02.240087,Strážske Mierová,11,11,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Starina Vodná nádrž EMEP,x,x,72,x,x,2,2,x,1.6
2021-04-04 05:04:02.240087,Stará Lesná AÚ SAV EMEP,4,3,*,x,x,2,8,x,x
2021-04-04 05:04:02.240087,Sereď Vinárska,5,5,x,x,x,4,4,x,x
2021-04-04 05:04:02.240087,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-04-04 05:04:02.240087,Ružomberok Riadok,13,12,60,13,630,*,*,0.9,x
2021-04-04 05:04:02.240087,Rovinka mobilná AMS,8,x,x,3,148,4,4,0.4,x
2021-04-04 05:04:02.240087,Prievidza Malonecpalská,12,13,55,7,x,4,5,x,x
2021-04-04 05:04:02.240087,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,385,12,15,0.4,x
2021-04-04 05:04:02.240087,Pezinok,10,6,x,x,178,8,7,x,x
2021-04-04 05:04:02.240087,Nitra Štúrova,9,5,x,14,337,4,7,0.3,x
2021-04-04 05:04:02.240087,Nitra Janíkovce,8,4,59,x,x,4,5,x,x
2021-04-04 05:04:02.240087,Martin Jesenského,30,18,x,x,173,5,5,0.6,x
2021-04-04 05:04:02.240087,Malacky Mierové námestie,6,4,x,2,433,6,14,0.2,x
2021-04-04 05:04:02.240087,Krompachy SNP,8,6,x,4,309,2,5,0.2,x
2021-04-04 05:04:02.240087,Košice Štefánikova,8,8,x,5,301,3,4,0.2,x
2021-04-04 05:04:02.240087,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Košice Amurská,15,15,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Kojšovská Hoľa,x,x,69,x,x,2,2,x,x
2021-04-04 05:04:02.240087,Jelšava Jesenského,11,8,*,x,x,5,11,x,x
2021-04-04 05:04:02.240087,Humenné Nám. slobody,12,14,61,x,x,4,5,x,x
2021-04-04 05:04:02.240087,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Handlová Morovianska cesta,16,17,x,4,x,x,x,x,x
2021-04-04 05:04:02.240087,Gánovce Meteo. st,x,x,52,x,x,4,6,x,x
2021-04-04 05:04:02.240087,Chopok EMEP,x,x,76,x,x,2,2,x,x
2021-04-04 05:04:02.240087,Bystričany Rozvodňa SSE,24,30,x,PDL,x,x,x,x,x
2021-04-04 05:04:02.240087,Bratislava Trnavské Mýto,3,3,x,x,197,5,7,0.2,x
2021-04-04 05:04:02.240087,Bratislava Mamateyova,5,PDL,59,2,x,2,3,x,x
2021-04-04 05:04:02.240087,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2021-04-04 05:04:02.240087,Bratislava Jeséniova,8,4,59,5,x,2,3,x,x
2021-04-04 05:04:02.240087,Bardejov Pod Vinbargom,10,10,69,x,x,2,3,x,x
2021-04-04 05:04:02.240087,Banská Bystrica Zelená,22,7,68,x,x,3,6,x,x
2021-04-04 05:04:02.240087,Banská Bystrica Štefánikovo nábrežie,8,7,x,6,527,7,9,0.3,x
2021-04-04 04:04:02.733102,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Žilina Obežná,11,11,65,x,555,4,6,x,x
2021-04-04 04:04:02.733102,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Žarnovica mobilná AMS,25,22,x,3,268,9,9,x,x
2021-04-04 04:04:02.733102,Vranov nad Top. M.R.Štefánika,8,7,x,3,x,x,x,x,x
2021-04-04 04:04:02.733102,Veľká Ida Letná,22,12,x,x,416,x,x,x,x
2021-04-04 04:04:02.733102,Trnava Kollárova,3,5,x,x,518,4,5,0.3,x
2021-04-04 04:04:02.733102,Trenčín Hasičská,12,8,x,PDL,*,10,11,0.6,x
2021-04-04 04:04:02.733102,Trebišov T. G. Masaryka,5,9,63,x,x,3,4,x,x
2021-04-04 04:04:02.733102,Topoľníky Aszód EMEP,2,4,62,PDL,x,5,5,x,1.1
2021-04-04 04:04:02.733102,Strážske Mierová,10,9,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,1.6
2021-04-04 04:04:02.733102,Stará Lesná AÚ SAV EMEP,4,5,75,x,x,2,8,x,x
2021-04-04 04:04:02.733102,Sereď Vinárska,2,4,x,x,x,4,4,x,x
2021-04-04 04:04:02.733102,Senica Hviezdoslavova,4,4,x,4,x,x,x,x,x
2021-04-04 04:04:02.733102,Ružomberok Riadok,15,12,60,14,643,7,8,1,x
2021-04-04 04:04:02.733102,Rovinka mobilná AMS,8,x,x,3,145,3,4,0.3,x
2021-04-04 04:04:02.733102,Prievidza Malonecpalská,17,19,30,7,x,26,34,x,x
2021-04-04 04:04:02.733102,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,384,8,9,0.4,x
2021-04-04 04:04:02.733102,Pezinok,8,6,x,x,185,8,6,x,x
2021-04-04 04:04:02.733102,Nitra Štúrova,11,5,x,14,*,4,6,0.3,x
2021-04-04 04:04:02.733102,Nitra Janíkovce,8,3,63,x,x,4,4,x,x
2021-04-04 04:04:02.733102,Martin Jesenského,31,17,x,x,188,5,5,0.6,x
2021-04-04 04:04:02.733102,Malacky Mierové námestie,7,4,x,2,430,7,14,0.3,x
2021-04-04 04:04:02.733102,Krompachy SNP,9,9,x,4,346,4,6,0.3,x
2021-04-04 04:04:02.733102,Košice Štefánikova,6,5,x,7,298,3,4,0.2,x
2021-04-04 04:04:02.733102,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Košice Amurská,21,23,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Kojšovská Hoľa,x,x,69,x,x,2,2,x,x
2021-04-04 04:04:02.733102,Jelšava Jesenského,12,8,72,x,x,3,8,x,x
2021-04-04 04:04:02.733102,Humenné Nám. slobody,12,14,65,x,x,3,4,x,x
2021-04-04 04:04:02.733102,Hnúšta Hlavná,11,7,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Handlová Morovianska cesta,18,18,x,4,x,x,x,x,x
2021-04-04 04:04:02.733102,Gánovce Meteo. st,x,x,52,x,x,*,*,x,x
2021-04-04 04:04:02.733102,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-04-04 04:04:02.733102,Bystričany Rozvodňa SSE,14,22,x,PDL,x,x,x,x,x
2021-04-04 04:04:02.733102,Bratislava Trnavské Mýto,2,3,x,x,190,5,6,0.3,x
2021-04-04 04:04:02.733102,Bratislava Mamateyova,5,PDL,66,2,x,2,4,x,x
2021-04-04 04:04:02.733102,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2021-04-04 04:04:02.733102,Bratislava Jeséniova,8,5,64,5,x,2,3,x,x
2021-04-04 04:04:02.733102,Bardejov Pod Vinbargom,12,10,69,x,x,2,3,x,x
2021-04-04 04:04:02.733102,Banská Bystrica Zelená,20,5,69,x,x,4,6,x,x
2021-04-04 04:04:02.733102,Banská Bystrica Štefánikovo nábrežie,7,6,x,6,513,7,9,0.3,x
2021-04-04 03:04:01.754365,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Žilina Obežná,14,15,63,x,*,5,7,x,x
2021-04-04 03:04:01.754365,Žiar nad Hronom Jilemnického,8,10,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Žarnovica mobilná AMS,27,22,x,3,341,10,10,x,x
2021-04-04 03:04:01.754365,Vranov nad Top. M.R.Štefánika,7,7,x,3,x,x,x,x,x
2021-04-04 03:04:01.754365,Veľká Ida Letná,23,11,x,x,746,x,x,x,x
2021-04-04 03:04:01.754365,Trnava Kollárova,3,PDL,x,x,514,5,6,0.3,x
2021-04-04 03:04:01.754365,Trenčín Hasičská,13,5,x,*,245,6,7,0.8,x
2021-04-04 03:04:01.754365,Trebišov T. G. Masaryka,9,9,62,x,x,3,4,x,x
2021-04-04 03:04:01.754365,Topoľníky Aszód EMEP,4,3,59,1,x,4,5,x,1.1
2021-04-04 03:04:01.754365,Strážske Mierová,10,9,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Starina Vodná nádrž EMEP,x,x,73,x,x,3,2,x,1.7
2021-04-04 03:04:01.754365,Stará Lesná AÚ SAV EMEP,6,6,73,x,x,2,8,x,x
2021-04-04 03:04:01.754365,Sereď Vinárska,2,3,x,x,x,*,*,x,x
2021-04-04 03:04:01.754365,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-04-04 03:04:01.754365,Ružomberok Riadok,15,14,53,13,702,7,8,1.2,x
2021-04-04 03:04:01.754365,Rovinka mobilná AMS,7,x,x,3,144,4,5,0.2,x
2021-04-04 03:04:01.754365,Prievidza Malonecpalská,16,15,24,7,x,27,38,x,x
2021-04-04 03:04:01.754365,Prešov Arm.gen. Ľ. Svobodu,7,5,x,x,388,11,13,0.4,x
2021-04-04 03:04:01.754365,Pezinok,9,5,x,x,165,5,4,x,x
2021-04-04 03:04:01.754365,Nitra Štúrova,10,4,x,*,347,5,8,0.3,x
2021-04-04 03:04:01.754365,Nitra Janíkovce,8,3,66,x,x,4,4,x,x
2021-04-04 03:04:01.754365,Martin Jesenského,31,16,x,x,158,5,5,0.6,x
2021-04-04 03:04:01.754365,Malacky Mierové námestie,7,5,x,2,433,11,22,0.2,x
2021-04-04 03:04:01.754365,Krompachy SNP,8,6,x,4,343,3,5,0.3,x
2021-04-04 03:04:01.754365,Košice Štefánikova,5,6,x,6,293,3,5,0.2,x
2021-04-04 03:04:01.754365,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Košice Amurská,6,8,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Kojšovská Hoľa,x,x,69,x,x,2,2,x,x
2021-04-04 03:04:01.754365,Jelšava Jesenského,5,5,70,x,x,4,9,x,x
2021-04-04 03:04:01.754365,Humenné Nám. slobody,11,12,64,x,x,3,4,x,x
2021-04-04 03:04:01.754365,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Handlová Morovianska cesta,20,18,x,4,x,x,x,x,x
2021-04-04 03:04:01.754365,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2021-04-04 03:04:01.754365,Chopok EMEP,x,x,77,x,x,1,2,x,x
2021-04-04 03:04:01.754365,Bystričany Rozvodňa SSE,15,21,x,PDL,x,x,x,x,x
2021-04-04 03:04:01.754365,Bratislava Trnavské Mýto,2,PDL,x,x,195,4,6,0.3,x
2021-04-04 03:04:01.754365,Bratislava Mamateyova,3,PDL,66,2,x,1,2,x,x
2021-04-04 03:04:01.754365,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2021-04-04 03:04:01.754365,Bratislava Jeséniova,6,4,64,5,x,2,3,x,x
2021-04-04 03:04:01.754365,Bardejov Pod Vinbargom,11,10,39,x,x,10,12,x,x
2021-04-04 03:04:01.754365,Banská Bystrica Zelená,21,6,77,x,x,3,6,x,x
2021-04-04 03:04:01.754365,Banská Bystrica Štefánikovo nábrežie,10,7,x,6,511,5,6,0.3,x
2021-04-04 02:04:02.337249,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2021-04-04 02:04:02.337249,Žilina Obežná,18,17,60,x,618,6,8,x,x
2021-04-04 02:04:02.337249,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2021-04-04 02:04:02.337249,Žarnovica mobilná AMS,25,21,x,3,459,8,8,x,x
2021-04-04 02:04:02.337249,Vranov nad Top. M.R.Štefánika,6,4,x,3,x,x,x,x,x
2021-04-04 02:04:02.337249,Veľká Ida Letná,15,9,x,x,707,x,x,x,x
2021-04-04 02:04:02.337249,Trnava Kollárova,4,3,x,x,509,3,4,0.3,x
2021-04-04 02:04:02.337249,Trenčín Hasičská,10,3,x,PDL,229,*,*,0.6,x
2021-04-04 02:04:02.337249,Trebišov T. G. Masaryka,8,5,63,x,x,*,*,x,x
2021-04-04 02:04:02.337249,Topoľníky Aszód EMEP,5,5,57,1,x,4,5,x,1.1
2021-04-04 02:04:02.337249,Strážske Mierová,9,7,x,x,x,x,x,x,x
2021-04-04 02:04:02.337249,Starina Vodná nádrž EMEP,x,x,70,x,x,2,2,x,1.5
2021-04-04 02:04:02.337249,Stará Lesná AÚ SAV EMEP,5,5,72,x,x,2,8,x,x
2021-04-04 02:04:02.337249,Sereď Vinárska,4,4,x,x,x,4,4,x,x
2021-04-04 02:04:02.337249,Senica Hviezdoslavova,1,1,x,5,x,x,x,x,x
2021-04-04 02:04:02.337249,Ružomberok Riadok,15,13,43,13,760,9,10,1.2,x
2021-04-04 02:04:02.337249,Rovinka mobilná AMS,8,x,x,3,146,4,5,0.5,x
2021-04-04 02:04:02.337249,Prievidza Malonecpalská,14,13,58,4,x,6,7,x,x
2021-04-04 02:04:02.337249,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,378,15,17,0.4,x
2021-04-04 02:04:02.337249,Pezinok,9,4,x,x,165,7,5,x,x
2021-04-04 02:04:02.337249,Nitra Štúrova,11,5,x,14,367,11,19,0.3,x
2021-04-04 02:04:02.337249,Nitra Janíkovce,9,4,69,x,x,3,4,x,x
2021-04-04 02:04:02.337249,Martin Jesenského,26,15,x,x,149,5,5,0.6,x
2021-04-04 02:04:02.337249,Malacky Mierové námestie,7,3,x,2,433,8,16,0.2,x
2021-04-04 02:04:02.337249,Krompachy SNP,6,5,x,4,291,2,4,0.2,x
2021-04-04 02:04:02.337249,Košice Štefánikova,9,5,x,7,295,4,5,0.2,x
2021-04-04 02:04:02.337249,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2021-04-04 02:04:02.337249,Košice Amurská,6,7,x,x,x,x,x,x,x
2021-04-04 02:04:02.337249,Kolonické sedlo,*,*,x,x,x,x,x,x,x
