Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-01 08:06:01.486044,Chopok EMEP,x,x,132,x,x,1,3,x,x
2024-09-01 08:06:01.486044,Bystričany Rozvodňa SSE,28,17,x,3,x,x,x,x,x
2024-09-01 08:06:01.486044,Bratislava Trnavské Mýto,24,12,x,x,253,26,30,0.1,x
2024-09-01 08:06:01.486044,Bratislava Púchovská,43,21,x,5,241,7,8,*,x
2024-09-01 08:06:01.486044,Bratislava Mamateyova,18,14,45,PDL,x,20,23,x,x
2024-09-01 08:06:01.486044,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-01 08:06:01.486044,Bratislava Jeséniova,22,15,59,3,x,6,7,x,x
2024-09-01 08:06:01.486044,Bardejov Pod Vinbargom,28,25,35,x,x,7,9,x,x
2024-09-01 08:06:01.486044,Banská Bystrica Štefánikovo nábrežie,31,19,x,PDL,474,18,28,0.1,x
2024-09-01 08:06:01.486044,Banská Bystrica Zelená,24,16,44,x,x,8,9,x,x
2024-09-01 07:06:01.835286,Žilina Obežná,22,17,26,x,219,12,15,x,x
2024-09-01 07:06:01.835286,Žiar nad Hronom Jilemnického,24,15,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Žarnovica,23,18,x,x,x,6,8,x,x
2024-09-01 07:06:01.835286,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Vranov nad Top. M. R. Štefánika,26,21,x,12,x,x,x,x,x
2024-09-01 07:06:01.835286,Veľká Ida Letná,58,27,x,x,861,x,x,x,x
2024-09-01 07:06:01.835286,Trnava Kollárova,24,15,x,x,*,9,16,*,x
2024-09-01 07:06:01.835286,Trenčín Hasičská,27,16,x,1,282,10,14,*,x
2024-09-01 07:06:01.835286,Trebišov T. G. Masaryka,27,20,87,x,x,4,6,x,x
2024-09-01 07:06:01.835286,Topoľníky Aszód EMEP,21,12,52,PDL,x,3,5,x,*
2024-09-01 07:06:01.835286,Strážske Mierová,25,16,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Stará Lesná AÚ SAV EMEP,19,12,*,x,x,4,4,x,x
2024-09-01 07:06:01.835286,Starina Vodná nádrž EMEP,x,x,61,x,x,3,4,x,*
2024-09-01 07:06:01.835286,Sereď Vinárska,28,21,x,x,x,8,10,x,x
2024-09-01 07:06:01.835286,Senica Hviezdoslavova,13,11,x,4,x,x,x,x,x
2024-09-01 07:06:01.835286,Senec Boldocká,28,21,78,x,265,PDL,PDL,x,x
2024-09-01 07:06:01.835286,Ružomberok Riadok,25,18,*,3,854,5,6,0.3,x
2024-09-01 07:06:01.835286,Rovinka mobilná AMS,22,x,x,3,433,6,9,*,x
2024-09-01 07:06:01.835286,Rohožník Senická,23,9,x,7,495,6,8,*,x
2024-09-01 07:06:01.835286,Púchov 1. mája,18,20,x,PDL,248,8,12,x,x
2024-09-01 07:06:01.835286,Prievidza Malonecpalská,23,17,77,8,x,4,9,x,x
2024-09-01 07:06:01.835286,Prešov Arm. gen. L. Svobodu,27,21,x,x,226,20,28,0.2,x
2024-09-01 07:06:01.835286,Poprad Železničná,20,13,x,x,x,8,8,x,x
2024-09-01 07:06:01.835286,Plášťovce,21,17,42,x,x,4,6,x,x
2024-09-01 07:06:01.835286,Pezinok Obrancov mieru,23,22,76,x,x,6,9,x,x
2024-09-01 07:06:01.835286,Oščadnica,26,19,47,4,x,3,5,x,x
2024-09-01 07:06:01.835286,Nitra Štúrova,31,21,x,6,432,13,17,*,x
2024-09-01 07:06:01.835286,Nitra Janíkovce,29,20,64,x,x,7,9,x,x
2024-09-01 07:06:01.835286,Martin Jesenského,29,22,x,x,783,*,*,0.2,x
2024-09-01 07:06:01.835286,Lučenec Gemerská cesta,25,16,29,x,214,9,11,PDL,x
2024-09-01 07:06:01.835286,Liptovský Mikuláš Školská,27,18,x,PDL,x,8,9,x,x
2024-09-01 07:06:01.835286,Krompachy SNP,22,23,x,8,532,6,12,0.5,x
2024-09-01 07:06:01.835286,Košice Štefánikova,27,19,x,7,378,7,10,0.4,x
2024-09-01 07:06:01.835286,Košice Ďumbierska,x,x,119,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Košice Amurská,28,24,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Komárno Vnútorná okružná,19,5,80,x,x,4,6,x,x
2024-09-01 07:06:01.835286,Kolonické sedlo,23,14,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-01 07:06:01.835286,Jelšava Jesenského,28,13,59,x,x,16,18,x,x
2024-09-01 07:06:01.835286,Humenné Nám. slobody,22,24,22,x,x,6,7,x,x
2024-09-01 07:06:01.835286,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Handlová Morovnianska cesta,15,14,x,7,x,x,x,x,x
2024-09-01 07:06:01.835286,Gánovce Meteo. st,x,x,40,x,x,9,12,x,x
2024-09-01 07:06:01.835286,Chopok EMEP,x,x,130,x,x,1,2,x,x
2024-09-01 07:06:01.835286,Bystričany Rozvodňa SSE,29,18,x,3,x,x,x,x,x
2024-09-01 07:06:01.835286,Bratislava Trnavské Mýto,24,14,x,x,252,22,27,0.1,x
2024-09-01 07:06:01.835286,Bratislava Púchovská,35,20,x,5,*,8,9,*,x
2024-09-01 07:06:01.835286,Bratislava Mamateyova,18,15,52,PDL,x,16,18,x,x
2024-09-01 07:06:01.835286,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-01 07:06:01.835286,Bratislava Jeséniova,21,15,58,4,x,6,7,x,x
2024-09-01 07:06:01.835286,Bardejov Pod Vinbargom,30,21,42,x,x,12,15,x,x
2024-09-01 07:06:01.835286,Banská Bystrica Štefánikovo nábrežie,27,18,x,2,473,12,19,0.1,x
2024-09-01 07:06:01.835286,Banská Bystrica Zelená,24,15,49,x,x,6,8,x,x
2024-09-01 06:06:02.207267,Žilina Obežná,22,17,35,x,213,8,9,x,x
2024-09-01 06:06:02.207267,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Žarnovica,24,19,x,x,x,6,8,x,x
2024-09-01 06:06:02.207267,Zvolen J. Alexyho,27,21,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Vranov nad Top. M. R. Štefánika,27,21,x,11,x,x,x,x,x
2024-09-01 06:06:02.207267,Veľká Ida Letná,47,25,x,x,958,x,x,x,x
2024-09-01 06:06:02.207267,Trnava Kollárova,27,16,x,x,*,8,16,*,x
2024-09-01 06:06:02.207267,Trenčín Hasičská,25,19,x,1,265,8,11,*,x
2024-09-01 06:06:02.207267,Trebišov T. G. Masaryka,29,19,96,x,x,3,5,x,x
2024-09-01 06:06:02.207267,Topoľníky Aszód EMEP,21,12,51,PDL,x,2,4,x,*
2024-09-01 06:06:02.207267,Strážske Mierová,26,16,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Stará Lesná AÚ SAV EMEP,19,14,*,x,x,3,3,x,x
2024-09-01 06:06:02.207267,Starina Vodná nádrž EMEP,x,x,68,x,x,2,3,x,*
2024-09-01 06:06:02.207267,Sereď Vinárska,29,20,x,x,x,8,10,x,x
2024-09-01 06:06:02.207267,Senica Hviezdoslavova,12,11,x,5,x,x,x,x,x
2024-09-01 06:06:02.207267,Senec Boldocká,26,17,77,x,259,PDL,PDL,x,x
2024-09-01 06:06:02.207267,Ružomberok Riadok,24,18,35,10,843,3,4,0.3,x
2024-09-01 06:06:02.207267,Rovinka mobilná AMS,26,x,x,4,423,7,9,*,x
2024-09-01 06:06:02.207267,Rohožník Senická,24,9,x,3,502,6,6,*,x
2024-09-01 06:06:02.207267,Púchov 1. mája,22,26,x,PDL,252,9,13,x,x
2024-09-01 06:06:02.207267,Prievidza Malonecpalská,23,21,83,7,x,3,9,x,x
2024-09-01 06:06:02.207267,Prešov Arm. gen. L. Svobodu,26,21,x,x,220,24,40,0.2,x
2024-09-01 06:06:02.207267,Poprad Železničná,22,17,x,x,x,7,7,x,x
2024-09-01 06:06:02.207267,Plášťovce,22,13,49,x,x,4,6,x,x
2024-09-01 06:06:02.207267,Pezinok Obrancov mieru,24,26,81,x,x,5,8,x,x
2024-09-01 06:06:02.207267,Oščadnica,25,19,46,4,x,4,5,x,x
2024-09-01 06:06:02.207267,Nitra Štúrova,30,23,x,5,445,15,20,*,x
2024-09-01 06:06:02.207267,Nitra Janíkovce,32,24,66,x,x,7,9,x,x
2024-09-01 06:06:02.207267,Martin Jesenského,29,19,x,x,766,*,*,0.2,x
2024-09-01 06:06:02.207267,Lučenec Gemerská cesta,25,19,41,x,205,7,9,PDL,x
2024-09-01 06:06:02.207267,Liptovský Mikuláš Školská,24,23,x,*,x,6,7,x,x
2024-09-01 06:06:02.207267,Krompachy SNP,21,20,x,7,498,3,6,0.3,x
2024-09-01 06:06:02.207267,Košice Štefánikova,25,19,x,5,384,9,13,0.4,x
2024-09-01 06:06:02.207267,Košice Ďumbierska,x,x,127,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Košice Amurská,30,26,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Komárno Vnútorná okružná,20,7,87,x,x,3,5,x,x
2024-09-01 06:06:02.207267,Kolonické sedlo,24,15,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-01 06:06:02.207267,Jelšava Jesenského,25,12,86,x,x,10,12,x,x
2024-09-01 06:06:02.207267,Humenné Nám. slobody,23,26,18,x,x,7,9,x,x
2024-09-01 06:06:02.207267,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Handlová Morovnianska cesta,16,16,x,7,x,x,x,x,x
2024-09-01 06:06:02.207267,Gánovce Meteo. st,x,x,67,x,x,6,8,x,x
2024-09-01 06:06:02.207267,Chopok EMEP,x,x,130,x,x,2,3,x,x
2024-09-01 06:06:02.207267,Bystričany Rozvodňa SSE,26,19,x,3,x,x,x,x,x
2024-09-01 06:06:02.207267,Bratislava Trnavské Mýto,31,13,x,x,245,15,18,0.1,x
2024-09-01 06:06:02.207267,Bratislava Púchovská,29,20,x,5,243,8,9,*,x
2024-09-01 06:06:02.207267,Bratislava Mamateyova,26,18,59,PDL,x,14,16,x,x
2024-09-01 06:06:02.207267,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-01 06:06:02.207267,Bratislava Jeséniova,27,18,68,5,x,5,7,x,x
2024-09-01 06:06:02.207267,Bardejov Pod Vinbargom,29,17,49,x,x,13,16,x,x
2024-09-01 06:06:02.207267,Banská Bystrica Štefánikovo nábrežie,26,19,x,3,456,12,17,0.1,x
2024-09-01 06:06:02.207267,Banská Bystrica Zelená,26,18,54,x,x,6,7,x,x
2024-09-01 05:06:02.293252,Žilina Obežná,23,19,44,x,211,7,9,x,x
2024-09-01 05:06:02.293252,Žiar nad Hronom Jilemnického,26,16,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Žarnovica,26,19,x,x,x,6,8,x,x
2024-09-01 05:06:02.293252,Zvolen J. Alexyho,23,17,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Vranov nad Top. M. R. Štefánika,28,19,x,12,x,x,x,x,x
2024-09-01 05:06:02.293252,Veľká Ida Letná,52,34,x,x,533,x,x,x,x
2024-09-01 05:06:02.293252,Trnava Kollárova,27,18,x,x,*,9,17,*,x
2024-09-01 05:06:02.293252,Trenčín Hasičská,25,18,x,1,265,8,11,*,x
2024-09-01 05:06:02.293252,Trebišov T. G. Masaryka,32,19,101,x,x,3,5,x,x
2024-09-01 05:06:02.293252,Topoľníky Aszód EMEP,22,12,54,PDL,x,2,4,x,*
2024-09-01 05:06:02.293252,Strážske Mierová,27,18,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Stará Lesná AÚ SAV EMEP,20,14,*,x,x,*,*,x,x
2024-09-01 05:06:02.293252,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,*
2024-09-01 05:06:02.293252,Sereď Vinárska,32,21,x,x,x,9,11,x,x
2024-09-01 05:06:02.293252,Senica Hviezdoslavova,16,14,x,5,x,x,x,x,x
2024-09-01 05:06:02.293252,Senec Boldocká,29,16,77,x,265,PDL,PDL,x,x
2024-09-01 05:06:02.293252,Ružomberok Riadok,25,19,40,10,858,4,5,0.3,x
2024-09-01 05:06:02.293252,Rovinka mobilná AMS,27,x,x,4,407,7,9,*,x
2024-09-01 05:06:02.293252,Rohožník Senická,29,13,x,5,512,5,5,*,x
2024-09-01 05:06:02.293252,Púchov 1. mája,23,24,x,PDL,259,10,13,x,x
2024-09-01 05:06:02.293252,Prievidza Malonecpalská,28,22,90,6,x,3,9,x,x
2024-09-01 05:06:02.293252,Prešov Arm. gen. L. Svobodu,26,20,x,x,233,17,21,0.2,x
2024-09-01 05:06:02.293252,Poprad Železničná,25,18,x,x,x,9,10,x,x
2024-09-01 05:06:02.293252,Plášťovce,23,14,50,x,x,4,6,x,x
2024-09-01 05:06:02.293252,Pezinok Obrancov mieru,24,26,91,x,x,5,7,x,x
2024-09-01 05:06:02.293252,Oščadnica,28,19,53,5,x,5,6,x,x
2024-09-01 05:06:02.293252,Nitra Štúrova,31,26,x,6,454,10,12,*,x
2024-09-01 05:06:02.293252,Nitra Janíkovce,33,23,75,x,x,10,13,x,x
2024-09-01 05:06:02.293252,Martin Jesenského,29,21,x,x,753,*,*,0.2,x
2024-09-01 05:06:02.293252,Lučenec Gemerská cesta,24,16,51,x,206,6,8,PDL,x
2024-09-01 05:06:02.293252,Liptovský Mikuláš Školská,25,21,x,PDL,x,7,7,x,x
2024-09-01 05:06:02.293252,Krompachy SNP,22,20,x,7,499,4,6,0.3,x
2024-09-01 05:06:02.293252,Košice Štefánikova,25,19,x,4,391,6,8,0.4,x
2024-09-01 05:06:02.293252,Košice Ďumbierska,x,x,130,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Košice Amurská,29,24,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Komárno Vnútorná okružná,19,8,95,x,x,2,3,x,x
2024-09-01 05:06:02.293252,Kolonické sedlo,24,15,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2024-09-01 05:06:02.293252,Jelšava Jesenského,25,14,107,x,x,5,7,x,x
2024-09-01 05:06:02.293252,Humenné Nám. slobody,24,25,22,x,x,7,8,x,x
2024-09-01 05:06:02.293252,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Handlová Morovnianska cesta,PDL,16,x,6,x,x,x,x,x
2024-09-01 05:06:02.293252,Gánovce Meteo. st,x,x,76,x,x,6,9,x,x
2024-09-01 05:06:02.293252,Chopok EMEP,x,x,129,x,x,1,3,x,x
2024-09-01 05:06:02.293252,Bystričany Rozvodňa SSE,27,22,x,3,x,x,x,x,x
2024-09-01 05:06:02.293252,Bratislava Trnavské Mýto,29,17,x,x,282,22,26,0.1,x
2024-09-01 05:06:02.293252,Bratislava Púchovská,29,18,x,6,243,4,4,*,x
2024-09-01 05:06:02.293252,Bratislava Mamateyova,29,22,92,PDL,x,11,13,x,x
2024-09-01 05:06:02.293252,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-01 05:06:02.293252,Bratislava Jeséniova,30,21,*,6,x,PDL,1,x,x
2024-09-01 05:06:02.293252,Bardejov Pod Vinbargom,30,20,79,x,x,4,6,x,x
2024-09-01 05:06:02.293252,Banská Bystrica Štefánikovo nábrežie,31,20,x,3,445,10,17,0.1,x
2024-09-01 05:06:02.293252,Banská Bystrica Zelená,25,19,52,x,x,6,7,x,x
2024-09-01 04:06:02.512244,Žilina Obežná,26,20,47,x,222,8,9,x,x
2024-09-01 04:06:02.512244,Žiar nad Hronom Jilemnického,24,16,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Žarnovica,26,18,x,x,x,7,9,x,x
2024-09-01 04:06:02.512244,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Vranov nad Top. M. R. Štefánika,26,18,x,12,x,x,x,x,x
2024-09-01 04:06:02.512244,Veľká Ida Letná,56,33,x,x,1221,x,x,x,x
2024-09-01 04:06:02.512244,Trnava Kollárova,30,19,x,x,*,10,17,*,x
2024-09-01 04:06:02.512244,Trenčín Hasičská,24,15,x,1,263,8,10,*,x
2024-09-01 04:06:02.512244,Trebišov T. G. Masaryka,30,17,103,x,x,3,4,x,x
2024-09-01 04:06:02.512244,Topoľníky Aszód EMEP,32,13,57,PDL,x,2,4,x,*
2024-09-01 04:06:02.512244,Strážske Mierová,28,19,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Stará Lesná AÚ SAV EMEP,21,15,*,x,x,3,3,x,x
2024-09-01 04:06:02.512244,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-01 04:06:02.512244,Sereď Vinárska,33,23,x,x,x,8,10,x,x
2024-09-01 04:06:02.512244,Senica Hviezdoslavova,20,17,x,4,x,x,x,x,x
2024-09-01 04:06:02.512244,Senec Boldocká,28,18,80,x,281,PDL,PDL,x,x
2024-09-01 04:06:02.512244,Ružomberok Riadok,25,18,43,9,866,5,6,0.3,x
2024-09-01 04:06:02.512244,Rovinka mobilná AMS,28,x,x,4,412,6,9,*,x
2024-09-01 04:06:02.512244,Rohožník Senická,30,15,x,1,515,5,5,*,x
2024-09-01 04:06:02.512244,Púchov 1. mája,22,24,x,PDL,265,7,11,x,x
2024-09-01 04:06:02.512244,Prievidza Malonecpalská,28,20,105,5,x,3,9,x,x
2024-09-01 04:06:02.512244,Prešov Arm. gen. L. Svobodu,24,19,x,x,244,27,34,0.2,x
2024-09-01 04:06:02.512244,Poprad Železničná,24,18,x,x,x,10,10,x,x
2024-09-01 04:06:02.512244,Plášťovce,22,15,56,x,x,5,7,x,x
2024-09-01 04:06:02.512244,Pezinok Obrancov mieru,27,27,111,x,x,3,6,x,x
2024-09-01 04:06:02.512244,Oščadnica,22,17,44,4,x,5,7,x,x
2024-09-01 04:06:02.512244,Nitra Štúrova,32,25,x,6,471,15,17,*,x
2024-09-01 04:06:02.512244,Nitra Janíkovce,31,21,74,x,x,7,9,x,x
2024-09-01 04:06:02.512244,Martin Jesenského,30,22,x,x,740,*,*,0.2,x
2024-09-01 04:06:02.512244,Lučenec Gemerská cesta,23,16,44,x,208,8,10,PDL,x
2024-09-01 04:06:02.512244,Liptovský Mikuláš Školská,28,20,x,PDL,x,6,7,x,x
2024-09-01 04:06:02.512244,Krompachy SNP,21,19,x,7,512,4,6,0.3,x
2024-09-01 04:06:02.512244,Košice Štefánikova,25,18,x,4,406,6,7,0.4,x
2024-09-01 04:06:02.512244,Košice Ďumbierska,x,x,132,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Košice Amurská,27,22,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Komárno Vnútorná okružná,18,12,92,x,x,2,4,x,x
2024-09-01 04:06:02.512244,Kolonické sedlo,23,14,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2024-09-01 04:06:02.512244,Jelšava Jesenského,26,14,104,x,x,6,8,x,x
2024-09-01 04:06:02.512244,Humenné Nám. slobody,24,24,30,x,x,6,7,x,x
2024-09-01 04:06:02.512244,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Handlová Morovnianska cesta,14,17,x,6,x,x,x,x,x
2024-09-01 04:06:02.512244,Gánovce Meteo. st,x,x,50,x,x,10,13,x,x
2024-09-01 04:06:02.512244,Chopok EMEP,x,x,132,x,x,1,2,x,x
2024-09-01 04:06:02.512244,Bystričany Rozvodňa SSE,28,24,x,3,x,x,x,x,x
2024-09-01 04:06:02.512244,Bratislava Trnavské Mýto,30,19,x,x,*,12,15,0.1,x
2024-09-01 04:06:02.512244,Bratislava Púchovská,30,22,x,6,256,4,4,*,x
2024-09-01 04:06:02.512244,Bratislava Mamateyova,29,24,116,PDL,x,7,9,x,x
2024-09-01 04:06:02.512244,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-01 04:06:02.512244,Bratislava Jeséniova,33,23,119,6,x,PDL,PDL,x,x
2024-09-01 04:06:02.512244,Bardejov Pod Vinbargom,31,25,92,x,x,4,6,x,x
2024-09-01 04:06:02.512244,Banská Bystrica Štefánikovo nábrežie,27,19,x,2,456,11,22,0.1,x
2024-09-01 04:06:02.512244,Banská Bystrica Zelená,26,18,62,x,x,6,8,x,x
2024-09-01 03:06:02.539188,Žilina Obežná,27,23,57,x,255,13,15,x,x
2024-09-01 03:06:02.539188,Žiar nad Hronom Jilemnického,31,15,x,x,x,x,x,x,x
2024-09-01 03:06:02.539188,Žarnovica,26,19,x,x,x,7,9,x,x
2024-09-01 03:06:02.539188,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2024-09-01 03:06:02.539188,Vranov nad Top. M. R. Štefánika,25,19,x,13,x,x,x,x,x
2024-09-01 03:06:02.539188,Veľká Ida Letná,53,36,x,x,1349,x,x,x,x
2024-09-01 03:06:02.539188,Trnava Kollárova,33,22,x,x,*,11,19,*,x
2024-09-01 03:06:02.539188,Trenčín Hasičská,25,17,x,1,261,9,11,*,x
2024-09-01 03:06:02.539188,Trebišov T. G. Masaryka,26,18,105,x,x,3,5,x,x
2024-09-01 03:06:02.539188,Topoľníky Aszód EMEP,31,11,59,PDL,x,3,4,x,*
2024-09-01 03:06:02.539188,Strážske Mierová,27,18,x,x,x,x,x,x,x
2024-09-01 03:06:02.539188,Stará Lesná AÚ SAV EMEP,22,15,*,x,x,4,4,x,x
2024-09-01 03:06:02.539188,Starina Vodná nádrž EMEP,x,x,77,x,x,1,1,x,*
2024-09-01 03:06:02.539188,Sereď Vinárska,30,24,x,x,x,6,8,x,x
2024-09-01 03:06:02.539188,Senica Hviezdoslavova,22,17,x,4,x,x,x,x,x
2024-09-01 03:06:02.539188,Senec Boldocká,31,20,87,x,266,PDL,PDL,x,x
2024-09-01 03:06:02.539188,Ružomberok Riadok,26,20,49,8,881,6,7,0.3,x
2024-09-01 03:06:02.539188,Rovinka mobilná AMS,29,x,x,4,410,6,8,*,x
2024-09-01 03:06:02.539188,Rohožník Senická,31,13,x,3,526,7,8,*,x
2024-09-01 03:06:02.539188,Púchov 1. mája,24,26,x,PDL,265,8,12,x,x
2024-09-01 03:06:02.539188,Prievidza Malonecpalská,27,21,113,6,x,4,10,x,x
2024-09-01 03:06:02.539188,Prešov Arm. gen. L. Svobodu,22,20,x,x,236,19,23,0.2,x
2024-09-01 03:06:02.539188,Poprad Železničná,26,17,x,x,x,6,6,x,x
2024-09-01 03:06:02.539188,Plášťovce,24,16,50,x,x,6,8,x,x
2024-09-01 03:06:02.539188,Pezinok Obrancov mieru,29,26,122,x,x,3,5,x,x
2024-09-01 03:06:02.539188,Oščadnica,24,19,36,4,x,6,7,x,x
2024-09-01 03:06:02.539188,Nitra Štúrova,33,25,x,5,473,20,22,*,x
2024-09-01 03:06:02.539188,Nitra Janíkovce,28,21,70,x,x,7,9,x,x
2024-09-01 03:06:02.539188,Martin Jesenského,34,21,x,x,736,*,*,0.2,x
2024-09-01 03:06:02.539188,Lučenec Gemerská cesta,22,15,42,x,210,9,10,PDL,x
2024-09-01 03:06:02.539188,Liptovský Mikuláš Školská,33,21,x,PDL,x,7,8,x,x
2024-09-01 03:06:02.539188,Krompachy SNP,21,24,x,7,509,3,5,0.3,x
