Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-10 07:06:02.572229,Púchov 1. mája,11,7,x,PDL,154,13,13,x,x
2022-08-10 07:06:02.572229,Prievidza Malonecpalská,12,6,53,*,x,*,*,x,x
2022-08-10 07:06:02.572229,Prešov Arm. gen. L. Svobodu,12,9,x,x,308,*,*,0.2,x
2022-08-10 07:06:02.572229,Poprad Železničná,16,10,x,x,x,21,26,x,x
2022-08-10 07:06:02.572229,Plášťovce,15,8,26,x,x,10,13,x,x
2022-08-10 07:06:02.572229,Pezinok Obrancov mieru,8,3,60,x,x,4,6,x,x
2022-08-10 07:06:02.572229,Oščadnica,13,5,22,PDL,x,3,5,x,x
2022-08-10 07:06:02.572229,Nitra Štúrova,16,10,x,4,245,38,86,0.2,x
2022-08-10 07:06:02.572229,Nitra Janíkovce,19,9,*,x,x,10,11,x,x
2022-08-10 07:06:02.572229,Martin Jesenského,31,12,x,x,492,18,21,0.2,x
2022-08-10 07:06:02.572229,Lučenec Gemerská cesta,14,8,x,x,*,8,9,*,x
2022-08-10 07:06:02.572229,Liptovský Mikuláš Školská,15,5,x,2,x,14,17,x,x
2022-08-10 07:06:02.572229,Krompachy SNP,10,4,x,7,378,18,45,0.2,x
2022-08-10 07:06:02.572229,Košice Štefánikova,14,6,x,10,*,6,10,0.1,x
2022-08-10 07:06:02.572229,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Košice Amurská,8,6,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Komárno Vnútorná okružná,10,4,48,x,x,8,11,x,x
2022-08-10 07:06:02.572229,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Kojšovská hoľa,x,x,64,x,x,*,*,x,x
2022-08-10 07:06:02.572229,Jelšava Jesenského,11,4,68,x,x,2,3,x,x
2022-08-10 07:06:02.572229,Humenné Nám. slobody,8,7,*,x,x,*,*,x,x
2022-08-10 07:06:02.572229,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Hencovce mobilná AMS,10,4,x,x,121,2,3,x,x
2022-08-10 07:06:02.572229,Handlová Morovianska cesta,11,5,x,12,x,x,x,x,x
2022-08-10 07:06:02.572229,Gánovce Meteo. st,x,x,52,x,x,5,6,x,x
2022-08-10 07:06:02.572229,Chopok EMEP,x,x,84,x,x,1,2,x,x
2022-08-10 07:06:02.572229,Bystričany Rozvodňa SSE,23,8,x,10,x,x,x,x,x
2022-08-10 07:06:02.572229,Bratislava Trnavské Mýto,21,11,x,x,213,54,78,0.1,x
2022-08-10 07:06:02.572229,Bratislava Púchovská,14,9,x,5,155,14,16,0.2,x
2022-08-10 07:06:02.572229,Bratislava Mamateyova,13,8,36,5,x,22,19,x,x
2022-08-10 07:06:02.572229,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2022-08-10 07:06:02.572229,Bratislava Jeséniova,12,8,84,2,x,2,3,x,x
2022-08-10 07:06:02.572229,Bardejov Pod Vinbargom,9,5,11,x,x,11,21,x,x
2022-08-10 07:06:02.572229,Banská Bystrica Štefánikovo nábrežie,15,9,x,9,551,24,65,0.2,x
2022-08-10 07:06:02.572229,Banská Bystrica Zelená,12,6,44,x,x,*,*,x,x
2022-08-10 06:06:02.871670,Žilina Obežná,12,7,27,x,377,9,13,x,x
2022-08-10 06:06:02.871670,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Žarnovica Dolná,11,10,x,x,x,4,6,x,x
2022-08-10 06:06:02.871670,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Vranov nad Top. M. R. Štefánika,9,5,x,7,x,x,x,x,x
2022-08-10 06:06:02.871670,Veľká Ida Letná,67,36,x,x,965,x,x,x,x
2022-08-10 06:06:02.871670,Trnava Kollárova,13,6,x,x,*,9,14,0.1,x
2022-08-10 06:06:02.871670,Trenčín Hasičská,12,7,x,6,152,15,14,0.2,x
2022-08-10 06:06:02.871670,Trebišov T. G. Masaryka,5,5,63,x,x,3,3,x,x
2022-08-10 06:06:02.871670,Topoľníky Aszód EMEP,8,8,49,3,x,4,5,x,1.2
2022-08-10 06:06:02.871670,Strážske Mierová,8,4,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Stará Lesná AÚ SAV EMEP,11,*,66,x,x,2,2,x,x
2022-08-10 06:06:02.871670,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1
2022-08-10 06:06:02.871670,Sereď Vinárska,15,6,x,x,x,9,11,x,x
2022-08-10 06:06:02.871670,Senica Hviezdoslavova,11,4,x,*,x,x,x,x,x
2022-08-10 06:06:02.871670,Senec Boldocká,12,5,59,x,126,6,10,x,x
2022-08-10 06:06:02.871670,Ružomberok Riadok,9,7,21,8,311,8,13,0.2,x
2022-08-10 06:06:02.871670,Rovinka mobilná AMS,11,x,x,8,*,6,8,0.1,x
2022-08-10 06:06:02.871670,Rohožník Senická,16,7,x,x,386,13,24,0.1,x
2022-08-10 06:06:02.871670,Púchov 1. mája,9,5,x,PDL,139,6,5,x,x
2022-08-10 06:06:02.871670,Prievidza Malonecpalská,11,6,54,*,x,9,12,x,x
2022-08-10 06:06:02.871670,Prešov Arm. gen. L. Svobodu,12,9,x,x,246,34,93,0.2,x
2022-08-10 06:06:02.871670,Poprad Železničná,15,8,x,x,x,10,12,x,x
2022-08-10 06:06:02.871670,Plášťovce,10,12,27,x,x,10,13,x,x
2022-08-10 06:06:02.871670,Pezinok Obrancov mieru,9,7,64,x,x,2,4,x,x
2022-08-10 06:06:02.871670,Oščadnica,11,6,29,PDL,x,3,5,x,x
2022-08-10 06:06:02.871670,Nitra Štúrova,12,9,x,4,185,26,56,0.2,x
2022-08-10 06:06:02.871670,Nitra Janíkovce,16,10,51,x,x,7,8,x,x
2022-08-10 06:06:02.871670,Martin Jesenského,23,10,x,x,480,9,12,0.2,x
2022-08-10 06:06:02.871670,Lučenec Gemerská cesta,14,9,x,x,126,9,10,*,x
2022-08-10 06:06:02.871670,Liptovský Mikuláš Školská,17,5,x,2,x,21,24,x,x
2022-08-10 06:06:02.871670,Krompachy SNP,11,7,x,6,293,7,10,0.2,x
2022-08-10 06:06:02.871670,Košice Štefánikova,13,6,x,11,*,3,4,0.1,x
2022-08-10 06:06:02.871670,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Košice Amurská,9,6,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Komárno Vnútorná okružná,11,3,45,x,x,11,14,x,x
2022-08-10 06:06:02.871670,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Kojšovská hoľa,x,x,67,x,x,1,1,x,x
2022-08-10 06:06:02.871670,Jelšava Jesenského,10,6,70,x,x,1,3,x,x
2022-08-10 06:06:02.871670,Humenné Nám. slobody,9,6,*,x,x,*,*,x,x
2022-08-10 06:06:02.871670,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Hencovce mobilná AMS,11,6,x,x,122,*,*,x,x
2022-08-10 06:06:02.871670,Handlová Morovianska cesta,11,6,x,12,x,x,x,x,x
2022-08-10 06:06:02.871670,Gánovce Meteo. st,x,x,50,x,x,4,5,x,x
2022-08-10 06:06:02.871670,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-08-10 06:06:02.871670,Bystričany Rozvodňa SSE,17,8,x,11,x,x,x,x,x
2022-08-10 06:06:02.871670,Bratislava Trnavské Mýto,15,10,x,x,149,22,36,0.1,x
2022-08-10 06:06:02.871670,Bratislava Púchovská,13,8,x,5,140,11,12,0.1,x
2022-08-10 06:06:02.871670,Bratislava Mamateyova,12,7,60,5,x,10,6,x,x
2022-08-10 06:06:02.871670,Bratislava Kamenné nám.,15,6,x,x,x,x,x,x,x
2022-08-10 06:06:02.871670,Bratislava Jeséniova,14,8,83,1,x,3,3,x,x
2022-08-10 06:06:02.871670,Bardejov Pod Vinbargom,10,6,20,x,x,3,5,x,x
2022-08-10 06:06:02.871670,Banská Bystrica Štefánikovo nábrežie,13,9,x,9,504,19,30,0.2,x
2022-08-10 06:06:02.871670,Banská Bystrica Zelená,12,5,44,x,x,7,8,x,x
2022-08-10 05:06:02.478275,Žilina Obežná,15,8,34,x,372,7,11,x,x
2022-08-10 05:06:02.478275,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Žarnovica Dolná,9,7,x,x,x,5,7,x,x
2022-08-10 05:06:02.478275,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Vranov nad Top. M. R. Štefánika,8,6,x,7,x,x,x,x,x
2022-08-10 05:06:02.478275,Veľká Ida Letná,58,31,x,x,1744,x,x,x,x
2022-08-10 05:06:02.478275,Trnava Kollárova,14,7,x,x,165,*,*,0.2,x
2022-08-10 05:06:02.478275,Trenčín Hasičská,12,5,x,6,152,14,13,0.2,x
2022-08-10 05:06:02.478275,Trebišov T. G. Masaryka,11,4,64,x,x,PDL,PDL,x,x
2022-08-10 05:06:02.478275,Topoľníky Aszód EMEP,9,6,47,3,x,3,4,x,1.2
2022-08-10 05:06:02.478275,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Stará Lesná AÚ SAV EMEP,12,*,67,x,x,2,1,x,x
2022-08-10 05:06:02.478275,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.1
2022-08-10 05:06:02.478275,Sereď Vinárska,19,8,x,x,x,8,9,x,x
2022-08-10 05:06:02.478275,Senica Hviezdoslavova,12,6,x,9,x,x,x,x,x
2022-08-10 05:06:02.478275,Senec Boldocká,13,10,55,x,128,8,11,x,x
2022-08-10 05:06:02.478275,Ružomberok Riadok,10,8,27,*,326,6,11,0.2,x
2022-08-10 05:06:02.478275,Rovinka mobilná AMS,14,x,x,8,133,*,*,0.1,x
2022-08-10 05:06:02.478275,Rohožník Senická,13,8,x,x,375,14,27,0.1,x
2022-08-10 05:06:02.478275,Púchov 1. mája,10,7,x,PDL,138,6,6,x,x
2022-08-10 05:06:02.478275,Prievidza Malonecpalská,13,6,59,10,x,6,8,x,x
2022-08-10 05:06:02.478275,Prešov Arm. gen. L. Svobodu,12,8,x,x,221,31,60,0.1,x
2022-08-10 05:06:02.478275,Poprad Železničná,15,12,x,x,x,8,10,x,x
2022-08-10 05:06:02.478275,Plášťovce,11,13,26,x,x,11,14,x,x
2022-08-10 05:06:02.478275,Pezinok Obrancov mieru,9,9,65,x,x,2,4,x,x
2022-08-10 05:06:02.478275,Oščadnica,6,8,30,PDL,x,2,4,x,x
2022-08-10 05:06:02.478275,Nitra Štúrova,13,7,x,4,184,34,154,0.2,x
2022-08-10 05:06:02.478275,Nitra Janíkovce,13,5,51,x,x,8,9,x,x
2022-08-10 05:06:02.478275,Martin Jesenského,23,8,x,x,468,6,7,0.2,x
2022-08-10 05:06:02.478275,Lučenec Gemerská cesta,15,8,x,x,123,10,11,*,x
2022-08-10 05:06:02.478275,Liptovský Mikuláš Školská,18,7,x,2,x,17,19,x,x
2022-08-10 05:06:02.478275,Krompachy SNP,11,6,x,6,305,4,4,0.2,x
2022-08-10 05:06:02.478275,Košice Štefánikova,13,7,x,11,*,3,3,0.1,x
2022-08-10 05:06:02.478275,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Košice Amurská,9,4,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Komárno Vnútorná okružná,11,2,40,x,x,18,20,x,x
2022-08-10 05:06:02.478275,Kolonické sedlo,16,2,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Kojšovská hoľa,x,x,70,x,x,1,1,x,x
2022-08-10 05:06:02.478275,Jelšava Jesenského,13,9,71,x,x,2,3,x,x
2022-08-10 05:06:02.478275,Humenné Nám. slobody,8,6,*,x,x,*,*,x,x
2022-08-10 05:06:02.478275,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Hencovce mobilná AMS,10,8,x,x,122,2,2,x,x
2022-08-10 05:06:02.478275,Handlová Morovianska cesta,11,5,x,12,x,x,x,x,x
2022-08-10 05:06:02.478275,Gánovce Meteo. st,x,x,58,x,x,3,4,x,x
2022-08-10 05:06:02.478275,Chopok EMEP,x,x,85,x,x,*,*,x,x
2022-08-10 05:06:02.478275,Bystričany Rozvodňa SSE,16,7,x,12,x,x,x,x,x
2022-08-10 05:06:02.478275,Bratislava Trnavské Mýto,13,8,x,x,139,7,10,0.1,x
2022-08-10 05:06:02.478275,Bratislava Púchovská,14,9,x,5,115,3,4,0.1,x
2022-08-10 05:06:02.478275,Bratislava Mamateyova,12,8,77,5,x,4,PDL,x,x
2022-08-10 05:06:02.478275,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2022-08-10 05:06:02.478275,Bratislava Jeséniova,11,8,83,1,x,3,3,x,x
2022-08-10 05:06:02.478275,Bardejov Pod Vinbargom,5,3,21,x,x,*,*,x,x
2022-08-10 05:06:02.478275,Banská Bystrica Štefánikovo nábrežie,14,10,x,9,509,6,11,0.2,x
2022-08-10 05:06:02.478275,Banská Bystrica Zelená,11,4,49,x,x,6,8,x,x
2022-08-10 04:06:04.630251,Žilina Obežná,16,9,41,x,367,6,7,x,x
2022-08-10 04:06:04.630251,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Žarnovica Dolná,12,10,x,x,x,6,9,x,x
2022-08-10 04:06:04.630251,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Vranov nad Top. M. R. Štefánika,8,6,x,7,x,x,x,x,x
2022-08-10 04:06:04.630251,Veľká Ida Letná,42,25,x,x,1130,x,x,x,x
2022-08-10 04:06:04.630251,Trnava Kollárova,13,5,x,x,168,5,7,0.1,x
2022-08-10 04:06:04.630251,Trenčín Hasičská,12,6,x,6,157,18,17,0.2,x
2022-08-10 04:06:04.630251,Trebišov T. G. Masaryka,15,3,65,x,x,PDL,PDL,x,x
2022-08-10 04:06:04.630251,Topoľníky Aszód EMEP,9,4,46,2,x,2,3,x,1.3
2022-08-10 04:06:04.630251,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Stará Lesná AÚ SAV EMEP,16,*,68,x,x,2,2,x,x
2022-08-10 04:06:04.630251,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1
2022-08-10 04:06:04.630251,Sereď Vinárska,18,10,x,x,x,8,9,x,x
2022-08-10 04:06:04.630251,Senica Hviezdoslavova,10,4,x,9,x,x,x,x,x
2022-08-10 04:06:04.630251,Senec Boldocká,13,10,61,x,124,5,8,x,x
2022-08-10 04:06:04.630251,Ružomberok Riadok,12,7,27,7,328,*,*,0.2,x
2022-08-10 04:06:04.630251,Rovinka mobilná AMS,15,x,x,8,134,3,4,0.1,x
2022-08-10 04:06:04.630251,Rohožník Senická,15,8,x,x,368,9,14,0.2,x
2022-08-10 04:06:04.630251,Púchov 1. mája,12,6,x,PDL,138,5,4,x,x
2022-08-10 04:06:04.630251,Prievidza Malonecpalská,11,5,63,10,x,6,7,x,x
2022-08-10 04:06:04.630251,Prešov Arm. gen. L. Svobodu,13,6,x,x,228,32,55,0.1,x
2022-08-10 04:06:04.630251,Poprad Železničná,12,12,x,x,x,5,7,x,x
2022-08-10 04:06:04.630251,Plášťovce,10,11,27,x,x,12,15,x,x
2022-08-10 04:06:04.630251,Pezinok Obrancov mieru,11,10,76,x,x,2,3,x,x
2022-08-10 04:06:04.630251,Oščadnica,15,7,31,PDL,x,3,4,x,x
2022-08-10 04:06:04.630251,Nitra Štúrova,13,8,x,4,170,17,38,0.2,x
2022-08-10 04:06:04.630251,Nitra Janíkovce,15,6,53,x,x,*,*,x,x
2022-08-10 04:06:04.630251,Martin Jesenského,24,11,x,x,460,6,6,0.2,x
2022-08-10 04:06:04.630251,Lučenec Gemerská cesta,16,11,x,x,126,9,10,*,x
2022-08-10 04:06:04.630251,Liptovský Mikuláš Školská,15,5,x,2,x,12,13,x,x
2022-08-10 04:06:04.630251,Krompachy SNP,10,7,x,*,290,3,3,0.1,x
2022-08-10 04:06:04.630251,Košice Štefánikova,13,6,x,11,*,2,3,0.1,x
2022-08-10 04:06:04.630251,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Košice Amurská,13,4,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Komárno Vnútorná okružná,10,3,52,x,x,6,8,x,x
2022-08-10 04:06:04.630251,Kolonické sedlo,17,2,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Kojšovská hoľa,x,x,72,x,x,1,1,x,x
2022-08-10 04:06:04.630251,Jelšava Jesenského,12,7,71,x,x,2,3,x,x
2022-08-10 04:06:04.630251,Humenné Nám. slobody,9,4,*,x,x,*,*,x,x
2022-08-10 04:06:04.630251,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Hencovce mobilná AMS,10,9,x,x,121,2,3,x,x
2022-08-10 04:06:04.630251,Handlová Morovianska cesta,11,6,x,12,x,x,x,x,x
2022-08-10 04:06:04.630251,Gánovce Meteo. st,x,x,62,x,x,3,4,x,x
2022-08-10 04:06:04.630251,Chopok EMEP,x,x,85,x,x,2,2,x,x
2022-08-10 04:06:04.630251,Bystričany Rozvodňa SSE,19,9,x,10,x,x,x,x,x
2022-08-10 04:06:04.630251,Bratislava Trnavské Mýto,12,9,x,x,131,3,5,0.1,x
2022-08-10 04:06:04.630251,Bratislava Púchovská,14,8,x,5,116,3,3,0.1,x
2022-08-10 04:06:04.630251,Bratislava Mamateyova,11,9,81,5,x,2,PDL,x,x
2022-08-10 04:06:04.630251,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2022-08-10 04:06:04.630251,Bratislava Jeséniova,9,7,84,1,x,3,3,x,x
2022-08-10 04:06:04.630251,Bardejov Pod Vinbargom,8,6,24,x,x,3,5,x,x
2022-08-10 04:06:04.630251,Banská Bystrica Štefánikovo nábrežie,15,11,x,10,470,10,23,0.1,x
2022-08-10 04:06:04.630251,Banská Bystrica Zelená,12,4,58,x,x,3,5,x,x
2022-08-10 03:06:02.250945,Žilina Obežná,12,7,59,x,363,7,8,x,x
2022-08-10 03:06:02.250945,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2022-08-10 03:06:02.250945,Žarnovica Dolná,12,12,x,x,x,6,9,x,x
2022-08-10 03:06:02.250945,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2022-08-10 03:06:02.250945,Vranov nad Top. M. R. Štefánika,10,7,x,7,x,x,x,x,x
2022-08-10 03:06:02.250945,Veľká Ida Letná,66,39,x,x,1070,x,x,x,x
2022-08-10 03:06:02.250945,Trnava Kollárova,11,4,x,x,165,5,7,0.1,x
2022-08-10 03:06:02.250945,Trenčín Hasičská,11,6,x,6,152,15,13,0.2,x
2022-08-10 03:06:02.250945,Trebišov T. G. Masaryka,13,4,66,x,x,PDL,PDL,x,x
2022-08-10 03:06:02.250945,Topoľníky Aszód EMEP,11,7,44,3,x,2,3,x,1.5
2022-08-10 03:06:02.250945,Strážske Mierová,10,3,x,x,x,x,x,x,x
2022-08-10 03:06:02.250945,Stará Lesná AÚ SAV EMEP,23,*,68,x,x,2,2,x,x
2022-08-10 03:06:02.250945,Starina Vodná nádrž EMEP,x,x,61,x,x,PDL,2,x,1.1
2022-08-10 03:06:02.250945,Sereď Vinárska,16,6,x,x,x,6,7,x,x
2022-08-10 03:06:02.250945,Senica Hviezdoslavova,10,3,x,9,x,x,x,x,x
2022-08-10 03:06:02.250945,Senec Boldocká,11,12,64,x,127,4,8,x,x
2022-08-10 03:06:02.250945,Ružomberok Riadok,13,8,32,8,324,8,12,0.2,x
2022-08-10 03:06:02.250945,Rovinka mobilná AMS,16,x,x,8,136,4,5,0.1,x
2022-08-10 03:06:02.250945,Rohožník Senická,18,9,x,x,364,7,10,0.2,x
2022-08-10 03:06:02.250945,Púchov 1. mája,12,4,x,PDL,140,5,5,x,x
2022-08-10 03:06:02.250945,Prievidza Malonecpalská,11,9,67,10,x,4,5,x,x
2022-08-10 03:06:02.250945,Prešov Arm. gen. L. Svobodu,10,7,x,x,226,21,34,0.1,x
2022-08-10 03:06:02.250945,Poprad Železničná,15,12,x,x,x,8,10,x,x
2022-08-10 03:06:02.250945,Plášťovce,13,13,58,x,x,4,6,x,x
2022-08-10 03:06:02.250945,Pezinok Obrancov mieru,14,10,*,x,x,1,3,x,x
2022-08-10 03:06:02.250945,Oščadnica,16,6,36,PDL,x,3,4,x,x
