Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-12 07:06:03.137531,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-12 07:06:03.137531,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2024-08-12 07:06:03.137531,Bratislava Jeséniova,11,10,94,4,x,PDL,PDL,x,x
2024-08-12 07:06:03.137531,Bardejov Pod Vinbargom,9,7,8,x,x,11,21,x,x
2024-08-12 07:06:03.137531,Banská Bystrica Štefánikovo nábrežie,20,12,x,13,449,17,43,*,x
2024-08-12 07:06:03.137531,Banská Bystrica Zelená,9,9,36,x,x,5,6,x,x
2024-08-12 06:06:01.495457,Žilina Obežná,10,11,27,x,307,11,14,x,x
2024-08-12 06:06:01.495457,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Žarnovica,11,9,x,x,x,4,6,x,x
2024-08-12 06:06:01.495457,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Vranov nad Top. M. R. Štefánika,12,7,x,8,x,x,x,x,x
2024-08-12 06:06:01.495457,Veľká Ida Letná,48,20,x,x,1243,x,x,x,x
2024-08-12 06:06:01.495457,Trnava Kollárova,17,11,x,x,934,8,13,*,x
2024-08-12 06:06:01.495457,Trenčín Hasičská,16,11,x,PDL,232,11,13,0.1,x
2024-08-12 06:06:01.495457,Trebišov T. G. Masaryka,16,8,72,x,x,3,4,x,x
2024-08-12 06:06:01.495457,Topoľníky Aszód EMEP,9,PDL,30,PDL,x,3,5,x,*
2024-08-12 06:06:01.495457,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,2,2,x,x
2024-08-12 06:06:01.495457,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,2,x,*
2024-08-12 06:06:01.495457,Sereď Vinárska,17,10,x,x,x,11,13,x,x
2024-08-12 06:06:01.495457,Senica Hviezdoslavova,8,9,x,38,x,x,x,x,x
2024-08-12 06:06:01.495457,Senec Boldocká,13,12,58,x,222,1,PDL,x,x
2024-08-12 06:06:01.495457,Ružomberok Riadok,13,8,22,7,637,5,7,*,x
2024-08-12 06:06:01.495457,Rovinka mobilná AMS,11,x,x,3,301,8,10,*,x
2024-08-12 06:06:01.495457,Rohožník Senická,10,7,x,13,492,9,16,0.1,x
2024-08-12 06:06:01.495457,Púchov 1. mája,12,12,x,*,223,5,10,x,x
2024-08-12 06:06:01.495457,Prievidza Malonecpalská,13,10,53,*,x,6,12,x,x
2024-08-12 06:06:01.495457,Prešov Arm. gen. L. Svobodu,12,12,x,x,154,40,91,*,x
2024-08-12 06:06:01.495457,Poprad Železničná,14,10,x,x,x,4,5,x,x
2024-08-12 06:06:01.495457,Plášťovce,9,4,40,x,x,3,5,x,x
2024-08-12 06:06:01.495457,Pezinok Obrancov mieru,8,12,64,x,x,6,9,x,x
2024-08-12 06:06:01.495457,Oščadnica,11,8,23,*,x,2,4,x,x
2024-08-12 06:06:01.495457,Nitra Štúrova,14,13,x,11,353,13,19,*,x
2024-08-12 06:06:01.495457,Nitra Janíkovce,11,9,69,x,x,4,6,x,x
2024-08-12 06:06:01.495457,Martin Jesenského,15,11,x,x,738,*,*,*,x
2024-08-12 06:06:01.495457,Lučenec Gemerská cesta,16,9,32,x,141,5,6,*,x
2024-08-12 06:06:01.495457,Liptovský Mikuláš Školská,16,11,x,PDL,x,4,5,x,x
2024-08-12 06:06:01.495457,Krompachy SNP,12,10,x,*,499,8,21,*,x
2024-08-12 06:06:01.495457,Košice Štefánikova,11,7,x,3,240,6,8,*,x
2024-08-12 06:06:01.495457,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Komárno Vnútorná okružná,11,13,54,x,x,8,10,x,x
2024-08-12 06:06:01.495457,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-12 06:06:01.495457,Jelšava Jesenského,61,7,28,x,x,6,8,x,x
2024-08-12 06:06:01.495457,Humenné Nám. slobody,16,22,40,x,x,2,3,x,x
2024-08-12 06:06:01.495457,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Handlová Morovnianska cesta,14,7,x,33,x,x,x,x,x
2024-08-12 06:06:01.495457,Gánovce Meteo. st,x,x,31,x,x,7,10,x,x
2024-08-12 06:06:01.495457,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-12 06:06:01.495457,Bystričany Rozvodňa SSE,19,11,x,2,x,x,x,x,x
2024-08-12 06:06:01.495457,Bratislava Trnavské Mýto,13,11,x,x,131,14,18,*,x
2024-08-12 06:06:01.495457,Bratislava Púchovská,13,9,x,*,197,9,9,*,x
2024-08-12 06:06:01.495457,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-12 06:06:01.495457,Bratislava Kamenné nám.,12,11,x,x,x,x,x,x,x
2024-08-12 06:06:01.495457,Bratislava Jeséniova,11,8,94,*,x,PDL,PDL,x,x
2024-08-12 06:06:01.495457,Bardejov Pod Vinbargom,7,9,18,x,x,4,8,x,x
2024-08-12 06:06:01.495457,Banská Bystrica Štefánikovo nábrežie,12,9,x,13,312,12,19,*,x
2024-08-12 06:06:01.495457,Banská Bystrica Zelená,5,8,36,x,x,4,5,x,x
2024-08-12 05:06:02.005509,Žilina Obežná,17,10,29,x,305,9,10,x,x
2024-08-12 05:06:02.005509,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Žarnovica,9,7,x,x,x,5,7,x,x
2024-08-12 05:06:02.005509,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Vranov nad Top. M. R. Štefánika,14,7,x,9,x,x,x,x,x
2024-08-12 05:06:02.005509,Veľká Ida Letná,40,17,x,x,852,x,x,x,x
2024-08-12 05:06:02.005509,Trnava Kollárova,16,12,x,x,921,5,8,*,x
2024-08-12 05:06:02.005509,Trenčín Hasičská,13,11,x,PDL,232,7,9,0.1,x
2024-08-12 05:06:02.005509,Trebišov T. G. Masaryka,21,9,77,x,x,2,4,x,x
2024-08-12 05:06:02.005509,Topoľníky Aszód EMEP,15,1,36,PDL,x,3,5,x,*
2024-08-12 05:06:02.005509,Strážske Mierová,11,8,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,3,x,x
2024-08-12 05:06:02.005509,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,*
2024-08-12 05:06:02.005509,Sereď Vinárska,15,11,x,x,x,7,9,x,x
2024-08-12 05:06:02.005509,Senica Hviezdoslavova,7,7,x,38,x,x,x,x,x
2024-08-12 05:06:02.005509,Senec Boldocká,16,11,58,x,220,PDL,PDL,x,x
2024-08-12 05:06:02.005509,Ružomberok Riadok,10,7,28,7,636,5,5,*,x
2024-08-12 05:06:02.005509,Rovinka mobilná AMS,13,x,x,3,342,6,8,*,x
2024-08-12 05:06:02.005509,Rohožník Senická,15,6,x,13,432,7,7,PDL,x
2024-08-12 05:06:02.005509,Púchov 1. mája,12,15,x,PDL,233,*,*,x,x
2024-08-12 05:06:02.005509,Prievidza Malonecpalská,11,9,53,*,x,16,23,x,x
2024-08-12 05:06:02.005509,Prešov Arm. gen. L. Svobodu,12,9,x,x,125,10,14,*,x
2024-08-12 05:06:02.005509,Poprad Železničná,12,10,x,x,x,PDL,2,x,x
2024-08-12 05:06:02.005509,Plášťovce,11,9,38,x,x,4,7,x,x
2024-08-12 05:06:02.005509,Pezinok Obrancov mieru,12,12,69,x,x,*,*,x,x
2024-08-12 05:06:02.005509,Oščadnica,11,7,23,4,x,*,*,x,x
2024-08-12 05:06:02.005509,Nitra Štúrova,15,12,x,11,336,8,12,*,x
2024-08-12 05:06:02.005509,Nitra Janíkovce,8,8,58,x,x,8,10,x,x
2024-08-12 05:06:02.005509,Martin Jesenského,13,11,x,x,742,*,*,*,x
2024-08-12 05:06:02.005509,Lučenec Gemerská cesta,16,9,32,x,144,8,10,*,x
2024-08-12 05:06:02.005509,Liptovský Mikuláš Školská,11,9,x,PDL,x,5,5,x,x
2024-08-12 05:06:02.005509,Krompachy SNP,10,11,x,*,482,3,4,*,x
2024-08-12 05:06:02.005509,Košice Štefánikova,13,8,x,4,245,5,6,*,x
2024-08-12 05:06:02.005509,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Košice Amurská,13,5,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Komárno Vnútorná okružná,12,10,57,x,x,8,11,x,x
2024-08-12 05:06:02.005509,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-08-12 05:06:02.005509,Jelšava Jesenského,50,8,35,x,x,7,9,x,x
2024-08-12 05:06:02.005509,Humenné Nám. slobody,16,22,47,x,x,2,3,x,x
2024-08-12 05:06:02.005509,Hnúšťa Hlavná,11,8,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Handlová Morovnianska cesta,17,6,x,33,x,x,x,x,x
2024-08-12 05:06:02.005509,Gánovce Meteo. st,x,x,44,x,x,6,9,x,x
2024-08-12 05:06:02.005509,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-12 05:06:02.005509,Bystričany Rozvodňa SSE,16,12,x,2,x,x,x,x,x
2024-08-12 05:06:02.005509,Bratislava Trnavské Mýto,11,8,x,x,133,14,15,*,x
2024-08-12 05:06:02.005509,Bratislava Púchovská,13,10,x,5,197,3,3,*,x
2024-08-12 05:06:02.005509,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-12 05:06:02.005509,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2024-08-12 05:06:02.005509,Bratislava Jeséniova,11,7,94,4,x,PDL,PDL,x,x
2024-08-12 05:06:02.005509,Bardejov Pod Vinbargom,11,13,21,x,x,4,7,x,x
2024-08-12 05:06:02.005509,Banská Bystrica Štefánikovo nábrežie,12,11,x,14,329,8,17,*,x
2024-08-12 05:06:02.005509,Banská Bystrica Zelená,9,9,36,x,x,4,6,x,x
2024-08-12 04:06:04.181258,Žilina Obežná,17,10,34,x,306,11,13,x,x
2024-08-12 04:06:04.181258,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Žarnovica,10,8,x,x,x,5,7,x,x
2024-08-12 04:06:04.181258,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Vranov nad Top. M. R. Štefánika,13,9,x,9,x,x,x,x,x
2024-08-12 04:06:04.181258,Veľká Ida Letná,41,19,x,x,985,x,x,x,x
2024-08-12 04:06:04.181258,Trnava Kollárova,19,14,x,x,928,6,9,*,x
2024-08-12 04:06:04.181258,Trenčín Hasičská,13,9,x,PDL,233,9,11,0.1,x
2024-08-12 04:06:04.181258,Trebišov T. G. Masaryka,7,6,82,x,x,2,3,x,x
2024-08-12 04:06:04.181258,Topoľníky Aszód EMEP,11,12,40,PDL,x,4,5,x,*
2024-08-12 04:06:04.181258,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Stará Lesná AÚ SAV EMEP,14,7,*,x,x,2,3,x,x
2024-08-12 04:06:04.181258,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,*
2024-08-12 04:06:04.181258,Sereď Vinárska,12,11,x,x,x,2,4,x,x
2024-08-12 04:06:04.181258,Senica Hviezdoslavova,7,10,x,37,x,x,x,x,x
2024-08-12 04:06:04.181258,Senec Boldocká,14,8,73,x,224,PDL,PDL,x,x
2024-08-12 04:06:04.181258,Ružomberok Riadok,11,9,30,7,648,6,7,*,x
2024-08-12 04:06:04.181258,Rovinka mobilná AMS,8,x,x,3,417,6,7,*,x
2024-08-12 04:06:04.181258,Rohožník Senická,20,13,x,13,388,8,10,PDL,x
2024-08-12 04:06:04.181258,Púchov 1. mája,14,15,x,PDL,230,8,12,x,x
2024-08-12 04:06:04.181258,Prievidza Malonecpalská,13,9,64,*,x,5,10,x,x
2024-08-12 04:06:04.181258,Prešov Arm. gen. L. Svobodu,13,11,x,x,142,24,35,*,x
2024-08-12 04:06:04.181258,Poprad Železničná,11,8,x,x,x,3,5,x,x
2024-08-12 04:06:04.181258,Plášťovce,11,9,34,x,x,5,7,x,x
2024-08-12 04:06:04.181258,Pezinok Obrancov mieru,10,12,91,x,x,2,5,x,x
2024-08-12 04:06:04.181258,Oščadnica,9,8,33,4,x,3,4,x,x
2024-08-12 04:06:04.181258,Nitra Štúrova,14,12,x,8,334,6,8,*,x
2024-08-12 04:06:04.181258,Nitra Janíkovce,9,8,65,x,x,7,8,x,x
2024-08-12 04:06:04.181258,Martin Jesenského,13,11,x,x,753,*,*,*,x
2024-08-12 04:06:04.181258,Lučenec Gemerská cesta,13,7,37,x,144,6,7,*,x
2024-08-12 04:06:04.181258,Liptovský Mikuláš Školská,14,13,x,PDL,x,4,5,x,x
2024-08-12 04:06:04.181258,Krompachy SNP,9,12,x,*,477,2,3,*,x
2024-08-12 04:06:04.181258,Košice Štefánikova,13,8,x,10,242,4,5,*,x
2024-08-12 04:06:04.181258,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Košice Amurská,12,8,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Komárno Vnútorná okružná,13,9,45,x,x,10,12,x,x
2024-08-12 04:06:04.181258,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-12 04:06:04.181258,Jelšava Jesenského,68,10,33,x,x,6,8,x,x
2024-08-12 04:06:04.181258,Humenné Nám. slobody,15,22,58,x,x,2,3,x,x
2024-08-12 04:06:04.181258,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Handlová Morovnianska cesta,15,6,x,32,x,x,x,x,x
2024-08-12 04:06:04.181258,Gánovce Meteo. st,x,x,73,x,x,3,5,x,x
2024-08-12 04:06:04.181258,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-12 04:06:04.181258,Bystričany Rozvodňa SSE,18,11,x,2,x,x,x,x,x
2024-08-12 04:06:04.181258,Bratislava Trnavské Mýto,10,6,x,x,120,7,8,*,x
2024-08-12 04:06:04.181258,Bratislava Púchovská,12,11,x,5,188,2,2,*,x
2024-08-12 04:06:04.181258,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-12 04:06:04.181258,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2024-08-12 04:06:04.181258,Bratislava Jeséniova,10,7,94,4,x,PDL,PDL,x,x
2024-08-12 04:06:04.181258,Bardejov Pod Vinbargom,12,13,23,x,x,5,7,x,x
2024-08-12 04:06:04.181258,Banská Bystrica Štefánikovo nábrežie,12,9,x,13,301,6,10,*,x
2024-08-12 04:06:04.181258,Banská Bystrica Zelená,9,5,49,x,x,2,3,x,x
2024-08-12 03:06:01.832009,Žilina Obežná,17,10,43,x,322,10,11,x,x
2024-08-12 03:06:01.832009,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2024-08-12 03:06:01.832009,Žarnovica,12,9,x,x,x,4,6,x,x
2024-08-12 03:06:01.832009,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2024-08-12 03:06:01.832009,Vranov nad Top. M. R. Štefánika,14,10,x,8,x,x,x,x,x
2024-08-12 03:06:01.832009,Veľká Ida Letná,60,31,x,x,876,x,x,x,x
2024-08-12 03:06:01.832009,Trnava Kollárova,17,15,x,x,943,7,10,*,x
2024-08-12 03:06:01.832009,Trenčín Hasičská,15,10,x,PDL,*,7,9,0.1,x
2024-08-12 03:06:01.832009,Trebišov T. G. Masaryka,15,9,84,x,x,1,3,x,x
2024-08-12 03:06:01.832009,Topoľníky Aszód EMEP,15,11,37,PDL,x,4,5,x,*
2024-08-12 03:06:01.832009,Strážske Mierová,10,9,x,x,x,x,x,x,x
2024-08-12 03:06:01.832009,Stará Lesná AÚ SAV EMEP,14,7,*,x,x,2,3,x,x
2024-08-12 03:06:01.832009,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,*
2024-08-12 03:06:01.832009,Sereď Vinárska,16,12,x,x,x,4,6,x,x
2024-08-12 03:06:01.832009,Senica Hviezdoslavova,8,9,x,38,x,x,x,x,x
2024-08-12 03:06:01.832009,Senec Boldocká,12,10,71,x,218,PDL,PDL,x,x
2024-08-12 03:06:01.832009,Ružomberok Riadok,9,10,34,7,665,6,7,*,x
2024-08-12 03:06:01.832009,Rovinka mobilná AMS,7,x,x,3,488,6,7,*,x
2024-08-12 03:06:01.832009,Rohožník Senická,19,12,x,12,441,9,9,PDL,x
2024-08-12 03:06:01.832009,Púchov 1. mája,13,14,x,PDL,226,6,10,x,x
2024-08-12 03:06:01.832009,Prievidza Malonecpalská,15,11,85,*,x,3,8,x,x
2024-08-12 03:06:01.832009,Prešov Arm. gen. L. Svobodu,15,11,x,x,149,15,20,*,x
2024-08-12 03:06:01.832009,Poprad Železničná,13,10,x,x,x,4,5,x,x
2024-08-12 03:06:01.832009,Plášťovce,10,6,42,x,x,4,6,x,x
2024-08-12 03:06:01.832009,Pezinok Obrancov mieru,8,9,77,x,x,4,7,x,x
2024-08-12 03:06:01.832009,Oščadnica,12,13,43,4,x,3,4,x,x
2024-08-12 03:06:01.832009,Nitra Štúrova,14,13,x,11,332,5,7,*,x
2024-08-12 03:06:01.832009,Nitra Janíkovce,11,9,60,x,x,6,8,x,x
2024-08-12 03:06:01.832009,Martin Jesenského,13,15,x,x,765,*,*,*,x
2024-08-12 03:06:01.832009,Lučenec Gemerská cesta,13,10,35,x,150,7,8,*,x
2024-08-12 03:06:01.832009,Liptovský Mikuláš Školská,12,12,x,PDL,x,7,7,x,x
2024-08-12 03:06:01.832009,Krompachy SNP,9,10,x,*,480,2,3,*,x
2024-08-12 03:06:01.832009,Košice Štefánikova,12,9,x,2,256,4,5,*,x
