Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-14 08:06:02.427543,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Kojšovská hoľa,x,x,65,x,x,3,3,x,x
2022-10-14 08:06:02.427543,Jelšava Jesenského,37,15,4,x,x,3,7,x,x
2022-10-14 08:06:02.427543,Humenné Nám. slobody,22,17,6,x,x,7,10,x,x
2022-10-14 08:06:02.427543,Hnúšťa Hlavná,28,15,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Hencovce mobilná AMS,16,17,x,x,315,4,10,x,x
2022-10-14 08:06:02.427543,Handlová Morovianska cesta,28,23,x,9,x,x,x,x,x
2022-10-14 08:06:02.427543,Gánovce Meteo. st,x,x,PDL,x,x,18,44,x,x
2022-10-14 08:06:02.427543,Chopok EMEP,x,x,82,x,x,2,4,x,x
2022-10-14 08:06:02.427543,Bystričany Rozvodňa SSE,30,18,x,26,x,x,x,x,x
2022-10-14 08:06:02.427543,Bratislava Trnavské Mýto,45,26,x,x,329,31,81,0.4,x
2022-10-14 08:06:02.427543,Bratislava Púchovská,45,25,x,PDL,269,28,46,0.4,x
2022-10-14 08:06:02.427543,Bratislava Padlých hrdinov mobilná AMS,38,24,x,x,65,22,28,x,x
2022-10-14 08:06:02.427543,Bratislava Mamateyova,38,21,16,*,x,*,*,x,x
2022-10-14 08:06:02.427543,Bratislava Kamenné nám.,41,28,x,x,x,x,x,x,x
2022-10-14 08:06:02.427543,Bratislava Jeséniova,41,28,31,3,x,10,11,x,x
2022-10-14 08:06:02.427543,Bardejov Pod Vinbargom,19,15,3,x,x,9,15,x,x
2022-10-14 08:06:02.427543,Banská Bystrica Štefánikovo nábrežie,37,23,x,16,936,14,181,1.5,x
2022-10-14 08:06:02.427543,Banská Bystrica Zelená,27,20,4,x,x,9,15,x,x
2022-10-14 07:06:04.723553,Žilina Obežná,42,32,PDL,x,836,10,35,x,x
2022-10-14 07:06:04.723553,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Žarnovica Dolná,35,25,x,x,x,8,16,x,x
2022-10-14 07:06:04.723553,Zvolen J. Alexyho,37,16,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Vranov nad Top. M. R. Štefánika,20,11,x,5,x,x,x,x,x
2022-10-14 07:06:04.723553,Veľká Ida Letná,45,27,x,x,808,x,x,x,x
2022-10-14 07:06:04.723553,Trnava Kollárova,42,28,x,x,528,38,136,1.2,x
2022-10-14 07:06:04.723553,Trenčín Hasičská,43,30,x,7,488,17,40,1.6,x
2022-10-14 07:06:04.723553,Trebišov T. G. Masaryka,28,17,PDL,x,x,16,28,x,x
2022-10-14 07:06:04.723553,Topoľníky Aszód EMEP,*,*,15,PDL,x,4,4,x,0.9
2022-10-14 07:06:04.723553,Strážske Mierová,22,14,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Stará Lesná AÚ SAV EMEP,13,6,17,x,x,2,2,x,x
2022-10-14 07:06:04.723553,Starina Vodná nádrž EMEP,x,x,20,x,x,2,3,x,0.9
2022-10-14 07:06:04.723553,Sereď Vinárska,36,19,x,x,x,9,10,x,x
2022-10-14 07:06:04.723553,Senica Hviezdoslavova,34,25,x,PDL,x,x,x,x,x
2022-10-14 07:06:04.723553,Senec Boldocká,48,27,9,x,299,21,69,x,x
2022-10-14 07:06:04.723553,Ružomberok Riadok,38,18,PDL,10,695,16,47,3.4,x
2022-10-14 07:06:04.723553,Rovinka mobilná AMS,29,x,x,13,*,13,18,0.6,x
2022-10-14 07:06:04.723553,Rohožník Senická,33,25,x,x,462,15,52,0.8,x
2022-10-14 07:06:04.723553,Púchov 1. mája,34,25,x,PDL,381,9,21,x,x
2022-10-14 07:06:04.723553,Prievidza Malonecpalská,26,17,20,14,x,7,8,x,x
2022-10-14 07:06:04.723553,Prešov Arm. gen. L. Svobodu,34,21,x,x,532,28,172,1.2,x
2022-10-14 07:06:04.723553,Poprad Železničná,21,10,x,x,x,14,40,x,x
2022-10-14 07:06:04.723553,Plášťovce,*,*,*,x,x,PDL,410,x,x
2022-10-14 07:06:04.723553,Pezinok Obrancov mieru,35,23,24,x,x,9,11,x,x
2022-10-14 07:06:04.723553,Oščadnica,16,10,2,1,x,4,8,x,x
2022-10-14 07:06:04.723553,Nižný Hrušov mobilná AMS,21,16,x,x,237,5,7,x,x
2022-10-14 07:06:04.723553,Nitra Štúrova,36,20,x,9,230,24,74,0.7,x
2022-10-14 07:06:04.723553,Nitra Janíkovce,31,20,35,x,x,9,10,x,x
2022-10-14 07:06:04.723553,Martin Jesenského,40,30,x,x,865,13,58,1.8,x
2022-10-14 07:06:04.723553,Lučenec Gemerská cesta,28,21,x,x,*,14,46,0.6,x
2022-10-14 07:06:04.723553,Liptovský Mikuláš Školská,21,10,x,3,x,13,21,x,x
2022-10-14 07:06:04.723553,Krompachy SNP,29,18,x,5,689,11,37,1.6,x
2022-10-14 07:06:04.723553,Košice Štefánikova,27,16,x,9,406,16,54,0.9,x
2022-10-14 07:06:04.723553,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Košice Amurská,24,15,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Komárno Vnútorná okružná,32,23,19,x,x,*,*,x,x
2022-10-14 07:06:04.723553,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Kojšovská hoľa,x,x,69,x,x,3,3,x,x
2022-10-14 07:06:04.723553,Jelšava Jesenského,75,18,5,x,x,6,8,x,x
2022-10-14 07:06:04.723553,Humenné Nám. slobody,21,18,8,x,x,5,7,x,x
2022-10-14 07:06:04.723553,Hnúšťa Hlavná,34,14,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Hencovce mobilná AMS,19,16,x,x,290,3,6,x,x
2022-10-14 07:06:04.723553,Handlová Morovianska cesta,28,24,x,9,x,x,x,x,x
2022-10-14 07:06:04.723553,Gánovce Meteo. st,x,x,PDL,x,x,17,35,x,x
2022-10-14 07:06:04.723553,Chopok EMEP,x,x,81,x,x,2,3,x,x
2022-10-14 07:06:04.723553,Bystričany Rozvodňa SSE,29,19,x,26,x,x,x,x,x
2022-10-14 07:06:04.723553,Bratislava Trnavské Mýto,51,32,x,x,284,24,52,0.4,x
2022-10-14 07:06:04.723553,Bratislava Púchovská,39,24,x,PDL,244,18,25,0.5,x
2022-10-14 07:06:04.723553,Bratislava Padlých hrdinov mobilná AMS,35,24,x,x,67,18,23,x,x
2022-10-14 07:06:04.723553,Bratislava Mamateyova,38,22,16,*,x,*,*,x,x
2022-10-14 07:06:04.723553,Bratislava Kamenné nám.,44,36,x,x,x,x,x,x,x
2022-10-14 07:06:04.723553,Bratislava Jeséniova,38,27,32,3,x,9,9,x,x
2022-10-14 07:06:04.723553,Bardejov Pod Vinbargom,25,17,3,x,x,7,12,x,x
2022-10-14 07:06:04.723553,Banská Bystrica Štefánikovo nábrežie,32,22,x,16,755,6,83,1.1,x
2022-10-14 07:06:04.723553,Banská Bystrica Zelená,29,18,7,x,x,7,8,x,x
2022-10-14 06:06:06.002941,Žilina Obežná,43,29,PDL,x,803,11,33,x,x
2022-10-14 06:06:06.002941,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Žarnovica Dolná,36,23,x,x,x,7,11,x,x
2022-10-14 06:06:06.002941,Zvolen J. Alexyho,34,15,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Vranov nad Top. M. R. Štefánika,24,13,x,5,x,x,x,x,x
2022-10-14 06:06:06.002941,Veľká Ida Letná,35,19,x,x,735,x,x,x,x
2022-10-14 06:06:06.002941,Trnava Kollárova,39,28,x,x,*,21,46,1,x
2022-10-14 06:06:06.002941,Trenčín Hasičská,45,32,x,7,454,16,22,1.6,x
2022-10-14 06:06:06.002941,Trebišov T. G. Masaryka,31,17,4,x,x,14,23,x,x
2022-10-14 06:06:06.002941,Topoľníky Aszód EMEP,*,*,13,PDL,x,4,3,x,0.9
2022-10-14 06:06:06.002941,Strážske Mierová,25,15,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Stará Lesná AÚ SAV EMEP,15,9,17,x,x,2,1,x,x
2022-10-14 06:06:06.002941,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,0.9
2022-10-14 06:06:06.002941,Sereď Vinárska,35,20,x,x,x,8,9,x,x
2022-10-14 06:06:06.002941,Senica Hviezdoslavova,33,24,x,*,x,x,x,x,x
2022-10-14 06:06:06.002941,Senec Boldocká,44,27,13,x,307,15,26,x,x
2022-10-14 06:06:06.002941,Ružomberok Riadok,56,30,PDL,10,*,13,46,3.7,x
2022-10-14 06:06:06.002941,Rovinka mobilná AMS,30,x,x,13,*,13,16,0.6,x
2022-10-14 06:06:06.002941,Rohožník Senická,28,17,x,x,448,10,26,0.9,x
2022-10-14 06:06:06.002941,Púchov 1. mája,37,26,x,PDL,412,7,16,x,x
2022-10-14 06:06:06.002941,Prievidza Malonecpalská,26,15,20,15,x,6,10,x,x
2022-10-14 06:06:06.002941,Prešov Arm. gen. L. Svobodu,34,22,x,x,506,20,96,1.3,x
2022-10-14 06:06:06.002941,Poprad Železničná,22,11,x,x,x,15,50,x,x
2022-10-14 06:06:06.002941,Plášťovce,*,*,*,x,x,5,393,x,x
2022-10-14 06:06:06.002941,Pezinok Obrancov mieru,30,22,19,x,x,7,9,x,x
2022-10-14 06:06:06.002941,Oščadnica,22,17,3,1,x,3,8,x,x
2022-10-14 06:06:06.002941,Nižný Hrušov mobilná AMS,23,18,x,x,241,4,6,x,x
2022-10-14 06:06:06.002941,Nitra Štúrova,31,18,x,9,205,18,43,0.6,x
2022-10-14 06:06:06.002941,Nitra Janíkovce,35,18,28,x,x,10,10,x,x
2022-10-14 06:06:06.002941,Martin Jesenského,44,33,x,x,816,10,25,2,x
2022-10-14 06:06:06.002941,Lučenec Gemerská cesta,21,15,x,x,413,15,29,0.6,x
2022-10-14 06:06:06.002941,Liptovský Mikuláš Školská,21,11,x,2,x,9,12,x,x
2022-10-14 06:06:06.002941,Krompachy SNP,32,19,x,5,582,5,10,0.8,x
2022-10-14 06:06:06.002941,Košice Štefánikova,24,15,x,8,389,7,14,0.9,x
2022-10-14 06:06:06.002941,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Košice Amurská,22,14,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Komárno Vnútorná okružná,33,24,20,x,x,*,*,x,x
2022-10-14 06:06:06.002941,Kolonické sedlo,17,5,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Kojšovská hoľa,x,x,71,x,x,3,3,x,x
2022-10-14 06:06:06.002941,Jelšava Jesenského,58,16,7,x,x,5,7,x,x
2022-10-14 06:06:06.002941,Humenné Nám. slobody,21,16,10,x,x,4,5,x,x
2022-10-14 06:06:06.002941,Hnúšťa Hlavná,32,14,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Hencovce mobilná AMS,23,19,x,x,305,*,*,x,x
2022-10-14 06:06:06.002941,Handlová Morovianska cesta,27,23,x,9,x,x,x,x,x
2022-10-14 06:06:06.002941,Gánovce Meteo. st,x,x,5,x,x,12,18,x,x
2022-10-14 06:06:06.002941,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-10-14 06:06:06.002941,Bystričany Rozvodňa SSE,35,21,x,24,x,x,x,x,x
2022-10-14 06:06:06.002941,Bratislava Trnavské Mýto,50,31,x,x,256,16,25,0.4,x
2022-10-14 06:06:06.002941,Bratislava Púchovská,38,23,x,PDL,216,13,15,0.6,x
2022-10-14 06:06:06.002941,Bratislava Padlých hrdinov mobilná AMS,40,30,x,x,103,17,21,x,x
2022-10-14 06:06:06.002941,Bratislava Mamateyova,38,22,20,*,x,*,*,x,x
2022-10-14 06:06:06.002941,Bratislava Kamenné nám.,44,29,x,x,x,x,x,x,x
2022-10-14 06:06:06.002941,Bratislava Jeséniova,39,25,33,3,x,10,10,x,x
2022-10-14 06:06:06.002941,Bardejov Pod Vinbargom,27,18,3,x,x,5,7,x,x
2022-10-14 06:06:06.002941,Banská Bystrica Štefánikovo nábrežie,33,20,x,15,732,7,44,1.2,x
2022-10-14 06:06:06.002941,Banská Bystrica Zelená,27,20,2,x,x,11,15,x,x
2022-10-14 05:06:02.468145,Žilina Obežná,46,31,PDL,x,781,10,17,x,x
2022-10-14 05:06:02.468145,Žiar nad Hronom Jilemnického,23,12,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Žarnovica Dolná,37,29,x,x,x,6,10,x,x
2022-10-14 05:06:02.468145,Zvolen J. Alexyho,28,13,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Vranov nad Top. M. R. Štefánika,24,16,x,5,x,x,x,x,x
2022-10-14 05:06:02.468145,Veľká Ida Letná,39,21,x,x,651,x,x,x,x
2022-10-14 05:06:02.468145,Trnava Kollárova,36,28,x,x,339,*,*,1.4,x
2022-10-14 05:06:02.468145,Trenčín Hasičská,47,34,x,7,496,17,23,1.9,x
2022-10-14 05:06:02.468145,Trebišov T. G. Masaryka,32,20,6,x,x,12,15,x,x
2022-10-14 05:06:02.468145,Topoľníky Aszód EMEP,*,*,15,PDL,x,4,4,x,0.9
2022-10-14 05:06:02.468145,Strážske Mierová,29,18,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Stará Lesná AÚ SAV EMEP,16,7,15,x,x,1,1,x,x
2022-10-14 05:06:02.468145,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,1,x,0.9
2022-10-14 05:06:02.468145,Sereď Vinárska,39,17,x,x,x,8,9,x,x
2022-10-14 05:06:02.468145,Senica Hviezdoslavova,35,24,x,1,x,x,x,x,x
2022-10-14 05:06:02.468145,Senec Boldocká,36,30,12,x,323,*,*,x,x
2022-10-14 05:06:02.468145,Ružomberok Riadok,36,23,2,*,1019,7,33,2.6,x
2022-10-14 05:06:02.468145,Rovinka mobilná AMS,34,x,x,13,*,*,*,0.7,x
2022-10-14 05:06:02.468145,Rohožník Senická,33,21,x,x,444,7,15,0.9,x
2022-10-14 05:06:02.468145,Púchov 1. mája,41,28,x,PDL,471,7,18,x,x
2022-10-14 05:06:02.468145,Prievidza Malonecpalská,25,14,24,14,x,4,5,x,x
2022-10-14 05:06:02.468145,Prešov Arm. gen. L. Svobodu,32,23,x,x,537,17,76,1.6,x
2022-10-14 05:06:02.468145,Poprad Železničná,16,10,x,x,x,15,36,x,x
2022-10-14 05:06:02.468145,Plášťovce,*,*,PDL,x,x,21,354,x,x
2022-10-14 05:06:02.468145,Pezinok Obrancov mieru,29,18,15,x,x,6,9,x,x
2022-10-14 05:06:02.468145,Oščadnica,21,20,4,1,x,3,7,x,x
2022-10-14 05:06:02.468145,Nižný Hrušov mobilná AMS,30,23,x,x,279,4,7,x,x
2022-10-14 05:06:02.468145,Nitra Štúrova,32,19,x,9,183,12,23,0.7,x
2022-10-14 05:06:02.468145,Nitra Janíkovce,36,21,31,x,x,8,8,x,x
2022-10-14 05:06:02.468145,Martin Jesenského,45,35,x,x,855,9,32,2.2,x
2022-10-14 05:06:02.468145,Lučenec Gemerská cesta,23,17,x,x,387,16,21,0.5,x
2022-10-14 05:06:02.468145,Liptovský Mikuláš Školská,22,12,x,2,x,10,13,x,x
2022-10-14 05:06:02.468145,Krompachy SNP,35,22,x,5,687,4,5,1.2,x
2022-10-14 05:06:02.468145,Košice Štefánikova,22,15,x,8,380,7,10,0.9,x
2022-10-14 05:06:02.468145,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Košice Amurská,24,14,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Komárno Vnútorná okružná,36,24,12,x,x,*,*,x,x
2022-10-14 05:06:02.468145,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Kojšovská hoľa,x,x,68,x,x,3,3,x,x
2022-10-14 05:06:02.468145,Jelšava Jesenského,39,17,6,x,x,4,6,x,x
2022-10-14 05:06:02.468145,Humenné Nám. slobody,25,19,12,x,x,4,5,x,x
2022-10-14 05:06:02.468145,Hnúšťa Hlavná,34,15,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Hencovce mobilná AMS,30,16,x,x,312,3,5,x,x
2022-10-14 05:06:02.468145,Handlová Morovianska cesta,26,20,x,9,x,x,x,x,x
2022-10-14 05:06:02.468145,Gánovce Meteo. st,x,x,5,x,x,12,20,x,x
2022-10-14 05:06:02.468145,Chopok EMEP,x,x,82,x,x,2,2,x,x
2022-10-14 05:06:02.468145,Bystričany Rozvodňa SSE,39,22,x,22,x,x,x,x,x
2022-10-14 05:06:02.468145,Bratislava Trnavské Mýto,49,32,x,x,256,15,19,0.4,x
2022-10-14 05:06:02.468145,Bratislava Púchovská,36,21,x,PDL,230,15,17,0.8,x
2022-10-14 05:06:02.468145,Bratislava Padlých hrdinov mobilná AMS,38,21,x,x,116,20,23,x,x
2022-10-14 05:06:02.468145,Bratislava Mamateyova,41,22,21,*,x,*,*,x,x
2022-10-14 05:06:02.468145,Bratislava Kamenné nám.,45,31,x,x,x,x,x,x,x
2022-10-14 05:06:02.468145,Bratislava Jeséniova,38,24,35,4,x,10,11,x,x
2022-10-14 05:06:02.468145,Bardejov Pod Vinbargom,23,17,4,x,x,6,8,x,x
2022-10-14 05:06:02.468145,Banská Bystrica Štefánikovo nábrežie,33,21,x,15,742,9,32,1.4,x
2022-10-14 05:06:02.468145,Banská Bystrica Zelená,28,20,5,x,x,9,11,x,x
2022-10-14 04:06:06.351939,Žilina Obežná,51,37,PDL,x,892,11,21,x,x
2022-10-14 04:06:06.351939,Žiar nad Hronom Jilemnického,27,15,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Žarnovica Dolná,37,26,x,x,x,6,8,x,x
2022-10-14 04:06:06.351939,Zvolen J. Alexyho,29,14,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Vranov nad Top. M. R. Štefánika,26,16,x,6,x,x,x,x,x
2022-10-14 04:06:06.351939,Veľká Ida Letná,70,40,x,x,775,x,x,x,x
2022-10-14 04:06:06.351939,Trnava Kollárova,40,30,x,x,403,19,28,1.6,x
2022-10-14 04:06:06.351939,Trenčín Hasičská,44,33,x,7,486,20,26,1.8,x
2022-10-14 04:06:06.351939,Trebišov T. G. Masaryka,33,22,4,x,x,13,17,x,x
2022-10-14 04:06:06.351939,Topoľníky Aszód EMEP,*,*,16,PDL,x,6,5,x,1
2022-10-14 04:06:06.351939,Strážske Mierová,29,16,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Stará Lesná AÚ SAV EMEP,14,10,16,x,x,2,2,x,x
2022-10-14 04:06:06.351939,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,2,x,0.8
2022-10-14 04:06:06.351939,Sereď Vinárska,38,18,x,x,x,8,9,x,x
2022-10-14 04:06:06.351939,Senica Hviezdoslavova,34,25,x,1,x,x,x,x,x
2022-10-14 04:06:06.351939,Senec Boldocká,33,25,10,x,341,14,17,x,x
2022-10-14 04:06:06.351939,Ružomberok Riadok,32,19,PDL,9,786,*,*,3,x
2022-10-14 04:06:06.351939,Rovinka mobilná AMS,34,x,x,13,*,17,20,0.7,x
2022-10-14 04:06:06.351939,Rohožník Senická,35,23,x,x,433,10,13,1.1,x
2022-10-14 04:06:06.351939,Púchov 1. mája,50,35,x,PDL,540,8,20,x,x
2022-10-14 04:06:06.351939,Prievidza Malonecpalská,25,13,21,14,x,6,9,x,x
2022-10-14 04:06:06.351939,Prešov Arm. gen. L. Svobodu,36,24,x,x,561,24,116,1.6,x
2022-10-14 04:06:06.351939,Poprad Železničná,16,11,x,x,x,11,14,x,x
2022-10-14 04:06:06.351939,Plášťovce,*,*,PDL,x,x,8,489,x,x
2022-10-14 04:06:06.351939,Pezinok Obrancov mieru,27,18,17,x,x,6,8,x,x
2022-10-14 04:06:06.351939,Oščadnica,23,17,3,1,x,2,5,x,x
2022-10-14 04:06:06.351939,Nižný Hrušov mobilná AMS,35,21,x,x,334,5,8,x,x
2022-10-14 04:06:06.351939,Nitra Štúrova,31,22,x,9,193,13,28,0.7,x
2022-10-14 04:06:06.351939,Nitra Janíkovce,33,21,27,x,x,10,11,x,x
2022-10-14 04:06:06.351939,Martin Jesenského,51,40,x,x,937,8,35,2.3,x
2022-10-14 04:06:06.351939,Lučenec Gemerská cesta,27,17,x,x,451,15,24,0.6,x
2022-10-14 04:06:06.351939,Liptovský Mikuláš Školská,22,11,x,2,x,10,14,x,x
2022-10-14 04:06:06.351939,Krompachy SNP,34,22,x,5,592,4,5,1.1,x
2022-10-14 04:06:06.351939,Košice Štefánikova,25,17,x,8,385,7,10,1,x
2022-10-14 04:06:06.351939,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Košice Amurská,29,18,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Komárno Vnútorná okružná,36,25,11,x,x,*,*,x,x
2022-10-14 04:06:06.351939,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Kojšovská hoľa,x,x,71,x,x,3,3,x,x
2022-10-14 04:06:06.351939,Jelšava Jesenského,30,15,8,x,x,2,4,x,x
2022-10-14 04:06:06.351939,Humenné Nám. slobody,25,21,13,x,x,4,6,x,x
2022-10-14 04:06:06.351939,Hnúšťa Hlavná,34,15,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Hencovce mobilná AMS,36,20,x,x,347,5,9,x,x
2022-10-14 04:06:06.351939,Handlová Morovianska cesta,25,20,x,9,x,x,x,x,x
2022-10-14 04:06:06.351939,Gánovce Meteo. st,x,x,3,x,x,16,23,x,x
2022-10-14 04:06:06.351939,Chopok EMEP,x,x,81,x,x,2,2,x,x
2022-10-14 04:06:06.351939,Bystričany Rozvodňa SSE,37,22,x,28,x,x,x,x,x
2022-10-14 04:06:06.351939,Bratislava Trnavské Mýto,46,31,x,x,270,17,21,0.5,x
2022-10-14 04:06:06.351939,Bratislava Púchovská,34,16,x,PDL,340,21,26,0.7,x
2022-10-14 04:06:06.351939,Bratislava Padlých hrdinov mobilná AMS,40,24,x,x,129,29,32,x,x
2022-10-14 04:06:06.351939,Bratislava Mamateyova,39,20,19,*,x,*,*,x,x
2022-10-14 04:06:06.351939,Bratislava Kamenné nám.,43,30,x,x,x,x,x,x,x
2022-10-14 04:06:06.351939,Bratislava Jeséniova,39,24,38,5,x,10,10,x,x
2022-10-14 04:06:06.351939,Bardejov Pod Vinbargom,24,19,3,x,x,6,9,x,x
2022-10-14 04:06:06.351939,Banská Bystrica Štefánikovo nábrežie,40,23,x,15,*,11,29,1.7,x
2022-10-14 04:06:06.351939,Banská Bystrica Zelená,24,17,9,x,x,7,8,x,x
2022-10-14 03:06:02.451573,Žilina Obežná,57,39,PDL,x,989,12,26,x,x
2022-10-14 03:06:02.451573,Žiar nad Hronom Jilemnického,26,15,x,x,x,x,x,x,x
2022-10-14 03:06:02.451573,Žarnovica Dolná,39,31,x,x,x,7,11,x,x
2022-10-14 03:06:02.451573,Zvolen J. Alexyho,27,17,x,x,x,x,x,x,x
2022-10-14 03:06:02.451573,Vranov nad Top. M. R. Štefánika,28,20,x,5,x,x,x,x,x
2022-10-14 03:06:02.451573,Veľká Ida Letná,87,49,x,x,1064,x,x,x,x
2022-10-14 03:06:02.451573,Trnava Kollárova,41,28,x,x,439,26,41,1.7,x
2022-10-14 03:06:02.451573,Trenčín Hasičská,47,34,x,7,491,22,27,1.9,x
2022-10-14 03:06:02.451573,Trebišov T. G. Masaryka,35,22,12,x,x,13,13,x,x
2022-10-14 03:06:02.451573,Topoľníky Aszód EMEP,*,*,14,PDL,x,4,4,x,0.9
2022-10-14 03:06:02.451573,Strážske Mierová,27,17,x,x,x,x,x,x,x
2022-10-14 03:06:02.451573,Stará Lesná AÚ SAV EMEP,16,8,16,x,x,3,2,x,x
2022-10-14 03:06:02.451573,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,0.8
