Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-27 09:04:02.273718,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Košice Amurská,8,5,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Kojšovská Hoľa,x,x,70,x,x,2,3,x,x
2021-02-27 09:04:02.273718,Jelšava Jesenského,12,8,61,x,x,7,14,x,x
2021-02-27 09:04:02.273718,Humenné Nám. slobody,11,8,65,x,x,6,7,x,x
2021-02-27 09:04:02.273718,Hnúšta Hlavná,3,3,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Handlová Morovianska cesta,4,6,x,3,x,x,x,x,x
2021-02-27 09:04:02.273718,Gánovce Meteo. st,x,x,61,x,x,3,5,x,x
2021-02-27 09:04:02.273718,Chopok EMEP,x,x,75,x,x,1,2,x,x
2021-02-27 09:04:02.273718,Bystričany Rozvodňa SSE,9,5,x,PDL,x,x,x,x,x
2021-02-27 09:04:02.273718,Bratislava Trnavské Mýto,9,3,x,x,217,10,19,0.3,x
2021-02-27 09:04:02.273718,Bratislava Mamateyova,5,3,42,PDL,x,14,18,x,x
2021-02-27 09:04:02.273718,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2021-02-27 09:04:02.273718,Bratislava Jeséniova,7,8,54,5,x,3,5,x,x
2021-02-27 09:04:02.273718,Bardejov Pod Vinbargom,8,7,72,x,x,3,4,x,x
2021-02-27 09:04:02.273718,Banská Bystrica Zelená,8,3,*,x,x,3,6,x,x
2021-02-27 09:04:02.273718,Banská Bystrica Štefánikovo nábrežie,7,4,x,2,376,5,8,0.3,x
2021-02-27 08:04:02.971906,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Žilina Obežná,13,8,65,x,432,8,10,x,x
2021-02-27 08:04:02.971906,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Žarnovica mobilná AMS,13,11,x,2,182,1,3,x,x
2021-02-27 08:04:02.971906,Vranov nad Top. M.R.Štefánika,9,7,x,9,x,x,x,x,x
2021-02-27 08:04:02.971906,Veľká Ida Letná,23,13,x,x,874,x,x,x,x
2021-02-27 08:04:02.971906,Trnava Kollárova,6,4,x,x,426,14,28,0.3,x
2021-02-27 08:04:02.971906,Trenčín Hasičská,11,1,x,PDL,174,3,4,0.3,x
2021-02-27 08:04:02.971906,Trebišov T. G. Masaryka,7,6,64,x,x,6,7,x,x
2021-02-27 08:04:02.971906,Topoľníky Aszód EMEP,4,2,66,PDL,x,2,3,x,1
2021-02-27 08:04:02.971906,Strážske Mierová,9,6,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Starina Vodná nádrž EMEP,x,x,71,x,x,3,3,x,1.7
2021-02-27 08:04:02.971906,Stará Lesná AÚ SAV EMEP,PDL,PDL,62,x,x,4,10,x,x
2021-02-27 08:04:02.971906,Sereď Vinárska,PDL,1,x,x,x,7,8,x,x
2021-02-27 08:04:02.971906,Senica Hviezdoslavova,2,1,x,3,x,x,x,x,x
2021-02-27 08:04:02.971906,Ružomberok Riadok,5,*,51,10,825,9,12,0.7,x
2021-02-27 08:04:02.971906,Rovinka mobilná AMS,6,x,x,2,147,10,12,0.3,x
2021-02-27 08:04:02.971906,Prievidza Malonecpalská,6,5,71,PDL,x,5,6,x,x
2021-02-27 08:04:02.971906,Prešov Arm.gen. Ľ. Svobodu,12,6,x,x,504,32,72,0.4,x
2021-02-27 08:04:02.971906,Pezinok,7,6,x,x,166,7,7,x,x
2021-02-27 08:04:02.971906,Nitra Štúrova,7,4,x,16,318,10,18,0.2,x
2021-02-27 08:04:02.971906,Nitra Janíkovce,3,PDL,65,x,x,PDL,PDL,x,x
2021-02-27 08:04:02.971906,Martin Jesenského,8,6,x,x,224,7,18,0.4,x
2021-02-27 08:04:02.971906,Malacky Mierové námestie,5,5,x,2,244,12,26,0.3,x
2021-02-27 08:04:02.971906,Krompachy SNP,7,3,x,7,314,7,13,0.2,x
2021-02-27 08:04:02.971906,Košice Štefánikova,8,5,x,7,413,9,14,0.1,x
2021-02-27 08:04:02.971906,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Košice Amurská,6,4,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Kojšovská Hoľa,x,x,71,x,x,2,3,x,x
2021-02-27 08:04:02.971906,Jelšava Jesenského,4,2,69,x,x,3,8,x,x
2021-02-27 08:04:02.971906,Humenné Nám. slobody,7,6,66,x,x,5,6,x,x
2021-02-27 08:04:02.971906,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Handlová Morovianska cesta,4,4,x,3,x,x,x,x,x
2021-02-27 08:04:02.971906,Gánovce Meteo. st,x,x,60,x,x,4,7,x,x
2021-02-27 08:04:02.971906,Chopok EMEP,x,x,77,x,x,1,2,x,x
2021-02-27 08:04:02.971906,Bystričany Rozvodňa SSE,5,4,x,PDL,x,x,x,x,x
2021-02-27 08:04:02.971906,Bratislava Trnavské Mýto,1,2,x,x,205,8,13,0.3,x
2021-02-27 08:04:02.971906,Bratislava Mamateyova,3,PDL,53,PDL,x,5,7,x,x
2021-02-27 08:04:02.971906,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-02-27 08:04:02.971906,Bratislava Jeséniova,5,6,56,5,x,3,5,x,x
2021-02-27 08:04:02.971906,Bardejov Pod Vinbargom,11,9,72,x,x,3,4,x,x
2021-02-27 08:04:02.971906,Banská Bystrica Zelená,7,PDL,*,x,x,3,6,x,x
2021-02-27 08:04:02.971906,Banská Bystrica Štefánikovo nábrežie,7,4,x,2,380,5,7,0.3,x
2021-02-27 07:04:01.808772,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Žilina Obežná,11,8,*,x,494,9,12,x,x
2021-02-27 07:04:01.808772,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Žarnovica mobilná AMS,9,6,x,2,172,1,3,x,x
2021-02-27 07:04:01.808772,Vranov nad Top. M.R.Štefánika,5,5,x,9,x,x,x,x,x
2021-02-27 07:04:01.808772,Veľká Ida Letná,33,15,x,x,849,x,x,x,x
2021-02-27 07:04:01.808772,Trnava Kollárova,3,4,x,x,408,13,20,0.3,x
2021-02-27 07:04:01.808772,Trenčín Hasičská,8,PDL,x,PDL,185,4,5,0.3,x
2021-02-27 07:04:01.808772,Trebišov T. G. Masaryka,2,2,67,x,x,*,*,x,x
2021-02-27 07:04:01.808772,Topoľníky Aszód EMEP,3,1,66,PDL,x,3,3,x,1.2
2021-02-27 07:04:01.808772,Strážske Mierová,5,4,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Starina Vodná nádrž EMEP,x,x,68,x,x,4,3,x,0.9
2021-02-27 07:04:01.808772,Stará Lesná AÚ SAV EMEP,1,PDL,56,x,x,*,*,x,x
2021-02-27 07:04:01.808772,Sereď Vinárska,PDL,2,x,x,x,6,7,x,x
2021-02-27 07:04:01.808772,Senica Hviezdoslavova,PDL,PDL,x,4,x,x,x,x,x
2021-02-27 07:04:01.808772,Ružomberok Riadok,PDL,*,59,10,807,6,8,0.8,x
2021-02-27 07:04:01.808772,Rovinka mobilná AMS,5,x,x,2,143,9,10,0.3,x
2021-02-27 07:04:01.808772,Prievidza Malonecpalská,7,5,*,PDL,x,5,7,x,x
2021-02-27 07:04:01.808772,Prešov Arm.gen. Ľ. Svobodu,5,1,x,x,*,25,47,0.4,x
2021-02-27 07:04:01.808772,Pezinok,4,1,x,x,160,6,5,x,x
2021-02-27 07:04:01.808772,Nitra Štúrova,4,3,x,16,331,8,13,0.2,x
2021-02-27 07:04:01.808772,Nitra Janíkovce,4,PDL,72,x,x,PDL,PDL,x,x
2021-02-27 07:04:01.808772,Martin Jesenského,5,5,x,x,244,6,16,0.4,x
2021-02-27 07:04:01.808772,Malacky Mierové námestie,6,4,x,2,250,17,36,0.3,x
2021-02-27 07:04:01.808772,Krompachy SNP,3,4,x,7,316,6,10,0.2,x
2021-02-27 07:04:01.808772,Košice Štefánikova,PDL,1,x,7,424,10,16,0.1,x
2021-02-27 07:04:01.808772,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Košice Amurská,3,PDL,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Kojšovská Hoľa,x,x,68,x,x,2,3,x,x
2021-02-27 07:04:01.808772,Jelšava Jesenského,PDL,PDL,75,x,x,2,8,x,x
2021-02-27 07:04:01.808772,Humenné Nám. slobody,4,4,68,x,x,5,6,x,x
2021-02-27 07:04:01.808772,Hnúšta Hlavná,41,17,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Handlová Morovianska cesta,3,4,x,3,x,x,x,x,x
2021-02-27 07:04:01.808772,Gánovce Meteo. st,x,x,62,x,x,3,4,x,x
2021-02-27 07:04:01.808772,Chopok EMEP,x,x,79,x,x,PDL,2,x,x
2021-02-27 07:04:01.808772,Bystričany Rozvodňa SSE,7,5,x,PDL,x,x,x,x,x
2021-02-27 07:04:01.808772,Bratislava Trnavské Mýto,3,PDL,x,x,203,6,10,0.3,x
2021-02-27 07:04:01.808772,Bratislava Mamateyova,PDL,PDL,54,PDL,x,5,7,x,x
2021-02-27 07:04:01.808772,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2021-02-27 07:04:01.808772,Bratislava Jeséniova,4,3,*,5,x,3,5,x,x
2021-02-27 07:04:01.808772,Bardejov Pod Vinbargom,10,9,70,x,x,4,5,x,x
2021-02-27 07:04:01.808772,Banská Bystrica Zelená,6,1,*,x,x,3,5,x,x
2021-02-27 07:04:01.808772,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,2,384,5,6,0.3,x
2021-02-27 06:04:02.799895,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Žilina Obežná,11,9,60,x,511,7,9,x,x
2021-02-27 06:04:02.799895,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Žarnovica mobilná AMS,11,6,x,2,166,PDL,3,x,x
2021-02-27 06:04:02.799895,Vranov nad Top. M.R.Štefánika,3,3,x,9,x,x,x,x,x
2021-02-27 06:04:02.799895,Veľká Ida Letná,34,17,x,x,1058,x,x,x,x
2021-02-27 06:04:02.799895,Trnava Kollárova,3,PDL,x,x,378,4,6,0.2,x
2021-02-27 06:04:02.799895,Trenčín Hasičská,6,2,x,PDL,199,7,8,0.3,x
2021-02-27 06:04:02.799895,Trebišov T. G. Masaryka,3,2,71,x,x,5,6,x,x
2021-02-27 06:04:02.799895,Topoľníky Aszód EMEP,3,PDL,64,PDL,x,2,3,x,1.1
2021-02-27 06:04:02.799895,Strážske Mierová,3,1,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Starina Vodná nádrž EMEP,x,x,72,x,x,3,3,x,1.7
2021-02-27 06:04:02.799895,Stará Lesná AÚ SAV EMEP,3,3,56,x,x,4,10,x,x
2021-02-27 06:04:02.799895,Sereď Vinárska,3,5,x,x,x,3,3,x,x
2021-02-27 06:04:02.799895,Senica Hviezdoslavova,PDL,PDL,x,3,x,x,x,x,x
2021-02-27 06:04:02.799895,Ružomberok Riadok,PDL,*,57,10,809,6,7,0.9,x
2021-02-27 06:04:02.799895,Rovinka mobilná AMS,5,x,x,2,135,8,10,0.3,x
2021-02-27 06:04:02.799895,Prievidza Malonecpalská,3,2,67,1,x,4,5,x,x
2021-02-27 06:04:02.799895,Prešov Arm.gen. Ľ. Svobodu,7,PDL,x,x,461,17,30,0.5,x
2021-02-27 06:04:02.799895,Pezinok,PDL,2,x,x,149,5,5,x,x
2021-02-27 06:04:02.799895,Nitra Štúrova,2,PDL,x,15,338,6,10,0.3,x
2021-02-27 06:04:02.799895,Nitra Janíkovce,PDL,PDL,71,x,x,PDL,PDL,x,x
2021-02-27 06:04:02.799895,Martin Jesenského,2,2,x,x,215,3,9,0.5,x
2021-02-27 06:04:02.799895,Malacky Mierové námestie,PDL,PDL,x,2,230,8,17,0.2,x
2021-02-27 06:04:02.799895,Krompachy SNP,1,3,x,8,309,*,*,0.2,x
2021-02-27 06:04:02.799895,Košice Štefánikova,3,PDL,x,8,411,16,17,0.1,x
2021-02-27 06:04:02.799895,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Košice Amurská,2,PDL,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Kolonické sedlo,PDL,1,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Kojšovská Hoľa,x,x,75,x,x,2,2,x,x
2021-02-27 06:04:02.799895,Jelšava Jesenského,3,2,78,x,x,2,8,x,x
2021-02-27 06:04:02.799895,Humenné Nám. slobody,3,3,72,x,x,5,5,x,x
2021-02-27 06:04:02.799895,Hnúšta Hlavná,59,23,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Handlová Morovianska cesta,PDL,PDL,x,*,x,x,x,x,x
2021-02-27 06:04:02.799895,Gánovce Meteo. st,x,x,65,x,x,2,4,x,x
2021-02-27 06:04:02.799895,Chopok EMEP,x,x,75,x,x,2,2,x,x
2021-02-27 06:04:02.799895,Bystričany Rozvodňa SSE,PDL,2,x,PDL,x,x,x,x,x
2021-02-27 06:04:02.799895,Bratislava Trnavské Mýto,PDL,PDL,x,x,191,6,10,0.2,x
2021-02-27 06:04:02.799895,Bratislava Mamateyova,PDL,PDL,68,PDL,x,2,3,x,x
2021-02-27 06:04:02.799895,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2021-02-27 06:04:02.799895,Bratislava Jeséniova,PDL,PDL,69,*,x,3,4,x,x
2021-02-27 06:04:02.799895,Bardejov Pod Vinbargom,9,7,66,x,x,4,5,x,x
2021-02-27 06:04:02.799895,Banská Bystrica Zelená,5,2,*,x,x,3,5,x,x
2021-02-27 06:04:02.799895,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,2,373,4,6,0.3,x
2021-02-27 05:04:02.611202,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Žilina Obežná,6,4,64,x,490,6,8,x,x
2021-02-27 05:04:02.611202,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Žarnovica mobilná AMS,15,6,x,2,173,PDL,3,x,x
2021-02-27 05:04:02.611202,Vranov nad Top. M.R.Štefánika,18,2,x,9,x,x,x,x,x
2021-02-27 05:04:02.611202,Veľká Ida Letná,28,15,x,x,1069,x,x,x,x
2021-02-27 05:04:02.611202,Trnava Kollárova,2,PDL,x,x,395,4,5,0.3,x
2021-02-27 05:04:02.611202,Trenčín Hasičská,2,PDL,x,PDL,187,3,3,0.4,x
2021-02-27 05:04:02.611202,Trebišov T. G. Masaryka,1,PDL,74,x,x,4,5,x,x
2021-02-27 05:04:02.611202,Topoľníky Aszód EMEP,3,3,64,PDL,x,3,3,x,1.2
2021-02-27 05:04:02.611202,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Starina Vodná nádrž EMEP,x,x,78,x,x,3,3,x,1.8
2021-02-27 05:04:02.611202,Stará Lesná AÚ SAV EMEP,6,5,52,x,x,4,10,x,x
2021-02-27 05:04:02.611202,Sereď Vinárska,4,3,x,x,x,3,3,x,x
2021-02-27 05:04:02.611202,Senica Hviezdoslavova,PDL,PDL,x,3,x,x,x,x,x
2021-02-27 05:04:02.611202,Ružomberok Riadok,PDL,*,63,10,810,4,6,1.1,x
2021-02-27 05:04:02.611202,Rovinka mobilná AMS,8,x,x,2,130,8,10,0.4,x
2021-02-27 05:04:02.611202,Prievidza Malonecpalská,PDL,PDL,72,PDL,x,3,3,x,x
2021-02-27 05:04:02.611202,Prešov Arm.gen. Ľ. Svobodu,4,1,x,x,460,15,26,0.6,x
2021-02-27 05:04:02.611202,Pezinok,26,2,x,x,150,4,3,x,x
2021-02-27 05:04:02.611202,Nitra Štúrova,3,PDL,x,17,340,5,9,0.3,x
2021-02-27 05:04:02.611202,Nitra Janíkovce,PDL,PDL,74,x,x,PDL,PDL,x,x
2021-02-27 05:04:02.611202,Martin Jesenského,PDL,3,x,x,197,2,8,0.5,x
2021-02-27 05:04:02.611202,Malacky Mierové námestie,1,2,x,2,216,4,8,0.2,x
2021-02-27 05:04:02.611202,Krompachy SNP,1,3,x,7,289,2,5,0.2,x
2021-02-27 05:04:02.611202,Košice Štefánikova,5,PDL,x,8,402,7,8,0.1,x
2021-02-27 05:04:02.611202,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Kojšovská Hoľa,x,x,78,x,x,2,2,x,x
2021-02-27 05:04:02.611202,Jelšava Jesenského,5,4,77,x,x,2,9,x,x
2021-02-27 05:04:02.611202,Humenné Nám. slobody,PDL,PDL,76,x,x,5,5,x,x
2021-02-27 05:04:02.611202,Hnúšta Hlavná,68,27,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Handlová Morovianska cesta,2,PDL,x,3,x,x,x,x,x
2021-02-27 05:04:02.611202,Gánovce Meteo. st,x,x,61,x,x,3,5,x,x
2021-02-27 05:04:02.611202,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-02-27 05:04:02.611202,Bystričany Rozvodňa SSE,PDL,3,x,PDL,x,x,x,x,x
2021-02-27 05:04:02.611202,Bratislava Trnavské Mýto,2,PDL,x,x,181,4,6,0.2,x
2021-02-27 05:04:02.611202,Bratislava Mamateyova,1,PDL,76,*,x,2,3,x,x
2021-02-27 05:04:02.611202,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-02-27 05:04:02.611202,Bratislava Jeséniova,PDL,3,79,5,x,*,*,x,x
2021-02-27 05:04:02.611202,Bardejov Pod Vinbargom,4,3,70,x,x,4,5,x,x
2021-02-27 05:04:02.611202,Banská Bystrica Zelená,3,PDL,*,x,x,3,6,x,x
2021-02-27 05:04:02.611202,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,2,*,5,7,0.4,x
2021-02-27 04:04:02.739642,Zvolen J. Alexyho,44,23,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Žilina Obežná,3,PDL,67,x,438,5,8,x,x
2021-02-27 04:04:02.739642,Žiar nad Hronom Jilemnického,7,PDL,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Žarnovica mobilná AMS,23,9,x,2,200,2,4,x,x
2021-02-27 04:04:02.739642,Vranov nad Top. M.R.Štefánika,22,2,x,8,x,x,x,x,x
2021-02-27 04:04:02.739642,Veľká Ida Letná,44,23,x,x,*,x,x,x,x
2021-02-27 04:04:02.739642,Trnava Kollárova,4,PDL,x,x,400,3,4,0.3,x
2021-02-27 04:04:02.739642,Trenčín Hasičská,4,PDL,x,PDL,228,8,8,0.5,x
2021-02-27 04:04:02.739642,Trebišov T. G. Masaryka,6,5,71,x,x,6,7,x,x
2021-02-27 04:04:02.739642,Topoľníky Aszód EMEP,7,6,63,PDL,x,3,4,x,1.1
2021-02-27 04:04:02.739642,Strážske Mierová,3,2,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Starina Vodná nádrž EMEP,x,x,84,x,x,3,3,x,1.5
2021-02-27 04:04:02.739642,Stará Lesná AÚ SAV EMEP,12,8,50,x,x,4,11,x,x
2021-02-27 04:04:02.739642,Sereď Vinárska,4,1,x,x,x,4,4,x,x
2021-02-27 04:04:02.739642,Senica Hviezdoslavova,PDL,PDL,x,4,x,x,x,x,x
2021-02-27 04:04:02.739642,Ružomberok Riadok,PDL,*,65,10,814,5,6,1.5,x
2021-02-27 04:04:02.739642,Rovinka mobilná AMS,9,x,x,2,135,8,9,0.6,x
2021-02-27 04:04:02.739642,Prievidza Malonecpalská,PDL,1,73,PDL,x,4,4,x,x
2021-02-27 04:04:02.739642,Prešov Arm.gen. Ľ. Svobodu,3,PDL,x,x,470,16,32,0.7,x
2021-02-27 04:04:02.739642,Pezinok,2,4,x,x,150,4,3,x,x
2021-02-27 04:04:02.739642,Nitra Štúrova,2,1,x,17,343,*,*,0.4,x
2021-02-27 04:04:02.739642,Nitra Janíkovce,4,3,76,x,x,PDL,PDL,x,x
2021-02-27 04:04:02.739642,Martin Jesenského,PDL,2,x,x,203,3,8,0.6,x
2021-02-27 04:04:02.739642,Malacky Mierové námestie,PDL,PDL,x,2,215,3,7,0.2,x
2021-02-27 04:04:02.739642,Krompachy SNP,3,2,x,8,287,2,5,0.2,x
2021-02-27 04:04:02.739642,Košice Štefánikova,6,2,x,8,418,6,7,0.2,x
2021-02-27 04:04:02.739642,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Košice Amurská,PDL,PDL,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Kojšovská Hoľa,x,x,*,x,x,2,2,x,x
2021-02-27 04:04:02.739642,Jelšava Jesenského,17,9,69,x,x,3,12,x,x
2021-02-27 04:04:02.739642,Humenné Nám. slobody,2,1,*,x,x,4,5,x,x
2021-02-27 04:04:02.739642,Hnúšta Hlavná,65,29,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Handlová Morovianska cesta,4,2,x,3,x,x,x,x,x
2021-02-27 04:04:02.739642,Gánovce Meteo. st,x,x,66,x,x,2,4,x,x
2021-02-27 04:04:02.739642,Chopok EMEP,x,x,83,x,x,1,2,x,x
2021-02-27 04:04:02.739642,Bystričany Rozvodňa SSE,PDL,PDL,x,PDL,x,x,x,x,x
2021-02-27 04:04:02.739642,Bratislava Trnavské Mýto,PDL,PDL,x,x,184,4,4,0.3,x
2021-02-27 04:04:02.739642,Bratislava Mamateyova,PDL,PDL,78,PDL,x,PDL,2,x,x
2021-02-27 04:04:02.739642,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-02-27 04:04:02.739642,Bratislava Jeséniova,PDL,1,80,5,x,3,5,x,x
2021-02-27 04:04:02.739642,Bardejov Pod Vinbargom,2,2,74,x,x,4,5,x,x
2021-02-27 04:04:02.739642,Banská Bystrica Zelená,9,3,*,x,x,3,6,x,x
2021-02-27 04:04:02.739642,Banská Bystrica Štefánikovo nábrežie,27,13,x,2,404,5,9,0.8,x
2021-02-27 03:04:02.823692,Zvolen J. Alexyho,64,36,x,x,x,x,x,x,x
2021-02-27 03:04:02.823692,Žilina Obežná,PDL,PDL,59,x,411,8,10,x,x
2021-02-27 03:04:02.823692,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2021-02-27 03:04:02.823692,Žarnovica mobilná AMS,71,38,x,2,255,4,6,x,x
2021-02-27 03:04:02.823692,Vranov nad Top. M.R.Štefánika,12,7,x,8,x,x,x,x,x
2021-02-27 03:04:02.823692,Veľká Ida Letná,89,38,x,x,2682,x,x,x,x
2021-02-27 03:04:02.823692,Trnava Kollárova,8,PDL,x,x,385,4,5,0.3,x
2021-02-27 03:04:02.823692,Trenčín Hasičská,7,2,x,PDL,224,6,6,0.5,x
2021-02-27 03:04:02.823692,Trebišov T. G. Masaryka,23,15,70,x,x,4,5,x,x
2021-02-27 03:04:02.823692,Topoľníky Aszód EMEP,50,31,54,PDL,x,*,*,x,1.3
2021-02-27 03:04:02.823692,Strážske Mierová,26,22,x,x,x,x,x,x,x
2021-02-27 03:04:02.823692,Starina Vodná nádrž EMEP,x,x,81,x,x,3,3,x,1.3
2021-02-27 03:04:02.823692,Stará Lesná AÚ SAV EMEP,20,10,48,x,x,5,11,x,x
2021-02-27 03:04:02.823692,Sereď Vinárska,13,10,x,x,x,4,4,x,x
2021-02-27 03:04:02.823692,Senica Hviezdoslavova,PDL,PDL,x,3,x,x,x,x,x
2021-02-27 03:04:02.823692,Ružomberok Riadok,2,*,71,10,818,4,5,2,x
2021-02-27 03:04:02.823692,Rovinka mobilná AMS,60,x,x,2,146,9,11,1,x
2021-02-27 03:04:02.823692,Prievidza Malonecpalská,PDL,2,74,*,x,3,4,x,x
2021-02-27 03:04:02.823692,Prešov Arm.gen. Ľ. Svobodu,3,PDL,x,x,487,*,*,1.1,x
2021-02-27 03:04:02.823692,Pezinok,22,6,x,x,162,5,4,x,x
2021-02-27 03:04:02.823692,Nitra Štúrova,22,12,x,15,389,9,14,0.5,x
2021-02-27 03:04:02.823692,Nitra Janíkovce,35,24,65,x,x,PDL,13,x,x
2021-02-27 03:04:02.823692,Martin Jesenského,PDL,4,x,x,198,3,8,0.7,x
