Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-21 07:06:04.450211,Nitra Janíkovce,17,12,75,x,x,PDL,PDL,x,x
2023-05-21 07:06:04.450211,Martin Jesenského,24,17,x,x,220,8,12,0.4,x
2023-05-21 07:06:04.450211,Lučenec Gemerská cesta,15,15,16,x,175,4,7,0.1,x
2023-05-21 07:06:04.450211,Liptovský Mikuláš Školská,19,10,x,2,x,4,6,x,x
2023-05-21 07:06:04.450211,Krompachy SNP,23,14,x,12,*,6,15,0.3,x
2023-05-21 07:06:04.450211,Košice Štefánikova,21,17,x,13,310,6,10,0.2,x
2023-05-21 07:06:04.450211,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Košice Amurská,21,16,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Komárno Vnútorná okružná,18,11,72,x,x,2,4,x,x
2023-05-21 07:06:04.450211,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Kojšovská hoľa,x,x,90,x,x,*,*,x,x
2023-05-21 07:06:04.450211,Jelšava Jesenského,22,14,42,x,x,3,3,x,x
2023-05-21 07:06:04.450211,Humenné Nám. slobody,14,11,*,x,x,5,6,x,x
2023-05-21 07:06:04.450211,Hnúšťa Hlavná,20,11,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Handlová Morovianska cesta,17,10,x,7,x,x,x,x,x
2023-05-21 07:06:04.450211,Gánovce Meteo. st,x,x,10,x,x,14,23,x,x
2023-05-21 07:06:04.450211,Chopok EMEP,x,x,107,x,x,5,7,x,x
2023-05-21 07:06:04.450211,Bystričany Rozvodňa SSE,24,16,x,8,x,x,x,x,x
2023-05-21 07:06:04.450211,Bratislava Trnavské Mýto,27,11,x,x,218,12,17,1.5,x
2023-05-21 07:06:04.450211,Bratislava Púchovská,20,13,x,5,189,4,5,0.7,x
2023-05-21 07:06:04.450211,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-21 07:06:04.450211,Bratislava Mamateyova,17,12,10,4,x,3,10,x,x
2023-05-21 07:06:04.450211,Bratislava Kamenné nám.,23,21,x,x,x,x,x,x,x
2023-05-21 07:06:04.450211,Bratislava Jeséniova,17,12,72,1,x,3,4,x,x
2023-05-21 07:06:04.450211,Bardejov Pod Vinbargom,18,13,6,x,x,3,7,x,x
2023-05-21 07:06:04.450211,Banská Bystrica Štefánikovo nábrežie,25,13,x,2,624,8,24,*,x
2023-05-21 07:06:04.450211,Banská Bystrica Zelená,20,13,*,x,x,3,4,x,x
2023-05-21 06:06:07.853350,Žilina Obežná,25,21,*,x,583,*,*,x,x
2023-05-21 06:06:07.853350,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Žarnovica Dolná,19,11,x,x,x,4,4,x,x
2023-05-21 06:06:07.853350,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Vranov nad Top. M. R. Štefánika,20,15,x,2,x,x,x,x,x
2023-05-21 06:06:07.853350,Veľká Ida Letná,50,21,x,x,303,x,x,x,x
2023-05-21 06:06:07.853350,Trnava Kollárova,21,14,x,x,476,11,15,0.4,x
2023-05-21 06:06:07.853350,Trenčín Hasičská,*,*,x,2,273,*,*,*,x
2023-05-21 06:06:07.853350,Trebišov T. G. Masaryka,24,14,44,x,x,2,4,x,x
2023-05-21 06:06:07.853350,Topoľníky Aszód EMEP,14,11,47,2,x,3,3,x,PDL
2023-05-21 06:06:07.853350,Strážske Mierová,19,15,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,2,3,x,x
2023-05-21 06:06:07.853350,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1
2023-05-21 06:06:07.853350,Sereď Vinárska,18,14,x,x,x,2,4,x,x
2023-05-21 06:06:07.853350,Senica Hviezdoslavova,19,16,x,18,x,x,x,x,x
2023-05-21 06:06:07.853350,Senec Boldocká,22,18,33,x,247,7,8,x,x
2023-05-21 06:06:07.853350,Ružomberok Riadok,17,15,13,3,217,5,6,0.6,x
2023-05-21 06:06:07.853350,Rovinka mobilná AMS,21,x,x,2,193,7,8,0.4,x
2023-05-21 06:06:07.853350,Rohožník Senická,18,12,x,10,1120,2,2,0.5,x
2023-05-21 06:06:07.853350,Púchov 1. mája,27,18,x,1,338,1,5,x,x
2023-05-21 06:06:07.853350,Prievidza Malonecpalská,18,13,38,8,x,PDL,1,x,x
2023-05-21 06:06:07.853350,Prešov Arm. gen. L. Svobodu,19,14,x,x,902,13,16,0.1,x
2023-05-21 06:06:07.853350,Poprad Železničná,22,14,x,x,x,12,15,x,x
2023-05-21 06:06:07.853350,Plášťovce,16,13,74,x,x,2,4,x,x
2023-05-21 06:06:07.853350,Pezinok Obrancov mieru,12,9,61,x,x,4,5,x,x
2023-05-21 06:06:07.853350,Oščadnica,21,14,10,5,x,3,4,x,x
2023-05-21 06:06:07.853350,Nitra Štúrova,23,15,x,2,*,*,*,0.1,x
2023-05-21 06:06:07.853350,Nitra Janíkovce,17,8,77,x,x,PDL,PDL,x,x
2023-05-21 06:06:07.853350,Martin Jesenského,25,17,x,x,190,5,7,0.3,x
2023-05-21 06:06:07.853350,Lučenec Gemerská cesta,19,12,15,x,181,4,6,0.1,x
2023-05-21 06:06:07.853350,Liptovský Mikuláš Školská,20,13,x,2,x,2,4,x,x
2023-05-21 06:06:07.853350,Krompachy SNP,23,14,x,12,429,5,11,0.3,x
2023-05-21 06:06:07.853350,Košice Štefánikova,21,16,x,13,304,*,*,0.2,x
2023-05-21 06:06:07.853350,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Košice Amurská,24,13,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Komárno Vnútorná okružná,15,11,70,x,x,3,4,x,x
2023-05-21 06:06:07.853350,Kolonické sedlo,19,10,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Kojšovská hoľa,x,x,93,x,x,1,2,x,x
2023-05-21 06:06:07.853350,Jelšava Jesenského,26,17,39,x,x,4,4,x,x
2023-05-21 06:06:07.853350,Humenné Nám. slobody,16,11,31,x,x,*,*,x,x
2023-05-21 06:06:07.853350,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Handlová Morovianska cesta,17,11,x,7,x,x,x,x,x
2023-05-21 06:06:07.853350,Gánovce Meteo. st,x,x,18,x,x,9,14,x,x
2023-05-21 06:06:07.853350,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-05-21 06:06:07.853350,Bystričany Rozvodňa SSE,22,15,x,10,x,x,x,x,x
2023-05-21 06:06:07.853350,Bratislava Trnavské Mýto,24,10,x,x,217,11,15,1.5,x
2023-05-21 06:06:07.853350,Bratislava Púchovská,22,14,x,5,188,3,4,0.7,x
2023-05-21 06:06:07.853350,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-21 06:06:07.853350,Bratislava Mamateyova,18,12,11,4,x,3,9,x,x
2023-05-21 06:06:07.853350,Bratislava Kamenné nám.,28,22,x,x,x,x,x,x,x
2023-05-21 06:06:07.853350,Bratislava Jeséniova,18,13,76,1,x,3,4,x,x
2023-05-21 06:06:07.853350,Bardejov Pod Vinbargom,21,12,6,x,x,3,4,x,x
2023-05-21 06:06:07.853350,Banská Bystrica Štefánikovo nábrežie,23,14,x,2,628,9,26,*,x
2023-05-21 06:06:07.853350,Banská Bystrica Zelená,20,12,*,x,x,2,4,x,x
2023-05-21 05:06:06.166066,Žilina Obežná,25,22,PDL,x,594,*,*,x,x
2023-05-21 05:06:06.166066,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Žarnovica Dolná,17,16,x,x,x,5,5,x,x
2023-05-21 05:06:06.166066,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Vranov nad Top. M. R. Štefánika,23,15,x,2,x,x,x,x,x
2023-05-21 05:06:06.166066,Veľká Ida Letná,68,25,x,x,394,x,x,x,x
2023-05-21 05:06:06.166066,Trnava Kollárova,22,15,x,x,460,8,11,0.4,x
2023-05-21 05:06:06.166066,Trenčín Hasičská,*,*,x,2,278,*,*,*,x
2023-05-21 05:06:06.166066,Trebišov T. G. Masaryka,23,14,45,x,x,3,5,x,x
2023-05-21 05:06:06.166066,Topoľníky Aszód EMEP,13,11,45,3,x,3,3,x,PDL
2023-05-21 05:06:06.166066,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,2,2,x,x
2023-05-21 05:06:06.166066,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,0.8
2023-05-21 05:06:06.166066,Sereď Vinárska,22,15,x,x,x,3,5,x,x
2023-05-21 05:06:06.166066,Senica Hviezdoslavova,17,15,x,18,x,x,x,x,x
2023-05-21 05:06:06.166066,Senec Boldocká,24,18,37,x,251,8,12,x,x
2023-05-21 05:06:06.166066,Ružomberok Riadok,16,9,12,3,223,5,6,0.6,x
2023-05-21 05:06:06.166066,Rovinka mobilná AMS,15,x,x,2,*,6,8,0.4,x
2023-05-21 05:06:06.166066,Rohožník Senická,22,12,x,10,1137,*,*,0.6,x
2023-05-21 05:06:06.166066,Púchov 1. mája,29,16,x,1,355,2,5,x,x
2023-05-21 05:06:06.166066,Prievidza Malonecpalská,18,15,40,9,x,1,3,x,x
2023-05-21 05:06:06.166066,Prešov Arm. gen. L. Svobodu,21,16,x,x,900,12,16,0.2,x
2023-05-21 05:06:06.166066,Poprad Železničná,25,13,x,x,x,13,14,x,x
2023-05-21 05:06:06.166066,Plášťovce,18,18,81,x,x,1,3,x,x
2023-05-21 05:06:06.166066,Pezinok Obrancov mieru,12,8,55,x,x,2,4,x,x
2023-05-21 05:06:06.166066,Oščadnica,23,17,13,5,x,2,4,x,x
2023-05-21 05:06:06.166066,Nitra Štúrova,23,15,x,2,*,*,*,0.1,x
2023-05-21 05:06:06.166066,Nitra Janíkovce,23,14,80,x,x,PDL,PDL,x,x
2023-05-21 05:06:06.166066,Martin Jesenského,22,15,x,x,200,5,7,0.3,x
2023-05-21 05:06:06.166066,Lučenec Gemerská cesta,20,11,14,x,187,5,7,0.1,x
2023-05-21 05:06:06.166066,Liptovský Mikuláš Školská,19,7,x,2,x,5,6,x,x
2023-05-21 05:06:06.166066,Krompachy SNP,21,13,x,12,431,5,10,0.2,x
2023-05-21 05:06:06.166066,Košice Štefánikova,21,14,x,13,297,3,4,0.2,x
2023-05-21 05:06:06.166066,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Košice Amurská,25,14,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Komárno Vnútorná okružná,22,10,71,x,x,3,4,x,x
2023-05-21 05:06:06.166066,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Kojšovská hoľa,x,x,93,x,x,1,2,x,x
2023-05-21 05:06:06.166066,Jelšava Jesenského,21,16,45,x,x,5,5,x,x
2023-05-21 05:06:06.166066,Humenné Nám. slobody,15,12,35,x,x,3,5,x,x
2023-05-21 05:06:06.166066,Hnúšťa Hlavná,20,13,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Handlová Morovianska cesta,20,13,x,7,x,x,x,x,x
2023-05-21 05:06:06.166066,Gánovce Meteo. st,x,x,25,x,x,6,11,x,x
2023-05-21 05:06:06.166066,Chopok EMEP,x,x,102,x,x,3,6,x,x
2023-05-21 05:06:06.166066,Bystričany Rozvodňa SSE,32,16,x,11,x,x,x,x,x
2023-05-21 05:06:06.166066,Bratislava Trnavské Mýto,24,12,x,x,221,13,18,1.5,x
2023-05-21 05:06:06.166066,Bratislava Púchovská,22,13,x,5,191,3,4,0.7,x
2023-05-21 05:06:06.166066,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-21 05:06:06.166066,Bratislava Mamateyova,18,16,13,4,x,4,10,x,x
2023-05-21 05:06:06.166066,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2023-05-21 05:06:06.166066,Bratislava Jeséniova,18,11,78,1,x,3,4,x,x
2023-05-21 05:06:06.166066,Bardejov Pod Vinbargom,19,14,9,x,x,5,6,x,x
2023-05-21 05:06:06.166066,Banská Bystrica Štefánikovo nábrežie,22,14,x,1,630,8,21,*,x
2023-05-21 05:06:06.166066,Banská Bystrica Zelená,19,11,*,x,x,3,4,x,x
2023-05-21 04:06:07.858345,Žilina Obežná,26,24,3,x,602,*,*,x,x
2023-05-21 04:06:07.858345,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Žarnovica Dolná,19,9,x,x,x,4,5,x,x
2023-05-21 04:06:07.858345,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Vranov nad Top. M. R. Štefánika,25,15,x,2,x,x,x,x,x
2023-05-21 04:06:07.858345,Veľká Ida Letná,61,32,x,x,381,x,x,x,x
2023-05-21 04:06:07.858345,Trnava Kollárova,24,18,x,x,468,10,15,0.4,x
2023-05-21 04:06:07.858345,Trenčín Hasičská,*,*,x,2,288,*,*,*,x
2023-05-21 04:06:07.858345,Trebišov T. G. Masaryka,20,12,44,x,x,3,5,x,x
2023-05-21 04:06:07.858345,Topoľníky Aszód EMEP,13,13,42,2,x,3,3,x,PDL
2023-05-21 04:06:07.858345,Strážske Mierová,22,15,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Stará Lesná AÚ SAV EMEP,18,14,*,x,x,2,2,x,x
2023-05-21 04:06:07.858345,Starina Vodná nádrž EMEP,x,x,42,x,x,2,3,x,1.2
2023-05-21 04:06:07.858345,Sereď Vinárska,21,16,x,x,x,6,7,x,x
2023-05-21 04:06:07.858345,Senica Hviezdoslavova,20,18,x,18,x,x,x,x,x
2023-05-21 04:06:07.858345,Senec Boldocká,23,15,40,x,258,9,10,x,x
2023-05-21 04:06:07.858345,Ružomberok Riadok,16,7,13,2,187,5,7,0.5,x
2023-05-21 04:06:07.858345,Rovinka mobilná AMS,19,x,x,*,191,6,8,0.3,x
2023-05-21 04:06:07.858345,Rohožník Senická,34,20,x,10,1166,5,7,0.6,x
2023-05-21 04:06:07.858345,Púchov 1. mája,28,13,x,1,374,3,6,x,x
2023-05-21 04:06:07.858345,Prievidza Malonecpalská,18,13,53,8,x,PDL,1,x,x
2023-05-21 04:06:07.858345,Prešov Arm. gen. L. Svobodu,24,16,x,x,916,16,19,0.2,x
2023-05-21 04:06:07.858345,Poprad Železničná,25,9,x,x,x,10,10,x,x
2023-05-21 04:06:07.858345,Plášťovce,20,14,80,x,x,2,4,x,x
2023-05-21 04:06:07.858345,Pezinok Obrancov mieru,12,10,54,x,x,3,4,x,x
2023-05-21 04:06:07.858345,Oščadnica,22,19,17,5,x,3,4,x,x
2023-05-21 04:06:07.858345,Nitra Štúrova,24,14,x,2,*,*,*,0.1,x
2023-05-21 04:06:07.858345,Nitra Janíkovce,18,10,82,x,x,PDL,PDL,x,x
2023-05-21 04:06:07.858345,Martin Jesenského,26,16,x,x,216,8,10,0.4,x
2023-05-21 04:06:07.858345,Lučenec Gemerská cesta,21,17,19,x,190,6,8,0.1,x
2023-05-21 04:06:07.858345,Liptovský Mikuláš Školská,21,17,x,2,x,4,6,x,x
2023-05-21 04:06:07.858345,Krompachy SNP,21,14,x,12,431,5,7,0.2,x
2023-05-21 04:06:07.858345,Košice Štefánikova,22,16,x,11,301,4,6,0.2,x
2023-05-21 04:06:07.858345,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Košice Amurská,17,13,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Komárno Vnútorná okružná,18,11,72,x,x,4,5,x,x
2023-05-21 04:06:07.858345,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Kojšovská hoľa,x,x,93,x,x,1,2,x,x
2023-05-21 04:06:07.858345,Jelšava Jesenského,16,16,70,x,x,2,2,x,x
2023-05-21 04:06:07.858345,Humenné Nám. slobody,15,12,41,x,x,3,5,x,x
2023-05-21 04:06:07.858345,Hnúšťa Hlavná,23,12,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Handlová Morovianska cesta,20,13,x,7,x,x,x,x,x
2023-05-21 04:06:07.858345,Gánovce Meteo. st,x,x,38,x,x,6,10,x,x
2023-05-21 04:06:07.858345,Chopok EMEP,x,x,103,x,x,1,2,x,x
2023-05-21 04:06:07.858345,Bystričany Rozvodňa SSE,45,23,x,6,x,x,x,x,x
2023-05-21 04:06:07.858345,Bratislava Trnavské Mýto,26,12,x,x,258,15,20,1.5,x
2023-05-21 04:06:07.858345,Bratislava Púchovská,22,14,x,5,202,11,12,0.8,x
2023-05-21 04:06:07.858345,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-21 04:06:07.858345,Bratislava Mamateyova,19,14,12,4,x,4,13,x,x
2023-05-21 04:06:07.858345,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2023-05-21 04:06:07.858345,Bratislava Jeséniova,18,13,84,1,x,3,4,x,x
2023-05-21 04:06:07.858345,Bardejov Pod Vinbargom,21,16,11,x,x,6,6,x,x
2023-05-21 04:06:07.858345,Banská Bystrica Štefánikovo nábrežie,26,15,x,2,645,*,*,*,x
2023-05-21 04:06:07.858345,Banská Bystrica Zelená,17,10,*,x,x,3,4,x,x
2023-05-21 03:06:02.319510,Žilina Obežná,27,24,7,x,605,*,*,x,x
2023-05-21 03:06:02.319510,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-05-21 03:06:02.319510,Žarnovica Dolná,21,17,x,x,x,5,5,x,x
2023-05-21 03:06:02.319510,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2023-05-21 03:06:02.319510,Vranov nad Top. M. R. Štefánika,24,15,x,1,x,x,x,x,x
2023-05-21 03:06:02.319510,Veľká Ida Letná,71,44,x,x,716,x,x,x,x
2023-05-21 03:06:02.319510,Trnava Kollárova,23,18,x,x,488,11,16,0.4,x
2023-05-21 03:06:02.319510,Trenčín Hasičská,*,*,x,2,287,*,*,*,x
2023-05-21 03:06:02.319510,Trebišov T. G. Masaryka,24,15,54,x,x,6,8,x,x
2023-05-21 03:06:02.319510,Topoľníky Aszód EMEP,16,13,45,2,x,3,4,x,PDL
2023-05-21 03:06:02.319510,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-05-21 03:06:02.319510,Stará Lesná AÚ SAV EMEP,20,12,*,x,x,2,2,x,x
2023-05-21 03:06:02.319510,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1.3
2023-05-21 03:06:02.319510,Sereď Vinárska,23,17,x,x,x,12,15,x,x
2023-05-21 03:06:02.319510,Senica Hviezdoslavova,23,18,x,17,x,x,x,x,x
2023-05-21 03:06:02.319510,Senec Boldocká,29,19,41,x,263,9,11,x,x
2023-05-21 03:06:02.319510,Ružomberok Riadok,17,4,15,3,182,6,8,0.5,x
2023-05-21 03:06:02.319510,Rovinka mobilná AMS,15,x,x,2,201,6,7,0.3,x
2023-05-21 03:06:02.319510,Rohožník Senická,50,29,x,9,1230,5,7,0.7,x
2023-05-21 03:06:02.319510,Púchov 1. mája,29,22,x,1,406,4,8,x,x
2023-05-21 03:06:02.319510,Prievidza Malonecpalská,20,12,51,8,x,PDL,2,x,x
2023-05-21 03:06:02.319510,Prešov Arm. gen. L. Svobodu,23,18,x,x,918,16,20,0.1,x
2023-05-21 03:06:02.319510,Poprad Železničná,22,11,x,x,x,5,5,x,x
2023-05-21 03:06:02.319510,Plášťovce,20,12,45,x,x,7,9,x,x
2023-05-21 03:06:02.319510,Pezinok Obrancov mieru,12,9,50,x,x,4,5,x,x
