Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-10 07:06:01.992668,Poprad Železničná,6,7,x,x,x,2,4,x,x
2022-09-10 07:06:01.992668,Plášťovce,6,3,10,x,x,9,13,x,x
2022-09-10 07:06:01.992668,Pezinok Obrancov mieru,1,3,82,x,x,PDL,2,x,x
2022-09-10 07:06:01.992668,Oščadnica,7,5,55,1,x,4,5,x,x
2022-09-10 07:06:01.992668,Nižný Hrušov mobilná AMS,13,9,x,x,104,2,4,x,x
2022-09-10 07:06:01.992668,Nitra Štúrova,3,4,x,8,112,7,12,0.1,x
2022-09-10 07:06:01.992668,Nitra Janíkovce,6,4,*,x,x,3,3,x,x
2022-09-10 07:06:01.992668,Martin Jesenského,8,2,x,x,536,2,3,0.1,x
2022-09-10 07:06:01.992668,Lučenec Gemerská cesta,11,7,x,x,145,10,14,0.1,x
2022-09-10 07:06:01.992668,Liptovský Mikuláš Školská,8,2,x,2,x,3,5,x,x
2022-09-10 07:06:01.992668,Krompachy SNP,14,8,x,12,410,4,5,0.2,x
2022-09-10 07:06:01.992668,Košice Štefánikova,13,6,x,11,309,7,13,0.2,x
2022-09-10 07:06:01.992668,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Košice Amurská,11,7,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Komárno Vnútorná okružná,3,PDL,59,x,x,3,5,x,x
2022-09-10 07:06:01.992668,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Kojšovská hoľa,x,x,68,x,x,PDL,1,x,x
2022-09-10 07:06:01.992668,Jelšava Jesenského,8,5,24,x,x,3,4,x,x
2022-09-10 07:06:01.992668,Humenné Nám. slobody,24,15,12,x,x,4,6,x,x
2022-09-10 07:06:01.992668,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Hencovce mobilná AMS,11,5,x,x,148,4,5,x,x
2022-09-10 07:06:01.992668,Handlová Morovianska cesta,7,3,x,6,x,x,x,x,x
2022-09-10 07:06:01.992668,Gánovce Meteo. st,x,x,50,x,x,3,4,x,x
2022-09-10 07:06:01.992668,Chopok EMEP,x,x,88,x,x,2,3,x,x
2022-09-10 07:06:01.992668,Bystričany Rozvodňa SSE,9,5,x,12,x,x,x,x,x
2022-09-10 07:06:01.992668,Bratislava Trnavské Mýto,3,3,x,x,145,8,16,0.1,x
2022-09-10 07:06:01.992668,Bratislava Púchovská,3,PDL,x,6,106,3,5,0.1,x
2022-09-10 07:06:01.992668,Bratislava Mamateyova,1,PDL,66,5,x,3,PDL,x,x
2022-09-10 07:06:01.992668,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2022-09-10 07:06:01.992668,Bratislava Jeséniova,2,2,69,1,x,3,3,x,x
2022-09-10 07:06:01.992668,Bardejov Pod Vinbargom,12,8,13,x,x,7,10,x,x
2022-09-10 07:06:01.992668,Banská Bystrica Štefánikovo nábrežie,6,4,x,14,929,12,20,0.1,x
2022-09-10 07:06:01.992668,Banská Bystrica Zelená,7,3,54,x,x,1,2,x,x
2022-09-10 06:06:03.418038,Žilina Obežná,14,8,39,x,540,7,9,x,x
2022-09-10 06:06:03.418038,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Žarnovica Dolná,15,6,x,x,x,5,8,x,x
2022-09-10 06:06:03.418038,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Vranov nad Top. M. R. Štefánika,12,5,x,2,x,x,x,x,x
2022-09-10 06:06:03.418038,Veľká Ida Letná,15,7,x,x,440,x,x,x,x
2022-09-10 06:06:03.418038,Trnava Kollárova,5,2,x,x,256,5,9,PDL,x
2022-09-10 06:06:03.418038,Trenčín Hasičská,6,PDL,x,6,131,5,5,0.1,x
2022-09-10 06:06:03.418038,Trebišov T. G. Masaryka,11,5,28,x,x,4,5,x,x
2022-09-10 06:06:03.418038,Topoľníky Aszód EMEP,1,2,72,3,x,PDL,PDL,x,0.9
2022-09-10 06:06:03.418038,Strážske Mierová,14,5,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Stará Lesná AÚ SAV EMEP,7,5,29,x,x,2,1,x,x
2022-09-10 06:06:03.418038,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,2,x,0.6
2022-09-10 06:06:03.418038,Sereď Vinárska,6,PDL,x,x,x,5,6,x,x
2022-09-10 06:06:03.418038,Senica Hviezdoslavova,6,3,x,11,x,x,x,x,x
2022-09-10 06:06:03.418038,Senec Boldocká,3,PDL,67,x,109,10,13,x,x
2022-09-10 06:06:03.418038,Ružomberok Riadok,5,PDL,41,11,304,5,9,0.2,x
2022-09-10 06:06:03.418038,Rovinka mobilná AMS,5,x,x,45,124,10,12,0.2,x
2022-09-10 06:06:03.418038,Rohožník Senická,5,PDL,x,x,268,7,9,0.1,x
2022-09-10 06:06:03.418038,Púchov 1. mája,9,5,x,PDL,131,2,2,x,x
2022-09-10 06:06:03.418038,Prievidza Malonecpalská,11,8,*,9,x,11,15,x,x
2022-09-10 06:06:03.418038,Prešov Arm. gen. L. Svobodu,12,7,x,x,287,15,32,0.1,x
2022-09-10 06:06:03.418038,Poprad Železničná,11,9,x,x,x,3,4,x,x
2022-09-10 06:06:03.418038,Plášťovce,8,5,13,x,x,10,13,x,x
2022-09-10 06:06:03.418038,Pezinok Obrancov mieru,2,PDL,83,x,x,PDL,2,x,x
2022-09-10 06:06:03.418038,Oščadnica,14,10,53,2,x,8,10,x,x
2022-09-10 06:06:03.418038,Nižný Hrušov mobilná AMS,20,10,x,x,103,2,4,x,x
2022-09-10 06:06:03.418038,Nitra Štúrova,4,3,x,8,96,*,*,0.1,x
2022-09-10 06:06:03.418038,Nitra Janíkovce,1,PDL,*,x,x,2,2,x,x
2022-09-10 06:06:03.418038,Martin Jesenského,7,4,x,x,529,2,2,0.1,x
2022-09-10 06:06:03.418038,Lučenec Gemerská cesta,6,6,x,x,134,4,6,0.1,x
2022-09-10 06:06:03.418038,Liptovský Mikuláš Školská,7,2,x,2,x,6,7,x,x
2022-09-10 06:06:03.418038,Krompachy SNP,15,9,x,12,480,5,7,0.3,x
2022-09-10 06:06:03.418038,Košice Štefánikova,12,5,x,10,293,4,6,0.2,x
2022-09-10 06:06:03.418038,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Košice Amurská,13,8,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Komárno Vnútorná okružná,3,PDL,65,x,x,3,5,x,x
2022-09-10 06:06:03.418038,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Kojšovská hoľa,x,x,70,x,x,PDL,PDL,x,x
2022-09-10 06:06:03.418038,Jelšava Jesenského,12,6,31,x,x,2,4,x,x
2022-09-10 06:06:03.418038,Humenné Nám. slobody,17,13,11,x,x,3,6,x,x
2022-09-10 06:06:03.418038,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Hencovce mobilná AMS,12,5,x,x,150,4,5,x,x
2022-09-10 06:06:03.418038,Handlová Morovianska cesta,8,7,x,6,x,x,x,x,x
2022-09-10 06:06:03.418038,Gánovce Meteo. st,x,x,44,x,x,5,6,x,x
2022-09-10 06:06:03.418038,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-09-10 06:06:03.418038,Bystričany Rozvodňa SSE,7,4,x,9,x,x,x,x,x
2022-09-10 06:06:03.418038,Bratislava Trnavské Mýto,2,3,x,x,130,8,16,PDL,x
2022-09-10 06:06:03.418038,Bratislava Púchovská,PDL,PDL,x,6,101,1,3,PDL,x
2022-09-10 06:06:03.418038,Bratislava Mamateyova,1,PDL,67,5,x,2,PDL,x,x
2022-09-10 06:06:03.418038,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2022-09-10 06:06:03.418038,Bratislava Jeséniova,7,PDL,71,1,x,2,3,x,x
2022-09-10 06:06:03.418038,Bardejov Pod Vinbargom,14,4,13,x,x,5,8,x,x
2022-09-10 06:06:03.418038,Banská Bystrica Štefánikovo nábrežie,5,4,x,13,951,12,20,0.1,x
2022-09-10 06:06:03.418038,Banská Bystrica Zelená,4,PDL,60,x,x,PDL,2,x,x
2022-09-10 05:06:05.316710,Žilina Obežná,17,11,35,x,535,10,11,x,x
2022-09-10 05:06:05.316710,Žiar nad Hronom Jilemnického,13,3,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Žarnovica Dolná,16,8,x,x,x,4,7,x,x
2022-09-10 05:06:05.316710,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Vranov nad Top. M. R. Štefánika,15,7,x,2,x,x,x,x,x
2022-09-10 05:06:05.316710,Veľká Ida Letná,18,8,x,x,445,x,x,x,x
2022-09-10 05:06:05.316710,Trnava Kollárova,6,2,x,x,258,7,12,PDL,x
2022-09-10 05:06:05.316710,Trenčín Hasičská,6,PDL,x,6,134,6,7,0.1,x
2022-09-10 05:06:05.316710,Trebišov T. G. Masaryka,12,5,31,x,x,3,3,x,x
2022-09-10 05:06:05.316710,Topoľníky Aszód EMEP,2,3,75,3,x,PDL,PDL,x,1.1
2022-09-10 05:06:05.316710,Strážske Mierová,17,9,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Stará Lesná AÚ SAV EMEP,9,5,38,x,x,1,PDL,x,x
2022-09-10 05:06:05.316710,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,0.7
2022-09-10 05:06:05.316710,Sereď Vinárska,1,PDL,x,x,x,2,3,x,x
2022-09-10 05:06:05.316710,Senica Hviezdoslavova,4,1,x,11,x,x,x,x,x
2022-09-10 05:06:05.316710,Senec Boldocká,7,5,81,x,113,2,5,x,x
2022-09-10 05:06:05.316710,Ružomberok Riadok,7,PDL,41,11,332,4,8,0.2,x
2022-09-10 05:06:05.316710,Rovinka mobilná AMS,6,x,x,13,114,1,3,0.4,x
2022-09-10 05:06:05.316710,Rohožník Senická,5,3,x,x,259,3,5,0.1,x
2022-09-10 05:06:05.316710,Púchov 1. mája,11,8,x,PDL,135,2,2,x,x
2022-09-10 05:06:05.316710,Prievidza Malonecpalská,10,9,26,9,x,9,12,x,x
2022-09-10 05:06:05.316710,Prešov Arm. gen. L. Svobodu,12,8,x,x,305,19,38,0.1,x
2022-09-10 05:06:05.316710,Poprad Železničná,8,7,x,x,x,9,12,x,x
2022-09-10 05:06:05.316710,Plášťovce,9,6,16,x,x,9,11,x,x
2022-09-10 05:06:05.316710,Pezinok Obrancov mieru,3,PDL,82,x,x,PDL,1,x,x
2022-09-10 05:06:05.316710,Oščadnica,13,8,40,1,x,8,10,x,x
2022-09-10 05:06:05.316710,Nižný Hrušov mobilná AMS,19,10,x,x,114,3,5,x,x
2022-09-10 05:06:05.316710,Nitra Štúrova,2,PDL,x,8,93,6,9,0.1,x
2022-09-10 05:06:05.316710,Nitra Janíkovce,5,PDL,*,x,x,2,2,x,x
2022-09-10 05:06:05.316710,Martin Jesenského,10,4,x,x,529,3,4,0.2,x
2022-09-10 05:06:05.316710,Lučenec Gemerská cesta,6,6,x,x,140,4,5,0.2,x
2022-09-10 05:06:05.316710,Liptovský Mikuláš Školská,4,1,x,*,x,4,5,x,x
2022-09-10 05:06:05.316710,Krompachy SNP,13,7,x,12,459,4,5,0.2,x
2022-09-10 05:06:05.316710,Košice Štefánikova,10,7,x,*,291,5,7,0.2,x
2022-09-10 05:06:05.316710,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Košice Amurská,14,8,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Komárno Vnútorná okružná,5,1,68,x,x,1,3,x,x
2022-09-10 05:06:05.316710,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2022-09-10 05:06:05.316710,Jelšava Jesenského,19,6,*,x,x,5,7,x,x
2022-09-10 05:06:05.316710,Humenné Nám. slobody,20,15,12,x,x,4,6,x,x
2022-09-10 05:06:05.316710,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Hencovce mobilná AMS,16,5,x,x,153,5,6,x,x
2022-09-10 05:06:05.316710,Handlová Morovianska cesta,8,8,x,6,x,x,x,x,x
2022-09-10 05:06:05.316710,Gánovce Meteo. st,x,x,31,x,x,7,9,x,x
2022-09-10 05:06:05.316710,Chopok EMEP,x,x,96,x,x,2,4,x,x
2022-09-10 05:06:05.316710,Bystričany Rozvodňa SSE,8,8,x,12,x,x,x,x,x
2022-09-10 05:06:05.316710,Bratislava Trnavské Mýto,2,1,x,x,131,5,10,PDL,x
2022-09-10 05:06:05.316710,Bratislava Púchovská,3,PDL,x,6,100,2,3,0.1,x
2022-09-10 05:06:05.316710,Bratislava Mamateyova,4,3,74,5,x,1,PDL,x,x
2022-09-10 05:06:05.316710,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2022-09-10 05:06:05.316710,Bratislava Jeséniova,PDL,PDL,88,1,x,PDL,1,x,x
2022-09-10 05:06:05.316710,Bardejov Pod Vinbargom,14,9,10,x,x,7,11,x,x
2022-09-10 05:06:05.316710,Banská Bystrica Štefánikovo nábrežie,6,4,x,13,912,6,10,0.1,x
2022-09-10 05:06:05.316710,Banská Bystrica Zelená,7,PDL,51,x,x,2,3,x,x
2022-09-10 04:06:02.647167,Žilina Obežná,17,12,17,x,567,15,18,x,x
2022-09-10 04:06:02.647167,Žiar nad Hronom Jilemnického,13,3,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Žarnovica Dolná,14,5,x,x,x,*,*,x,x
2022-09-10 04:06:02.647167,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Vranov nad Top. M. R. Štefánika,16,7,x,*,x,x,x,x,x
2022-09-10 04:06:02.647167,Veľká Ida Letná,32,7,x,x,*,x,x,x,x
2022-09-10 04:06:02.647167,Trnava Kollárova,2,1,x,x,253,7,12,PDL,x
2022-09-10 04:06:02.647167,Trenčín Hasičská,8,2,x,6,142,8,10,0.1,x
2022-09-10 04:06:02.647167,Trebišov T. G. Masaryka,12,7,33,x,x,4,4,x,x
2022-09-10 04:06:02.647167,Topoľníky Aszód EMEP,2,3,77,3,x,PDL,PDL,x,0.9
2022-09-10 04:06:02.647167,Strážske Mierová,16,7,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,1,x,x
2022-09-10 04:06:02.647167,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,2,x,0.6
2022-09-10 04:06:02.647167,Sereď Vinárska,4,PDL,x,x,x,2,3,x,x
2022-09-10 04:06:02.647167,Senica Hviezdoslavova,4,2,x,11,x,x,x,x,x
2022-09-10 04:06:02.647167,Senec Boldocká,7,5,83,x,107,PDL,3,x,x
2022-09-10 04:06:02.647167,Ružomberok Riadok,6,2,45,11,324,4,8,0.3,x
2022-09-10 04:06:02.647167,Rovinka mobilná AMS,8,x,x,*,115,2,4,0.4,x
2022-09-10 04:06:02.647167,Rohožník Senická,4,1,x,x,267,3,4,0.1,x
2022-09-10 04:06:02.647167,Púchov 1. mája,9,6,x,PDL,141,3,3,x,x
2022-09-10 04:06:02.647167,Prievidza Malonecpalská,10,6,33,8,x,9,10,x,x
2022-09-10 04:06:02.647167,Prešov Arm. gen. L. Svobodu,15,11,x,x,295,15,33,0.2,x
2022-09-10 04:06:02.647167,Poprad Železničná,10,5,x,x,x,7,8,x,x
2022-09-10 04:06:02.647167,Plášťovce,14,8,17,x,x,10,12,x,x
2022-09-10 04:06:02.647167,Pezinok Obrancov mieru,1,PDL,83,x,x,PDL,1,x,x
2022-09-10 04:06:02.647167,Oščadnica,11,9,18,PDL,x,6,7,x,x
2022-09-10 04:06:02.647167,Nižný Hrušov mobilná AMS,11,5,x,x,113,3,5,x,x
2022-09-10 04:06:02.647167,Nitra Štúrova,PDL,PDL,x,8,85,5,7,0.1,x
2022-09-10 04:06:02.647167,Nitra Janíkovce,3,PDL,*,x,x,2,2,x,x
2022-09-10 04:06:02.647167,Martin Jesenského,8,5,x,x,533,2,3,0.2,x
2022-09-10 04:06:02.647167,Lučenec Gemerská cesta,7,5,x,x,156,4,6,0.2,x
2022-09-10 04:06:02.647167,Liptovský Mikuláš Školská,7,PDL,x,2,x,*,*,x,x
2022-09-10 04:06:02.647167,Krompachy SNP,17,7,x,12,*,4,4,0.2,x
2022-09-10 04:06:02.647167,Košice Štefánikova,10,8,x,11,290,5,7,0.2,x
2022-09-10 04:06:02.647167,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Košice Amurská,15,8,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Komárno Vnútorná okružná,9,4,63,x,x,3,4,x,x
2022-09-10 04:06:02.647167,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Kojšovská hoľa,x,x,76,x,x,PDL,PDL,x,x
2022-09-10 04:06:02.647167,Jelšava Jesenského,20,6,18,x,x,*,*,x,x
2022-09-10 04:06:02.647167,Humenné Nám. slobody,23,17,11,x,x,4,6,x,x
2022-09-10 04:06:02.647167,Hnúšťa Hlavná,9,7,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Hencovce mobilná AMS,12,6,x,x,154,5,6,x,x
2022-09-10 04:06:02.647167,Handlová Morovianska cesta,13,8,x,6,x,x,x,x,x
2022-09-10 04:06:02.647167,Gánovce Meteo. st,x,x,24,x,x,9,10,x,x
2022-09-10 04:06:02.647167,Chopok EMEP,x,x,98,x,x,1,3,x,x
2022-09-10 04:06:02.647167,Bystričany Rozvodňa SSE,10,6,x,12,x,x,x,x,x
2022-09-10 04:06:02.647167,Bratislava Trnavské Mýto,4,2,x,x,124,4,6,PDL,x
2022-09-10 04:06:02.647167,Bratislava Púchovská,4,PDL,x,6,101,2,3,0.1,x
2022-09-10 04:06:02.647167,Bratislava Mamateyova,5,3,62,*,x,3,PDL,x,x
2022-09-10 04:06:02.647167,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2022-09-10 04:06:02.647167,Bratislava Jeséniova,PDL,1,79,1,x,2,2,x,x
2022-09-10 04:06:02.647167,Bardejov Pod Vinbargom,14,8,9,x,x,7,11,x,x
2022-09-10 04:06:02.647167,Banská Bystrica Štefánikovo nábrežie,10,6,x,13,921,7,11,0.1,x
2022-09-10 04:06:02.647167,Banská Bystrica Zelená,8,3,58,x,x,3,4,x,x
2022-09-10 03:06:02.455778,Žilina Obežná,19,11,19,x,559,14,19,x,x
2022-09-10 03:06:02.455778,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-09-10 03:06:02.455778,Žarnovica Dolná,16,12,x,x,x,5,8,x,x
2022-09-10 03:06:02.455778,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2022-09-10 03:06:02.455778,Vranov nad Top. M. R. Štefánika,16,11,x,2,x,x,x,x,x
2022-09-10 03:06:02.455778,Veľká Ida Letná,50,13,x,x,474,x,x,x,x
2022-09-10 03:06:02.455778,Trnava Kollárova,6,2,x,x,251,6,10,0.1,x
2022-09-10 03:06:02.455778,Trenčín Hasičská,5,2,x,6,150,8,10,0.2,x
2022-09-10 03:06:02.455778,Trebišov T. G. Masaryka,15,9,30,x,x,7,7,x,x
2022-09-10 03:06:02.455778,Topoľníky Aszód EMEP,7,4,76,4,x,1,PDL,x,0.8
2022-09-10 03:06:02.455778,Strážske Mierová,16,7,x,x,x,x,x,x,x
2022-09-10 03:06:02.455778,Stará Lesná AÚ SAV EMEP,10,7,23,x,x,2,PDL,x,x
2022-09-10 03:06:02.455778,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,2,x,0.6
2022-09-10 03:06:02.455778,Sereď Vinárska,4,1,x,x,x,1,2,x,x
2022-09-10 03:06:02.455778,Senica Hviezdoslavova,5,PDL,x,11,x,x,x,x,x
2022-09-10 03:06:02.455778,Senec Boldocká,8,1,78,x,108,1,4,x,x
2022-09-10 03:06:02.455778,Ružomberok Riadok,6,3,48,11,319,4,7,0.3,x
