Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-09 07:06:02.391127,Bratislava Jeséniova,38,34,24,10,x,21,21,x,x
2024-01-09 07:06:02.391127,Beluša mobilná AMS,x,x,x,3,365,15,21,x,x
2024-01-09 07:06:02.391127,Bardejov Pod Vinbargom,16,17,38,x,x,13,15,x,x
2024-01-09 07:06:02.391127,Banská Bystrica Štefánikovo nábrežie,15,13,x,PDL,1434,41,83,0.2,x
2024-01-09 07:06:02.391127,Banská Bystrica Zelená,7,7,65,x,x,3,4,x,x
2024-01-09 06:06:01.943478,Žilina Obežná,14,11,37,x,166,16,19,x,x
2024-01-09 06:06:01.943478,Žiar nad Hronom Jilemnického,15,17,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Žarnovica,24,24,x,x,x,10,12,x,x
2024-01-09 06:06:01.943478,Zvolen J. Alexyho,8,9,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Vranov nad Top. M. R. Štefánika,17,17,x,5,x,x,x,x,x
2024-01-09 06:06:01.943478,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 06:06:01.943478,Trnava Kollárova,29,26,x,x,1114,20,30,1.5,x
2024-01-09 06:06:01.943478,Trenčín Hasičská,16,17,x,6,312,11,14,0.7,x
2024-01-09 06:06:01.943478,Trebišov T. G. Masaryka,13,14,45,x,x,9,12,x,x
2024-01-09 06:06:01.943478,Topoľníky Aszód EMEP,14,14,39,12,x,8,10,x,*
2024-01-09 06:06:01.943478,Strážske Mierová,21,18,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Stará Lesná AÚ SAV EMEP,2,PDL,77,x,x,PDL,PDL,x,x
2024-01-09 06:06:01.943478,Starina Vodná nádrž EMEP,x,x,48,x,x,3,3,x,1.4
2024-01-09 06:06:01.943478,Sereď Vinárska,16,14,x,x,x,15,18,x,x
2024-01-09 06:06:01.943478,Senica Hviezdoslavova,37,34,x,11,x,x,x,x,x
2024-01-09 06:06:01.943478,Senec Boldocká,29,26,21,x,453,33,42,x,x
2024-01-09 06:06:01.943478,Ružomberok Riadok,30,26,21,7,*,20,23,0.5,x
2024-01-09 06:06:01.943478,Rovinka mobilná AMS,36,x,x,8,410,PDL,PDL,3.3,x
2024-01-09 06:06:01.943478,Rohožník Senická,45,41,x,7,779,9,19,PDL,x
2024-01-09 06:06:01.943478,Púchov 1. mája,16,9,x,5,324,6,8,x,x
2024-01-09 06:06:01.943478,Prievidza Malonecpalská,10,13,*,*,x,6,8,x,x
2024-01-09 06:06:01.943478,Prešov Arm. gen. L. Svobodu,18,14,x,x,569,24,46,0.5,x
2024-01-09 06:06:01.943478,Poprad Železničná,17,15,x,x,x,20,23,x,x
2024-01-09 06:06:01.943478,Plášťovce,18,15,19,x,x,9,12,x,x
2024-01-09 06:06:01.943478,Pezinok Obrancov mieru,26,29,28,x,x,18,22,x,x
2024-01-09 06:06:01.943478,Oščadnica,19,20,45,9,x,11,11,x,x
2024-01-09 06:06:01.943478,Nitra Štúrova,18,15,x,5,248,27,40,0.3,x
2024-01-09 06:06:01.943478,Nitra Janíkovce,19,19,*,x,x,19,21,x,x
2024-01-09 06:06:01.943478,Martin Jesenského,10,15,x,x,343,7,10,0.2,x
2024-01-09 06:06:01.943478,Lučenec Gemerská cesta,3,2,75,x,185,3,6,PDL,x
2024-01-09 06:06:01.943478,Liptovský Mikuláš Školská,35,PDL,x,3,x,25,27,x,x
2024-01-09 06:06:01.943478,Krompachy SNP,24,16,x,PDL,595,16,19,1.3,x
2024-01-09 06:06:01.943478,Košice Štefánikova,8,6,x,PDL,506,5,7,0.7,x
2024-01-09 06:06:01.943478,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Košice Amurská,12,6,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Komárno Vnútorná okružná,20,15,33,x,x,13,13,x,x
2024-01-09 06:06:01.943478,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Kojšovská hoľa,x,x,76,x,x,PDL,2,x,x
2024-01-09 06:06:01.943478,Jelšava Jesenského,7,1,77,x,x,PDL,2,x,x
2024-01-09 06:06:01.943478,Humenné Nám. slobody,20,24,42,x,x,8,9,x,x
2024-01-09 06:06:01.943478,Hnúšťa Hlavná,8,8,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Handlová Morovianska cesta,17,15,x,6,x,x,x,x,x
2024-01-09 06:06:01.943478,Gánovce Meteo. st,x,x,45,x,x,7,9,x,x
2024-01-09 06:06:01.943478,Chopok EMEP,x,x,94,x,x,PDL,2,x,x
2024-01-09 06:06:01.943478,Bystričany Rozvodňa SSE,12,12,x,13,x,x,x,x,x
2024-01-09 06:06:01.943478,Brezno mobilná AMS,10,12,x,x,382,8,12,x,x
2024-01-09 06:06:01.943478,Bratislava Trnavské Mýto,37,33,x,x,*,30,46,0.9,x
2024-01-09 06:06:01.943478,Bratislava Púchovská,35,29,x,5,418,20,21,1.4,x
2024-01-09 06:06:01.943478,Bratislava Padlých hrdinov mobilná AMS,*,34,x,x,155,x,x,x,x
2024-01-09 06:06:01.943478,Bratislava Mamateyova,33,33,16,5,x,*,*,x,x
2024-01-09 06:06:01.943478,Bratislava Kamenné nám.,41,33,x,x,x,x,x,x,x
2024-01-09 06:06:01.943478,Bratislava Jeséniova,36,33,23,10,x,22,22,x,x
2024-01-09 06:06:01.943478,Beluša mobilná AMS,x,x,x,3,363,11,16,x,x
2024-01-09 06:06:01.943478,Bardejov Pod Vinbargom,18,20,43,x,x,8,9,x,x
2024-01-09 06:06:01.943478,Banská Bystrica Štefánikovo nábrežie,16,12,x,PDL,1396,30,59,0.2,x
2024-01-09 06:06:01.943478,Banská Bystrica Zelená,6,9,66,x,x,3,4,x,x
2024-01-09 05:06:02.175329,Žilina Obežná,8,6,52,x,111,8,9,x,x
2024-01-09 05:06:02.175329,Žiar nad Hronom Jilemnického,15,16,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Žarnovica,16,18,x,x,x,*,*,x,x
2024-01-09 05:06:02.175329,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Vranov nad Top. M. R. Štefánika,19,18,x,3,x,x,x,x,x
2024-01-09 05:06:02.175329,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 05:06:02.175329,Trnava Kollárova,26,26,x,x,1108,17,21,1.5,x
2024-01-09 05:06:02.175329,Trenčín Hasičská,17,14,x,5,307,13,15,0.7,x
2024-01-09 05:06:02.175329,Trebišov T. G. Masaryka,15,14,44,x,x,9,12,x,x
2024-01-09 05:06:02.175329,Topoľníky Aszód EMEP,11,14,38,12,x,8,10,x,*
2024-01-09 05:06:02.175329,Strážske Mierová,20,18,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Stará Lesná AÚ SAV EMEP,2,PDL,75,x,x,PDL,PDL,x,x
2024-01-09 05:06:02.175329,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.4
2024-01-09 05:06:02.175329,Sereď Vinárska,14,13,x,x,x,12,14,x,x
2024-01-09 05:06:02.175329,Senica Hviezdoslavova,33,32,x,11,x,x,x,x,x
2024-01-09 05:06:02.175329,Senec Boldocká,26,22,24,x,429,29,33,x,x
2024-01-09 05:06:02.175329,Ružomberok Riadok,32,27,26,7,*,17,19,0.5,x
2024-01-09 05:06:02.175329,Rovinka mobilná AMS,31,x,x,7,407,PDL,PDL,2.8,x
2024-01-09 05:06:02.175329,Rohožník Senická,47,42,x,6,808,8,14,PDL,x
2024-01-09 05:06:02.175329,Púchov 1. mája,18,18,x,5,328,6,8,x,x
2024-01-09 05:06:02.175329,Prievidza Malonecpalská,13,12,*,*,x,8,9,x,x
2024-01-09 05:06:02.175329,Prešov Arm. gen. L. Svobodu,17,14,x,x,559,12,18,0.5,x
2024-01-09 05:06:02.175329,Poprad Železničná,16,16,x,x,x,13,14,x,x
2024-01-09 05:06:02.175329,Plášťovce,37,34,7,x,x,9,12,x,x
2024-01-09 05:06:02.175329,Pezinok Obrancov mieru,26,28,31,x,x,17,20,x,x
2024-01-09 05:06:02.175329,Oščadnica,27,26,48,8,x,8,9,x,x
2024-01-09 05:06:02.175329,Nitra Štúrova,18,15,x,6,245,8,10,0.3,x
2024-01-09 05:06:02.175329,Nitra Janíkovce,21,20,*,x,x,13,15,x,x
2024-01-09 05:06:02.175329,Martin Jesenského,14,17,x,x,336,8,10,0.2,x
2024-01-09 05:06:02.175329,Lučenec Gemerská cesta,7,3,72,x,193,4,6,PDL,x
2024-01-09 05:06:02.175329,Liptovský Mikuláš Školská,37,PDL,x,2,x,24,25,x,x
2024-01-09 05:06:02.175329,Krompachy SNP,24,19,x,PDL,575,11,13,1.3,x
2024-01-09 05:06:02.175329,Košice Štefánikova,12,5,x,PDL,498,5,7,0.8,x
2024-01-09 05:06:02.175329,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Košice Amurská,12,9,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Komárno Vnútorná okružná,19,12,32,x,x,15,16,x,x
2024-01-09 05:06:02.175329,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Kojšovská hoľa,x,x,69,x,x,1,2,x,x
2024-01-09 05:06:02.175329,Jelšava Jesenského,9,PDL,76,x,x,PDL,2,x,x
2024-01-09 05:06:02.175329,Humenné Nám. slobody,15,23,46,x,x,6,8,x,x
2024-01-09 05:06:02.175329,Hnúšťa Hlavná,13,13,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Handlová Morovianska cesta,18,17,x,6,x,x,x,x,x
2024-01-09 05:06:02.175329,Gánovce Meteo. st,x,x,44,x,x,8,10,x,x
2024-01-09 05:06:02.175329,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-01-09 05:06:02.175329,Bystričany Rozvodňa SSE,12,11,x,13,x,x,x,x,x
2024-01-09 05:06:02.175329,Brezno mobilná AMS,12,9,x,x,361,3,5,x,x
2024-01-09 05:06:02.175329,Bratislava Trnavské Mýto,33,28,x,x,423,24,30,0.8,x
2024-01-09 05:06:02.175329,Bratislava Púchovská,34,31,x,4,407,20,21,1.4,x
2024-01-09 05:06:02.175329,Bratislava Padlých hrdinov mobilná AMS,*,36,x,x,153,x,x,x,x
2024-01-09 05:06:02.175329,Bratislava Mamateyova,30,34,17,5,x,20,23,x,x
2024-01-09 05:06:02.175329,Bratislava Kamenné nám.,38,32,x,x,x,x,x,x,x
2024-01-09 05:06:02.175329,Bratislava Jeséniova,35,31,24,10,x,21,22,x,x
2024-01-09 05:06:02.175329,Beluša mobilná AMS,x,x,x,2,340,9,13,x,x
2024-01-09 05:06:02.175329,Bardejov Pod Vinbargom,22,21,42,x,x,9,9,x,x
2024-01-09 05:06:02.175329,Banská Bystrica Štefánikovo nábrežie,13,10,x,2,1347,33,52,0.1,x
2024-01-09 05:06:02.175329,Banská Bystrica Zelená,PDL,4,67,x,x,3,4,x,x
2024-01-09 04:06:02.385838,Žilina Obežná,12,11,58,x,97,7,8,x,x
2024-01-09 04:06:02.385838,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Žarnovica,19,18,x,x,x,5,7,x,x
2024-01-09 04:06:02.385838,Zvolen J. Alexyho,15,14,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Vranov nad Top. M. R. Štefánika,19,18,x,5,x,x,x,x,x
2024-01-09 04:06:02.385838,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 04:06:02.385838,Trnava Kollárova,27,26,x,x,1086,14,17,1.5,x
2024-01-09 04:06:02.385838,Trenčín Hasičská,20,13,x,5,312,16,19,0.8,x
2024-01-09 04:06:02.385838,Trebišov T. G. Masaryka,14,14,45,x,x,7,9,x,x
2024-01-09 04:06:02.385838,Topoľníky Aszód EMEP,14,20,37,*,x,9,10,x,*
2024-01-09 04:06:02.385838,Strážske Mierová,19,18,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Stará Lesná AÚ SAV EMEP,3,1,75,x,x,1,2,x,x
2024-01-09 04:06:02.385838,Starina Vodná nádrž EMEP,x,x,56,x,x,3,3,x,1.4
2024-01-09 04:06:02.385838,Sereď Vinárska,18,15,x,x,x,13,14,x,x
2024-01-09 04:06:02.385838,Senica Hviezdoslavova,35,32,x,11,x,x,x,x,x
2024-01-09 04:06:02.385838,Senec Boldocká,27,26,25,x,375,26,28,x,x
2024-01-09 04:06:02.385838,Ružomberok Riadok,31,30,33,6,*,13,15,0.5,x
2024-01-09 04:06:02.385838,Rovinka mobilná AMS,30,x,x,19,433,PDL,PDL,1.6,x
2024-01-09 04:06:02.385838,Rohožník Senická,51,48,x,6,803,7,10,PDL,x
2024-01-09 04:06:02.385838,Púchov 1. mája,19,17,x,5,338,6,9,x,x
2024-01-09 04:06:02.385838,Prievidza Malonecpalská,14,14,*,*,x,9,11,x,x
2024-01-09 04:06:02.385838,Prešov Arm. gen. L. Svobodu,16,16,x,x,563,15,23,0.5,x
2024-01-09 04:06:02.385838,Poprad Železničná,15,18,x,x,x,12,12,x,x
2024-01-09 04:06:02.385838,Plášťovce,58,57,6,x,x,*,*,x,x
2024-01-09 04:06:02.385838,Pezinok Obrancov mieru,31,30,32,x,x,17,19,x,x
2024-01-09 04:06:02.385838,Oščadnica,34,30,46,9,x,9,10,x,x
2024-01-09 04:06:02.385838,Nitra Štúrova,22,16,x,6,250,8,10,0.3,x
2024-01-09 04:06:02.385838,Nitra Janíkovce,22,22,*,x,x,15,17,x,x
2024-01-09 04:06:02.385838,Martin Jesenského,17,18,x,x,370,7,9,0.2,x
2024-01-09 04:06:02.385838,Lučenec Gemerská cesta,3,3,78,x,189,3,5,PDL,x
2024-01-09 04:06:02.385838,Liptovský Mikuláš Školská,41,27,x,2,x,23,25,x,x
2024-01-09 04:06:02.385838,Krompachy SNP,23,20,x,PDL,572,9,11,1.3,x
2024-01-09 04:06:02.385838,Košice Štefánikova,10,5,x,PDL,499,6,7,0.8,x
2024-01-09 04:06:02.385838,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Košice Amurská,14,12,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Komárno Vnútorná okružná,19,16,33,x,x,14,15,x,x
2024-01-09 04:06:02.385838,Kolonické sedlo,PDL,2,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Kojšovská hoľa,x,x,69,x,x,1,2,x,x
2024-01-09 04:06:02.385838,Jelšava Jesenského,7,PDL,77,x,x,PDL,2,x,x
2024-01-09 04:06:02.385838,Humenné Nám. slobody,15,23,45,x,x,6,8,x,x
2024-01-09 04:06:02.385838,Hnúšťa Hlavná,19,14,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Handlová Morovianska cesta,17,15,x,5,x,x,x,x,x
2024-01-09 04:06:02.385838,Gánovce Meteo. st,x,x,45,x,x,8,10,x,x
2024-01-09 04:06:02.385838,Chopok EMEP,x,x,97,x,x,PDL,2,x,x
2024-01-09 04:06:02.385838,Bystričany Rozvodňa SSE,14,12,x,13,x,x,x,x,x
2024-01-09 04:06:02.385838,Brezno mobilná AMS,9,10,x,x,359,2,6,x,x
2024-01-09 04:06:02.385838,Bratislava Trnavské Mýto,32,26,x,x,420,22,26,0.8,x
2024-01-09 04:06:02.385838,Bratislava Púchovská,33,30,x,5,402,19,20,1.4,x
2024-01-09 04:06:02.385838,Bratislava Padlých hrdinov mobilná AMS,*,35,x,x,151,x,x,x,x
2024-01-09 04:06:02.385838,Bratislava Mamateyova,33,35,18,5,x,20,23,x,x
2024-01-09 04:06:02.385838,Bratislava Kamenné nám.,39,31,x,x,x,x,x,x,x
2024-01-09 04:06:02.385838,Bratislava Jeséniova,37,31,25,10,x,20,21,x,x
2024-01-09 04:06:02.385838,Beluša mobilná AMS,x,x,x,2,325,9,13,x,x
2024-01-09 04:06:02.385838,Bardejov Pod Vinbargom,21,20,40,x,x,10,10,x,x
2024-01-09 04:06:02.385838,Banská Bystrica Štefánikovo nábrežie,13,9,x,2,1371,25,37,0.2,x
2024-01-09 04:06:02.385838,Banská Bystrica Zelená,4,3,64,x,x,3,4,x,x
2024-01-09 03:06:02.608558,Žilina Obežná,16,13,*,x,121,9,9,x,x
2024-01-09 03:06:02.608558,Žiar nad Hronom Jilemnického,16,18,x,x,x,x,x,x,x
2024-01-09 03:06:02.608558,Žarnovica,21,20,x,x,x,5,8,x,x
2024-01-09 03:06:02.608558,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2024-01-09 03:06:02.608558,Vranov nad Top. M. R. Štefánika,18,17,x,5,x,x,x,x,x
2024-01-09 03:06:02.608558,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-09 03:06:02.608558,Trnava Kollárova,27,26,x,x,1106,15,18,1.5,x
2024-01-09 03:06:02.608558,Trenčín Hasičská,15,16,x,5,305,14,16,0.8,x
2024-01-09 03:06:02.608558,Trebišov T. G. Masaryka,17,15,44,x,x,8,9,x,x
2024-01-09 03:06:02.608558,Topoľníky Aszód EMEP,14,18,37,13,x,9,11,x,*
2024-01-09 03:06:02.608558,Strážske Mierová,20,17,x,x,x,x,x,x,x
2024-01-09 03:06:02.608558,Stará Lesná AÚ SAV EMEP,4,6,69,x,x,2,3,x,x
2024-01-09 03:06:02.608558,Starina Vodná nádrž EMEP,x,x,55,x,x,3,3,x,1.4
2024-01-09 03:06:02.608558,Sereď Vinárska,19,16,x,x,x,12,13,x,x
