Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-16 08:06:02.496799,Krompachy SNP,17,12,x,4,244,8,17,0.3,x
2023-03-16 08:06:02.496799,Košice Štefánikova,21,12,x,9,599,15,26,0.6,x
2023-03-16 08:06:02.496799,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Košice Amurská,18,13,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Komárno Vnútorná okružná,10,8,34,x,x,19,22,x,x
2023-03-16 08:06:02.496799,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Kojšovská hoľa,x,x,62,x,x,3,4,x,x
2023-03-16 08:06:02.496799,Jelšava Jesenského,25,11,39,x,x,16,22,x,x
2023-03-16 08:06:02.496799,Humenné Nám. slobody,16,9,*,x,x,6,8,x,x
2023-03-16 08:06:02.496799,Hnúšťa Hlavná,24,9,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Handlová Morovianska cesta,10,6,x,16,x,x,x,x,x
2023-03-16 08:06:02.496799,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2023-03-16 08:06:02.496799,Chopok EMEP,x,x,73,x,x,3,5,x,x
2023-03-16 08:06:02.496799,Bystričany Rozvodňa SSE,13,8,x,17,x,x,x,x,x
2023-03-16 08:06:02.496799,Bratislava Trnavské Mýto,13,10,x,x,261,19,52,0.2,x
2023-03-16 08:06:02.496799,Bratislava Púchovská,14,15,x,3,218,12,18,0.3,x
2023-03-16 08:06:02.496799,Bratislava Padlých hrdinov mobilná AMS,*,5,x,x,237,23,33,x,x
2023-03-16 08:06:02.496799,Bratislava Mamateyova,11,5,40,1,x,15,18,x,x
2023-03-16 08:06:02.496799,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2023-03-16 08:06:02.496799,Bratislava Jeséniova,13,11,44,3,x,*,*,x,x
2023-03-16 08:06:02.496799,Bardejov Pod Vinbargom,19,16,60,x,x,8,9,x,x
2023-03-16 08:06:02.496799,Banská Bystrica Štefánikovo nábrežie,8,4,x,8,1255,24,49,0.3,x
2023-03-16 08:06:02.496799,Banská Bystrica Zelená,3,2,*,x,x,4,6,x,x
2023-03-16 07:06:03.600780,Žilina Obežná,20,14,48,x,372,18,23,x,x
2023-03-16 07:06:03.600780,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Žarnovica Dolná,22,18,x,x,x,23,37,x,x
2023-03-16 07:06:03.600780,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Vranov nad Top. M. R. Štefánika,14,9,x,3,x,x,x,x,x
2023-03-16 07:06:03.600780,Veľká Ida Letná,26,15,x,x,477,x,x,x,x
2023-03-16 07:06:03.600780,Trnava Kollárova,14,6,x,x,394,35,79,0.5,x
2023-03-16 07:06:03.600780,Trenčín Hasičská,13,6,x,PDL,332,59,130,0.5,x
2023-03-16 07:06:03.600780,Trebišov T. G. Masaryka,13,8,60,x,x,8,9,x,x
2023-03-16 07:06:03.600780,Topoľníky Aszód EMEP,11,7,52,2,x,5,5,x,1.3
2023-03-16 07:06:03.600780,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Stará Lesná AÚ SAV EMEP,7,3,70,x,x,2,3,x,x
2023-03-16 07:06:03.600780,Starina Vodná nádrž EMEP,x,x,70,x,x,3,4,x,1.4
2023-03-16 07:06:03.600780,Sereď Vinárska,11,6,x,x,x,11,16,x,x
2023-03-16 07:06:03.600780,Senica Hviezdoslavova,6,6,x,11,x,x,x,x,x
2023-03-16 07:06:03.600780,Senec Boldocká,14,8,*,x,219,*,*,x,x
2023-03-16 07:06:03.600780,Ružomberok Riadok,11,8,64,2,69,7,8,0.5,x
2023-03-16 07:06:03.600780,Rovinka mobilná AMS,14,x,x,2,191,11,12,0.2,x
2023-03-16 07:06:03.600780,Rohožník Senická,*,*,x,PDL,909,17,33,0.5,x
2023-03-16 07:06:03.600780,Púchov 1. mája,18,16,x,4,391,*,*,x,x
2023-03-16 07:06:03.600780,Prievidza Malonecpalská,14,9,60,10,x,*,*,x,x
2023-03-16 07:06:03.600780,Prešov Arm. gen. L. Svobodu,16,11,x,x,675,36,70,0.3,x
2023-03-16 07:06:03.600780,Poprad Železničná,6,4,x,x,x,7,13,x,x
2023-03-16 07:06:03.600780,Plášťovce,24,14,21,x,x,24,41,x,x
2023-03-16 07:06:03.600780,Pezinok Obrancov mieru,10,10,54,x,x,8,8,x,x
2023-03-16 07:06:03.600780,Oščadnica,22,16,60,6,x,8,10,x,x
2023-03-16 07:06:03.600780,Nitra Štúrova,15,8,x,5,465,PDL,10,0.1,x
2023-03-16 07:06:03.600780,Nitra Janíkovce,15,9,51,x,x,12,14,x,x
2023-03-16 07:06:03.600780,Martin Jesenského,17,14,x,x,594,11,20,0.6,x
2023-03-16 07:06:03.600780,Lučenec Gemerská cesta,16,15,9,x,378,27,58,0.4,x
2023-03-16 07:06:03.600780,Liptovský Mikuláš Školská,7,5,x,7,x,4,5,x,x
2023-03-16 07:06:03.600780,Krompachy SNP,13,9,x,5,273,10,19,0.4,x
2023-03-16 07:06:03.600780,Košice Štefánikova,18,10,x,9,566,11,19,0.5,x
2023-03-16 07:06:03.600780,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Košice Amurská,16,11,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Komárno Vnútorná okružná,10,7,35,x,x,21,23,x,x
2023-03-16 07:06:03.600780,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Kojšovská hoľa,x,x,61,x,x,4,5,x,x
2023-03-16 07:06:03.600780,Jelšava Jesenského,24,10,40,x,x,12,17,x,x
2023-03-16 07:06:03.600780,Humenné Nám. slobody,16,10,PDL,x,x,5,6,x,x
2023-03-16 07:06:03.600780,Hnúšťa Hlavná,19,8,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Handlová Morovianska cesta,10,3,x,16,x,x,x,x,x
2023-03-16 07:06:03.600780,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2023-03-16 07:06:03.600780,Chopok EMEP,x,x,73,x,x,4,6,x,x
2023-03-16 07:06:03.600780,Bystričany Rozvodňa SSE,12,8,x,20,x,x,x,x,x
2023-03-16 07:06:03.600780,Bratislava Trnavské Mýto,12,7,x,x,240,17,36,0.2,x
2023-03-16 07:06:03.600780,Bratislava Púchovská,15,11,x,*,208,10,10,0.2,x
2023-03-16 07:06:03.600780,Bratislava Padlých hrdinov mobilná AMS,*,8,x,x,230,17,20,x,x
2023-03-16 07:06:03.600780,Bratislava Mamateyova,9,6,45,1,x,12,13,x,x
2023-03-16 07:06:03.600780,Bratislava Kamenné nám.,10,10,x,x,x,x,x,x,x
2023-03-16 07:06:03.600780,Bratislava Jeséniova,10,9,47,3,x,8,9,x,x
2023-03-16 07:06:03.600780,Bardejov Pod Vinbargom,18,14,60,x,x,7,8,x,x
2023-03-16 07:06:03.600780,Banská Bystrica Štefánikovo nábrežie,13,8,x,8,1215,21,33,0.3,x
2023-03-16 07:06:03.600780,Banská Bystrica Zelená,3,4,*,x,x,3,4,x,x
2023-03-16 06:06:01.960378,Žilina Obežná,22,14,56,x,337,11,12,x,x
2023-03-16 06:06:01.960378,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Žarnovica Dolná,16,12,x,x,x,10,10,x,x
2023-03-16 06:06:01.960378,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Vranov nad Top. M. R. Štefánika,12,9,x,3,x,x,x,x,x
2023-03-16 06:06:01.960378,Veľká Ida Letná,28,16,x,x,687,x,x,x,x
2023-03-16 06:06:01.960378,Trnava Kollárova,10,6,x,x,295,13,20,0.4,x
2023-03-16 06:06:01.960378,Trenčín Hasičská,10,5,x,PDL,208,28,44,0.3,x
2023-03-16 06:06:01.960378,Trebišov T. G. Masaryka,13,8,61,x,x,8,10,x,x
2023-03-16 06:06:01.960378,Topoľníky Aszód EMEP,11,6,54,2,x,5,5,x,1.3
2023-03-16 06:06:01.960378,Strážske Mierová,13,8,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Stará Lesná AÚ SAV EMEP,8,6,70,x,x,3,3,x,x
2023-03-16 06:06:01.960378,Starina Vodná nádrž EMEP,x,x,68,x,x,4,4,x,1.5
2023-03-16 06:06:01.960378,Sereď Vinárska,9,8,x,x,x,10,12,x,x
2023-03-16 06:06:01.960378,Senica Hviezdoslavova,9,5,x,11,x,x,x,x,x
2023-03-16 06:06:01.960378,Senec Boldocká,9,*,*,x,191,*,*,x,x
2023-03-16 06:06:01.960378,Ružomberok Riadok,12,10,62,3,81,7,9,0.6,x
2023-03-16 06:06:01.960378,Rovinka mobilná AMS,9,x,x,2,206,11,12,0.2,x
2023-03-16 06:06:01.960378,Rohožník Senická,*,*,x,PDL,847,13,20,0.6,x
2023-03-16 06:06:01.960378,Púchov 1. mája,22,17,x,4,466,12,14,x,x
2023-03-16 06:06:01.960378,Prievidza Malonecpalská,21,12,35,10,x,*,*,x,x
2023-03-16 06:06:01.960378,Prešov Arm. gen. L. Svobodu,16,10,x,x,632,32,58,0.3,x
2023-03-16 06:06:01.960378,Poprad Železničná,6,7,x,x,x,4,6,x,x
2023-03-16 06:06:01.960378,Plášťovce,12,6,38,x,x,13,34,x,x
2023-03-16 06:06:01.960378,Pezinok Obrancov mieru,10,12,57,x,x,6,6,x,x
2023-03-16 06:06:01.960378,Oščadnica,23,18,62,6,x,8,10,x,x
2023-03-16 06:06:01.960378,Nitra Štúrova,16,11,x,5,472,PDL,9,0.2,x
2023-03-16 06:06:01.960378,Nitra Janíkovce,13,10,57,x,x,9,11,x,x
2023-03-16 06:06:01.960378,Martin Jesenského,15,14,x,x,589,6,8,0.6,x
2023-03-16 06:06:01.960378,Lučenec Gemerská cesta,14,13,18,x,349,18,29,0.4,x
2023-03-16 06:06:01.960378,Liptovský Mikuláš Školská,11,9,x,7,x,4,5,x,x
2023-03-16 06:06:01.960378,Krompachy SNP,14,10,x,5,258,5,8,0.4,x
2023-03-16 06:06:01.960378,Košice Štefánikova,12,7,x,9,559,6,9,0.4,x
2023-03-16 06:06:01.960378,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Košice Amurská,10,7,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Komárno Vnútorná okružná,9,6,65,x,x,7,8,x,x
2023-03-16 06:06:01.960378,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Kojšovská hoľa,x,x,60,x,x,4,5,x,x
2023-03-16 06:06:01.960378,Jelšava Jesenského,21,8,42,x,x,8,12,x,x
2023-03-16 06:06:01.960378,Humenné Nám. slobody,14,9,*,x,x,3,4,x,x
2023-03-16 06:06:01.960378,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Handlová Morovianska cesta,8,3,x,16,x,x,x,x,x
2023-03-16 06:06:01.960378,Gánovce Meteo. st,x,x,*,x,x,5,8,x,x
2023-03-16 06:06:01.960378,Chopok EMEP,x,x,71,x,x,5,7,x,x
2023-03-16 06:06:01.960378,Bystričany Rozvodňa SSE,15,9,x,19,x,x,x,x,x
2023-03-16 06:06:01.960378,Bratislava Trnavské Mýto,11,7,x,x,225,9,21,0.2,x
2023-03-16 06:06:01.960378,Bratislava Púchovská,12,10,x,3,203,*,*,0.2,x
2023-03-16 06:06:01.960378,Bratislava Padlých hrdinov mobilná AMS,*,8,x,x,208,13,15,x,x
2023-03-16 06:06:01.960378,Bratislava Mamateyova,8,6,51,1,x,8,8,x,x
2023-03-16 06:06:01.960378,Bratislava Kamenné nám.,9,10,x,x,x,x,x,x,x
2023-03-16 06:06:01.960378,Bratislava Jeséniova,11,10,52,3,x,7,8,x,x
2023-03-16 06:06:01.960378,Bardejov Pod Vinbargom,17,11,62,x,x,7,7,x,x
2023-03-16 06:06:01.960378,Banská Bystrica Štefánikovo nábrežie,11,7,x,8,*,37,51,0.3,x
2023-03-16 06:06:01.960378,Banská Bystrica Zelená,4,3,*,x,x,2,4,x,x
2023-03-16 05:06:04.187461,Žilina Obežná,21,14,54,x,377,11,13,x,x
2023-03-16 05:06:04.187461,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Žarnovica Dolná,17,13,x,x,x,6,7,x,x
2023-03-16 05:06:04.187461,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Vranov nad Top. M. R. Štefánika,11,6,x,3,x,x,x,x,x
2023-03-16 05:06:04.187461,Veľká Ida Letná,25,15,x,x,852,x,x,x,x
2023-03-16 05:06:04.187461,Trnava Kollárova,10,7,x,x,291,10,13,0.4,x
2023-03-16 05:06:04.187461,Trenčín Hasičská,10,5,x,PDL,203,20,29,0.4,x
2023-03-16 05:06:04.187461,Trebišov T. G. Masaryka,13,9,63,x,x,6,7,x,x
2023-03-16 05:06:04.187461,Topoľníky Aszód EMEP,9,7,53,1,x,5,4,x,1.3
2023-03-16 05:06:04.187461,Strážske Mierová,15,12,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Stará Lesná AÚ SAV EMEP,9,7,69,x,x,3,3,x,x
2023-03-16 05:06:04.187461,Starina Vodná nádrž EMEP,x,x,69,x,x,3,4,x,1.3
2023-03-16 05:06:04.187461,Sereď Vinárska,12,10,x,x,x,7,9,x,x
2023-03-16 05:06:04.187461,Senica Hviezdoslavova,10,4,x,11,x,x,x,x,x
2023-03-16 05:06:04.187461,Senec Boldocká,12,11,*,x,191,*,*,x,x
2023-03-16 05:06:04.187461,Ružomberok Riadok,14,11,60,3,90,7,8,0.7,x
2023-03-16 05:06:04.187461,Rovinka mobilná AMS,11,x,x,2,197,9,10,0.2,x
2023-03-16 05:06:04.187461,Rohožník Senická,*,*,x,PDL,856,7,9,0.5,x
2023-03-16 05:06:04.187461,Púchov 1. mája,22,18,x,4,454,10,11,x,x
2023-03-16 05:06:04.187461,Prievidza Malonecpalská,21,16,18,10,x,*,*,x,x
2023-03-16 05:06:04.187461,Prešov Arm. gen. L. Svobodu,14,9,x,x,*,27,44,0.2,x
2023-03-16 05:06:04.187461,Poprad Železničná,9,6,x,x,x,3,5,x,x
2023-03-16 05:06:04.187461,Plášťovce,16,11,41,x,x,8,10,x,x
2023-03-16 05:06:04.187461,Pezinok Obrancov mieru,8,9,58,x,x,6,5,x,x
2023-03-16 05:06:04.187461,Oščadnica,22,18,61,7,x,8,10,x,x
2023-03-16 05:06:04.187461,Nitra Štúrova,15,11,x,4,473,PDL,3,0.2,x
2023-03-16 05:06:04.187461,Nitra Janíkovce,12,10,57,x,x,9,10,x,x
2023-03-16 05:06:04.187461,Martin Jesenského,18,17,x,x,590,6,7,0.7,x
2023-03-16 05:06:04.187461,Lučenec Gemerská cesta,17,13,23,x,345,16,20,0.3,x
2023-03-16 05:06:04.187461,Liptovský Mikuláš Školská,12,12,x,8,x,5,6,x,x
2023-03-16 05:06:04.187461,Krompachy SNP,13,10,x,6,253,4,6,0.3,x
2023-03-16 05:06:04.187461,Košice Štefánikova,8,4,x,10,547,5,6,0.4,x
2023-03-16 05:06:04.187461,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Košice Amurská,10,6,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Komárno Vnútorná okružná,8,7,51,x,x,5,6,x,x
2023-03-16 05:06:04.187461,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Kojšovská hoľa,x,x,64,x,x,3,3,x,x
2023-03-16 05:06:04.187461,Jelšava Jesenského,9,5,67,x,x,3,7,x,x
2023-03-16 05:06:04.187461,Humenné Nám. slobody,15,10,*,x,x,4,5,x,x
2023-03-16 05:06:04.187461,Hnúšťa Hlavná,19,11,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Handlová Morovianska cesta,14,8,x,17,x,x,x,x,x
2023-03-16 05:06:04.187461,Gánovce Meteo. st,x,x,*,x,x,5,9,x,x
2023-03-16 05:06:04.187461,Chopok EMEP,x,x,*,x,x,5,6,x,x
2023-03-16 05:06:04.187461,Bystričany Rozvodňa SSE,15,10,x,20,x,x,x,x,x
2023-03-16 05:06:04.187461,Bratislava Trnavské Mýto,8,4,x,x,216,4,6,0.2,x
2023-03-16 05:06:04.187461,Bratislava Púchovská,10,11,x,3,200,6,6,0.2,x
2023-03-16 05:06:04.187461,Bratislava Padlých hrdinov mobilná AMS,13,6,x,x,207,12,13,x,x
2023-03-16 05:06:04.187461,Bratislava Mamateyova,6,6,56,1,x,6,7,x,x
2023-03-16 05:06:04.187461,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2023-03-16 05:06:04.187461,Bratislava Jeséniova,8,8,58,3,x,5,6,x,x
2023-03-16 05:06:04.187461,Bardejov Pod Vinbargom,14,7,66,x,x,5,5,x,x
2023-03-16 05:06:04.187461,Banská Bystrica Štefánikovo nábrežie,12,9,x,8,1209,11,20,0.3,x
2023-03-16 05:06:04.187461,Banská Bystrica Zelená,6,4,*,x,x,3,4,x,x
2023-03-16 04:06:10.408085,Žilina Obežná,24,18,56,x,374,9,10,x,x
2023-03-16 04:06:10.408085,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Žarnovica Dolná,27,25,x,x,x,8,8,x,x
2023-03-16 04:06:10.408085,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Vranov nad Top. M. R. Štefánika,12,7,x,3,x,x,x,x,x
2023-03-16 04:06:10.408085,Veľká Ida Letná,36,21,x,x,1047,x,x,x,x
2023-03-16 04:06:10.408085,Trnava Kollárova,11,5,x,x,293,11,14,0.4,x
2023-03-16 04:06:10.408085,Trenčín Hasičská,15,8,x,PDL,213,20,32,0.6,x
2023-03-16 04:06:10.408085,Trebišov T. G. Masaryka,13,11,65,x,x,4,6,x,x
2023-03-16 04:06:10.408085,Topoľníky Aszód EMEP,6,5,59,*,x,4,3,x,1.3
2023-03-16 04:06:10.408085,Strážske Mierová,13,10,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Stará Lesná AÚ SAV EMEP,6,3,69,x,x,2,3,x,x
2023-03-16 04:06:10.408085,Starina Vodná nádrž EMEP,x,x,69,x,x,3,4,x,1.2
2023-03-16 04:06:10.408085,Sereď Vinárska,11,6,x,x,x,7,9,x,x
2023-03-16 04:06:10.408085,Senica Hviezdoslavova,9,7,x,10,x,x,x,x,x
2023-03-16 04:06:10.408085,Senec Boldocká,9,7,*,x,189,*,*,x,x
2023-03-16 04:06:10.408085,Ružomberok Riadok,16,10,52,3,109,9,10,0.7,x
2023-03-16 04:06:10.408085,Rovinka mobilná AMS,8,x,x,2,195,9,10,0.2,x
2023-03-16 04:06:10.408085,Rohožník Senická,*,*,x,PDL,*,7,10,0.4,x
2023-03-16 04:06:10.408085,Púchov 1. mája,22,18,x,4,454,8,9,x,x
2023-03-16 04:06:10.408085,Prievidza Malonecpalská,26,19,*,10,x,*,*,x,x
2023-03-16 04:06:10.408085,Prešov Arm. gen. L. Svobodu,12,9,x,x,608,27,48,0.2,x
2023-03-16 04:06:10.408085,Poprad Železničná,10,8,x,x,x,2,5,x,x
2023-03-16 04:06:10.408085,Plášťovce,17,11,41,x,x,*,*,x,x
2023-03-16 04:06:10.408085,Pezinok Obrancov mieru,12,9,59,x,x,5,5,x,x
2023-03-16 04:06:10.408085,Oščadnica,27,22,62,7,x,8,10,x,x
2023-03-16 04:06:10.408085,Nitra Štúrova,13,10,x,4,*,PDL,7,0.2,x
2023-03-16 04:06:10.408085,Nitra Janíkovce,14,7,53,x,x,13,14,x,x
2023-03-16 04:06:10.408085,Martin Jesenského,21,20,x,x,610,7,8,0.7,x
2023-03-16 04:06:10.408085,Lučenec Gemerská cesta,10,7,47,x,236,9,11,0.1,x
2023-03-16 04:06:10.408085,Liptovský Mikuláš Školská,13,11,x,8,x,6,7,x,x
2023-03-16 04:06:10.408085,Krompachy SNP,11,8,x,5,236,4,5,0.3,x
2023-03-16 04:06:10.408085,Košice Štefánikova,10,5,x,10,547,4,5,0.4,x
2023-03-16 04:06:10.408085,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Komárno Vnútorná okružná,11,8,47,x,x,9,9,x,x
2023-03-16 04:06:10.408085,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Kojšovská hoľa,x,x,65,x,x,3,4,x,x
2023-03-16 04:06:10.408085,Jelšava Jesenského,7,5,68,x,x,4,7,x,x
2023-03-16 04:06:10.408085,Humenné Nám. slobody,12,9,*,x,x,3,4,x,x
2023-03-16 04:06:10.408085,Hnúšťa Hlavná,22,15,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Handlová Morovianska cesta,18,9,x,17,x,x,x,x,x
2023-03-16 04:06:10.408085,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2023-03-16 04:06:10.408085,Chopok EMEP,x,x,70,x,x,5,6,x,x
2023-03-16 04:06:10.408085,Bystričany Rozvodňa SSE,15,12,x,21,x,x,x,x,x
2023-03-16 04:06:10.408085,Bratislava Trnavské Mýto,1,2,x,x,209,4,5,0.2,x
2023-03-16 04:06:10.408085,Bratislava Púchovská,2,7,x,3,192,6,6,0.2,x
2023-03-16 04:06:10.408085,Bratislava Padlých hrdinov mobilná AMS,11,6,x,x,203,9,9,x,x
2023-03-16 04:06:10.408085,Bratislava Mamateyova,3,4,59,1,x,6,7,x,x
2023-03-16 04:06:10.408085,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-03-16 04:06:10.408085,Bratislava Jeséniova,7,7,61,3,x,5,6,x,x
2023-03-16 04:06:10.408085,Bardejov Pod Vinbargom,9,4,70,x,x,4,4,x,x
2023-03-16 04:06:10.408085,Banská Bystrica Štefánikovo nábrežie,9,5,x,*,1188,22,37,0.3,x
2023-03-16 04:06:10.408085,Banská Bystrica Zelená,7,4,*,x,x,3,4,x,x
2023-03-16 03:06:01.917638,Žilina Obežná,33,25,39,x,488,16,18,x,x
2023-03-16 03:06:01.917638,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-03-16 03:06:01.917638,Žarnovica Dolná,32,31,x,x,x,11,12,x,x
2023-03-16 03:06:01.917638,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-03-16 03:06:01.917638,Vranov nad Top. M. R. Štefánika,14,8,x,3,x,x,x,x,x
2023-03-16 03:06:01.917638,Veľká Ida Letná,48,24,x,x,710,x,x,x,x
2023-03-16 03:06:01.917638,Trnava Kollárova,7,4,x,x,283,11,18,0.4,x
2023-03-16 03:06:01.917638,Trenčín Hasičská,16,10,x,PDL,257,23,38,0.8,x
2023-03-16 03:06:01.917638,Trebišov T. G. Masaryka,14,11,63,x,x,5,7,x,x
2023-03-16 03:06:01.917638,Topoľníky Aszód EMEP,9,6,58,1,x,4,4,x,1.3
2023-03-16 03:06:01.917638,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-03-16 03:06:01.917638,Stará Lesná AÚ SAV EMEP,8,4,68,x,x,3,4,x,x
2023-03-16 03:06:01.917638,Starina Vodná nádrž EMEP,x,x,71,x,x,3,3,x,1.2
2023-03-16 03:06:01.917638,Sereď Vinárska,14,7,x,x,x,7,8,x,x
2023-03-16 03:06:01.917638,Senica Hviezdoslavova,8,6,x,11,x,x,x,x,x
2023-03-16 03:06:01.917638,Senec Boldocká,7,7,*,x,193,*,*,x,x
2023-03-16 03:06:01.917638,Ružomberok Riadok,16,8,56,3,86,8,9,0.6,x
2023-03-16 03:06:01.917638,Rovinka mobilná AMS,7,x,x,2,190,8,9,0.2,x
2023-03-16 03:06:01.917638,Rohožník Senická,*,*,x,PDL,826,5,7,0.5,x
2023-03-16 03:06:01.917638,Púchov 1. mája,26,19,x,4,440,6,7,x,x
2023-03-16 03:06:01.917638,Prievidza Malonecpalská,33,28,23,10,x,*,*,x,x
2023-03-16 03:06:01.917638,Prešov Arm. gen. L. Svobodu,12,8,x,x,622,32,63,0.2,x
2023-03-16 03:06:01.917638,Poprad Železničná,10,8,x,x,x,3,5,x,x
2023-03-16 03:06:01.917638,Plášťovce,18,13,43,x,x,9,12,x,x
