Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-17 08:06:02.301858,Oščadnica,16,13,23,PDL,x,9,11,x,x
2023-06-17 08:06:02.301858,Nitra Štúrova,18,8,x,6,160,*,*,PDL,x
2023-06-17 08:06:02.301858,Nitra Janíkovce,*,9,75,x,x,*,*,x,x
2023-06-17 08:06:02.301858,Martin Jesenského,28,16,x,x,249,12,21,0.3,x
2023-06-17 08:06:02.301858,Lučenec Gemerská cesta,9,3,13,x,162,6,13,0.1,x
2023-06-17 08:06:02.301858,Liptovský Mikuláš Školská,18,13,x,2,x,7,11,x,x
2023-06-17 08:06:02.301858,Krompachy SNP,19,14,x,5,423,7,13,0.6,x
2023-06-17 08:06:02.301858,Košice Štefánikova,11,9,x,5,291,*,*,0.1,x
2023-06-17 08:06:02.301858,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Košice Amurská,16,10,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Komárno Vnútorná okružná,12,8,82,x,x,4,7,x,x
2023-06-17 08:06:02.301858,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Kojšovská hoľa,x,x,99,x,x,1,3,x,x
2023-06-17 08:06:02.301858,Jelšava Jesenského,34,*,45,x,x,3,5,x,x
2023-06-17 08:06:02.301858,Humenné Nám. slobody,12,8,55,x,x,*,*,x,x
2023-06-17 08:06:02.301858,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Handlová Morovianska cesta,19,9,x,4,x,x,x,x,x
2023-06-17 08:06:02.301858,Gánovce Meteo. st,x,x,*,x,x,7,13,x,x
2023-06-17 08:06:02.301858,Chopok EMEP,x,x,112,x,x,3,3,x,x
2023-06-17 08:06:02.301858,Bystričany Rozvodňa SSE,21,12,x,21,x,x,x,x,x
2023-06-17 08:06:02.301858,Bratislava Trnavské Mýto,15,4,x,x,171,7,15,1.4,x
2023-06-17 08:06:02.301858,Bratislava Púchovská,13,6,x,5,151,3,5,0.7,x
2023-06-17 08:06:02.301858,Bratislava Padlých hrdinov mobilná AMS,14,6,x,x,122,7,9,x,x
2023-06-17 08:06:02.301858,Bratislava Mamateyova,9,8,61,6,x,7,9,x,x
2023-06-17 08:06:02.301858,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2023-06-17 08:06:02.301858,Bratislava Jeséniova,11,6,65,1,x,3,3,x,x
2023-06-17 08:06:02.301858,Bardejov Pod Vinbargom,11,6,48,x,x,4,3,x,x
2023-06-17 08:06:02.301858,Banská Bystrica Štefánikovo nábrežie,31,13,x,6,500,*,*,PDL,x
2023-06-17 08:06:02.301858,Banská Bystrica Zelená,23,19,*,x,x,8,12,x,x
2023-06-17 07:06:03.321815,Žilina Obežná,23,12,12,x,489,13,19,x,x
2023-06-17 07:06:03.321815,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Žarnovica Dolná,13,12,x,x,x,5,8,x,x
2023-06-17 07:06:03.321815,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Vranov nad Top. M. R. Štefánika,7,3,x,5,x,x,x,x,x
2023-06-17 07:06:03.321815,Veľká Ida Letná,10,3,x,x,205,x,x,x,x
2023-06-17 07:06:03.321815,Trnava Kollárova,11,9,x,x,405,15,24,0.2,x
2023-06-17 07:06:03.321815,Trenčín Hasičská,15,10,x,3,191,15,19,0.2,x
2023-06-17 07:06:03.321815,Trebišov T. G. Masaryka,13,3,76,x,x,2,4,x,x
2023-06-17 07:06:03.321815,Topoľníky Aszód EMEP,8,8,51,3,x,3,4,x,PDL
2023-06-17 07:06:03.321815,Strážske Mierová,12,6,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Stará Lesná AÚ SAV EMEP,21,18,*,x,x,3,5,x,x
2023-06-17 07:06:03.321815,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.3
2023-06-17 07:06:03.321815,Sereď Vinárska,13,9,x,x,x,6,8,x,x
2023-06-17 07:06:03.321815,Senica Hviezdoslavova,17,9,x,*,x,x,x,x,x
2023-06-17 07:06:03.321815,Senec Boldocká,14,8,65,x,182,7,7,x,x
2023-06-17 07:06:03.321815,Ružomberok Riadok,20,14,21,6,228,10,15,PDL,x
2023-06-17 07:06:03.321815,Rovinka mobilná AMS,*,x,x,22,*,10,12,0.3,x
2023-06-17 07:06:03.321815,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-06-17 07:06:03.321815,Púchov 1. mája,15,9,x,1,203,4,6,x,x
2023-06-17 07:06:03.321815,Prievidza Malonecpalská,12,11,*,5,x,14,24,x,x
2023-06-17 07:06:03.321815,Prešov Arm. gen. L. Svobodu,12,4,x,x,*,29,57,0.1,x
2023-06-17 07:06:03.321815,Poprad Železničná,25,21,x,x,x,8,8,x,x
2023-06-17 07:06:03.321815,Plášťovce,13,9,11,x,x,5,10,x,x
2023-06-17 07:06:03.321815,Pezinok Obrancov mieru,6,5,55,x,x,2,3,x,x
2023-06-17 07:06:03.321815,Oščadnica,14,12,26,PDL,x,7,9,x,x
2023-06-17 07:06:03.321815,Nitra Štúrova,17,6,x,6,155,27,40,PDL,x
2023-06-17 07:06:03.321815,Nitra Janíkovce,*,9,79,x,x,*,*,x,x
2023-06-17 07:06:03.321815,Martin Jesenského,24,13,x,x,226,10,16,0.3,x
2023-06-17 07:06:03.321815,Lučenec Gemerská cesta,8,3,12,x,164,7,13,0.1,x
2023-06-17 07:06:03.321815,Liptovský Mikuláš Školská,23,13,x,2,x,6,10,x,x
2023-06-17 07:06:03.321815,Krompachy SNP,16,9,x,5,421,8,14,0.6,x
2023-06-17 07:06:03.321815,Košice Štefánikova,10,6,x,5,290,12,20,0.1,x
2023-06-17 07:06:03.321815,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Košice Amurská,12,5,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Komárno Vnútorná okružná,12,4,82,x,x,5,7,x,x
2023-06-17 07:06:03.321815,Kolonické sedlo,6,1,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Kojšovská hoľa,x,x,106,x,x,PDL,2,x,x
2023-06-17 07:06:03.321815,Jelšava Jesenského,34,*,36,x,x,3,4,x,x
2023-06-17 07:06:03.321815,Humenné Nám. slobody,12,9,52,x,x,4,5,x,x
2023-06-17 07:06:03.321815,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Handlová Morovianska cesta,16,9,x,4,x,x,x,x,x
2023-06-17 07:06:03.321815,Gánovce Meteo. st,x,x,*,x,x,9,15,x,x
2023-06-17 07:06:03.321815,Chopok EMEP,x,x,111,x,x,3,4,x,x
2023-06-17 07:06:03.321815,Bystričany Rozvodňa SSE,21,13,x,24,x,x,x,x,x
2023-06-17 07:06:03.321815,Bratislava Trnavské Mýto,12,7,x,x,183,6,10,1.4,x
2023-06-17 07:06:03.321815,Bratislava Púchovská,12,6,x,5,150,3,5,0.7,x
2023-06-17 07:06:03.321815,Bratislava Padlých hrdinov mobilná AMS,13,3,x,x,121,8,9,x,x
2023-06-17 07:06:03.321815,Bratislava Mamateyova,9,7,59,6,x,7,8,x,x
2023-06-17 07:06:03.321815,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2023-06-17 07:06:03.321815,Bratislava Jeséniova,11,8,67,1,x,4,4,x,x
2023-06-17 07:06:03.321815,Bardejov Pod Vinbargom,14,5,31,x,x,10,10,x,x
2023-06-17 07:06:03.321815,Banská Bystrica Štefánikovo nábrežie,26,12,x,6,451,16,43,PDL,x
2023-06-17 07:06:03.321815,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-06-17 06:06:04.833111,Žilina Obežná,25,14,18,x,474,11,13,x,x
2023-06-17 06:06:04.833111,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Žarnovica Dolná,14,13,x,x,x,3,5,x,x
2023-06-17 06:06:04.833111,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Vranov nad Top. M. R. Štefánika,8,4,x,5,x,x,x,x,x
2023-06-17 06:06:04.833111,Veľká Ida Letná,5,4,x,x,213,x,x,x,x
2023-06-17 06:06:04.833111,Trnava Kollárova,11,8,x,x,392,8,12,0.2,x
2023-06-17 06:06:04.833111,Trenčín Hasičská,19,13,x,3,192,11,14,0.3,x
2023-06-17 06:06:04.833111,Trebišov T. G. Masaryka,9,4,78,x,x,2,4,x,x
2023-06-17 06:06:04.833111,Topoľníky Aszód EMEP,12,9,69,3,x,3,3,x,PDL
2023-06-17 06:06:04.833111,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Stará Lesná AÚ SAV EMEP,22,17,*,x,x,3,4,x,x
2023-06-17 06:06:04.833111,Starina Vodná nádrž EMEP,x,x,57,x,x,2,1,x,1.3
2023-06-17 06:06:04.833111,Sereď Vinárska,11,11,x,x,x,5,7,x,x
2023-06-17 06:06:04.833111,Senica Hviezdoslavova,13,7,x,*,x,x,x,x,x
2023-06-17 06:06:04.833111,Senec Boldocká,14,12,68,x,184,7,7,x,x
2023-06-17 06:06:04.833111,Ružomberok Riadok,18,13,29,6,210,5,6,PDL,x
2023-06-17 06:06:04.833111,Rovinka mobilná AMS,*,x,x,*,136,5,6,0.4,x
2023-06-17 06:06:04.833111,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-06-17 06:06:04.833111,Púchov 1. mája,13,9,x,1,203,2,3,x,x
2023-06-17 06:06:04.833111,Prievidza Malonecpalská,15,13,*,*,x,12,15,x,x
2023-06-17 06:06:04.833111,Prešov Arm. gen. L. Svobodu,15,9,x,x,PDL,31,49,0.1,x
2023-06-17 06:06:04.833111,Poprad Železničná,21,16,x,x,x,10,16,x,x
2023-06-17 06:06:04.833111,Plášťovce,14,8,12,x,x,5,8,x,x
2023-06-17 06:06:04.833111,Pezinok Obrancov mieru,7,5,56,x,x,2,3,x,x
2023-06-17 06:06:04.833111,Oščadnica,12,9,31,PDL,x,6,8,x,x
2023-06-17 06:06:04.833111,Nitra Štúrova,15,6,x,6,137,13,18,PDL,x
2023-06-17 06:06:04.833111,Nitra Janíkovce,*,7,90,x,x,*,*,x,x
2023-06-17 06:06:04.833111,Martin Jesenského,25,17,x,x,201,9,11,0.3,x
2023-06-17 06:06:04.833111,Lučenec Gemerská cesta,11,8,8,x,165,8,13,0.1,x
2023-06-17 06:06:04.833111,Liptovský Mikuláš Školská,21,18,x,2,x,4,7,x,x
2023-06-17 06:06:04.833111,Krompachy SNP,15,12,x,5,418,5,8,0.5,x
2023-06-17 06:06:04.833111,Košice Štefánikova,9,9,x,5,289,4,5,0.1,x
2023-06-17 06:06:04.833111,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Košice Amurská,8,6,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Komárno Vnútorná okružná,8,4,85,x,x,5,7,x,x
2023-06-17 06:06:04.833111,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Kojšovská hoľa,x,x,109,x,x,1,2,x,x
2023-06-17 06:06:04.833111,Jelšava Jesenského,24,*,42,x,x,2,2,x,x
2023-06-17 06:06:04.833111,Humenné Nám. slobody,11,8,56,x,x,2,3,x,x
2023-06-17 06:06:04.833111,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Handlová Morovianska cesta,17,9,x,4,x,x,x,x,x
2023-06-17 06:06:04.833111,Gánovce Meteo. st,x,x,*,x,x,7,14,x,x
2023-06-17 06:06:04.833111,Chopok EMEP,x,x,*,x,x,3,4,x,x
2023-06-17 06:06:04.833111,Bystričany Rozvodňa SSE,16,11,x,24,x,x,x,x,x
2023-06-17 06:06:04.833111,Bratislava Trnavské Mýto,11,8,x,x,*,5,10,1.4,x
2023-06-17 06:06:04.833111,Bratislava Púchovská,12,8,x,5,153,3,5,0.7,x
2023-06-17 06:06:04.833111,Bratislava Padlých hrdinov mobilná AMS,13,4,x,x,118,5,6,x,x
2023-06-17 06:06:04.833111,Bratislava Mamateyova,10,7,59,6,x,9,10,x,x
2023-06-17 06:06:04.833111,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2023-06-17 06:06:04.833111,Bratislava Jeséniova,9,5,76,1,x,2,2,x,x
2023-06-17 06:06:04.833111,Bardejov Pod Vinbargom,11,5,27,x,x,7,6,x,x
2023-06-17 06:06:04.833111,Banská Bystrica Štefánikovo nábrežie,25,12,x,6,426,19,39,PDL,x
2023-06-17 06:06:04.833111,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-06-17 05:06:04.673578,Žilina Obežná,23,14,27,x,495,15,17,x,x
2023-06-17 05:06:04.673578,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Žarnovica Dolná,18,13,x,x,x,5,8,x,x
2023-06-17 05:06:04.673578,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Vranov nad Top. M. R. Štefánika,7,5,x,4,x,x,x,x,x
2023-06-17 05:06:04.673578,Veľká Ida Letná,10,8,x,x,210,x,x,x,x
2023-06-17 05:06:04.673578,Trnava Kollárova,13,8,x,x,386,7,10,0.2,x
2023-06-17 05:06:04.673578,Trenčín Hasičská,17,11,x,3,216,15,17,0.2,x
2023-06-17 05:06:04.673578,Trebišov T. G. Masaryka,7,3,89,x,x,PDL,3,x,x
2023-06-17 05:06:04.673578,Topoľníky Aszód EMEP,10,8,71,3,x,2,3,x,PDL
2023-06-17 05:06:04.673578,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Stará Lesná AÚ SAV EMEP,21,19,*,x,x,3,4,x,x
2023-06-17 05:06:04.673578,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1.3
2023-06-17 05:06:04.673578,Sereď Vinárska,13,11,x,x,x,4,6,x,x
2023-06-17 05:06:04.673578,Senica Hviezdoslavova,13,8,x,*,x,x,x,x,x
2023-06-17 05:06:04.673578,Senec Boldocká,16,12,78,x,186,5,6,x,x
2023-06-17 05:06:04.673578,Ružomberok Riadok,18,15,37,6,227,6,6,PDL,x
2023-06-17 05:06:04.673578,Rovinka mobilná AMS,*,x,x,37,141,11,12,0.4,x
2023-06-17 05:06:04.673578,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-06-17 05:06:04.673578,Púchov 1. mája,16,10,x,1,211,2,4,x,x
2023-06-17 05:06:04.673578,Prievidza Malonecpalská,14,12,*,6,x,*,*,x,x
2023-06-17 05:06:04.673578,Prešov Arm. gen. L. Svobodu,11,7,x,x,PDL,24,41,0.1,x
2023-06-17 05:06:04.673578,Poprad Železničná,23,20,x,x,x,7,7,x,x
2023-06-17 05:06:04.673578,Plášťovce,11,5,17,x,x,5,7,x,x
2023-06-17 05:06:04.673578,Pezinok Obrancov mieru,7,4,59,x,x,2,3,x,x
2023-06-17 05:06:04.673578,Oščadnica,13,12,33,PDL,x,6,7,x,x
2023-06-17 05:06:04.673578,Nitra Štúrova,14,7,x,*,114,10,14,PDL,x
2023-06-17 05:06:04.673578,Nitra Janíkovce,*,6,94,x,x,*,*,x,x
2023-06-17 05:06:04.673578,Martin Jesenského,23,17,x,x,207,9,12,0.3,x
2023-06-17 05:06:04.673578,Lučenec Gemerská cesta,14,10,16,x,153,5,7,PDL,x
2023-06-17 05:06:04.673578,Liptovský Mikuláš Školská,22,12,x,2,x,5,8,x,x
2023-06-17 05:06:04.673578,Krompachy SNP,16,13,x,5,416,3,5,0.5,x
2023-06-17 05:06:04.673578,Košice Štefánikova,7,5,x,4,290,3,4,0.1,x
2023-06-17 05:06:04.673578,Košice Ďumbierska,x,x,85,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Košice Amurská,8,7,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Komárno Vnútorná okružná,12,5,96,x,x,3,5,x,x
2023-06-17 05:06:04.673578,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2023-06-17 05:06:04.673578,Jelšava Jesenského,25,*,48,x,x,1,2,x,x
2023-06-17 05:06:04.673578,Humenné Nám. slobody,12,9,61,x,x,3,4,x,x
2023-06-17 05:06:04.673578,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Handlová Morovianska cesta,14,9,x,4,x,x,x,x,x
2023-06-17 05:06:04.673578,Gánovce Meteo. st,x,x,*,x,x,10,16,x,x
2023-06-17 05:06:04.673578,Chopok EMEP,x,x,108,x,x,3,4,x,x
2023-06-17 05:06:04.673578,Bystričany Rozvodňa SSE,16,12,x,25,x,x,x,x,x
2023-06-17 05:06:04.673578,Bratislava Trnavské Mýto,11,6,x,x,161,*,*,1.4,x
2023-06-17 05:06:04.673578,Bratislava Púchovská,12,7,x,5,152,3,4,0.7,x
2023-06-17 05:06:04.673578,Bratislava Padlých hrdinov mobilná AMS,14,5,x,x,118,5,6,x,x
2023-06-17 05:06:04.673578,Bratislava Mamateyova,7,8,69,6,x,5,6,x,x
2023-06-17 05:06:04.673578,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-06-17 05:06:04.673578,Bratislava Jeséniova,6,6,77,1,x,3,3,x,x
2023-06-17 05:06:04.673578,Bardejov Pod Vinbargom,10,5,29,x,x,6,5,x,x
2023-06-17 05:06:04.673578,Banská Bystrica Štefánikovo nábrežie,26,14,x,5,426,12,24,PDL,x
2023-06-17 05:06:04.673578,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-06-17 04:06:07.910625,Žilina Obežná,15,12,31,x,488,12,15,x,x
2023-06-17 04:06:07.910625,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Žarnovica Dolná,18,13,x,x,x,6,8,x,x
2023-06-17 04:06:07.910625,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Vranov nad Top. M. R. Štefánika,10,7,x,*,x,x,x,x,x
2023-06-17 04:06:07.910625,Veľká Ida Letná,8,4,x,x,209,x,x,x,x
2023-06-17 04:06:07.910625,Trnava Kollárova,13,10,x,x,390,6,9,0.2,x
2023-06-17 04:06:07.910625,Trenčín Hasičská,16,13,x,3,192,13,16,0.2,x
2023-06-17 04:06:07.910625,Trebišov T. G. Masaryka,4,3,84,x,x,PDL,3,x,x
2023-06-17 04:06:07.910625,Topoľníky Aszód EMEP,10,5,76,3,x,3,3,x,PDL
2023-06-17 04:06:07.910625,Strážske Mierová,10,5,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Stará Lesná AÚ SAV EMEP,17,17,*,x,x,*,*,x,x
2023-06-17 04:06:07.910625,Starina Vodná nádrž EMEP,x,x,74,x,x,1,PDL,x,1.5
2023-06-17 04:06:07.910625,Sereď Vinárska,9,9,x,x,x,5,7,x,x
2023-06-17 04:06:07.910625,Senica Hviezdoslavova,15,12,x,*,x,x,x,x,x
2023-06-17 04:06:07.910625,Senec Boldocká,15,11,83,x,191,6,6,x,x
2023-06-17 04:06:07.910625,Ružomberok Riadok,21,15,49,6,*,6,7,PDL,x
2023-06-17 04:06:07.910625,Rovinka mobilná AMS,*,x,x,27,138,7,8,0.4,x
2023-06-17 04:06:07.910625,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-06-17 04:06:07.910625,Púchov 1. mája,15,11,x,1,217,3,5,x,x
2023-06-17 04:06:07.910625,Prievidza Malonecpalská,15,12,*,6,x,14,16,x,x
2023-06-17 04:06:07.910625,Prešov Arm. gen. L. Svobodu,10,8,x,x,PDL,25,40,0.1,x
2023-06-17 04:06:07.910625,Poprad Železničná,24,20,x,x,x,9,9,x,x
2023-06-17 04:06:07.910625,Plášťovce,10,6,21,x,x,5,6,x,x
2023-06-17 04:06:07.910625,Pezinok Obrancov mieru,7,5,64,x,x,2,3,x,x
2023-06-17 04:06:07.910625,Oščadnica,13,12,38,*,x,6,8,x,x
2023-06-17 04:06:07.910625,Nitra Štúrova,17,6,x,7,115,9,12,PDL,x
2023-06-17 04:06:07.910625,Nitra Janíkovce,*,7,88,x,x,*,*,x,x
2023-06-17 04:06:07.910625,Martin Jesenského,25,16,x,x,*,7,8,0.3,x
2023-06-17 04:06:07.910625,Lučenec Gemerská cesta,18,8,19,x,*,6,8,PDL,x
2023-06-17 04:06:07.910625,Liptovský Mikuláš Školská,30,25,x,2,x,9,12,x,x
2023-06-17 04:06:07.910625,Krompachy SNP,14,12,x,5,421,4,7,0.5,x
2023-06-17 04:06:07.910625,Košice Štefánikova,7,5,x,4,285,8,11,0.1,x
2023-06-17 04:06:07.910625,Košice Ďumbierska,x,x,88,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Košice Amurská,6,6,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Komárno Vnútorná okružná,10,7,100,x,x,4,6,x,x
2023-06-17 04:06:07.910625,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Kojšovská hoľa,x,x,109,x,x,1,2,x,x
2023-06-17 04:06:07.910625,Jelšava Jesenského,22,*,51,x,x,1,2,x,x
2023-06-17 04:06:07.910625,Humenné Nám. slobody,10,10,45,x,x,4,5,x,x
2023-06-17 04:06:07.910625,Hnúšťa Hlavná,19,11,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Handlová Morovianska cesta,16,7,x,4,x,x,x,x,x
2023-06-17 04:06:07.910625,Gánovce Meteo. st,x,x,*,x,x,9,14,x,x
2023-06-17 04:06:07.910625,Chopok EMEP,x,x,108,x,x,3,4,x,x
2023-06-17 04:06:07.910625,Bystričany Rozvodňa SSE,16,10,x,24,x,x,x,x,x
2023-06-17 04:06:07.910625,Bratislava Trnavské Mýto,10,6,x,x,158,7,10,1.4,x
2023-06-17 04:06:07.910625,Bratislava Púchovská,10,7,x,5,*,3,4,0.7,x
2023-06-17 04:06:07.910625,Bratislava Padlých hrdinov mobilná AMS,11,4,x,x,118,4,4,x,x
2023-06-17 04:06:07.910625,Bratislava Mamateyova,7,8,73,6,x,8,9,x,x
2023-06-17 04:06:07.910625,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2023-06-17 04:06:07.910625,Bratislava Jeséniova,9,7,84,1,x,2,2,x,x
2023-06-17 04:06:07.910625,Bardejov Pod Vinbargom,9,6,25,x,x,8,8,x,x
2023-06-17 04:06:07.910625,Banská Bystrica Štefánikovo nábrežie,24,13,x,6,425,19,39,PDL,x
2023-06-17 04:06:07.910625,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-06-17 03:06:04.675757,Žilina Obežná,20,13,41,x,485,*,*,x,x
2023-06-17 03:06:04.675757,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2023-06-17 03:06:04.675757,Žarnovica Dolná,18,11,x,x,x,5,8,x,x
2023-06-17 03:06:04.675757,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-06-17 03:06:04.675757,Vranov nad Top. M. R. Štefánika,11,7,x,5,x,x,x,x,x
2023-06-17 03:06:04.675757,Veľká Ida Letná,9,5,x,x,220,x,x,x,x
2023-06-17 03:06:04.675757,Trnava Kollárova,13,10,x,x,385,8,11,0.2,x
2023-06-17 03:06:04.675757,Trenčín Hasičská,19,13,x,3,*,12,15,0.2,x
2023-06-17 03:06:04.675757,Trebišov T. G. Masaryka,4,4,88,x,x,PDL,3,x,x
2023-06-17 03:06:04.675757,Topoľníky Aszód EMEP,12,8,82,3,x,2,3,x,PDL
2023-06-17 03:06:04.675757,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-06-17 03:06:04.675757,Stará Lesná AÚ SAV EMEP,17,14,*,x,x,3,4,x,x
2023-06-17 03:06:04.675757,Starina Vodná nádrž EMEP,x,x,51,x,x,2,1,x,1.1
2023-06-17 03:06:04.675757,Sereď Vinárska,11,10,x,x,x,5,7,x,x
2023-06-17 03:06:04.675757,Senica Hviezdoslavova,13,9,x,*,x,x,x,x,x
2023-06-17 03:06:04.675757,Senec Boldocká,15,16,86,x,198,4,5,x,x
2023-06-17 03:06:04.675757,Ružomberok Riadok,20,18,55,*,199,6,7,PDL,x
2023-06-17 03:06:04.675757,Rovinka mobilná AMS,*,x,x,64,142,15,17,0.5,x
2023-06-17 03:06:04.675757,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-06-17 03:06:04.675757,Púchov 1. mája,16,12,x,1,219,3,5,x,x
2023-06-17 03:06:04.675757,Prievidza Malonecpalská,15,12,*,5,x,17,20,x,x
2023-06-17 03:06:04.675757,Prešov Arm. gen. L. Svobodu,10,8,x,x,PDL,26,46,0.1,x
2023-06-17 03:06:04.675757,Poprad Železničná,23,17,x,x,x,7,7,x,x
2023-06-17 03:06:04.675757,Plášťovce,13,7,33,x,x,4,6,x,x
2023-06-17 03:06:04.675757,Pezinok Obrancov mieru,8,6,68,x,x,*,*,x,x
