Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-12 05:04:02.490081,Žilina Obežná,9,8,40,x,107,1,6,x,x
2020-11-12 05:04:02.490081,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Žarnovica mobilná AMS,29,19,x,PDL,452,7,10,x,x
2020-11-12 05:04:02.490081,Vranov nad Top. M.R.Štefánika,7,8,x,3,x,x,x,x,x
2020-11-12 05:04:02.490081,Veľká Ida Letná,17,16,x,x,341,x,x,x,x
2020-11-12 05:04:02.490081,Trnava Kollárova,24,23,x,x,352,14,*,1,x
2020-11-12 05:04:02.490081,Trenčín Hasičská,21,8,x,2,809,7,11,0.6,x
2020-11-12 05:04:02.490081,Topoľníky Aszód EMEP,21,15,11,PDL,x,9,17,x,1.5
2020-11-12 05:04:02.490081,Strážske Mierová,10,8,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,1.5
2020-11-12 05:04:02.490081,Stará Lesná AÚ SAV EMEP,6,5,22,x,x,6,12,x,x
2020-11-12 05:04:02.490081,Sereď Vinárska,24,21,x,x,x,8,10,x,x
2020-11-12 05:04:02.490081,Senica Hviezdoslavova,18,17,x,PDL,x,x,x,x,x
2020-11-12 05:04:02.490081,Ružomberok Riadok,*,*,24,*,697,5,6,0.9,x
2020-11-12 05:04:02.490081,Rovinka mobilná AMS,*,x,x,6,273,5,5,0.2,x
2020-11-12 05:04:02.490081,Prievidza Malonecpalská,PDL,6,35,5,x,5,7,x,x
2020-11-12 05:04:02.490081,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,376,16,40,0.6,x
2020-11-12 05:04:02.490081,Pezinok,*,*,x,x,307,7,9,x,x
2020-11-12 05:04:02.490081,Nitra Štúrova,17,10,x,11,346,14,23,0.9,x
2020-11-12 05:04:02.490081,Nitra Janíkovce,17,20,*,x,x,4,4,x,x
2020-11-12 05:04:02.490081,Martin Jesenského,19,13,x,x,1403,5,10,0.7,x
2020-11-12 05:04:02.490081,Malacky Mierové námestie,10,10,x,3,782,7,27,0.6,x
2020-11-12 05:04:02.490081,Krompachy SNP,8,5,x,2,294,7,16,0.4,x
2020-11-12 05:04:02.490081,Košice Štefánikova,16,10,x,3,201,8,10,0.4,x
2020-11-12 05:04:02.490081,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Košice Amurská,15,8,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Kolonické sedlo,15,2,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Kojšovská Hoľa,x,x,33,x,x,2,5,x,x
2020-11-12 05:04:02.490081,Jelšava Jesenského,13,5,12,x,x,14,21,x,x
2020-11-12 05:04:02.490081,Humenné Nám. slobody,5,2,30,x,x,4,4,x,x
2020-11-12 05:04:02.490081,Hnúšta Hlavná,21,16,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Handlová Morovianska cesta,7,13,x,13,x,x,x,x,x
2020-11-12 05:04:02.490081,Gánovce Meteo. st,x,x,21,x,x,*,*,x,x
2020-11-12 05:04:02.490081,Chopok EMEP,x,x,*,x,x,PDL,6,x,x
2020-11-12 05:04:02.490081,Bystričany Rozvodňa SSE,3,9,x,*,x,x,x,x,x
2020-11-12 05:04:02.490081,Bratislava Trnavské Mýto,18,14,x,x,296,7,9,0.9,x
2020-11-12 05:04:02.490081,Bratislava Mamateyova,18,15,20,2,x,5,9,x,x
2020-11-12 05:04:02.490081,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 05:04:02.490081,Bratislava Jeséniova,26,11,19,8,x,7,10,x,x
2020-11-12 05:04:02.490081,Banská Bystrica Zelená,15,18,20,x,x,8,8,x,x
2020-11-12 05:04:02.490081,Banská Bystrica Štefánikovo nábrežie,14,9,x,14,805,7,18,0.9,x
2020-11-12 04:04:03.180556,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Žilina Obežná,9,6,43,x,83,PDL,6,x,x
2020-11-12 04:04:03.180556,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Žarnovica mobilná AMS,27,22,x,PDL,396,12,16,x,x
2020-11-12 04:04:03.180556,Vranov nad Top. M.R.Štefánika,9,9,x,3,x,x,x,x,x
2020-11-12 04:04:03.180556,Veľká Ida Letná,16,12,x,x,311,x,x,x,x
2020-11-12 04:04:03.180556,Trnava Kollárova,23,22,x,x,355,14,*,1,x
2020-11-12 04:04:03.180556,Trenčín Hasičská,23,10,x,2,805,7,10,0.7,x
2020-11-12 04:04:03.180556,Topoľníky Aszód EMEP,22,19,9,PDL,x,10,20,x,1.7
2020-11-12 04:04:03.180556,Strážske Mierová,11,9,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Starina Vodná nádrž EMEP,x,x,28,x,x,3,3,x,1.7
2020-11-12 04:04:03.180556,Stará Lesná AÚ SAV EMEP,7,7,19,x,x,7,13,x,x
2020-11-12 04:04:03.180556,Sereď Vinárska,24,21,x,x,x,9,11,x,x
2020-11-12 04:04:03.180556,Senica Hviezdoslavova,20,18,x,PDL,x,x,x,x,x
2020-11-12 04:04:03.180556,Ružomberok Riadok,*,*,24,2,736,*,*,1,x
2020-11-12 04:04:03.180556,Rovinka mobilná AMS,*,x,x,6,286,6,6,0.2,x
2020-11-12 04:04:03.180556,Prievidza Malonecpalská,3,8,35,5,x,6,8,x,x
2020-11-12 04:04:03.180556,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,361,9,22,0.6,x
2020-11-12 04:04:03.180556,Pezinok,*,*,x,x,311,8,10,x,x
2020-11-12 04:04:03.180556,Nitra Štúrova,16,11,x,11,312,7,10,0.8,x
2020-11-12 04:04:03.180556,Nitra Janíkovce,15,21,28,x,x,*,*,x,x
2020-11-12 04:04:03.180556,Martin Jesenského,18,11,x,x,1380,4,11,0.6,x
2020-11-12 04:04:03.180556,Malacky Mierové námestie,13,10,x,3,793,9,29,0.7,x
2020-11-12 04:04:03.180556,Krompachy SNP,9,4,x,1,234,5,12,0.5,x
2020-11-12 04:04:03.180556,Košice Štefánikova,19,11,x,3,212,9,11,0.5,x
2020-11-12 04:04:03.180556,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Košice Amurská,19,11,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Kolonické sedlo,15,2,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Kojšovská Hoľa,x,x,34,x,x,2,5,x,x
2020-11-12 04:04:03.180556,Jelšava Jesenského,15,5,*,x,x,*,*,x,x
2020-11-12 04:04:03.180556,Humenné Nám. slobody,6,3,34,x,x,4,4,x,x
2020-11-12 04:04:03.180556,Hnúšta Hlavná,22,14,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Handlová Morovianska cesta,9,9,x,13,x,x,x,x,x
2020-11-12 04:04:03.180556,Gánovce Meteo. st,x,x,16,x,x,5,6,x,x
2020-11-12 04:04:03.180556,Chopok EMEP,x,x,81,x,x,PDL,5,x,x
2020-11-12 04:04:03.180556,Bystričany Rozvodňa SSE,5,11,x,*,x,x,x,x,x
2020-11-12 04:04:03.180556,Bratislava Trnavské Mýto,19,14,x,x,310,7,8,1,x
2020-11-12 04:04:03.180556,Bratislava Mamateyova,20,17,19,2,x,6,9,x,x
2020-11-12 04:04:03.180556,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 04:04:03.180556,Bratislava Jeséniova,24,11,17,9,x,8,11,x,x
2020-11-12 04:04:03.180556,Banská Bystrica Zelená,18,21,17,x,x,11,11,x,x
2020-11-12 04:04:03.180556,Banská Bystrica Štefánikovo nábrežie,14,11,x,15,793,5,17,0.8,x
2020-11-12 03:04:02.298132,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Žilina Obežná,7,5,42,x,*,2,7,x,x
2020-11-12 03:04:02.298132,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Žarnovica mobilná AMS,27,26,x,PDL,433,14,19,x,x
2020-11-12 03:04:02.298132,Vranov nad Top. M.R.Štefánika,10,11,x,3,x,x,x,x,x
2020-11-12 03:04:02.298132,Veľká Ida Letná,11,8,x,x,300,x,x,x,x
2020-11-12 03:04:02.298132,Trnava Kollárova,25,21,x,x,362,15,*,1,x
2020-11-12 03:04:02.298132,Trenčín Hasičská,23,9,x,2,818,7,11,0.7,x
2020-11-12 03:04:02.298132,Topoľníky Aszód EMEP,22,19,7,PDL,x,12,23,x,1.5
2020-11-12 03:04:02.298132,Strážske Mierová,10,9,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Starina Vodná nádrž EMEP,x,x,28,x,x,4,3,x,1.8
2020-11-12 03:04:02.298132,Stará Lesná AÚ SAV EMEP,7,6,12,x,x,8,14,x,x
2020-11-12 03:04:02.298132,Sereď Vinárska,22,20,x,x,x,*,*,x,x
2020-11-12 03:04:02.298132,Senica Hviezdoslavova,20,18,x,PDL,x,x,x,x,x
2020-11-12 03:04:02.298132,Ružomberok Riadok,*,*,24,2,770,5,7,1.1,x
2020-11-12 03:04:02.298132,Rovinka mobilná AMS,*,x,x,6,309,7,7,0.2,x
2020-11-12 03:04:02.298132,Prievidza Malonecpalská,6,10,34,5,x,6,8,x,x
2020-11-12 03:04:02.298132,Prešov Arm.gen. Ľ. Svobodu,10,8,x,x,376,7,18,0.7,x
2020-11-12 03:04:02.298132,Pezinok,*,*,x,x,326,10,12,x,x
2020-11-12 03:04:02.298132,Nitra Štúrova,16,11,x,11,299,12,18,0.7,x
2020-11-12 03:04:02.298132,Nitra Janíkovce,15,18,30,x,x,5,4,x,x
2020-11-12 03:04:02.298132,Martin Jesenského,17,11,x,x,1365,3,8,0.6,x
2020-11-12 03:04:02.298132,Malacky Mierové námestie,11,11,x,4,799,9,28,0.7,x
2020-11-12 03:04:02.298132,Krompachy SNP,6,PDL,x,PDL,227,5,12,0.5,x
2020-11-12 03:04:02.298132,Košice Štefánikova,16,8,x,2,219,10,12,0.5,x
2020-11-12 03:04:02.298132,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Košice Amurská,17,10,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Kolonické sedlo,14,2,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Kojšovská Hoľa,x,x,29,x,x,2,5,x,x
2020-11-12 03:04:02.298132,Jelšava Jesenského,16,7,7,x,x,22,41,x,x
2020-11-12 03:04:02.298132,Humenné Nám. slobody,4,3,39,x,x,3,4,x,x
2020-11-12 03:04:02.298132,Hnúšta Hlavná,21,14,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Handlová Morovianska cesta,10,12,x,13,x,x,x,x,x
2020-11-12 03:04:02.298132,Gánovce Meteo. st,x,x,12,x,x,7,8,x,x
2020-11-12 03:04:02.298132,Chopok EMEP,x,x,84,x,x,PDL,6,x,x
2020-11-12 03:04:02.298132,Bystričany Rozvodňa SSE,4,11,x,*,x,x,x,x,x
2020-11-12 03:04:02.298132,Bratislava Trnavské Mýto,21,15,x,x,331,8,9,1.1,x
2020-11-12 03:04:02.298132,Bratislava Mamateyova,21,18,17,2,x,6,10,x,x
2020-11-12 03:04:02.298132,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 03:04:02.298132,Bratislava Jeséniova,24,10,15,8,x,9,11,x,x
2020-11-12 03:04:02.298132,Banská Bystrica Zelená,26,28,15,x,x,12,13,x,x
2020-11-12 03:04:02.298132,Banská Bystrica Štefánikovo nábrežie,19,14,x,14,825,7,19,0.9,x
2020-11-12 02:04:01.700488,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Žilina Obežná,4,6,47,x,86,PDL,6,x,x
2020-11-12 02:04:01.700488,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Žarnovica mobilná AMS,30,24,x,PDL,475,17,25,x,x
2020-11-12 02:04:01.700488,Vranov nad Top. M.R.Štefánika,10,11,x,3,x,x,x,x,x
2020-11-12 02:04:01.700488,Veľká Ida Letná,11,8,x,x,341,x,x,x,x
2020-11-12 02:04:01.700488,Trnava Kollárova,25,21,x,x,371,15,*,1,x
2020-11-12 02:04:01.700488,Trenčín Hasičská,24,11,x,2,826,8,13,0.8,x
2020-11-12 02:04:01.700488,Topoľníky Aszód EMEP,23,21,6,PDL,x,12,27,x,1.4
2020-11-12 02:04:01.700488,Strážske Mierová,11,9,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,1.8
2020-11-12 02:04:01.700488,Stará Lesná AÚ SAV EMEP,8,4,17,x,x,9,15,x,x
2020-11-12 02:04:01.700488,Sereď Vinárska,22,21,x,x,x,9,11,x,x
2020-11-12 02:04:01.700488,Senica Hviezdoslavova,21,19,x,PDL,x,x,x,x,x
2020-11-12 02:04:01.700488,Ružomberok Riadok,*,*,21,2,806,7,9,1.3,x
2020-11-12 02:04:01.700488,Rovinka mobilná AMS,*,x,x,6,333,9,9,0.3,x
2020-11-12 02:04:01.700488,Prievidza Malonecpalská,10,12,34,5,x,7,10,x,x
2020-11-12 02:04:01.700488,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,392,8,19,0.8,x
2020-11-12 02:04:01.700488,Pezinok,*,*,x,x,350,14,15,x,x
2020-11-12 02:04:01.700488,Nitra Štúrova,19,15,x,11,306,11,17,0.9,x
2020-11-12 02:04:01.700488,Nitra Janíkovce,17,21,30,x,x,6,6,x,x
2020-11-12 02:04:01.700488,Martin Jesenského,19,12,x,x,1376,5,11,0.6,x
2020-11-12 02:04:01.700488,Malacky Mierové námestie,16,13,x,4,797,11,30,0.7,x
2020-11-12 02:04:01.700488,Krompachy SNP,7,2,x,PDL,221,4,12,0.5,x
2020-11-12 02:04:01.700488,Košice Štefánikova,12,5,x,3,199,11,16,0.4,x
2020-11-12 02:04:01.700488,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Košice Amurská,14,7,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Kojšovská Hoľa,x,x,32,x,x,2,5,x,x
2020-11-12 02:04:01.700488,Jelšava Jesenského,18,7,13,x,x,13,22,x,x
2020-11-12 02:04:01.700488,Humenné Nám. slobody,6,2,41,x,x,3,4,x,x
2020-11-12 02:04:01.700488,Hnúšta Hlavná,19,14,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Handlová Morovianska cesta,9,12,x,12,x,x,x,x,x
2020-11-12 02:04:01.700488,Gánovce Meteo. st,x,x,10,x,x,10,11,x,x
2020-11-12 02:04:01.700488,Chopok EMEP,x,x,88,x,x,PDL,5,x,x
2020-11-12 02:04:01.700488,Bystričany Rozvodňa SSE,10,14,x,*,x,x,x,x,x
2020-11-12 02:04:01.700488,Bratislava Trnavské Mýto,24,19,x,x,349,11,14,1.2,x
2020-11-12 02:04:01.700488,Bratislava Mamateyova,20,19,15,2,x,7,11,x,x
2020-11-12 02:04:01.700488,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2020-11-12 02:04:01.700488,Bratislava Jeséniova,27,12,11,8,x,9,13,x,x
2020-11-12 02:04:01.700488,Banská Bystrica Zelená,20,25,15,x,x,13,13,x,x
