Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-24 05:06:01.887283,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2021-10-24 05:06:01.887283,Bratislava Jeséniova,8,4,64,7,x,7,9,x,x
2021-10-24 05:06:01.887283,Bardejov Pod Vinbargom,11,6,39,x,x,5,7,x,x
2021-10-24 05:06:01.887283,Banská Bystrica Štefánikovo nábrežie,25,19,x,5,121,15,27,1.1,x
2021-10-24 05:06:01.887283,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-10-24 04:06:02.311396,Žilina Obežná,30,25,13,x,526,17,22,x,x
2021-10-24 04:06:02.311396,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Žarnovica Dolná,29,25,x,x,x,10,13,x,x
2021-10-24 04:06:02.311396,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Vranov nad Top. M.R.Štefánika,13,9,x,6,x,x,x,x,x
2021-10-24 04:06:02.311396,Veľká Ida Letná,17,8,x,x,422,x,x,x,x
2021-10-24 04:06:02.311396,Trnava Kollárova,13,6,x,x,PDL,19,30,0.5,x
2021-10-24 04:06:02.311396,Trenčín Hasičská,13,6,x,4,273,15,26,0.7,x
2021-10-24 04:06:02.311396,Trebišov T. G. Masaryka,16,10,10,x,x,33,48,x,x
2021-10-24 04:06:02.311396,Topoľníky Aszód EMEP,16,12,11,6,x,4,7,x,1.1
2021-10-24 04:06:02.311396,Strážske Mierová,15,11,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Stará Lesná AÚ SAV EMEP,7,4,27,x,x,3,4,x,x
2021-10-24 04:06:02.311396,Starina Vodná nádrž EMEP,x,x,*,x,x,1,3,x,1.3
2021-10-24 04:06:02.311396,Sereď Vinárska,15,9,x,x,x,13,13,x,x
2021-10-24 04:06:02.311396,Senica Hviezdoslavova,19,10,x,19,x,x,x,x,x
2021-10-24 04:06:02.311396,Senec Boldocká,16,24,14,x,446,29,39,x,x
2021-10-24 04:06:02.311396,Ružomberok Riadok,18,15,32,15,505,11,14,*,x
2021-10-24 04:06:02.311396,Rovinka mobilná AMS,23,x,x,10,200,15,15,0.3,x
2021-10-24 04:06:02.311396,Púchov 1. mája,44,40,x,4,711,14,16,x,x
2021-10-24 04:06:02.311396,Prievidza Malonecpalská,25,22,5,14,x,18,26,x,x
2021-10-24 04:06:02.311396,Prešov Arm.gen. Ľ. Svobodu,13,9,x,x,298,16,19,0.6,x
2021-10-24 04:06:02.311396,Poprad Železničná,10,2,x,x,x,9,11,x,x
2021-10-24 04:06:02.311396,Plášťovce,27,31,14,x,x,5,8,x,x
2021-10-24 04:06:02.311396,Pezinok,22,12,x,x,274,19,22,x,x
2021-10-24 04:06:02.311396,Nitra Štúrova,17,13,x,10,713,26,47,0.7,x
2021-10-24 04:06:02.311396,Nitra Janíkovce,14,5,*,x,x,7,8,x,x
2021-10-24 04:06:02.311396,Martin Jesenského,22,13,x,x,PDL,13,14,0.4,x
2021-10-24 04:06:02.311396,Malacky Mierové námestie,16,9,x,7,911,PDL,22,0.7,x
2021-10-24 04:06:02.311396,Krompachy SNP,12,12,x,6,322,1,3,0.7,x
2021-10-24 04:06:02.311396,Košice Štefánikova,10,10,x,5,346,16,22,0.4,x
2021-10-24 04:06:02.311396,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Košice Amurská,18,14,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Komárno Vnútorná okružná,29,10,18,x,x,14,16,x,x
2021-10-24 04:06:02.311396,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2021-10-24 04:06:02.311396,Jelšava Jesenského,26,13,26,x,x,5,7,x,x
2021-10-24 04:06:02.311396,Ivanka pri Dunaji mobilná AMS,11,8,18,x,292,19,22,x,x
2021-10-24 04:06:02.311396,Humenné Nám. slobody,20,16,19,x,x,10,11,x,x
2021-10-24 04:06:02.311396,Hnúšta Hlavná,21,14,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Hencovce mobilná AMS,17,13,x,8,307,5,6,x,x
2021-10-24 04:06:02.311396,Handlová Morovianska cesta,24,21,x,4,x,x,x,x,x
2021-10-24 04:06:02.311396,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2021-10-24 04:06:02.311396,Chopok EMEP,x,x,71,x,x,1,2,x,x
2021-10-24 04:06:02.311396,Bystričany Rozvodňa SSE,28,16,x,7,x,x,x,x,x
2021-10-24 04:06:02.311396,Bratislava Trnavské Mýto,14,3,x,x,330,44,60,0.4,x
2021-10-24 04:06:02.311396,Bratislava Púchovská,9,5,x,3,206,7,7,x,x
2021-10-24 04:06:02.311396,Bratislava Mamateyova,8,6,40,7,x,14,16,x,x
2021-10-24 04:06:02.311396,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2021-10-24 04:06:02.311396,Bratislava Jeséniova,8,3,69,7,x,4,5,x,x
2021-10-24 04:06:02.311396,Bardejov Pod Vinbargom,12,8,33,x,x,6,7,x,x
2021-10-24 04:06:02.311396,Banská Bystrica Štefánikovo nábrežie,26,19,x,5,180,18,32,1.1,x
2021-10-24 04:06:02.311396,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-10-24 03:06:01.670398,Žilina Obežná,26,22,21,x,611,16,21,x,x
2021-10-24 03:06:01.670398,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Žarnovica Dolná,22,19,x,x,x,13,16,x,x
2021-10-24 03:06:01.670398,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Vranov nad Top. M.R.Štefánika,17,12,x,6,x,x,x,x,x
2021-10-24 03:06:01.670398,Veľká Ida Letná,19,9,x,x,414,x,x,x,x
2021-10-24 03:06:01.670398,Trnava Kollárova,13,7,x,x,PDL,20,28,0.5,x
2021-10-24 03:06:01.670398,Trenčín Hasičská,22,11,x,4,326,19,35,1.1,x
2021-10-24 03:06:01.670398,Trebišov T. G. Masaryka,16,12,24,x,x,20,23,x,x
2021-10-24 03:06:01.670398,Topoľníky Aszód EMEP,16,12,12,6,x,5,8,x,1.4
2021-10-24 03:06:01.670398,Strážske Mierová,14,11,x,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Stará Lesná AÚ SAV EMEP,7,6,27,x,x,4,6,x,x
2021-10-24 03:06:01.670398,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,1.8
2021-10-24 03:06:01.670398,Sereď Vinárska,21,14,x,x,x,16,18,x,x
2021-10-24 03:06:01.670398,Senica Hviezdoslavova,21,9,x,18,x,x,x,x,x
2021-10-24 03:06:01.670398,Senec Boldocká,15,23,24,x,348,23,31,x,x
2021-10-24 03:06:01.670398,Ružomberok Riadok,18,17,26,15,565,16,19,*,x
2021-10-24 03:06:01.670398,Rovinka mobilná AMS,11,x,x,10,201,14,13,0.5,x
2021-10-24 03:06:01.670398,Púchov 1. mája,51,42,x,4,789,17,19,x,x
2021-10-24 03:06:01.670398,Prievidza Malonecpalská,22,19,6,14,x,21,30,x,x
2021-10-24 03:06:01.670398,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,356,28,45,0.6,x
2021-10-24 03:06:01.670398,Poprad Železničná,8,1,x,x,x,9,10,x,x
2021-10-24 03:06:01.670398,Plášťovce,27,36,17,x,x,5,8,x,x
2021-10-24 03:06:01.670398,Pezinok,22,13,x,x,449,21,24,x,x
2021-10-24 03:06:01.670398,Nitra Štúrova,19,13,x,11,731,22,30,0.7,x
2021-10-24 03:06:01.670398,Nitra Janíkovce,14,5,36,x,x,20,21,x,x
2021-10-24 03:06:01.670398,Martin Jesenského,19,10,x,x,PDL,7,10,0.4,x
2021-10-24 03:06:01.670398,Malacky Mierové námestie,21,11,x,*,957,PDL,17,0.8,x
2021-10-24 03:06:01.670398,Krompachy SNP,16,14,x,7,419,2,3,1.1,x
2021-10-24 03:06:01.670398,Košice Štefánikova,11,10,x,*,392,22,30,0.4,x
2021-10-24 03:06:01.670398,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Košice Amurská,13,11,x,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Komárno Vnútorná okružná,30,14,19,x,x,12,14,x,x
2021-10-24 03:06:01.670398,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2021-10-24 03:06:01.670398,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-10-24 03:06:01.670398,Jelšava Jesenského,27,20,25,x,x,5,7,x,x
