Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-30 07:04:02.306677,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-11-30 07:04:02.306677,Jelšava Jesenského,28,21,6,x,x,11,18,x,x
2020-11-30 07:04:02.306677,Humenné Nám. slobody,15,12,14,x,x,7,10,x,x
2020-11-30 07:04:02.306677,Hnúšta Hlavná,14,10,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Handlová Morovianska cesta,18,26,x,12,x,x,x,x,x
2020-11-30 07:04:02.306677,Gánovce Meteo. st,x,x,*,x,x,19,24,x,x
2020-11-30 07:04:02.306677,Chopok EMEP,x,x,41,x,x,4,9,x,x
2020-11-30 07:04:02.306677,Bystričany Rozvodňa SSE,24,19,x,*,x,x,x,x,x
2020-11-30 07:04:02.306677,Bratislava Trnavské Mýto,18,10,x,x,359,25,84,0.5,x
2020-11-30 07:04:02.306677,Bratislava Mamateyova,12,11,9,2,x,10,14,x,x
2020-11-30 07:04:02.306677,Bratislava Kamenné nám.,10,12,x,x,x,x,x,x,x
2020-11-30 07:04:02.306677,Bratislava Jeséniova,14,8,13,3,x,6,8,x,x
2020-11-30 07:04:02.306677,Bardejov Pod Vinbargom,10,7,4,x,x,11,18,x,x
2020-11-30 07:04:02.306677,Banská Bystrica Zelená,13,16,4,x,x,16,20,x,x
2020-11-30 07:04:02.306677,Banská Bystrica Štefánikovo nábrežie,30,26,x,18,1292,17,150,2.2,x
2020-11-30 06:04:01.747897,Zvolen J. Alexyho,23,23,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Žilina Obežná,31,27,4,x,619,13,56,x,x
2020-11-30 06:04:01.747897,Žiar nad Hronom Jilemnického,17,18,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Žarnovica mobilná AMS,40,29,x,PDL,597,14,27,x,x
2020-11-30 06:04:01.747897,Vranov nad Top. M.R.Štefánika,15,15,x,4,x,x,x,x,x
2020-11-30 06:04:01.747897,Veľká Ida Letná,40,29,x,x,466,x,x,x,x
2020-11-30 06:04:01.747897,Trnava Kollárova,15,13,x,x,404,20,63,0.9,x
2020-11-30 06:04:01.747897,Trenčín Hasičská,22,18,x,3,1060,21,47,1.4,x
2020-11-30 06:04:01.747897,Topoľníky Aszód EMEP,11,10,5,7,x,7,29,x,1.4
2020-11-30 06:04:01.747897,Strážske Mierová,20,18,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Starina Vodná nádrž EMEP,x,x,22,x,x,4,4,x,1.5
2020-11-30 06:04:01.747897,Stará Lesná AÚ SAV EMEP,10,9,15,x,x,7,13,x,x
2020-11-30 06:04:01.747897,Sereď Vinárska,18,14,x,x,x,8,11,x,x
2020-11-30 06:04:01.747897,Senica Hviezdoslavova,8,14,x,PDL,x,x,x,x,x
2020-11-30 06:04:01.747897,Ružomberok Riadok,13,10,12,2,785,10,14,1.4,x
2020-11-30 06:04:01.747897,Rovinka mobilná AMS,15,x,x,11,241,21,23,1.6,x
2020-11-30 06:04:01.747897,Prievidza Malonecpalská,22,22,PDL,6,x,19,45,x,x
2020-11-30 06:04:01.747897,Prešov Arm.gen. Ľ. Svobodu,16,13,x,x,489,15,46,1.1,x
2020-11-30 06:04:01.747897,Pezinok,10,7,x,x,280,19,24,x,x
2020-11-30 06:04:01.747897,Nitra Štúrova,14,11,x,11,448,22,139,1,x
2020-11-30 06:04:01.747897,Nitra Janíkovce,19,15,15,x,x,15,18,x,x
2020-11-30 06:04:01.747897,Martin Jesenského,22,21,x,x,1666,19,70,1.6,x
2020-11-30 06:04:01.747897,Malacky Mierové námestie,15,12,x,2,843,11,48,0.5,x
2020-11-30 06:04:01.747897,Krompachy SNP,18,16,x,6,457,10,18,1,x
2020-11-30 06:04:01.747897,Košice Štefánikova,19,15,x,3,342,13,20,0.8,x
2020-11-30 06:04:01.747897,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Košice Amurská,20,17,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Kolonické sedlo,22,12,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-11-30 06:04:01.747897,Jelšava Jesenského,48,31,4,x,x,14,22,x,x
2020-11-30 06:04:01.747897,Humenné Nám. slobody,15,12,14,x,x,7,7,x,x
2020-11-30 06:04:01.747897,Hnúšta Hlavná,22,22,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Handlová Morovianska cesta,21,27,x,12,x,x,x,x,x
2020-11-30 06:04:01.747897,Gánovce Meteo. st,x,x,3,x,x,20,26,x,x
2020-11-30 06:04:01.747897,Chopok EMEP,x,x,36,x,x,4,9,x,x
2020-11-30 06:04:01.747897,Bystričany Rozvodňa SSE,18,19,x,*,x,x,x,x,x
2020-11-30 06:04:01.747897,Bratislava Trnavské Mýto,11,10,x,x,305,12,39,0.4,x
2020-11-30 06:04:01.747897,Bratislava Mamateyova,10,10,13,2,x,8,11,x,x
2020-11-30 06:04:01.747897,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2020-11-30 06:04:01.747897,Bratislava Jeséniova,17,9,22,3,x,5,6,x,x
2020-11-30 06:04:01.747897,Bardejov Pod Vinbargom,13,11,3,x,x,11,15,x,x
2020-11-30 06:04:01.747897,Banská Bystrica Zelená,13,14,6,x,x,16,20,x,x
2020-11-30 06:04:01.747897,Banská Bystrica Štefánikovo nábrežie,30,27,x,17,1291,13,92,2.4,x
2020-11-30 05:04:02.167987,Zvolen J. Alexyho,27,26,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Žilina Obežná,28,26,3,x,508,13,30,x,x
2020-11-30 05:04:02.167987,Žiar nad Hronom Jilemnického,17,17,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Žarnovica mobilná AMS,37,27,x,PDL,653,13,25,x,x
2020-11-30 05:04:02.167987,Vranov nad Top. M.R.Štefánika,19,19,x,4,x,x,x,x,x
2020-11-30 05:04:02.167987,Veľká Ida Letná,41,31,x,x,623,x,x,x,x
2020-11-30 05:04:02.167987,Trnava Kollárova,11,12,x,x,314,11,15,0.8,x
2020-11-30 05:04:02.167987,Trenčín Hasičská,21,16,x,3,*,22,34,1.4,x
2020-11-30 05:04:02.167987,Topoľníky Aszód EMEP,14,12,7,8,x,8,21,x,1.6
2020-11-30 05:04:02.167987,Strážske Mierová,19,21,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Starina Vodná nádrž EMEP,x,x,23,x,x,4,4,x,1.7
2020-11-30 05:04:02.167987,Stará Lesná AÚ SAV EMEP,12,10,17,x,x,6,13,x,x
2020-11-30 05:04:02.167987,Sereď Vinárska,19,15,x,x,x,7,10,x,x
2020-11-30 05:04:02.167987,Senica Hviezdoslavova,14,15,x,PDL,x,x,x,x,x
2020-11-30 05:04:02.167987,Ružomberok Riadok,10,8,9,2,807,11,15,1.5,x
2020-11-30 05:04:02.167987,Rovinka mobilná AMS,17,x,x,14,213,11,11,1.6,x
2020-11-30 05:04:02.167987,Prievidza Malonecpalská,18,18,PDL,6,x,18,39,x,x
2020-11-30 05:04:02.167987,Prešov Arm.gen. Ľ. Svobodu,19,16,x,x,526,15,38,1.3,x
2020-11-30 05:04:02.167987,Pezinok,7,7,x,x,261,13,15,x,x
2020-11-30 05:04:02.167987,Nitra Štúrova,11,11,x,10,383,16,23,0.9,x
2020-11-30 05:04:02.167987,Nitra Janíkovce,18,13,12,x,x,14,16,x,x
2020-11-30 05:04:02.167987,Martin Jesenského,23,22,x,x,1672,18,37,1.7,x
2020-11-30 05:04:02.167987,Malacky Mierové námestie,13,13,x,3,821,8,31,0.5,x
2020-11-30 05:04:02.167987,Krompachy SNP,20,18,x,5,585,10,20,1.3,x
2020-11-30 05:04:02.167987,Košice Štefánikova,24,18,x,3,349,13,18,0.9,x
2020-11-30 05:04:02.167987,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Košice Amurská,27,21,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Kolonické sedlo,26,17,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-11-30 05:04:02.167987,Jelšava Jesenského,35,25,3,x,x,15,26,x,x
2020-11-30 05:04:02.167987,Humenné Nám. slobody,16,14,16,x,x,*,*,x,x
2020-11-30 05:04:02.167987,Hnúšta Hlavná,27,25,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Handlová Morovianska cesta,24,32,x,12,x,x,x,x,x
2020-11-30 05:04:02.167987,Gánovce Meteo. st,x,x,6,x,x,18,20,x,x
2020-11-30 05:04:02.167987,Chopok EMEP,x,x,*,x,x,4,9,x,x
2020-11-30 05:04:02.167987,Bystričany Rozvodňa SSE,17,18,x,*,x,x,x,x,x
2020-11-30 05:04:02.167987,Bratislava Trnavské Mýto,8,11,x,x,259,17,24,0.4,x
2020-11-30 05:04:02.167987,Bratislava Mamateyova,10,11,18,2,x,7,9,x,x
2020-11-30 05:04:02.167987,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2020-11-30 05:04:02.167987,Bratislava Jeséniova,17,9,21,3,x,4,6,x,x
2020-11-30 05:04:02.167987,Bardejov Pod Vinbargom,15,14,4,x,x,11,14,x,x
2020-11-30 05:04:02.167987,Banská Bystrica Zelená,19,19,10,x,x,13,16,x,x
2020-11-30 05:04:02.167987,Banská Bystrica Štefánikovo nábrežie,45,43,x,17,1313,13,77,2.7,x
2020-11-30 04:04:01.895273,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Žilina Obežná,29,27,3,x,557,14,33,x,x
2020-11-30 04:04:01.895273,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Žarnovica mobilná AMS,34,24,x,PDL,733,12,17,x,x
2020-11-30 04:04:01.895273,Vranov nad Top. M.R.Štefánika,22,21,x,4,x,x,x,x,x
2020-11-30 04:04:01.895273,Veľká Ida Letná,36,29,x,x,472,x,x,x,x
2020-11-30 04:04:01.895273,Trnava Kollárova,11,11,x,x,301,10,13,0.7,x
2020-11-30 04:04:01.895273,Trenčín Hasičská,24,18,x,3,1033,20,31,1.5,x
2020-11-30 04:04:01.895273,Topoľníky Aszód EMEP,14,12,8,7,x,7,20,x,1.4
2020-11-30 04:04:01.895273,Strážske Mierová,23,19,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Starina Vodná nádrž EMEP,x,x,25,x,x,4,4,x,1.7
2020-11-30 04:04:01.895273,Stará Lesná AÚ SAV EMEP,11,11,19,x,x,6,12,x,x
2020-11-30 04:04:01.895273,Sereď Vinárska,14,13,x,x,x,7,9,x,x
2020-11-30 04:04:01.895273,Senica Hviezdoslavova,10,11,x,PDL,x,x,x,x,x
2020-11-30 04:04:01.895273,Ružomberok Riadok,14,11,10,3,821,11,15,1.7,x
2020-11-30 04:04:01.895273,Rovinka mobilná AMS,11,x,x,19,208,13,13,1,x
2020-11-30 04:04:01.895273,Prievidza Malonecpalská,16,19,3,6,x,18,27,x,x
2020-11-30 04:04:01.895273,Prešov Arm.gen. Ľ. Svobodu,19,16,x,x,608,18,48,1.4,x
2020-11-30 04:04:01.895273,Pezinok,12,7,x,x,241,9,11,x,x
2020-11-30 04:04:01.895273,Nitra Štúrova,12,14,x,13,357,13,17,0.9,x
2020-11-30 04:04:01.895273,Nitra Janíkovce,16,11,17,x,x,11,12,x,x
2020-11-30 04:04:01.895273,Martin Jesenského,24,23,x,x,1644,12,21,1.7,x
2020-11-30 04:04:01.895273,Malacky Mierové námestie,14,11,x,3,800,6,26,0.5,x
2020-11-30 04:04:01.895273,Krompachy SNP,19,15,x,5,557,11,20,0.9,x
2020-11-30 04:04:01.895273,Košice Štefánikova,27,25,x,3,*,16,20,1.2,x
2020-11-30 04:04:01.895273,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Košice Amurská,29,24,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Kojšovská Hoľa,x,x,24,x,x,3,8,x,x
2020-11-30 04:04:01.895273,Jelšava Jesenského,36,30,2,x,x,15,29,x,x
2020-11-30 04:04:01.895273,Humenné Nám. slobody,18,16,16,x,x,9,10,x,x
2020-11-30 04:04:01.895273,Hnúšta Hlavná,23,21,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Handlová Morovianska cesta,30,41,x,12,x,x,x,x,x
2020-11-30 04:04:01.895273,Gánovce Meteo. st,x,x,5,x,x,19,22,x,x
2020-11-30 04:04:01.895273,Chopok EMEP,x,x,33,x,x,5,10,x,x
2020-11-30 04:04:01.895273,Bystričany Rozvodňa SSE,21,24,x,*,x,x,x,x,x
2020-11-30 04:04:01.895273,Bratislava Trnavské Mýto,10,6,x,x,250,12,16,0.4,x
2020-11-30 04:04:01.895273,Bratislava Mamateyova,8,9,22,2,x,7,10,x,x
2020-11-30 04:04:01.895273,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2020-11-30 04:04:01.895273,Bratislava Jeséniova,13,6,25,3,x,4,6,x,x
2020-11-30 04:04:01.895273,Bardejov Pod Vinbargom,18,19,4,x,x,11,14,x,x
2020-11-30 04:04:01.895273,Banská Bystrica Zelená,19,19,8,x,x,16,20,x,x
2020-11-30 04:04:01.895273,Banská Bystrica Štefánikovo nábrežie,123,108,x,17,1395,11,51,6.3,x
2020-11-30 03:04:01.955314,Zvolen J. Alexyho,30,28,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Žilina Obežná,25,25,4,x,541,14,31,x,x
2020-11-30 03:04:01.955314,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Žarnovica mobilná AMS,28,26,x,PDL,662,13,19,x,x
2020-11-30 03:04:01.955314,Vranov nad Top. M.R.Štefánika,21,22,x,4,x,x,x,x,x
2020-11-30 03:04:01.955314,Veľká Ida Letná,36,29,x,x,479,x,x,x,x
2020-11-30 03:04:01.955314,Trnava Kollárova,11,10,x,x,302,10,13,0.7,x
2020-11-30 03:04:01.955314,Trenčín Hasičská,22,17,x,2,1045,19,28,1.5,x
2020-11-30 03:04:01.955314,Topoľníky Aszód EMEP,13,11,7,*,x,7,26,x,1.4
2020-11-30 03:04:01.955314,Strážske Mierová,28,21,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Starina Vodná nádrž EMEP,x,x,25,x,x,4,4,x,0.9
2020-11-30 03:04:01.955314,Stará Lesná AÚ SAV EMEP,9,8,20,x,x,6,12,x,x
2020-11-30 03:04:01.955314,Sereď Vinárska,14,14,x,x,x,7,9,x,x
2020-11-30 03:04:01.955314,Senica Hviezdoslavova,10,14,x,PDL,x,x,x,x,x
2020-11-30 03:04:01.955314,Ružomberok Riadok,17,12,8,2,851,14,18,1.8,x
2020-11-30 03:04:01.955314,Rovinka mobilná AMS,10,x,x,9,206,9,9,1.1,x
2020-11-30 03:04:01.955314,Prievidza Malonecpalská,21,23,2,6,x,19,31,x,x
2020-11-30 03:04:01.955314,Prešov Arm.gen. Ľ. Svobodu,21,19,x,x,634,18,44,1.6,x
2020-11-30 03:04:01.955314,Pezinok,24,10,x,x,251,9,11,x,x
2020-11-30 03:04:01.955314,Nitra Štúrova,15,12,x,14,352,11,15,0.8,x
2020-11-30 03:04:01.955314,Nitra Janíkovce,17,12,20,x,x,9,10,x,x
2020-11-30 03:04:01.955314,Martin Jesenského,20,21,x,x,1615,13,20,1.4,x
2020-11-30 03:04:01.955314,Malacky Mierové námestie,16,13,x,3,791,5,27,0.5,x
2020-11-30 03:04:01.955314,Krompachy SNP,33,29,x,6,603,12,23,2.2,x
2020-11-30 03:04:01.955314,Košice Štefánikova,30,27,x,3,450,20,26,1.2,x
2020-11-30 03:04:01.955314,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Košice Amurská,32,27,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Kojšovská Hoľa,x,x,23,x,x,*,*,x,x
2020-11-30 03:04:01.955314,Jelšava Jesenského,43,40,2,x,x,18,33,x,x
2020-11-30 03:04:01.955314,Humenné Nám. slobody,20,17,18,x,x,9,10,x,x
2020-11-30 03:04:01.955314,Hnúšta Hlavná,27,23,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Handlová Morovianska cesta,27,34,x,12,x,x,x,x,x
2020-11-30 03:04:01.955314,Gánovce Meteo. st,x,x,13,x,x,10,12,x,x
2020-11-30 03:04:01.955314,Chopok EMEP,x,x,34,x,x,5,10,x,x
2020-11-30 03:04:01.955314,Bystričany Rozvodňa SSE,22,22,x,*,x,x,x,x,x
2020-11-30 03:04:01.955314,Bratislava Trnavské Mýto,10,10,x,x,241,11,16,0.4,x
2020-11-30 03:04:01.955314,Bratislava Mamateyova,11,9,22,3,x,8,10,x,x
2020-11-30 03:04:01.955314,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2020-11-30 03:04:01.955314,Bratislava Jeséniova,13,8,26,3,x,4,6,x,x
2020-11-30 03:04:01.955314,Bardejov Pod Vinbargom,23,15,3,x,x,12,14,x,x
2020-11-30 03:04:01.955314,Banská Bystrica Zelená,16,15,18,x,x,9,9,x,x
2020-11-30 03:04:01.955314,Banská Bystrica Štefánikovo nábrežie,91,84,x,17,1620,11,70,4.3,x
2020-11-30 02:04:02.061726,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Žilina Obežná,28,25,4,x,732,17,44,x,x
2020-11-30 02:04:02.061726,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Žarnovica mobilná AMS,37,37,x,PDL,571,15,25,x,x
2020-11-30 02:04:02.061726,Vranov nad Top. M.R.Štefánika,22,23,x,4,x,x,x,x,x
2020-11-30 02:04:02.061726,Veľká Ida Letná,31,26,x,x,472,x,x,x,x
2020-11-30 02:04:02.061726,Trnava Kollárova,13,11,x,x,303,14,18,0.6,x
2020-11-30 02:04:02.061726,Trenčín Hasičská,22,17,x,*,1064,19,25,1.6,x
2020-11-30 02:04:02.061726,Topoľníky Aszód EMEP,15,13,8,8,x,7,25,x,1.5
2020-11-30 02:04:02.061726,Strážske Mierová,22,17,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Starina Vodná nádrž EMEP,x,x,29,x,x,4,4,x,1.7
2020-11-30 02:04:02.061726,Stará Lesná AÚ SAV EMEP,9,10,21,x,x,6,12,x,x
2020-11-30 02:04:02.061726,Sereď Vinárska,9,11,x,x,x,8,10,x,x
2020-11-30 02:04:02.061726,Senica Hviezdoslavova,10,15,x,PDL,x,x,x,x,x
2020-11-30 02:04:02.061726,Ružomberok Riadok,23,21,10,3,903,13,18,2,x
2020-11-30 02:04:02.061726,Rovinka mobilná AMS,14,x,x,15,212,11,11,1.2,x
2020-11-30 02:04:02.061726,Prievidza Malonecpalská,19,20,5,5,x,18,29,x,x
2020-11-30 02:04:02.061726,Prešov Arm.gen. Ľ. Svobodu,33,32,x,x,663,21,68,1.7,x
2020-11-30 02:04:02.061726,Pezinok,13,6,x,x,246,10,13,x,x
2020-11-30 02:04:02.061726,Nitra Štúrova,15,12,x,13,328,10,14,0.7,x
2020-11-30 02:04:02.061726,Nitra Janíkovce,14,10,21,x,x,9,9,x,x
2020-11-30 02:04:02.061726,Martin Jesenského,19,21,x,x,1569,11,18,1.4,x
2020-11-30 02:04:02.061726,Malacky Mierové námestie,12,14,x,2,822,7,28,0.5,x
2020-11-30 02:04:02.061726,Krompachy SNP,25,22,x,5,773,12,19,1.4,x
2020-11-30 02:04:02.061726,Košice Štefánikova,35,29,x,2,481,21,32,1.3,x
2020-11-30 02:04:02.061726,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Košice Amurská,31,27,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Kolonické sedlo,23,14,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Kojšovská Hoľa,x,x,23,x,x,4,8,x,x
2020-11-30 02:04:02.061726,Jelšava Jesenského,39,34,4,x,x,17,25,x,x
2020-11-30 02:04:02.061726,Humenné Nám. slobody,22,19,18,x,x,10,12,x,x
2020-11-30 02:04:02.061726,Hnúšta Hlavná,29,24,x,x,x,x,x,x,x
2020-11-30 02:04:02.061726,Handlová Morovianska cesta,21,30,x,12,x,x,x,x,x
2020-11-30 02:04:02.061726,Gánovce Meteo. st,x,x,19,x,x,7,9,x,x
2020-11-30 02:04:02.061726,Chopok EMEP,x,x,31,x,x,5,10,x,x
2020-11-30 02:04:02.061726,Bystričany Rozvodňa SSE,28,29,x,*,x,x,x,x,x
