Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-29 07:06:02.395707,Trebišov T. G. Masaryka,27,18,28,x,x,14,16,x,x
2023-04-29 07:06:02.395707,Topoľníky Aszód EMEP,21,*,48,2,x,5,5,x,1.3
2023-04-29 07:06:02.395707,Strážske Mierová,23,15,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Stará Lesná AÚ SAV EMEP,18,14,*,x,x,4,5,x,x
2023-04-29 07:06:02.395707,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.1
2023-04-29 07:06:02.395707,Sereď Vinárska,22,20,x,x,x,6,8,x,x
2023-04-29 07:06:02.395707,Senica Hviezdoslavova,21,16,x,15,x,x,x,x,x
2023-04-29 07:06:02.395707,Senec Boldocká,20,16,54,x,176,*,*,x,x
2023-04-29 07:06:02.395707,Ružomberok Riadok,19,12,70,3,124,13,15,0.4,x
2023-04-29 07:06:02.395707,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 07:06:02.395707,Rohožník Senická,22,17,x,8,1089,5,6,*,x
2023-04-29 07:06:02.395707,Púchov 1. mája,19,12,x,1,287,5,6,x,x
2023-04-29 07:06:02.395707,Prievidza Malonecpalská,19,16,82,28,x,9,11,x,x
2023-04-29 07:06:02.395707,Prešov Arm. gen. L. Svobodu,29,21,x,x,908,41,98,0.4,x
2023-04-29 07:06:02.395707,Poprad Železničná,23,18,x,x,x,13,15,x,x
2023-04-29 07:06:02.395707,Plášťovce,13,8,59,x,x,4,6,x,x
2023-04-29 07:06:02.395707,Pezinok Obrancov mieru,16,9,75,x,x,5,6,x,x
2023-04-29 07:06:02.395707,Oščadnica,15,11,61,5,x,4,6,x,x
2023-04-29 07:06:02.395707,Nitra Štúrova,25,12,x,9,462,19,32,0.1,x
2023-04-29 07:06:02.395707,Nitra Janíkovce,24,16,86,x,x,5,6,x,x
2023-04-29 07:06:02.395707,Martin Jesenského,18,15,x,x,217,16,22,0.4,x
2023-04-29 07:06:02.395707,Lučenec Gemerská cesta,19,14,49,x,204,4,5,0.2,x
2023-04-29 07:06:02.395707,Liptovský Mikuláš Školská,21,13,x,2,x,13,15,x,x
2023-04-29 07:06:02.395707,Krompachy SNP,22,15,x,10,504,14,21,0.5,x
2023-04-29 07:06:02.395707,Košice Štefánikova,20,12,x,18,307,26,41,0.4,x
2023-04-29 07:06:02.395707,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Košice Amurská,19,15,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Komárno Vnútorná okružná,20,12,68,x,x,10,11,x,x
2023-04-29 07:06:02.395707,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Kojšovská hoľa,x,x,90,x,x,4,7,x,x
2023-04-29 07:06:02.395707,Jelšava Jesenského,31,24,41,x,x,4,5,x,x
2023-04-29 07:06:02.395707,Humenné Nám. slobody,15,19,39,x,x,4,5,x,x
2023-04-29 07:06:02.395707,Hnúšťa Hlavná,23,13,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Handlová Morovianska cesta,20,14,x,7,x,x,x,x,x
2023-04-29 07:06:02.395707,Gánovce Meteo. st,x,x,70,x,x,4,6,x,x
2023-04-29 07:06:02.395707,Chopok EMEP,x,x,98,x,x,14,23,x,x
2023-04-29 07:06:02.395707,Bystričany Rozvodňa SSE,18,13,x,34,x,x,x,x,x
2023-04-29 07:06:02.395707,Bratislava Trnavské Mýto,26,13,x,x,217,16,23,1.5,x
2023-04-29 07:06:02.395707,Bratislava Púchovská,25,17,x,4,190,7,7,0.8,x
2023-04-29 07:06:02.395707,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-29 07:06:02.395707,Bratislava Mamateyova,22,15,72,4,x,*,*,x,x
2023-04-29 07:06:02.395707,Bratislava Kamenné nám.,22,17,x,x,x,x,x,x,x
2023-04-29 07:06:02.395707,Bratislava Jeséniova,21,15,75,1,x,5,8,x,x
2023-04-29 07:06:02.395707,Beluša mobilná AMS,24,19,x,x,324,x,x,x,x
2023-04-29 07:06:02.395707,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-04-29 07:06:02.395707,Banská Bystrica Štefánikovo nábrežie,19,15,x,12,376,*,*,0.3,x
2023-04-29 07:06:02.395707,Banská Bystrica Zelená,16,14,*,x,x,4,5,x,x
2023-04-29 06:06:06.150864,Žilina Obežná,22,13,61,x,*,16,18,x,x
2023-04-29 06:06:06.150864,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-04-29 06:06:06.150864,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Vranov nad Top. M. R. Štefánika,29,21,x,1,x,x,x,x,x
2023-04-29 06:06:06.150864,Veľká Ida Letná,26,18,x,x,225,x,x,x,x
2023-04-29 06:06:06.150864,Trnava Kollárova,24,17,x,x,359,12,17,0.3,x
2023-04-29 06:06:06.150864,Trenčín Hasičská,9,6,x,*,181,13,16,0.2,x
2023-04-29 06:06:06.150864,Trebišov T. G. Masaryka,24,17,38,x,x,11,12,x,x
2023-04-29 06:06:06.150864,Topoľníky Aszód EMEP,20,*,52,2,x,5,5,x,1.3
2023-04-29 06:06:06.150864,Strážske Mierová,24,16,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,4,5,x,x
2023-04-29 06:06:06.150864,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2023-04-29 06:06:06.150864,Sereď Vinárska,21,16,x,x,x,7,8,x,x
2023-04-29 06:06:06.150864,Senica Hviezdoslavova,20,15,x,15,x,x,x,x,x
2023-04-29 06:06:06.150864,Senec Boldocká,21,16,56,x,165,*,*,x,x
2023-04-29 06:06:06.150864,Ružomberok Riadok,14,11,75,3,112,9,10,0.4,x
2023-04-29 06:06:06.150864,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 06:06:06.150864,Rohožník Senická,21,12,x,8,1075,5,5,*,x
2023-04-29 06:06:06.150864,Púchov 1. mája,17,11,x,*,287,2,3,x,x
2023-04-29 06:06:06.150864,Prievidza Malonecpalská,19,15,84,27,x,5,6,x,x
2023-04-29 06:06:06.150864,Prešov Arm. gen. L. Svobodu,28,21,x,x,889,38,96,0.4,x
2023-04-29 06:06:06.150864,Poprad Železničná,21,15,x,x,x,15,21,x,x
2023-04-29 06:06:06.150864,Plášťovce,14,10,47,x,x,5,8,x,x
2023-04-29 06:06:06.150864,Pezinok Obrancov mieru,15,10,74,x,x,6,6,x,x
2023-04-29 06:06:06.150864,Oščadnica,15,9,77,5,x,4,5,x,x
2023-04-29 06:06:06.150864,Nitra Štúrova,22,13,x,9,460,14,23,0.1,x
2023-04-29 06:06:06.150864,Nitra Janíkovce,21,14,87,x,x,6,7,x,x
2023-04-29 06:06:06.150864,Martin Jesenského,16,12,x,x,207,7,9,0.3,x
2023-04-29 06:06:06.150864,Lučenec Gemerská cesta,20,15,*,x,204,5,7,0.1,x
2023-04-29 06:06:06.150864,Liptovský Mikuláš Školská,22,14,x,2,x,11,13,x,x
2023-04-29 06:06:06.150864,Krompachy SNP,21,16,x,11,530,10,12,0.6,x
2023-04-29 06:06:06.150864,Košice Štefánikova,21,15,x,18,314,17,21,0.5,x
2023-04-29 06:06:06.150864,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Košice Amurská,24,16,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Komárno Vnútorná okružná,15,7,62,x,x,8,9,x,x
2023-04-29 06:06:06.150864,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Kojšovská hoľa,x,x,94,x,x,3,5,x,x
2023-04-29 06:06:06.150864,Jelšava Jesenského,29,18,*,x,x,3,4,x,x
2023-04-29 06:06:06.150864,Humenné Nám. slobody,11,18,38,x,x,5,6,x,x
2023-04-29 06:06:06.150864,Hnúšťa Hlavná,31,15,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Handlová Morovianska cesta,17,13,x,6,x,x,x,x,x
2023-04-29 06:06:06.150864,Gánovce Meteo. st,x,x,75,x,x,3,5,x,x
2023-04-29 06:06:06.150864,Chopok EMEP,x,x,*,x,x,7,10,x,x
2023-04-29 06:06:06.150864,Bystričany Rozvodňa SSE,20,12,x,34,x,x,x,x,x
2023-04-29 06:06:06.150864,Bratislava Trnavské Mýto,24,13,x,x,212,11,14,1.5,x
2023-04-29 06:06:06.150864,Bratislava Púchovská,21,17,x,4,192,5,6,0.8,x
2023-04-29 06:06:06.150864,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-29 06:06:06.150864,Bratislava Mamateyova,21,14,*,4,x,8,9,x,x
2023-04-29 06:06:06.150864,Bratislava Kamenné nám.,24,11,x,x,x,x,x,x,x
2023-04-29 06:06:06.150864,Bratislava Jeséniova,22,15,78,1,x,4,8,x,x
2023-04-29 06:06:06.150864,Beluša mobilná AMS,27,19,x,x,322,x,x,x,x
2023-04-29 06:06:06.150864,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-04-29 06:06:06.150864,Banská Bystrica Štefánikovo nábrežie,21,11,x,12,393,18,34,0.3,x
2023-04-29 06:06:06.150864,Banská Bystrica Zelená,17,13,*,x,x,4,6,x,x
2023-04-29 05:06:06.651593,Žilina Obežná,24,12,68,x,408,11,13,x,x
2023-04-29 05:06:06.651593,Žiar nad Hronom Jilemnického,23,13,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-04-29 05:06:06.651593,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Vranov nad Top. M. R. Štefánika,39,25,x,PDL,x,x,x,x,x
2023-04-29 05:06:06.651593,Veľká Ida Letná,36,23,x,x,266,x,x,x,x
2023-04-29 05:06:06.651593,Trnava Kollárova,23,15,x,x,359,11,15,0.3,x
2023-04-29 05:06:06.651593,Trenčín Hasičská,8,5,x,1,186,*,*,0.2,x
2023-04-29 05:06:06.651593,Trebišov T. G. Masaryka,23,16,28,x,x,*,*,x,x
2023-04-29 05:06:06.651593,Topoľníky Aszód EMEP,24,*,58,2,x,4,4,x,1.3
2023-04-29 05:06:06.651593,Strážske Mierová,24,17,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Stará Lesná AÚ SAV EMEP,17,11,*,x,x,*,*,x,x
2023-04-29 05:06:06.651593,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.2
2023-04-29 05:06:06.651593,Sereď Vinárska,15,12,x,x,x,6,7,x,x
2023-04-29 05:06:06.651593,Senica Hviezdoslavova,21,12,x,15,x,x,x,x,x
2023-04-29 05:06:06.651593,Senec Boldocká,21,15,60,x,166,*,*,x,x
2023-04-29 05:06:06.651593,Ružomberok Riadok,17,14,*,2,116,7,8,0.5,x
2023-04-29 05:06:06.651593,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 05:06:06.651593,Rohožník Senická,21,11,x,7,1095,5,6,*,x
2023-04-29 05:06:06.651593,Púchov 1. mája,15,14,x,1,293,3,5,x,x
2023-04-29 05:06:06.651593,Prievidza Malonecpalská,18,14,85,27,x,5,6,x,x
2023-04-29 05:06:06.651593,Prešov Arm. gen. L. Svobodu,28,20,x,x,875,37,71,0.4,x
2023-04-29 05:06:06.651593,Poprad Železničná,21,10,x,x,x,4,6,x,x
2023-04-29 05:06:06.651593,Plášťovce,17,12,45,x,x,3,5,x,x
2023-04-29 05:06:06.651593,Pezinok Obrancov mieru,13,9,78,x,x,5,6,x,x
2023-04-29 05:06:06.651593,Oščadnica,17,12,71,5,x,4,6,x,x
2023-04-29 05:06:06.651593,Nitra Štúrova,19,15,x,9,451,11,18,0.1,x
2023-04-29 05:06:06.651593,Nitra Janíkovce,18,13,89,x,x,6,7,x,x
2023-04-29 05:06:06.651593,Martin Jesenského,17,13,x,x,175,8,10,0.3,x
2023-04-29 05:06:06.651593,Lučenec Gemerská cesta,20,16,48,x,204,6,8,0.2,x
2023-04-29 05:06:06.651593,Liptovský Mikuláš Školská,19,10,x,2,x,9,11,x,x
2023-04-29 05:06:06.651593,Krompachy SNP,23,16,x,10,541,8,11,0.6,x
2023-04-29 05:06:06.651593,Košice Štefánikova,22,16,x,18,337,20,24,0.6,x
2023-04-29 05:06:06.651593,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Košice Amurská,26,17,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Komárno Vnútorná okružná,18,7,62,x,x,10,11,x,x
2023-04-29 05:06:06.651593,Kolonické sedlo,19,12,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Kojšovská hoľa,x,x,82,x,x,5,9,x,x
2023-04-29 05:06:06.651593,Jelšava Jesenského,23,17,45,x,x,3,3,x,x
2023-04-29 05:06:06.651593,Humenné Nám. slobody,9,19,48,x,x,5,6,x,x
2023-04-29 05:06:06.651593,Hnúšťa Hlavná,39,17,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Handlová Morovianska cesta,17,13,x,7,x,x,x,x,x
2023-04-29 05:06:06.651593,Gánovce Meteo. st,x,x,73,x,x,4,6,x,x
2023-04-29 05:06:06.651593,Chopok EMEP,x,x,102,x,x,6,9,x,x
2023-04-29 05:06:06.651593,Bystričany Rozvodňa SSE,19,13,x,34,x,x,x,x,x
2023-04-29 05:06:06.651593,Bratislava Trnavské Mýto,28,15,x,x,209,8,13,1.5,x
2023-04-29 05:06:06.651593,Bratislava Púchovská,24,14,x,4,194,6,6,0.8,x
2023-04-29 05:06:06.651593,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-29 05:06:06.651593,Bratislava Mamateyova,20,13,76,4,x,8,8,x,x
2023-04-29 05:06:06.651593,Bratislava Kamenné nám.,23,13,x,x,x,x,x,x,x
2023-04-29 05:06:06.651593,Bratislava Jeséniova,22,16,76,PDL,x,5,9,x,x
2023-04-29 05:06:06.651593,Beluša mobilná AMS,26,20,x,x,315,x,x,x,x
2023-04-29 05:06:06.651593,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-04-29 05:06:06.651593,Banská Bystrica Štefánikovo nábrežie,22,12,x,12,396,10,14,0.3,x
2023-04-29 05:06:06.651593,Banská Bystrica Zelená,18,12,*,x,x,4,6,x,x
2023-04-29 04:06:06.590542,Žilina Obežná,25,14,63,x,427,16,17,x,x
2023-04-29 04:06:06.590542,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Žarnovica Dolná,21,19,x,x,x,5,5,x,x
2023-04-29 04:06:06.590542,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Vranov nad Top. M. R. Štefánika,37,23,x,PDL,x,x,x,x,x
2023-04-29 04:06:06.590542,Veľká Ida Letná,37,26,x,x,322,x,x,x,x
2023-04-29 04:06:06.590542,Trnava Kollárova,25,18,x,x,359,12,16,0.3,x
2023-04-29 04:06:06.590542,Trenčín Hasičská,10,6,x,1,190,12,14,0.2,x
2023-04-29 04:06:06.590542,Trebišov T. G. Masaryka,25,17,38,x,x,11,13,x,x
2023-04-29 04:06:06.590542,Topoľníky Aszód EMEP,24,*,64,2,x,5,5,x,1.3
2023-04-29 04:06:06.590542,Strážske Mierová,26,20,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Stará Lesná AÚ SAV EMEP,18,12,*,x,x,6,6,x,x
2023-04-29 04:06:06.590542,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.1
2023-04-29 04:06:06.590542,Sereď Vinárska,18,10,x,x,x,6,7,x,x
2023-04-29 04:06:06.590542,Senica Hviezdoslavova,23,11,x,15,x,x,x,x,x
2023-04-29 04:06:06.590542,Senec Boldocká,23,15,64,x,180,*,*,x,x
2023-04-29 04:06:06.590542,Ružomberok Riadok,33,29,88,2,150,6,7,0.8,x
2023-04-29 04:06:06.590542,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 04:06:06.590542,Rohožník Senická,23,17,x,8,1081,5,6,*,x
2023-04-29 04:06:06.590542,Púchov 1. mája,19,15,x,1,291,3,5,x,x
2023-04-29 04:06:06.590542,Prievidza Malonecpalská,16,13,77,27,x,6,7,x,x
2023-04-29 04:06:06.590542,Prešov Arm. gen. L. Svobodu,32,22,x,x,897,37,65,0.5,x
2023-04-29 04:06:06.590542,Poprad Železničná,21,9,x,x,x,6,7,x,x
2023-04-29 04:06:06.590542,Plášťovce,23,15,51,x,x,5,6,x,x
2023-04-29 04:06:06.590542,Pezinok Obrancov mieru,13,10,79,x,x,6,6,x,x
2023-04-29 04:06:06.590542,Oščadnica,22,17,60,5,x,5,6,x,x
2023-04-29 04:06:06.590542,Nitra Štúrova,19,16,x,9,461,11,18,0.1,x
2023-04-29 04:06:06.590542,Nitra Janíkovce,17,13,93,x,x,6,6,x,x
2023-04-29 04:06:06.590542,Martin Jesenského,18,14,x,x,196,6,7,0.3,x
2023-04-29 04:06:06.590542,Lučenec Gemerská cesta,21,17,50,x,214,8,9,0.2,x
2023-04-29 04:06:06.590542,Liptovský Mikuláš Školská,19,12,x,*,x,4,6,x,x
2023-04-29 04:06:06.590542,Krompachy SNP,28,20,x,10,518,10,14,0.8,x
2023-04-29 04:06:06.590542,Košice Štefánikova,24,17,x,18,385,26,32,0.7,x
2023-04-29 04:06:06.590542,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Košice Amurská,26,17,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Komárno Vnútorná okružná,22,10,68,x,x,7,7,x,x
2023-04-29 04:06:06.590542,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Kojšovská hoľa,x,x,84,x,x,5,9,x,x
2023-04-29 04:06:06.590542,Jelšava Jesenského,21,20,49,x,x,3,4,x,x
2023-04-29 04:06:06.590542,Humenné Nám. slobody,13,18,61,x,x,4,5,x,x
2023-04-29 04:06:06.590542,Hnúšťa Hlavná,33,15,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Handlová Morovianska cesta,15,13,x,6,x,x,x,x,x
2023-04-29 04:06:06.590542,Gánovce Meteo. st,x,x,78,x,x,4,6,x,x
2023-04-29 04:06:06.590542,Chopok EMEP,x,x,106,x,x,3,5,x,x
2023-04-29 04:06:06.590542,Bystričany Rozvodňa SSE,18,14,x,32,x,x,x,x,x
2023-04-29 04:06:06.590542,Bratislava Trnavské Mýto,24,12,x,x,214,9,13,1.5,x
2023-04-29 04:06:06.590542,Bratislava Púchovská,19,15,x,4,195,6,6,0.8,x
2023-04-29 04:06:06.590542,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-29 04:06:06.590542,Bratislava Mamateyova,19,13,75,4,x,8,9,x,x
2023-04-29 04:06:06.590542,Bratislava Kamenné nám.,26,12,x,x,x,x,x,x,x
2023-04-29 04:06:06.590542,Bratislava Jeséniova,19,15,78,1,x,5,9,x,x
2023-04-29 04:06:06.590542,Beluša mobilná AMS,26,18,x,x,309,x,x,x,x
2023-04-29 04:06:06.590542,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-04-29 04:06:06.590542,Banská Bystrica Štefánikovo nábrežie,18,12,x,12,390,15,24,0.3,x
2023-04-29 04:06:06.590542,Banská Bystrica Zelená,18,12,*,x,x,5,6,x,x
2023-04-29 03:06:01.646896,Žilina Obežná,32,17,44,x,493,27,30,x,x
2023-04-29 03:06:01.646896,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2023-04-29 03:06:01.646896,Žarnovica Dolná,20,20,x,x,x,6,5,x,x
2023-04-29 03:06:01.646896,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2023-04-29 03:06:01.646896,Vranov nad Top. M. R. Štefánika,30,20,x,PDL,x,x,x,x,x
2023-04-29 03:06:01.646896,Veľká Ida Letná,28,22,x,x,302,x,x,x,x
2023-04-29 03:06:01.646896,Trnava Kollárova,25,20,x,x,365,11,14,0.3,x
2023-04-29 03:06:01.646896,Trenčín Hasičská,10,6,x,1,199,15,19,0.3,x
2023-04-29 03:06:01.646896,Trebišov T. G. Masaryka,27,18,13,x,x,21,25,x,x
2023-04-29 03:06:01.646896,Topoľníky Aszód EMEP,24,*,66,3,x,6,6,x,1.3
2023-04-29 03:06:01.646896,Strážske Mierová,27,23,x,x,x,x,x,x,x
2023-04-29 03:06:01.646896,Stará Lesná AÚ SAV EMEP,15,13,*,x,x,6,7,x,x
2023-04-29 03:06:01.646896,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1.3
2023-04-29 03:06:01.646896,Sereď Vinárska,16,10,x,x,x,6,7,x,x
2023-04-29 03:06:01.646896,Senica Hviezdoslavova,23,13,x,15,x,x,x,x,x
2023-04-29 03:06:01.646896,Senec Boldocká,23,17,66,x,182,*,*,x,x
2023-04-29 03:06:01.646896,Ružomberok Riadok,19,15,91,3,160,5,7,0.4,x
2023-04-29 03:06:01.646896,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-29 03:06:01.646896,Rohožník Senická,22,14,x,7,1093,5,6,*,x
2023-04-29 03:06:01.646896,Púchov 1. mája,20,14,x,1,321,4,5,x,x
