Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-24 08:06:02.245091,Hnúšťa Hlavná,21,21,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Hencovce mobilná AMS,20,16,x,x,*,6,7,x,x
2022-04-24 08:06:02.245091,Handlová Morovianska cesta,7,11,x,18,x,x,x,x,x
2022-04-24 08:06:02.245091,Gánovce Meteo. st,x,x,48,x,x,5,6,x,x
2022-04-24 08:06:02.245091,Chopok EMEP,x,x,84,x,x,3,4,x,x
2022-04-24 08:06:02.245091,Bystričany Rozvodňa SSE,17,13,x,32,x,x,x,x,x
2022-04-24 08:06:02.245091,Bratislava Trnavské Mýto,20,17,x,x,238,*,*,0.5,x
2022-04-24 08:06:02.245091,Bratislava Púchovská,21,16,x,3,211,7,7,0.2,x
2022-04-24 08:06:02.245091,Bratislava Mamateyova,20,17,9,3,x,6,10,x,x
2022-04-24 08:06:02.245091,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Bratislava Jeséniova,23,17,41,5,x,9,7,x,x
2022-04-24 08:06:02.245091,Bardejov Pod Vinbargom,22,13,19,x,x,12,15,x,x
2022-04-24 08:06:02.245091,Banská Bystrica Štefánikovo nábrežie,13,11,x,16,1325,14,21,*,x
2022-04-24 08:06:02.245091,Banská Bystrica Zelená,15,13,54,x,x,5,6,x,x
2022-04-24 07:06:02.420159,Žilina Obežná,18,15,47,x,389,*,*,x,x
2022-04-24 07:06:02.420159,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Žarnovica Dolná,19,16,x,x,x,4,7,x,x
2022-04-24 07:06:02.420159,Zvolen J. Alexyho,17,17,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Vranov nad Top. M.R.Štefánika,19,18,x,8,x,x,x,x,x
2022-04-24 07:06:02.420159,Veľká Ida Letná,16,10,x,x,408,x,x,x,x
2022-04-24 07:06:02.420159,Trnava Kollárova,18,14,x,x,782,7,11,0.6,x
2022-04-24 07:06:02.420159,Trenčín Hasičská,17,14,x,2,263,15,18,0.5,x
2022-04-24 07:06:02.420159,Trebišov T. G. Masaryka,18,14,28,x,x,8,9,x,x
2022-04-24 07:06:02.420159,Topoľníky Aszód EMEP,19,18,58,PDL,x,5,7,x,1.9
2022-04-24 07:06:02.420159,Strážske Mierová,18,16,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Stará Lesná AÚ SAV EMEP,14,10,46,x,x,4,3,x,x
2022-04-24 07:06:02.420159,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.6
2022-04-24 07:06:02.420159,Sereď Vinárska,21,15,x,x,x,5,7,x,x
2022-04-24 07:06:02.420159,Senica Hviezdoslavova,20,19,x,4,x,x,x,x,x
2022-04-24 07:06:02.420159,Senec Boldocká,19,18,48,x,240,6,8,x,x
2022-04-24 07:06:02.420159,Ružomberok Riadok,17,14,29,12,443,9,14,1.3,x
2022-04-24 07:06:02.420159,Rovinka mobilná AMS,15,x,x,3,212,9,9,0.4,x
2022-04-24 07:06:02.420159,Púchov 1. mája,23,18,x,12,388,5,6,x,x
2022-04-24 07:06:02.420159,Prievidza Malonecpalská,5,4,*,18,x,3,4,x,x
2022-04-24 07:06:02.420159,Prešov Arm.gen. Ľ. Svobodu,26,11,x,x,380,29,56,1.2,x
2022-04-24 07:06:02.420159,Poprad Železničná,16,11,x,x,x,17,14,x,x
2022-04-24 07:06:02.420159,Plášťovce,19,22,57,x,x,2,3,x,x
2022-04-24 07:06:02.420159,Pezinok Obrancov mieru,17,17,46,x,x,6,8,x,x
2022-04-24 07:06:02.420159,Oščadnica,41,35,23,2,x,4,6,x,x
2022-04-24 07:06:02.420159,Nitra Štúrova,20,17,x,24,1425,20,31,0.5,x
2022-04-24 07:06:02.420159,Nitra Janíkovce,23,19,57,x,x,5,6,x,x
2022-04-24 07:06:02.420159,Martin Jesenského,28,17,x,x,434,10,12,0.7,x
2022-04-24 07:06:02.420159,Malacky Mierové námestie,16,11,x,4,1107,9,26,0.3,x
2022-04-24 07:06:02.420159,Lučenec Gemerská cesta,16,13,x,x,260,6,9,0.4,x
2022-04-24 07:06:02.420159,Liptovský Mikuláš Školská,13,8,x,3,x,6,4,x,x
2022-04-24 07:06:02.420159,Krompachy SNP,17,14,x,6,423,16,21,0.8,x
2022-04-24 07:06:02.420159,Košice Štefánikova,20,17,x,11,593,44,73,0.8,x
2022-04-24 07:06:02.420159,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Košice Amurská,15,16,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Komárno Vnútorná okružná,23,20,47,x,x,5,6,x,x
2022-04-24 07:06:02.420159,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Kojšovská hoľa,x,x,64,x,x,13,16,x,x
2022-04-24 07:06:02.420159,Jelšava ZŠ mobilná AMS,16,17,x,1,195,x,x,x,x
2022-04-24 07:06:02.420159,Jelšava Jesenského,19,17,*,x,x,20,22,x,x
2022-04-24 07:06:02.420159,Ivanka pri Dunaji mobilná AMS,20,15,x,x,198,7,9,x,x
2022-04-24 07:06:02.420159,Humenné Nám. slobody,16,12,28,x,x,6,6,x,x
2022-04-24 07:06:02.420159,Hnúšťa Hlavná,21,21,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Hencovce mobilná AMS,20,16,x,x,*,6,7,x,x
2022-04-24 07:06:02.420159,Handlová Morovianska cesta,7,11,x,18,x,x,x,x,x
2022-04-24 07:06:02.420159,Gánovce Meteo. st,x,x,48,x,x,5,6,x,x
2022-04-24 07:06:02.420159,Chopok EMEP,x,x,84,x,x,3,4,x,x
2022-04-24 07:06:02.420159,Bystričany Rozvodňa SSE,17,13,x,32,x,x,x,x,x
2022-04-24 07:06:02.420159,Bratislava Trnavské Mýto,20,17,x,x,238,*,*,0.5,x
2022-04-24 07:06:02.420159,Bratislava Púchovská,21,16,x,3,211,7,7,0.2,x
2022-04-24 07:06:02.420159,Bratislava Mamateyova,20,17,9,3,x,6,10,x,x
2022-04-24 07:06:02.420159,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2022-04-24 07:06:02.420159,Bratislava Jeséniova,23,17,41,5,x,9,7,x,x
2022-04-24 07:06:02.420159,Bardejov Pod Vinbargom,22,13,19,x,x,12,15,x,x
2022-04-24 07:06:02.420159,Banská Bystrica Štefánikovo nábrežie,13,11,x,16,1325,14,21,*,x
2022-04-24 07:06:02.420159,Banská Bystrica Zelená,15,13,54,x,x,5,6,x,x
2022-04-24 06:06:01.828937,Žilina Obežná,26,21,46,x,437,9,9,x,x
2022-04-24 06:06:01.828937,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Žarnovica Dolná,21,21,x,x,x,6,9,x,x
2022-04-24 06:06:01.828937,Zvolen J. Alexyho,21,20,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Vranov nad Top. M.R.Štefánika,23,19,x,7,x,x,x,x,x
2022-04-24 06:06:01.828937,Veľká Ida Letná,17,11,x,x,394,x,x,x,x
2022-04-24 06:06:01.828937,Trnava Kollárova,18,14,x,x,767,6,10,0.5,x
2022-04-24 06:06:01.828937,Trenčín Hasičská,17,14,x,2,251,16,19,0.5,x
2022-04-24 06:06:01.828937,Trebišov T. G. Masaryka,17,12,19,x,x,17,24,x,x
2022-04-24 06:06:01.828937,Topoľníky Aszód EMEP,20,16,60,PDL,x,4,6,x,2
2022-04-24 06:06:01.828937,Strážske Mierová,16,19,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Stará Lesná AÚ SAV EMEP,13,9,39,x,x,4,3,x,x
2022-04-24 06:06:01.828937,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,1.9
2022-04-24 06:06:01.828937,Sereď Vinárska,20,14,x,x,x,5,6,x,x
2022-04-24 06:06:01.828937,Senica Hviezdoslavova,19,19,x,4,x,x,x,x,x
2022-04-24 06:06:01.828937,Senec Boldocká,20,16,50,x,256,6,7,x,x
2022-04-24 06:06:01.828937,Ružomberok Riadok,20,17,26,11,447,10,16,1.3,x
2022-04-24 06:06:01.828937,Rovinka mobilná AMS,19,x,x,3,213,8,8,0.4,x
2022-04-24 06:06:01.828937,Púchov 1. mája,22,21,x,12,387,5,6,x,x
2022-04-24 06:06:01.828937,Prievidza Malonecpalská,9,8,*,17,x,4,4,x,x
2022-04-24 06:06:01.828937,Prešov Arm.gen. Ľ. Svobodu,28,17,x,x,450,27,43,1.5,x
2022-04-24 06:06:01.828937,Poprad Železničná,16,12,x,x,x,15,11,x,x
2022-04-24 06:06:01.828937,Plášťovce,12,16,57,x,x,2,3,x,x
2022-04-24 06:06:01.828937,Pezinok Obrancov mieru,18,19,45,x,x,7,9,x,x
2022-04-24 06:06:01.828937,Oščadnica,42,38,21,3,x,9,11,x,x
2022-04-24 06:06:01.828937,Nitra Štúrova,19,16,x,24,1409,20,28,0.5,x
2022-04-24 06:06:01.828937,Nitra Janíkovce,21,17,60,x,x,5,6,x,x
2022-04-24 06:06:01.828937,Martin Jesenského,24,18,x,x,431,8,9,0.7,x
2022-04-24 06:06:01.828937,Malacky Mierové námestie,17,10,x,4,1109,9,23,0.3,x
2022-04-24 06:06:01.828937,Lučenec Gemerská cesta,12,12,x,x,263,8,13,0.4,x
2022-04-24 06:06:01.828937,Liptovský Mikuláš Školská,16,11,x,3,x,6,5,x,x
2022-04-24 06:06:01.828937,Krompachy SNP,18,15,x,5,468,12,14,0.9,x
2022-04-24 06:06:01.828937,Košice Štefánikova,19,18,x,10,578,30,39,0.8,x
2022-04-24 06:06:01.828937,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Košice Amurská,20,16,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Komárno Vnútorná okružná,19,18,51,x,x,4,5,x,x
2022-04-24 06:06:01.828937,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Kojšovská hoľa,x,x,61,x,x,14,17,x,x
2022-04-24 06:06:01.828937,Jelšava ZŠ mobilná AMS,19,15,x,1,220,x,x,x,x
2022-04-24 06:06:01.828937,Jelšava Jesenského,18,16,*,x,x,34,37,x,x
2022-04-24 06:06:01.828937,Ivanka pri Dunaji mobilná AMS,18,14,x,x,206,7,9,x,x
2022-04-24 06:06:01.828937,Humenné Nám. slobody,16,11,38,x,x,4,4,x,x
2022-04-24 06:06:01.828937,Hnúšťa Hlavná,27,22,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Hencovce mobilná AMS,24,20,x,x,347,6,7,x,x
2022-04-24 06:06:01.828937,Handlová Morovianska cesta,7,9,x,17,x,x,x,x,x
2022-04-24 06:06:01.828937,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2022-04-24 06:06:01.828937,Chopok EMEP,x,x,*,x,x,3,5,x,x
2022-04-24 06:06:01.828937,Bystričany Rozvodňa SSE,20,17,x,33,x,x,x,x,x
2022-04-24 06:06:01.828937,Bratislava Trnavské Mýto,19,14,x,x,233,16,26,0.4,x
2022-04-24 06:06:01.828937,Bratislava Púchovská,19,17,x,3,210,6,6,0.2,x
2022-04-24 06:06:01.828937,Bratislava Mamateyova,21,15,11,3,x,4,8,x,x
2022-04-24 06:06:01.828937,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2022-04-24 06:06:01.828937,Bratislava Jeséniova,19,16,41,5,x,9,7,x,x
2022-04-24 06:06:01.828937,Bardejov Pod Vinbargom,27,14,19,x,x,13,14,x,x
2022-04-24 06:06:01.828937,Banská Bystrica Štefánikovo nábrežie,21,21,x,16,1328,10,15,*,x
2022-04-24 06:06:01.828937,Banská Bystrica Zelená,24,22,51,x,x,6,7,x,x
2022-04-24 05:06:02.022116,Žilina Obežná,31,26,36,x,549,14,16,x,x
2022-04-24 05:06:02.022116,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Žarnovica Dolná,17,19,x,x,x,6,9,x,x
2022-04-24 05:06:02.022116,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Vranov nad Top. M.R.Štefánika,18,17,x,9,x,x,x,x,x
2022-04-24 05:06:02.022116,Veľká Ida Letná,12,11,x,x,382,x,x,x,x
2022-04-24 05:06:02.022116,Trnava Kollárova,19,16,x,x,762,6,9,0.5,x
2022-04-24 05:06:02.022116,Trenčín Hasičská,15,15,x,2,247,16,20,0.4,x
2022-04-24 05:06:02.022116,Trebišov T. G. Masaryka,19,16,29,x,x,10,11,x,x
2022-04-24 05:06:02.022116,Topoľníky Aszód EMEP,19,16,61,PDL,x,5,7,x,1.7
2022-04-24 05:06:02.022116,Strážske Mierová,17,15,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Stará Lesná AÚ SAV EMEP,11,9,42,x,x,4,4,x,x
2022-04-24 05:06:02.022116,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,2,x,2.1
2022-04-24 05:06:02.022116,Sereď Vinárska,20,16,x,x,x,4,5,x,x
2022-04-24 05:06:02.022116,Senica Hviezdoslavova,14,13,x,4,x,x,x,x,x
2022-04-24 05:06:02.022116,Senec Boldocká,17,13,55,x,259,5,7,x,x
2022-04-24 05:06:02.022116,Ružomberok Riadok,25,20,24,12,504,12,17,1.5,x
2022-04-24 05:06:02.022116,Rovinka mobilná AMS,15,x,x,3,213,7,8,0.4,x
2022-04-24 05:06:02.022116,Púchov 1. mája,27,21,x,12,430,4,5,x,x
2022-04-24 05:06:02.022116,Prievidza Malonecpalská,18,15,*,17,x,5,5,x,x
2022-04-24 05:06:02.022116,Prešov Arm.gen. Ľ. Svobodu,30,16,x,x,*,28,42,1.6,x
2022-04-24 05:06:02.022116,Poprad Železničná,17,15,x,x,x,15,13,x,x
2022-04-24 05:06:02.022116,Plášťovce,12,22,57,x,x,2,3,x,x
2022-04-24 05:06:02.022116,Pezinok Obrancov mieru,16,17,50,x,x,5,7,x,x
2022-04-24 05:06:02.022116,Oščadnica,24,27,25,3,x,8,9,x,x
2022-04-24 05:06:02.022116,Nitra Štúrova,19,14,x,24,1416,18,28,0.5,x
2022-04-24 05:06:02.022116,Nitra Janíkovce,22,17,61,x,x,6,6,x,x
2022-04-24 05:06:02.022116,Martin Jesenského,23,12,x,x,423,7,8,0.7,x
2022-04-24 05:06:02.022116,Malacky Mierové námestie,17,13,x,4,1107,8,23,0.3,x
2022-04-24 05:06:02.022116,Lučenec Gemerská cesta,27,20,x,x,290,6,7,0.5,x
2022-04-24 05:06:02.022116,Liptovský Mikuláš Školská,15,7,x,3,x,7,6,x,x
2022-04-24 05:06:02.022116,Krompachy SNP,21,18,x,5,458,7,7,1.1,x
2022-04-24 05:06:02.022116,Košice Štefánikova,17,18,x,10,550,23,26,0.8,x
2022-04-24 05:06:02.022116,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Košice Amurská,14,11,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Komárno Vnútorná okružná,20,18,52,x,x,4,5,x,x
2022-04-24 05:06:02.022116,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Kojšovská hoľa,x,x,61,x,x,15,19,x,x
2022-04-24 05:06:02.022116,Jelšava ZŠ mobilná AMS,17,15,x,1,205,x,x,x,x
2022-04-24 05:06:02.022116,Jelšava Jesenského,18,16,*,x,x,32,33,x,x
2022-04-24 05:06:02.022116,Ivanka pri Dunaji mobilná AMS,20,13,x,x,204,7,8,x,x
2022-04-24 05:06:02.022116,Humenné Nám. slobody,19,13,40,x,x,4,5,x,x
2022-04-24 05:06:02.022116,Hnúšťa Hlavná,30,25,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Hencovce mobilná AMS,24,26,x,x,416,6,10,x,x
2022-04-24 05:06:02.022116,Handlová Morovianska cesta,15,16,x,17,x,x,x,x,x
2022-04-24 05:06:02.022116,Gánovce Meteo. st,x,x,50,x,x,6,6,x,x
2022-04-24 05:06:02.022116,Chopok EMEP,x,x,87,x,x,4,5,x,x
2022-04-24 05:06:02.022116,Bystričany Rozvodňa SSE,21,20,x,32,x,x,x,x,x
2022-04-24 05:06:02.022116,Bratislava Trnavské Mýto,17,15,x,x,230,12,18,0.4,x
2022-04-24 05:06:02.022116,Bratislava Púchovská,18,15,x,3,209,6,6,0.2,x
2022-04-24 05:06:02.022116,Bratislava Mamateyova,19,16,14,3,x,4,7,x,x
2022-04-24 05:06:02.022116,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2022-04-24 05:06:02.022116,Bratislava Jeséniova,24,21,46,5,x,7,6,x,x
2022-04-24 05:06:02.022116,Bardejov Pod Vinbargom,21,11,10,x,x,20,25,x,x
2022-04-24 05:06:02.022116,Banská Bystrica Štefánikovo nábrežie,26,22,x,16,1386,14,20,*,x
2022-04-24 05:06:02.022116,Banská Bystrica Zelená,25,22,35,x,x,7,9,x,x
2022-04-24 04:06:02.501294,Žilina Obežná,30,26,30,x,586,20,21,x,x
2022-04-24 04:06:02.501294,Žiar nad Hronom Jilemnického,34,15,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Žarnovica Dolná,29,24,x,x,x,7,10,x,x
2022-04-24 04:06:02.501294,Zvolen J. Alexyho,29,21,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Vranov nad Top. M.R.Štefánika,20,20,x,8,x,x,x,x,x
2022-04-24 04:06:02.501294,Veľká Ida Letná,14,10,x,x,385,x,x,x,x
2022-04-24 04:06:02.501294,Trnava Kollárova,17,14,x,x,764,7,10,0.4,x
2022-04-24 04:06:02.501294,Trenčín Hasičská,21,14,x,2,231,25,30,0.4,x
2022-04-24 04:06:02.501294,Trebišov T. G. Masaryka,19,15,7,x,x,25,34,x,x
2022-04-24 04:06:02.501294,Topoľníky Aszód EMEP,19,17,64,PDL,x,4,6,x,1.7
2022-04-24 04:06:02.501294,Strážske Mierová,22,18,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Stará Lesná AÚ SAV EMEP,9,9,41,x,x,4,4,x,x
2022-04-24 04:06:02.501294,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,1.8
2022-04-24 04:06:02.501294,Sereď Vinárska,17,14,x,x,x,5,6,x,x
2022-04-24 04:06:02.501294,Senica Hviezdoslavova,14,13,x,5,x,x,x,x,x
2022-04-24 04:06:02.501294,Senec Boldocká,20,13,53,x,242,8,11,x,x
2022-04-24 04:06:02.501294,Ružomberok Riadok,27,21,25,12,538,13,19,1.5,x
2022-04-24 04:06:02.501294,Rovinka mobilná AMS,21,x,x,3,218,9,10,0.4,x
2022-04-24 04:06:02.501294,Púchov 1. mája,25,20,x,13,*,5,6,x,x
2022-04-24 04:06:02.501294,Prievidza Malonecpalská,18,16,*,17,x,5,6,x,x
2022-04-24 04:06:02.501294,Prešov Arm.gen. Ľ. Svobodu,33,17,x,x,499,33,57,1.7,x
2022-04-24 04:06:02.501294,Poprad Železničná,19,11,x,x,x,15,13,x,x
2022-04-24 04:06:02.501294,Plášťovce,20,25,58,x,x,2,3,x,x
2022-04-24 04:06:02.501294,Pezinok Obrancov mieru,15,19,57,x,x,6,7,x,x
2022-04-24 04:06:02.501294,Oščadnica,35,32,34,3,x,5,6,x,x
2022-04-24 04:06:02.501294,Nitra Štúrova,21,15,x,22,1407,15,21,0.4,x
2022-04-24 04:06:02.501294,Nitra Janíkovce,21,15,67,x,x,5,5,x,x
2022-04-24 04:06:02.501294,Martin Jesenského,24,14,x,x,421,8,9,0.8,x
2022-04-24 04:06:02.501294,Malacky Mierové námestie,14,12,x,4,1106,11,35,0.3,x
2022-04-24 04:06:02.501294,Lučenec Gemerská cesta,25,20,x,x,355,9,10,0.7,x
2022-04-24 04:06:02.501294,Liptovský Mikuláš Školská,18,11,x,3,x,8,6,x,x
2022-04-24 04:06:02.501294,Krompachy SNP,22,18,x,5,520,8,8,1.2,x
2022-04-24 04:06:02.501294,Košice Štefánikova,21,18,x,11,561,24,29,0.9,x
2022-04-24 04:06:02.501294,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Košice Amurská,20,17,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Komárno Vnútorná okružná,19,19,52,x,x,5,7,x,x
2022-04-24 04:06:02.501294,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Kojšovská hoľa,x,x,61,x,x,17,21,x,x
2022-04-24 04:06:02.501294,Jelšava ZŠ mobilná AMS,18,18,x,1,224,x,x,x,x
2022-04-24 04:06:02.501294,Jelšava Jesenského,16,13,*,x,x,26,27,x,x
2022-04-24 04:06:02.501294,Ivanka pri Dunaji mobilná AMS,5,17,x,x,199,8,10,x,x
2022-04-24 04:06:02.501294,Humenné Nám. slobody,19,15,43,x,x,5,6,x,x
2022-04-24 04:06:02.501294,Hnúšťa Hlavná,32,28,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Hencovce mobilná AMS,30,27,x,x,420,6,7,x,x
2022-04-24 04:06:02.501294,Handlová Morovianska cesta,22,22,x,18,x,x,x,x,x
2022-04-24 04:06:02.501294,Gánovce Meteo. st,x,x,50,x,x,6,8,x,x
2022-04-24 04:06:02.501294,Chopok EMEP,x,x,87,x,x,4,5,x,x
2022-04-24 04:06:02.501294,Bystričany Rozvodňa SSE,28,23,x,34,x,x,x,x,x
2022-04-24 04:06:02.501294,Bratislava Trnavské Mýto,17,16,x,x,232,12,18,0.5,x
2022-04-24 04:06:02.501294,Bratislava Púchovská,20,16,x,3,208,6,6,0.2,x
2022-04-24 04:06:02.501294,Bratislava Mamateyova,17,16,24,3,x,4,6,x,x
2022-04-24 04:06:02.501294,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2022-04-24 04:06:02.501294,Bratislava Jeséniova,20,14,51,5,x,8,6,x,x
2022-04-24 04:06:02.501294,Bardejov Pod Vinbargom,20,10,15,x,x,14,18,x,x
2022-04-24 04:06:02.501294,Banská Bystrica Štefánikovo nábrežie,27,22,x,16,1411,12,19,*,x
2022-04-24 04:06:02.501294,Banská Bystrica Zelená,27,20,40,x,x,8,10,x,x
2022-04-24 03:06:01.723504,Žilina Obežná,30,22,33,x,576,22,24,x,x
2022-04-24 03:06:01.723504,Žiar nad Hronom Jilemnického,22,15,x,x,x,x,x,x,x
2022-04-24 03:06:01.723504,Žarnovica Dolná,44,40,x,x,x,11,15,x,x
2022-04-24 03:06:01.723504,Zvolen J. Alexyho,31,27,x,x,x,x,x,x,x
2022-04-24 03:06:01.723504,Vranov nad Top. M.R.Štefánika,21,18,x,7,x,x,x,x,x
2022-04-24 03:06:01.723504,Veľká Ida Letná,24,19,x,x,528,x,x,x,x
2022-04-24 03:06:01.723504,Trnava Kollárova,24,18,x,x,764,12,16,0.5,x
2022-04-24 03:06:01.723504,Trenčín Hasičská,26,20,x,2,272,36,43,0.7,x
2022-04-24 03:06:01.723504,Trebišov T. G. Masaryka,16,12,11,x,x,27,33,x,x
2022-04-24 03:06:01.723504,Topoľníky Aszód EMEP,14,15,66,PDL,x,5,7,x,1.9
2022-04-24 03:06:01.723504,Strážske Mierová,33,28,x,x,x,x,x,x,x
2022-04-24 03:06:01.723504,Stará Lesná AÚ SAV EMEP,11,8,50,x,x,4,4,x,x
2022-04-24 03:06:01.723504,Starina Vodná nádrž EMEP,x,x,40,x,x,*,*,x,1.7
2022-04-24 03:06:01.723504,Sereď Vinárska,20,14,x,x,x,6,8,x,x
