Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-21 07:06:02.070667,Trebišov T. G. Masaryka,16,9,7,x,x,40,55,x,x
2021-04-21 07:06:02.070667,Topoľníky Aszód EMEP,10,11,44,2,x,8,9,x,1.4
2021-04-21 07:06:02.070667,Strážske Mierová,27,20,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Stará Lesná AÚ SAV EMEP,8,5,49,x,x,4,10,x,x
2021-04-21 07:06:02.070667,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,1.3
2021-04-21 07:06:02.070667,Sereď Vinárska,26,22,x,x,x,32,40,x,x
2021-04-21 07:06:02.070667,Senica Hviezdoslavova,21,16,x,9,x,x,x,x,x
2021-04-21 07:06:02.070667,Ružomberok Riadok,24,16,14,15,623,15,29,0.8,x
2021-04-21 07:06:02.070667,Rovinka mobilná AMS,23,x,x,24,185,19,20,2.1,x
2021-04-21 07:06:02.070667,Prievidza Malonecpalská,29,17,3,*,x,33,67,x,x
2021-04-21 07:06:02.070667,Prešov Arm.gen. Ľ. Svobodu,24,14,x,x,748,39,172,0.8,x
2021-04-21 07:06:02.070667,Pezinok,13,12,x,x,173,9,8,x,x
2021-04-21 07:06:02.070667,Nitra Štúrova,36,19,x,21,607,42,214,0.5,x
2021-04-21 07:06:02.070667,Nitra Janíkovce,27,18,10,x,x,34,39,x,x
2021-04-21 07:06:02.070667,Mobilná stanica N2,33,32,x,PDL,*,x,x,x,x
2021-04-21 07:06:02.070667,Martin Jesenského,36,26,x,x,369,28,132,1.1,x
2021-04-21 07:06:02.070667,Malacky Mierové námestie,18,10,x,3,650,21,78,0.3,x
2021-04-21 07:06:02.070667,Krompachy SNP,24,14,x,7,526,13,27,0.4,x
2021-04-21 07:06:02.070667,Košice Štefánikova,25,16,x,9,479,27,61,0.5,x
2021-04-21 07:06:02.070667,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Košice Amurská,22,17,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Kojšovská Hoľa,x,x,98,x,x,3,3,x,x
2021-04-21 07:06:02.070667,Jelšava Jesenského,33,12,28,x,x,3,9,x,x
2021-04-21 07:06:02.070667,Humenné Nám. slobody,21,18,30,x,x,5,7,x,x
2021-04-21 07:06:02.070667,Hnúšta Hlavná,31,10,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Handlová Morovianska cesta,21,22,x,5,x,x,x,x,x
2021-04-21 07:06:02.070667,Gánovce Meteo. st,x,x,36,x,x,13,16,x,x
2021-04-21 07:06:02.070667,Chopok EMEP,x,x,113,x,x,*,*,x,x
2021-04-21 07:06:02.070667,Bystričany Rozvodňa SSE,25,25,x,PDL,x,x,x,x,x
2021-04-21 07:06:02.070667,Bratislava Trnavské Mýto,17,12,x,x,252,23,36,0.3,x
2021-04-21 07:06:02.070667,Bratislava Mamateyova,14,9,*,2,x,16,18,x,x
2021-04-21 07:06:02.070667,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-04-21 07:06:02.070667,Bratislava Jeséniova,16,13,73,6,x,5,5,x,x
2021-04-21 07:06:02.070667,Bardejov Pod Vinbargom,18,15,7,x,x,7,23,x,x
2021-04-21 07:06:02.070667,Banská Bystrica Štefánikovo nábrežie,29,20,x,7,785,23,95,0.5,x
2021-04-21 07:06:02.070667,Banská Bystrica Zelená,14,11,38,x,x,8,11,x,x
2021-04-21 06:06:02.282946,Žilina Obežná,25,20,19,x,762,15,*,x,x
2021-04-21 06:06:02.282946,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Žarnovica mobilná AMS,20,17,x,3,286,16,17,x,x
2021-04-21 06:06:02.282946,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Vranov nad Top. M.R.Štefánika,13,13,x,4,x,x,x,x,x
2021-04-21 06:06:02.282946,Veľká Ida Letná,46,31,x,x,640,x,x,x,x
2021-04-21 06:06:02.282946,Trnava Kollárova,27,18,x,x,*,44,108,0.5,x
2021-04-21 06:06:02.282946,Trenčín Hasičská,37,28,x,1,431,34,48,1.4,x
2021-04-21 06:06:02.282946,Trebišov T. G. Masaryka,20,15,19,x,x,35,39,x,x
2021-04-21 06:06:02.282946,Topoľníky Aszód EMEP,8,10,50,2,x,*,*,x,1.5
2021-04-21 06:06:02.282946,Strážske Mierová,26,22,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Stará Lesná AÚ SAV EMEP,9,5,47,x,x,5,11,x,x
2021-04-21 06:06:02.282946,Starina Vodná nádrž EMEP,x,x,38,x,x,2,1,x,1.6
2021-04-21 06:06:02.282946,Sereď Vinárska,23,20,x,x,x,20,21,x,x
2021-04-21 06:06:02.282946,Senica Hviezdoslavova,23,18,x,11,x,x,x,x,x
2021-04-21 06:06:02.282946,Ružomberok Riadok,25,17,19,15,593,11,15,0.9,x
2021-04-21 06:06:02.282946,Rovinka mobilná AMS,16,x,x,74,199,18,19,1.6,x
2021-04-21 06:06:02.282946,Prievidza Malonecpalská,23,16,11,9,x,22,39,x,x
2021-04-21 06:06:02.282946,Prešov Arm.gen. Ľ. Svobodu,25,14,x,x,607,28,62,0.8,x
2021-04-21 06:06:02.282946,Pezinok,13,10,x,x,173,7,7,x,x
2021-04-21 06:06:02.282946,Nitra Štúrova,27,20,x,21,498,32,110,0.5,x
2021-04-21 06:06:02.282946,Nitra Janíkovce,22,17,9,x,x,37,43,x,x
2021-04-21 06:06:02.282946,Mobilná stanica N2,31,32,x,*,436,x,x,x,x
2021-04-21 06:06:02.282946,Martin Jesenského,31,23,x,x,396,25,40,1,x
2021-04-21 06:06:02.282946,Malacky Mierové námestie,12,12,x,3,*,20,56,0.3,x
2021-04-21 06:06:02.282946,Krompachy SNP,20,16,x,6,484,9,16,0.4,x
2021-04-21 06:06:02.282946,Košice Štefánikova,22,13,x,9,438,16,24,0.5,x
2021-04-21 06:06:02.282946,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Košice Amurská,21,18,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Kojšovská Hoľa,x,x,98,x,x,3,4,x,x
2021-04-21 06:06:02.282946,Jelšava Jesenského,30,12,32,x,x,4,10,x,x
2021-04-21 06:06:02.282946,Humenné Nám. slobody,21,19,34,x,x,4,5,x,x
2021-04-21 06:06:02.282946,Hnúšta Hlavná,33,10,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Handlová Morovianska cesta,20,23,x,5,x,x,x,x,x
2021-04-21 06:06:02.282946,Gánovce Meteo. st,x,x,37,x,x,10,12,x,x
2021-04-21 06:06:02.282946,Chopok EMEP,x,x,114,x,x,2,3,x,x
2021-04-21 06:06:02.282946,Bystričany Rozvodňa SSE,25,27,x,*,x,x,x,x,x
2021-04-21 06:06:02.282946,Bratislava Trnavské Mýto,12,11,x,x,236,14,21,0.3,x
2021-04-21 06:06:02.282946,Bratislava Mamateyova,12,9,65,2,x,10,12,x,x
2021-04-21 06:06:02.282946,Bratislava Kamenné nám.,10,9,x,x,x,x,x,x,x
2021-04-21 06:06:02.282946,Bratislava Jeséniova,14,11,76,6,x,4,4,x,x
2021-04-21 06:06:02.282946,Bardejov Pod Vinbargom,16,13,15,x,x,4,7,x,x
2021-04-21 06:06:02.282946,Banská Bystrica Štefánikovo nábrežie,24,16,x,*,735,18,49,0.4,x
2021-04-21 06:06:02.282946,Banská Bystrica Zelená,16,12,44,x,x,6,9,x,x
2021-04-21 05:06:01.766521,Žilina Obežná,24,18,20,x,781,12,*,x,x
2021-04-21 05:06:01.766521,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Žarnovica mobilná AMS,23,17,x,3,280,18,22,x,x
2021-04-21 05:06:01.766521,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Vranov nad Top. M.R.Štefánika,14,14,x,4,x,x,x,x,x
2021-04-21 05:06:01.766521,Veľká Ida Letná,29,17,x,x,612,x,x,x,x
2021-04-21 05:06:01.766521,Trnava Kollárova,23,17,x,x,672,*,*,0.5,x
2021-04-21 05:06:01.766521,Trenčín Hasičská,35,29,x,PDL,414,27,34,1.4,x
2021-04-21 05:06:01.766521,Trebišov T. G. Masaryka,15,13,40,x,x,22,23,x,x
2021-04-21 05:06:01.766521,Topoľníky Aszód EMEP,11,9,44,1,x,9,10,x,1.6
2021-04-21 05:06:01.766521,Strážske Mierová,27,24,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Stará Lesná AÚ SAV EMEP,7,5,45,x,x,3,10,x,x
2021-04-21 05:06:01.766521,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.5
2021-04-21 05:06:01.766521,Sereď Vinárska,24,20,x,x,x,17,17,x,x
2021-04-21 05:06:01.766521,Senica Hviezdoslavova,20,17,x,9,x,x,x,x,x
2021-04-21 05:06:01.766521,Ružomberok Riadok,25,19,20,15,651,10,13,1,x
2021-04-21 05:06:01.766521,Rovinka mobilná AMS,18,x,x,25,184,15,15,2.4,x
2021-04-21 05:06:01.766521,Prievidza Malonecpalská,23,17,15,9,x,*,*,x,x
2021-04-21 05:06:01.766521,Prešov Arm.gen. Ľ. Svobodu,26,14,x,x,612,32,65,0.8,x
2021-04-21 05:06:01.766521,Pezinok,17,12,x,x,171,6,5,x,x
2021-04-21 05:06:01.766521,Nitra Štúrova,27,21,x,21,505,24,39,0.5,x
2021-04-21 05:06:01.766521,Nitra Janíkovce,21,16,16,x,x,30,33,x,x
2021-04-21 05:06:01.766521,Mobilná stanica N2,34,31,x,1,427,x,x,x,x
2021-04-21 05:06:01.766521,Martin Jesenského,30,24,x,x,269,24,29,1,x
2021-04-21 05:06:01.766521,Malacky Mierové námestie,17,10,x,3,599,11,31,0.4,x
2021-04-21 05:06:01.766521,Krompachy SNP,16,12,x,7,524,5,8,0.4,x
2021-04-21 05:06:01.766521,Košice Štefánikova,24,13,x,9,456,20,22,0.6,x
2021-04-21 05:06:01.766521,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Košice Amurská,25,20,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Kojšovská Hoľa,x,x,97,x,x,4,4,x,x
2021-04-21 05:06:01.766521,Jelšava Jesenského,22,11,30,x,x,4,10,x,x
2021-04-21 05:06:01.766521,Humenné Nám. slobody,23,20,33,x,x,5,6,x,x
2021-04-21 05:06:01.766521,Hnúšta Hlavná,35,11,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Handlová Morovianska cesta,22,24,x,4,x,x,x,x,x
2021-04-21 05:06:01.766521,Gánovce Meteo. st,x,x,35,x,x,12,14,x,x
2021-04-21 05:06:01.766521,Chopok EMEP,x,x,116,x,x,3,3,x,x
2021-04-21 05:06:01.766521,Bystričany Rozvodňa SSE,28,27,x,1,x,x,x,x,x
2021-04-21 05:06:01.766521,Bratislava Trnavské Mýto,12,9,x,x,219,6,7,0.3,x
2021-04-21 05:06:01.766521,Bratislava Mamateyova,10,6,70,2,x,7,9,x,x
2021-04-21 05:06:01.766521,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2021-04-21 05:06:01.766521,Bratislava Jeséniova,13,9,79,6,x,3,3,x,x
2021-04-21 05:06:01.766521,Bardejov Pod Vinbargom,16,15,17,x,x,3,6,x,x
2021-04-21 05:06:01.766521,Banská Bystrica Štefánikovo nábrežie,22,18,x,7,711,*,*,0.6,x
2021-04-21 05:06:01.766521,Banská Bystrica Zelená,24,14,*,x,x,6,9,x,x
2021-04-21 04:06:02.234293,Žilina Obežná,27,22,27,x,761,*,*,x,x
2021-04-21 04:06:02.234293,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Žarnovica mobilná AMS,19,13,x,3,339,11,12,x,x
2021-04-21 04:06:02.234293,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Vranov nad Top. M.R.Štefánika,15,14,x,4,x,x,x,x,x
2021-04-21 04:06:02.234293,Veľká Ida Letná,32,21,x,x,635,x,x,x,x
2021-04-21 04:06:02.234293,Trnava Kollárova,22,18,x,x,678,21,26,0.5,x
2021-04-21 04:06:02.234293,Trenčín Hasičská,34,25,x,PDL,404,26,33,1.3,x
2021-04-21 04:06:02.234293,Trebišov T. G. Masaryka,13,9,32,x,x,17,19,x,x
2021-04-21 04:06:02.234293,Topoľníky Aszód EMEP,16,12,53,*,x,8,9,x,1.5
2021-04-21 04:06:02.234293,Strážske Mierová,29,24,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Stará Lesná AÚ SAV EMEP,8,5,55,x,x,3,9,x,x
2021-04-21 04:06:02.234293,Starina Vodná nádrž EMEP,x,x,44,x,x,1,1,x,1.6
2021-04-21 04:06:02.234293,Sereď Vinárska,23,19,x,x,x,17,17,x,x
2021-04-21 04:06:02.234293,Senica Hviezdoslavova,20,17,x,10,x,x,x,x,x
2021-04-21 04:06:02.234293,Ružomberok Riadok,29,20,22,15,627,12,15,1.1,x
2021-04-21 04:06:02.234293,Rovinka mobilná AMS,19,x,x,54,180,17,18,1.4,x
2021-04-21 04:06:02.234293,Prievidza Malonecpalská,22,18,7,9,x,18,24,x,x
2021-04-21 04:06:02.234293,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,617,35,76,0.7,x
2021-04-21 04:06:02.234293,Pezinok,20,9,x,x,180,7,6,x,x
2021-04-21 04:06:02.234293,Nitra Štúrova,26,18,x,21,479,25,57,0.5,x
2021-04-21 04:06:02.234293,Nitra Janíkovce,22,14,33,x,x,20,22,x,x
2021-04-21 04:06:02.234293,Mobilná stanica N2,31,30,x,1,416,x,x,x,x
2021-04-21 04:06:02.234293,Martin Jesenského,29,24,x,x,340,21,23,1,x
2021-04-21 04:06:02.234293,Malacky Mierové námestie,16,12,x,3,548,16,35,0.3,x
2021-04-21 04:06:02.234293,Krompachy SNP,18,13,x,6,476,3,6,0.4,x
2021-04-21 04:06:02.234293,Košice Štefánikova,23,13,x,9,491,14,15,0.4,x
2021-04-21 04:06:02.234293,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Košice Amurská,32,21,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Kojšovská Hoľa,x,x,96,x,x,4,4,x,x
2021-04-21 04:06:02.234293,Jelšava Jesenského,67,19,34,x,x,4,9,x,x
2021-04-21 04:06:02.234293,Humenné Nám. slobody,25,20,34,x,x,5,6,x,x
2021-04-21 04:06:02.234293,Hnúšta Hlavná,35,8,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Handlová Morovianska cesta,26,27,x,5,x,x,x,x,x
2021-04-21 04:06:02.234293,Gánovce Meteo. st,x,x,25,x,x,13,15,x,x
2021-04-21 04:06:02.234293,Chopok EMEP,x,x,116,x,x,2,3,x,x
2021-04-21 04:06:02.234293,Bystričany Rozvodňa SSE,32,30,x,1,x,x,x,x,x
2021-04-21 04:06:02.234293,Bratislava Trnavské Mýto,12,9,x,x,217,8,9,0.3,x
2021-04-21 04:06:02.234293,Bratislava Mamateyova,8,6,66,2,x,11,12,x,x
2021-04-21 04:06:02.234293,Bratislava Kamenné nám.,10,9,x,x,x,x,x,x,x
2021-04-21 04:06:02.234293,Bratislava Jeséniova,12,9,80,6,x,4,4,x,x
2021-04-21 04:06:02.234293,Bardejov Pod Vinbargom,17,15,22,x,x,*,*,x,x
2021-04-21 04:06:02.234293,Banská Bystrica Štefánikovo nábrežie,21,16,x,7,711,12,16,0.6,x
2021-04-21 04:06:02.234293,Banská Bystrica Zelená,18,12,53,x,x,*,*,x,x
2021-04-21 03:06:02.459908,Žilina Obežná,33,28,25,x,837,13,16,x,x
2021-04-21 03:06:02.459908,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Žarnovica mobilná AMS,21,15,x,3,314,14,14,x,x
2021-04-21 03:06:02.459908,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Vranov nad Top. M.R.Štefánika,14,14,x,4,x,x,x,x,x
2021-04-21 03:06:02.459908,Veľká Ida Letná,24,16,x,x,645,x,x,x,x
2021-04-21 03:06:02.459908,Trnava Kollárova,24,18,x,x,651,20,24,0.5,x
2021-04-21 03:06:02.459908,Trenčín Hasičská,39,22,x,PDL,387,26,33,1.3,x
2021-04-21 03:06:02.459908,Trebišov T. G. Masaryka,12,9,50,x,x,10,12,x,x
2021-04-21 03:06:02.459908,Topoľníky Aszód EMEP,16,12,60,2,x,8,10,x,1.5
2021-04-21 03:06:02.459908,Strážske Mierová,24,22,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Stará Lesná AÚ SAV EMEP,8,6,52,x,x,3,9,x,x
2021-04-21 03:06:02.459908,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,2.2
2021-04-21 03:06:02.459908,Sereď Vinárska,22,21,x,x,x,20,21,x,x
2021-04-21 03:06:02.459908,Senica Hviezdoslavova,21,16,x,10,x,x,x,x,x
2021-04-21 03:06:02.459908,Ružomberok Riadok,32,23,21,15,794,14,19,1,x
2021-04-21 03:06:02.459908,Rovinka mobilná AMS,22,x,x,48,179,19,20,1.7,x
2021-04-21 03:06:02.459908,Prievidza Malonecpalská,23,20,14,9,x,18,21,x,x
2021-04-21 03:06:02.459908,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,621,29,52,0.7,x
2021-04-21 03:06:02.459908,Pezinok,16,9,x,x,184,9,7,x,x
2021-04-21 03:06:02.459908,Nitra Štúrova,32,24,x,20,496,27,59,0.6,x
2021-04-21 03:06:02.459908,Nitra Janíkovce,22,14,51,x,x,13,14,x,x
2021-04-21 03:06:02.459908,Mobilná stanica N2,27,23,x,1,399,x,x,x,x
2021-04-21 03:06:02.459908,Martin Jesenského,33,24,x,x,*,21,23,1,x
2021-04-21 03:06:02.459908,Malacky Mierové námestie,17,12,x,3,568,18,48,0.5,x
2021-04-21 03:06:02.459908,Krompachy SNP,18,15,x,6,*,4,7,0.5,x
2021-04-21 03:06:02.459908,Košice Štefánikova,22,14,x,9,*,23,26,0.6,x
2021-04-21 03:06:02.459908,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Košice Amurská,36,24,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Kojšovská Hoľa,x,x,94,x,x,4,4,x,x
2021-04-21 03:06:02.459908,Jelšava Jesenského,65,27,32,x,x,6,12,x,x
2021-04-21 03:06:02.459908,Humenné Nám. slobody,26,22,34,x,x,6,8,x,x
2021-04-21 03:06:02.459908,Hnúšta Hlavná,36,12,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Handlová Morovianska cesta,30,31,x,5,x,x,x,x,x
2021-04-21 03:06:02.459908,Gánovce Meteo. st,x,x,29,x,x,15,17,x,x
2021-04-21 03:06:02.459908,Chopok EMEP,x,x,116,x,x,2,3,x,x
2021-04-21 03:06:02.459908,Bystričany Rozvodňa SSE,30,27,x,1,x,x,x,x,x
2021-04-21 03:06:02.459908,Bratislava Trnavské Mýto,12,7,x,x,214,7,8,0.3,x
2021-04-21 03:06:02.459908,Bratislava Mamateyova,12,10,67,2,x,11,13,x,x
2021-04-21 03:06:02.459908,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2021-04-21 03:06:02.459908,Bratislava Jeséniova,12,7,77,6,x,4,5,x,x
2021-04-21 03:06:02.459908,Bardejov Pod Vinbargom,16,15,*,x,x,4,7,x,x
2021-04-21 03:06:02.459908,Banská Bystrica Štefánikovo nábrežie,21,15,x,6,723,11,15,0.6,x
2021-04-21 03:06:02.459908,Banská Bystrica Zelená,17,14,55,x,x,6,8,x,x
2021-04-21 02:06:01.912139,Žilina Obežná,36,32,28,x,910,14,18,x,x
2021-04-21 02:06:01.912139,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-04-21 02:06:01.912139,Žarnovica mobilná AMS,20,14,x,4,340,11,13,x,x
2021-04-21 02:06:01.912139,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-04-21 02:06:01.912139,Vranov nad Top. M.R.Štefánika,14,14,x,4,x,x,x,x,x
2021-04-21 02:06:01.912139,Veľká Ida Letná,28,17,x,x,611,x,x,x,x
2021-04-21 02:06:01.912139,Trnava Kollárova,22,19,x,x,637,15,18,0.5,x
2021-04-21 02:06:01.912139,Trenčín Hasičská,39,25,x,1,395,28,34,1.4,x
2021-04-21 02:06:01.912139,Trebišov T. G. Masaryka,14,12,73,x,x,6,7,x,x
2021-04-21 02:06:01.912139,Topoľníky Aszód EMEP,16,13,60,2,x,9,11,x,1.4
2021-04-21 02:06:01.912139,Strážske Mierová,25,20,x,x,x,x,x,x,x
2021-04-21 02:06:01.912139,Stará Lesná AÚ SAV EMEP,11,9,53,x,x,4,10,x,x
2021-04-21 02:06:01.912139,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.2
2021-04-21 02:06:01.912139,Sereď Vinárska,26,20,x,x,x,18,18,x,x
2021-04-21 02:06:01.912139,Senica Hviezdoslavova,24,20,x,8,x,x,x,x,x
2021-04-21 02:06:01.912139,Ružomberok Riadok,26,21,*,15,787,13,17,1,x
2021-04-21 02:06:01.912139,Rovinka mobilná AMS,17,x,x,67,186,19,20,1.1,x
2021-04-21 02:06:01.912139,Prievidza Malonecpalská,28,21,18,9,x,19,23,x,x
2021-04-21 02:06:01.912139,Prešov Arm.gen. Ľ. Svobodu,23,15,x,x,614,37,71,0.7,x
2021-04-21 02:06:01.912139,Pezinok,16,14,x,x,180,9,7,x,x
2021-04-21 02:06:01.912139,Nitra Štúrova,34,21,x,20,531,28,52,0.6,x
2021-04-21 02:06:01.912139,Nitra Janíkovce,21,16,54,x,x,11,11,x,x
2021-04-21 02:06:01.912139,Mobilná stanica N2,32,26,x,1,401,x,x,x,x
2021-04-21 02:06:01.912139,Martin Jesenského,35,25,x,x,304,*,*,1.1,x
