Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-06 08:06:02.330478,Pezinok Obrancov mieru,14,14,31,x,x,13,15,x,x
2022-03-06 08:06:02.330478,Oščadnica,26,18,39,1,x,8,10,x,x
2022-03-06 08:06:02.330478,Nitra Štúrova,32,22,x,18,*,22,30,1.2,x
2022-03-06 08:06:02.330478,Nitra Janíkovce,24,22,30,x,x,19,21,x,x
2022-03-06 08:06:02.330478,Martin Jesenského,20,19,x,x,209,15,18,0.9,x
2022-03-06 08:06:02.330478,Malacky Mierové námestie,27,22,x,1,1007,15,23,1,x
2022-03-06 08:06:02.330478,Lučenec Gemerská cesta,16,14,x,x,277,14,18,0.5,x
2022-03-06 08:06:02.330478,Liptovský Mikuláš Školská,14,12,x,2,x,11,8,x,x
2022-03-06 08:06:02.330478,Krompachy SNP,8,4,x,9,402,3,4,0.2,x
2022-03-06 08:06:02.330478,Košice Štefánikova,8,7,x,8,335,13,22,0.3,x
2022-03-06 08:06:02.330478,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Košice Amurská,6,7,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Komárno Vnútorná okružná,22,10,42,x,x,6,7,x,x
2022-03-06 08:06:02.330478,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Kojšovská hoľa,x,x,68,x,x,2,3,x,x
2022-03-06 08:06:02.330478,Jelšava cintorín mobilná AMS,8,12,x,x,268,6,7,x,x
2022-03-06 08:06:02.330478,Jelšava ZŠ mobilná AMS,13,12,x,PDL,163,x,x,x,x
2022-03-06 08:06:02.330478,Jelšava Jesenského,11,11,37,x,x,5,6,x,x
2022-03-06 08:06:02.330478,Ivanka pri Dunaji mobilná AMS,16,12,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Humenné Nám. slobody,12,11,38,x,x,10,10,x,x
2022-03-06 08:06:02.330478,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Handlová Morovianska cesta,22,18,x,11,x,x,x,x,x
2022-03-06 08:06:02.330478,Gánovce Meteo. st,x,x,64,x,x,2,3,x,x
2022-03-06 08:06:02.330478,Chopok EMEP,x,x,97,x,x,2,2,x,x
2022-03-06 08:06:02.330478,Bystričany Rozvodňa SSE,23,21,x,18,x,x,x,x,x
2022-03-06 08:06:02.330478,Breza mobilná AMS,37,36,x,4,592,19,22,x,x
2022-03-06 08:06:02.330478,Bratislava Trnavské Mýto,26,20,x,x,359,44,63,0.9,x
2022-03-06 08:06:02.330478,Bratislava Púchovská,13,13,x,*,243,20,21,0.3,x
2022-03-06 08:06:02.330478,Bratislava Mamateyova,27,23,14,2,x,37,38,x,x
2022-03-06 08:06:02.330478,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2022-03-06 08:06:02.330478,Bratislava Jeséniova,10,13,62,1,x,9,8,x,x
2022-03-06 08:06:02.330478,Bardejov Pod Vinbargom,8,6,66,x,x,4,5,x,x
2022-03-06 08:06:02.330478,Banská Bystrica Štefánikovo nábrežie,17,17,x,10,517,19,29,0.8,x
2022-03-06 08:06:02.330478,Banská Bystrica Zelená,19,13,51,x,x,7,9,x,x
2022-03-06 07:06:02.489828,Žilina Obežná,23,21,10,x,382,23,31,x,x
2022-03-06 07:06:02.489828,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Žarnovica Dolná,46,42,x,x,x,10,15,x,x
2022-03-06 07:06:02.489828,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Vranov nad Top. M.R.Štefánika,10,8,x,4,x,x,x,x,x
2022-03-06 07:06:02.489828,Veľká Ida Letná,70,32,x,x,1608,x,x,x,x
2022-03-06 07:06:02.489828,Trnava Kollárova,16,15,x,x,621,9,17,0.8,x
2022-03-06 07:06:02.489828,Trenčín Hasičská,32,25,x,PDL,453,28,33,1.7,x
2022-03-06 07:06:02.489828,Trebišov T. G. Masaryka,8,7,49,x,x,6,7,x,x
2022-03-06 07:06:02.489828,Topoľníky Aszód EMEP,11,5,41,20,x,4,6,x,1.8
2022-03-06 07:06:02.489828,Strážske Mierová,11,10,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Stará Lesná AÚ SAV EMEP,9,8,47,x,x,3,2,x,x
2022-03-06 07:06:02.489828,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,2.2
2022-03-06 07:06:02.489828,Sereď Vinárska,22,16,x,x,x,14,15,x,x
2022-03-06 07:06:02.489828,Senica Hviezdoslavova,13,9,x,3,x,x,x,x,x
2022-03-06 07:06:02.489828,Senec Boldocká,14,16,49,x,256,6,9,x,x
2022-03-06 07:06:02.489828,Ružomberok Riadok,21,23,25,8,578,14,23,2,x
2022-03-06 07:06:02.489828,Rovinka mobilná AMS,16,x,x,2,258,11,12,0.6,x
2022-03-06 07:06:02.489828,Púchov 1. mája,25,24,x,10,506,*,*,x,x
2022-03-06 07:06:02.489828,Prievidza Malonecpalská,17,15,*,41,x,6,7,x,x
2022-03-06 07:06:02.489828,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,318,18,29,0.9,x
2022-03-06 07:06:02.489828,Poprad Železničná,7,7,x,x,x,5,5,x,x
2022-03-06 07:06:02.489828,Plášťovce,30,20,32,x,x,*,*,x,x
2022-03-06 07:06:02.489828,Pezinok Obrancov mieru,14,14,31,x,x,13,15,x,x
2022-03-06 07:06:02.489828,Oščadnica,26,18,39,1,x,8,10,x,x
2022-03-06 07:06:02.489828,Nitra Štúrova,32,22,x,18,*,22,30,1.2,x
2022-03-06 07:06:02.489828,Nitra Janíkovce,24,22,30,x,x,19,21,x,x
2022-03-06 07:06:02.489828,Martin Jesenského,20,19,x,x,209,15,18,0.9,x
2022-03-06 07:06:02.489828,Malacky Mierové námestie,27,22,x,1,1007,15,23,1,x
2022-03-06 07:06:02.489828,Lučenec Gemerská cesta,16,14,x,x,277,14,18,0.5,x
2022-03-06 07:06:02.489828,Liptovský Mikuláš Školská,14,12,x,2,x,11,8,x,x
2022-03-06 07:06:02.489828,Krompachy SNP,8,4,x,9,402,3,4,0.2,x
2022-03-06 07:06:02.489828,Košice Štefánikova,8,7,x,8,335,13,22,0.3,x
2022-03-06 07:06:02.489828,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Košice Amurská,6,7,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Komárno Vnútorná okružná,22,10,42,x,x,6,7,x,x
2022-03-06 07:06:02.489828,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Kojšovská hoľa,x,x,68,x,x,2,3,x,x
2022-03-06 07:06:02.489828,Jelšava cintorín mobilná AMS,8,12,x,x,268,6,7,x,x
2022-03-06 07:06:02.489828,Jelšava ZŠ mobilná AMS,13,12,x,PDL,163,x,x,x,x
2022-03-06 07:06:02.489828,Jelšava Jesenského,11,11,37,x,x,5,6,x,x
2022-03-06 07:06:02.489828,Ivanka pri Dunaji mobilná AMS,16,12,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Humenné Nám. slobody,12,11,38,x,x,10,10,x,x
2022-03-06 07:06:02.489828,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Handlová Morovianska cesta,22,18,x,11,x,x,x,x,x
2022-03-06 07:06:02.489828,Gánovce Meteo. st,x,x,64,x,x,2,3,x,x
2022-03-06 07:06:02.489828,Chopok EMEP,x,x,97,x,x,2,2,x,x
2022-03-06 07:06:02.489828,Bystričany Rozvodňa SSE,23,21,x,18,x,x,x,x,x
2022-03-06 07:06:02.489828,Breza mobilná AMS,37,36,x,4,592,19,22,x,x
2022-03-06 07:06:02.489828,Bratislava Trnavské Mýto,26,20,x,x,359,44,63,0.9,x
2022-03-06 07:06:02.489828,Bratislava Púchovská,13,13,x,*,243,20,21,0.3,x
2022-03-06 07:06:02.489828,Bratislava Mamateyova,27,23,14,2,x,37,38,x,x
2022-03-06 07:06:02.489828,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2022-03-06 07:06:02.489828,Bratislava Jeséniova,10,13,62,1,x,9,8,x,x
2022-03-06 07:06:02.489828,Bardejov Pod Vinbargom,8,6,66,x,x,4,5,x,x
2022-03-06 07:06:02.489828,Banská Bystrica Štefánikovo nábrežie,17,17,x,10,517,19,29,0.8,x
2022-03-06 07:06:02.489828,Banská Bystrica Zelená,19,13,51,x,x,7,9,x,x
2022-03-06 06:06:02.140259,Žilina Obežná,24,24,15,x,393,20,23,x,x
2022-03-06 06:06:02.140259,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Žarnovica Dolná,43,41,x,x,x,10,14,x,x
2022-03-06 06:06:02.140259,Zvolen J. Alexyho,22,20,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Vranov nad Top. M.R.Štefánika,8,9,x,4,x,x,x,x,x
2022-03-06 06:06:02.140259,Veľká Ida Letná,72,31,x,x,2175,x,x,x,x
2022-03-06 06:06:02.140259,Trnava Kollárova,14,12,x,x,606,7,10,0.7,x
2022-03-06 06:06:02.140259,Trenčín Hasičská,32,26,x,PDL,453,27,31,1.7,x
2022-03-06 06:06:02.140259,Trebišov T. G. Masaryka,9,7,45,x,x,12,14,x,x
2022-03-06 06:06:02.140259,Topoľníky Aszód EMEP,12,7,40,20,x,4,6,x,1.7
2022-03-06 06:06:02.140259,Strážske Mierová,9,8,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Stará Lesná AÚ SAV EMEP,8,6,49,x,x,2,2,x,x
2022-03-06 06:06:02.140259,Starina Vodná nádrž EMEP,x,x,61,x,x,1,2,x,2
2022-03-06 06:06:02.140259,Sereď Vinárska,23,17,x,x,x,13,15,x,x
2022-03-06 06:06:02.140259,Senica Hviezdoslavova,13,9,x,3,x,x,x,x,x
2022-03-06 06:06:02.140259,Senec Boldocká,13,18,49,x,263,6,9,x,x
2022-03-06 06:06:02.140259,Ružomberok Riadok,26,27,25,7,617,12,16,2.2,x
2022-03-06 06:06:02.140259,Rovinka mobilná AMS,16,x,x,2,260,11,12,0.6,x
2022-03-06 06:06:02.140259,Púchov 1. mája,27,24,x,10,538,11,12,x,x
2022-03-06 06:06:02.140259,Prievidza Malonecpalská,16,16,*,41,x,6,6,x,x
2022-03-06 06:06:02.140259,Prešov Arm.gen. Ľ. Svobodu,9,6,x,x,432,13,18,1.1,x
2022-03-06 06:06:02.140259,Poprad Železničná,7,8,x,x,x,4,4,x,x
2022-03-06 06:06:02.140259,Plášťovce,36,31,29,x,x,8,11,x,x
2022-03-06 06:06:02.140259,Pezinok Obrancov mieru,14,15,39,x,x,8,10,x,x
2022-03-06 06:06:02.140259,Oščadnica,27,25,41,1,x,7,9,x,x
2022-03-06 06:06:02.140259,Nitra Štúrova,31,20,x,*,1229,20,27,1,x
2022-03-06 06:06:02.140259,Nitra Janíkovce,20,17,35,x,x,16,17,x,x
2022-03-06 06:06:02.140259,Martin Jesenského,22,20,x,x,186,13,16,1,x
2022-03-06 06:06:02.140259,Malacky Mierové námestie,27,20,x,1,1001,14,23,1,x
2022-03-06 06:06:02.140259,Lučenec Gemerská cesta,18,16,x,x,300,9,10,0.4,x
2022-03-06 06:06:02.140259,Liptovský Mikuláš Školská,15,10,x,2,x,9,7,x,x
2022-03-06 06:06:02.140259,Krompachy SNP,11,6,x,9,389,5,5,0.2,x
2022-03-06 06:06:02.140259,Košice Štefánikova,6,6,x,8,329,9,13,0.3,x
2022-03-06 06:06:02.140259,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Košice Amurská,8,6,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Komárno Vnútorná okružná,21,12,44,x,x,4,5,x,x
2022-03-06 06:06:02.140259,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Kojšovská hoľa,x,x,68,x,x,2,2,x,x
2022-03-06 06:06:02.140259,Jelšava cintorín mobilná AMS,17,13,x,x,213,2,2,x,x
2022-03-06 06:06:02.140259,Jelšava ZŠ mobilná AMS,13,13,x,PDL,172,x,x,x,x
2022-03-06 06:06:02.140259,Jelšava Jesenského,11,11,40,x,x,3,4,x,x
2022-03-06 06:06:02.140259,Ivanka pri Dunaji mobilná AMS,15,15,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Humenné Nám. slobody,12,10,41,x,x,6,6,x,x
2022-03-06 06:06:02.140259,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Handlová Morovianska cesta,22,18,x,12,x,x,x,x,x
2022-03-06 06:06:02.140259,Gánovce Meteo. st,x,x,66,x,x,2,3,x,x
2022-03-06 06:06:02.140259,Chopok EMEP,x,x,87,x,x,2,3,x,x
2022-03-06 06:06:02.140259,Bystričany Rozvodňa SSE,21,20,x,19,x,x,x,x,x
2022-03-06 06:06:02.140259,Breza mobilná AMS,38,37,x,4,654,18,21,x,x
2022-03-06 06:06:02.140259,Bratislava Trnavské Mýto,18,15,x,x,311,30,41,0.7,x
2022-03-06 06:06:02.140259,Bratislava Púchovská,15,14,x,2,242,*,*,0.3,x
2022-03-06 06:06:02.140259,Bratislava Mamateyova,22,19,18,3,x,35,36,x,x
2022-03-06 06:06:02.140259,Bratislava Kamenné nám.,19,17,x,x,x,x,x,x,x
2022-03-06 06:06:02.140259,Bratislava Jeséniova,9,12,63,1,x,9,8,x,x
2022-03-06 06:06:02.140259,Bardejov Pod Vinbargom,6,4,67,x,x,3,4,x,x
2022-03-06 06:06:02.140259,Banská Bystrica Štefánikovo nábrežie,14,14,x,11,498,16,24,0.8,x
2022-03-06 06:06:02.140259,Banská Bystrica Zelená,18,15,53,x,x,7,10,x,x
2022-03-06 05:06:01.573985,Žilina Obežná,28,26,18,x,413,21,24,x,x
2022-03-06 05:06:01.573985,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Žarnovica Dolná,49,46,x,x,x,9,13,x,x
2022-03-06 05:06:01.573985,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Vranov nad Top. M.R.Štefánika,6,7,x,4,x,x,x,x,x
2022-03-06 05:06:01.573985,Veľká Ida Letná,82,36,x,x,1964,x,x,x,x
2022-03-06 05:06:01.573985,Trnava Kollárova,16,12,x,x,609,8,12,0.8,x
2022-03-06 05:06:01.573985,Trenčín Hasičská,30,25,x,PDL,428,25,29,1.7,x
2022-03-06 05:06:01.573985,Trebišov T. G. Masaryka,9,6,36,x,x,21,24,x,x
2022-03-06 05:06:01.573985,Topoľníky Aszód EMEP,13,9,39,20,x,4,6,x,1.7
2022-03-06 05:06:01.573985,Strážske Mierová,7,9,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Stará Lesná AÚ SAV EMEP,8,6,49,x,x,2,2,x,x
2022-03-06 05:06:01.573985,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,2.1
2022-03-06 05:06:01.573985,Sereď Vinárska,23,15,x,x,x,*,*,x,x
2022-03-06 05:06:01.573985,Senica Hviezdoslavova,15,11,x,2,x,x,x,x,x
2022-03-06 05:06:01.573985,Senec Boldocká,18,13,47,x,265,8,10,x,x
2022-03-06 05:06:01.573985,Ružomberok Riadok,31,32,*,8,682,15,19,2.5,x
2022-03-06 05:06:01.573985,Rovinka mobilná AMS,16,x,x,2,265,10,12,0.6,x
2022-03-06 05:06:01.573985,Púchov 1. mája,33,30,x,10,568,10,11,x,x
2022-03-06 05:06:01.573985,Prievidza Malonecpalská,18,19,*,41,x,6,7,x,x
2022-03-06 05:06:01.573985,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,*,11,16,0.9,x
2022-03-06 05:06:01.573985,Poprad Železničná,6,6,x,x,x,3,3,x,x
2022-03-06 05:06:01.573985,Plášťovce,26,24,25,x,x,11,14,x,x
2022-03-06 05:06:01.573985,Pezinok Obrancov mieru,17,17,44,x,x,9,11,x,x
2022-03-06 05:06:01.573985,Oščadnica,28,23,41,2,x,9,12,x,x
2022-03-06 05:06:01.573985,Nitra Štúrova,31,19,x,19,1220,18,24,0.9,x
2022-03-06 05:06:01.573985,Nitra Janíkovce,20,13,32,x,x,15,16,x,x
2022-03-06 05:06:01.573985,Martin Jesenského,23,21,x,x,231,15,19,1.2,x
2022-03-06 05:06:01.573985,Malacky Mierové námestie,27,20,x,1,1006,14,20,1.1,x
2022-03-06 05:06:01.573985,Lučenec Gemerská cesta,17,13,x,x,329,14,16,0.4,x
2022-03-06 05:06:01.573985,Liptovský Mikuláš Školská,16,12,x,2,x,9,6,x,x
2022-03-06 05:06:01.573985,Krompachy SNP,5,5,x,9,386,2,2,0.2,x
2022-03-06 05:06:01.573985,Košice Štefánikova,7,7,x,8,335,*,*,0.3,x
2022-03-06 05:06:01.573985,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Košice Amurská,13,7,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Komárno Vnútorná okružná,22,12,40,x,x,5,6,x,x
2022-03-06 05:06:01.573985,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Kojšovská hoľa,x,x,68,x,x,2,2,x,x
2022-03-06 05:06:01.573985,Jelšava cintorín mobilná AMS,13,13,x,x,280,3,3,x,x
2022-03-06 05:06:01.573985,Jelšava ZŠ mobilná AMS,9,10,x,PDL,217,x,x,x,x
2022-03-06 05:06:01.573985,Jelšava Jesenského,9,9,41,x,x,3,5,x,x
2022-03-06 05:06:01.573985,Ivanka pri Dunaji mobilná AMS,11,14,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Humenné Nám. slobody,14,13,37,x,x,13,13,x,x
2022-03-06 05:06:01.573985,Hnúšťa Hlavná,26,14,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Handlová Morovianska cesta,24,20,x,12,x,x,x,x,x
2022-03-06 05:06:01.573985,Gánovce Meteo. st,x,x,64,x,x,2,3,x,x
2022-03-06 05:06:01.573985,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-03-06 05:06:01.573985,Bystričany Rozvodňa SSE,25,21,x,19,x,x,x,x,x
2022-03-06 05:06:01.573985,Breza mobilná AMS,41,42,x,4,618,16,19,x,x
2022-03-06 05:06:01.573985,Bratislava Trnavské Mýto,20,19,x,x,265,24,30,0.7,x
2022-03-06 05:06:01.573985,Bratislava Púchovská,13,12,x,2,243,9,10,0.3,x
2022-03-06 05:06:01.573985,Bratislava Mamateyova,49,45,59,3,x,11,10,x,x
2022-03-06 05:06:01.573985,Bratislava Kamenné nám.,17,17,x,x,x,x,x,x,x
2022-03-06 05:06:01.573985,Bratislava Jeséniova,12,14,65,1,x,7,7,x,x
2022-03-06 05:06:01.573985,Bardejov Pod Vinbargom,7,6,67,x,x,3,4,x,x
2022-03-06 05:06:01.573985,Banská Bystrica Štefánikovo nábrežie,12,14,x,11,483,14,19,0.6,x
2022-03-06 05:06:01.573985,Banská Bystrica Zelená,16,14,61,x,x,4,6,x,x
2022-03-06 04:06:02.048052,Žilina Obežná,37,34,23,x,445,19,22,x,x
2022-03-06 04:06:02.048052,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Žarnovica Dolná,47,46,x,x,x,13,16,x,x
2022-03-06 04:06:02.048052,Zvolen J. Alexyho,19,18,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Vranov nad Top. M.R.Štefánika,7,6,x,4,x,x,x,x,x
2022-03-06 04:06:02.048052,Veľká Ida Letná,37,13,x,x,1095,x,x,x,x
2022-03-06 04:06:02.048052,Trnava Kollárova,15,15,x,x,624,11,16,0.8,x
2022-03-06 04:06:02.048052,Trenčín Hasičská,27,21,x,PDL,403,28,32,1.6,x
2022-03-06 04:06:02.048052,Trebišov T. G. Masaryka,11,8,36,x,x,21,24,x,x
2022-03-06 04:06:02.048052,Topoľníky Aszód EMEP,14,18,38,21,x,5,7,x,1.7
2022-03-06 04:06:02.048052,Strážske Mierová,7,8,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Stará Lesná AÚ SAV EMEP,8,7,49,x,x,2,2,x,x
2022-03-06 04:06:02.048052,Starina Vodná nádrž EMEP,x,x,61,x,x,1,2,x,1.1
2022-03-06 04:06:02.048052,Sereď Vinárska,22,17,x,x,x,14,17,x,x
2022-03-06 04:06:02.048052,Senica Hviezdoslavova,15,11,x,1,x,x,x,x,x
2022-03-06 04:06:02.048052,Senec Boldocká,18,15,47,x,273,8,10,x,x
2022-03-06 04:06:02.048052,Ružomberok Riadok,38,38,21,8,774,15,20,2.7,x
2022-03-06 04:06:02.048052,Rovinka mobilná AMS,17,x,x,2,*,9,10,0.6,x
2022-03-06 04:06:02.048052,Púchov 1. mája,42,36,x,10,666,13,15,x,x
2022-03-06 04:06:02.048052,Prievidza Malonecpalská,14,19,*,42,x,6,7,x,x
2022-03-06 04:06:02.048052,Prešov Arm.gen. Ľ. Svobodu,8,8,x,x,365,14,19,0.5,x
2022-03-06 04:06:02.048052,Poprad Železničná,9,9,x,x,x,4,4,x,x
2022-03-06 04:06:02.048052,Plášťovce,19,16,42,x,x,8,10,x,x
2022-03-06 04:06:02.048052,Pezinok Obrancov mieru,16,19,50,x,x,8,9,x,x
2022-03-06 04:06:02.048052,Oščadnica,28,22,46,1,x,6,8,x,x
2022-03-06 04:06:02.048052,Nitra Štúrova,31,19,x,19,1192,23,30,0.9,x
2022-03-06 04:06:02.048052,Nitra Janíkovce,18,14,*,x,x,11,13,x,x
2022-03-06 04:06:02.048052,Martin Jesenského,24,21,x,x,285,18,22,1.1,x
2022-03-06 04:06:02.048052,Malacky Mierové námestie,29,23,x,PDL,1036,14,19,1.2,x
2022-03-06 04:06:02.048052,Lučenec Gemerská cesta,10,12,x,x,247,5,6,0.4,x
2022-03-06 04:06:02.048052,Liptovský Mikuláš Školská,15,12,x,1,x,8,5,x,x
2022-03-06 04:06:02.048052,Krompachy SNP,8,8,x,10,437,4,4,0.2,x
2022-03-06 04:06:02.048052,Košice Štefánikova,8,6,x,8,338,6,9,0.3,x
2022-03-06 04:06:02.048052,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Košice Amurská,10,7,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Komárno Vnútorná okružná,24,14,34,x,x,7,8,x,x
2022-03-06 04:06:02.048052,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Kojšovská hoľa,x,x,66,x,x,2,3,x,x
2022-03-06 04:06:02.048052,Jelšava cintorín mobilná AMS,17,13,x,x,254,3,3,x,x
2022-03-06 04:06:02.048052,Jelšava ZŠ mobilná AMS,11,14,x,PDL,201,x,x,x,x
2022-03-06 04:06:02.048052,Jelšava Jesenského,8,8,43,x,x,3,4,x,x
2022-03-06 04:06:02.048052,Ivanka pri Dunaji mobilná AMS,18,15,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Humenné Nám. slobody,15,11,37,x,x,15,16,x,x
2022-03-06 04:06:02.048052,Hnúšťa Hlavná,23,14,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Handlová Morovianska cesta,22,22,x,12,x,x,x,x,x
2022-03-06 04:06:02.048052,Gánovce Meteo. st,x,x,62,x,x,3,3,x,x
2022-03-06 04:06:02.048052,Chopok EMEP,x,x,90,x,x,2,2,x,x
2022-03-06 04:06:02.048052,Bystričany Rozvodňa SSE,23,21,x,19,x,x,x,x,x
2022-03-06 04:06:02.048052,Breza mobilná AMS,47,45,x,5,739,16,20,x,x
2022-03-06 04:06:02.048052,Bratislava Trnavské Mýto,22,18,x,x,261,13,18,0.7,x
2022-03-06 04:06:02.048052,Bratislava Púchovská,13,15,x,2,229,6,6,0.3,x
2022-03-06 04:06:02.048052,Bratislava Mamateyova,82,73,68,8,x,10,9,x,x
2022-03-06 04:06:02.048052,Bratislava Kamenné nám.,19,17,x,x,x,x,x,x,x
2022-03-06 04:06:02.048052,Bratislava Jeséniova,13,15,66,1,x,7,7,x,x
2022-03-06 04:06:02.048052,Bardejov Pod Vinbargom,7,4,66,x,x,4,5,x,x
2022-03-06 04:06:02.048052,Banská Bystrica Štefánikovo nábrežie,12,14,x,11,473,12,16,0.7,x
2022-03-06 04:06:02.048052,Banská Bystrica Zelená,18,15,62,x,x,4,6,x,x
2022-03-06 03:06:01.464405,Žilina Obežná,41,38,19,x,574,23,26,x,x
2022-03-06 03:06:01.464405,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-03-06 03:06:01.464405,Žarnovica Dolná,70,66,x,x,x,11,15,x,x
2022-03-06 03:06:01.464405,Zvolen J. Alexyho,22,21,x,x,x,x,x,x,x
2022-03-06 03:06:01.464405,Vranov nad Top. M.R.Štefánika,7,6,x,5,x,x,x,x,x
2022-03-06 03:06:01.464405,Veľká Ida Letná,26,11,x,x,738,x,x,x,x
2022-03-06 03:06:01.464405,Trnava Kollárova,16,16,x,x,633,11,18,0.8,x
2022-03-06 03:06:01.464405,Trenčín Hasičská,28,22,x,PDL,386,29,34,1.5,x
2022-03-06 03:06:01.464405,Trebišov T. G. Masaryka,11,9,35,x,x,20,24,x,x
