Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-11 08:04:02.257873,Hnúšta Hlavná,33,15,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Handlová Morovianska cesta,34,26,x,6,x,x,x,x,x
2021-03-11 08:04:02.257873,Gánovce Meteo. st,x,x,20,x,x,28,40,x,x
2021-03-11 08:04:02.257873,Chopok EMEP,x,x,89,x,x,PDL,PDL,x,x
2021-03-11 08:04:02.257873,Bystričany Rozvodňa SSE,31,28,x,PDL,x,x,x,x,x
2021-03-11 08:04:02.257873,Bratislava Trnavské Mýto,45,32,x,x,535,53,121,1.5,x
2021-03-11 08:04:02.257873,Bratislava Mamateyova,37,29,22,2,x,33,39,x,x
2021-03-11 08:04:02.257873,Bratislava Kamenné nám.,34,26,x,x,x,x,x,x,x
2021-03-11 08:04:02.257873,Bratislava Jeséniova,37,26,40,9,x,9,10,x,x
2021-03-11 08:04:02.257873,Bardejov Pod Vinbargom,29,18,11,x,x,15,33,x,x
2021-03-11 08:04:02.257873,Banská Bystrica Zelená,28,23,41,x,x,16,20,x,x
2021-03-11 08:04:02.257873,Banská Bystrica Štefánikovo nábrežie,62,39,x,4,976,48,200,2.3,x
2021-03-11 07:04:01.949947,Zvolen J. Alexyho,28,24,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Žilina Obežná,43,38,*,x,896,28,48,x,x
2021-03-11 07:04:01.949947,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Žarnovica mobilná AMS,72,54,x,2,555,16,20,x,x
2021-03-11 07:04:01.949947,Vranov nad Top. M.R.Štefánika,27,21,x,2,x,x,x,x,x
2021-03-11 07:04:01.949947,Veľká Ida Letná,34,25,x,x,877,x,x,x,x
2021-03-11 07:04:01.949947,Trnava Kollárova,52,31,x,x,722,43,102,*,x
2021-03-11 07:04:01.949947,Trenčín Hasičská,63,53,x,PDL,692,39,62,3.3,x
2021-03-11 07:04:01.949947,Trebišov T. G. Masaryka,22,16,9,x,x,35,46,x,x
2021-03-11 07:04:01.949947,Topoľníky Aszód EMEP,33,30,37,1,x,6,8,x,1.3
2021-03-11 07:04:01.949947,Strážske Mierová,27,24,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Starina Vodná nádrž EMEP,x,x,43,x,x,4,4,x,1.3
2021-03-11 07:04:01.949947,Stará Lesná AÚ SAV EMEP,14,7,57,x,x,5,11,x,x
2021-03-11 07:04:01.949947,Sereď Vinárska,30,25,x,x,x,13,14,x,x
2021-03-11 07:04:01.949947,Senica Hviezdoslavova,37,26,x,6,x,x,x,x,x
2021-03-11 07:04:01.949947,Ružomberok Riadok,25,24,26,10,689,27,36,2.1,x
2021-03-11 07:04:01.949947,Rovinka mobilná AMS,51,x,x,3,401,28,35,1.4,x
2021-03-11 07:04:01.949947,Prievidza Malonecpalská,30,21,*,3,x,36,56,x,x
2021-03-11 07:04:01.949947,Prešov Arm.gen. Ľ. Svobodu,31,21,x,x,929,35,192,1,x
2021-03-11 07:04:01.949947,Pezinok,35,29,x,x,454,31,38,x,x
2021-03-11 07:04:01.949947,Nitra Štúrova,34,25,x,19,529,42,122,0.8,x
2021-03-11 07:04:01.949947,Nitra Janíkovce,30,25,54,x,x,11,12,x,x
2021-03-11 07:04:01.949947,Martin Jesenského,45,27,x,x,506,45,146,1.4,x
2021-03-11 07:04:01.949947,Malacky Mierové námestie,38,26,x,5,530,38,82,0.9,x
2021-03-11 07:04:01.949947,Krompachy SNP,37,22,x,5,1300,29,66,0.9,x
2021-03-11 07:04:01.949947,Košice Štefánikova,35,21,x,8,600,31,73,0.5,x
2021-03-11 07:04:01.949947,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Košice Amurská,73,29,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Kolonické sedlo,30,17,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Kojšovská Hoľa,x,x,91,x,x,2,3,x,x
2021-03-11 07:04:01.949947,Jelšava Jesenského,31,21,34,x,x,7,12,x,x
2021-03-11 07:04:01.949947,Humenné Nám. slobody,30,22,36,x,x,7,8,x,x
2021-03-11 07:04:01.949947,Hnúšta Hlavná,30,19,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Handlová Morovianska cesta,31,26,x,4,x,x,x,x,x
2021-03-11 07:04:01.949947,Gánovce Meteo. st,x,x,18,x,x,22,27,x,x
2021-03-11 07:04:01.949947,Chopok EMEP,x,x,89,x,x,PDL,PDL,x,x
2021-03-11 07:04:01.949947,Bystričany Rozvodňa SSE,28,28,x,PDL,x,x,x,x,x
2021-03-11 07:04:01.949947,Bratislava Trnavské Mýto,43,34,x,x,439,43,68,1.2,x
2021-03-11 07:04:01.949947,Bratislava Mamateyova,35,29,29,3,x,29,31,x,x
2021-03-11 07:04:01.949947,Bratislava Kamenné nám.,35,28,x,x,x,x,x,x,x
2021-03-11 07:04:01.949947,Bratislava Jeséniova,38,28,48,13,x,7,8,x,x
2021-03-11 07:04:01.949947,Bardejov Pod Vinbargom,26,21,14,x,x,13,20,x,x
2021-03-11 07:04:01.949947,Banská Bystrica Zelená,25,24,44,x,x,14,18,x,x
2021-03-11 07:04:01.949947,Banská Bystrica Štefánikovo nábrežie,49,38,x,4,932,38,120,2.2,x
2021-03-11 06:04:01.492891,Zvolen J. Alexyho,23,23,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Žilina Obežná,40,34,15,x,776,22,30,x,x
2021-03-11 06:04:01.492891,Žiar nad Hronom Jilemnického,23,19,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Žarnovica mobilná AMS,54,51,x,2,706,23,29,x,x
2021-03-11 06:04:01.492891,Vranov nad Top. M.R.Štefánika,21,19,x,2,x,x,x,x,x
2021-03-11 06:04:01.492891,Veľká Ida Letná,29,21,x,x,816,x,x,x,x
2021-03-11 06:04:01.492891,Trnava Kollárova,45,32,x,x,810,36,110,1.6,x
2021-03-11 06:04:01.492891,Trenčín Hasičská,66,54,x,PDL,664,29,31,3.5,x
2021-03-11 06:04:01.492891,Trebišov T. G. Masaryka,19,17,33,x,x,21,23,x,x
2021-03-11 06:04:01.492891,Topoľníky Aszód EMEP,38,33,27,PDL,x,10,12,x,1.5
2021-03-11 06:04:01.492891,Strážske Mierová,24,23,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1.7
2021-03-11 06:04:01.492891,Stará Lesná AÚ SAV EMEP,12,8,55,x,x,4,11,x,x
2021-03-11 06:04:01.492891,Sereď Vinárska,28,23,x,x,x,13,13,x,x
2021-03-11 06:04:01.492891,Senica Hviezdoslavova,39,29,x,6,x,x,x,x,x
2021-03-11 06:04:01.492891,Ružomberok Riadok,28,27,39,9,644,13,15,2.5,x
2021-03-11 06:04:01.492891,Rovinka mobilná AMS,59,x,x,3,404,27,32,1.8,x
2021-03-11 06:04:01.492891,Prievidza Malonecpalská,27,19,37,3,x,20,25,x,x
2021-03-11 06:04:01.492891,Prešov Arm.gen. Ľ. Svobodu,22,18,x,x,692,25,54,1,x
2021-03-11 06:04:01.492891,Pezinok,30,23,x,x,480,26,26,x,x
2021-03-11 06:04:01.492891,Nitra Štúrova,30,25,x,19,478,22,69,0.8,x
2021-03-11 06:04:01.492891,Nitra Janíkovce,30,28,56,x,x,11,12,x,x
2021-03-11 06:04:01.492891,Martin Jesenského,32,28,x,x,485,28,44,1.4,x
2021-03-11 06:04:01.492891,Malacky Mierové námestie,39,28,x,3,518,32,102,0.6,x
2021-03-11 06:04:01.492891,Krompachy SNP,32,19,x,*,389,17,26,0.7,x
2021-03-11 06:04:01.492891,Košice Štefánikova,28,21,x,8,559,21,24,0.6,x
2021-03-11 06:04:01.492891,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Košice Amurská,29,22,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Kolonické sedlo,30,18,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Kojšovská Hoľa,x,x,90,x,x,2,2,x,x
2021-03-11 06:04:01.492891,Jelšava Jesenského,47,29,42,x,x,5,10,x,x
2021-03-11 06:04:01.492891,Humenné Nám. slobody,27,21,28,x,x,*,*,x,x
2021-03-11 06:04:01.492891,Hnúšta Hlavná,35,25,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Handlová Morovianska cesta,27,25,x,4,x,x,x,x,x
2021-03-11 06:04:01.492891,Gánovce Meteo. st,x,x,21,x,x,19,22,x,x
2021-03-11 06:04:01.492891,Chopok EMEP,x,x,94,x,x,PDL,1,x,x
2021-03-11 06:04:01.492891,Bystričany Rozvodňa SSE,32,28,x,PDL,x,x,x,x,x
2021-03-11 06:04:01.492891,Bratislava Trnavské Mýto,46,37,x,x,393,44,59,1,x
2021-03-11 06:04:01.492891,Bratislava Mamateyova,40,35,35,2,x,29,31,x,x
2021-03-11 06:04:01.492891,Bratislava Kamenné nám.,41,36,x,x,x,x,x,x,x
2021-03-11 06:04:01.492891,Bratislava Jeséniova,30,26,61,33,x,6,7,x,x
2021-03-11 06:04:01.492891,Bardejov Pod Vinbargom,25,18,25,x,x,6,8,x,x
2021-03-11 06:04:01.492891,Banská Bystrica Zelená,28,25,47,x,x,12,15,x,x
2021-03-11 06:04:01.492891,Banská Bystrica Štefánikovo nábrežie,44,34,x,3,825,27,56,2,x
2021-03-11 05:04:02.374455,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Žilina Obežná,41,37,20,x,781,20,24,x,x
2021-03-11 05:04:02.374455,Žiar nad Hronom Jilemnického,26,22,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Žarnovica mobilná AMS,61,52,x,2,657,19,21,x,x
2021-03-11 05:04:02.374455,Vranov nad Top. M.R.Štefánika,19,16,x,3,x,x,x,x,x
2021-03-11 05:04:02.374455,Veľká Ida Letná,29,23,x,x,804,x,x,x,x
2021-03-11 05:04:02.374455,Trnava Kollárova,40,30,x,x,753,33,55,1.5,x
2021-03-11 05:04:02.374455,Trenčín Hasičská,66,55,x,PDL,704,29,32,3.8,x
2021-03-11 05:04:02.374455,Trebišov T. G. Masaryka,20,18,49,x,x,*,*,x,x
2021-03-11 05:04:02.374455,Topoľníky Aszód EMEP,36,30,27,1,x,11,13,x,1.3
2021-03-11 05:04:02.374455,Strážske Mierová,20,21,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.8
2021-03-11 05:04:02.374455,Stará Lesná AÚ SAV EMEP,14,6,*,x,x,3,9,x,x
2021-03-11 05:04:02.374455,Sereď Vinárska,34,28,x,x,x,11,12,x,x
2021-03-11 05:04:02.374455,Senica Hviezdoslavova,46,35,x,5,x,x,x,x,x
2021-03-11 05:04:02.374455,Ružomberok Riadok,37,31,34,10,702,14,17,3.1,x
2021-03-11 05:04:02.374455,Rovinka mobilná AMS,60,x,x,2,501,31,35,2.2,x
2021-03-11 05:04:02.374455,Prievidza Malonecpalská,29,25,44,4,x,13,16,x,x
2021-03-11 05:04:02.374455,Prešov Arm.gen. Ľ. Svobodu,22,20,x,x,661,21,35,1.1,x
2021-03-11 05:04:02.374455,Pezinok,32,23,x,x,443,26,25,x,x
2021-03-11 05:04:02.374455,Nitra Štúrova,28,23,x,18,468,18,27,0.8,x
2021-03-11 05:04:02.374455,Nitra Janíkovce,27,26,54,x,x,10,11,x,x
2021-03-11 05:04:02.374455,Martin Jesenského,27,26,x,x,402,22,26,1.4,x
2021-03-11 05:04:02.374455,Malacky Mierové námestie,29,24,x,3,462,28,68,0.6,x
2021-03-11 05:04:02.374455,Krompachy SNP,22,20,x,6,385,10,15,0.7,x
2021-03-11 05:04:02.374455,Košice Štefánikova,24,17,x,8,552,19,25,0.5,x
2021-03-11 05:04:02.374455,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Košice Amurská,26,20,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Kolonické sedlo,29,16,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Kojšovská Hoľa,x,x,84,x,x,3,3,x,x
2021-03-11 05:04:02.374455,Jelšava Jesenského,43,29,38,x,x,6,11,x,x
2021-03-11 05:04:02.374455,Humenné Nám. slobody,23,19,37,x,x,11,13,x,x
2021-03-11 05:04:02.374455,Hnúšta Hlavná,34,25,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Handlová Morovianska cesta,27,27,x,3,x,x,x,x,x
2021-03-11 05:04:02.374455,Gánovce Meteo. st,x,x,23,x,x,16,19,x,x
2021-03-11 05:04:02.374455,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-03-11 05:04:02.374455,Bystričany Rozvodňa SSE,29,27,x,PDL,x,x,x,x,x
2021-03-11 05:04:02.374455,Bratislava Trnavské Mýto,44,38,x,x,363,40,46,1.2,x
2021-03-11 05:04:02.374455,Bratislava Mamateyova,45,36,*,PDL,x,41,43,x,x
2021-03-11 05:04:02.374455,Bratislava Kamenné nám.,40,36,x,x,x,x,x,x,x
2021-03-11 05:04:02.374455,Bratislava Jeséniova,28,25,71,10,x,7,8,x,x
2021-03-11 05:04:02.374455,Bardejov Pod Vinbargom,21,17,30,x,x,4,5,x,x
2021-03-11 05:04:02.374455,Banská Bystrica Zelená,21,21,45,x,x,14,18,x,x
2021-03-11 05:04:02.374455,Banská Bystrica Štefánikovo nábrežie,40,34,x,3,777,27,45,2.1,x
2021-03-11 04:04:03.180205,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Žilina Obežná,41,38,23,x,771,18,22,x,x
2021-03-11 04:04:03.180205,Žiar nad Hronom Jilemnického,25,24,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Žarnovica mobilná AMS,66,54,x,2,854,18,21,x,x
2021-03-11 04:04:03.180205,Vranov nad Top. M.R.Štefánika,18,17,x,3,x,x,x,x,x
2021-03-11 04:04:03.180205,Veľká Ida Letná,39,24,x,x,855,x,x,x,x
2021-03-11 04:04:03.180205,Trnava Kollárova,42,36,x,x,746,33,43,1.7,x
2021-03-11 04:04:03.180205,Trenčín Hasičská,62,52,x,PDL,*,29,32,3.5,x
2021-03-11 04:04:03.180205,Trebišov T. G. Masaryka,23,20,*,x,x,16,19,x,x
2021-03-11 04:04:03.180205,Topoľníky Aszód EMEP,33,29,31,1,x,9,11,x,1.3
2021-03-11 04:04:03.180205,Strážske Mierová,21,19,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Starina Vodná nádrž EMEP,x,x,53,x,x,3,2,x,1.1
2021-03-11 04:04:03.180205,Stará Lesná AÚ SAV EMEP,16,9,49,x,x,3,9,x,x
2021-03-11 04:04:03.180205,Sereď Vinárska,54,45,x,x,x,26,28,x,x
2021-03-11 04:04:03.180205,Senica Hviezdoslavova,43,35,x,4,x,x,x,x,x
2021-03-11 04:04:03.180205,Ružomberok Riadok,41,36,27,11,862,18,21,3.7,x
2021-03-11 04:04:03.180205,Rovinka mobilná AMS,52,x,x,2,469,36,41,3.4,x
2021-03-11 04:04:03.180205,Prievidza Malonecpalská,33,30,50,4,x,9,10,x,x
2021-03-11 04:04:03.180205,Prešov Arm.gen. Ľ. Svobodu,27,23,x,x,657,14,24,1.2,x
2021-03-11 04:04:03.180205,Pezinok,33,25,x,x,369,23,22,x,x
2021-03-11 04:04:03.180205,Nitra Štúrova,29,25,x,20,*,21,31,0.8,x
2021-03-11 04:04:03.180205,Nitra Janíkovce,29,25,59,x,x,11,12,x,x
2021-03-11 04:04:03.180205,Martin Jesenského,28,26,x,x,339,13,15,1.5,x
2021-03-11 04:04:03.180205,Malacky Mierové námestie,30,23,x,3,446,29,51,0.6,x
2021-03-11 04:04:03.180205,Krompachy SNP,22,18,x,6,378,5,8,0.7,x
2021-03-11 04:04:03.180205,Košice Štefánikova,22,19,x,8,544,12,14,0.5,x
2021-03-11 04:04:03.180205,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Košice Amurská,26,20,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Kolonické sedlo,28,14,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Kojšovská Hoľa,x,x,81,x,x,3,4,x,x
2021-03-11 04:04:03.180205,Jelšava Jesenského,55,39,44,x,x,6,12,x,x
2021-03-11 04:04:03.180205,Humenné Nám. slobody,23,18,31,x,x,20,23,x,x
2021-03-11 04:04:03.180205,Hnúšta Hlavná,37,29,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Handlová Morovianska cesta,30,28,x,3,x,x,x,x,x
2021-03-11 04:04:03.180205,Gánovce Meteo. st,x,x,18,x,x,*,*,x,x
2021-03-11 04:04:03.180205,Chopok EMEP,x,x,96,x,x,PDL,2,x,x
2021-03-11 04:04:03.180205,Bystričany Rozvodňa SSE,33,30,x,PDL,x,x,x,x,x
2021-03-11 04:04:03.180205,Bratislava Trnavské Mýto,46,38,x,x,386,34,37,1.4,x
2021-03-11 04:04:03.180205,Bratislava Mamateyova,43,34,9,PDL,x,58,61,x,x
2021-03-11 04:04:03.180205,Bratislava Kamenné nám.,44,39,x,x,x,x,x,x,x
2021-03-11 04:04:03.180205,Bratislava Jeséniova,36,29,69,8,x,9,11,x,x
2021-03-11 04:04:03.180205,Bardejov Pod Vinbargom,19,15,34,x,x,4,5,x,x
2021-03-11 04:04:03.180205,Banská Bystrica Zelená,25,22,59,x,x,7,11,x,x
2021-03-11 04:04:03.180205,Banská Bystrica Štefánikovo nábrežie,41,36,x,3,778,19,29,2.1,x
2021-03-11 03:04:02.170157,Zvolen J. Alexyho,26,22,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Žilina Obežná,52,44,30,x,771,16,20,x,x
2021-03-11 03:04:02.170157,Žiar nad Hronom Jilemnického,28,27,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Žarnovica mobilná AMS,48,47,x,2,898,14,16,x,x
2021-03-11 03:04:02.170157,Vranov nad Top. M.R.Štefánika,18,18,x,2,x,x,x,x,x
2021-03-11 03:04:02.170157,Veľká Ida Letná,42,21,x,x,889,x,x,x,x
2021-03-11 03:04:02.170157,Trnava Kollárova,53,39,x,x,865,34,44,2.3,x
2021-03-11 03:04:02.170157,Trenčín Hasičská,62,50,x,*,652,33,36,3.3,x
2021-03-11 03:04:02.170157,Trebišov T. G. Masaryka,20,14,58,x,x,10,12,x,x
2021-03-11 03:04:02.170157,Topoľníky Aszód EMEP,36,32,35,1,x,9,10,x,1.4
2021-03-11 03:04:02.170157,Strážske Mierová,20,16,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.5
2021-03-11 03:04:02.170157,Stará Lesná AÚ SAV EMEP,17,13,57,x,x,4,10,x,x
2021-03-11 03:04:02.170157,Sereď Vinárska,49,42,x,x,x,*,*,x,x
2021-03-11 03:04:02.170157,Senica Hviezdoslavova,53,41,x,4,x,x,x,x,x
2021-03-11 03:04:02.170157,Ružomberok Riadok,40,37,28,11,868,20,23,4.4,x
2021-03-11 03:04:02.170157,Rovinka mobilná AMS,43,x,x,2,383,44,53,2.2,x
2021-03-11 03:04:02.170157,Prievidza Malonecpalská,36,29,44,4,x,11,13,x,x
2021-03-11 03:04:02.170157,Prešov Arm.gen. Ľ. Svobodu,29,24,x,x,688,29,47,1.3,x
2021-03-11 03:04:02.170157,Pezinok,43,28,x,x,484,27,26,x,x
2021-03-11 03:04:02.170157,Nitra Štúrova,33,28,x,*,499,28,35,1,x
2021-03-11 03:04:02.170157,Nitra Janíkovce,33,29,50,x,x,13,14,x,x
2021-03-11 03:04:02.170157,Martin Jesenského,34,27,x,x,400,12,14,1.4,x
2021-03-11 03:04:02.170157,Malacky Mierové námestie,31,27,x,2,471,25,39,0.7,x
2021-03-11 03:04:02.170157,Krompachy SNP,26,23,x,6,390,6,9,0.9,x
2021-03-11 03:04:02.170157,Košice Štefánikova,23,19,x,8,530,13,14,0.5,x
2021-03-11 03:04:02.170157,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Košice Amurská,24,18,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Kolonické sedlo,26,14,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Kojšovská Hoľa,x,x,81,x,x,4,4,x,x
2021-03-11 03:04:02.170157,Jelšava Jesenského,60,46,41,x,x,8,14,x,x
2021-03-11 03:04:02.170157,Humenné Nám. slobody,21,20,56,x,x,4,5,x,x
2021-03-11 03:04:02.170157,Hnúšta Hlavná,36,29,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Handlová Morovianska cesta,35,31,x,3,x,x,x,x,x
2021-03-11 03:04:02.170157,Gánovce Meteo. st,x,x,26,x,x,11,13,x,x
2021-03-11 03:04:02.170157,Chopok EMEP,x,x,96,x,x,PDL,1,x,x
2021-03-11 03:04:02.170157,Bystričany Rozvodňa SSE,32,31,x,PDL,x,x,x,x,x
2021-03-11 03:04:02.170157,Bratislava Trnavské Mýto,51,42,x,x,478,44,48,1.3,x
2021-03-11 03:04:02.170157,Bratislava Mamateyova,34,27,3,1,x,65,74,x,x
2021-03-11 03:04:02.170157,Bratislava Kamenné nám.,33,29,x,x,x,x,x,x,x
2021-03-11 03:04:02.170157,Bratislava Jeséniova,35,30,38,9,x,9,11,x,x
2021-03-11 03:04:02.170157,Bardejov Pod Vinbargom,22,20,35,x,x,4,6,x,x
2021-03-11 03:04:02.170157,Banská Bystrica Zelená,30,28,52,x,x,11,14,x,x
2021-03-11 03:04:02.170157,Banská Bystrica Štefánikovo nábrežie,47,40,x,3,801,19,25,2.3,x
2021-03-11 02:04:02.425054,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2021-03-11 02:04:02.425054,Žilina Obežná,60,50,26,x,*,19,24,x,x
2021-03-11 02:04:02.425054,Žiar nad Hronom Jilemnického,31,28,x,x,x,x,x,x,x
2021-03-11 02:04:02.425054,Žarnovica mobilná AMS,53,45,x,2,712,13,15,x,x
2021-03-11 02:04:02.425054,Vranov nad Top. M.R.Štefánika,21,19,x,3,x,x,x,x,x
2021-03-11 02:04:02.425054,Veľká Ida Letná,43,24,x,x,857,x,x,x,x
2021-03-11 02:04:02.425054,Trnava Kollárova,46,32,x,x,1008,51,75,1.9,x
2021-03-11 02:04:02.425054,Trenčín Hasičská,62,49,x,PDL,664,*,*,3.2,x
2021-03-11 02:04:02.425054,Trebišov T. G. Masaryka,22,14,56,x,x,14,16,x,x
2021-03-11 02:04:02.425054,Topoľníky Aszód EMEP,33,28,36,2,x,11,12,x,1.4
2021-03-11 02:04:02.425054,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-03-11 02:04:02.425054,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.3
2021-03-11 02:04:02.425054,Stará Lesná AÚ SAV EMEP,17,15,53,x,x,5,11,x,x
2021-03-11 02:04:02.425054,Sereď Vinárska,49,40,x,x,x,34,36,x,x
2021-03-11 02:04:02.425054,Senica Hviezdoslavova,65,47,x,2,x,x,x,x,x
2021-03-11 02:04:02.425054,Ružomberok Riadok,69,60,29,11,888,21,25,5.6,x
2021-03-11 02:04:02.425054,Rovinka mobilná AMS,34,x,x,2,340,36,41,1.2,x
2021-03-11 02:04:02.425054,Prievidza Malonecpalská,28,23,42,4,x,14,15,x,x
2021-03-11 02:04:02.425054,Prešov Arm.gen. Ľ. Svobodu,34,26,x,x,720,32,59,1.4,x
2021-03-11 02:04:02.425054,Pezinok,45,34,x,x,514,32,31,x,x
2021-03-11 02:04:02.425054,Nitra Štúrova,39,31,x,20,523,34,52,1.1,x
2021-03-11 02:04:02.425054,Nitra Janíkovce,36,28,47,x,x,15,17,x,x
2021-03-11 02:04:02.425054,Martin Jesenského,28,25,x,x,353,17,19,1.2,x
2021-03-11 02:04:02.425054,Malacky Mierové námestie,34,29,x,3,469,30,46,1.2,x
2021-03-11 02:04:02.425054,Krompachy SNP,32,24,x,5,478,6,9,1.3,x
2021-03-11 02:04:02.425054,Košice Štefánikova,25,18,x,8,524,11,13,0.4,x
2021-03-11 02:04:02.425054,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-03-11 02:04:02.425054,Košice Amurská,20,18,x,x,x,x,x,x,x
2021-03-11 02:04:02.425054,Kolonické sedlo,24,15,x,x,x,x,x,x,x
