Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-28 06:06:03.043576,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-28 06:06:03.043576,Bratislava Mamateyova,16,11,58,*,x,15,15,x,x
2023-04-28 06:06:03.043576,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-04-28 06:06:03.043576,Bratislava Jeséniova,13,10,82,PDL,x,6,8,x,x
2023-04-28 06:06:03.043576,Beluša mobilná AMS,25,16,x,x,320,x,x,x,x
2023-04-28 06:06:03.043576,Bardejov Pod Vinbargom,15,12,20,x,x,10,12,x,x
2023-04-28 06:06:03.043576,Banská Bystrica Štefánikovo nábrežie,33,14,x,11,412,*,*,0.4,x
2023-04-28 06:06:03.043576,Banská Bystrica Zelená,14,9,*,x,x,6,8,x,x
2023-04-28 05:06:05.254588,Žilina Obežná,28,17,20,x,508,12,15,x,x
2023-04-28 05:06:05.254588,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Žarnovica Dolná,19,15,x,x,x,9,10,x,x
2023-04-28 05:06:05.254588,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Vranov nad Top. M. R. Štefánika,18,14,x,PDL,x,x,x,x,x
2023-04-28 05:06:05.254588,Veľká Ida Letná,36,21,x,x,*,x,x,x,x
2023-04-28 05:06:05.254588,Trnava Kollárova,22,14,x,x,385,13,17,0.5,x
2023-04-28 05:06:05.254588,Trenčín Hasičská,15,10,x,1,319,24,31,0.9,x
2023-04-28 05:06:05.254588,Trebišov T. G. Masaryka,21,14,28,x,x,27,30,x,x
2023-04-28 05:06:05.254588,Topoľníky Aszód EMEP,19,*,50,2,x,7,7,x,1.3
2023-04-28 05:06:05.254588,Strážske Mierová,22,20,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Stará Lesná AÚ SAV EMEP,12,10,*,x,x,4,5,x,x
2023-04-28 05:06:05.254588,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1
2023-04-28 05:06:05.254588,Sereď Vinárska,19,12,x,x,x,10,11,x,x
2023-04-28 05:06:05.254588,Senica Hviezdoslavova,18,10,x,15,x,x,x,x,x
2023-04-28 05:06:05.254588,Senec Boldocká,21,14,*,x,172,12,13,x,x
2023-04-28 05:06:05.254588,Ružomberok Riadok,21,11,33,2,187,10,12,0.7,x
2023-04-28 05:06:05.254588,Rovinka mobilná AMS,17,x,x,2,190,14,17,0.2,x
2023-04-28 05:06:05.254588,Rohožník Senická,15,7,x,4,1037,3,4,*,x
2023-04-28 05:06:05.254588,Púchov 1. mája,20,12,x,PDL,300,5,6,x,x
2023-04-28 05:06:05.254588,Prievidza Malonecpalská,11,9,66,26,x,2,3,x,x
2023-04-28 05:06:05.254588,Prešov Arm. gen. L. Svobodu,27,22,x,x,867,33,75,0.5,x
2023-04-28 05:06:05.254588,Poprad Železničná,19,16,x,x,x,19,28,x,x
2023-04-28 05:06:05.254588,Plášťovce,18,11,29,x,x,6,9,x,x
2023-04-28 05:06:05.254588,Pezinok Obrancov mieru,7,5,53,x,x,5,5,x,x
2023-04-28 05:06:05.254588,Oščadnica,15,8,38,5,x,3,4,x,x
2023-04-28 05:06:05.254588,Nitra Štúrova,25,13,x,8,516,20,32,0.2,x
2023-04-28 05:06:05.254588,Nitra Janíkovce,15,11,30,x,x,19,21,x,x
2023-04-28 05:06:05.254588,Martin Jesenského,21,17,x,x,256,19,25,0.8,x
2023-04-28 05:06:05.254588,Lučenec Gemerská cesta,19,16,32,x,269,8,9,0.3,x
2023-04-28 05:06:05.254588,Liptovský Mikuláš Školská,16,12,x,2,x,11,13,x,x
2023-04-28 05:06:05.254588,Krompachy SNP,22,11,x,9,416,6,9,0.4,x
2023-04-28 05:06:05.254588,Košice Štefánikova,16,14,x,16,301,8,10,0.4,x
2023-04-28 05:06:05.254588,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Košice Amurská,27,19,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Komárno Vnútorná okružná,20,9,41,x,x,13,14,x,x
2023-04-28 05:06:05.254588,Kolonické sedlo,20,9,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-28 05:06:05.254588,Jelšava Jesenského,25,22,45,x,x,3,3,x,x
2023-04-28 05:06:05.254588,Humenné Nám. slobody,20,23,35,x,x,6,8,x,x
2023-04-28 05:06:05.254588,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Handlová Morovianska cesta,16,10,x,6,x,x,x,x,x
2023-04-28 05:06:05.254588,Gánovce Meteo. st,x,x,36,x,x,12,15,x,x
2023-04-28 05:06:05.254588,Chopok EMEP,x,x,108,x,x,3,3,x,x
2023-04-28 05:06:05.254588,Bystričany Rozvodňa SSE,18,14,x,27,x,x,x,x,x
2023-04-28 05:06:05.254588,Bratislava Trnavské Mýto,23,11,x,x,221,30,34,1.5,x
2023-04-28 05:06:05.254588,Bratislava Púchovská,17,10,x,4,198,17,18,0.8,x
2023-04-28 05:06:05.254588,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-28 05:06:05.254588,Bratislava Mamateyova,15,11,55,4,x,*,*,x,x
2023-04-28 05:06:05.254588,Bratislava Kamenné nám.,15,11,x,x,x,x,x,x,x
2023-04-28 05:06:05.254588,Bratislava Jeséniova,15,8,88,PDL,x,5,7,x,x
2023-04-28 05:06:05.254588,Beluša mobilná AMS,27,18,x,x,334,x,x,x,x
2023-04-28 05:06:05.254588,Bardejov Pod Vinbargom,17,13,28,x,x,5,5,x,x
2023-04-28 05:06:05.254588,Banská Bystrica Štefánikovo nábrežie,26,15,x,10,401,23,44,0.5,x
2023-04-28 05:06:05.254588,Banská Bystrica Zelená,14,10,*,x,x,5,7,x,x
2023-04-28 04:06:03.827631,Žilina Obežná,28,17,21,x,*,13,16,x,x
2023-04-28 04:06:03.827631,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Žarnovica Dolná,20,17,x,x,x,10,11,x,x
2023-04-28 04:06:03.827631,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Vranov nad Top. M. R. Štefánika,19,12,x,PDL,x,x,x,x,x
2023-04-28 04:06:03.827631,Veľká Ida Letná,37,23,x,x,*,x,x,x,x
2023-04-28 04:06:03.827631,Trnava Kollárova,24,17,x,x,379,17,22,0.5,x
2023-04-28 04:06:03.827631,Trenčín Hasičská,16,10,x,*,327,25,33,0.9,x
2023-04-28 04:06:03.827631,Trebišov T. G. Masaryka,18,11,49,x,x,18,20,x,x
2023-04-28 04:06:03.827631,Topoľníky Aszód EMEP,15,*,60,2,x,5,5,x,1.3
2023-04-28 04:06:03.827631,Strážske Mierová,24,21,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,*,*,x,x
2023-04-28 04:06:03.827631,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.2
2023-04-28 04:06:03.827631,Sereď Vinárska,17,13,x,x,x,12,13,x,x
2023-04-28 04:06:03.827631,Senica Hviezdoslavova,21,12,x,15,x,x,x,x,x
2023-04-28 04:06:03.827631,Senec Boldocká,15,5,*,x,193,15,18,x,x
2023-04-28 04:06:03.827631,Ružomberok Riadok,25,13,30,2,197,13,14,0.8,x
2023-04-28 04:06:03.827631,Rovinka mobilná AMS,14,x,x,1,*,15,17,0.2,x
2023-04-28 04:06:03.827631,Rohožník Senická,19,10,x,4,1026,3,4,*,x
2023-04-28 04:06:03.827631,Púchov 1. mája,19,12,x,*,335,2,3,x,x
2023-04-28 04:06:03.827631,Prievidza Malonecpalská,11,9,61,25,x,2,3,x,x
2023-04-28 04:06:03.827631,Prešov Arm. gen. L. Svobodu,30,24,x,x,885,42,74,0.5,x
2023-04-28 04:06:03.827631,Poprad Železničná,15,12,x,x,x,14,16,x,x
2023-04-28 04:06:03.827631,Plášťovce,23,16,34,x,x,5,7,x,x
2023-04-28 04:06:03.827631,Pezinok Obrancov mieru,8,6,58,x,x,5,6,x,x
2023-04-28 04:06:03.827631,Oščadnica,16,12,38,5,x,3,4,x,x
2023-04-28 04:06:03.827631,Nitra Štúrova,26,15,x,8,509,24,42,0.3,x
2023-04-28 04:06:03.827631,Nitra Janíkovce,12,11,58,x,x,9,10,x,x
2023-04-28 04:06:03.827631,Martin Jesenského,22,20,x,x,311,19,22,0.9,x
2023-04-28 04:06:03.827631,Lučenec Gemerská cesta,19,16,*,x,267,11,11,0.2,x
2023-04-28 04:06:03.827631,Liptovský Mikuláš Školská,19,12,x,2,x,7,10,x,x
2023-04-28 04:06:03.827631,Krompachy SNP,23,15,x,9,419,6,8,0.5,x
2023-04-28 04:06:03.827631,Košice Štefánikova,18,14,x,15,302,10,12,0.5,x
2023-04-28 04:06:03.827631,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Košice Amurská,22,16,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Komárno Vnútorná okružná,21,11,33,x,x,19,20,x,x
2023-04-28 04:06:03.827631,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-28 04:06:03.827631,Jelšava Jesenského,19,15,*,x,x,3,4,x,x
2023-04-28 04:06:03.827631,Humenné Nám. slobody,19,22,38,x,x,6,8,x,x
2023-04-28 04:06:03.827631,Hnúšťa Hlavná,18,11,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Handlová Morovianska cesta,15,11,x,6,x,x,x,x,x
2023-04-28 04:06:03.827631,Gánovce Meteo. st,x,x,41,x,x,9,12,x,x
2023-04-28 04:06:03.827631,Chopok EMEP,x,x,108,x,x,3,3,x,x
2023-04-28 04:06:03.827631,Bystričany Rozvodňa SSE,19,14,x,28,x,x,x,x,x
2023-04-28 04:06:03.827631,Bratislava Trnavské Mýto,19,13,x,x,219,19,25,1.5,x
2023-04-28 04:06:03.827631,Bratislava Púchovská,13,10,x,4,194,11,11,0.7,x
2023-04-28 04:06:03.827631,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-28 04:06:03.827631,Bratislava Mamateyova,18,11,*,4,x,18,19,x,x
2023-04-28 04:06:03.827631,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2023-04-28 04:06:03.827631,Bratislava Jeséniova,17,11,92,PDL,x,6,8,x,x
2023-04-28 04:06:03.827631,Beluša mobilná AMS,30,19,x,x,353,x,x,x,x
2023-04-28 04:06:03.827631,Bardejov Pod Vinbargom,17,13,30,x,x,5,5,x,x
2023-04-28 04:06:03.827631,Banská Bystrica Štefánikovo nábrežie,25,16,x,11,391,14,20,0.6,x
2023-04-28 04:06:03.827631,Banská Bystrica Zelená,14,10,*,x,x,6,8,x,x
2023-04-28 03:06:06.207970,Žilina Obežná,28,15,25,x,491,14,17,x,x
2023-04-28 03:06:06.207970,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-04-28 03:06:06.207970,Žarnovica Dolná,21,20,x,x,x,6,6,x,x
2023-04-28 03:06:06.207970,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2023-04-28 03:06:06.207970,Vranov nad Top. M. R. Štefánika,21,13,x,PDL,x,x,x,x,x
2023-04-28 03:06:06.207970,Veľká Ida Letná,49,26,x,x,*,x,x,x,x
2023-04-28 03:06:06.207970,Trnava Kollárova,25,16,x,x,375,19,23,0.6,x
2023-04-28 03:06:06.207970,Trenčín Hasičská,16,10,x,1,327,*,*,0.9,x
2023-04-28 03:06:06.207970,Trebišov T. G. Masaryka,20,12,63,x,x,*,*,x,x
2023-04-28 03:06:06.207970,Topoľníky Aszód EMEP,13,*,63,2,x,4,4,x,1.3
2023-04-28 03:06:06.207970,Strážske Mierová,26,22,x,x,x,x,x,x,x
2023-04-28 03:06:06.207970,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,3,4,x,x
2023-04-28 03:06:06.207970,Starina Vodná nádrž EMEP,x,x,55,x,x,2,3,x,1.5
2023-04-28 03:06:06.207970,Sereď Vinárska,16,13,x,x,x,13,14,x,x
2023-04-28 03:06:06.207970,Senica Hviezdoslavova,21,13,x,15,x,x,x,x,x
2023-04-28 03:06:06.207970,Senec Boldocká,18,10,*,x,200,23,28,x,x
2023-04-28 03:06:06.207970,Ružomberok Riadok,25,14,*,1,243,18,19,0.9,x
2023-04-28 03:06:06.207970,Rovinka mobilná AMS,19,x,x,*,203,14,16,0.2,x
2023-04-28 03:06:06.207970,Rohožník Senická,20,13,x,3,1089,6,9,*,x
2023-04-28 03:06:06.207970,Púchov 1. mája,21,19,x,PDL,368,6,8,x,x
